multiplex	node	score
RareX_layer	504	8.12482974438986e-06
RareX_layer	446	8.073570257971607e-06
RareX_layer	618	8.052030408578347e-06
RareX_layer	516	8.017794402821738e-06
RareX_layer	690	8.015366855387258e-06
RareX_layer	290	8.003535322298421e-06
RareX_layer	596	7.99319340464811e-06
RareX_layer	735	7.944555921400086e-06
RareX_layer	647	7.902318473454209e-06
RareX_layer	220	7.89223586255742e-06
RareX_layer	336	7.8799409969303e-06
RareX_layer	294	7.868128871847187e-06
RareX_layer	422	7.862543556988916e-06
RareX_layer	133	7.859437360793922e-06
RareX_layer	213	7.857042148507818e-06
RareX_layer	4	7.790619422892493e-06
RareX_layer	260	7.778879353643976e-06
RareX_layer	181	7.763511961823941e-06
RareX_layer	109	7.70113617743746e-06
RareX_layer	468	7.686076821902254e-06
RareX_layer	656	7.658605750831594e-06
RareX_layer	129	7.656921542475968e-06
RareX_layer	318	7.654731989795139e-06
RareX_layer	714	7.63424349530092e-06
RareX_layer	Unusual_Movements_Symptom_Present	7.624259269236718e-06
RareX_layer	419	7.5714515927087455e-06
RareX_layer	365	7.555967398999276e-06
RareX_layer	244	7.514698433184118e-06
RareX_layer	683	7.488717446464017e-06
RareX_layer	285	7.483741639234362e-06
RareX_layer	723	7.473987765455591e-06
RareX_layer	602	7.449476174544382e-06
RareX_layer	693	7.4299319713408035e-06
RareX_layer	103	7.420482513438813e-06
RareX_layer	476	7.415630843617734e-06
RareX_layer	432	7.395515532613951e-06
RareX_layer	316	7.394385166670144e-06
RareX_layer	349	7.373553883940553e-06
RareX_layer	538	7.3510850177510234e-06
RareX_layer	86	7.347813978781771e-06
RareX_layer	445	7.292156893392084e-06
RareX_layer	597	7.287907140833808e-06
RareX_layer	261	7.247984430132375e-06
RareX_layer	278	7.213814352418341e-06
RareX_layer	704	7.213146028924129e-06
RareX_layer	STXBP1 related Disorders	7.142671893958576e-06
RareX_layer	514	7.136239520559497e-06
RareX_layer	453	7.082548733455101e-06
RareX_layer	Mood_Problems_Symptom_Present	7.0777051341012605e-06
RareX_layer	216	7.071467094451077e-06
RareX_layer	257	7.071260427725938e-06
RareX_layer	291	7.06053696614417e-06
RareX_layer	391	7.058066515318296e-06
RareX_layer	678	7.054498849235298e-06
RareX_layer	404	7.017821225969764e-06
RareX_layer	187	6.997870727657738e-06
RareX_layer	503	6.934468892121779e-06
RareX_layer	210	6.902341539778247e-06
RareX_layer	721	6.890766182904713e-06
RareX_layer	535	6.848799991611062e-06
RareX_layer	605	6.841641318170388e-06
RareX_layer	306	6.729895524827236e-06
RareX_layer	590	6.718609156837255e-06
RareX_layer	577	6.695571269443035e-06
RareX_layer	208	6.690317364676925e-06
RareX_layer	472	6.66240028756542e-06
RareX_layer	61	6.658183385707392e-06
RareX_layer	234	6.655269625793221e-06
RareX_layer	709	6.654195182506101e-06
RareX_layer	726	6.62262534404537e-06
RareX_layer	661	6.621201688280303e-06
RareX_layer	15	6.6074293198364075e-06
RareX_layer	356	6.579444047421407e-06
RareX_layer	562	6.577426609055887e-06
RareX_layer	312	6.561733638047967e-06
RareX_layer	292	6.545488112839896e-06
RareX_layer	314	6.5430305177174694e-06
RareX_layer	71	6.540816686954978e-06
RareX_layer	486	6.516561448530641e-06
RareX_layer	203	6.493773722964462e-06
RareX_layer	491	6.446004689237367e-06
RareX_layer	498	6.434759073564573e-06
RareX_layer	532	6.420257666168125e-06
RareX_layer	460	6.395551694863144e-06
RareX_layer	307	6.352958187694725e-06
RareX_layer	570	6.33269227876973e-06
RareX_layer	119	6.332231256796913e-06
RareX_layer	PELHS Movement disorder	6.329303302959533e-06
RareX_layer	135	6.288695930981111e-06
RareX_layer	246	6.277532031169651e-06
RareX_layer	485	6.2746276556631185e-06
RareX_layer	706	6.272739544399723e-06
RareX_layer	245	6.2724484497357635e-06
RareX_layer	638	6.266512087121311e-06
RareX_layer	301	6.242741995179624e-06
RareX_layer	98	6.140536204701715e-06
RareX_layer	72	6.1330566646323085e-06
RareX_layer	Nearsightedness_Symptom_Present	6.121101988561172e-06
RareX_layer	315	6.083612598246617e-06
RareX_layer	635	6.079853127884117e-06
RareX_layer	162	6.074128785390727e-06
RareX_layer	680	6.054151571594655e-06
RareX_layer	166	6.052287156193605e-06
RareX_layer	Hypertonia_Symptom_Present	6.006865708129245e-06
RareX_layer	440	5.966264847409699e-06
RareX_layer	703	5.961583370572695e-06
RareX_layer	110	5.9338508538442195e-06
RareX_layer	591	5.928251692142222e-06
RareX_layer	499	5.863187807905878e-06
RareX_layer	722	5.840295091024193e-06
RareX_layer	718	5.836151237552445e-06
RareX_layer	286	5.835062837053838e-06
RareX_layer	620	5.8126509173602465e-06
RareX_layer	116	5.786685447641358e-06
RareX_layer	PELHS ADD/ADHD	5.782528382495688e-06
RareX_layer	16	5.75123062717077e-06
RareX_layer	308	5.742637116461296e-06
RareX_layer	540	5.736857490350035e-06
RareX_layer	411	5.720313140071751e-06
RareX_layer	450	5.665331394545099e-06
RareX_layer	681	5.664829646419227e-06
RareX_layer	684	5.65918164080624e-06
RareX_layer	728	5.658246431204167e-06
RareX_layer	467	5.628966270662326e-06
RareX_layer	531	5.614684541395616e-06
RareX_layer	399	5.600024138085267e-06
RareX_layer	343	5.594946698263701e-06
RareX_layer	56	5.5593679890989024e-06
RareX_layer	232	5.5411413565550775e-06
RareX_layer	533	5.493003114505463e-06
RareX_layer	Issue_Neck_Muscle_Symptom_Present	5.487883919247879e-06
RareX_layer	671	5.481285833527005e-06
RareX_layer	271	5.461752651432301e-06
RareX_layer	PELHS Anxiety	5.452430557402941e-06
RareX_layer	380	5.44921440432631e-06
RareX_layer	9	5.4310934992708725e-06
RareX_layer	19	5.415151705451523e-06
RareX_layer	452	5.384941067407176e-06
RareX_layer	559	5.384252555737672e-06
RareX_layer	43	5.377792129225702e-06
RareX_layer	280	5.369208508581693e-06
RareX_layer	26	5.329907996487807e-06
RareX_layer	520	5.3079668569225916e-06
RareX_layer	Maternal_Health_Problem_Symptom_Present	5.298174169259392e-06
RareX_layer	142	5.294872034096146e-06
RareX_layer	716	5.291917273053043e-06
RareX_layer	354	5.278506376459354e-06
RareX_layer	552	5.26529428797312e-06
RareX_layer	473	5.251138934268355e-06
RareX_layer	506	5.237185148303166e-06
RareX_layer	625	5.21526978300718e-06
RareX_layer	434	5.214191351082393e-06
RareX_layer	114	5.1977622396583466e-06
RareX_layer	PELHS Visual impairment (other than refractive errors)	5.19082798649632e-06
RareX_layer	Delivery_Complication_Symptom_Present	5.175543686540396e-06
RareX_layer	46	5.162191348972374e-06
RareX_layer	95	5.161014088444663e-06
RareX_layer	CACNA1A related disorders	5.156615325585044e-06
RareX_layer	641	5.153168043991896e-06
RareX_layer	3	5.120092155226956e-06
RareX_layer	168	5.113894520268192e-06
RareX_layer	691	5.1051958898061616e-06
RareX_layer	173	5.075953861299722e-06
RareX_layer	Memory_Impairment_Symptom_Present	5.0532776297644324e-06
RareX_layer	530	5.039409868826124e-06
RareX_layer	73	4.988254076519305e-06
RareX_layer	284	4.978193948571337e-06
RareX_layer	604	4.972877677758299e-06
RareX_layer	159	4.961727753813267e-06
RareX_layer	519	4.961621256642156e-06
RareX_layer	87	4.941770555757896e-06
RareX_layer	329	4.9143615912921485e-06
RareX_layer	269	4.899964372184117e-06
RareX_layer	695	4.769024408770501e-06
RareX_layer	388	4.753264615555527e-06
RareX_layer	102	4.752126464077438e-06
RareX_layer	Abnormal_Facial_Muscles_Symptom_Present	4.746613944400674e-06
RareX_layer	Abnormal_Inside_Mouth_Symptom_Present	4.734199415201201e-06
RareX_layer	94	4.680392846614553e-06
RareX_layer	389	4.6635732825420325e-06
RareX_layer	Headaches_Migraines_Symptom_Present	4.62809021209255e-06
RareX_layer	PELHS Sleep disorder	4.6252036116689196e-06
RareX_layer	PELHS Wheelchair	4.606963373692535e-06
RareX_layer	Visual_Impairment_Symptom_Present	4.5949260573773665e-06
RareX_layer	595	4.55772347477292e-06
RareX_layer	598	4.5538596565612134e-06
RareX_layer	215	4.520856475191543e-06
RareX_layer	89	4.508835719533705e-06
RareX_layer	154	4.4741036922207515e-06
RareX_layer	212	4.417944441611505e-06
RareX_layer	66	4.379616657505215e-06
RareX_layer	225	4.365515536615619e-06
RareX_layer	433	4.34432106259568e-06
RareX_layer	23	4.288333866429233e-06
RareX_layer	363	4.265218932295573e-06
RareX_layer	281	4.264049319507918e-06
RareX_layer	13	4.249632658158939e-06
RareX_layer	205	4.231607974730769e-06
RareX_layer	609	4.221951304837987e-06
RareX_layer	Defecation_Issues_Symptom_Present	4.2058051157290265e-06
RareX_layer	91	4.201240216799204e-06
RareX_layer	488	4.148679649464737e-06
RareX_layer	416	4.109260420077656e-06
RareX_layer	Flexible_Joints_Symptom_Present	4.0876512568205175e-06
RareX_layer	252	4.0749902329954705e-06
RareX_layer	190	4.022403476458447e-06
RareX_layer	Farsightedness_Symptom_Present	4.009746764502513e-06
RareX_layer	Wiedemann-Steiner syndrome	3.985850992880186e-06
RareX_layer	55	3.978974141978628e-06
RareX_layer	Abnormal_Muscles_Back_Symptom_Present	3.954862066097035e-06
RareX_layer	Stomach_Issues_Symptom_Present	3.933587973355704e-06
RareX_layer	428	3.8893608113239704e-06
RareX_layer	Malocclusion_Symptom_Present	3.877734621879332e-06
RareX_layer	448	3.86618294267376e-06
RareX_layer	147	3.834080782059087e-06
RareX_layer	0	3.833094671922978e-06
RareX_layer	189	3.809355444459866e-06
RareX_layer	99	3.799409145667339e-06
RareX_layer	Oral_Dysphagia_Symptom_Present	3.777863433689982e-06
RareX_layer	Prematurity_Symptom_Present	3.665707113449436e-06
RareX_layer	615	3.651809385657185e-06
RareX_layer	Curvature_Spine_Symptom_Present	3.466191970783368e-06
RareX_layer	Issue_Muscle_Chest_Symptom_Present	3.440554863665302e-06
RareX_layer	359	3.4294741150916017e-06
RareX_layer	Malan overgrowth syndrome	3.4142499921624363e-06
RareX_layer	571	3.3526490340247267e-06
RareX_layer	739	3.3161457004508486e-06
RareX_layer	Dysmotility_Issues_Symptom_Present	3.2881557894225146e-06
RareX_layer	General_Overgrowth_Symptom_Present	3.276366832420531e-06
RareX_layer	335	3.22240322808363e-06
RareX_layer	Cerebral_Palsy_Symptom_Present	3.147333961374424e-06
RareX_layer	PELHS Macrocephaly (>95th percentile)	3.073477376962788e-06
RareX_layer	PELHS Migraines	3.036115053485209e-06
RareX_layer	PELHS Microcephaly (<5th percentile)	3.0163611205802307e-06
RareX_layer	Abnormal_Bladder_Symptom_Present	2.9887991158403413e-06
RareX_layer	149	2.932072111668854e-06
RareX_layer	Abnormal_Ear_Symptom_Present	2.8769479856275975e-06
RareX_layer	Abnormal_Breathing_Patterns_Symptom_Present	2.8585348808976353e-06
RareX_layer	202	2.8487991299418827e-06
RareX_layer	Conductive_Hearing_Loss_Symptom_Present	2.848171799225414e-06
RareX_layer	SYNGAP1-related developmental and epileptic encephalopathy	2.843156912656703e-06
RareX_layer	457	2.7753292158146396e-06
RareX_layer	Hyperacusis_Symptom_Present	2.7714451214248886e-06
RareX_layer	478	2.7568630302379847e-06
RareX_layer	Decreased_Sweating_Symptom_Present	2.755141523332745e-06
RareX_layer	350	2.754979813959464e-06
RareX_layer	Decreased_Fetal_Movement_Symptom_Present	2.704775973536453e-06
RareX_layer	197	2.691549603763997e-06
RareX_layer	719	2.689668083472168e-06
RareX_layer	41	2.678622752859744e-06
RareX_layer	125	2.6715068391833027e-06
RareX_layer	Misalignment_Teeth_Symptom_Present	2.67050219325643e-06
RareX_layer	Parkinsonism_Symptom_Present	2.6669314740882382e-06
RareX_layer	DYRK1A-related intellectual disability syndrome	2.6432785641389718e-06
RareX_layer	Intellectual disability-severe speech delay-mild dysmorphism syndrome	2.616734552522844e-06
RareX_layer	624	2.550714694020884e-06
RareX_layer	CHD2 related disorders	2.5312761316804416e-06
RareX_layer	497	2.4784862814679478e-06
RareX_layer	697	2.469129064325867e-06
RareX_layer	Kleefstra syndrome	2.45727087494753e-06
RareX_layer	Major_Vision_Issues_Symptom_Present	2.455894799065829e-06
RareX_layer	137	2.386319587896755e-06
RareX_layer	HUWE1-related disorders	2.3231153119439754e-06
RareX_layer	CHAMP1 related disorders	2.315639608578728e-06
RareX_layer	Tall_Stature_Symptom_Present	2.3149528926345717e-06
RareX_layer	Amniotic_Fluid_Issue_Symptom_Present	2.311970795498178e-06
RareX_layer	Recurrent_Infections_Symptom_Present	2.3061427496493674e-06
RareX_layer	8p inverted duplication/deletion syndrome	2.302556523744379e-06
RareX_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	2.2980381688578536e-06
RareX_layer	PELHS G-Tube/NG-Tube	2.295311168318266e-06
RareX_layer	707	2.2545206672607382e-06
RareX_layer	131	2.201983368246771e-06
RareX_layer	1	2.1934440649103688e-06
RareX_layer	599	2.1473765846038525e-06
RareX_layer	Unusual_Number_Teeth_Symptom_Present	2.127567035214141e-06
RareX_layer	Ptosis_Symptom_Present	2.1254428933924156e-06
RareX_layer	Alternating hemiplegia of childhood	2.045968293413052e-06
RareX_layer	639	2.0330961901328232e-06
RareX_layer	385	1.99917711418737e-06
RareX_layer	Abnormal_Nose_Symptom_Present	1.994749316012891e-06
RareX_layer	Abnormal_Upper_Respiratory_Symptom_Present	1.9908153691692137e-06
RareX_layer	10	1.990664660555868e-06
RareX_layer	612	1.989588448942002e-06
RareX_layer	117	1.9800740646128023e-06
RareX_layer	106	1.9566930296926776e-06
RareX_layer	630	1.910847001277464e-06
RareX_layer	300	1.9030006914262042e-06
RareX_layer	Arrhythmia_Symptom_Present	1.8987898764605609e-06
RareX_layer	Issue_Kidney_Structure_Symptom_Present	1.867523899722934e-06
RareX_layer	130	1.8286676143985993e-06
RareX_layer	KDM5C-related syndromic X-linked intellectual disability	1.822514162694921e-06
RareX_layer	PELHS Cerebral palsy	1.7966300163442542e-06
RareX_layer	395	1.7548367722483159e-06
RareX_layer	710	1.7328757610233646e-06
RareX_layer	171	1.7223549074801963e-06
RareX_layer	PELHS Hearing impairment	1.7165438863605268e-06
RareX_layer	Respitory_Abnormality_Symptom_Present	1.6952147991463452e-06
RareX_layer	658	1.6836951335263479e-06
RareX_layer	Abnormal_Neck_Symptom_Present	1.6822625431074018e-06
RareX_layer	569	1.6774384653673386e-06
RareX_layer	410	1.6681517302898252e-06
RareX_layer	132	1.6663501885366407e-06
RareX_layer	169	1.6527915848009578e-06
RareX_layer	78	1.6490565063112653e-06
RareX_layer	74	1.6339933350713399e-06
RareX_layer	345	1.6323412575086874e-06
RareX_layer	Hypothyroidism_Symptom_Present	1.6163373030293988e-06
RareX_layer	SNHL_Symptom_Present	1.577091103580917e-06
RareX_layer	Immunodeficiency_Symptom_Present	1.556229110344625e-06
RareX_layer	Malformed_Teeth_Symptom_Present	1.5555359259965694e-06
RareX_layer	Abnormal_Outside_Mouth_Symptom_Present	1.5435986425613373e-06
RareX_layer	Growth_Hormone_Deficiency_Symptom_Present	1.5244361806274703e-06
RareX_layer	Abnormality_Baby_Teeth_Symptom_Present	1.4901062649988649e-06
RareX_layer	698	1.473194801490632e-06
RareX_layer	Pectus_Excavatum_Symptom_Present	1.4682654509873647e-06
RareX_layer	120	1.461607215189259e-06
RareX_layer	141	1.44571239929021e-06
RareX_layer	Intestine_Issues_Symptom_Present	1.4447676354372241e-06
RareX_layer	558	1.4381405609330557e-06
RareX_layer	Obesity_Symptom_Present	1.431950580253797e-06
RareX_layer	196	1.410729650913156e-06
RareX_layer	Abnormal_Chin_Symptom_Present	1.3386905187638366e-06
RareX_layer	Gingivitis_Symptom_Present	1.3337669936747908e-06
RareX_layer	14	1.3275183562802253e-06
RareX_layer	161	1.3266055924276948e-06
RareX_layer	692	1.2743094882614066e-06
RareX_layer	PELHS Other abnormal head shape	1.258544108957187e-06
RareX_layer	Umbilical_Cord_Issue_Symptom_Present	1.2513020012112375e-06
RareX_layer	139	1.2470714304061934e-06
RareX_layer	CASK-Related Disorders	1.2358885723054777e-06
RareX_layer	Depression_Symptom_Present	1.2247178787191409e-06
RareX_layer	Hip_Dysplasia_Symptom_Present	1.2161829078900252e-06
RareX_layer	623	1.2110767190014765e-06
RareX_layer	PELHS Depression	1.207188463876312e-06
RareX_layer	250	1.1965505959834355e-06
RareX_layer	223	1.1806161517020002e-06
RareX_layer	Koolen-De Vries syndrome	1.177337176483274e-06
RareX_layer	Placental_Issue_Symptom_Present	1.1656186966014944e-06
RareX_layer	Ogden syndrome	1.1617912093607655e-06
RareX_layer	Abnormal_Hair_Symptom_Present	1.1554144882419776e-06
RareX_layer	267	1.147007784831878e-06
RareX_layer	642	1.1410979670503425e-06
RareX_layer	344	1.138438173538709e-06
RareX_layer	493	1.1362211567384748e-06
RareX_layer	211	1.1249865815764993e-06
RareX_layer	Mixed_Hearing_Loss_Symptom_Present	1.1230279881972176e-06
RareX_layer	560	1.119236944620851e-06
RareX_layer	90	1.1085912136942304e-06
RareX_layer	Finger_Toe_Differences_Symptom_Present	1.1077850484128712e-06
RareX_layer	22	1.0869847624588834e-06
RareX_layer	Hyperpigmentation_Symptom_Present	1.065863052707077e-06
RareX_layer	631	1.0539221748116782e-06
RareX_layer	126	1.0495875602027643e-06
RareX_layer	Increased_Sweating_Symptom_Present	1.048789323064142e-06
RareX_layer	108	1.0143739135510008e-06
RareX_layer	145	9.854705628137146e-07
RareX_layer	High_Blood_Pressure_Symptom_Present	9.700867651828647e-07
RareX_layer	Abnormality_Foot_Symptom_Present	9.576390574103047e-07
RareX_layer	676	9.382535851466481e-07
RareX_layer	Abnormality_Lens_Symptom_Present	9.265355845537633e-07
RareX_layer	MSL3 -related disorders	9.13574368867019e-07
RareX_layer	88	9.09674436669098e-07
RareX_layer	Autoimmune_Disorder_Symptom_Present	9.013967723944972e-07
RareX_layer	Issue_Kidney_Function_Symptom_Present	8.984536537446244e-07
RareX_layer	Easy_Bruising_Symptom_Present	8.882236018376042e-07
RareX_layer	Hallucinations_Symptom_Present	8.804146897648893e-07
RareX_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	8.778754301957162e-07
RareX_layer	65	8.327045321475633e-07
RareX_layer	Fragile_Teeth_Symptom_Present	8.266822831041109e-07
RareX_layer	Bipolar_Disorder_Symptom_Present	8.183224939363919e-07
RareX_layer	553	8.166503129699923e-07
RareX_layer	551	8.143385389964742e-07
RareX_layer	548	8.134820614103903e-07
RareX_layer	717	7.994161415216625e-07
RareX_layer	Cardiomyopathy_Symptom_Present	7.980200164411229e-07
RareX_layer	317	7.976589989017466e-07
RareX_layer	682	7.973227674966683e-07
RareX_layer	124	7.878623648629786e-07
