multiplex	node	score
RareX_layer	Abnormal_Muscle_Function_Symptom_Present	0.0001227458892183195
RareX_layer	CSHQ Subscale 4: Sleep Anxiety	0.00012111243860792974
RareX_layer	Constipation_Symptom_Present	0.00012083473662482075
RareX_layer	Abnormality_Lens_Symptom_Present	0.0001189795625506082
RareX_layer	Bipolar_Disorder_Symptom_Present	0.00011829111175880425
RareX_layer	Abnormality_Retina_Symptom_Present	0.00011790347491208771
RareX_layer	Feeding_Difficulties_Symptom_Present	0.00011684666855701688
RareX_layer	CSHQ Subscale 8: Daytime Sleepiness	0.00010839320227888111
RareX_layer	Unusual_Movements_Symptom_Present	0.00010685327919403047
RareX_layer	CSHQ Subscale 1: Bedtime Resistance	0.0001066964824066324
RareX_layer	Headaches_Migraines_Symptom_Present	0.00010487927009453838
RareX_layer	Impulsivity_Symptom_Present	0.00010347944759127332
RareX_layer	Abnormal_Optic_Nerve_Symptom_Present	0.00010180757184895007
RareX_layer	CSHQ Subscale 7: Sleep Disordered Breathing	0.00010025065072829151
RareX_layer	Hyperactivity_Symptom_Present	9.929759079429824e-05
RareX_layer	Decreased_Pulmonary_Function_Symptom_Present	9.893708994828957e-05
RareX_layer	CSHQ Subscale 6: Parasomnias	9.670891544359531e-05
RareX_layer	CSHQ Subscale 5: Night Wakings	9.563205808868775e-05
RareX_layer	CSHQ Subscale 3: Sleep Duration	9.354608071516746e-05
RareX_layer	PELHS Autism/PDD	9.274381089263104e-05
RareX_layer	Memory_Impairment_Symptom_Present	9.268468907362198e-05
RareX_layer	Unusual_Eye_Gaze_Symptom_Present	8.807562857758846e-05
RareX_layer	Abnormal_EKG_Symptom_Present	8.720475334669977e-05
RareX_layer	PELHS G-Tube/NG-Tube	8.439293887349353e-05
RareX_layer	Depression_Symptom_Present	8.268013621524399e-05
RareX_layer	PELHS Depression	8.260733854551613e-05
RareX_layer	Hypothyroidism_Symptom_Present	8.246876984502446e-05
RareX_layer	Issue_Muscle_Arms_Legs_Symptom_Present	8.204912343660488e-05
RareX_layer	PELHS Movement disorder	7.817337095254197e-05
RareX_layer	SNHL_Symptom_Present	7.276280548542737e-05
RareX_layer	PELHS Hearing impairment	7.257747601063804e-05
RareX_layer	Abormality_Dental_Root_Symptom_Present	7.041269733044467e-05
RareX_layer	Hypogonadism_Symptom_Present	7.003501019796632e-05
RareX_layer	561	6.407324316218137e-05
RareX_layer	279	4.852121170255061e-05
RareX_layer	422	3.7408778965826126e-05
RareX_layer	160	3.629511419052244e-05
RareX_layer	245	3.6094340794472934e-05
RareX_layer	152	3.497966828691169e-05
RareX_layer	671	3.2824259678444014e-05
RareX_layer	645	3.1503743105516235e-05
RareX_layer	446	3.119821786027899e-05
RareX_layer	182	3.0183798695356955e-05
RareX_layer	57	2.914917603932482e-05
RareX_layer	403	2.885133578718513e-05
RareX_layer	272	2.7572136940511823e-05
RareX_layer	647	2.720104218251369e-05
RareX_layer	447	2.639844815128803e-05
RareX_layer	116	2.595898138826404e-05
RareX_layer	686	2.576158123118774e-05
RareX_layer	295	2.572401011265401e-05
RareX_layer	443	2.537373101523915e-05
RareX_layer	462	2.481611542958266e-05
RareX_layer	679	2.4125945668535616e-05
RareX_layer	313	2.384647764208783e-05
RareX_layer	507	2.370723270725816e-05
RareX_layer	362	2.350206539791813e-05
RareX_layer	107	2.346475377539908e-05
RareX_layer	490	2.343182745848625e-05
RareX_layer	459	2.3158712768442857e-05
RareX_layer	45	2.2526654841057885e-05
RareX_layer	448	2.108767049730998e-05
RareX_layer	316	2.0656354688712066e-05
RareX_layer	415	2.0649131814984456e-05
RareX_layer	241	2.0249525441656485e-05
RareX_layer	588	1.9764995497391083e-05
RareX_layer	155	1.9659600267245313e-05
RareX_layer	34	1.9264986437572976e-05
RareX_layer	463	1.9055084331415193e-05
RareX_layer	28	1.8901006338860075e-05
RareX_layer	Abnormal_EEG_Symptom_Present	1.8798736289729502e-05
RareX_layer	165	1.8755713030840364e-05
RareX_layer	40	1.837618835762069e-05
RareX_layer	129	1.804712817903256e-05
RareX_layer	42	1.788846351791914e-05
RareX_layer	618	1.781605733523147e-05
RareX_layer	Seizures_Symptom_Present	1.7541615644293656e-05
RareX_layer	513	1.7209660911041492e-05
RareX_layer	501	1.6984215861516614e-05
RareX_layer	86	1.6940629309318324e-05
RareX_layer	342	1.693495367217678e-05
RareX_layer	646	1.6256255632081145e-05
RareX_layer	37	1.6122403728007296e-05
RareX_layer	238	1.598540911088831e-05
RareX_layer	738	1.596694585140467e-05
RareX_layer	348	1.592560524658276e-05
RareX_layer	96	1.5671962862391394e-05
RareX_layer	229	1.5613240712976022e-05
RareX_layer	239	1.5595342952608843e-05
RareX_layer	536	1.5581209650905054e-05
RareX_layer	Aggressive_Violent_Behavior_Symptom_Present	1.555484707816408e-05
RareX_layer	605	1.5533189253722996e-05
RareX_layer	690	1.528273521803732e-05
RareX_layer	426	1.504160799751442e-05
RareX_layer	367	1.4998469522995319e-05
RareX_layer	140	1.4931933273731703e-05
RareX_layer	97	1.492903556487961e-05
RareX_layer	200	1.4900736208919228e-05
RareX_layer	95	1.4807687722014794e-05
RareX_layer	146	1.4806204060960468e-05
RareX_layer	224	1.4749379921330617e-05
RareX_layer	718	1.4714684661393135e-05
RareX_layer	373	1.4693283595688794e-05
RareX_layer	606	1.4614267294171891e-05
RareX_layer	549	1.4521083737193204e-05
RareX_layer	432	1.4509088117348384e-05
RareX_layer	213	1.4403766625456399e-05
RareX_layer	75	1.4321580112212152e-05
RareX_layer	147	1.4197859342123134e-05
RareX_layer	15	1.4119170673534892e-05
RareX_layer	189	1.4047689143030813e-05
RareX_layer	91	1.3763142547975748e-05
RareX_layer	228	1.3743733989540022e-05
RareX_layer	707	1.3739643367613311e-05
RareX_layer	79	1.3547261984844327e-05
RareX_layer	235	1.3465383957084311e-05
RareX_layer	477	1.3436106596362604e-05
RareX_layer	363	1.3433041267203217e-05
RareX_layer	17	1.332731540623641e-05
RareX_layer	719	1.3258816909917025e-05
RareX_layer	153	1.3239328175241607e-05
RareX_layer	248	1.322347118747321e-05
RareX_layer	516	1.3189717037419203e-05
RareX_layer	Self_Injurious_Behavior_Symptom_Present	1.318359170404494e-05
RareX_layer	728	1.3116189691022441e-05
RareX_layer	609	1.3088419726684131e-05
RareX_layer	663	1.3086363570986608e-05
RareX_layer	503	1.299489483319031e-05
RareX_layer	723	1.2789556777741336e-05
RareX_layer	714	1.2774195040015132e-05
RareX_layer	92	1.2762128852945636e-05
RareX_layer	614	1.2659501148804132e-05
RareX_layer	596	1.2655241021433768e-05
RareX_layer	546	1.2609460596621005e-05
RareX_layer	353	1.257191001792503e-05
RareX_layer	487	1.253742520074113e-05
RareX_layer	721	1.2439759867886904e-05
RareX_layer	206	1.2416076162459419e-05
RareX_layer	421	1.2367070717097943e-05
RareX_layer	386	1.2339737675371439e-05
RareX_layer	720	1.2296841421630724e-05
RareX_layer	301	1.2284160753574231e-05
RareX_layer	185	1.2284032074519311e-05
RareX_layer	722	1.2241563585072742e-05
RareX_layer	9	1.2233290810175001e-05
RareX_layer	173	1.2149544366512613e-05
RareX_layer	Undergrowth_Symptom_Present	1.2145933914684248e-05
RareX_layer	230	1.208329264758195e-05
RareX_layer	204	1.2060160804548549e-05
RareX_layer	726	1.2040868730945257e-05
RareX_layer	550	1.2034575941976735e-05
RareX_layer	683	1.2000324836709227e-05
RareX_layer	66	1.1927981501010208e-05
RareX_layer	380	1.1898301888219176e-05
RareX_layer	497	1.1884409006316915e-05
RareX_layer	704	1.177583084521739e-05
RareX_layer	276	1.1643608359345891e-05
RareX_layer	130	1.1543963983408688e-05
RareX_layer	354	1.1496856006478743e-05
RareX_layer	499	1.1495504534373116e-05
RareX_layer	291	1.1430314625967846e-05
RareX_layer	335	1.1388001776732737e-05
RareX_layer	149	1.1191289606035595e-05
RareX_layer	4	1.1157836464550367e-05
RareX_layer	445	1.1133578754498195e-05
RareX_layer	2	1.1017438104432858e-05
RareX_layer	119	1.1012623044986411e-05
RareX_layer	633	1.0939918875905687e-05
RareX_layer	341	1.089462011290434e-05
RareX_layer	365	1.077991555630822e-05
RareX_layer	233	1.0741323233755355e-05
RareX_layer	273	1.0724958310800298e-05
RareX_layer	12	1.0711363430414442e-05
RareX_layer	371	1.048674711037269e-05
RareX_layer	491	1.0480154346562193e-05
RareX_layer	133	1.0454849493134426e-05
RareX_layer	71	1.0421390878058359e-05
RareX_layer	739	1.0371816413773687e-05
RareX_layer	113	1.0371414599055375e-05
RareX_layer	593	1.0369598007892944e-05
RareX_layer	162	1.0365044902236717e-05
RareX_layer	103	1.0354670641358581e-05
RareX_layer	1	1.0320006666053725e-05
RareX_layer	190	1.0239275005422876e-05
RareX_layer	586	1.0180124503763179e-05
RareX_layer	391	1.0139670495892713e-05
RareX_layer	318	1.0050352218987715e-05
RareX_layer	669	9.964187265127877e-06
RareX_layer	700	9.959984871364317e-06
RareX_layer	74	9.948097688326954e-06
RareX_layer	409	9.88077374652368e-06
RareX_layer	590	9.844749934087678e-06
RareX_layer	262	9.774328814210965e-06
RareX_layer	156	9.768922120299903e-06
RareX_layer	524	9.76179888503042e-06
RareX_layer	512	9.736461333910534e-06
RareX_layer	656	9.732725224334297e-06
RareX_layer	323	9.481195654321728e-06
RareX_layer	244	9.457278666573184e-06
RareX_layer	254	9.456191214471763e-06
RareX_layer	296	9.44249132090158e-06
RareX_layer	473	9.388255358983705e-06
RareX_layer	286	9.30552502818851e-06
RareX_layer	352	9.250766529671755e-06
RareX_layer	315	9.226293886880717e-06
RareX_layer	106	9.197387678394487e-06
RareX_layer	131	9.192609374095654e-06
RareX_layer	87	9.150161345776473e-06
RareX_layer	350	9.14572431623807e-06
RareX_layer	630	9.11761799483169e-06
RareX_layer	414	9.09552535790741e-06
RareX_layer	514	9.08756934268757e-06
RareX_layer	425	9.081036149050728e-06
RareX_layer	111	9.075910272490712e-06
RareX_layer	257	9.071185340540385e-06
RareX_layer	453	8.875518007396218e-06
RareX_layer	709	8.546953942253062e-06
RareX_layer	289	8.541330108671203e-06
RareX_layer	673	8.524717689233657e-06
RareX_layer	210	8.499184124503124e-06
RareX_layer	43	8.448521204929928e-06
RareX_layer	599	8.40251528818769e-06
RareX_layer	693	8.278003152794675e-06
RareX_layer	14	8.212996041398135e-06
RareX_layer	191	8.19113872931339e-06
RareX_layer	399	8.153304631564614e-06
RareX_layer	294	8.04356723650051e-06
RareX_layer	359	8.033227176535088e-06
RareX_layer	343	8.022247037009774e-06
RareX_layer	670	8.012555131767158e-06
RareX_layer	735	7.95548613544734e-06
RareX_layer	203	7.912873454858246e-06
RareX_layer	19	7.909583278500855e-06
RareX_layer	167	7.907176832221255e-06
RareX_layer	602	7.763838598880216e-06
RareX_layer	290	7.734620530509766e-06
RareX_layer	260	7.692918977818988e-06
RareX_layer	259	7.66501539391426e-06
RareX_layer	181	7.596574853740364e-06
RareX_layer	468	7.590558789729799e-06
RareX_layer	691	7.572128983330277e-06
RareX_layer	331	7.522818562048814e-06
RareX_layer	351	7.492609413437649e-06
RareX_layer	142	7.4773434507174075e-06
RareX_layer	356	7.437173364852275e-06
RareX_layer	292	7.426230952000866e-06
RareX_layer	197	7.4134281208081935e-06
RareX_layer	306	7.412671023643278e-06
RareX_layer	Abnormal_Facial_Muscles_Symptom_Present	7.412659758947574e-06
RareX_layer	470	7.4044555747272515e-06
RareX_layer	694	7.40370827169111e-06
RareX_layer	232	7.3857972143062515e-06
RareX_layer	302	7.316572170016504e-06
RareX_layer	47	7.235666439158165e-06
RareX_layer	715	7.211082431610327e-06
RareX_layer	222	7.209360172049905e-06
RareX_layer	Maternal_Health_Problem_Symptom_Present	7.203442894552466e-06
RareX_layer	Delivery_Complication_Symptom_Present	7.192327010177066e-06
RareX_layer	280	7.184813624275554e-06
RareX_layer	23	7.16508564277849e-06
RareX_layer	55	7.138476851088771e-06
RareX_layer	698	7.131687234848372e-06
RareX_layer	687	7.124143373280276e-06
RareX_layer	139	7.105834180761314e-06
RareX_layer	Wiedemann-Steiner syndrome	7.080926348316702e-06
RareX_layer	202	7.0284648159195064e-06
RareX_layer	314	7.014630283618871e-06
RareX_layer	504	6.948851220877474e-06
RareX_layer	309	6.947244610907066e-06
RareX_layer	Abnormal_Inside_Mouth_Symptom_Present	6.931666620611607e-06
RareX_layer	99	6.900206049100486e-06
RareX_layer	402	6.872514091046276e-06
RareX_layer	Malocclusion_Symptom_Present	6.749292757186654e-06
RareX_layer	100	6.746162719858758e-06
RareX_layer	138	6.708287314201333e-06
RareX_layer	710	6.66334968597942e-06
RareX_layer	Farsightedness_Symptom_Present	6.637669558513421e-06
RareX_layer	Curvature_Spine_Symptom_Present	6.611692366088513e-06
RareX_layer	61	6.6064532706719185e-06
RareX_layer	PELHS Sleep disorder	6.521177377274069e-06
RareX_layer	267	6.4866242871856234e-06
RareX_layer	661	6.4342730365912734e-06
RareX_layer	270	6.4266621788779925e-06
RareX_layer	104	6.3993179439506465e-06
RareX_layer	442	6.38405385676675e-06
RareX_layer	Flexible_Joints_Symptom_Present	6.36109760084595e-06
RareX_layer	533	6.359962715789346e-06
RareX_layer	327	6.343691529280354e-06
RareX_layer	571	6.296825384988856e-06
RareX_layer	135	6.279002336333142e-06
RareX_layer	41	6.271540156797378e-06
RareX_layer	209	6.225394915613528e-06
RareX_layer	Defecation_Issues_Symptom_Present	6.172747960107322e-06
RareX_layer	Stomach_Issues_Symptom_Present	6.139393396049467e-06
RareX_layer	STXBP1 related Disorders	6.1097721792344235e-06
RareX_layer	697	6.107176389757073e-06
RareX_layer	89	5.990806948726562e-06
RareX_layer	706	5.990484716415333e-06
RareX_layer	Issue_Neck_Muscle_Symptom_Present	5.95088795084801e-06
RareX_layer	81	5.893348686614288e-06
RareX_layer	638	5.839138328201716e-06
RareX_layer	639	5.8022892164672795e-06
RareX_layer	591	5.794952824120353e-06
RareX_layer	285	5.762326654181181e-06
RareX_layer	159	5.754799790773341e-06
RareX_layer	597	5.738976539862096e-06
RareX_layer	336	5.655726605802052e-06
RareX_layer	145	5.629314237602542e-06
RareX_layer	137	5.623833994143516e-06
RareX_layer	250	5.618100499000103e-06
RareX_layer	692	5.476999608498261e-06
RareX_layer	Oral_Dysphagia_Symptom_Present	5.4200433727206065e-06
RareX_layer	Dysmotility_Issues_Symptom_Present	5.415536809419511e-06
RareX_layer	227	5.3957188213463774e-06
RareX_layer	450	5.343027240873108e-06
RareX_layer	72	5.329546371159173e-06
RareX_layer	166	5.311047076204569e-06
RareX_layer	196	5.288619115192418e-06
RareX_layer	562	5.254499714260756e-06
RareX_layer	475	5.236935156111231e-06
RareX_layer	199	5.188548578108424e-06
RareX_layer	85	5.182730553087764e-06
RareX_layer	General_Overgrowth_Symptom_Present	5.156808878473207e-06
RareX_layer	115	5.15602343346646e-06
RareX_layer	460	5.1377275420332004e-06
RareX_layer	559	5.1194948916391245e-06
RareX_layer	109	5.089071430044746e-06
RareX_layer	90	5.080300955628729e-06
RareX_layer	427	5.064025374508164e-06
RareX_layer	216	5.0552094387455966e-06
RareX_layer	194	5.047776638914083e-06
RareX_layer	Prematurity_Symptom_Present	5.037152893104951e-06
RareX_layer	163	5.0085796770534415e-06
RareX_layer	261	4.965310275561807e-06
RareX_layer	98	4.954637032698572e-06
RareX_layer	Abnormal_Ear_Symptom_Present	4.934997895632365e-06
RareX_layer	Abnormal_Muscles_Back_Symptom_Present	4.877438171892911e-06
RareX_layer	117	4.829610512833145e-06
RareX_layer	205	4.810416608721392e-06
RareX_layer	440	4.7729333831678965e-06
RareX_layer	680	4.750158848991014e-06
RareX_layer	624	4.721654084714837e-06
RareX_layer	265	4.718831870510063e-06
RareX_layer	Bruxism_Symptom_Present	4.6750953895469195e-06
RareX_layer	703	4.646743696645594e-06
RareX_layer	212	4.609881811185145e-06
RareX_layer	124	4.608211572059576e-06
RareX_layer	161	4.6034910037220775e-06
RareX_layer	436	4.583402834038255e-06
RareX_layer	269	4.569741157378727e-06
RareX_layer	246	4.5476161015974845e-06
RareX_layer	CACNA1A related disorders	4.543486836490412e-06
RareX_layer	73	4.531818929567158e-06
RareX_layer	476	4.531478343360619e-06
RareX_layer	169	4.521083803697e-06
RareX_layer	328	4.504916699582336e-06
RareX_layer	Malan overgrowth syndrome	4.453535708651407e-06
RareX_layer	80	4.439155175297161e-06
RareX_layer	Conductive_Hearing_Loss_Symptom_Present	4.4282888128509396e-06
RareX_layer	251	4.42315178808464e-06
RareX_layer	560	4.399609158278305e-06
RareX_layer	Decreased_Fetal_Movement_Symptom_Present	4.396893607518138e-06
RareX_layer	208	4.395427100375653e-06
RareX_layer	PELHS Microcephaly (<5th percentile)	4.370421897067648e-06
RareX_layer	Intellectual disability-severe speech delay-mild dysmorphism syndrome	4.352562745495763e-06
RareX_layer	329	4.333084473817348e-06
RareX_layer	675	4.332448646657584e-06
RareX_layer	Heart_Defect_Symptom_Present	4.2905788764171985e-06
RareX_layer	21	4.277666172926389e-06
RareX_layer	78	4.266966853266096e-06
RareX_layer	385	4.260895766571312e-06
RareX_layer	493	4.200630946027704e-06
RareX_layer	Decreased_Sweating_Symptom_Present	4.164074507743192e-06
RareX_layer	404	4.1182246264707445e-06
RareX_layer	538	4.1106263942134674e-06
RareX_layer	379	4.0730838709413265e-06
RareX_layer	Abnormal_Breathing_Patterns_Symptom_Present	4.060231928147459e-06
RareX_layer	126	4.055328726618149e-06
RareX_layer	Cerebral_Palsy_Symptom_Present	4.038292567480812e-06
RareX_layer	Hyperacusis_Symptom_Present	4.023061394690989e-06
RareX_layer	612	4.007956346178184e-06
RareX_layer	307	3.939980398771494e-06
RareX_layer	635	3.932585331157222e-06
RareX_layer	PELHS Migraines	3.90379496246499e-06
RareX_layer	724	3.900976252291259e-06
RareX_layer	154	3.898893395659733e-06
RareX_layer	174	3.88889572433719e-06
RareX_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	3.878710568780009e-06
RareX_layer	234	3.805130931330903e-06
RareX_layer	46	3.796873254061325e-06
RareX_layer	211	3.7369757235605843e-06
RareX_layer	410	3.7270465498371682e-06
RareX_layer	658	3.7228816989722908e-06
RareX_layer	PELHS Macrocephaly (>95th percentile)	3.6628176628286754e-06
RareX_layer	Tall_Stature_Symptom_Present	3.649715865101308e-06
RareX_layer	Issue_Muscle_Chest_Symptom_Present	3.6134669352919204e-06
RareX_layer	681	3.567388397765269e-06
RareX_layer	3	3.5653409535013446e-06
RareX_layer	713	3.5625765213598686e-06
RareX_layer	678	3.553144745634812e-06
RareX_layer	10	3.530891395003477e-06
RareX_layer	26	3.5208683379117385e-06
RareX_layer	132	3.518786001458411e-06
RareX_layer	220	3.4626265913697893e-06
RareX_layer	Asthma_Symptom_Present	3.452124228583483e-06
RareX_layer	730	3.4198055309680386e-06
RareX_layer	Recurrent_Infections_Symptom_Present	3.4103040333912563e-06
RareX_layer	641	3.406734662274871e-06
RareX_layer	472	3.3833545643350587e-06
RareX_layer	141	3.3653185636622945e-06
RareX_layer	685	3.3592391306293936e-06
RareX_layer	Amniotic_Fluid_Issue_Symptom_Present	3.349080324873875e-06
RareX_layer	300	3.3173420291869528e-06
RareX_layer	114	3.2558290857288623e-06
RareX_layer	552	3.230587648935035e-06
RareX_layer	110	3.2237442791912193e-06
RareX_layer	Parkinsonism_Symptom_Present	3.205277588683785e-06
RareX_layer	452	3.197651784380763e-06
RareX_layer	535	3.0970346099829837e-06
RareX_layer	492	3.075568101261238e-06
RareX_layer	SYNGAP1-related developmental and epileptic encephalopathy	3.0683164312445044e-06
RareX_layer	51	3.050302972949928e-06
RareX_layer	625	3.033939332073547e-06
RareX_layer	660	3.0287963210383175e-06
RareX_layer	677	3.022883082822955e-06
RareX_layer	308	3.022043426981038e-06
RareX_layer	Immunodeficiency_Symptom_Present	3.0046028447897326e-06
RareX_layer	253	3.0011412317360845e-06
RareX_layer	437	2.9838132094898418e-06
RareX_layer	642	2.952174144211995e-06
RareX_layer	Issue_Kidney_Structure_Symptom_Present	2.948992585630555e-06
RareX_layer	Kleefstra syndrome	2.8807119797548924e-06
RareX_layer	44	2.8803430451342953e-06
RareX_layer	215	2.8735532159764877e-06
RareX_layer	PELHS Cerebral palsy	2.8706392975189748e-06
RareX_layer	389	2.8394118089531987e-06
RareX_layer	Ptosis_Symptom_Present	2.832801098098306e-06
RareX_layer	94	2.8167338652517894e-06
RareX_layer	595	2.7693189870705666e-06
RareX_layer	CHD2 related disorders	2.7217089141183602e-06
RareX_layer	187	2.710885168434727e-06
RareX_layer	Alternating hemiplegia of childhood	2.703240036329589e-06
RareX_layer	151	2.691639498058538e-06
RareX_layer	170	2.687669274098235e-06
RareX_layer	278	2.682091022647003e-06
RareX_layer	Abnormal_Nose_Symptom_Present	2.68192922074666e-06
RareX_layer	530	2.6216206306630346e-06
RareX_layer	Pectus_Excavatum_Symptom_Present	2.6089872450317978e-06
RareX_layer	631	2.572771427122246e-06
RareX_layer	Hip_Dysplasia_Symptom_Present	2.5568676863044642e-06
RareX_layer	434	2.543088377836709e-06
RareX_layer	16	2.534305461313415e-06
RareX_layer	324	2.499280763590985e-06
RareX_layer	236	2.4983190102289954e-06
RareX_layer	284	2.470664734656616e-06
RareX_layer	223	2.4568245917219904e-06
RareX_layer	716	2.4479082385412315e-06
RareX_layer	394	2.417159431161363e-06
RareX_layer	666	2.414816037836768e-06
RareX_layer	Gingivitis_Symptom_Present	2.3745590817391953e-06
RareX_layer	695	2.3599841113782827e-06
RareX_layer	225	2.324539939758255e-06
RareX_layer	Intestine_Issues_Symptom_Present	2.3055868278662332e-06
RareX_layer	676	2.294671087648118e-06
RareX_layer	Respitory_Abnormality_Symptom_Present	2.2631424500683137e-06
RareX_layer	168	2.2596971251143793e-06
RareX_layer	Abnormal_Upper_Respiratory_Symptom_Present	2.2382531909054596e-06
RareX_layer	Abnormal_Neck_Symptom_Present	2.2178968538900333e-06
RareX_layer	0	2.189762567356881e-06
RareX_layer	Mixed_Hearing_Loss_Symptom_Present	2.0724354737403077e-06
RareX_layer	Placental_Issue_Symptom_Present	2.062347077294561e-06
RareX_layer	344	2.049726015709457e-06
RareX_layer	125	2.021770793985254e-06
RareX_layer	HUWE1-related disorders	1.9832543189958814e-06
RareX_layer	DYRK1A-related intellectual disability syndrome	1.9817273284614293e-06
RareX_layer	102	1.9784610139157037e-06
RareX_layer	178	1.965291732176927e-06
RareX_layer	Obesity_Symptom_Present	1.956586928957741e-06
RareX_layer	337	1.951866420935933e-06
RareX_layer	Cafe_Au_Lait_Spots_Symptom_Present	1.919196989565894e-06
RareX_layer	Arrhythmia_Symptom_Present	1.8889154837712502e-06
RareX_layer	PELHS Other abnormal head shape	1.8822798327390956e-06
RareX_layer	22	1.8814353434314056e-06
RareX_layer	Abnormal_Chin_Symptom_Present	1.8626828823528287e-06
RareX_layer	CASK-Related Disorders	1.8616531014002306e-06
RareX_layer	740	1.8551467027879692e-06
RareX_layer	171	1.8378797630676461e-06
RareX_layer	Finger_Toe_Differences_Symptom_Present	1.8291660179187513e-06
RareX_layer	Umbilical_Cord_Issue_Symptom_Present	1.8287276530478898e-06
RareX_layer	Abnormal_Hair_Symptom_Present	1.8107789636512279e-06
RareX_layer	652	1.7995658600771324e-06
RareX_layer	Issue_Kidney_Function_Symptom_Present	1.7928326036295024e-06
RareX_layer	520	1.7836584816040774e-06
RareX_layer	598	1.7596257142321818e-06
RareX_layer	Abnormal_Outside_Mouth_Symptom_Present	1.7465760535065212e-06
RareX_layer	688	1.6970797419212113e-06
RareX_layer	108	1.663642214214717e-06
RareX_layer	684	1.6614077620537996e-06
RareX_layer	395	1.6269232888454164e-06
RareX_layer	Abnormal_Red_Blood_Cells_Symptom_Present	1.6020262432476552e-06
RareX_layer	KDM5C-related syndromic X-linked intellectual disability	1.5564595602339756e-06
RareX_layer	Autoimmune_Disorder_Symptom_Present	1.5431337660774486e-06
RareX_layer	25	1.5429828573003791e-06
RareX_layer	Easy_Bruising_Symptom_Present	1.5321261044164346e-06
RareX_layer	Koolen-De Vries syndrome	1.5274048236010379e-06
RareX_layer	604	1.5111169959446136e-06
RareX_layer	Platelet_Abnormality_Symptom_Present	1.4870813601357797e-06
RareX_layer	320	1.4867639538766248e-06
RareX_layer	CHAMP1 related disorders	1.4845964237382792e-06
RareX_layer	Increased_Sweating_Symptom_Present	1.4763833184801421e-06
RareX_layer	65	1.4699425869640734e-06
RareX_layer	580	1.4689365607580908e-06
RareX_layer	179	1.4652513476888006e-06
RareX_layer	Hallucinations_Symptom_Present	1.4299419423850376e-06
RareX_layer	569	1.4250466392019252e-06
RareX_layer	349	1.4101016108816257e-06
RareX_layer	Hyperpigmentation_Symptom_Present	1.3909232298997537e-06
