multiplex	node	score
RareX_layer	PELHS Visual impairment (other than refractive errors)	0.0004714872759335205
RareX_layer	Seizures_Symptom_Present	0.000464157978634012
RareX_layer	PELHS ADD/ADHD	0.0004510268506841657
RareX_layer	Constipation_Symptom_Present	0.0004508464770288698
RareX_layer	Abnormal_Eye_Movement_Symptom_Present	0.000444310775624591
RareX_layer	Hypertonia_Symptom_Present	0.00042941252726285274
RareX_layer	Mood_Problems_Symptom_Present	0.00035216703308703725
RareX_layer	Issue_Muscle_Chest_Symptom_Present	0.00033671745930322127
RareX_layer	Nearsightedness_Symptom_Present	0.00033133305794169377
RareX_layer	Abnormal_EEG_Symptom_Present	0.00032978345317672336
RareX_layer	ASD_Symptom_Present	0.00032730041998780613
RareX_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.000316545767996724
RareX_layer	Asthma_Symptom_Present	0.000309971650566046
RareX_layer	Self_Injurious_Behavior_Symptom_Present	0.0003002113245248499
RareX_layer	PELHS Microcephaly (<5th percentile)	0.0002935852520413691
RareX_layer	Undergrowth_Symptom_Present	0.00029022179323924145
RareX_layer	Feeding_Difficulties_Symptom_Present	0.00028378904873409695
RareX_layer	Arrhythmia_Symptom_Present	0.00023690684412423655
RareX_layer	Abnormal_Facial_Muscles_Symptom_Present	0.00022110572269448968
RareX_layer	PELHS Autism/PDD	0.00021775987416531692
RareX_layer	Decreased_Fetal_Movement_Symptom_Present	0.0001997141212570604
RareX_layer	Abnormal_EKG_Symptom_Present	0.00019659335454544547
RareX_layer	Esophagus_Issues_Symptom_Present	0.00019604132161972926
RareX_layer	PELHS Movement disorder	0.0001933708699516651
RareX_layer	Issue_Neck_Muscle_Symptom_Present	0.00018427155792983255
RareX_layer	Abnormal_Muscles_Back_Symptom_Present	0.00018199416685466013
RareX_layer	Abnormal_Inside_Mouth_Symptom_Present	0.00017678486376311554
RareX_layer	Obesity_Symptom_Present	0.00017675520276909238
RareX_layer	Oral_Dysphagia_Symptom_Present	0.00017349319450172054
RareX_layer	Blood_Cancer_Symptom_Present	0.00017221108411887196
RareX_layer	Defecation_Issues_Symptom_Present	0.00017049563850614978
RareX_layer	Abnormality_Lens_Symptom_Present	0.00016541316728281816
RareX_layer	Curvature_Spine_Symptom_Present	0.00016348128497810683
RareX_layer	Heart_Defect_Symptom_Present	0.0001406686696103909
RareX_layer	Abnormal_Upper_Respiratory_Symptom_Present	0.0001361253799251935
RareX_layer	Cardiomyopathy_Symptom_Present	0.0001320559947715188
RareX_layer	Flexible_Joints_Symptom_Present	0.00012454403465985838
RareX_layer	Delivery_Complication_Symptom_Present	0.00011879874325695359
RareX_layer	PELHS Wheelchair	0.00011645977662350825
RareX_layer	PELHS Sleep disorder	0.00011544948946926182
RareX_layer	Conductive_Hearing_Loss_Symptom_Present	0.00011070619972252567
RareX_layer	Recurrent_Infections_Symptom_Present	0.0001097060026499671
RareX_layer	Amniotic_Fluid_Issue_Symptom_Present	0.00010957084903310678
RareX_layer	Farsightedness_Symptom_Present	0.00010223014856009087
RareX_layer	Abnormal_Optic_Nerve_Symptom_Present	9.80859722451036e-05
RareX_layer	PELHS Anxiety	9.622696567044321e-05
RareX_layer	Memory_Impairment_Symptom_Present	8.993515851125677e-05
RareX_layer	Headaches_Migraines_Symptom_Present	8.901574447067513e-05
RareX_layer	Abnormal_Bladder_Symptom_Present	8.347593995813349e-05
RareX_layer	Abnormal_Red_Blood_Cells_Symptom_Present	8.247020388384298e-05
RareX_layer	Platelet_Abnormality_Symptom_Present	8.221610623573653e-05
RareX_layer	Bruxism_Symptom_Present	8.219633255131072e-05
RareX_layer	Major_Vision_Issues_Symptom_Present	8.15518234372736e-05
RareX_layer	PELHS Migraines	8.14528567915303e-05
RareX_layer	Frequent_Nosebleeds_Symptom_Present	8.142737806502986e-05
RareX_layer	Abnormality_Coagulation_Symptom_Present	8.116316849192902e-05
RareX_layer	Female_Sex_Organ_Disorder_Symptom_Present	8.067448984187357e-05
RareX_layer	Easy_Bleeding_Symptom_Present	8.034403074209142e-05
RareX_layer	Persistent_Bleeding_Symptom_Present	7.996225553334996e-05
RareX_layer	Abnormal_Hair_Symptom_Present	7.682824173018196e-05
RareX_layer	Issue_Kidney_Function_Symptom_Present	7.626741920519861e-05
RareX_layer	Hallucinations_Symptom_Present	7.581970125213267e-05
RareX_layer	645	6.530108651989311e-05
RareX_layer	679	5.8484922007200756e-05
RareX_layer	239	5.777264884601014e-05
RareX_layer	447	5.542141688719331e-05
RareX_layer	362	5.3776615855275856e-05
RareX_layer	342	5.324338665807267e-05
RareX_layer	446	4.9379058692617704e-05
RareX_layer	403	4.921668178756398e-05
RareX_layer	462	4.8962154721631716e-05
RareX_layer	588	4.852797315108996e-05
RareX_layer	45	4.7897287454734724e-05
RareX_layer	561	4.7707850104646436e-05
RareX_layer	443	4.7564921219147156e-05
RareX_layer	116	4.743955326245264e-05
RareX_layer	671	4.390227061457905e-05
RareX_layer	152	4.384948033538618e-05
RareX_layer	107	4.355349426689163e-05
RareX_layer	614	4.354605470914974e-05
RareX_layer	463	4.2818666015895716e-05
RareX_layer	513	4.226492328514487e-05
RareX_layer	295	4.218307669503202e-05
RareX_layer	206	4.149618650755683e-05
RareX_layer	79	4.015743522450115e-05
RareX_layer	155	3.995700236715827e-05
RareX_layer	57	3.973103242289583e-05
RareX_layer	40	3.89182213851616e-05
RareX_layer	229	3.879829859917714e-05
RareX_layer	165	3.8291462851787e-05
RareX_layer	153	3.808908025840675e-05
RareX_layer	228	3.80542916855027e-05
RareX_layer	386	3.8050891633773355e-05
RareX_layer	373	3.787614595300205e-05
RareX_layer	490	3.773263471236891e-05
RareX_layer	720	3.7655966058144645e-05
RareX_layer	501	3.734164663846434e-05
RareX_layer	735	3.716436425345696e-05
RareX_layer	646	3.7106684965709884e-05
RareX_layer	313	3.6925883017090094e-05
RareX_layer	97	3.651353044578558e-05
RareX_layer	738	3.638222984549139e-05
RareX_layer	415	3.6265434538013766e-05
RareX_layer	477	3.6242235576047584e-05
RareX_layer	341	3.596179162246099e-05
RareX_layer	241	3.579470595010049e-05
RareX_layer	185	3.574278647503835e-05
RareX_layer	426	3.572230600424008e-05
RareX_layer	348	3.559780429341631e-05
RareX_layer	34	3.545356161535244e-05
RareX_layer	235	3.541605282435512e-05
RareX_layer	683	3.520141399077853e-05
RareX_layer	2	3.501283145579576e-05
RareX_layer	279	3.486079069592444e-05
RareX_layer	618	3.4765213538407175e-05
RareX_layer	162	3.466869363799654e-05
RareX_layer	546	3.460435995320446e-05
RareX_layer	507	3.420757408773406e-05
RareX_layer	42	3.410840472668656e-05
RareX_layer	204	3.38452151935335e-05
RareX_layer	633	3.352609764608901e-05
RareX_layer	726	3.343051643261082e-05
RareX_layer	262	3.3413547002373335e-05
RareX_layer	367	3.328658058958734e-05
RareX_layer	536	3.295999422301452e-05
RareX_layer	524	3.288170841531062e-05
RareX_layer	75	3.274043649744332e-05
RareX_layer	353	3.257392618049543e-05
RareX_layer	37	3.2394233073321035e-05
RareX_layer	669	3.2096642843558766e-05
RareX_layer	365	3.201156344498392e-05
RareX_layer	167	3.199505280717966e-05
RareX_layer	550	3.187795671688779e-05
RareX_layer	Anxiety_Symptom_Present	3.1504544663953007e-05
RareX_layer	273	3.146489451986127e-05
RareX_layer	391	3.131869748889074e-05
RareX_layer	276	3.1205807158892266e-05
RareX_layer	213	3.107602751646019e-05
RareX_layer	133	3.0883840958910265e-05
RareX_layer	315	3.0462740140299646e-05
RareX_layer	379	3.0292882310092508e-05
RareX_layer	119	3.0171153913573685e-05
RareX_layer	28	3.016860287640405e-05
RareX_layer	129	3.014345027985845e-05
RareX_layer	421	3.0058949359330694e-05
RareX_layer	516	2.9908391527930898e-05
RareX_layer	86	2.973849615460169e-05
RareX_layer	149	2.9661366179395646e-05
RareX_layer	104	2.932285329021775e-05
RareX_layer	647	2.9150893996665762e-05
RareX_layer	316	2.887016851686451e-05
RareX_layer	586	2.872004783712106e-05
RareX_layer	200	2.8654833550782492e-05
RareX_layer	459	2.8604693972967697e-05
RareX_layer	96	2.8592593905239542e-05
RareX_layer	205	2.8490880901219922e-05
RareX_layer	190	2.8486063826232563e-05
RareX_layer	113	2.8469089644278798e-05
RareX_layer	92	2.8457602926929464e-05
RareX_layer	709	2.8451944297323145e-05
RareX_layer	146	2.838130139896182e-05
RareX_layer	189	2.824358882045527e-05
RareX_layer	491	2.8159817054414258e-05
RareX_layer	363	2.812760039593409e-05
RareX_layer	191	2.7869582800700264e-05
RareX_layer	248	2.783922304141857e-05
RareX_layer	55	2.7810576550162294e-05
RareX_layer	302	2.7650894444233534e-05
RareX_layer	487	2.741811590373692e-05
RareX_layer	359	2.72254693173324e-05
RareX_layer	445	2.710062604462652e-05
RareX_layer	222	2.6980889628943476e-05
RareX_layer	512	2.6917438614846276e-05
RareX_layer	289	2.6881364510903035e-05
RareX_layer	230	2.6688922530857606e-05
RareX_layer	432	2.6649738543418003e-05
RareX_layer	197	2.6554331752388144e-05
RareX_layer	414	2.6409447440506237e-05
RareX_layer	694	2.6099135543946793e-05
RareX_layer	422	2.6025632181477576e-05
RareX_layer	147	2.601872057473047e-05
RareX_layer	95	2.5913256345642488e-05
RareX_layer	301	2.5880458461714186e-05
RareX_layer	306	2.5839919337344758e-05
RareX_layer	4	2.5805106791628052e-05
RareX_layer	718	2.5782537579990588e-05
RareX_layer	693	2.5761449033078735e-05
RareX_layer	700	2.5742759099604832e-05
RareX_layer	356	2.5690022958914937e-05
RareX_layer	499	2.552236253309977e-05
RareX_layer	690	2.5491859412902006e-05
RareX_layer	272	2.542953920008978e-05
RareX_layer	723	2.5402744097686328e-05
RareX_layer	224	2.5076330047474575e-05
RareX_layer	182	2.507307674726324e-05
RareX_layer	160	2.50716028593968e-05
RareX_layer	257	2.5009968890071252e-05
RareX_layer	100	2.4992521476292422e-05
RareX_layer	166	2.498996480807259e-05
RareX_layer	111	2.4892940675635373e-05
RareX_layer	23	2.4792190323237733e-05
RareX_layer	448	2.4689553529175312e-05
RareX_layer	371	2.4414797108130522e-05
RareX_layer	47	2.4392135281475644e-05
RareX_layer	87	2.4390792559387797e-05
RareX_layer	593	2.43469334338756e-05
RareX_layer	714	2.432412844203404e-05
RareX_layer	335	2.409077611562089e-05
RareX_layer	163	2.3840259303912573e-05
RareX_layer	409	2.3723103478747814e-05
RareX_layer	425	2.3678192381197347e-05
RareX_layer	71	2.3493634273047225e-05
RareX_layer	169	2.3448517991496165e-05
RareX_layer	707	2.333119964054751e-05
RareX_layer	15	2.3322224634034855e-05
RareX_layer	291	2.329115037606107e-05
RareX_layer	209	2.3268502618791095e-05
RareX_layer	602	2.3257310981509957e-05
RareX_layer	687	2.3179635528773033e-05
RareX_layer	260	2.30824930861493e-05
RareX_layer	661	2.2968831833327718e-05
RareX_layer	609	2.291615567046419e-05
RareX_layer	109	2.2704942110647685e-05
RareX_layer	238	2.2693410501383602e-05
RareX_layer	468	2.2692609271459983e-05
RareX_layer	721	2.2670745585718732e-05
RareX_layer	1	2.2656531719145376e-05
RareX_layer	453	2.218780194369319e-05
RareX_layer	254	2.213083950139849e-05
RareX_layer	259	2.2120349080663357e-05
RareX_layer	233	2.2085414436166987e-05
RareX_layer	17	2.1954057773385678e-05
RareX_layer	21	2.1878074231389966e-05
RareX_layer	630	2.1871414535923404e-05
RareX_layer	351	2.1659984111202435e-05
RareX_layer	131	2.1618028679766273e-05
RareX_layer	715	2.1454170466614255e-05
RareX_layer	219	2.1372629549847872e-05
RareX_layer	620	2.1367187141910618e-05
RareX_layer	294	2.1277101789534836e-05
RareX_layer	559	2.1136805618212307e-05
RareX_layer	292	2.112444575792945e-05
RareX_layer	296	2.091477986423147e-05
RareX_layer	61	2.0903191328282925e-05
RareX_layer	232	2.0836909365144606e-05
RareX_layer	9	2.0744741058925172e-05
RareX_layer	354	2.0641236384427743e-05
RareX_layer	181	2.0619049767108878e-05
RareX_layer	245	2.0545517593563242e-05
RareX_layer	590	2.0541344267386038e-05
RareX_layer	352	2.0416820524292102e-05
RareX_layer	173	2.0301538739617226e-05
RareX_layer	314	2.0208125211789566e-05
RareX_layer	74	2.0109498886746384e-05
RareX_layer	290	2.0060660657055024e-05
RareX_layer	271	2.0059924370594126e-05
RareX_layer	385	2.0046771912535255e-05
RareX_layer	399	2.003324833794751e-05
RareX_layer	323	2.0027897305885766e-05
RareX_layer	99	1.992431870201815e-05
RareX_layer	503	1.9837455277655026e-05
RareX_layer	698	1.9714904923425576e-05
RareX_layer	140	1.969814508811857e-05
RareX_layer	202	1.9696164342253452e-05
RareX_layer	210	1.965316558378966e-05
RareX_layer	673	1.956414681091988e-05
RareX_layer	691	1.9401834754869123e-05
RareX_layer	312	1.9386315443069466e-05
RareX_layer	308	1.931224553966709e-05
RareX_layer	597	1.9258775787688038e-05
RareX_layer	615	1.910183737933915e-05
RareX_layer	470	1.8673362748130866e-05
RareX_layer	43	1.8590380445564046e-05
RareX_layer	216	1.8490711854789932e-05
RareX_layer	130	1.8487012515292965e-05
RareX_layer	12	1.848623800105223e-05
RareX_layer	19	1.8469421705980417e-05
RareX_layer	300	1.8324300559912105e-05
RareX_layer	106	1.8146395292974025e-05
RareX_layer	285	1.810929518385814e-05
RareX_layer	135	1.8066907987588318e-05
RareX_layer	538	1.8037306439048643e-05
RareX_layer	497	1.8009619582633185e-05
RareX_layer	670	1.7988164879582048e-05
RareX_layer	Maternal_Health_Problem_Symptom_Present	1.786749960531256e-05
RareX_layer	41	1.7866100951093843e-05
RareX_layer	692	1.7676724624464373e-05
RareX_layer	244	1.7633208319484085e-05
RareX_layer	514	1.762592731911029e-05
RareX_layer	194	1.760139256110204e-05
RareX_layer	504	1.7541377471580113e-05
RareX_layer	98	1.752610045419026e-05
RareX_layer	STXBP1 related Disorders	1.74491976136699e-05
RareX_layer	549	1.7399150783818964e-05
RareX_layer	591	1.7360465071471426e-05
RareX_layer	599	1.7355261117343086e-05
RareX_layer	343	1.7323722662489024e-05
RareX_layer	159	1.7237734339066654e-05
RareX_layer	719	1.7237129666623546e-05
RareX_layer	115	1.7205503065017004e-05
RareX_layer	336	1.7090282618738766e-05
RareX_layer	203	1.7044368576390736e-05
RareX_layer	704	1.702902042596602e-05
RareX_layer	261	1.7011898194925222e-05
RareX_layer	476	1.6977662557959215e-05
RareX_layer	91	1.6960016853491798e-05
RareX_layer	552	1.6931260997848633e-05
RareX_layer	110	1.689420695014289e-05
RareX_layer	639	1.68587638006107e-05
RareX_layer	73	1.685652585801583e-05
RareX_layer	234	1.6846699879441197e-05
RareX_layer	142	1.674227755710664e-05
RareX_layer	309	1.665303662855067e-05
RareX_layer	14	1.6602296655961648e-05
RareX_layer	475	1.6591870443640446e-05
RareX_layer	710	1.6562961078755047e-05
RareX_layer	697	1.6398861244842002e-05
RareX_layer	89	1.6339214856251203e-05
RareX_layer	80	1.630212476551226e-05
RareX_layer	722	1.6256581370512697e-05
RareX_layer	156	1.6242423814036513e-05
RareX_layer	472	1.6112366049808087e-05
RareX_layer	473	1.5971629437708254e-05
RareX_layer	402	1.5887966914617125e-05
RareX_layer	706	1.56503570080615e-05
RareX_layer	OCD_Symptom_Present	1.5647000892886884e-05
RareX_layer	66	1.556513997560269e-05
RareX_layer	724	1.5558968178013014e-05
RareX_layer	331	1.5519565065856443e-05
RareX_layer	103	1.5500827823169823e-05
RareX_layer	51	1.5470302849087445e-05
RareX_layer	145	1.5203864668378703e-05
RareX_layer	558	1.4975347818647015e-05
RareX_layer	328	1.4793939136265218e-05
RareX_layer	246	1.478296603629922e-05
RareX_layer	703	1.4709357047912824e-05
RareX_layer	Wiedemann-Steiner syndrome	1.4665754089134736e-05
RareX_layer	460	1.4399602198978596e-05
RareX_layer	220	1.4361780720469009e-05
RareX_layer	450	1.4218752786657996e-05
RareX_layer	533	1.4073161905798073e-05
RareX_layer	137	1.4064980646062314e-05
RareX_layer	307	1.404316726818145e-05
RareX_layer	427	1.3977516689285558e-05
RareX_layer	124	1.388513672854296e-05
RareX_layer	350	1.3776771991317621e-05
RareX_layer	227	1.3719782957307685e-05
RareX_layer	251	1.3645415050185297e-05
RareX_layer	680	1.3644047855432384e-05
RareX_layer	713	1.3557855316738475e-05
RareX_layer	212	1.3465604362369654e-05
RareX_layer	580	1.3328914334240484e-05
RareX_layer	562	1.3311391572196429e-05
RareX_layer	380	1.3259884824958873e-05
RareX_layer	404	1.3256428352565183e-05
RareX_layer	250	1.3252188737556948e-05
RareX_layer	196	1.3202468219984248e-05
RareX_layer	284	1.3136449550165878e-05
RareX_layer	174	1.3067406001772348e-05
RareX_layer	161	1.3010118220212503e-05
RareX_layer	635	1.2967892251591552e-05
RareX_layer	286	1.2940226432902938e-05
RareX_layer	3	1.2919947608101143e-05
RareX_layer	Stomach_Issues_Symptom_Present	1.2790018198347735e-05
RareX_layer	168	1.275476880269047e-05
RareX_layer	CACNA1A related disorders	1.2654383082329773e-05
RareX_layer	78	1.2484084041767971e-05
RareX_layer	26	1.2163513650996897e-05
RareX_layer	436	1.2161418427340119e-05
RareX_layer	Malocclusion_Symptom_Present	1.2059980986429668e-05
RareX_layer	208	1.1989352947258833e-05
RareX_layer	739	1.1827797703349262e-05
RareX_layer	141	1.1696574780941126e-05
RareX_layer	278	1.1659493529525452e-05
RareX_layer	85	1.1629819712322637e-05
RareX_layer	728	1.1628634856146263e-05
RareX_layer	625	1.160355616665443e-05
RareX_layer	269	1.1563900033676915e-05
RareX_layer	678	1.1324629408344127e-05
RareX_layer	571	1.1269694800113246e-05
RareX_layer	677	1.1243657625678272e-05
RareX_layer	117	1.1232559359185315e-05
RareX_layer	151	1.1172262984040619e-05
RareX_layer	595	1.1154958873206971e-05
RareX_layer	681	1.1051219518227653e-05
RareX_layer	410	1.1043822130330457e-05
RareX_layer	139	1.10092051531853e-05
RareX_layer	132	1.0989559776125399e-05
RareX_layer	94	1.08495556514323e-05
RareX_layer	211	1.0816206067436031e-05
RareX_layer	Dysmotility_Issues_Symptom_Present	1.073419063008491e-05
RareX_layer	492	1.0717174296499359e-05
RareX_layer	90	1.0712613023609687e-05
RareX_layer	270	1.0639227246122076e-05
RareX_layer	344	1.0594201161412073e-05
RareX_layer	685	1.0550271509627927e-05
RareX_layer	16	1.043931973133915e-05
RareX_layer	493	1.0153113399530696e-05
RareX_layer	730	9.999834207714002e-06
RareX_layer	642	9.986023494301167e-06
RareX_layer	638	9.964057135388024e-06
RareX_layer	General_Overgrowth_Symptom_Present	9.945807013284019e-06
RareX_layer	72	9.896826999575733e-06
RareX_layer	440	9.773624803977796e-06
RareX_layer	612	9.751695109808997e-06
RareX_layer	329	9.716309963403202e-06
RareX_layer	46	9.617899896882585e-06
RareX_layer	Cerebral_Palsy_Symptom_Present	9.594510653320373e-06
RareX_layer	641	9.501983412449687e-06
RareX_layer	535	9.4421950952223e-06
RareX_layer	114	9.419867715451086e-06
RareX_layer	154	9.312806692215972e-06
RareX_layer	Abnormal_Ear_Symptom_Present	9.307583122316574e-06
RareX_layer	Abnormal_Breathing_Patterns_Symptom_Present	9.285910406756811e-06
RareX_layer	666	9.265288318002509e-06
RareX_layer	170	9.225340229841222e-06
RareX_layer	44	9.223409516581896e-06
RareX_layer	SYNGAP1-related developmental and epileptic encephalopathy	8.956412225676834e-06
RareX_layer	187	8.94089744415339e-06
RareX_layer	Intellectual disability-severe speech delay-mild dysmorphism syndrome	8.853035166960235e-06
RareX_layer	695	8.82079020792388e-06
RareX_layer	452	8.793215738558566e-06
RareX_layer	215	8.775532667277938e-06
RareX_layer	442	8.667240222538932e-06
RareX_layer	Hyperacusis_Symptom_Present	8.49981666768834e-06
RareX_layer	Decreased_Sweating_Symptom_Present	8.447196672309322e-06
RareX_layer	553	8.417053139623987e-06
RareX_layer	324	8.398556025307765e-06
RareX_layer	225	8.296722904939889e-06
RareX_layer	Malan overgrowth syndrome	8.286297855168803e-06
RareX_layer	56	8.28245914615389e-06
RareX_layer	717	8.282030942482207e-06
RareX_layer	267	8.146846732356232e-06
RareX_layer	551	7.98413963112118e-06
RareX_layer	389	7.96013214267347e-06
RareX_layer	Parkinsonism_Symptom_Present	7.953265589159706e-06
RareX_layer	520	7.869427994560544e-06
RareX_layer	648	7.842339072695864e-06
RareX_layer	PELHS Macrocephaly (>95th percentile)	7.795755531310186e-06
RareX_layer	604	7.787065486040136e-06
RareX_layer	434	7.786715056566973e-06
RareX_layer	Misalignment_Teeth_Symptom_Present	7.782453213949294e-06
RareX_layer	530	7.705534865411359e-06
RareX_layer	171	7.660540933803316e-06
RareX_layer	Kleefstra syndrome	7.586459435455049e-06
RareX_layer	PELHS G-Tube/NG-Tube	7.5108283237471005e-06
RareX_layer	716	7.425336554566157e-06
RareX_layer	395	7.400790551160741e-06
RareX_layer	223	7.369403062359131e-06
RareX_layer	22	7.207639944412583e-06
RareX_layer	178	7.1006466555712515e-06
RareX_layer	CHD2 related disorders	7.091479467807693e-06
RareX_layer	598	6.87165841407814e-06
RareX_layer	419	6.786673285167189e-06
RareX_layer	108	6.7346205324005045e-06
RareX_layer	327	6.6841314779970194e-06
RareX_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	6.6616539727067884e-06
RareX_layer	676	6.646139816245388e-06
RareX_layer	Tall_Stature_Symptom_Present	6.6216275885350995e-06
RareX_layer	0	6.615394816036712e-06
RareX_layer	337	6.446694190995971e-06
RareX_layer	349	6.400630960371928e-06
RareX_layer	Unusual_Number_Teeth_Symptom_Present	6.38621939614154e-06
RareX_layer	10	6.360885074425196e-06
RareX_layer	102	6.357675641236896e-06
RareX_layer	Ptosis_Symptom_Present	6.298925039833625e-06
RareX_layer	138	6.206142411132694e-06
RareX_layer	PELHS Cerebral palsy	6.189877751707764e-06
RareX_layer	Abnormal_Nose_Symptom_Present	6.1674638813114e-06
RareX_layer	675	6.162728217823622e-06
RareX_layer	Issue_Kidney_Structure_Symptom_Present	6.132279355604815e-06
RareX_layer	236	6.111795517982692e-06
RareX_layer	577	6.047166169759881e-06
RareX_layer	126	6.027288981563255e-06
RareX_layer	569	5.99423510863972e-06
RareX_layer	317	5.952415901330313e-06
RareX_layer	345	5.883544641588005e-06
RareX_layer	485	5.839674343087137e-06
RareX_layer	486	5.7652060991323155e-06
RareX_layer	532	5.740223846022318e-06
RareX_layer	253	5.706986266001271e-06
RareX_layer	498	5.621621430455862e-06
RareX_layer	265	5.6133817145248985e-06
RareX_layer	570	5.586054702294023e-06
RareX_layer	PELHS Hearing impairment	5.584937292340455e-06
RareX_layer	725	5.571284265278739e-06
RareX_layer	SNHL_Symptom_Present	5.453396950051118e-06
RareX_layer	Immunodeficiency_Symptom_Present	5.432125274634026e-06
RareX_layer	Alternating hemiplegia of childhood	5.353256805637956e-06
RareX_layer	624	5.345923991546002e-06
RareX_layer	112	5.31842135300119e-06
RareX_layer	540	5.274593557733756e-06
RareX_layer	DYRK1A-related intellectual disability syndrome	5.26898492930216e-06
RareX_layer	HUWE1-related disorders	5.247861781489815e-06
RareX_layer	531	5.1926736135873404e-06
RareX_layer	411	5.173687077375185e-06
RareX_layer	467	5.133629678995477e-06
RareX_layer	Malformed_Teeth_Symptom_Present	4.970029289699984e-06
RareX_layer	Intestine_Issues_Symptom_Present	4.956486382243559e-06
RareX_layer	Abnormal_Neck_Symptom_Present	4.855662718288906e-06
RareX_layer	506	4.816767227670154e-06
RareX_layer	Respitory_Abnormality_Symptom_Present	4.81413139651638e-06
RareX_layer	Hypothyroidism_Symptom_Present	4.805367282068499e-06
RareX_layer	7	4.8005135568885245e-06
RareX_layer	Growth_Hormone_Deficiency_Symptom_Present	4.785729265126547e-06
RareX_layer	65	4.735199291774371e-06
RareX_layer	631	4.674154568372995e-06
RareX_layer	658	4.606541154141257e-06
RareX_layer	634	4.569454828736637e-06
RareX_layer	25	4.51285200464801e-06
RareX_layer	394	4.480651381243775e-06
RareX_layer	320	4.477530579882437e-06
RareX_layer	Abnormality_Baby_Teeth_Symptom_Present	4.469195816470142e-06
RareX_layer	Depression_Symptom_Present	4.464393745625166e-06
RareX_layer	Pectus_Excavatum_Symptom_Present	4.40236787868108e-06
RareX_layer	519	4.398205871852517e-06
RareX_layer	572	4.362207427626282e-06
RareX_layer	Umbilical_Cord_Issue_Symptom_Present	4.311540425486117e-06
RareX_layer	125	4.310819074286706e-06
RareX_layer	740	4.22747020072948e-06
RareX_layer	Hip_Dysplasia_Symptom_Present	4.219515907659882e-06
RareX_layer	81	4.19994362528965e-06
RareX_layer	388	4.191591632838194e-06
RareX_layer	CASK-Related Disorders	4.180737659349371e-06
RareX_layer	Placental_Issue_Symptom_Present	4.068643491679692e-06
RareX_layer	PELHS Depression	3.994045115587804e-06
RareX_layer	PELHS Other abnormal head shape	3.987395730859005e-06
RareX_layer	Abnormal_Outside_Mouth_Symptom_Present	3.9766083542084e-06
RareX_layer	652	3.968774653551972e-06
RareX_layer	433	3.9638370744819335e-06
RareX_layer	Gingivitis_Symptom_Present	3.916169660981067e-06
RareX_layer	416	3.891334545418199e-06
RareX_layer	8p inverted duplication/deletion syndrome	3.889426791350569e-06
RareX_layer	Abnormal_Chin_Symptom_Present	3.881824170048398e-06
RareX_layer	13	3.869054473934903e-06
RareX_layer	548	3.863181721800096e-06
RareX_layer	488	3.8368706075797215e-06
RareX_layer	252	3.7538496130825635e-06
RareX_layer	183	3.7420256181178226e-06
