multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	556	0.0027565143200971	None	Orpha_layer	HP:0000824	9.564838647485694e-09	Decreased response to growth hormone stimulation test
Rare_X_layer	Hypotonia_Symptom_Present	0.0026204688179249	None	Orpha_layer	HP:0000280	9.508262605786243e-09	Coarse facial features
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0025787974584206	None	Orpha_layer	HP:0008897	9.488771274980478e-09	Postnatal growth retardation
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0022913690961119	None	Orpha_layer	HP:0001511	9.454221122306872e-09	Intrauterine growth retardation
Rare_X_layer	PELHS Intellectual disability	0.0020416836444084	None	Orpha_layer	HP:0002194	9.383240726266676e-09	Delayed gross motor development
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0020042283445516	None	Orpha_layer	HP:0000752	9.093428247806184e-09	Hyperactivity
Rare_X_layer	Seizures_Symptom_Present	0.0018700072800096	None	Orpha_layer	HP:0000276	9.069564343883177e-09	Long face
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0015340827557984	None	Orpha_layer	HP:0000311	8.971506919477899e-09	Round face
Rare_X_layer	PELHS Learning disability	0.0013948284309071	None	Orpha_layer	ORPHA:589534	8.890734243715911e-09	
Rare_X_layer	Constipation_Symptom_Present	0.0013171547910276	None	Orpha_layer	ORPHA:589595	8.890734243715911e-09	
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0010886437314986	None	Orpha_layer	HP:0000232	8.806227478599419e-09	Everted lower lip vermilion
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0010463437120344	None	Orpha_layer	HP:0011675	8.618921263798415e-09	Arrhythmia
Rare_X_layer	PELHS Autism/PDD	0.0010400883886892	None	Orpha_layer	ORPHA:402017	8.61413535543308e-09	
Rare_X_layer	PELHS Movement disorder	0.0010249545237245	None	Orpha_layer	ORPHA:98835	8.61413535543308e-09	
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0009653725144982	None	Orpha_layer	ORPHA:585918	8.61413535543308e-09	
Rare_X_layer	ASD_Symptom_Present	0.0009615996774233	None	Orpha_layer	ORPHA:98831	8.61413535543308e-09	
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.000910498045285	None	Orpha_layer	HP:0000303	8.440797829032762e-09	Mandibular prognathia
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0007987964072185	None	Orpha_layer	ORPHA:1942	8.423822852694118e-09	Myoclonic-astatic epilepsy
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0007928259174194	None	Orpha_layer	HP:0000463	8.407142908892525e-09	Anteverted nares
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0006939832856241	None	Orpha_layer	HP:0000543	8.355313432015215e-09	Optic disc pallor
Rare_X_layer	Hypertonia_Symptom_Present	0.0006328927572238	None	Orpha_layer	HP:0002365	8.338821150087131e-09	Hypoplasia of the brainstem
Rare_X_layer	Hyperactivity_Symptom_Present	0.0006109861992072	None	Orpha_layer	HP:0000684	8.264217385618365e-09	Delayed eruption of teeth
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0005958763084778	None	Orpha_layer	HP:0000126	8.242427050484562e-09	Hydronephrosis
Rare_X_layer	PELHS Wheelchair	0.0005941887559317	None	Orpha_layer	HP:0001629	8.19241317344814e-09	Ventricular septal defect
Rare_X_layer	Impulsivity_Symptom_Present	0.0005734290090846	None	Orpha_layer	HP:0001344	8.064958381243087e-09	Absent speech
Rare_X_layer	Parkinsonism_Symptom_Present	0.0005471947988579	None	Orpha_layer	HP:0002353	7.891609955495374e-09	EEG abnormality
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0004779375135915	None	Orpha_layer	HP:0000233	7.883542541735776e-09	Thin vermilion border
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.0004656763946922	None	Orpha_layer	ORPHA:178469	7.832592795063221e-09	
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0004542112691434	None	Orpha_layer	HP:0000325	7.830833144877628e-09	Triangular face
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0004406847782404	None	Orpha_layer	HP:0000735	7.746424812922312e-09	Impaired social interactions
Rare_X_layer	Cerebral_Palsy_Symptom_Present	0.0004344688867832	None	Orpha_layer	HP:0001257	7.739496733645623e-09	Spasticity
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0004143097061741	None	Orpha_layer	HP:0002197	7.73631111250131e-09	Generalized-onset seizure
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0003955445069906	None	Orpha_layer	HP:0410263	7.698026143252391e-09	Brain imaging abnormality
Rare_X_layer	PELHS ADD/ADHD	0.0003929465104889	None	Orpha_layer	HP:0000992	7.692872740269717e-09	Cutaneous photosensitivity
Rare_X_layer	PELHS Other abnormal head shape	0.000368066679258	None	Orpha_layer	HP:0100738	7.663721482474877e-09	Abnormal eating behavior
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.000365237250778	None	Orpha_layer	HP:0008770	7.663057517249337e-09	Obsessive-compulsive trait
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0003560871537311	None	Orpha_layer	HP:0002370	7.658805149396897e-09	Poor coordination
Rare_X_layer	Undergrowth_Symptom_Present	0.0003280433572374	None	Orpha_layer	HP:0100023	7.649440265106811e-09	Recurrent hand flapping
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0002933324652966	None	Orpha_layer	HP:0100259	7.648011679378907e-09	Postaxial polydactyly
Rare_X_layer	PELHS Sleep disorder	0.0002819346745415	None	Orpha_layer	HP:0010832	7.629716226350953e-09	Abnormality of pain sensation
Rare_X_layer	PELHS G-Tube/NG-Tube	0.0002688520066229	None	Orpha_layer	HP:0011150	7.62729376157301e-09	Myoclonic absence seizure
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0002686586026875	None	Orpha_layer	HP:0012703	7.623169075934398e-09	Abnormal subarachnoid space morphology
Rare_X_layer	PELHS Cerebral palsy	0.0002538348398908	None	Orpha_layer	HP:0040080	7.618947901726629e-09	Anteverted ears
Rare_X_layer	Bruxism_Symptom_Present	0.0002296075391137	None	Orpha_layer	HP:0020208	7.609578343951679e-09	Eating-induced seizure
Rare_X_layer	Prematurity_Symptom_Present	0.0002103606291019	None	Orpha_layer	HP:0030810	7.609578343951679e-09	Abnormal tongue physiology
Rare_X_layer	Short_Stature_Symptom_Present	0.0002093282321752	None	Orpha_layer	HP:0000574	7.398709010766776e-09	Thick eyebrow
Rare_X_layer	Decreased_Sweating_Symptom_Present	0.0002056234534335	None	Orpha_layer	HP:0000582	7.332397044357491e-09	Upslanted palpebral fissure
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0001944940370032	None	Orpha_layer	HP:0000527	7.278169362042725e-09	Long eyelashes
Rare_X_layer	Arrhythmia_Symptom_Present	0.0001930186939372	None	Orpha_layer	ORPHA:447980	7.267572964564834e-09	19p13.3 microduplication syndrome
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0001917488951288	None	Orpha_layer	HP:0005280	7.192633577434752e-09	Depressed nasal bridge
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0001874631388693	None	Orpha_layer	HP:0000268	7.1675983584065806e-09	Dolichocephaly
Rare_X_layer	Anxiety_Symptom_Present	0.0001705084008717	None	Orpha_layer	HP:0002230	7.131521985258691e-09	Generalized hirsutism
Rare_X_layer	Cardiomyopathy_Symptom_Present	0.000168721907113	None	Orpha_layer	HP:0012368	7.089355564482849e-09	Flat face
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0001580421025621	None	Orpha_layer	HP:0000465	7.0824816816104265e-09	Webbed neck
Rare_X_layer	Stomach_Issues_Symptom_Present	0.0001516553835502	None	Orpha_layer	HP:0000960	7.068428693702321e-09	Sacral dimple
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0001491882991593	None	Orpha_layer	HP:0012745	7.063027644095708e-09	Short palpebral fissure
Rare_X_layer	Mood_Problems_Symptom_Present	0.0001376230789322	None	Orpha_layer	HP:0001273	7.0514732591143575e-09	Abnormal corpus callosum morphology
Rare_X_layer	Heart_Defect_Symptom_Present	0.0001326274462671	None	Orpha_layer	ORPHA:561	7.029249733498349e-09	Marshall-Smith syndrome
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0001302245645624	None	Orpha_layer	HP:0001155	7.005714918841018e-09	Abnormality of the hand
Rare_X_layer	Abnormal_Nose_Symptom_Present	0.0001256218150317	None	Orpha_layer	HP:0000054	6.9932633575896755e-09	Micropenis
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	0.0001235192050745	None	Orpha_layer	HP:0008905	6.992135378190339e-09	Rhizomelia
Rare_X_layer	645	0.0001158417052559	None	Orpha_layer	HP:0009811	6.989543326540182e-09	Abnormality of the elbow
Rare_X_layer	PELHS Macrocephaly (>95th percentile)	0.0001155034069223	None	Orpha_layer	HP:0000744	6.958337203204728e-09	Low frustration tolerance
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0001125527264732	None	Orpha_layer	HP:0002361	6.951761932676141e-09	Psychomotor deterioration
Rare_X_layer	Increased_Sweating_Symptom_Present	0.0001121806407269	None	Orpha_layer	HP:0007930	6.9484324721431445e-09	obsolete Prominent epicanthal folds
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	9.712343782729324e-05	None	Orpha_layer	HP:0100581	6.942911374511763e-09	Dilatation of renal calices
Rare_X_layer	Recurrent_Infections_Symptom_Present	9.385898230455616e-05	None	Orpha_layer	HP:0001357	6.935985009614442e-09	Plagiocephaly
Rare_X_layer	Curvature_Spine_Symptom_Present	9.071216770420948e-05	None	Orpha_layer	HP:0001627	6.935831294510104e-09	Abnormal heart morphology
Rare_X_layer	High_Blood_Pressure_Symptom_Present	8.907057004723439e-05	None	Orpha_layer	HP:0006712	6.92971007075837e-09	Aplasia/Hypoplasia of the ribs
Rare_X_layer	Tall_Stature_Symptom_Present	8.778321596994784e-05	None	Orpha_layer	HP:0010485	6.927307292705962e-09	Hyperextensibility at elbow
Rare_X_layer	45	8.508337924222085e-05	None	Orpha_layer	HP:0004540	6.918755210284313e-09	Congenital, generalized hypertrichosis
Rare_X_layer	446	8.488932456571611e-05	None	Orpha_layer	HP:0007018	6.91834627216944e-09	Attention deficit hyperactivity disorder
Rare_X_layer	Major_Vision_Issues_Symptom_Present	8.373339015681855e-05	None	Orpha_layer	HP:0002076	6.820188498768316e-09	Migraine
Rare_X_layer	Platelet_Abnormality_Symptom_Present	8.311103894486162e-05	None	Orpha_layer	HP:0001319	6.74307816340485e-09	Neonatal hypotonia
Rare_X_layer	57	7.739252035003961e-05	None	Orpha_layer	HP:0002162	6.706383012570575e-09	Low posterior hairline
Rare_X_layer	462	7.577595848332145e-05	None	Orpha_layer	HP:0000278	6.696418994403865e-09	Retrognathia
Rare_X_layer	OCD_Symptom_Present	7.57678491459338e-05	None	Orpha_layer	HP:0000275	6.661833507518922e-09	Narrow face
Rare_X_layer	PELHS Anxiety	7.503580968036334e-05	None	Orpha_layer	HP:0000307	6.661410499188197e-09	Pointed chin
Rare_X_layer	671	7.459315675935595e-05	None	Orpha_layer	HP:0003100	6.6572143402324794e-09	Slender long bone
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	7.378074403692348e-05	None	Orpha_layer	HP:0000098	6.645908762281921e-09	Tall stature
Rare_X_layer	588	7.348406410343619e-05	None	Orpha_layer	HP:0006956	6.624872467382488e-09	Lateral ventricle dilatation
Rare_X_layer	403	7.306070985374232e-05	None	Orpha_layer	HP:0000478	6.591760688804641e-09	Abnormality of the eye
Rare_X_layer	443	7.113115816088363e-05	None	Orpha_layer	HP:0002131	6.588476656835236e-09	Episodic ataxia
Rare_X_layer	Oral_Dysphagia_Symptom_Present	7.106652961606532e-05	None	Orpha_layer	HP:0007766	6.565359349522849e-09	Optic disc hypoplasia
Rare_X_layer	342	7.098484882866938e-05	None	Orpha_layer	HP:0030799	6.549808876955402e-09	Scaphocephaly
Rare_X_layer	614	7.086750701591565e-05	None	Orpha_layer	HP:0000300	6.541950422229825e-09	Oval face
Rare_X_layer	Farsightedness_Symptom_Present	6.926450958081105e-05	None	Orpha_layer	HP:0002021	6.296410812500382e-09	Pyloric stenosis
Rare_X_layer	679	6.92022129656655e-05	None	Orpha_layer	HP:0000821	6.269870024993777e-09	Hypothyroidism
Rare_X_layer	447	6.913257473750657e-05	None	Orpha_layer	HP:0002263	6.1986823176126905e-09	Exaggerated cupid's bow
Rare_X_layer	513	6.868076386171909e-05	None	Orpha_layer	HP:0000581	6.054621260235379e-09	Blepharophimosis
Rare_X_layer	362	6.85236183471352e-05	None	Orpha_layer	HP:0001762	6.039590980367342e-09	Talipes equinovarus
Rare_X_layer	Issue_Kidney_Structure_Symptom_Present	6.848653819384997e-05	None	Orpha_layer	HP:0001260	5.751301426767456e-09	Dysarthria
Rare_X_layer	107	6.74921278737977e-05	None	Orpha_layer	HP:0001347	5.722689824408116e-09	Hyperreflexia
Rare_X_layer	501	6.747476865728207e-05	None	Orpha_layer	HP:0004415	5.691068047389574e-09	Pulmonary artery stenosis
Rare_X_layer	373	6.695654280387348e-05	None	Orpha_layer	HP:0001332	5.600851054771375e-09	Dystonia
Rare_X_layer	596	6.490948407513285e-05	None	Orpha_layer	HP:0000426	5.5980148057028715e-09	Prominent nasal bridge
Rare_X_layer	116	6.193517812638128e-05	None	Orpha_layer	HP:0000411	5.5859576667822085e-09	Protruding ear
Rare_X_layer	152	6.145360009061194e-05	None	Orpha_layer	HP:0002120	5.432677161895137e-09	Cerebral cortical atrophy
Rare_X_layer	239	6.137395986424483e-05	None	Orpha_layer	HP:0000545	5.368132409839389e-09	Myopia
Rare_X_layer	155	6.126286530765605e-05	None	Orpha_layer	HP:0001274	5.366725637536425e-09	Agenesis of corpus callosum
Rare_X_layer	561	6.042448846186418e-05	None	Orpha_layer	HP:0002705	5.281033092215938e-09	High, narrow palate
Rare_X_layer	646	6.01684415948848e-05	None	Orpha_layer	HP:0001270	5.2386342693073706e-09	Motor delay
Rare_X_layer	Issue_Kidney_Function_Symptom_Present	5.916193588511156e-05	None	Orpha_layer	HP:0001636	5.204925338716762e-09	Tetralogy of Fallot
Rare_X_layer	Obesity_Symptom_Present	5.912629259289296e-05	None	Orpha_layer	HP:0000107	5.163135412534794e-09	Renal cyst
Rare_X_layer	295	5.840685050527245e-05	None	Orpha_layer	HP:0002092	5.0915750010337594e-09	Pulmonary arterial hypertension
Rare_X_layer	477	5.8221882526846914e-05	None	Orpha_layer	ORPHA:52417	4.986553700900082e-09	MALT lymphoma
Rare_X_layer	348	5.7371776770706015e-05	None	Orpha_layer	HP:0012471	4.9536859403427185e-09	Thick vermilion border
Rare_X_layer	490	5.734550489248822e-05	None	Orpha_layer	HP:0000194	4.951419154374328e-09	Open mouth
Rare_X_layer	686	5.677364999714328e-05	None	Orpha_layer	HP:0000455	4.932591970763758e-09	Broad nasal tip
Rare_X_layer	Malformed_Teeth_Symptom_Present	5.672042836033498e-05	None	Orpha_layer	HP:0001371	4.923080981433611e-09	Flexion contracture
Rare_X_layer	Immunodeficiency_Symptom_Present	5.656508497183171e-05	None	Orpha_layer	HP:0002013	4.8749287201857715e-09	Vomiting
Rare_X_layer	726	5.6488939261356346e-05	None	Orpha_layer	HP:0000954	4.870227203435026e-09	Single transverse palmar crease
Rare_X_layer	663	5.648667140048088e-05	None	Orpha_layer	HP:0000077	4.866836323864951e-09	Abnormality of the kidney
Rare_X_layer	Abnormal_Red_Blood_Cells_Symptom_Present	5.639004820747464e-05	None	Orpha_layer	HP:0000076	4.865926638234881e-09	Vesicoureteral reflux
Rare_X_layer	Respitory_Insufficiency_Symptom_Present	5.603155598339043e-05	None	Orpha_layer	HP:0000819	4.857246266223438e-09	Diabetes mellitus
Rare_X_layer	669	5.594152349920382e-05	None	Orpha_layer	HP:0000119	4.827193333031975e-09	Abnormality of the genitourinary system
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	5.557127057611987e-05	None	Orpha_layer	HP:0000403	4.812758418316508e-09	Recurrent otitis media
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	5.546504653443248e-05	None	Orpha_layer	ORPHA:585877	4.7992009590054814e-09	
Rare_X_layer	738	5.531952758617207e-05	None	Orpha_layer	HP:0002788	4.790093986854178e-09	Recurrent upper respiratory tract infections
Rare_X_layer	279	5.482512477333834e-05	None	Orpha_layer	HP:0009088	4.772029063220733e-09	Speech articulation difficulties
Rare_X_layer	Liver_Issues_Symptom_Present	5.4797675428073095e-05	None	Orpha_layer	HP:0001581	4.756967661854973e-09	Recurrent skin infections
Rare_X_layer	113	5.467730785863641e-05	None	Orpha_layer	HP:0000518	4.753916249008337e-09	Cataract
Rare_X_layer	313	5.423989071290407e-05	None	Orpha_layer	HP:0001212	4.753798348940414e-09	Prominent fingertip pads
Rare_X_layer	153	5.402914273340229e-05	None	Orpha_layer	HP:0002474	4.7503717829538745e-09	Expressive language delay
Rare_X_layer	34	5.3958033955616274e-05	None	Orpha_layer	HP:0000337	4.750188413075748e-09	Broad forehead
Rare_X_layer	162	5.394731159892437e-05	None	Orpha_layer	HP:0000539	4.745404838089514e-09	Abnormality of refraction
Rare_X_layer	536	5.342831067215884e-05	None	Orpha_layer	HP:0025502	4.744743197713867e-09	Overweight
Rare_X_layer	119	5.322791282855078e-05	None	Orpha_layer	HP:0012393	4.736344106585351e-09	Allergy
Rare_X_layer	229	5.321775652989131e-05	None	Orpha_layer	HP:0000598	4.733802354768643e-09	Abnormality of the ear
Rare_X_layer	415	5.291266751150324e-05	None	Orpha_layer	HP:0008762	4.728885869573396e-09	Repetitive compulsive behavior
Rare_X_layer	190	5.2533665986399736e-05	None	Orpha_layer	HP:0008589	4.7286553456623565e-09	Hypoplastic helices
Rare_X_layer	Fragile_Teeth_Symptom_Present	5.220819236452362e-05	None	Orpha_layer	HP:0007301	4.728437922485189e-09	Oromotor apraxia
Rare_X_layer	386	5.207103295139842e-05	None	Orpha_layer	HP:0005272	4.726571518276853e-09	Prominent nasolabial fold
Rare_X_layer	Malocclusion_Symptom_Present	5.182326359015774e-05	None	Orpha_layer	HP:0002236	4.720327905200257e-09	Frontal upsweep of hair
