multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	603	0.0030647358637302	None	Orpha_layer	HP:0002014	0.000228451583328	Diarrhea
Rare_X_layer	478	0.0030647358637302	None	Orpha_layer	HP:0002133	0.0002282629408302	Status epilepticus
Rare_X_layer	592	0.0030647358637302	None	Orpha_layer	HP:0002063	0.0002280166811255	Rigidity
Rare_X_layer	659	0.0030647358637302	None	Orpha_layer	HP:0002019	0.0002280021914581	Constipation
Rare_X_layer	594	0.0030647358637302	None	Orpha_layer	HP:0007256	0.0002274901160497	Abnormal pyramidal sign
Rare_X_layer	518	0.0030647358637302	None	Orpha_layer	HP:0002072	0.0002273984389099	Chorea
Rare_X_layer	495	0.0030647358637302	None	Orpha_layer	HP:0011675	0.0002272893072022	Arrhythmia
Rare_X_layer	Hypotonia_Symptom_Present	0.0008794726760268	None	Orpha_layer	HP:0002098	0.0002267926863084	Respiratory distress
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0007361296810922	None	Orpha_layer	HP:0000975	0.0002266645155221	Hyperhidrosis
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0006688996954374	None	Orpha_layer	HP:0001266	0.0002266087663007	Choreoathetosis
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0006355181506311	None	Orpha_layer	HP:0000348	0.0002266011987735	High forehead
Rare_X_layer	Unusual_Movements_Symptom_Present	0.00059895833395	None	Orpha_layer	HP:0100710	0.0002264018374351	Impulsivity
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0005247016802945	None	Orpha_layer	HP:0003270	0.0002263815783302	Abdominal distention
Rare_X_layer	Constipation_Symptom_Present	0.0004581250167327	None	Orpha_layer	HP:0002039	0.0002263481798439	Anorexia
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0004276482768973	None	Orpha_layer	HP:0011153	0.0002263237781824	Focal motor seizure
Rare_X_layer	Impulsivity_Symptom_Present	0.000394223265235	None	Orpha_layer	HP:0001638	0.0002262650273668	Cardiomyopathy
Rare_X_layer	Parkinsonism_Symptom_Present	0.0003569891187877	None	Orpha_layer	HP:0012547	0.0002261407751389	Abnormal involuntary eye movements
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0003282642623396	None	Orpha_layer	HP:0012758	0.0002260573018032	Neurodevelopmental delay
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0003256575166442	None	Orpha_layer	HP:0002104	0.000226017160681	Apnea
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0003170418761293	None	Orpha_layer	HP:0012332	0.0002260026317898	Abnormal autonomic nervous system physiology
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0003069724710758	None	Orpha_layer	HP:0000565	0.0002259903041336	Esotropia
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0002866199660206	None	Orpha_layer	HP:0410263	0.0002259761811166	Brain imaging abnormality
Rare_X_layer	PELHS Intellectual disability	0.0002834252559348	None	Orpha_layer	HP:0001944	0.0002257996647591	Dehydration
Rare_X_layer	Anxiety_Symptom_Present	0.0002768993340182	None	Orpha_layer	HP:0002714	0.0002255842189476	Downturned corners of mouth
Rare_X_layer	Seizures_Symptom_Present	0.0002753377560792	None	Orpha_layer	HP:0000657	0.0002255841666775	Oculomotor apraxia
Rare_X_layer	Hyperactivity_Symptom_Present	0.0002664789784038	None	Orpha_layer	ORPHA:209967	0.0002255498035015	Episodic ataxia type 6
Rare_X_layer	Mood_Problems_Symptom_Present	0.0002631429596858	None	Orpha_layer	HP:0011499	0.0002255428419888	Mydriasis
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0002508509896217	None	Orpha_layer	HP:0007166	0.0002254967382609	Paroxysmal dyskinesia
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.000249607919277	None	Orpha_layer	HP:0002273	0.0002253275480961	Tetraparesis
Rare_X_layer	PELHS Movement disorder	0.0002452025932229	None	Orpha_layer	HP:0000577	0.0002252551914087	Exotropia
Rare_X_layer	PELHS Learning disability	0.0002396114359316	None	Orpha_layer	HP:0002579	0.0002252355662383	Gastrointestinal dysmotility
Rare_X_layer	PELHS Wheelchair	0.0002377880594159	None	Orpha_layer	HP:0011024	0.0002252351588326	Abnormality of the gastrointestinal tract
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0002133469267289	None	Orpha_layer	HP:0005135	0.0002251631709276	Abnormal T-wave
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0002076955030201	None	Orpha_layer	HP:0002483	0.0002251419522888	Bulbar signs
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0002018305641885	None	Orpha_layer	HP:0002344	0.0002251258739337	Progressive neurologic deterioration
Rare_X_layer	PELHS Migraines	0.0001980288853962	None	Orpha_layer	HP:0200136	0.0002250366544669	Oral-pharyngeal dysphagia
Rare_X_layer	PELHS Autism/PDD	0.0001953948804435	None	Orpha_layer	HP:0031284	0.0002249298831149	Flushing
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0001908308049084	None	Orpha_layer	HP:0002835	0.0002249091051292	Aspiration
Rare_X_layer	Headaches_Migraines_Symptom_Present	0.0001872095262076	None	Orpha_layer	HP:0002263	0.0002248770556357	Exaggerated cupid's bow
Rare_X_layer	Hypertonia_Symptom_Present	0.0001851581843534	None	Orpha_layer	HP:0000297	0.0002248703161881	Facial hypotonia
Rare_X_layer	ASD_Symptom_Present	0.0001835264097945	None	Orpha_layer	HP:0031546	0.0002248533441483	Cardiac conduction abnormality
Rare_X_layer	PELHS ADD/ADHD	0.000168312208142	None	Orpha_layer	HP:0045074	0.0002247876614242	Thin eyebrow
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.000165642838656	None	Orpha_layer	HP:0032649	0.0002246441150618	Skewfoot
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0001644675683632	None	Orpha_layer	HP:0012194	0.0002242225344031	Episodic hemiplegia
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0001597886471504	None	Orpha_layer	HP:0031931	0.0002242225344031	Ocular flutter
Rare_X_layer	OCD_Symptom_Present	0.0001447759423472	None	Orpha_layer	ORPHA:93307	2.288563175161568e-05	Multiple epiphyseal dysplasia type 4
Rare_X_layer	PELHS Anxiety	0.000129572439291	None	Orpha_layer	ORPHA:99950	2.2662080743863467e-05	Charcot-Marie-Tooth disease type 4D
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0001278649869035	None	Orpha_layer	ORPHA:208447	1.895902985452382e-05	Bilateral generalized polymicrogyria
Rare_X_layer	Stomach_Issues_Symptom_Present	0.00012752383247	None	Orpha_layer	ORPHA:353277	1.7087270857285064e-05	Rubinstein-Taybi syndrome due to CREBBP mutations
Rare_X_layer	Hallucinations_Symptom_Present	0.000112801969746	None	Orpha_layer	ORPHA:353284	1.7042444420109695e-05	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0001075939546906	None	Orpha_layer	ORPHA:466677	1.6060006928263846e-05	Scorpion envenomation
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	9.749434889120954e-05	None	Orpha_layer	ORPHA:31709	1.5521424554014092e-05	Infantile convulsions and choreoathetosis
Rare_X_layer	Nearsightedness_Symptom_Present	9.099725961672892e-05	None	Orpha_layer	HP:0002321	1.512579059102569e-05	Vertigo
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	8.271742841928682e-05	None	Orpha_layer	ORPHA:98811	1.4619185386221557e-05	Paroxysmal exertion-induced dyskinesia
Rare_X_layer	PELHS Other abnormal head shape	7.931193901731601e-05	None	Orpha_layer	HP:0000651	1.444479367189395e-05	Diplopia
Rare_X_layer	PELHS Sleep disorder	7.92044723663629e-05	None	Orpha_layer	ORPHA:98810	1.4258904330403135e-05	Paroxysmal non-kinesigenic dyskinesia
Rare_X_layer	Memory_Impairment_Symptom_Present	7.709692940813186e-05	None	Orpha_layer	HP:0002076	1.3849064889849428e-05	Migraine
Rare_X_layer	Short_Stature_Symptom_Present	7.430169903192197e-05	None	Orpha_layer	ORPHA:404448	1.3654635724413028e-05	ADNP syndrome
Rare_X_layer	Undergrowth_Symptom_Present	7.328187272888031e-05	None	Orpha_layer	ORPHA:255210	1.3193708785477778e-05	Mitochondrial DNA-associated Leigh syndrome
Rare_X_layer	Dysmotility_Issues_Symptom_Present	7.13181111623972e-05	None	Orpha_layer	ORPHA:53583	1.3074993145648032e-05	Paroxysmal dystonic choreathetosis with episodic ataxia and spasticity
Rare_X_layer	Abnormal_Bladder_Symptom_Present	7.001357589555754e-05	None	Orpha_layer	ORPHA:506	1.2856480195507696e-05	Leigh syndrome
Rare_X_layer	Farsightedness_Symptom_Present	6.905694258141816e-05	None	Orpha_layer	ORPHA:261197	1.2648118307194944e-05	Proximal 16p11.2 microdeletion syndrome
Rare_X_layer	Oral_Dysphagia_Symptom_Present	6.481307715822744e-05	None	Orpha_layer	HP:0000473	1.1987260090639529e-05	Torticollis
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	6.346116534324346e-05	None	Orpha_layer	HP:0001272	1.1668019835926935e-05	Cerebellar atrophy
Rare_X_layer	Curvature_Spine_Symptom_Present	6.189983523563883e-05	None	Orpha_layer	ORPHA:35069	1.1636290833913676e-05	Infantile neuroaxonal dystrophy
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	5.907592347870954e-05	None	Orpha_layer	HP:0001263	1.1599221605732053e-05	Global developmental delay
Rare_X_layer	Prematurity_Symptom_Present	5.351266399025163e-05	None	Orpha_layer	ORPHA:79139	1.1561860864132256e-05	Japanese encephalitis
Rare_X_layer	Skin_Photosensitivity_Symptom_Present	5.222808455852858e-05	None	Orpha_layer	ORPHA:79137	1.1473398168260133e-05	Generalized epilepsy-paroxysmal dyskinesia syndrome
Rare_X_layer	Malocclusion_Symptom_Present	5.209103223525419e-05	None	Orpha_layer	ORPHA:157850	1.1416549098413655e-05	Pantothenate kinase-associated neurodegeneration
Rare_X_layer	Decreased_Sweating_Symptom_Present	5.007237050648728e-05	None	Orpha_layer	ORPHA:306	1.11990295703454e-05	Benign familial infantile epilepsy
Rare_X_layer	Ptosis_Symptom_Present	4.9824812070776e-05	None	Orpha_layer	ORPHA:550	1.1166338083278029e-05	MELAS
Rare_X_layer	PELHS G-Tube/NG-Tube	4.924333773280375e-05	None	Orpha_layer	ORPHA:273	1.0875916494080546e-05	Steinert myotonic dystrophy
Rare_X_layer	Misalignment_Teeth_Symptom_Present	4.9240289075937385e-05	None	Orpha_layer	ORPHA:364577	1.058659321311718e-05	Intellectual disability-brachydactyly-Pierre Robin syndrome
Rare_X_layer	Abnormal_EKG_Symptom_Present	4.848199672075797e-05	None	Orpha_layer	ORPHA:1199	1.0563624494117456e-05	Esophageal atresia
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	4.7144637268529865e-05	None	Orpha_layer	HP:0002017	1.0490451470927186e-05	Nausea and vomiting
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	4.597717293765199e-05	None	Orpha_layer	ORPHA:466650	1.0185835395572429e-05	Exercise-induced malignant hyperthermia
Rare_X_layer	Hip_Dysplasia_Symptom_Present	4.453447319760106e-05	None	Orpha_layer	ORPHA:404454	1.0006316002456138e-05	Alacrimia-choreoathetosis-liver dysfunction syndrome
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	3.999334251305521e-05	None	Orpha_layer	HP:0000729	9.812503397890328e-06	Autistic behavior
Rare_X_layer	116	3.800204982929236e-05	None	Orpha_layer	ORPHA:86309	9.701995782850436e-06	DPAGT1-CDG
Rare_X_layer	Bruxism_Symptom_Present	3.742219676804711e-05	None	Orpha_layer	HP:0001324	9.676943289375008e-06	Muscle weakness
Rare_X_layer	446	3.695376626306807e-05	None	Orpha_layer	HP:0002301	9.651732326307258e-06	Hemiplegia
Rare_X_layer	588	3.656885187791151e-05	None	Orpha_layer	HP:0000648	9.512179774796944e-06	Optic atrophy
Rare_X_layer	Esophagus_Issues_Symptom_Present	3.4931619287262017e-05	None	Orpha_layer	ORPHA:33069	9.329134066486994e-06	Dravet syndrome
Rare_X_layer	Cafe_Au_Lait_Spots_Symptom_Present	3.3841031437279886e-05	None	Orpha_layer	ORPHA:352665	9.321546977121654e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
Rare_X_layer	Atrophic_Scars_Symptom_Present	3.269109626010938e-05	None	Orpha_layer	ORPHA:453504	9.321546977121654e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
Rare_X_layer	45	2.973416811313029e-05	None	Orpha_layer	ORPHA:506358	9.264930332196409e-06	Gabriele-de Vries syndrome
Rare_X_layer	152	2.8355657062665272e-05	None	Orpha_layer	ORPHA:353281	9.225814668150093e-06	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
Rare_X_layer	671	2.728957709017724e-05	None	Orpha_layer	ORPHA:646	9.18550920074617e-06	Niemann-Pick disease type C
Rare_X_layer	462	2.6994631880044232e-05	None	Orpha_layer	ORPHA:98818	9.093348242884253e-06	Landau-Kleffner syndrome
Rare_X_layer	477	2.665865029039638e-05	None	Orpha_layer	ORPHA:2203	9.089102431652518e-06	Hyperlysinemia
Rare_X_layer	153	2.653600929628192e-05	None	Orpha_layer	ORPHA:98889	8.865001807120116e-06	Bilateral perisylvian polymicrogyria
Rare_X_layer	447	2.533191118969709e-05	None	Orpha_layer	ORPHA:79138	8.815484083208651e-06	Bickerstaff brainstem encephalitis
Rare_X_layer	295	2.521955690446336e-05	None	Orpha_layer	ORPHA:45358	8.685472947141386e-06	Congenital fibrosis of extraocular muscles
Rare_X_layer	107	2.4883983578061e-05	None	Orpha_layer	HP:0001298	8.656213796951436e-06	Encephalopathy
Rare_X_layer	403	2.4622231912573732e-05	None	Orpha_layer	HP:0002172	8.62612662124893e-06	Postural instability
Rare_X_layer	646	2.4299311349735906e-05	None	Orpha_layer	ORPHA:2636	8.595167153475367e-06	Microcephalic osteodysplastic primordial dwarfism types I and III
Rare_X_layer	Hyperacusis_Symptom_Present	2.416252916906146e-05	None	Orpha_layer	HP:0002066	8.549639435438353e-06	Gait ataxia
Rare_X_layer	162	2.398972982395748e-05	None	Orpha_layer	ORPHA:412057	8.543023473763162e-06	Autosomal recessive cerebellar ataxia due to STUB1 deficiency
Rare_X_layer	686	2.398787300497365e-05	None	Orpha_layer	ORPHA:2752	8.507256106986906e-06	Orofaciodigital syndrome type 3
Rare_X_layer	57	2.3854598238403875e-05	None	Orpha_layer	ORPHA:58	8.412336846865481e-06	Alexander disease
Rare_X_layer	386	2.3751960162591423e-05	None	Orpha_layer	ORPHA:96182	8.294971217045688e-06	Silver-Russell syndrome due to maternal uniparental disomy of chromosome 7
Rare_X_layer	362	2.365081930636699e-05	None	Orpha_layer	HP:0100543	8.268789562310362e-06	Cognitive impairment
Rare_X_layer	155	2.3631849051576423e-05	None	Orpha_layer	ORPHA:1942	8.248116429038575e-06	Myoclonic-astatic epilepsy
Rare_X_layer	561	2.354965170960464e-05	None	Orpha_layer	ORPHA:453499	8.21196054982964e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome
Rare_X_layer	669	2.3383955739113478e-05	None	Orpha_layer	ORPHA:98919	8.197312331909487e-06	Miller Fisher syndrome
Rare_X_layer	679	2.311175368004833e-05	None	Orpha_layer	ORPHA:217253	8.195213258571957e-06	NMDA receptor encephalitis
Rare_X_layer	37	2.302583361789921e-05	None	Orpha_layer	ORPHA:98760	8.154492676335077e-06	Spinocerebellar ataxia type 8
Rare_X_layer	738	2.2967007935072584e-05	None	Orpha_layer	ORPHA:2356	8.095083125275053e-06	Arachnoid cyst
Rare_X_layer	40	2.2671497208978464e-05	None	Orpha_layer	ORPHA:309271	8.09395605894459e-06	Metachromatic leukodystrophy, adult form
Rare_X_layer	97	2.2301330496505087e-05	None	Orpha_layer	ORPHA:225154	8.058581543184916e-06	Familial infantile bilateral striatal necrosis
Rare_X_layer	42	2.2088911036277203e-05	None	Orpha_layer	ORPHA:358	8.057154491068e-06	Gitelman syndrome
Rare_X_layer	113	2.1917033273523507e-05	None	Orpha_layer	ORPHA:248111	7.951873101624897e-06	Juvenile Huntington disease
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	2.1888760804372912e-05	None	Orpha_layer	ORPHA:821	7.940780881171772e-06	Sotos syndrome
Rare_X_layer	726	2.181127324173466e-05	None	Orpha_layer	ORPHA:521426	7.9356765960216e-06	PLAA-associated neurodevelopmental disorder
Rare_X_layer	Malformed_Teeth_Symptom_Present	2.170163729194493e-05	None	Orpha_layer	ORPHA:79241	7.896349296701916e-06	Biotinidase deficiency
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	2.1587109796229686e-05	None	Orpha_layer	ORPHA:399	7.879640571514918e-06	Huntington disease
Rare_X_layer	Obesity_Symptom_Present	2.1457057504304376e-05	None	Orpha_layer	HP:0000407	7.846709507699457e-06	Sensorineural hearing impairment
Rare_X_layer	342	2.1376366147608652e-05	None	Orpha_layer	ORPHA:36387	7.719526090728544e-06	Generalized epilepsy with febrile seizures-plus
Rare_X_layer	Umbilical_Cord_Issue_Symptom_Present	2.1203587198493354e-05	None	Orpha_layer	ORPHA:90068	7.702056494456072e-06	Cocaine intoxication
Rare_X_layer	316	2.0498645214035475e-05	None	Orpha_layer	ORPHA:468678	7.671740583777265e-06	White-Sutton syndrome
Rare_X_layer	235	2.0472344505054787e-05	None	Orpha_layer	ORPHA:258	7.614016495985824e-06	Laminin subunit alpha 2-related congenital muscular dystrophy
Rare_X_layer	373	2.0446959219446332e-05	None	Orpha_layer	ORPHA:3464	7.582148471485295e-06	Woodhouse-Sakati syndrome
Rare_X_layer	691	2.044390099728451e-05	None	Orpha_layer	ORPHA:391417	7.474061858838871e-06	HSD10 disease
Rare_X_layer	66	2.0391262427636616e-05	None	Orpha_layer	ORPHA:699	7.449457080617613e-06	Pearson syndrome
Rare_X_layer	147	2.033822785751496e-05	None	Orpha_layer	ORPHA:261494	7.444133510736029e-06	Kleefstra syndrome
Rare_X_layer	596	2.0174905432368675e-05	None	Orpha_layer	ORPHA:2828	7.394568693515016e-06	Young-onset Parkinson disease
Rare_X_layer	205	2.0171361144741998e-05	None	Orpha_layer	ORPHA:581	7.3837383228418915e-06	Mucopolysaccharidosis type 3
Rare_X_layer	Fragile_Teeth_Symptom_Present	2.0049116519299533e-05	None	Orpha_layer	ORPHA:216873	7.3344619954472894e-06	Atypical pantothenate kinase-associated neurodegeneration
Rare_X_layer	34	1.987344118135765e-05	None	Orpha_layer	ORPHA:500150	7.313077475299266e-06	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
Rare_X_layer	536	1.9845412445406537e-05	None	Orpha_layer	ORPHA:2524	7.267500563047726e-06	Pontocerebellar hypoplasia type 2
Rare_X_layer	96	1.9845097343360583e-05	None	Orpha_layer	ORPHA:580	7.206263981394319e-06	Mucopolysaccharidosis type 2
Rare_X_layer	426	1.9818904506769403e-05	None	Orpha_layer	ORPHA:542310	7.189365661501767e-06	Leukoencephalopathy with calcifications and cysts
Rare_X_layer	490	1.9738591785488007e-05	None	Orpha_layer	ORPHA:99027	7.188259400789098e-06	Adult-onset autosomal dominant leukodystrophy
Rare_X_layer	Vertigo_Symptom_Present	1.9667886517034068e-05	None	Orpha_layer	ORPHA:2707	7.187282455232443e-06	Oculocerebrofacial syndrome, Kaufman type
Rare_X_layer	Ringing_Ears_Symptom_Present	1.9621352938904465e-05	None	Orpha_layer	ORPHA:431361	7.179551802442371e-06	Progressive encephalopathy with leukodystrophy due to DECR deficiency
Rare_X_layer	546	1.9521850808045427e-05	None	Orpha_layer	HP:0000252	7.136361769724757e-06	Microcephaly
Rare_X_layer	79	1.947984849628498e-05	None	Orpha_layer	ORPHA:1055	7.117277378053861e-06	Congenital left ventricular aneurysm
Rare_X_layer	313	1.935829723936696e-05	None	Orpha_layer	ORPHA:309246	7.080311315081765e-06	GM2 gangliosidosis, AB variant
Rare_X_layer	239	1.9337267885085328e-05	None	Orpha_layer	ORPHA:2273	7.024750594085432e-06	Ichthyosis follicularis-alopecia-photophobia syndrome
Rare_X_layer	720	1.9327038188384617e-05	None	Orpha_layer	ORPHA:101016	6.952356503370591e-06	Romano-Ward syndrome
Rare_X_layer	524	1.9326465789250822e-05	None	Orpha_layer	ORPHA:95455	6.884078226219866e-06	Stevens-Johnson syndrome/toxic epidermal necrolysis spectrum
Rare_X_layer	213	1.9298159034373128e-05	None	Orpha_layer	HP:0004322	6.875593748600184e-06	Short stature
Rare_X_layer	501	1.917589480937058e-05	None	Orpha_layer	ORPHA:3220	6.868990486618603e-06	Deafness-enamel hypoplasia-nail defects syndrome
Rare_X_layer	165	1.893290727176566e-05	None	Orpha_layer	ORPHA:99889	6.868885531970633e-06	Cushing syndrome due to ectopic ACTH secretion
Rare_X_layer	463	1.891056962170807e-05	None	Orpha_layer	ORPHA:221074	6.7974924429492826e-06	Marchiafava-Bignami disease
Rare_X_layer	353	1.8850426902781697e-05	None	Orpha_layer	ORPHA:467166	6.794339944011763e-06	Tubulinopathy-associated dysgyria
Rare_X_layer	129	1.8810407389463307e-05	None	Orpha_layer	ORPHA:364028	6.769410658251329e-06	X-linked intellectual disability due to GRIA3 mutations
Rare_X_layer	289	1.8748027017685775e-05	None	Orpha_layer	HP:0000737	6.76898243003271e-06	Irritability
Rare_X_layer	248	1.870827061214061e-05	None	Orpha_layer	ORPHA:502434	6.744056464004663e-06	STAG1-related intellectual disability-facial dysmorphism-gastroesophageal reflux syndrome
Rare_X_layer	315	1.853117238311076e-05	None	Orpha_layer	ORPHA:247815	6.701190907445689e-06	Autosomal recessive ataxia due to PEX10 deficiency
Rare_X_layer	111	1.8374292089756645e-05	None	Orpha_layer	ORPHA:2388	6.689978678026596e-06	Choreoacanthocytosis
Rare_X_layer	606	1.8351157890358195e-05	None	Orpha_layer	ORPHA:398069	6.674543927812594e-06	MAGEL2-related Prader-Willi-like syndrome
Rare_X_layer	513	1.834235850835179e-05	None	Orpha_layer	ORPHA:206448	6.662760614258827e-06	Adult Krabbe disease
Rare_X_layer	538	1.8328201409047167e-05	None	Orpha_layer	ORPHA:72	6.657378468693404e-06	Angelman syndrome
Rare_X_layer	119	1.8168691294011387e-05	None	Orpha_layer	ORPHA:600	6.639391452366526e-06	Vocal cord and pharyngeal distal myopathy
Rare_X_layer	507	1.81219403681601e-05	None	Orpha_layer	HP:0000716	6.636368095526318e-06	Depression
Rare_X_layer	718	1.811472811418906e-05	None	Orpha_layer	ORPHA:2152	6.634396949291448e-06	Mowat-Wilson syndrome
Rare_X_layer	279	1.804307414444993e-05	None	Orpha_layer	ORPHA:1344	6.6301953082931056e-06	Atrial standstill
Rare_X_layer	291	1.7852685806668495e-05	None	Orpha_layer	ORPHA:27	6.6030987093343415e-06	Vitamin B12-unresponsive methylmalonic acidemia
Rare_X_layer	647	1.781680062130656e-05	None	Orpha_layer	ORPHA:43116	6.586030213562031e-06	Serotonin syndrome
Rare_X_layer	149	1.778683381733777e-05	None	Orpha_layer	ORPHA:71277	6.535743302720654e-06	Classic glucose transporter type 1 deficiency syndrome
Rare_X_layer	197	1.7780509885384896e-05	None	Orpha_layer	ORPHA:298	6.529090880256182e-06	Mitochondrial neurogastrointestinal encephalomyopathy
Rare_X_layer	491	1.7768763005345703e-05	None	Orpha_layer	ORPHA:707	6.478926146899795e-06	Plague
Rare_X_layer	663	1.7760556722944847e-05	None	Orpha_layer	ORPHA:2148	6.447568071916634e-06	Lissencephaly type 1 due to doublecortin gene mutation
Rare_X_layer	204	1.77225948752626e-05	None	Orpha_layer	ORPHA:98761	6.43814026103147e-06	Spinocerebellar ataxia type 10
Rare_X_layer	185	1.757566851870425e-05	None	Orpha_layer	ORPHA:3242	6.406885599260818e-06	Renpenning syndrome
