multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	221	0.0022410388563797	None	Orpha_layer	ORPHA:459070	6.291038131616149e-05	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
Rare_X_layer	195	0.0022410388563797	None	Orpha_layer	ORPHA:64280	4.2329485793717327e-05	Childhood absence epilepsy
Rare_X_layer	214	0.0022410388563797	None	Orpha_layer	ORPHA:1560	4.174653448259348e-05	Cysticercosis
Rare_X_layer	333	0.0022410388563797	None	Orpha_layer	ORPHA:725	4.00577178760803e-05	Continuous spikes and waves during sleep
Rare_X_layer	325	0.0022410388563797	None	Orpha_layer	ORPHA:79093	3.8101756036633526e-05	Foix-Alajouanine syndrome
Rare_X_layer	ASD_Symptom_Present	0.0009743153116478	None	Orpha_layer	ORPHA:98794	3.189911672238804e-05	Angelman syndrome due to maternal 15q11q13 deletion
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0009570843593553	None	Orpha_layer	ORPHA:468620	2.934517396939996e-05	Intellectual disability-epilepsy-extrapyramidal syndrome
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0008457074788655	None	Orpha_layer	ORPHA:411511	2.7578729632020444e-05	Angelman syndrome due to a point mutation
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.000834248997426	None	Orpha_layer	ORPHA:97279	2.399997008790328e-05	Insulinoma
Rare_X_layer	Hypotonia_Symptom_Present	0.0008304808567188	None	Orpha_layer	ORPHA:447753	2.357734417329472e-05	Autosomal dominant spastic paraplegia type 9A
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0008004986564641	None	Orpha_layer	ORPHA:90658	2.353657154239024e-05	Charcot-Marie-Tooth disease type 1E
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0007862793755443	None	Orpha_layer	ORPHA:449291	2.2719290738828795e-05	Symptomatic form of fragile X syndrome in female carriers
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0007741896584916	None	Orpha_layer	ORPHA:72	2.228297056397997e-05	Angelman syndrome
Rare_X_layer	Seizures_Symptom_Present	0.0007686696604578	None	Orpha_layer	HP:0001250	1.9555823893757307e-05	Seizure
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0007513315136668	None	Orpha_layer	ORPHA:352577	1.931711111624046e-05	Bainbridge-Ropers syndrome
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0007145264502957	None	Orpha_layer	ORPHA:36387	1.7691863239635963e-05	Generalized epilepsy with febrile seizures-plus
Rare_X_layer	Impulsivity_Symptom_Present	0.0006978131062285	None	Orpha_layer	ORPHA:3008	1.725315365816042e-05	Pyruvate carboxylase deficiency
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0006524046986384	None	Orpha_layer	ORPHA:453504	1.6606272770313145e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0006149255280644	None	Orpha_layer	ORPHA:352665	1.6606272770313145e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
Rare_X_layer	PELHS Intellectual disability	0.0005571037317422	None	Orpha_layer	ORPHA:319671	1.6378619451068393e-05	Alazami syndrome
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0005193063976646	None	Orpha_layer	ORPHA:100973	1.5548767165063617e-05	FRAXE intellectual disability
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0005113997579455	None	Orpha_layer	ORPHA:293948	1.5232857359591936e-05	1p21.3 microdeletion syndrome
Rare_X_layer	PELHS Autism/PDD	0.0004888394758801	None	Orpha_layer	ORPHA:466943	1.5139425938457609e-05	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
Rare_X_layer	Constipation_Symptom_Present	0.0004542748473668	None	Orpha_layer	ORPHA:101039	1.4889762082859852e-05	Female restricted epilepsy with intellectual disability
Rare_X_layer	Hyperactivity_Symptom_Present	0.0003828234813965	None	Orpha_layer	ORPHA:457284	1.4188208574905232e-05	Microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome
Rare_X_layer	PELHS Learning disability	0.0003626696662351	None	Orpha_layer	ORPHA:435638	1.4147868614475686e-05	3p25.3 microdeletion syndrome
Rare_X_layer	Anxiety_Symptom_Present	0.0003441335742056	None	Orpha_layer	ORPHA:363686	1.4145664805861922e-05	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0003229475427518	None	Orpha_layer	ORPHA:209905	1.4126311438030968e-05	Brain-lung-thyroid syndrome
Rare_X_layer	Mood_Problems_Symptom_Present	0.0002649524116548	None	Orpha_layer	ORPHA:33069	1.3985907071675417e-05	Dravet syndrome
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0002351483094227	None	Orpha_layer	ORPHA:821	1.3910895119809069e-05	Sotos syndrome
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0002022460402467	None	Orpha_layer	ORPHA:404440	1.37883765033237e-05	Intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0001867169329635	None	Orpha_layer	ORPHA:228360	1.3592071496434529e-05	CLN5 disease
Rare_X_layer	OCD_Symptom_Present	0.0001834937961919	None	Orpha_layer	ORPHA:397715	1.3423695398104163e-05	Joubert syndrome with Jeune asphyxiating thoracic dystrophy
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0001689779294003	None	Orpha_layer	ORPHA:480880	1.317911025836134e-05	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0001457330106666	None	Orpha_layer	ORPHA:247585	1.3164824284850408e-05	Citrullinemia type II
Rare_X_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	0.0001365682863814	None	Orpha_layer	ORPHA:500055	1.296332502048757e-05	Hao-Fountain syndrome due to 16p13.2 microdeletion
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0001327407158304	None	Orpha_layer	ORPHA:313947	1.2559289384751764e-05	2q23.1 microduplication syndrome
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0001325133367039	None	Orpha_layer	ORPHA:177904	1.2499407682513996e-05	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
Rare_X_layer	Prematurity_Symptom_Present	0.0001279949234068	None	Orpha_layer	ORPHA:221120	1.2300471744027604e-05	Pseudoaminopterin syndrome
Rare_X_layer	Pregnancy_Exposure_Symptom_Present	0.0001242330969519	None	Orpha_layer	ORPHA:391428	1.2123007771705695e-05	HSD10 disease, infantile type
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0001102313612527	None	Orpha_layer	ORPHA:396	1.2122751930002556e-05	Chronic hiccup
Rare_X_layer	PELHS Sleep disorder	0.0001006457685023	None	Orpha_layer	ORPHA:177901	1.2078088062076455e-05	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
Rare_X_layer	Obesity_Symptom_Present	9.97156626752611e-05	None	Orpha_layer	ORPHA:2886	1.1878637645747524e-05	TARP syndrome
Rare_X_layer	PELHS Anxiety	9.54626857065209e-05	None	Orpha_layer	ORPHA:98793	1.1710298329114148e-05	Prader-Willi syndrome due to paternal 15q11q13 deletion
Rare_X_layer	Visual_Impairment_Symptom_Present	9.349481977783489e-05	None	Orpha_layer	ORPHA:33543	1.170295300141009e-05	Kleine-Levin syndrome
Rare_X_layer	Decreased_Sweating_Symptom_Present	7.587939027443397e-05	None	Orpha_layer	ORPHA:1600	1.1616560685834994e-05	Monosomy 18q
Rare_X_layer	Short_Stature_Symptom_Present	6.318932897294992e-05	None	Orpha_layer	HP:0004322	1.1292221967831996e-05	Short stature
Rare_X_layer	Flexible_Joints_Symptom_Present	6.288588072659554e-05	None	Orpha_layer	ORPHA:2152	1.1105210644367022e-05	Mowat-Wilson syndrome
Rare_X_layer	Hypertonia_Symptom_Present	6.196113731805966e-05	None	Orpha_layer	ORPHA:168491	1.1075286795079096e-05	Late infantile neuronal ceroid lipofuscinosis
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	6.109755284269319e-05	None	Orpha_layer	ORPHA:177907	1.1028564562514524e-05	Prader-Willi syndrome due to translocation
Rare_X_layer	Curvature_Spine_Symptom_Present	5.627847230843704e-05	None	Orpha_layer	ORPHA:261183	1.1001047147259784e-05	15q11.2 microdeletion syndrome
Rare_X_layer	Bipolar_Disorder_Symptom_Present	4.712787835488775e-05	None	Orpha_layer	ORPHA:96121	1.0823344713249805e-05	7q11.23 microduplication syndrome
Rare_X_layer	Immunodeficiency_Symptom_Present	4.3146483981779936e-05	None	Orpha_layer	ORPHA:457359	1.0658244045469604e-05	Megalencephaly-severe kyphoscoliosis-overgrowth syndrome
Rare_X_layer	Undergrowth_Symptom_Present	4.00920076567032e-05	None	Orpha_layer	ORPHA:208447	1.0524994949912688e-05	Bilateral generalized polymicrogyria
Rare_X_layer	PELHS Movement disorder	3.836373049454385e-05	None	Orpha_layer	ORPHA:273	1.0439485075352193e-05	Steinert myotonic dystrophy
Rare_X_layer	447	3.6442690169674233e-05	None	Orpha_layer	ORPHA:3095	9.993011902265402e-06	Atypical Rett syndrome
Rare_X_layer	PELHS ADD/ADHD	3.543230672410003e-05	None	Orpha_layer	ORPHA:171829	9.983680678354456e-06	6q16 microdeletion syndrome
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	3.523007201330344e-05	None	Orpha_layer	ORPHA:363958	9.9725518597819e-06	17q21.31 microdeletion syndrome
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	3.513436765003687e-05	None	Orpha_layer	ORPHA:363965	9.9725518597819e-06	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	152	3.4499895788076606e-05	None	Orpha_layer	ORPHA:137831	9.781441093571296e-06	X-linked intellectual disability-cerebellar hypoplasia syndrome
Rare_X_layer	Malocclusion_Symptom_Present	3.424047402946722e-05	None	Orpha_layer	ORPHA:2896	9.477898724303258e-06	Pitt-Hopkins syndrome
Rare_X_layer	679	3.379452966933636e-05	None	Orpha_layer	ORPHA:420794	9.441114382510225e-06	Cono-spondylar dysplasia
Rare_X_layer	645	3.3631482366309104e-05	None	Orpha_layer	ORPHA:66624	9.340699105416233e-06	PANDAS
Rare_X_layer	446	3.330758578479768e-05	None	Orpha_layer	ORPHA:96149	9.279942780434196e-06	Distal deletion 12q
Rare_X_layer	588	3.279423856937844e-05	None	Orpha_layer	ORPHA:353277	9.153510386935091e-06	Rubinstein-Taybi syndrome due to CREBBP mutations
Rare_X_layer	Bruxism_Symptom_Present	3.267549889571362e-05	None	Orpha_layer	ORPHA:561854	9.138159297167064e-06	FOXG1 syndrome
Rare_X_layer	Defecation_Issues_Symptom_Present	3.266224484293544e-05	None	Orpha_layer	ORPHA:353284	9.116967073641018e-06	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
Rare_X_layer	Headaches_Migraines_Symptom_Present	3.24469096333388e-05	None	Orpha_layer	ORPHA:500150	9.10075175175507e-06	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
Rare_X_layer	720	3.227515865007121e-05	None	Orpha_layer	ORPHA:457279	8.910186769151864e-06	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
Rare_X_layer	462	3.222786670392281e-05	None	Orpha_layer	HP:0000486	8.706410879022955e-06	Strabismus
Rare_X_layer	116	3.194417429274374e-05	None	Orpha_layer	ORPHA:37612	8.659020406118662e-06	Episodic ataxia type 1
Rare_X_layer	362	3.1870723462918335e-05	None	Orpha_layer	ORPHA:97339	8.623968575953857e-06	Dural sinus malformation
Rare_X_layer	Stomach_Issues_Symptom_Present	3.1791903588007864e-05	None	Orpha_layer	ORPHA:98772	8.484473240314278e-06	Spinocerebellar ataxia type 19/22
Rare_X_layer	Major_Vision_Issues_Symptom_Present	3.1469200692849465e-05	None	Orpha_layer	HP:0002650	8.472279567809989e-06	Scoliosis
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	3.1254818985181446e-05	None	Orpha_layer	ORPHA:369891	8.451665785484731e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
Rare_X_layer	386	3.07271934841234e-05	None	Orpha_layer	ORPHA:415	8.443006650376115e-06	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome
Rare_X_layer	490	3.055280347059532e-05	None	Orpha_layer	ORPHA:85278	8.442225210117199e-06	Christianson syndrome
Rare_X_layer	PELHS Wheelchair	3.044566969682521e-05	None	Orpha_layer	ORPHA:576283	8.364462580178609e-06	SATB2-associated syndrome due to a pathogenic variant
Rare_X_layer	Dysmotility_Issues_Symptom_Present	2.997594671908096e-05	None	Orpha_layer	ORPHA:478029	8.26441391024718e-06	Combined oxidative phosphorylation defect type 29
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	2.993642085533246e-05	None	Orpha_layer	ORPHA:481152	8.2334213756829e-06	PYCR2-related microcephaly-progressive leukoencephalopathy
Rare_X_layer	353	2.953641445581143e-05	None	Orpha_layer	ORPHA:397933	8.216692538002757e-06	Severe intellectual disability-progressive postnatal microcephaly-midline stereotypic hand movements syndrome
Rare_X_layer	162	2.9378209379579588e-05	None	Orpha_layer	ORPHA:90321	8.111259316254263e-06	Cockayne syndrome type 1
Rare_X_layer	Depression_Symptom_Present	2.931361224033023e-05	None	Orpha_layer	ORPHA:324636	8.091239737072909e-06	Autoerythrocyte sensitization syndrome
Rare_X_layer	Hypothyroidism_Symptom_Present	2.9196584928500004e-05	None	Orpha_layer	ORPHA:97685	8.024084837431359e-06	17q11 microdeletion syndrome
Rare_X_layer	295	2.9022419127816988e-05	None	Orpha_layer	ORPHA:508533	8.002862407786213e-06	Skeletal dysplasia-T-cell immunodeficiency-developmental delay syndrome
Rare_X_layer	PELHS Depression	2.8865594639811704e-05	None	Orpha_layer	ORPHA:468726	7.850509048885121e-06	Severe primary trimethylaminuria
Rare_X_layer	671	2.871822919461965e-05	None	Orpha_layer	ORPHA:464306	7.821069177943344e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	Gingivitis_Symptom_Present	2.8572586584279024e-05	None	Orpha_layer	ORPHA:353281	7.806754799621906e-06	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	2.854610612236263e-05	None	Orpha_layer	ORPHA:819	7.669042814661532e-06	Smith-Magenis syndrome
Rare_X_layer	95	2.8493739279318464e-05	None	Orpha_layer	ORPHA:1934	7.666266395876784e-06	Early infantile epileptic encephalopathy
Rare_X_layer	501	2.836696856740901e-05	None	Orpha_layer	ORPHA:404448	7.655328966669749e-06	ADNP syndrome
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	2.811914925061906e-05	None	Orpha_layer	ORPHA:646	7.621305241722207e-06	Niemann-Pick disease type C
Rare_X_layer	Delusions_Symptom_Present	2.7999413008833687e-05	None	Orpha_layer	ORPHA:1606	7.617919126804202e-06	1p36 deletion syndrome
Rare_X_layer	614	2.7967583748584405e-05	None	Orpha_layer	ORPHA:33364	7.508584422275672e-06	Trichothiodystrophy
Rare_X_layer	426	2.7867222120636557e-05	None	Orpha_layer	ORPHA:191	7.449198974643608e-06	Cockayne syndrome
Rare_X_layer	97	2.776648374422113e-05	None	Orpha_layer	ORPHA:168782	7.404366354658001e-06	Childhood disintegrative disorder
Rare_X_layer	738	2.741187383554869e-05	None	Orpha_layer	ORPHA:268261	7.271587483201531e-06	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
Rare_X_layer	55	2.7397806008273872e-05	None	Orpha_layer	ORPHA:300570	7.24470106635057e-06	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
Rare_X_layer	PELHS Microcephaly (<5th percentile)	2.732235535579754e-05	None	Orpha_layer	ORPHA:251028	7.154127272108117e-06	SATB2-associated syndrome due to a chromosomal rearrangement
Rare_X_layer	206	2.724610317645211e-05	None	Orpha_layer	ORPHA:293987	6.992208856921225e-06	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
Rare_X_layer	Muscular_Dystrophy_Symptom_Present	2.664042015956774e-05	None	Orpha_layer	ORPHA:293181	6.99131157094381e-06	Malignant migrating focal seizures of infancy
Rare_X_layer	189	2.6372653809399572e-05	None	Orpha_layer	ORPHA:506358	6.97095022558188e-06	Gabriele-de Vries syndrome
Rare_X_layer	726	2.633950188832062e-05	None	Orpha_layer	ORPHA:457485	6.961924638754664e-06	Macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
Rare_X_layer	185	2.6321308903844813e-05	None	Orpha_layer	HP:0007018	6.9264575315007454e-06	Attention deficit hyperactivity disorder
Rare_X_layer	373	2.6244326480152847e-05	None	Orpha_layer	HP:0000316	6.884539840136933e-06	Hypertelorism
Rare_X_layer	633	2.6182252176848964e-05	None	Orpha_layer	ORPHA:261197	6.878011073517758e-06	Proximal 16p11.2 microdeletion syndrome
Rare_X_layer	421	2.5809517268121843e-05	None	Orpha_layer	ORPHA:220386	6.863321269323986e-06	Semilobar holoprosencephaly
Rare_X_layer	306	2.5783132418545395e-05	None	Orpha_layer	ORPHA:93924	6.765853924670092e-06	Lobar holoprosencephaly
Rare_X_layer	204	2.568271810276957e-05	None	Orpha_layer	ORPHA:93925	6.759320135120375e-06	Alobar holoprosencephaly
Rare_X_layer	86	2.56766879275488e-05	None	Orpha_layer	ORPHA:466791	6.753328984447138e-06	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
Rare_X_layer	596	2.555367704229194e-05	None	Orpha_layer	ORPHA:391307	6.740130669726357e-06	Severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome
Rare_X_layer	155	2.552163399184491e-05	None	Orpha_layer	ORPHA:93926	6.724190045634619e-06	Midline interhemispheric variant of holoprosencephaly
Rare_X_layer	147	2.5508079316266663e-05	None	Orpha_layer	ORPHA:2044	6.705100421756774e-06	Floating-Harbor syndrome
Rare_X_layer	153	2.5377396589865777e-05	None	Orpha_layer	ORPHA:8	6.657847387302487e-06	47,XYY syndrome
Rare_X_layer	235	2.5139588119969697e-05	None	Orpha_layer	ORPHA:163956	6.612678768745511e-06	X-linked intellectual disability, Nascimento type
Rare_X_layer	273	2.5123427610959503e-05	None	Orpha_layer	ORPHA:2828	6.560441369310541e-06	Young-onset Parkinson disease
Rare_X_layer	149	2.4959724930811854e-05	None	Orpha_layer	ORPHA:468678	6.5355724065262444e-06	White-Sutton syndrome
Rare_X_layer	443	2.4661981301068703e-05	None	Orpha_layer	HP:0011968	6.481401206631669e-06	Feeding difficulties
Rare_X_layer	301	2.4626315250946385e-05	None	Orpha_layer	ORPHA:96148	6.473069906080772e-06	Distal deletion 10q
Rare_X_layer	403	2.4545846304487867e-05	None	Orpha_layer	HP:0000639	6.4499336066204025e-06	Nystagmus
Rare_X_layer	536	2.432720140721621e-05	None	Orpha_layer	HP:0000347	6.441958621863746e-06	Micrognathia
Rare_X_layer	348	2.429321670016212e-05	None	Orpha_layer	ORPHA:363611	6.4373672973015495e-06	CTCF-related neurodevelopmental disorder
Rare_X_layer	Finger_Toe_Differences_Symptom_Present	2.4047250486789712e-05	None	Orpha_layer	HP:0000028	6.426093292289819e-06	Cryptorchidism
Rare_X_layer	546	2.404155809860589e-05	None	Orpha_layer	ORPHA:3455	6.425109387164036e-06	Wiedemann-Rautenstrauch syndrome
Rare_X_layer	686	2.393620570434422e-05	None	Orpha_layer	ORPHA:818	6.422985680377371e-06	Smith-Lemli-Opitz syndrome
Rare_X_layer	605	2.380747649102806e-05	None	Orpha_layer	ORPHA:96182	6.315354980814678e-06	Silver-Russell syndrome due to maternal uniparental disomy of chromosome 7
Rare_X_layer	507	2.3793300616920643e-05	None	Orpha_layer	ORPHA:466950	6.300111455223033e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
Rare_X_layer	663	2.375313854428212e-05	None	Orpha_layer	ORPHA:254531	6.295140798051578e-06	Temple syndrome due to paternal 14q32.2 hypomethylation
Rare_X_layer	714	2.358361149730243e-05	None	Orpha_layer	ORPHA:3451	6.268220194598816e-06	Infantile spasms syndrome
Rare_X_layer	313	2.3564746166735567e-05	None	Orpha_layer	ORPHA:476126	6.229315808734191e-06	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
Rare_X_layer	561	2.3526279305093605e-05	None	Orpha_layer	ORPHA:199	6.171310577538169e-06	Cornelia de Lange syndrome
Rare_X_layer	718	2.340045013649052e-05	None	Orpha_layer	ORPHA:1465	6.1320129038457605e-06	Coffin-Siris syndrome
Rare_X_layer	165	2.3202984589236705e-05	None	Orpha_layer	HP:0001508	6.095128637258153e-06	Failure to thrive
Rare_X_layer	630	2.2833909264844343e-05	None	Orpha_layer	ORPHA:251019	6.060905118111378e-06	2q32q33 microdeletion syndrome
Rare_X_layer	477	2.279877912941052e-05	None	Orpha_layer	ORPHA:79263	6.045801102687163e-06	Infantile neuronal ceroid lipofuscinosis
Rare_X_layer	229	2.2758891994813487e-05	None	Orpha_layer	ORPHA:480907	6.044158181277713e-06	X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome
Rare_X_layer	230	2.2685120569200383e-05	None	Orpha_layer	ORPHA:85335	5.920486618262821e-06	Fried syndrome
Rare_X_layer	Abnormality_Foot_Symptom_Present	2.2614138542488124e-05	None	Orpha_layer	ORPHA:397941	5.904257783280735e-06	MAN1B1-CDG
Rare_X_layer	422	2.24411132941088e-05	None	Orpha_layer	ORPHA:261494	5.903908403101398e-06	Kleefstra syndrome
Rare_X_layer	513	2.217550505082241e-05	None	Orpha_layer	ORPHA:411515	5.898841334940221e-06	Angelman syndrome due to imprinting defect in 15q11-q13
Rare_X_layer	133	2.215044984634989e-05	None	Orpha_layer	ORPHA:457240	5.7980936178961e-06	X-linked intellectual disability-short stature-overweight syndrome
Rare_X_layer	181	2.195373206415028e-05	None	Orpha_layer	ORPHA:79101	5.755995210835561e-06	Hyperprolinemia type 2
Rare_X_layer	45	2.190663456628571e-05	None	Orpha_layer	HP:0000494	5.7388592167553405e-06	Downslanted palpebral fissures
Rare_X_layer	Abnormality_Hand_Symptom_Present	2.1879676836152515e-05	None	Orpha_layer	ORPHA:364028	5.722232153670113e-06	X-linked intellectual disability due to GRIA3 mutations
