multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0004907673318346	None	Orpha_layer	HP:0000047	1.5974934555052142e-08	Hypospadias
Rare_X_layer	Hyperactivity_Symptom_Present	0.0004893728702241	None	Orpha_layer	HP:0000028	1.575930440637235e-08	Cryptorchidism
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0004403683886435	None	Orpha_layer	HP:0000219	1.5674935568281322e-08	Thin upper lip vermilion
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0004288620981844	None	Orpha_layer	HP:0002714	1.5627889312032112e-08	Downturned corners of mouth
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.000422180229349	None	Orpha_layer	HP:0002750	1.5425781979879006e-08	Delayed skeletal maturation
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.00041571960197	None	Orpha_layer	HP:0008872	1.5395249091573076e-08	Feeding difficulties in infancy
Rare_X_layer	Seizures_Symptom_Present	0.0004140238381629	None	Orpha_layer	HP:0000506	1.5334348271025604e-08	Telecanthus
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0003951921559981	None	Orpha_layer	HP:0000256	1.5294049337605618e-08	Macrocephaly
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0003857101312362	None	Orpha_layer	HP:0000494	1.4987030841697636e-08	Downslanted palpebral fissures
Rare_X_layer	PELHS Sleep disorder	0.0003653392152818	None	Orpha_layer	HP:0000431	1.4784277479254389e-08	Wide nasal bridge
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0003474526838916	None	Orpha_layer	HP:0000639	1.4738866613351586e-08	Nystagmus
Rare_X_layer	Farsightedness_Symptom_Present	0.0003406068185619	None	Orpha_layer	HP:0001511	1.4718514278826496e-08	Intrauterine growth retardation
Rare_X_layer	Bruxism_Symptom_Present	0.0003332245262824	None	Orpha_layer	HP:0001182	1.46305171386753e-08	Tapered finger
Rare_X_layer	Easy_Bruising_Symptom_Present	0.0003314127939603	None	Orpha_layer	ORPHA:589534	1.44393582401227e-08	
Rare_X_layer	Frequent_Nosebleeds_Symptom_Present	0.0003291464222383	None	Orpha_layer	ORPHA:589595	1.44393582401227e-08	
Rare_X_layer	Pregnancy_Exposure_Symptom_Present	0.0003199793876357	None	Orpha_layer	HP:0000369	1.4388296010020576e-08	Low-set ears
Rare_X_layer	Mood_Problems_Symptom_Present	0.000319518126749	None	Orpha_layer	HP:0000752	1.4258145085062762e-08	Hyperactivity
Rare_X_layer	Nearsightedness_Symptom_Present	0.0003133259506254	None	Orpha_layer	HP:0000160	1.4247861613764165e-08	Narrow mouth
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0002969616404258	None	Orpha_layer	HP:0000824	1.4175095451682892e-08	Decreased response to growth hormone stimulation test
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0002947452127117	None	Orpha_layer	HP:0000400	1.4111987370895404e-08	Macrotia
Rare_X_layer	Malocclusion_Symptom_Present	0.0002779626548223	None	Orpha_layer	ORPHA:98835	1.399071493824232e-08	
Rare_X_layer	Abnormal_Nose_Symptom_Present	0.0002632769891582	None	Orpha_layer	ORPHA:98831	1.399071493824232e-08	
Rare_X_layer	Decreased_Sweating_Symptom_Present	0.0002580622375169	None	Orpha_layer	ORPHA:402017	1.399071493824232e-08	
Rare_X_layer	Depression_Symptom_Present	0.0002454621307839	None	Orpha_layer	ORPHA:585918	1.399071493824232e-08	
Rare_X_layer	PELHS Depression	0.0002451927158917	None	Orpha_layer	HP:0008897	1.377239035232304e-08	Postnatal growth retardation
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	0.000238210085751	None	Orpha_layer	HP:0002194	1.3644688496578878e-08	Delayed gross motor development
Rare_X_layer	SNHL_Symptom_Present	0.0002287721240091	None	Orpha_layer	HP:0001256	1.3580337044358491e-08	Intellectual disability, mild
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0002258584997971	None	Orpha_layer	HP:0000311	1.3190419136070689e-08	Round face
Rare_X_layer	Headaches_Migraines_Symptom_Present	0.0002160723091639	None	Orpha_layer	HP:0001251	1.3189620806749106e-08	Ataxia
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0002064850409144	None	Orpha_layer	HP:0002007	1.2949748281470305e-08	Frontal bossing
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0002012794251308	None	Orpha_layer	HP:0001337	1.2515116837134281e-08	Tremor
Rare_X_layer	Finger_Toe_Differences_Symptom_Present	0.0001952833305263	None	Orpha_layer	HP:0001999	1.2351359840213316e-08	Abnormal facial shape
Rare_X_layer	Cafe_Au_Lait_Spots_Symptom_Present	0.0001946010733262	None	Orpha_layer	HP:0002019	1.2118045085975747e-08	Constipation
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0001880411229122	None	Orpha_layer	HP:0002079	1.1999690819191138e-08	Hypoplasia of the corpus callosum
Rare_X_layer	Prematurity_Symptom_Present	0.0001841242937662	None	Orpha_layer	HP:0000574	1.1860645671167974e-08	Thick eyebrow
Rare_X_layer	Dysmotility_Issues_Symptom_Present	0.0001784898065872	None	Orpha_layer	HP:0002360	1.1847907767479649e-08	Sleep disturbance
Rare_X_layer	Misalignment_Teeth_Symptom_Present	0.0001733384682166	None	Orpha_layer	HP:0002376	1.1743466547986323e-08	Developmental regression
Rare_X_layer	PELHS Microcephaly (<5th percentile)	0.0001718705239206	None	Orpha_layer	HP:0000527	1.170784287921858e-08	Long eyelashes
Rare_X_layer	Type_2_Diabetes_Symptom_Present	0.0001698427985877	None	Orpha_layer	HP:0000268	1.1537343905998153e-08	Dolichocephaly
Rare_X_layer	PELHS VP shunt	0.0001683694012811	None	Orpha_layer	HP:0002465	1.15016698230266e-08	Poor speech
Rare_X_layer	Hyperpigmentation_Symptom_Present	0.0001483850086851	None	Orpha_layer	HP:0002230	1.1490323140652308e-08	Generalized hirsutism
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0001381865281729	None	Orpha_layer	HP:0000280	1.1457729381008696e-08	Coarse facial features
Rare_X_layer	Abnormal_Ear_Symptom_Present	0.0001273484919239	None	Orpha_layer	HP:0012368	1.1449198791696942e-08	Flat face
Rare_X_layer	Hypertonia_Symptom_Present	0.0001268160343065	None	Orpha_layer	HP:0000465	1.1435278160191646e-08	Webbed neck
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0001230715454505	None	Orpha_layer	HP:0000960	1.141718929114001e-08	Sacral dimple
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.00012274787748	None	Orpha_layer	HP:0012745	1.1414563663412711e-08	Short palpebral fissure
Rare_X_layer	PELHS Movement disorder	0.0001216987137441	None	Orpha_layer	HP:0001273	1.1382740151729827e-08	Abnormal corpus callosum morphology
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	0.0001214262652059	None	Orpha_layer	HP:0001155	1.1347185723907542e-08	Abnormality of the hand
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0001180228797035	None	Orpha_layer	HP:0008905	1.1333661368267162e-08	Rhizomelia
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.0001169618720591	None	Orpha_layer	HP:0009811	1.1330848629744042e-08	Abnormality of the elbow
Rare_X_layer	General_Overgrowth_Symptom_Present	0.0001164183784501	None	Orpha_layer	HP:0000744	1.128456229278898e-08	Low frustration tolerance
Rare_X_layer	Abnormal_Chin_Symptom_Present	0.0001162120871651	None	Orpha_layer	HP:0002361	1.1279206540590877e-08	Psychomotor deterioration
Rare_X_layer	Recurrent_Infections_Symptom_Present	0.0001155263973934	None	Orpha_layer	HP:0007930	1.1275614777567251e-08	obsolete Prominent epicanthal folds
Rare_X_layer	Abnormality_Foot_Symptom_Present	0.0001132324547512	None	Orpha_layer	HP:0100581	1.1269933484442569e-08	Dilatation of renal calices
Rare_X_layer	Abnormality_Hand_Symptom_Present	0.000111244631288	None	Orpha_layer	HP:0006712	1.1252068456677804e-08	Aplasia/Hypoplasia of the ribs
Rare_X_layer	Abnormal_Genitalia_Function_Symptom_Present	0.0001111469685779	None	Orpha_layer	HP:0010485	1.1249229484683221e-08	Hyperextensibility at elbow
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	0.0001071110576824	None	Orpha_layer	HP:0004540	1.1235926336513437e-08	Congenital, generalized hypertrichosis
Rare_X_layer	Umbilical_Cord_Issue_Symptom_Present	0.000106211469101	None	Orpha_layer	ORPHA:442835	1.0696283475896006e-08	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	Abnormal_Inflammatory_Response_Symptom_Present	0.0001053287756779	None	Orpha_layer	HP:0000232	1.0611695959394021e-08	Everted lower lip vermilion
Rare_X_layer	Hypopigmentation_Symptom_Present	0.0001044242019837	None	Orpha_layer	HP:0001288	1.0454182632045936e-08	Gait disturbance
Rare_X_layer	PELHS Migraines	0.0001028760111028	None	Orpha_layer	HP:0000684	1.0344616495840786e-08	Delayed eruption of teeth
Rare_X_layer	Hallucinations_Symptom_Present	0.0001027768222845	None	Orpha_layer	HP:0000463	1.0253512879049862e-08	Anteverted nares
Rare_X_layer	645	9.97683034029584e-05	None	Orpha_layer	HP:0001629	9.695788140363788e-09	Ventricular septal defect
Rare_X_layer	362	9.857359414821208e-05	None	Orpha_layer	HP:0000126	9.62361420677309e-09	Hydronephrosis
Rare_X_layer	Abnormal_EKG_Symptom_Present	9.78723383132923e-05	None	Orpha_layer	HP:0000303	9.517533477391392e-09	Mandibular prognathia
Rare_X_layer	403	9.629332509654656e-05	None	Orpha_layer	HP:0000582	9.385014097538404e-09	Upslanted palpebral fissure
Rare_X_layer	Arrhythmia_Symptom_Present	9.57681017362332e-05	None	Orpha_layer	HP:0000154	9.282088206488208e-09	Wide mouth
Rare_X_layer	Abnormal_Eye_Size_Symptom_Present	9.360919543109286e-05	None	Orpha_layer	HP:0000276	9.010719450526914e-09	Long face
Rare_X_layer	Pancreas_Issues_Symptom_Present	9.3166947909628e-05	None	Orpha_layer	HP:0000543	8.989509223924069e-09	Optic disc pallor
Rare_X_layer	116	9.303096740955095e-05	None	Orpha_layer	HP:0002365	8.971154071416403e-09	Hypoplasia of the brainstem
Rare_X_layer	679	9.29537462019157e-05	None	Orpha_layer	HP:0001257	8.908956214735443e-09	Spasticity
Rare_X_layer	152	9.2911885681537e-05	None	Orpha_layer	HP:0011675	8.579469074994261e-09	Arrhythmia
Rare_X_layer	447	9.073050190920926e-05	None	Orpha_layer	ORPHA:1942	8.244892645174379e-09	Myoclonic-astatic epilepsy
Rare_X_layer	Abnormal_Neck_Symptom_Present	8.823735741050964e-05	None	Orpha_layer	HP:0000054	8.224088934018714e-09	Micropenis
Rare_X_layer	PELHS Wheelchair	8.702464386665124e-05	None	Orpha_layer	HP:0001344	7.898498724658352e-09	Absent speech
Rare_X_layer	Abnormal_Outside_Mouth_Symptom_Present	8.670773191466201e-05	None	Orpha_layer	HP:0002021	7.84294115711505e-09	Pyloric stenosis
Rare_X_layer	Abnormal_Hair_Symptom_Present	8.664879217133169e-05	None	Orpha_layer	HP:0002353	7.756345710122144e-09	EEG abnormality
Rare_X_layer	462	8.61522744168857e-05	None	Orpha_layer	HP:0000233	7.711170091074384e-09	Thin vermilion border
Rare_X_layer	446	8.597169882408789e-05	None	Orpha_layer	HP:0000325	7.642065375349198e-09	Triangular face
Rare_X_layer	561	8.512485165952981e-05	None	Orpha_layer	ORPHA:178469	7.608892036182487e-09	
Rare_X_layer	40	8.494437580271945e-05	None	Orpha_layer	HP:0410263	7.54076932949777e-09	Brain imaging abnormality
Rare_X_layer	671	8.449293756294632e-05	None	Orpha_layer	HP:0000735	7.530403739752161e-09	Impaired social interactions
Rare_X_layer	588	8.414491465382983e-05	None	Orpha_layer	HP:0002197	7.520868824640428e-09	Generalized-onset seizure
Rare_X_layer	45	8.303025204563378e-05	None	Orpha_layer	HP:0000992	7.47474966559247e-09	Cutaneous photosensitivity
Rare_X_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	8.265762107717968e-05	None	Orpha_layer	HP:0008770	7.441741212031055e-09	Obsessive-compulsive trait
Rare_X_layer	Heart_Defect_Symptom_Present	8.114340094170501e-05	None	Orpha_layer	HP:0100738	7.439891122282708e-09	Abnormal eating behavior
Rare_X_layer	618	8.1050418939803e-05	None	Orpha_layer	HP:0002370	7.437058271089418e-09	Poor coordination
Rare_X_layer	87	8.019621095528959e-05	None	Orpha_layer	HP:0100259	7.426301979877904e-09	Postaxial polydactyly
Rare_X_layer	79	7.94809482275502e-05	None	Orpha_layer	HP:0100023	7.4255630990837365e-09	Recurrent hand flapping
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	7.872225084794112e-05	None	Orpha_layer	HP:0010832	7.4030525069178905e-09	Abnormality of pain sensation
Rare_X_layer	313	7.625710665077705e-05	None	Orpha_layer	HP:0011150	7.400292086361639e-09	Myoclonic absence seizure
Rare_X_layer	PELHS G-Tube/NG-Tube	7.596327916236754e-05	None	Orpha_layer	HP:0012703	7.3960626636220614e-09	Abnormal subarachnoid space morphology
Rare_X_layer	PELHS Hearing impairment	7.34158816670619e-05	None	Orpha_layer	HP:0001762	7.393344210845466e-09	Talipes equinovarus
Rare_X_layer	Hypothyroidism_Symptom_Present	7.277654082145382e-05	None	Orpha_layer	HP:0040080	7.392812972196647e-09	Anteverted ears
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	7.231188485312027e-05	None	Orpha_layer	HP:0030810	7.382771948793706e-09	Abnormal tongue physiology
Rare_X_layer	97	7.182512778371286e-05	None	Orpha_layer	HP:0020208	7.382771948793706e-09	Eating-induced seizure
Rare_X_layer	295	7.140205688381864e-05	None	Orpha_layer	HP:0000426	7.272748307598918e-09	Prominent nasal bridge
Rare_X_layer	Respitory_Abnormality_Symptom_Present	7.088387134123403e-05	None	Orpha_layer	HP:0001627	7.260889819038568e-09	Abnormal heart morphology
Rare_X_layer	477	7.020680897089979e-05	None	Orpha_layer	HP:0000411	7.258369265380052e-09	Protruding ear
Rare_X_layer	57	6.92290449872445e-05	None	Orpha_layer	ORPHA:447980	7.218932825349476e-09	19p13.3 microduplication syndrome
Rare_X_layer	239	6.920110391556474e-05	None	Orpha_layer	HP:0007018	7.176789716495321e-09	Attention deficit hyperactivity disorder
Rare_X_layer	365	6.877032133338802e-05	None	Orpha_layer	HP:0005280	7.152702724127292e-09	Depressed nasal bridge
Rare_X_layer	75	6.870104003617066e-05	None	Orpha_layer	ORPHA:561	6.9339665876060646e-09	Marshall-Smith syndrome
Rare_X_layer	Abnormal_Red_Blood_Cells_Symptom_Present	6.845442288025134e-05	None	Orpha_layer	HP:0000278	6.92799806179553e-09	Retrognathia
Rare_X_layer	Autoimmune_Disorder_Symptom_Present	6.837855886744637e-05	None	Orpha_layer	HP:0000821	6.911851221959839e-09	Hypothyroidism
Rare_X_layer	738	6.819915792632996e-05	None	Orpha_layer	HP:0002120	6.893377488703925e-09	Cerebral cortical atrophy
Rare_X_layer	726	6.786962674581026e-05	None	Orpha_layer	HP:0001357	6.871106456150681e-09	Plagiocephaly
Rare_X_layer	Platelet_Abnormality_Symptom_Present	6.785961526443183e-05	None	Orpha_layer	HP:0000478	6.81213102542524e-09	Abnormality of the eye
Rare_X_layer	153	6.665288878527685e-05	None	Orpha_layer	HP:0000581	6.6259848360199224e-09	Blepharophimosis
Rare_X_layer	443	6.597396795526297e-05	None	Orpha_layer	HP:0002076	6.6226515168905e-09	Migraine
Rare_X_layer	490	6.595475334577876e-05	None	Orpha_layer	HP:0001319	6.599261654408497e-09	Neonatal hypotonia
Rare_X_layer	Abnormal_White_Blood_Cells_Symptom_Present	6.58401504665355e-05	None	Orpha_layer	HP:0000107	6.588219541596805e-09	Renal cyst
Rare_X_layer	596	6.561760059453367e-05	None	Orpha_layer	HP:0002162	6.566438389660864e-09	Low posterior hairline
Rare_X_layer	686	6.558114923810601e-05	None	Orpha_layer	HP:0000545	6.538072518805048e-09	Myopia
Rare_X_layer	34	6.528186616311836e-05	None	Orpha_layer	HP:0000307	6.510730772676629e-09	Pointed chin
Rare_X_layer	359	6.458290773745618e-05	None	Orpha_layer	HP:0000275	6.506148329005048e-09	Narrow face
Rare_X_layer	647	6.458289870412849e-05	None	Orpha_layer	HP:0000098	6.489928204599648e-09	Tall stature
Rare_X_layer	213	6.456799642358432e-05	None	Orpha_layer	HP:0003100	6.489087552675294e-09	Slender long bone
Rare_X_layer	23	6.23979461204865e-05	None	Orpha_layer	HP:0006956	6.461557876366295e-09	Lateral ventricle dilatation
Rare_X_layer	367	6.233192911846504e-05	None	Orpha_layer	HP:0002131	6.4102277340810686e-09	Episodic ataxia
Rare_X_layer	162	6.154483410830229e-05	None	Orpha_layer	HP:0007766	6.39410807804062e-09	Optic disc hypoplasia
Rare_X_layer	189	6.109475139986264e-05	None	Orpha_layer	HP:0030799	6.376369472573893e-09	Scaphocephaly
Rare_X_layer	185	6.099878644201325e-05	None	Orpha_layer	HP:0000300	6.366570356301584e-09	Oval face
Rare_X_layer	95	6.07808001500037e-05	None	Orpha_layer	HP:0002263	6.235123317980261e-09	Exaggerated cupid's bow
Rare_X_layer	386	6.0221111425962754e-05	None	Orpha_layer	HP:0004415	6.2164895302778194e-09	Pulmonary artery stenosis
Rare_X_layer	146	6.0127334445604886e-05	None	Orpha_layer	HP:0001347	5.879455837529474e-09	Hyperreflexia
Rare_X_layer	501	5.891412170564003e-05	None	Orpha_layer	HP:0000470	5.870808313316399e-09	Short neck
Rare_X_layer	86	5.888631393689943e-05	None	Orpha_layer	HP:0001274	5.816221678760869e-09	Agenesis of corpus callosum
Rare_X_layer	714	5.88035760603481e-05	None	Orpha_layer	HP:0000076	5.705864413868611e-09	Vesicoureteral reflux
Rare_X_layer	546	5.843825242216689e-05	None	Orpha_layer	HP:0001270	5.702504956340304e-09	Motor delay
Rare_X_layer	463	5.753929281658788e-05	None	Orpha_layer	HP:0001636	5.630914869032528e-09	Tetralogy of Fallot
Rare_X_layer	165	5.734871332753679e-05	None	Orpha_layer	HP:0002092	5.5973039430063986e-09	Pulmonary arterial hypertension
Rare_X_layer	96	5.664318953781192e-05	None	Orpha_layer	HP:0000337	5.5330208099549845e-09	Broad forehead
Rare_X_layer	507	5.660160214532365e-05	None	Orpha_layer	ORPHA:52417	5.412223128235031e-09	MALT lymphoma
Rare_X_layer	147	5.628863738102371e-05	None	Orpha_layer	HP:0012471	5.3962060118992945e-09	Thick vermilion border
Rare_X_layer	586	5.527047512898335e-05	None	Orpha_layer	HP:0000194	5.383900087166149e-09	Open mouth
Rare_X_layer	373	5.488941730357789e-05	None	Orpha_layer	HP:0000455	5.381501137294529e-09	Broad nasal tip
Rare_X_layer	459	5.439570360424179e-05	None	Orpha_layer	HP:0001260	5.378141486690661e-09	Dysarthria
Rare_X_layer	513	5.432275756763716e-05	None	Orpha_layer	HP:0001371	5.360564779762009e-09	Flexion contracture
Rare_X_layer	107	5.403570715522586e-05	None	Orpha_layer	HP:0005692	5.323374219639153e-09	Joint hyperflexibility
Rare_X_layer	709	5.398160609968916e-05	None	Orpha_layer	HP:0001647	5.30512945462254e-09	Bicuspid aortic valve
Rare_X_layer	426	5.3642940317374426e-05	None	Orpha_layer	HP:0000954	5.304806967767048e-09	Single transverse palmar crease
Rare_X_layer	235	5.343170389002683e-05	None	Orpha_layer	HP:0000077	5.294749645400838e-09	Abnormality of the kidney
Rare_X_layer	273	5.322347235643393e-05	None	Orpha_layer	HP:0000819	5.281082525930672e-09	Diabetes mellitus
Rare_X_layer	663	5.296457416162423e-05	None	Orpha_layer	HP:0000119	5.252377780308357e-09	Abnormality of the genitourinary system
Rare_X_layer	55	5.262135384824894e-05	None	Orpha_layer	HP:0000518	5.249927935574737e-09	Cataract
Rare_X_layer	182	5.17468201664975e-05	None	Orpha_layer	HP:0000341	5.241648396192817e-09	Narrow forehead
Rare_X_layer	279	5.166909700230119e-05	None	Orpha_layer	HP:0000403	5.23467293264407e-09	Recurrent otitis media
Rare_X_layer	241	5.102961394160508e-05	None	Orpha_layer	HP:0001332	5.210337185969712e-09	Dystonia
Rare_X_layer	421	5.094007149821711e-05	None	Orpha_layer	ORPHA:585877	5.210329540356797e-09	
Rare_X_layer	614	5.044765584059357e-05	None	Orpha_layer	HP:0002788	5.209021880084222e-09	Recurrent upper respiratory tract infections
Rare_X_layer	140	4.97586593439532e-05	None	Orpha_layer	HP:0009088	5.1813906637498915e-09	Speech articulation difficulties
Rare_X_layer	633	4.930468784204943e-05	None	Orpha_layer	HP:0001581	5.168804699541735e-09	Recurrent skin infections
Rare_X_layer	606	4.89144481680574e-05	None	Orpha_layer	HP:0001212	5.1679110335234036e-09	Prominent fingertip pads
