multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	293	0.0046814828761924	None	Orpha_layer	HP:0003196	1.5634582199917732e-08	Short nose
Rare_X_layer	613	0.0046814828761924	None	Orpha_layer	HP:0002650	1.5047169841680172e-08	Scoliosis
Rare_X_layer	84	0.0046814828761924	None	Orpha_layer	HP:0000348	1.4905883895947145e-08	High forehead
Rare_X_layer	732	0.0046814828761924	None	Orpha_layer	HP:0000324	1.4819019265570033e-08	Facial asymmetry
Rare_X_layer	600	0.0046814828761924	None	Orpha_layer	HP:0001508	1.46561030057507e-08	Failure to thrive
Rare_X_layer	654	0.0046814828761924	None	Orpha_layer	HP:0000718	1.4063450402992436e-08	Aggressive behavior
Rare_X_layer	398	0.0046814828761924	None	Orpha_layer	HP:0000508	1.3874927323880733e-08	Ptosis
Rare_X_layer	672	0.0046814828761924	None	Orpha_layer	HP:0008872	1.375887875907726e-08	Feeding difficulties in infancy
Rare_X_layer	413	0.0046814828761924	None	Orpha_layer	HP:0000047	1.3416166708640756e-08	Hypospadias
Rare_X_layer	584	0.0046814828761924	None	Orpha_layer	HP:0030084	1.3101002693302089e-08	Clinodactyly
Rare_X_layer	439	0.0046814828761924	None	Orpha_layer	HP:0002119	1.3085707092302024e-08	Ventriculomegaly
Rare_X_layer	70	0.0046814828761924	None	Orpha_layer	HP:0011968	1.27279411033096e-08	Feeding difficulties
Rare_X_layer	466	0.0046814828761924	None	Orpha_layer	HP:0000160	1.2669208152461842e-08	Narrow mouth
Rare_X_layer	554	0.0046814828761924	None	Orpha_layer	HP:0000256	1.2086822543784434e-08	Macrocephaly
Rare_X_layer	621	0.0046814828761924	None	Orpha_layer	HP:0011220	1.1942800463159413e-08	Prominent forehead
Rare_X_layer	611	0.0046814828761924	None	Orpha_layer	HP:0000639	1.1760189851853858e-08	Nystagmus
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0018723240176664	None	Orpha_layer	HP:0005616	1.1742864853016682e-08	Accelerated skeletal maturation
Rare_X_layer	Seizures_Symptom_Present	0.0018682789980082	None	Orpha_layer	HP:0000400	1.1703314137385973e-08	Macrotia
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0018636010163508	None	Orpha_layer	HP:0002020	1.1667572078720044e-08	Gastroesophageal reflux
Rare_X_layer	PELHS Intellectual disability	0.0013450606471041	None	Orpha_layer	HP:0000494	1.1653039342075625e-08	Downslanted palpebral fissures
Rare_X_layer	PELHS Autism/PDD	0.0012629346331112	None	Orpha_layer	HP:0001251	1.1637386363644478e-08	Ataxia
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0011402169948924	None	Orpha_layer	HP:0000028	1.158532432572498e-08	Cryptorchidism
Rare_X_layer	ASD_Symptom_Present	0.001138917182519	None	Orpha_layer	HP:0000733	1.1268728913289113e-08	Abnormal repetitive mannerisms
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0010476209938702	None	Orpha_layer	HP:0001337	1.1122909420782282e-08	Tremor
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0010238560562475	None	Orpha_layer	HP:0000664	1.0765670297809441e-08	Synophrys
Rare_X_layer	Impulsivity_Symptom_Present	0.001020208880698	None	Orpha_layer	HP:0002714	1.073437455393616e-08	Downturned corners of mouth
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0008888537789954	None	Orpha_layer	HP:0000736	1.0627095934496933e-08	Short attention span
Rare_X_layer	PELHS Learning disability	0.0008650574781896	None	Orpha_layer	HP:0002015	1.0547324678660908e-08	Dysphagia
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0008380067672128	None	Orpha_layer	HP:0001256	1.0533408274396136e-08	Intellectual disability, mild
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0008317706742088	None	Orpha_layer	HP:0002360	1.0526998991949961e-08	Sleep disturbance
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0008271943749279	None	Orpha_layer	HP:0002376	1.0459684200044948e-08	Developmental regression
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0007968798721207	None	Orpha_layer	HP:0001999	1.0385530355671016e-08	Abnormal facial shape
Rare_X_layer	Constipation_Symptom_Present	0.0007589981149608	None	Orpha_layer	HP:0002465	1.0173692771451149e-08	Poor speech
Rare_X_layer	Memory_Impairment_Symptom_Present	0.000737012804189	None	Orpha_layer	ORPHA:442835	9.845103097898261e-09	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	Mood_Problems_Symptom_Present	0.0007158997699364	None	Orpha_layer	HP:0000343	9.599048293131585e-09	Long philtrum
Rare_X_layer	PELHS Sleep disorder	0.0006542273717889	None	Orpha_layer	HP:0004209	9.5521879748791e-09	Clinodactyly of the 5th finger
Rare_X_layer	Hyperactivity_Symptom_Present	0.0006024820787907	None	Orpha_layer	HP:0002019	9.340861382110502e-09	Constipation
Rare_X_layer	PELHS Anxiety	0.0005984469555421	None	Orpha_layer	HP:0001288	9.164888131341126e-09	Gait disturbance
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0005831476506157	None	Orpha_layer	HP:0000431	9.147549757062274e-09	Wide nasal bridge
Rare_X_layer	Short_Stature_Symptom_Present	0.000579596377793	None	Orpha_layer	HP:0001182	9.1072028962406e-09	Tapered finger
Rare_X_layer	PELHS ADD/ADHD	0.0005378449911886	None	Orpha_layer	HP:0002079	8.94822589201511e-09	Hypoplasia of the corpus callosum
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0005192038186811	None	Orpha_layer	HP:0002007	8.809647846769235e-09	Frontal bossing
Rare_X_layer	Abnormal_White_Blood_Cells_Symptom_Present	0.0005093990976622	None	Orpha_layer	HP:0000369	8.809373144305856e-09	Low-set ears
Rare_X_layer	Anxiety_Symptom_Present	0.0005019548230567	None	Orpha_layer	HP:0001511	8.749715683139671e-09	Intrauterine growth retardation
Rare_X_layer	Thrombosis_Symptom_Present	0.0004789532418929	None	Orpha_layer	HP:0000276	8.617619269092703e-09	Long face
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0004402118964785	None	Orpha_layer	HP:0000824	8.497815717280761e-09	Decreased response to growth hormone stimulation test
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0004301428213528	None	Orpha_layer	HP:0000219	8.47978119072983e-09	Thin upper lip vermilion
Rare_X_layer	PELHS Movement disorder	0.0004268674100555	None	Orpha_layer	HP:0000752	8.444410454771441e-09	Hyperactivity
Rare_X_layer	Hypotonia_Symptom_Present	0.0004212403751513	None	Orpha_layer	HP:0000154	8.409245221146366e-09	Wide mouth
Rare_X_layer	OCD_Symptom_Present	0.0003687045994584	None	Orpha_layer	HP:0002750	8.373068949598486e-09	Delayed skeletal maturation
Rare_X_layer	Undergrowth_Symptom_Present	0.000347338352031	None	Orpha_layer	HP:0008897	8.369107560100589e-09	Postnatal growth retardation
Rare_X_layer	Heart_Defect_Symptom_Present	0.0003349035586719	None	Orpha_layer	ORPHA:589595	8.332093128538968e-09	
Rare_X_layer	PELHS Microcephaly (<5th percentile)	0.0003327109422626	None	Orpha_layer	ORPHA:589534	8.332093128538968e-09	
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0003254860751638	None	Orpha_layer	HP:0000506	8.313523515350405e-09	Telecanthus
Rare_X_layer	PELHS Depression	0.000323317999743	None	Orpha_layer	HP:0002194	8.278834391334862e-09	Delayed gross motor development
Rare_X_layer	Bruxism_Symptom_Present	0.0003117507951322	None	Orpha_layer	ORPHA:585918	8.072924622874877e-09	
Rare_X_layer	Headaches_Migraines_Symptom_Present	0.000309940343712	None	Orpha_layer	ORPHA:98835	8.072924622874877e-09	
Rare_X_layer	Nearsightedness_Symptom_Present	0.0002879427008274	None	Orpha_layer	ORPHA:98831	8.072924622874877e-09	
Rare_X_layer	Malocclusion_Symptom_Present	0.0002513571381685	None	Orpha_layer	ORPHA:402017	8.072924622874877e-09	
Rare_X_layer	Prematurity_Symptom_Present	0.0002453869214463	None	Orpha_layer	ORPHA:1942	7.854601499735135e-09	Myoclonic-astatic epilepsy
Rare_X_layer	Misalignment_Teeth_Symptom_Present	0.0002442895347824	None	Orpha_layer	HP:0000311	7.647394326774088e-09	Round face
Rare_X_layer	Hypertonia_Symptom_Present	0.0002278670009975	None	Orpha_layer	HP:0000280	7.580321768951679e-09	Coarse facial features
Rare_X_layer	Curvature_Spine_Symptom_Present	0.0002101982453895	None	Orpha_layer	HP:0001344	7.560900432358055e-09	Absent speech
Rare_X_layer	PELHS Migraines	0.0001896094249713	None	Orpha_layer	HP:0000233	7.407882352376548e-09	Thin vermilion border
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0001682677847276	None	Orpha_layer	ORPHA:178469	7.372573187119204e-09	
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0001638667005204	None	Orpha_layer	HP:0000325	7.363792795976302e-09	Triangular face
Rare_X_layer	Defecation_Issues_Symptom_Present	0.000158288085012	None	Orpha_layer	HP:0000303	7.3240547291141735e-09	Mandibular prognathia
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0001496441221665	None	Orpha_layer	HP:0000735	7.294742482341621e-09	Impaired social interactions
Rare_X_layer	Cerebral_Palsy_Symptom_Present	0.0001405820179438	None	Orpha_layer	HP:0002197	7.282431276219892e-09	Generalized-onset seizure
Rare_X_layer	Hyperacusis_Symptom_Present	0.0001388941341433	None	Orpha_layer	HP:0000992	7.247759643056992e-09	Cutaneous photosensitivity
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0001287217439218	None	Orpha_layer	HP:0100738	7.222325385783545e-09	Abnormal eating behavior
Rare_X_layer	Major_Vision_Issues_Symptom_Present	9.882414011190144e-05	None	Orpha_layer	HP:0008770	7.220552777766326e-09	Obsessive-compulsive trait
Rare_X_layer	588	9.743329512681725e-05	None	Orpha_layer	HP:0002370	7.216981136335029e-09	Poor coordination
Rare_X_layer	2	9.662941151809042e-05	None	Orpha_layer	HP:0100023	7.209302532099719e-09	Recurrent hand flapping
Rare_X_layer	462	9.435022477295374e-05	None	Orpha_layer	HP:0100259	7.207204903564108e-09	Postaxial polydactyly
Rare_X_layer	Hallucinations_Symptom_Present	7.720544902025493e-05	None	Orpha_layer	HP:0010832	7.1921942377401864e-09	Abnormality of pain sensation
Rare_X_layer	Abnormal_Bladder_Symptom_Present	7.70424236168676e-05	None	Orpha_layer	HP:0011150	7.1898962992816675e-09	Myoclonic absence seizure
Rare_X_layer	Hyperpigmentation_Symptom_Present	7.687766381618564e-05	None	Orpha_layer	HP:0012703	7.1863449572312325e-09	Abnormal subarachnoid space morphology
Rare_X_layer	Psychosis_Symptom_Present	7.521222217277681e-05	None	Orpha_layer	HP:0040080	7.182230952206153e-09	Anteverted ears
Rare_X_layer	Cafe_Au_Lait_Spots_Symptom_Present	7.173677025209368e-05	None	Orpha_layer	HP:0030810	7.1737359385175755e-09	Abnormal tongue physiology
Rare_X_layer	342	7.164470370868835e-05	None	Orpha_layer	HP:0020208	7.1737359385175755e-09	Eating-induced seizure
Rare_X_layer	671	7.094390003772992e-05	None	Orpha_layer	HP:0001257	6.958208620860119e-09	Spasticity
Rare_X_layer	362	7.078015263208962e-05	None	Orpha_layer	HP:0000126	6.926763812803183e-09	Hydronephrosis
Rare_X_layer	Pectus_Excavatum_Symptom_Present	6.964629644288088e-05	None	Orpha_layer	HP:0001629	6.8366011347290495e-09	Ventricular septal defect
Rare_X_layer	645	6.924250747951609e-05	None	Orpha_layer	HP:0000574	6.830842329702027e-09	Thick eyebrow
Rare_X_layer	152	6.912424378314415e-05	None	Orpha_layer	HP:0000543	6.787228913428609e-09	Optic disc pallor
Rare_X_layer	446	6.828386936088964e-05	None	Orpha_layer	HP:0002365	6.7732425417859485e-09	Hypoplasia of the brainstem
Rare_X_layer	General_Overgrowth_Symptom_Present	6.825471791356834e-05	None	Orpha_layer	HP:0000232	6.7635804262504705e-09	Everted lower lip vermilion
Rare_X_layer	447	6.775571770731364e-05	None	Orpha_layer	HP:0000527	6.72700700078535e-09	Long eyelashes
Rare_X_layer	Bipolar_Disorder_Symptom_Present	6.73878657411249e-05	None	Orpha_layer	HP:0000268	6.696475978614971e-09	Dolichocephaly
Rare_X_layer	High_Cholesterol_Symptom_Present	6.669947859107963e-05	None	Orpha_layer	HP:0002230	6.662731590803858e-09	Generalized hirsutism
Rare_X_layer	PELHS G-Tube/NG-Tube	6.550859747420822e-05	None	Orpha_layer	HP:0012368	6.628643223322456e-09	Flat face
Rare_X_layer	Tall_Stature_Symptom_Present	6.455428730478632e-05	None	Orpha_layer	HP:0000465	6.621888179239381e-09	Webbed neck
Rare_X_layer	507	6.311476150716418e-05	None	Orpha_layer	HP:0000960	6.6119507080659365e-09	Sacral dimple
Rare_X_layer	720	6.28730733954895e-05	None	Orpha_layer	HP:0012745	6.60845221284077e-09	Short palpebral fissure
Rare_X_layer	Obesity_Symptom_Present	6.182886696654163e-05	None	Orpha_layer	HP:0001273	6.5970943554892844e-09	Abnormal corpus callosum morphology
Rare_X_layer	501	5.998642573601576e-05	None	Orpha_layer	HP:0011675	6.5909072665964165e-09	Arrhythmia
Rare_X_layer	561	5.829901164227552e-05	None	Orpha_layer	HP:0001155	6.5587639605500876e-09	Abnormality of the hand
Rare_X_layer	403	5.815434060856592e-05	None	Orpha_layer	HP:0008905	6.547413983146884e-09	Rhizomelia
Rare_X_layer	490	5.764279676358942e-05	None	Orpha_layer	HP:0009811	6.545539272837823e-09	Abnormality of the elbow
Rare_X_layer	206	5.724331683638615e-05	None	Orpha_layer	HP:0000744	6.51806200106362e-09	Low frustration tolerance
Rare_X_layer	373	5.642089844387392e-05	None	Orpha_layer	HP:0002361	6.512349373265349e-09	Psychomotor deterioration
Rare_X_layer	116	5.5770266765465264e-05	None	Orpha_layer	HP:0007930	6.509205727928664e-09	obsolete Prominent epicanthal folds
Rare_X_layer	686	5.536855445569671e-05	None	Orpha_layer	HP:0100581	6.505590470160386e-09	Dilatation of renal calices
Rare_X_layer	443	5.44670909626033e-05	None	Orpha_layer	HP:0006712	6.49367877941737e-09	Aplasia/Hypoplasia of the ribs
Rare_X_layer	213	5.427812192555015e-05	None	Orpha_layer	HP:0010485	6.491672038719069e-09	Hyperextensibility at elbow
Rare_X_layer	160	5.425813839615255e-05	None	Orpha_layer	HP:0004540	6.483765515567101e-09	Congenital, generalized hypertrichosis
Rare_X_layer	341	5.352690365606706e-05	None	Orpha_layer	HP:0000684	6.442515982668234e-09	Delayed eruption of teeth
Rare_X_layer	348	5.321596240317202e-05	None	Orpha_layer	HP:0002353	6.166635233564804e-09	EEG abnormality
Rare_X_layer	614	5.311549880251924e-05	None	Orpha_layer	HP:0000463	6.155722038999582e-09	Anteverted nares
Rare_X_layer	229	5.303292061372151e-05	None	Orpha_layer	HP:0000582	6.028048452698489e-09	Upslanted palpebral fissure
Rare_X_layer	633	5.297662072181546e-05	None	Orpha_layer	HP:0410263	6.014544074947867e-09	Brain imaging abnormality
Rare_X_layer	86	5.274771477117774e-05	None	Orpha_layer	HP:0002021	5.794176227161614e-09	Pyloric stenosis
Rare_X_layer	596	5.1629283706171575e-05	None	Orpha_layer	ORPHA:447980	5.750100936968515e-09	19p13.3 microduplication syndrome
Rare_X_layer	421	5.1371489127076326e-05	None	Orpha_layer	HP:0005280	5.684963453748879e-09	Depressed nasal bridge
Rare_X_layer	204	5.133631098542233e-05	None	Orpha_layer	HP:0000054	5.661940651443907e-09	Micropenis
Rare_X_layer	738	5.127819222324905e-05	None	Orpha_layer	HP:0001762	5.623149892031514e-09	Talipes equinovarus
Rare_X_layer	45	5.1040872946099215e-05	None	Orpha_layer	ORPHA:561	5.5297750206767335e-09	Marshall-Smith syndrome
Rare_X_layer	313	4.991327594055836e-05	None	Orpha_layer	HP:0000821	5.492112888253747e-09	Hypothyroidism
Rare_X_layer	97	4.896421220792584e-05	None	Orpha_layer	HP:0000426	5.442611974884357e-09	Prominent nasal bridge
Rare_X_layer	155	4.717950141611959e-05	None	Orpha_layer	HP:0000411	5.432397167261282e-09	Protruding ear
Rare_X_layer	365	4.7179097923909456e-05	None	Orpha_layer	HP:0001357	5.4051525546177044e-09	Plagiocephaly
Rare_X_layer	185	4.7147325111025965e-05	None	Orpha_layer	HP:0007018	5.39033795225722e-09	Attention deficit hyperactivity disorder
Rare_X_layer	536	4.68777410471305e-05	None	Orpha_layer	HP:0000581	5.3737778545035875e-09	Blepharophimosis
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	4.684167270274804e-05	None	Orpha_layer	HP:0002076	5.335242116514589e-09	Migraine
Rare_X_layer	426	4.669039616607542e-05	None	Orpha_layer	HP:0001627	5.3352404244618094e-09	Abnormal heart morphology
Rare_X_layer	709	4.6118421958006176e-05	None	Orpha_layer	HP:0001319	5.302737871269465e-09	Neonatal hypotonia
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	4.587863539645865e-05	None	Orpha_layer	HP:0002162	5.2722488819406e-09	Low posterior hairline
Rare_X_layer	726	4.5859802484326944e-05	None	Orpha_layer	HP:0000307	5.235057916169616e-09	Pointed chin
Rare_X_layer	291	4.555841316288762e-05	None	Orpha_layer	HP:0000275	5.2350019031841424e-09	Narrow face
Rare_X_layer	147	4.538560763182252e-05	None	Orpha_layer	HP:0003100	5.226730867773377e-09	Slender long bone
Rare_X_layer	663	4.535889743159727e-05	None	Orpha_layer	HP:0000098	5.221202676177957e-09	Tall stature
Rare_X_layer	107	4.5297163273090045e-05	None	Orpha_layer	HP:0006956	5.203323831933977e-09	Lateral ventricle dilatation
Rare_X_layer	34	4.489217986970488e-05	None	Orpha_layer	HP:0000278	5.1911074779951274e-09	Retrognathia
Rare_X_layer	162	4.481067546854677e-05	None	Orpha_layer	HP:0002131	5.169423943385501e-09	Episodic ataxia
Rare_X_layer	238	4.464851181031776e-05	None	Orpha_layer	HP:0007766	5.153192005638768e-09	Optic disc hypoplasia
Rare_X_layer	273	4.456754822333775e-05	None	Orpha_layer	HP:0030799	5.14006996841192e-09	Scaphocephaly
Rare_X_layer	Parkinsonism_Symptom_Present	4.447368714005018e-05	None	Orpha_layer	HP:0000300	5.133461882540882e-09	Oval face
Rare_X_layer	605	4.380399451625663e-05	None	Orpha_layer	HP:0000478	5.105025360276569e-09	Abnormality of the eye
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	4.366664759556557e-05	None	Orpha_layer	HP:0002120	4.853149811994057e-09	Cerebral cortical atrophy
Rare_X_layer	189	4.338818277289874e-05	None	Orpha_layer	HP:0002263	4.8383260903181344e-09	Exaggerated cupid's bow
Rare_X_layer	235	4.308837052861528e-05	None	Orpha_layer	HP:0004415	4.662146910373535e-09	Pulmonary artery stenosis
Rare_X_layer	95	4.296225289115789e-05	None	Orpha_layer	HP:0001347	4.656767031675651e-09	Hyperreflexia
Rare_X_layer	718	4.278418746133257e-05	None	Orpha_layer	HP:0000107	4.626870701088669e-09	Renal cyst
Rare_X_layer	75	4.257593533013572e-05	None	Orpha_layer	HP:0001270	4.463730776295981e-09	Motor delay
Rare_X_layer	714	4.248832119954013e-05	None	Orpha_layer	HP:0000545	4.446171392299018e-09	Myopia
Rare_X_layer	353	4.239643754946225e-05	None	Orpha_layer	HP:0000076	4.400604222274247e-09	Vesicoureteral reflux
Rare_X_layer	Delusions_Symptom_Present	4.227196670243458e-05	None	Orpha_layer	HP:0000337	4.366363541733714e-09	Broad forehead
Rare_X_layer	301	4.224837472153571e-05	None	Orpha_layer	HP:0002092	4.28426721460667e-09	Pulmonary arterial hypertension
Rare_X_layer	190	4.2095148679013805e-05	None	Orpha_layer	ORPHA:52417	4.2602536687022405e-09	MALT lymphoma
Rare_X_layer	272	4.194076773643189e-05	None	Orpha_layer	HP:0012471	4.231933048256492e-09	Thick vermilion border
Rare_X_layer	Abnormal_Chin_Symptom_Present	4.193593596059689e-05	None	Orpha_layer	HP:0000194	4.227887430276908e-09	Open mouth
Rare_X_layer	Depression_Symptom_Present	4.180805242647028e-05	None	Orpha_layer	HP:0000455	4.216995486927271e-09	Broad nasal tip
Rare_X_layer	55	4.172936601100202e-05	None	Orpha_layer	HP:0001371	4.2057801729199505e-09	Flexion contracture
Rare_X_layer	Abnormal_EKG_Symptom_Present	4.169040864023065e-05	None	Orpha_layer	HP:0001647	4.202614800037882e-09	Bicuspid aortic valve
Rare_X_layer	550	4.160854381260277e-05	None	Orpha_layer	HP:0001274	4.165261132898586e-09	Agenesis of corpus callosum
Rare_X_layer	191	4.144629377866286e-05	None	Orpha_layer	HP:0000954	4.16344104454677e-09	Single transverse palmar crease
Rare_X_layer	477	4.1394283029460624e-05	None	Orpha_layer	HP:0000077	4.1577605229069635e-09	Abnormality of the kidney
Rare_X_layer	167	4.08533277796417e-05	None	Orpha_layer	HP:0000819	4.149930248822744e-09	Diabetes mellitus
Rare_X_layer	422	4.071591334840577e-05	None	Orpha_layer	HP:0000119	4.126088151243579e-09	Abnormality of the genitourinary system
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	4.033958890089284e-05	None	Orpha_layer	HP:0001260	4.119693527300953e-09	Dysarthria
Rare_X_layer	Abnormal_Ear_Symptom_Present	4.02975769383958e-05	None	Orpha_layer	HP:0000403	4.113901577054876e-09	Recurrent otitis media
Rare_X_layer	146	4.0253126712411006e-05	None	Orpha_layer	ORPHA:585877	4.102226978269422e-09	
Rare_X_layer	Arrhythmia_Symptom_Present	4.0104094124321294e-05	None	Orpha_layer	HP:0002788	4.094049377460711e-09	Recurrent upper respiratory tract infections
Rare_X_layer	257	4.005244694834154e-05	None	Orpha_layer	HP:0009088	4.078755127897472e-09	Speech articulation difficulties
Rare_X_layer	335	3.984175686072123e-05	None	Orpha_layer	HP:0001581	4.066982750461297e-09	Recurrent skin infections
Rare_X_layer	315	3.9206707218266856e-05	None	Orpha_layer	HP:0001212	4.064242455188024e-09	Prominent fingertip pads
Rare_X_layer	618	3.880710347135956e-05	None	Orpha_layer	HP:0002474	4.060665666357131e-09	Expressive language delay
Rare_X_layer	40	3.861203311020394e-05	None	Orpha_layer	HP:0000539	4.056492665303466e-09	Abnormality of refraction
Rare_X_layer	698	3.850076397121644e-05	None	Orpha_layer	HP:0025502	4.055908458194544e-09	Overweight
Rare_X_layer	57	3.780059480981344e-05	None	Orpha_layer	HP:0012393	4.0487655060124434e-09	Allergy
Rare_X_layer	371	3.7768872158323306e-05	None	Orpha_layer	HP:0000598	4.0466197174429265e-09	Abnormality of the ear
Rare_X_layer	133	3.769224911481676e-05	None	Orpha_layer	HP:0008762	4.042482994948482e-09	Repetitive compulsive behavior
Rare_X_layer	669	3.761890783354816e-05	None	Orpha_layer	HP:0008589	4.042320441886804e-09	Hypoplastic helices
Rare_X_layer	99	3.754848744753066e-05	None	Orpha_layer	HP:0007301	4.042019691084951e-09	Oromotor apraxia
Rare_X_layer	165	3.748435730174278e-05	None	Orpha_layer	HP:0005272	4.0403942490801e-09	Prominent nasolabial fold
Rare_X_layer	79	3.747936398677464e-05	None	Orpha_layer	HP:0002236	4.035399598950005e-09	Frontal upsweep of hair
Rare_X_layer	276	3.734645733266125e-05	None	Orpha_layer	HP:0001636	4.0290050514570696e-09	Tetralogy of Fallot
Rare_X_layer	149	3.722937308485048e-05	None	Orpha_layer	HP:0040303	4.028006427074437e-09	Decreased serum iron
Rare_X_layer	119	3.708183151476467e-05	None	Orpha_layer	HP:0011823	4.0215860777341996e-09	Chin with horizontal crease
Rare_X_layer	715	3.686999606918452e-05	None	Orpha_layer	HP:0000518	4.012365631906261e-09	Cataract
Rare_X_layer	153	3.635512462662015e-05	None	Orpha_layer	HP:0001332	3.996276205728274e-09	Dystonia
