multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	PELHS ADD/ADHD	0.0007038938470781	None	Orpha_layer	HP:0003196	2.516768343041469e-08	Short nose
Rare_X_layer	OCD_Symptom_Present	0.0007014974694651	None	Orpha_layer	HP:0002342	2.5075725944266732e-08	Intellectual disability, moderate
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0006958959664199	None	Orpha_layer	HP:0000348	2.4773984237628968e-08	High forehead
Rare_X_layer	Seizures_Symptom_Present	0.0006847563934558	None	Orpha_layer	HP:0000490	2.4685325300586807e-08	Deeply set eye
Rare_X_layer	Undergrowth_Symptom_Present	0.0006521401418034	None	Orpha_layer	HP:0000324	2.42816157465532e-08	Facial asymmetry
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0006490781457001	None	Orpha_layer	HP:0001508	2.3441795289563163e-08	Failure to thrive
Rare_X_layer	Hypertonia_Symptom_Present	0.0006429703275875	None	Orpha_layer	HP:0000718	2.3034233973536178e-08	Aggressive behavior
Rare_X_layer	Prematurity_Symptom_Present	0.0006288092427958	None	Orpha_layer	HP:0000508	2.2196657482102136e-08	Ptosis
Rare_X_layer	Arrhythmia_Symptom_Present	0.0006066219973212	None	Orpha_layer	HP:0002119	2.128646479742465e-08	Ventriculomegaly
Rare_X_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	0.0006043964518033	None	Orpha_layer	HP:0030084	2.092253740069136e-08	Clinodactyly
Rare_X_layer	ASD_Symptom_Present	0.0005275148661941	None	Orpha_layer	HP:0011220	2.061764820772347e-08	Prominent forehead
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0005216157906569	None	Orpha_layer	HP:0008872	2.023820847887656e-08	Feeding difficulties in infancy
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0004912696509692	None	Orpha_layer	HP:0011968	1.9848241526571343e-08	Feeding difficulties
Rare_X_layer	Anxiety_Symptom_Present	0.0004910531803307	None	Orpha_layer	HP:0000256	1.9743791045197176e-08	Macrocephaly
Rare_X_layer	Nearsightedness_Symptom_Present	0.0004676977425724	None	Orpha_layer	HP:0000494	1.972999523726701e-08	Downslanted palpebral fissures
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0004665833205597	None	Orpha_layer	HP:0000639	1.9720797560783132e-08	Nystagmus
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0004648565456205	None	Orpha_layer	HP:0005616	1.942095636145579e-08	Accelerated skeletal maturation
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0004596646926178	None	Orpha_layer	HP:0000028	1.9406710909988396e-08	Cryptorchidism
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	0.0004458739861125	None	Orpha_layer	HP:0000047	1.8821224695832066e-08	Hypospadias
Rare_X_layer	Issue_Kidney_Structure_Symptom_Present	0.0004437512372791	None	Orpha_layer	HP:0000160	1.869679901358201e-08	Narrow mouth
Rare_X_layer	Intestine_Issues_Symptom_Present	0.0004407095549089	None	Orpha_layer	HP:0000664	1.8479922149923686e-08	Synophrys
Rare_X_layer	Finger_Toe_Differences_Symptom_Present	0.0004387810306767	None	Orpha_layer	HP:0002020	1.8413833304174863e-08	Gastroesophageal reflux
Rare_X_layer	Abnormality_Lens_Symptom_Present	0.0004381283395377	None	Orpha_layer	HP:0001256	1.8291880957647017e-08	Intellectual disability, mild
Rare_X_layer	588	0.0001232806623456	None	Orpha_layer	HP:0002714	1.7726009076108272e-08	Downturned corners of mouth
Rare_X_layer	645	0.0001181774514381	None	Orpha_layer	HP:0000400	1.7714786841197312e-08	Macrotia
Rare_X_layer	447	0.0001168786517276	None	Orpha_layer	HP:0000733	1.7604080750506812e-08	Abnormal repetitive mannerisms
Rare_X_layer	546	0.0001126818066409	None	Orpha_layer	HP:0002015	1.7030919824328774e-08	Dysphagia
Rare_X_layer	153	9.927095745494564e-05	None	Orpha_layer	HP:0000736	1.6948694683327667e-08	Short attention span
Rare_X_layer	403	9.89469878981756e-05	None	Orpha_layer	HP:0000343	1.6730769786048883e-08	Long philtrum
Rare_X_layer	513	9.543875129899436e-05	None	Orpha_layer	HP:0001251	1.655283973109788e-08	Ataxia
Rare_X_layer	116	9.495202470758528e-05	None	Orpha_layer	HP:0004209	1.5967128044625955e-08	Clinodactyly of the 5th finger
Rare_X_layer	606	9.25420624851884e-05	None	Orpha_layer	HP:0001337	1.5706026743856893e-08	Tremor
Rare_X_layer	446	9.253128374584202e-05	None	Orpha_layer	HP:0000431	1.557171394415265e-08	Wide nasal bridge
Rare_X_layer	679	9.192393000605564e-05	None	Orpha_layer	HP:0002019	1.542129617554027e-08	Constipation
Rare_X_layer	443	9.153779927229554e-05	None	Orpha_layer	HP:0002007	1.5226208704458264e-08	Frontal bossing
Rare_X_layer	Abnormal_EEG_Symptom_Present	9.07758852691303e-05	None	Orpha_layer	HP:0001999	1.5080458609045912e-08	Abnormal facial shape
Rare_X_layer	463	9.062996339972076e-05	None	Orpha_layer	HP:0000369	1.4705594995138632e-08	Low-set ears
Rare_X_layer	239	8.989511415150078e-05	None	Orpha_layer	HP:0001182	1.4665082553256292e-08	Tapered finger
Rare_X_layer	23	8.848660641694519e-05	None	Orpha_layer	HP:0002360	1.4661459907438556e-08	Sleep disturbance
Rare_X_layer	596	8.834975701601909e-05	None	Orpha_layer	HP:0002376	1.455176291858106e-08	Developmental regression
Rare_X_layer	738	8.813660844194781e-05	None	Orpha_layer	ORPHA:442835	1.4167309245972409e-08	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	614	8.781042599081451e-05	None	Orpha_layer	HP:0008897	1.3994339804781677e-08	Postnatal growth retardation
Rare_X_layer	647	8.703718345184337e-05	None	Orpha_layer	HP:0002079	1.3944285443370738e-08	Hypoplasia of the corpus callosum
Rare_X_layer	462	8.57873097306685e-05	None	Orpha_layer	HP:0000219	1.388733425904092e-08	Thin upper lip vermilion
Rare_X_layer	57	8.526591650642631e-05	None	Orpha_layer	HP:0002194	1.384746479697216e-08	Delayed gross motor development
Rare_X_layer	385	8.493933718261692e-05	None	Orpha_layer	HP:0001511	1.3639259066417268e-08	Intrauterine growth retardation
Rare_X_layer	129	8.419934347930851e-05	None	Orpha_layer	HP:0002750	1.3559891772496742e-08	Delayed skeletal maturation
Rare_X_layer	97	8.37392491309798e-05	None	Orpha_layer	HP:0000311	1.354428378067778e-08	Round face
Rare_X_layer	224	8.36311467035937e-05	None	Orpha_layer	HP:0002465	1.3507348265151316e-08	Poor speech
Rare_X_layer	550	8.298434702993956e-05	None	Orpha_layer	HP:0000506	1.3469506224159698e-08	Telecanthus
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	8.109664280370365e-05	None	Orpha_layer	ORPHA:589534	1.3445063277781107e-08	
Rare_X_layer	671	8.065564713605508e-05	None	Orpha_layer	ORPHA:589595	1.3445063277781107e-08	
Rare_X_layer	353	7.998204154915158e-05	None	Orpha_layer	HP:0000824	1.3404394875222585e-08	Decreased response to growth hormone stimulation test
Rare_X_layer	165	7.966848688640501e-05	None	Orpha_layer	HP:0000752	1.3133464471830536e-08	Hyperactivity
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	7.910520111307434e-05	None	Orpha_layer	ORPHA:98835	1.3027001781933568e-08	
Rare_X_layer	155	7.85085458553037e-05	None	Orpha_layer	ORPHA:585918	1.3027001781933568e-08	
Rare_X_layer	663	7.778006834099006e-05	None	Orpha_layer	ORPHA:98831	1.3027001781933568e-08	
Rare_X_layer	92	7.768569228548348e-05	None	Orpha_layer	ORPHA:402017	1.3027001781933568e-08	
Rare_X_layer	362	7.74393258800896e-05	None	Orpha_layer	HP:0000280	1.2467515010527952e-08	Coarse facial features
Rare_X_layer	152	7.63989562187168e-05	None	Orpha_layer	HP:0000154	1.2371395545452374e-08	Wide mouth
Rare_X_layer	552	7.607760008250563e-05	None	Orpha_layer	HP:0001288	1.208492667874732e-08	Gait disturbance
Rare_X_layer	45	7.513463294735485e-05	None	Orpha_layer	HP:0000232	1.1693019320040269e-08	Everted lower lip vermilion
Rare_X_layer	646	7.470360502143323e-05	None	Orpha_layer	HP:0000303	1.151894870702124e-08	Mandibular prognathia
Rare_X_layer	2	7.463294974359753e-05	None	Orpha_layer	HP:0011675	1.1510728253206408e-08	Arrhythmia
Rare_X_layer	162	7.418872138610045e-05	None	Orpha_layer	HP:0000276	1.1479516844497771e-08	Long face
Rare_X_layer	363	7.393686065426512e-05	None	Orpha_layer	HP:0000126	1.1431594241940491e-08	Hydronephrosis
Rare_X_layer	686	7.258465048099916e-05	None	Orpha_layer	HP:0000574	1.1191348550717325e-08	Thick eyebrow
Rare_X_layer	308	7.250643722572249e-05	None	Orpha_layer	HP:0001629	1.1120693522748745e-08	Ventricular septal defect
Rare_X_layer	107	7.229235824218058e-05	None	Orpha_layer	HP:0000463	1.1084788003118211e-08	Anteverted nares
Rare_X_layer	561	7.219849709254764e-05	None	Orpha_layer	HP:0000527	1.1023652505267122e-08	Long eyelashes
Rare_X_layer	95	7.16296878717226e-05	None	Orpha_layer	HP:0001257	1.0991339468813894e-08	Spasticity
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	7.136134038031855e-05	None	Orpha_layer	HP:0000543	1.093895385825893e-08	Optic disc pallor
Rare_X_layer	241	7.135335089893684e-05	None	Orpha_layer	HP:0002365	1.0918040360553972e-08	Hypoplasia of the brainstem
Rare_X_layer	367	7.076789850409821e-05	None	Orpha_layer	HP:0000268	1.0804023310469447e-08	Dolichocephaly
Rare_X_layer	559	7.063078190378933e-05	None	Orpha_layer	HP:0002230	1.0755786276969818e-08	Generalized hirsutism
Rare_X_layer	228	6.942455634388165e-05	None	Orpha_layer	HP:0012368	1.0699053566496403e-08	Flat face
Rare_X_layer	104	6.93574168291782e-05	None	Orpha_layer	HP:0000465	1.0689100066862213e-08	Webbed neck
Rare_X_layer	633	6.90380161307495e-05	None	Orpha_layer	HP:0000960	1.066723915441874e-08	Sacral dimple
Rare_X_layer	571	6.902915090327473e-05	None	Orpha_layer	HP:0012745	1.0661827828649412e-08	Short palpebral fissure
Rare_X_layer	491	6.844100687505103e-05	None	Orpha_layer	HP:0001273	1.0637351387191514e-08	Abnormal corpus callosum morphology
Rare_X_layer	507	6.822768796504796e-05	None	Orpha_layer	HP:0001155	1.058352937070394e-08	Abnormality of the hand
Rare_X_layer	205	6.822181715904751e-05	None	Orpha_layer	HP:0008905	1.0566020346042258e-08	Rhizomelia
Rare_X_layer	669	6.812929351356878e-05	None	Orpha_layer	HP:0009811	1.0562372524012832e-08	Abnormality of the elbow
Rare_X_layer	79	6.809399854119747e-05	None	Orpha_layer	HP:0000744	1.0517023065713182e-08	Low frustration tolerance
Rare_X_layer	445	6.755251318850049e-05	None	Orpha_layer	HP:0002361	1.0508701516639492e-08	Psychomotor deterioration
Rare_X_layer	1	6.686685440238041e-05	None	Orpha_layer	HP:0007930	1.0504807228632802e-08	obsolete Prominent epicanthal folds
Rare_X_layer	720	6.563468933929729e-05	None	Orpha_layer	HP:0100581	1.0497212880862978e-08	Dilatation of renal calices
Rare_X_layer	119	6.513570991663242e-05	None	Orpha_layer	HP:0006712	1.0478579370390078e-08	Aplasia/Hypoplasia of the ribs
Rare_X_layer	197	6.511493572927026e-05	None	Orpha_layer	HP:0010485	1.0475426169080948e-08	Hyperextensibility at elbow
Rare_X_layer	149	6.508326209531516e-05	None	Orpha_layer	HP:0004540	1.0462675267701196e-08	Congenital, generalized hypertrichosis
Rare_X_layer	726	6.399875607722193e-05	None	Orpha_layer	ORPHA:1942	1.043217842442382e-08	Myoclonic-astatic epilepsy
Rare_X_layer	235	6.392814265727471e-05	None	Orpha_layer	HP:0002353	1.0228573265268592e-08	EEG abnormality
Rare_X_layer	656	6.387090130566926e-05	None	Orpha_layer	HP:0001344	9.975146077656184e-09	Absent speech
Rare_X_layer	432	6.330426340206972e-05	None	Orpha_layer	HP:0410263	9.969189289695592e-09	Brain imaging abnormality
Rare_X_layer	189	6.314693671427624e-05	None	Orpha_layer	HP:0000684	9.8820559999649e-09	Delayed eruption of teeth
Rare_X_layer	40	6.271829165030566e-05	None	Orpha_layer	HP:0000233	9.740532450572971e-09	Thin vermilion border
Rare_X_layer	391	6.180849362463341e-05	None	Orpha_layer	ORPHA:447980	9.737280881770494e-09	19p13.3 microduplication syndrome
Rare_X_layer	34	6.147610779568912e-05	None	Orpha_layer	HP:0000325	9.665506168612389e-09	Triangular face
Rare_X_layer	87	6.140981688812249e-05	None	Orpha_layer	ORPHA:178469	9.649252430794341e-09	
Rare_X_layer	342	6.074774629893286e-05	None	Orpha_layer	HP:0005280	9.637311310393894e-09	Depressed nasal bridge
Rare_X_layer	273	6.032750613658231e-05	None	Orpha_layer	HP:0001627	9.614118795770788e-09	Abnormal heart morphology
Rare_X_layer	42	6.018526207394831e-05	None	Orpha_layer	HP:0000054	9.596710514982526e-09	Micropenis
Rare_X_layer	295	6.015906994926474e-05	None	Orpha_layer	HP:0000735	9.544825285218626e-09	Impaired social interactions
Rare_X_layer	341	5.879739734918013e-05	None	Orpha_layer	HP:0002197	9.532530146037128e-09	Generalized-onset seizure
Rare_X_layer	185	5.844460015537315e-05	None	Orpha_layer	HP:0007018	9.507686841373032e-09	Attention deficit hyperactivity disorder
Rare_X_layer	690	5.841967873463043e-05	None	Orpha_layer	HP:0000992	9.475741678774837e-09	Cutaneous photosensitivity
Rare_X_layer	9	5.834531183922181e-05	None	Orpha_layer	HP:0000582	9.471484905655148e-09	Upslanted palpebral fissure
Rare_X_layer	300	5.805550802380496e-05	None	Orpha_layer	HP:0008770	9.436888199978885e-09	Obsessive-compulsive trait
Rare_X_layer	66	5.794790435773855e-05	None	Orpha_layer	HP:0100738	9.436624575252744e-09	Abnormal eating behavior
Rare_X_layer	386	5.787063047484282e-05	None	Orpha_layer	HP:0002370	9.431460093794034e-09	Poor coordination
Rare_X_layer	490	5.780318466151211e-05	None	Orpha_layer	HP:0100023	9.418565153929724e-09	Recurrent hand flapping
Rare_X_layer	683	5.735133575769635e-05	None	Orpha_layer	HP:0100259	9.418018754067808e-09	Postaxial polydactyly
Rare_X_layer	692	5.7155894766216425e-05	None	Orpha_layer	ORPHA:561	9.417581490961987e-09	Marshall-Smith syndrome
Rare_X_layer	4	5.708793123858908e-05	None	Orpha_layer	HP:0010832	9.392229874902574e-09	Abnormality of pain sensation
Rare_X_layer	173	5.702092752694322e-05	None	Orpha_layer	HP:0011150	9.389088799928721e-09	Myoclonic absence seizure
Rare_X_layer	Short_Stature_Symptom_Present	5.683468987873115e-05	None	Orpha_layer	HP:0012703	9.3837816805329e-09	Abnormal subarachnoid space morphology
Rare_X_layer	477	5.679528538671239e-05	None	Orpha_layer	HP:0040080	9.37905672959794e-09	Anteverted ears
Rare_X_layer	96	5.6404865323089256e-05	None	Orpha_layer	HP:0020208	9.366988786782071e-09	Eating-induced seizure
Rare_X_layer	276	5.63981249605182e-05	None	Orpha_layer	HP:0030810	9.366988786782071e-09	Abnormal tongue physiology
Rare_X_layer	524	5.628126447901092e-05	None	Orpha_layer	HP:0001357	9.354861942143678e-09	Plagiocephaly
Rare_X_layer	609	5.586743584986438e-05	None	Orpha_layer	HP:0000278	9.219220635282622e-09	Retrognathia
Rare_X_layer	133	5.566241765815476e-05	None	Orpha_layer	HP:0002076	9.10202308939752e-09	Migraine
Rare_X_layer	206	5.5498334389138696e-05	None	Orpha_layer	HP:0000478	9.075534547101052e-09	Abnormality of the eye
Rare_X_layer	313	5.540246927032264e-05	None	Orpha_layer	HP:0001319	9.020232728645172e-09	Neonatal hypotonia
Rare_X_layer	373	5.534273057634966e-05	None	Orpha_layer	HP:0002162	8.975416387674631e-09	Low posterior hairline
Rare_X_layer	700	5.488656226832099e-05	None	Orpha_layer	HP:0001762	8.953810176147993e-09	Talipes equinovarus
Rare_X_layer	260	5.484045912307444e-05	None	Orpha_layer	HP:0000275	8.911565378943055e-09	Narrow face
Rare_X_layer	75	5.475821071266734e-05	None	Orpha_layer	HP:0000307	8.911032314283311e-09	Pointed chin
Rare_X_layer	182	5.47420964460594e-05	None	Orpha_layer	HP:0003100	8.904325176958595e-09	Slender long bone
Rare_X_layer	335	5.467863647579189e-05	None	Orpha_layer	HP:0000098	8.891509503016654e-09	Tall stature
Rare_X_layer	166	5.464775908849732e-05	None	Orpha_layer	HP:0006956	8.860080454232855e-09	Lateral ventricle dilatation
Rare_X_layer	163	5.4570806361936446e-05	None	Orpha_layer	HP:0002131	8.809966198871532e-09	Episodic ataxia
Rare_X_layer	109	5.45267686254207e-05	None	Orpha_layer	HP:0007766	8.780491593125849e-09	Optic disc hypoplasia
Rare_X_layer	718	5.445739497511525e-05	None	Orpha_layer	HP:0030799	8.759825395429593e-09	Scaphocephaly
Rare_X_layer	302	5.3701960325532176e-05	None	Orpha_layer	HP:0000300	8.749044665759163e-09	Oval face
Rare_X_layer	37	5.329443479112976e-05	None	Orpha_layer	HP:0000821	8.621946023275675e-09	Hypothyroidism
Rare_X_layer	709	5.3059368468205866e-05	None	Orpha_layer	HP:0002021	8.566313392657473e-09	Pyloric stenosis
Rare_X_layer	216	5.2980241624712864e-05	None	Orpha_layer	HP:0000581	8.264208419447277e-09	Blepharophimosis
Rare_X_layer	280	5.238426172833052e-05	None	Orpha_layer	HP:0002263	8.187652742307448e-09	Exaggerated cupid's bow
Rare_X_layer	426	5.2379694860390114e-05	None	Orpha_layer	HP:0000426	8.065476408639673e-09	Prominent nasal bridge
Rare_X_layer	605	5.233415137663993e-05	None	Orpha_layer	HP:0000411	8.047960578880111e-09	Protruding ear
Rare_X_layer	213	5.230185918999949e-05	None	Orpha_layer	HP:0001347	7.962323182461709e-09	Hyperreflexia
Rare_X_layer	536	5.221986496702868e-05	None	Orpha_layer	HP:0004415	7.919973775267843e-09	Pulmonary artery stenosis
Rare_X_layer	279	5.1867392074340615e-05	None	Orpha_layer	HP:0001274	7.658001344195537e-09	Agenesis of corpus callosum
Rare_X_layer	501	5.184324045085508e-05	None	Orpha_layer	HP:0002705	7.56686790680559e-09	High, narrow palate
Rare_X_layer	234	5.140737642199746e-05	None	Orpha_layer	HP:0001636	7.441765624160281e-09	Tetralogy of Fallot
Rare_X_layer	55	5.128035942354833e-05	None	Orpha_layer	HP:0002120	7.252929150543846e-09	Cerebral cortical atrophy
Rare_X_layer	99	5.126489702645007e-05	None	Orpha_layer	HP:0001270	7.004746193497553e-09	Motor delay
Rare_X_layer	359	5.105603648436546e-05	None	Orpha_layer	HP:0000076	6.963674470764022e-09	Vesicoureteral reflux
Rare_X_layer	514	5.037762653637625e-05	None	Orpha_layer	HP:0000107	6.894884238493667e-09	Renal cyst
Rare_X_layer	204	5.0267066237868656e-05	None	Orpha_layer	HP:0002092	6.8907752366637986e-09	Pulmonary arterial hypertension
Rare_X_layer	618	5.022374329357949e-05	None	Orpha_layer	HP:0000717	6.745409056615826e-09	Autism
Rare_X_layer	131	5.014766508960087e-05	None	Orpha_layer	HP:0000337	6.735850002073278e-09	Broad forehead
Rare_X_layer	111	4.9897119322787735e-05	None	Orpha_layer	ORPHA:52417	6.671256353008529e-09	MALT lymphoma
Rare_X_layer	315	4.980622654498482e-05	None	Orpha_layer	HP:0001260	6.6550712565114874e-09	Dysarthria
Rare_X_layer	147	4.9767556292743085e-05	None	Orpha_layer	HP:0012471	6.632806169336501e-09	Thick vermilion border
Rare_X_layer	146	4.934022697709502e-05	None	Orpha_layer	HP:0000194	6.628090112855607e-09	Open mouth
Rare_X_layer	586	4.919459316265015e-05	None	Orpha_layer	HP:0000455	6.6053996620165366e-09	Broad nasal tip
Rare_X_layer	229	4.895994069848074e-05	None	Orpha_layer	HP:0001371	6.589899395359827e-09	Flexion contracture
Rare_X_layer	516	4.888834252035258e-05	None	Orpha_layer	HP:0000954	6.520647734701961e-09	Single transverse palmar crease
Rare_X_layer	453	4.873343986553059e-05	None	Orpha_layer	HP:0000077	6.514077164019298e-09	Abnormality of the kidney
Rare_X_layer	415	4.862650000048499e-05	None	Orpha_layer	HP:0000819	6.4985655023190245e-09	Diabetes mellitus
Rare_X_layer	697	4.836027021957181e-05	None	Orpha_layer	HP:0001647	6.474702504284172e-09	Bicuspid aortic valve
Rare_X_layer	232	4.803587358986358e-05	None	Orpha_layer	HP:0001332	6.462014404354639e-09	Dystonia
Rare_X_layer	167	4.788497667623472e-05	None	Orpha_layer	HP:0000119	6.4614853818646275e-09	Abnormality of the genitourinary system
Rare_X_layer	248	4.7429097321235925e-05	None	Orpha_layer	HP:0000403	6.441888686390935e-09	Recurrent otitis media
Rare_X_layer	47	4.704851138192776e-05	None	Orpha_layer	ORPHA:585877	6.4218849878457564e-09	
Rare_X_layer	472	4.698227082210668e-05	None	Orpha_layer	HP:0002788	6.411724683155351e-09	Recurrent upper respiratory tract infections
Rare_X_layer	735	4.671790772930015e-05	None	Orpha_layer	HP:0009088	6.383892729920315e-09	Speech articulation difficulties
Rare_X_layer	191	4.665999877856288e-05	None	Orpha_layer	HP:0001581	6.366667760391062e-09	Recurrent skin infections
Rare_X_layer	691	4.646242061555616e-05	None	Orpha_layer	HP:0001212	6.362641746934155e-09	Prominent fingertip pads
Rare_X_layer	289	4.635006353471009e-05	None	Orpha_layer	HP:0002474	6.356863044216316e-09	Expressive language delay
Rare_X_layer	316	4.629605775980104e-05	None	Orpha_layer	HP:0000539	6.350317540868847e-09	Abnormality of refraction
Rare_X_layer	448	4.603243632970296e-05	None	Orpha_layer	HP:0025502	6.349160810563841e-09	Overweight
Rare_X_layer	306	4.577951767724896e-05	None	Orpha_layer	HP:0012393	6.337849772239762e-09	Allergy
Rare_X_layer	28	4.570001117499183e-05	None	Orpha_layer	HP:0000598	6.335047584503013e-09	Abnormality of the ear
Rare_X_layer	504	4.5470049750669015e-05	None	Orpha_layer	HP:0008589	6.327772975531409e-09	Hypoplastic helices
Rare_X_layer	86	4.52836049649483e-05	None	Orpha_layer	HP:0008762	6.327467768344861e-09	Repetitive compulsive behavior
Rare_X_layer	110	4.486931966929173e-05	None	Orpha_layer	HP:0007301	6.326995236600889e-09	Oromotor apraxia
Rare_X_layer	113	4.434674669589132e-05	None	Orpha_layer	HP:0005272	6.325117053416652e-09	Prominent nasolabial fold
Rare_X_layer	209	4.4045650280684046e-05	None	Orpha_layer	HP:0002236	6.316367256106641e-09	Frontal upsweep of hair
Rare_X_layer	137	4.2828186184237736e-05	None	Orpha_layer	HP:0000545	6.315214882722761e-09	Myopia
Rare_X_layer	721	4.271072299889951e-05	None	Orpha_layer	HP:0040303	6.305007653505573e-09	Decreased serum iron
Rare_X_layer	222	4.246179506598131e-05	None	Orpha_layer	HP:0011823	6.294837720301347e-09	Chin with horizontal crease
Rare_X_layer	348	4.224517844924976e-05	None	Orpha_layer	HP:0001276	6.143077013719527e-09	Hypertonia
Rare_X_layer	202	4.212202712606502e-05	None	Orpha_layer	HP:0000365	6.1017590433939205e-09	Hearing impairment
Rare_X_layer	91	4.198100217584747e-05	None	Orpha_layer	HP:0100710	6.101259730425068e-09	Impulsivity
