multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	PELHS ADD/ADHD	0.0005100567739507	None	Orpha_layer	ORPHA:568	0.0003900183122911	Microphthalmia, Lenz type
Rare_X_layer	Constipation_Symptom_Present	0.0005004572465509	None	Orpha_layer	HP:0000973	0.0003900132871061	Cutis laxa
Rare_X_layer	Seizures_Symptom_Present	0.0004851223801101	None	Orpha_layer	HP:0001262	0.0003899527826717	Excessive daytime somnolence
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0004748180313128	None	Orpha_layer	HP:0000290	0.0003899220014578	Abnormality of the forehead
Rare_X_layer	Hypertonia_Symptom_Present	0.0004597322678172	None	Orpha_layer	HP:0000270	0.000389838849721	Delayed cranial suture closure
Rare_X_layer	Mood_Problems_Symptom_Present	0.0003947141489399	None	Orpha_layer	HP:0002000	0.0003897428364313	Short columella
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.0003786905606788	None	Orpha_layer	HP:0010055	0.0003896150967378	Broad hallux
Rare_X_layer	ASD_Symptom_Present	0.0003578684124645	None	Orpha_layer	HP:0004415	0.0003895215502783	Pulmonary artery stenosis
Rare_X_layer	Nearsightedness_Symptom_Present	0.0003510199916794	None	Orpha_layer	HP:0010803	0.0003894626822477	Everted upper lip vermilion
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0003499925753398	None	Orpha_layer	HP:0025104	0.0003894033408173	Capillary malformation
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0003469016637355	None	Orpha_layer	HP:0030149	0.0003893666087657	Cardiogenic shock
Rare_X_layer	Asthma_Symptom_Present	0.000343935950143	None	Orpha_layer	HP:0009931	0.0003889304429966	Enlarged naris
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0003187787096057	None	Orpha_layer	ORPHA:562528	4.955368479754828e-05	Congenital limbs-face contractures-hypotonia-developmental delay syndrome
Rare_X_layer	PELHS Microcephaly (<5th percentile)	0.0003128688083635	None	Orpha_layer	ORPHA:371364	4.092156089421926e-05	Hypotonia-speech impairment-severe cognitive delay syndrome
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0003091091777631	None	Orpha_layer	ORPHA:280763	2.7298911008214577e-05	Severe intellectual disability and progressive spastic paraplegia
Rare_X_layer	Undergrowth_Symptom_Present	0.0003085045003227	None	Orpha_layer	ORPHA:181	2.698132548300999e-05	X-linked hypohidrotic ectodermal dysplasia
Rare_X_layer	Arrhythmia_Symptom_Present	0.0002381813169617	None	Orpha_layer	ORPHA:513456	2.636600475339212e-05	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
Rare_X_layer	PELHS Autism/PDD	0.0002368883029689	None	Orpha_layer	ORPHA:420561	2.6262925045543156e-05	Temple-Baraitser syndrome
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0002291053553564	None	Orpha_layer	ORPHA:457485	2.2309545143230764e-05	Macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0002141171596385	None	Orpha_layer	ORPHA:90307	2.0124529822901795e-05	Parkes Weber syndrome
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	0.0002106478816445	None	Orpha_layer	ORPHA:137667	1.989332230088143e-05	Capillary malformation-arteriovenous malformation
Rare_X_layer	Obesity_Symptom_Present	0.0002101443485489	None	Orpha_layer	ORPHA:199241	1.977962720633841e-05	Pulmonary capillary hemangiomatosis
Rare_X_layer	Abnormal_EKG_Symptom_Present	0.0002074337384027	None	Orpha_layer	ORPHA:75508	1.974361171610746e-05	Angioosteohypotrophic syndrome
Rare_X_layer	Blood_Cancer_Symptom_Present	0.0002053132862921	None	Orpha_layer	ORPHA:435628	1.934107533551766e-05	Keppen-Lubinsky syndrome
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0002018925029208	None	Orpha_layer	HP:0001250	1.845353237669688e-05	Seizure
Rare_X_layer	PELHS Movement disorder	0.0002008627398553	None	Orpha_layer	ORPHA:322	1.5891324035680708e-05	Exstrophy-epispadias complex
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.0001996928645366	None	Orpha_layer	ORPHA:79328	1.5665790863742377e-05	ALG9-CDG
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0001953675891727	None	Orpha_layer	ORPHA:357225	1.5658989487609868e-05	Primary non-essential cutis verticis gyrata
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0001941950499011	None	Orpha_layer	ORPHA:79345	1.5451520466146857e-05	Brachytelephalangic chondrodysplasia punctata
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0001907425715393	None	Orpha_layer	ORPHA:79100	1.5386712308248336e-05	Atrophoderma vermiculata
Rare_X_layer	Abnormality_Lens_Symptom_Present	0.0001824927806565	None	Orpha_layer	HP:0001249	1.529001679197549e-05	Intellectual disability
Rare_X_layer	Curvature_Spine_Symptom_Present	0.0001773685697875	None	Orpha_layer	ORPHA:101030	1.492002432474449e-05	Subependymal nodular heterotopia
Rare_X_layer	Heart_Defect_Symptom_Present	0.0001415257154263	None	Orpha_layer	ORPHA:3406	1.4900006727959276e-05	Ulerythema ophryogenesis
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0001370628281731	None	Orpha_layer	ORPHA:71518	1.4855417310990942e-05	Benign paroxysmal torticollis of infancy
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	0.0001368469872588	None	Orpha_layer	ORPHA:2126	1.4852915543852802e-05	Solitary fibrous tumor
Rare_X_layer	Cardiomyopathy_Symptom_Present	0.0001328465838655	None	Orpha_layer	ORPHA:71272	1.484592418221077e-05	Sandifer syndrome
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0001198327619154	None	Orpha_layer	ORPHA:96334	1.4350346672961096e-05	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
Rare_X_layer	PELHS Wheelchair	0.0001172721320714	None	Orpha_layer	ORPHA:96149	1.3835545178690412e-05	Distal deletion 12q
Rare_X_layer	PELHS Sleep disorder	0.0001160185465448	None	Orpha_layer	ORPHA:157941	1.3718402282559376e-05	Huntington disease-like 1
Rare_X_layer	Farsightedness_Symptom_Present	0.0001128806822934	None	Orpha_layer	ORPHA:75565	1.3615038283172186e-05	Tropical endomyocardial fibrosis
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	0.000111254853549	None	Orpha_layer	ORPHA:3433	1.358429566132398e-05	Microcephaly-brachydactyly-kyphoscoliosis syndrome
Rare_X_layer	Recurrent_Infections_Symptom_Present	0.0001104362992594	None	Orpha_layer	HP:0004322	1.355681978146466e-05	Short stature
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0001102574043777	None	Orpha_layer	HP:0000252	1.3229567061866605e-05	Microcephaly
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	0.0001085173821975	None	Orpha_layer	ORPHA:2995	1.3037954573042013e-05	Baraitser-Winter cerebrofrontofacial syndrome
Rare_X_layer	PELHS Anxiety	0.0001033413540097	None	Orpha_layer	ORPHA:363611	1.2975909819573655e-05	CTCF-related neurodevelopmental disorder
Rare_X_layer	Memory_Impairment_Symptom_Present	9.72644182131539e-05	None	Orpha_layer	ORPHA:466677	1.281504290698836e-05	Scorpion envenomation
Rare_X_layer	Headaches_Migraines_Symptom_Present	9.623597750446592e-05	None	Orpha_layer	ORPHA:100078	1.274590451152472e-05	Ileal neuroendocrine tumor
Rare_X_layer	Abnormal_Bladder_Symptom_Present	9.051887911270284e-05	None	Orpha_layer	ORPHA:66529	1.2740188839029742e-05	Tako-Tsubo cardiomyopathy
Rare_X_layer	Abnormal_Red_Blood_Cells_Symptom_Present	8.941031560626615e-05	None	Orpha_layer	ORPHA:31824	1.2617929699421557e-05	Colchicine poisoning
Rare_X_layer	Bruxism_Symptom_Present	8.920753631644918e-05	None	Orpha_layer	ORPHA:363558	1.2402211062828625e-05	New-onset refractory status epilepticus
Rare_X_layer	Platelet_Abnormality_Symptom_Present	8.918335782817259e-05	None	Orpha_layer	ORPHA:90348	1.236354034315356e-05	Autosomal dominant cutis laxa
Rare_X_layer	Major_Vision_Issues_Symptom_Present	8.864153947098166e-05	None	Orpha_layer	ORPHA:459070	1.2292251756899545e-05	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
Rare_X_layer	Frequent_Nosebleeds_Symptom_Present	8.833799677089516e-05	None	Orpha_layer	ORPHA:157946	1.2274933505157778e-05	Huntington disease-like 3
Rare_X_layer	Abnormality_Coagulation_Symptom_Present	8.809538475447663e-05	None	Orpha_layer	ORPHA:382	1.224919142146241e-05	Guanidinoacetate methyltransferase deficiency
Rare_X_layer	PELHS Migraines	8.803695756310068e-05	None	Orpha_layer	ORPHA:251028	1.207814109323468e-05	SATB2-associated syndrome due to a chromosomal rearrangement
Rare_X_layer	Female_Sex_Organ_Disorder_Symptom_Present	8.757502773736525e-05	None	Orpha_layer	ORPHA:247815	1.2021340447884784e-05	Autosomal recessive ataxia due to PEX10 deficiency
Rare_X_layer	Easy_Bleeding_Symptom_Present	8.721430759102822e-05	None	Orpha_layer	ORPHA:139431	1.1968559198866638e-05	Jeavons syndrome
Rare_X_layer	Persistent_Bleeding_Symptom_Present	8.682526137198731e-05	None	Orpha_layer	ORPHA:563	1.1911384064206345e-05	Peripartum cardiomyopathy
Rare_X_layer	Abnormal_Hair_Symptom_Present	8.363891709633789e-05	None	Orpha_layer	ORPHA:100075	1.1882142717641906e-05	Neuroendocrine tumor of stomach
Rare_X_layer	Issue_Kidney_Function_Symptom_Present	8.310255706624394e-05	None	Orpha_layer	ORPHA:97287	1.1845741174643689e-05	Bronchial neuroendocrine tumor
Rare_X_layer	Hallucinations_Symptom_Present	8.260877482048168e-05	None	Orpha_layer	ORPHA:261494	1.1842163303567793e-05	Kleefstra syndrome
Rare_X_layer	645	6.373965407789298e-05	None	Orpha_layer	ORPHA:449285	1.180559129796468e-05	Snakebite envenomation
Rare_X_layer	679	5.746448476276302e-05	None	Orpha_layer	ORPHA:79136	1.1779240331014054e-05	Episodic ataxia type 4
Rare_X_layer	239	5.628767624252895e-05	None	Orpha_layer	ORPHA:709	1.1106317307450997e-05	Peters plus syndrome
Rare_X_layer	447	5.3552559517785705e-05	None	Orpha_layer	ORPHA:435638	1.1076653025697938e-05	3p25.3 microdeletion syndrome
Rare_X_layer	362	5.201433262990095e-05	None	Orpha_layer	ORPHA:171839	1.0362006849271137e-05	Craniosynostosis-hydrocephalus-Arnold-Chiari malformation type I-radioulnar synostosis syndrome
Rare_X_layer	116	5.163580000516756e-05	None	Orpha_layer	ORPHA:508498	1.016581235742335e-05	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
Rare_X_layer	342	5.1170170548582736e-05	None	Orpha_layer	ORPHA:404448	1.016268010007507e-05	ADNP syndrome
Rare_X_layer	446	4.905304126157764e-05	None	Orpha_layer	ORPHA:90349	1.003780291519358e-05	Autosomal recessive cutis laxa type 1
Rare_X_layer	588	4.819151544828156e-05	None	Orpha_layer	ORPHA:481152	9.568678801356631e-06	PYCR2-related microcephaly-progressive leukoencephalopathy
Rare_X_layer	403	4.801083682252148e-05	None	Orpha_layer	ORPHA:404443	9.530524232924284e-06	Tatton-Brown-Rahman syndrome
Rare_X_layer	561	4.728788354036073e-05	None	Orpha_layer	ORPHA:2322	9.475047781379964e-06	Kabuki syndrome
Rare_X_layer	671	4.586918766597376e-05	None	Orpha_layer	ORPHA:2378	9.407613911472444e-06	Laurin-Sandrow syndrome
Rare_X_layer	462	4.582582269442541e-05	None	Orpha_layer	ORPHA:364577	9.380525401383063e-06	Intellectual disability-brachydactyly-Pierre Robin syndrome
Rare_X_layer	45	4.5777139380291365e-05	None	Orpha_layer	ORPHA:508488	9.24115475681547e-06	8q24.3 microdeletion syndrome
Rare_X_layer	443	4.386179398932676e-05	None	Orpha_layer	ORPHA:261349	9.170468163915806e-06	2p15p16.1 microdeletion syndrome
Rare_X_layer	614	4.202570925839647e-05	None	Orpha_layer	HP:0000316	9.157928464233828e-06	Hypertelorism
Rare_X_layer	152	4.126050399230712e-05	None	Orpha_layer	ORPHA:495875	9.134539252653017e-06	Congenital labioscrotal agenesis-cerebellar malformation-corneal dystrophy-facial dysmorphism syndrome
Rare_X_layer	165	4.098916435616272e-05	None	Orpha_layer	ORPHA:1340	8.933726622116936e-06	Cardiofaciocutaneous syndrome
Rare_X_layer	107	4.046939524875731e-05	None	Orpha_layer	ORPHA:536471	8.923824882562794e-06	Spondylodysplastic Ehlers-Danlos syndrome
Rare_X_layer	295	3.939662867020999e-05	None	Orpha_layer	ORPHA:434179	8.910020485562715e-06	Orofaciodigital syndrome type 14
Rare_X_layer	738	3.920626816449513e-05	None	Orpha_layer	ORPHA:2962	8.892463557081674e-06	De Barsy syndrome
Rare_X_layer	463	3.919859817167832e-05	None	Orpha_layer	ORPHA:648	8.74393209880908e-06	Noonan syndrome
Rare_X_layer	513	3.903061564701851e-05	None	Orpha_layer	ORPHA:353277	8.726804937204109e-06	Rubinstein-Taybi syndrome due to CREBBP mutations
Rare_X_layer	155	3.866764692758591e-05	None	Orpha_layer	ORPHA:2637	8.70375333238746e-06	Microcephalic osteodysplastic primordial dwarfism type II
Rare_X_layer	206	3.839759911073648e-05	None	Orpha_layer	ORPHA:353284	8.692678604908792e-06	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
Rare_X_layer	162	3.755715258235039e-05	None	Orpha_layer	ORPHA:3379	8.688668311667597e-06	Distal duplication 17q
Rare_X_layer	618	3.747918907123512e-05	None	Orpha_layer	HP:0001252	8.680343169318345e-06	Hypotonia
Rare_X_layer	373	3.726046785576181e-05	None	Orpha_layer	ORPHA:439822	8.65340869681784e-06	PDE4D haploinsufficiency syndrome
Rare_X_layer	57	3.705164652253871e-05	None	Orpha_layer	ORPHA:363705	8.586983623838776e-06	Craniofaciofrontodigital syndrome
Rare_X_layer	386	3.6819869749581886e-05	None	Orpha_layer	ORPHA:1770	8.422767681392048e-06	XY type gonadal dysgenesis-associated anomalies syndrome
Rare_X_layer	726	3.6212805617105176e-05	None	Orpha_layer	ORPHA:2834	8.407754898700965e-06	Wrinkly skin syndrome
Rare_X_layer	229	3.5960284279428666e-05	None	Orpha_layer	ORPHA:3164	8.300768421412923e-06	Omphalocele syndrome, Shprintzen-Goldberg type
Rare_X_layer	313	3.5688307220806494e-05	None	Orpha_layer	ORPHA:85202	8.273383049022624e-06	Keutel syndrome
Rare_X_layer	228	3.561052943381696e-05	None	Orpha_layer	ORPHA:2308	8.185963860679598e-06	Jacobsen syndrome
Rare_X_layer	735	3.536087359026125e-05	None	Orpha_layer	ORPHA:2953	8.184459099162322e-06	Musculocontractural Ehlers-Danlos syndrome
Rare_X_layer	415	3.508349507299725e-05	None	Orpha_layer	ORPHA:1812	8.152907411444952e-06	Ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome
Rare_X_layer	40	3.5078483628253986e-05	None	Orpha_layer	ORPHA:357074	8.095275867526644e-06	Autosomal recessive cutis laxa type 2, classic type
Rare_X_layer	153	3.475885824516366e-05	None	Orpha_layer	HP:0000347	8.06843855753527e-06	Micrognathia
Rare_X_layer	79	3.4754458024282353e-05	None	Orpha_layer	ORPHA:3342	7.997758710149362e-06	Arterial tortuosity syndrome
Rare_X_layer	646	3.464222616101809e-05	None	Orpha_layer	ORPHA:397941	7.913231605039497e-06	MAN1B1-CDG
Rare_X_layer	241	3.4583096708999035e-05	None	Orpha_layer	ORPHA:235	7.880877906672249e-06	Dubowitz syndrome
Rare_X_layer	341	3.455099113181004e-05	None	Orpha_layer	HP:0000486	7.872286536832566e-06	Strabismus
Rare_X_layer	426	3.453695067493567e-05	None	Orpha_layer	ORPHA:251071	7.839724915565886e-06	8p23.1 microdeletion syndrome
Rare_X_layer	97	3.3998086987149345e-05	None	Orpha_layer	ORPHA:798	7.836674967919858e-06	Schinzel-Giedion syndrome
Rare_X_layer	185	3.367942096876773e-05	None	Orpha_layer	ORPHA:1272	7.785390859445793e-06	Aymé-Gripp syndrome
Rare_X_layer	490	3.362576178717814e-05	None	Orpha_layer	ORPHA:96167	7.68388871345038e-06	Recombinant 8 syndrome
Rare_X_layer	2	3.338936854339587e-05	None	Orpha_layer	ORPHA:1248	7.667559405315411e-06	Maxillonasal dysplasia
Rare_X_layer	720	3.338764352505686e-05	None	Orpha_layer	ORPHA:166035	7.550852747683529e-06	Brachydactyly-short stature-retinitis pigmentosa syndrome
Rare_X_layer	477	3.3081478533995426e-05	None	Orpha_layer	ORPHA:300570	7.47110376881394e-06	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
Rare_X_layer	683	3.3076198457293215e-05	None	Orpha_layer	ORPHA:1686	7.456500258052206e-06	Cardiac diverticulum
Rare_X_layer	235	3.305489539692812e-05	None	Orpha_layer	ORPHA:464306	7.439699236661142e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	34	3.284676882362462e-05	None	Orpha_layer	ORPHA:818	7.422502660023086e-06	Smith-Lemli-Opitz syndrome
Rare_X_layer	279	3.2611740485031693e-05	None	Orpha_layer	ORPHA:2658	7.4082953435490065e-06	Lenz-Majewski hyperostotic dwarfism
Rare_X_layer	Anxiety_Symptom_Present	3.254624430758776e-05	None	Orpha_layer	HP:0000639	7.375032134382353e-06	Nystagmus
Rare_X_layer	501	3.2453178762167364e-05	None	Orpha_layer	ORPHA:352649	7.370313782697441e-06	Brain dopamine-serotonin vesicular transport disease
Rare_X_layer	149	3.211683137843471e-05	None	Orpha_layer	ORPHA:284979	7.332381956047079e-06	Neonatal Marfan syndrome
Rare_X_layer	546	3.1759170150624485e-05	None	Orpha_layer	ORPHA:3134	7.302748206470605e-06	SCARF syndrome
Rare_X_layer	262	3.119200196114744e-05	None	Orpha_layer	ORPHA:254886	7.214192394062079e-06	Autosomal recessive progressive external ophthalmoplegia
Rare_X_layer	205	3.10866550387119e-05	None	Orpha_layer	ORPHA:468631	7.181327353666961e-06	Microcephalic cortical malformations-short stature due to RTTN deficiency
Rare_X_layer	190	3.1021426428307656e-05	None	Orpha_layer	ORPHA:261552	7.174507291273629e-06	Mowat-Wilson syndrome due to a ZEB2 point mutation
Rare_X_layer	146	3.102006011028001e-05	None	Orpha_layer	HP:0000365	7.1541865921339215e-06	Hearing impairment
Rare_X_layer	363	3.078728627974144e-05	None	Orpha_layer	ORPHA:444002	7.140695501394904e-06	11q22.2q22.3 microdeletion syndrome
Rare_X_layer	55	3.049451989905331e-05	None	Orpha_layer	ORPHA:2269	7.061758506387235e-06	Ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome
Rare_X_layer	189	3.0468062131954977e-05	None	Orpha_layer	ORPHA:96148	7.011759184734297e-06	Distal deletion 10q
Rare_X_layer	42	3.037437604821707e-05	None	Orpha_layer	ORPHA:2324	7.006249270054901e-06	Osteopenia-intellectual disability-sparse hair syndrome
Rare_X_layer	536	3.0123632929444013e-05	None	Orpha_layer	ORPHA:457193	6.986748882911318e-06	Autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome
Rare_X_layer	507	3.00088214158374e-05	None	Orpha_layer	ORPHA:2169	6.977361275658719e-06	Methylcobalamin deficiency type cblE
Rare_X_layer	37	3.0000954526028684e-05	None	Orpha_layer	ORPHA:191	6.970645476464572e-06	Cockayne syndrome
Rare_X_layer	359	2.978582605430761e-05	None	Orpha_layer	ORPHA:363965	6.949490909920854e-06	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	367	2.970023609549586e-05	None	Orpha_layer	ORPHA:363958	6.949490909920854e-06	17q21.31 microdeletion syndrome
Rare_X_layer	348	2.9668745504195677e-05	None	Orpha_layer	ORPHA:357058	6.858435847615335e-06	Autosomal recessive cutis laxa type 2A
Rare_X_layer	365	2.9516751010870127e-05	None	Orpha_layer	ORPHA:3427	6.832375296318423e-06	Double outlet left ventricle
Rare_X_layer	167	2.941478957580767e-05	None	Orpha_layer	ORPHA:391408	6.821843861626192e-06	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
Rare_X_layer	204	2.9360307143551624e-05	None	Orpha_layer	ORPHA:198	6.7946309202787285e-06	Occipital horn syndrome
Rare_X_layer	633	2.9323031236079224e-05	None	Orpha_layer	ORPHA:401973	6.7827216731941785e-06	MEND syndrome
Rare_X_layer	353	2.924461218380069e-05	None	Orpha_layer	ORPHA:286	6.751435260546367e-06	Vascular Ehlers-Danlos syndrome
Rare_X_layer	213	2.920198520124548e-05	None	Orpha_layer	ORPHA:821	6.743482383688685e-06	Sotos syndrome
Rare_X_layer	391	2.90746234090628e-05	None	Orpha_layer	ORPHA:666	6.684718278107685e-06	Osteogenesis imperfecta
Rare_X_layer	315	2.902708380781725e-05	None	Orpha_layer	ORPHA:314585	6.661044408799533e-06	15q overgrowth syndrome
Rare_X_layer	550	2.895502865662079e-05	None	Orpha_layer	ORPHA:813	6.657340426895751e-06	Silver-Russell syndrome
Rare_X_layer	119	2.8890711095838737e-05	None	Orpha_layer	ORPHA:2255	6.642892764354299e-06	Pancreatic hypoplasia-diabetes-congenital heart disease syndrome
Rare_X_layer	197	2.8807995117998942e-05	None	Orpha_layer	ORPHA:99125	6.639825269288939e-06	Congenital total pulmonary venous return anomaly
Rare_X_layer	273	2.8556157144244068e-05	None	Orpha_layer	ORPHA:457284	6.62664798045322e-06	Microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome
Rare_X_layer	669	2.8553623250272147e-05	None	Orpha_layer	ORPHA:3384	6.617705507316532e-06	Truncus arteriosus
Rare_X_layer	75	2.832058041899256e-05	None	Orpha_layer	ORPHA:353281	6.566748238065096e-06	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
Rare_X_layer	129	2.8136123327588948e-05	None	Orpha_layer	ORPHA:2152	6.536343314203016e-06	Mowat-Wilson syndrome
Rare_X_layer	147	2.813446995052398e-05	None	Orpha_layer	ORPHA:75389	6.519175761955371e-06	Brain malformation-congenital heart disease-postaxial polydactyly syndrome
Rare_X_layer	95	2.805572443244015e-05	None	Orpha_layer	ORPHA:2780	6.506540662901617e-06	Osteopathia striata-cranial sclerosis syndrome
Rare_X_layer	718	2.7924859342634472e-05	None	Orpha_layer	ORPHA:536467	6.4801201152841485e-06	B3GALT6-related spondylodysplastic Ehlers-Danlos syndrome
Rare_X_layer	524	2.7900453962041583e-05	None	Orpha_layer	ORPHA:89844	6.460394085311522e-06	Lissencephaly syndrome, Norman-Roberts type
Rare_X_layer	133	2.787210981457149e-05	None	Orpha_layer	ORPHA:319182	6.446790442367812e-06	Wiedemann-Steiner syndrome
Rare_X_layer	182	2.7383906820262173e-05	None	Orpha_layer	ORPHA:2896	6.423107765450591e-06	Pitt-Hopkins syndrome
Rare_X_layer	690	2.7373114426190904e-05	None	Orpha_layer	ORPHA:369891	6.399706241234178e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
Rare_X_layer	160	2.718215708196236e-05	None	Orpha_layer	ORPHA:313947	6.3637910108658025e-06	2q23.1 microduplication syndrome
Rare_X_layer	86	2.7103154234832582e-05	None	Orpha_layer	ORPHA:1692	6.352027188390621e-06	Mosaic trisomy 1
Rare_X_layer	516	2.707549754183804e-05	None	Orpha_layer	ORPHA:435938	6.334259009728402e-06	X-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome
Rare_X_layer	316	2.705987744797647e-05	None	Orpha_layer	HP:0004209	6.276599383714546e-06	Clinodactyly of the 5th finger
Rare_X_layer	111	2.694228095253251e-05	None	Orpha_layer	ORPHA:7	6.257240212123999e-06	3C syndrome
