multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	278	0.0041866535962295	None	Orpha_layer	HP:0000729	2.3677628492438243e-08	Autistic behavior
Rare_X_layer	472	0.0041860859163513	None	Orpha_layer	HP:0000316	2.3418294213575082e-08	Hypertelorism
Rare_X_layer	117	0.004185902175863	None	Orpha_layer	HP:0000767	2.2827030654524665e-08	Pectus excavatum
Rare_X_layer	473	0.004184949541783	None	Orpha_layer	HP:0000348	2.2246760141149723e-08	High forehead
Rare_X_layer	44	0.0041841136450403	None	Orpha_layer	HP:0002342	2.211678134664763e-08	Intellectual disability, moderate
Rare_X_layer	110	0.0041818163859689	None	Orpha_layer	HP:0002650	2.1923132936820266e-08	Scoliosis
Rare_X_layer	675	0.0041810781772722	None	Orpha_layer	HP:0000490	2.1389078274215666e-08	Deeply set eye
Rare_X_layer	598	0.0041791047856762	None	Orpha_layer	HP:0001263	2.128732154089352e-08	Global developmental delay
Rare_X_layer	535	0.004178320385895	None	Orpha_layer	HP:0000324	2.1119203153433848e-08	Facial asymmetry
Rare_X_layer	124	0.0041777937127788	None	Orpha_layer	HP:0003196	2.1038190198798385e-08	Short nose
Rare_X_layer	112	0.0041741717628897	None	Orpha_layer	HP:0001508	2.0156675911978294e-08	Failure to thrive
Rare_X_layer	114	0.0041715214719103	None	Orpha_layer	HP:0000718	1.9287187094717136e-08	Aggressive behavior
Rare_X_layer	178	0.0041714696936214	None	Orpha_layer	HP:0002119	1.8834072670531863e-08	Ventriculomegaly
Rare_X_layer	108	0.0041699361056009	None	Orpha_layer	HP:0000639	1.875089419612784e-08	Nystagmus
Rare_X_layer	429	0.004152857944502	None	Orpha_layer	HP:0011220	1.8673809828601733e-08	Prominent forehead
Rare_X_layer	515	0.004152857944502	None	Orpha_layer	HP:0000508	1.8473103619921718e-08	Ptosis
Rare_X_layer	433	0.004152857944502	None	Orpha_layer	HP:0008872	1.7849961291430482e-08	Feeding difficulties in infancy
Rare_X_layer	118	0.004152857944502	None	Orpha_layer	HP:0000494	1.7615872626075383e-08	Downslanted palpebral fissures
Rare_X_layer	484	0.004152857944502	None	Orpha_layer	HP:0000256	1.7597205239568113e-08	Macrocephaly
Rare_X_layer	488	0.004152857944502	None	Orpha_layer	HP:0005616	1.7070033256438074e-08	Accelerated skeletal maturation
Rare_X_layer	36	0.004152857944502	None	Orpha_layer	HP:0030084	1.6851530170594408e-08	Clinodactyly
Rare_X_layer	192	0.004152857944502	None	Orpha_layer	HP:0000160	1.6651631856442313e-08	Narrow mouth
Rare_X_layer	457	0.004152857944502	None	Orpha_layer	HP:0001256	1.634855358753393e-08	Intellectual disability, mild
Rare_X_layer	266	0.004152857944502	None	Orpha_layer	HP:0011968	1.6341463872944902e-08	Feeding difficulties
Rare_X_layer	486	0.004152857944502	None	Orpha_layer	HP:0002714	1.60558692710475e-08	Downturned corners of mouth
Rare_X_layer	420	0.004152857944502	None	Orpha_layer	HP:0000047	1.5369715468072547e-08	Hypospadias
Rare_X_layer	48	0.004152857944502	None	Orpha_layer	HP:0000028	1.5284566050965693e-08	Cryptorchidism
Rare_X_layer	Hypotonia_Symptom_Present	0.0028949026750934	None	Orpha_layer	HP:0002015	1.5117273854697328e-08	Dysphagia
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0028068537714066	None	Orpha_layer	HP:0002020	1.4947170733120277e-08	Gastroesophageal reflux
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0022058667661059	None	Orpha_layer	HP:0001251	1.4942987051813054e-08	Ataxia
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0019152271831668	None	Orpha_layer	HP:0000664	1.4566603693233137e-08	Synophrys
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0018610795611682	None	Orpha_layer	HP:0000733	1.4321801317797746e-08	Abnormal repetitive mannerisms
Rare_X_layer	Headaches_Migraines_Symptom_Present	0.0016749227662965	None	Orpha_layer	HP:0002007	1.4161500423818682e-08	Frontal bossing
Rare_X_layer	Seizures_Symptom_Present	0.0014726796719256	None	Orpha_layer	HP:0001337	1.4158776114622966e-08	Tremor
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0013874885846542	None	Orpha_layer	HP:0000400	1.4016966590551629e-08	Macrotia
Rare_X_layer	PELHS Migraines	0.0013018743914749	None	Orpha_layer	HP:0000736	1.3846907135532164e-08	Short attention span
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0011321395918236	None	Orpha_layer	HP:0002019	1.3767509313653932e-08	Constipation
Rare_X_layer	Constipation_Symptom_Present	0.0011245447239412	None	Orpha_layer	HP:0000343	1.3488882481912733e-08	Long philtrum
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0010560816114622	None	Orpha_layer	HP:0002079	1.3481678497246992e-08	Hypoplasia of the corpus callosum
Rare_X_layer	PELHS Learning disability	0.0010438716999956	None	Orpha_layer	HP:0004209	1.2593857853052072e-08	Clinodactyly of the 5th finger
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0009315544490512	None	Orpha_layer	ORPHA:442835	1.248535091945058e-08	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	PELHS Movement disorder	0.0009193164763603	None	Orpha_layer	HP:0000431	1.2121206912298212e-08	Wide nasal bridge
Rare_X_layer	Impulsivity_Symptom_Present	0.0008484703722374	None	Orpha_layer	HP:0001999	1.2059538603229935e-08	Abnormal facial shape
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0007996114817023	None	Orpha_layer	HP:0002360	1.199875561707148e-08	Sleep disturbance
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0007795904467425	None	Orpha_layer	HP:0002376	1.1911723213868706e-08	Developmental regression
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0007614414518239	None	Orpha_layer	HP:0000369	1.1622603744199576e-08	Low-set ears
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.000737639478834	None	Orpha_layer	HP:0001182	1.148520402249411e-08	Tapered finger
Rare_X_layer	Hyperactivity_Symptom_Present	0.000696155711331	None	Orpha_layer	HP:0000219	1.1469300567951832e-08	Thin upper lip vermilion
Rare_X_layer	PELHS Intellectual disability	0.0006937302906895	None	Orpha_layer	HP:0002750	1.1265682818357093e-08	Delayed skeletal maturation
Rare_X_layer	ASD_Symptom_Present	0.0006871440888898	None	Orpha_layer	HP:0000506	1.1195619072563752e-08	Telecanthus
Rare_X_layer	Mood_Problems_Symptom_Present	0.0006553622561947	None	Orpha_layer	HP:0000824	1.1164170062687244e-08	Decreased response to growth hormone stimulation test
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0006308851119138	None	Orpha_layer	HP:0001511	1.1019984397194821e-08	Intrauterine growth retardation
Rare_X_layer	Cerebral_Palsy_Symptom_Present	0.0006283234139987	None	Orpha_layer	HP:0008897	1.1018105309121212e-08	Postnatal growth retardation
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0006044568091253	None	Orpha_layer	HP:0002465	1.1004640090106196e-08	Poor speech
Rare_X_layer	PELHS Autism/PDD	0.0005567479804129	None	Orpha_layer	HP:0002194	1.0896797171967944e-08	Delayed gross motor development
Rare_X_layer	Nearsightedness_Symptom_Present	0.0005532323795226	None	Orpha_layer	ORPHA:589534	1.0655851295108708e-08	
Rare_X_layer	PELHS Wheelchair	0.0005442311537154	None	Orpha_layer	ORPHA:589595	1.0655851295108708e-08	
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	0.0005427345173371	None	Orpha_layer	HP:0000752	1.060162905996828e-08	Hyperactivity
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0005408511741924	None	Orpha_layer	HP:0000280	1.0485959343534037e-08	Coarse facial features
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0005356777478517	None	Orpha_layer	HP:0000543	1.0481019611297429e-08	Optic disc pallor
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0005272867754702	None	Orpha_layer	HP:0002365	1.0462228414799392e-08	Hypoplasia of the brainstem
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0004974727108121	None	Orpha_layer	HP:0000311	1.0442968352834752e-08	Round face
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.0004735997262771	None	Orpha_layer	ORPHA:98831	1.0324459834140422e-08	
Rare_X_layer	Anxiety_Symptom_Present	0.0004530078332851	None	Orpha_layer	ORPHA:585918	1.0324459834140422e-08	
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0004524970110081	None	Orpha_layer	ORPHA:402017	1.0324459834140422e-08	
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0004461866678604	None	Orpha_layer	ORPHA:98835	1.0324459834140422e-08	
Rare_X_layer	PELHS ADD/ADHD	0.0004330444394496	None	Orpha_layer	HP:0011675	1.0194503512370796e-08	Arrhythmia
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0004325852308039	None	Orpha_layer	HP:0001288	9.917326282172858e-09	Gait disturbance
Rare_X_layer	PELHS Anxiety	0.0004228632623866	None	Orpha_layer	HP:0000303	9.757349976453316e-09	Mandibular prognathia
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0004002185644621	None	Orpha_layer	HP:0000154	9.719650631361946e-09	Wide mouth
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.0003861000029756	None	Orpha_layer	HP:0000232	9.706046022140453e-09	Everted lower lip vermilion
Rare_X_layer	PELHS Sleep disorder	0.0003656068822531	None	Orpha_layer	HP:0002353	9.496045615228216e-09	EEG abnormality
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0002976003545348	None	Orpha_layer	ORPHA:447980	9.414990891772594e-09	19p13.3 microduplication syndrome
Rare_X_layer	Parkinsonism_Symptom_Present	0.0002944799558778	None	Orpha_layer	HP:0005280	9.337219770891265e-09	Depressed nasal bridge
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0002903462421672	None	Orpha_layer	HP:0410263	9.262363070410592e-09	Brain imaging abnormality
Rare_X_layer	Farsightedness_Symptom_Present	0.0002870084091065	None	Orpha_layer	HP:0000276	9.258147404667769e-09	Long face
Rare_X_layer	PELHS Macrocephaly (>95th percentile)	0.0002866508527483	None	Orpha_layer	HP:0000463	9.234726742114862e-09	Anteverted nares
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0002741292282242	None	Orpha_layer	ORPHA:561	9.179639870398192e-09	Marshall-Smith syndrome
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	0.0002504248503744	None	Orpha_layer	HP:0000126	9.165121370961348e-09	Hydronephrosis
Rare_X_layer	Anus_Issues_Symptom_Present	0.000244234342074	None	Orpha_layer	HP:0000684	9.114925308424385e-09	Delayed eruption of teeth
Rare_X_layer	Short_Stature_Symptom_Present	0.0002434740910193	None	Orpha_layer	HP:0001629	9.065326313914636e-09	Ventricular septal defect
Rare_X_layer	Prematurity_Symptom_Present	0.0002277647367917	None	Orpha_layer	HP:0001357	9.03199774621288e-09	Plagiocephaly
Rare_X_layer	Dysmotility_Issues_Symptom_Present	0.0002058215594496	None	Orpha_layer	HP:0001257	9.020925820671692e-09	Spasticity
Rare_X_layer	PELHS Depression	0.000187802390891	None	Orpha_layer	HP:0002076	8.938079642666485e-09	Migraine
Rare_X_layer	PELHS G-Tube/NG-Tube	0.0001856185429998	None	Orpha_layer	HP:0000574	8.834223865206702e-09	Thick eyebrow
Rare_X_layer	PELHS Cerebral palsy	0.0001841062757215	None	Orpha_layer	HP:0001319	8.820841185000652e-09	Neonatal hypotonia
Rare_X_layer	Curvature_Spine_Symptom_Present	0.0001801707419136	None	Orpha_layer	HP:0002162	8.779335767430888e-09	Low posterior hairline
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0001792202511088	None	Orpha_layer	HP:0003100	8.732515434573382e-09	Slender long bone
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0001733860134014	None	Orpha_layer	HP:0000275	8.726332566083004e-09	Narrow face
Rare_X_layer	Ptosis_Symptom_Present	0.0001572641127973	None	Orpha_layer	HP:0000307	8.725416926416171e-09	Pointed chin
Rare_X_layer	OCD_Symptom_Present	0.0001568118339744	None	Orpha_layer	HP:0000098	8.709961508471331e-09	Tall stature
Rare_X_layer	Hypertonia_Symptom_Present	0.0001456932699208	None	Orpha_layer	HP:0000527	8.694944390878944e-09	Long eyelashes
Rare_X_layer	Hyperacusis_Symptom_Present	0.0001417451828879	None	Orpha_layer	HP:0006956	8.683942092409954e-09	Lateral ventricle dilatation
Rare_X_layer	Undergrowth_Symptom_Present	0.0001354540986835	None	Orpha_layer	HP:0002131	8.649098569979942e-09	Episodic ataxia
Rare_X_layer	Placental_Issue_Symptom_Present	0.0001347488756297	None	Orpha_layer	HP:0007766	8.615586377092945e-09	Optic disc hypoplasia
Rare_X_layer	Recurrent_Infections_Symptom_Present	0.0001300329852929	None	Orpha_layer	HP:0030799	8.597439856295264e-09	Scaphocephaly
Rare_X_layer	Hypothyroidism_Symptom_Present	0.000129967835566	None	Orpha_layer	HP:0000300	8.588495974864562e-09	Oval face
Rare_X_layer	Pregnancy_Exposure_Symptom_Present	0.0001286201503334	None	Orpha_layer	HP:0000268	8.578873917080646e-09	Dolichocephaly
Rare_X_layer	Asthma_Symptom_Present	0.0001281048429943	None	Orpha_layer	HP:0002230	8.549387481468051e-09	Generalized hirsutism
Rare_X_layer	General_Overgrowth_Symptom_Present	0.0001267585399969	None	Orpha_layer	HP:0012368	8.489621027560154e-09	Flat face
Rare_X_layer	645	0.0001231338307572	None	Orpha_layer	HP:0000465	8.480142967729464e-09	Webbed neck
Rare_X_layer	Stomach_Issues_Symptom_Present	0.000119256002828	None	Orpha_layer	HP:0000960	8.462907302329143e-09	Sacral dimple
Rare_X_layer	Misalignment_Teeth_Symptom_Present	0.0001180086865461	None	Orpha_layer	ORPHA:1942	8.461493364216597e-09	Myoclonic-astatic epilepsy
Rare_X_layer	462	0.0001117044984625	None	Orpha_layer	HP:0012745	8.458914753020033e-09	Short palpebral fissure
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0001100836701183	None	Orpha_layer	HP:0001273	8.442796523774297e-09	Abnormal corpus callosum morphology
Rare_X_layer	588	0.0001088248301173	None	Orpha_layer	HP:0001155	8.392701999364534e-09	Abnormality of the hand
Rare_X_layer	Decreased_Sweating_Symptom_Present	0.0001056889779806	None	Orpha_layer	HP:0008905	8.378021795807664e-09	Rhizomelia
Rare_X_layer	671	0.0001007741844008	None	Orpha_layer	HP:0009811	8.375106773290522e-09	Abnormality of the elbow
Rare_X_layer	Abnormal_EKG_Symptom_Present	9.750327629618936e-05	None	Orpha_layer	HP:0000744	8.33799730688882e-09	Low frustration tolerance
Rare_X_layer	Cafe_Au_Lait_Spots_Symptom_Present	9.577867063534964e-05	None	Orpha_layer	HP:0002361	8.33088081399849e-09	Psychomotor deterioration
Rare_X_layer	Abnormal_Bladder_Symptom_Present	9.552767244415484e-05	None	Orpha_layer	HP:0007930	8.326564702030921e-09	obsolete Prominent epicanthal folds
Rare_X_layer	Skin_Photosensitivity_Symptom_Present	9.36025071511534e-05	None	Orpha_layer	HP:0100581	8.32056547587451e-09	Dilatation of renal calices
Rare_X_layer	152	9.283485640298108e-05	None	Orpha_layer	HP:0006712	8.30517808382123e-09	Aplasia/Hypoplasia of the ribs
Rare_X_layer	116	9.200670252010544e-05	None	Orpha_layer	HP:0010485	8.302585203407253e-09	Hyperextensibility at elbow
Rare_X_layer	443	9.173293499142888e-05	None	Orpha_layer	HP:0004540	8.292375781916905e-09	Congenital, generalized hypertrichosis
Rare_X_layer	Intestine_Issues_Symptom_Present	8.738190778712658e-05	None	Orpha_layer	HP:0000582	8.217979224127281e-09	Upslanted palpebral fissure
Rare_X_layer	447	8.331590808522899e-05	None	Orpha_layer	HP:0001344	8.089670201207052e-09	Absent speech
Rare_X_layer	403	8.273558092247022e-05	None	Orpha_layer	HP:0000233	7.879698108088822e-09	Thin vermilion border
Rare_X_layer	Immunodeficiency_Symptom_Present	8.257561624474181e-05	None	Orpha_layer	HP:0000325	7.819264643312846e-09	Triangular face
Rare_X_layer	679	8.199056289505279e-05	None	Orpha_layer	ORPHA:178469	7.805248942429754e-09	
Rare_X_layer	45	8.198580183964771e-05	None	Orpha_layer	HP:0001627	7.744689818033755e-09	Abnormal heart morphology
Rare_X_layer	726	8.1976295870779e-05	None	Orpha_layer	HP:0007018	7.726016676257755e-09	Attention deficit hyperactivity disorder
Rare_X_layer	155	8.147411583357648e-05	None	Orpha_layer	HP:0000054	7.720742491194604e-09	Micropenis
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	8.097950005138921e-05	None	Orpha_layer	HP:0000735	7.716019986247243e-09	Impaired social interactions
Rare_X_layer	490	8.046820665284112e-05	None	Orpha_layer	HP:0002197	7.709758492231489e-09	Generalized-onset seizure
Rare_X_layer	686	7.964610262619795e-05	None	Orpha_layer	HP:0000992	7.658065586558339e-09	Cutaneous photosensitivity
Rare_X_layer	362	7.815130341740165e-05	None	Orpha_layer	HP:0002263	7.638352034728836e-09	Exaggerated cupid's bow
Rare_X_layer	561	7.805509474753918e-05	None	Orpha_layer	HP:0008770	7.626334006706751e-09	Obsessive-compulsive trait
Rare_X_layer	Depression_Symptom_Present	7.607829671220827e-05	None	Orpha_layer	HP:0100738	7.625404526724631e-09	Abnormal eating behavior
Rare_X_layer	40	7.5716638042272e-05	None	Orpha_layer	HP:0002370	7.621357989064437e-09	Poor coordination
Rare_X_layer	614	7.438409951672648e-05	None	Orpha_layer	HP:0100023	7.610182202398849e-09	Recurrent hand flapping
Rare_X_layer	348	7.368500504974587e-05	None	Orpha_layer	HP:0100259	7.610103408860312e-09	Postaxial polydactyly
Rare_X_layer	57	7.253809014813181e-05	None	Orpha_layer	HP:0010832	7.588110000687396e-09	Abnormality of pain sensation
Rare_X_layer	239	7.198777504638867e-05	None	Orpha_layer	HP:0011150	7.585689592821741e-09	Myoclonic absence seizure
Rare_X_layer	342	7.058419454141458e-05	None	Orpha_layer	HP:0012703	7.581109936886064e-09	Abnormal subarachnoid space morphology
Rare_X_layer	Abnormal_Inflammatory_Response_Symptom_Present	7.046688611779264e-05	None	Orpha_layer	HP:0040080	7.577189494740542e-09	Anteverted ears
Rare_X_layer	373	6.886189121644865e-05	None	Orpha_layer	HP:0030810	7.567337869493914e-09	Abnormal tongue physiology
Rare_X_layer	550	6.867457099426763e-05	None	Orpha_layer	HP:0020208	7.567337869493914e-09	Eating-induced seizure
Rare_X_layer	34	6.807794962589701e-05	None	Orpha_layer	HP:0000278	7.490276321722603e-09	Retrognathia
Rare_X_layer	426	6.700428810790267e-05	None	Orpha_layer	HP:0000478	7.359935507761394e-09	Abnormality of the eye
Rare_X_layer	295	6.660415687760028e-05	None	Orpha_layer	HP:0000821	7.18794334780584e-09	Hypothyroidism
Rare_X_layer	248	6.646687818494888e-05	None	Orpha_layer	HP:0001347	7.165489594957051e-09	Hyperreflexia
Rare_X_layer	501	6.587635021368461e-05	None	Orpha_layer	HP:0001762	7.161929937300904e-09	Talipes equinovarus
Rare_X_layer	491	6.549452019311182e-05	None	Orpha_layer	HP:0002021	7.1292794984615486e-09	Pyloric stenosis
Rare_X_layer	206	6.46084621271123e-05	None	Orpha_layer	HP:0000581	6.950224547787981e-09	Blepharophimosis
Rare_X_layer	Malocclusion_Symptom_Present	6.431945534115288e-05	None	Orpha_layer	HP:0001260	6.912623718538866e-09	Dysarthria
Rare_X_layer	513	6.416641852892077e-05	None	Orpha_layer	HP:0001332	6.738445585153776e-09	Dystonia
Rare_X_layer	162	6.413896451135584e-05	None	Orpha_layer	HP:0000426	6.394639028019193e-09	Prominent nasal bridge
Rare_X_layer	149	6.31023055373215e-05	None	Orpha_layer	HP:0004415	6.387569790409226e-09	Pulmonary artery stenosis
Rare_X_layer	313	6.193551730836216e-05	None	Orpha_layer	HP:0000411	6.380764954471547e-09	Protruding ear
Rare_X_layer	153	6.158824213914997e-05	None	Orpha_layer	HP:0002120	6.126982688906831e-09	Cerebral cortical atrophy
Rare_X_layer	Abnormal_Outside_Mouth_Symptom_Present	6.157739432827566e-05	None	Orpha_layer	HP:0001274	6.0454091448179445e-09	Agenesis of corpus callosum
Rare_X_layer	596	6.116179367669962e-05	None	Orpha_layer	HP:0001270	6.014945599771389e-09	Motor delay
Rare_X_layer	Tall_Stature_Symptom_Present	6.112647012345184e-05	None	Orpha_layer	HP:0002013	5.861448492725846e-09	Vomiting
Rare_X_layer	205	6.098215589455261e-05	None	Orpha_layer	HP:0001636	5.857598039110478e-09	Tetralogy of Fallot
Rare_X_layer	606	6.0792055295886105e-05	None	Orpha_layer	HP:0002092	5.8317670750215335e-09	Pulmonary arterial hypertension
Rare_X_layer	720	6.059737541081425e-05	None	Orpha_layer	HP:0000107	5.8188754214632225e-09	Renal cyst
Rare_X_layer	147	6.040343943310748e-05	None	Orpha_layer	HP:0000545	5.759467324013736e-09	Myopia
Rare_X_layer	Hyperpigmentation_Symptom_Present	6.040243948440365e-05	None	Orpha_layer	ORPHA:52417	5.716176971245543e-09	MALT lymphoma
Rare_X_layer	609	6.036450604163064e-05	None	Orpha_layer	HP:0000194	5.683977038457066e-09	Open mouth
Rare_X_layer	235	5.9600370365448486e-05	None	Orpha_layer	HP:0012471	5.682430159877722e-09	Thick vermilion border
Rare_X_layer	738	5.948190507507956e-05	None	Orpha_layer	HP:0000076	5.667012191890034e-09	Vesicoureteral reflux
Rare_X_layer	463	5.9374945916291934e-05	None	Orpha_layer	HP:0000455	5.652391319596319e-09	Broad nasal tip
Rare_X_layer	663	5.912141210136928e-05	None	Orpha_layer	HP:0002705	5.651364172071941e-09	High, narrow palate
Rare_X_layer	37	5.857292018688882e-05	None	Orpha_layer	HP:0001371	5.642909608457071e-09	Flexion contracture
Rare_X_layer	Abnormal_Ear_Symptom_Present	5.845311064922506e-05	None	Orpha_layer	HP:0000577	5.5885692061420795e-09	Exotropia
Rare_X_layer	272	5.772019138464581e-05	None	Orpha_layer	HP:0000954	5.57992727616108e-09	Single transverse palmar crease
Rare_X_layer	Abnormal_Neck_Symptom_Present	5.658169108820963e-05	None	Orpha_layer	HP:0000077	5.578632722041041e-09	Abnormality of the kidney
Rare_X_layer	Abnormal_Genitalia_Function_Symptom_Present	5.645010844048371e-05	None	Orpha_layer	HP:0000819	5.566417555954348e-09	Diabetes mellitus
Rare_X_layer	79	5.62883678277222e-05	None	Orpha_layer	HP:0000337	5.5427853303621125e-09	Broad forehead
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	5.603700677008232e-05	None	Orpha_layer	HP:0100710	5.542225676276547e-09	Impulsivity
Rare_X_layer	97	5.601846806023116e-05	None	Orpha_layer	HP:0000119	5.531462733406988e-09	Abnormality of the genitourinary system
Rare_X_layer	718	5.596994788447579e-05	None	Orpha_layer	HP:0000403	5.514540472036225e-09	Recurrent otitis media
Rare_X_layer	229	5.596015535077637e-05	None	Orpha_layer	ORPHA:585877	5.499122458076094e-09	
Rare_X_layer	386	5.528989322303541e-05	None	Orpha_layer	HP:0002788	5.4895134955438e-09	Recurrent upper respiratory tract infections
Rare_X_layer	289	5.5285565201249095e-05	None	Orpha_layer	HP:0009088	5.466981620001773e-09	Speech articulation difficulties
Rare_X_layer	618	5.472622991960276e-05	None	Orpha_layer	HP:0001581	5.451304988928602e-09	Recurrent skin infections
Rare_X_layer	279	5.47043132835582e-05	None	Orpha_layer	HP:0001212	5.447287992769111e-09	Prominent fingertip pads
Rare_X_layer	546	5.453481009260096e-05	None	Orpha_layer	HP:0002474	5.4434556469097575e-09	Expressive language delay
Rare_X_layer	189	5.449567073346747e-05	None	Orpha_layer	HP:0000539	5.43792869705123e-09	Abnormality of refraction
Rare_X_layer	213	5.44464855282548e-05	None	Orpha_layer	HP:0025502	5.436643472330874e-09	Overweight
Rare_X_layer	96	5.43454758599708e-05	None	Orpha_layer	HP:0012393	5.427322164828816e-09	Allergy
Rare_X_layer	Umbilical_Cord_Issue_Symptom_Present	5.396058485476197e-05	None	Orpha_layer	HP:0000598	5.4246436865705965e-09	Abnormality of the ear
Rare_X_layer	353	5.35217976224171e-05	None	Orpha_layer	HP:0008762	5.4184074994853085e-09	Repetitive compulsive behavior
Rare_X_layer	165	5.279641818883922e-05	None	Orpha_layer	HP:0008589	5.4183993987823505e-09	Hypoplastic helices
