multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	549	0.0014265326612617	None	Orpha_layer	HP:0000708	0.0002612255146296	Atypical behavior
Rare_X_layer	131	0.0014259869442434	None	Orpha_layer	HP:0002750	0.0002604485701024	Delayed skeletal maturation
Rare_X_layer	159	0.0014257197570109	None	Orpha_layer	HP:0000767	0.0002601739518269	Pectus excavatum
Rare_X_layer	86	0.0014253098227995	None	Orpha_layer	HP:0002020	0.0002599590767106	Gastroesophageal reflux
Rare_X_layer	104	0.0014251398121557	None	Orpha_layer	HP:0000664	0.0002597515308102	Synophrys
Rare_X_layer	161	0.0014248361527468	None	Orpha_layer	HP:0000219	0.0002595419351958	Thin upper lip vermilion
Rare_X_layer	130	0.0014247115717476	None	Orpha_layer	HP:0000348	0.0002594757684233	High forehead
Rare_X_layer	80	0.0014245940766942	None	Orpha_layer	HP:0000718	0.0002594528421453	Aggressive behavior
Rare_X_layer	200	0.0014235151282866	None	Orpha_layer	HP:0000506	0.0002594423659035	Telecanthus
Rare_X_layer	273	0.0014229748240655	None	Orpha_layer	HP:0002015	0.0002594387172504	Dysphagia
Rare_X_layer	133	0.0014223680635677	None	Orpha_layer	HP:0000574	0.0002593778708956	Thick eyebrow
Rare_X_layer	73	0.0014221054966179	None	Orpha_layer	HP:0000739	0.0002592444964518	Anxiety
Rare_X_layer	160	0.0014214847703901	None	Orpha_layer	HP:0000324	0.0002591766771996	Facial asymmetry
Rare_X_layer	142	0.0014196944426961	None	Orpha_layer	HP:0000752	0.0002589445340064	Hyperactivity
Rare_X_layer	126	0.0014188273605545	None	Orpha_layer	HP:0008897	0.0002588263167892	Postnatal growth retardation
Rare_X_layer	145	0.0014179649261424	None	Orpha_layer	HP:0000268	0.0002587885922836	Dolichocephaly
Rare_X_layer	211	0.0014173319154132	None	Orpha_layer	HP:0002230	0.0002586014243778	Generalized hirsutism
Rare_X_layer	138	0.0014171710095613	None	Orpha_layer	HP:0012368	0.0002583754665591	Flat face
Rare_X_layer	141	0.0014171292691842	None	Orpha_layer	HP:0001182	0.0002583639199908	Tapered finger
Rare_X_layer	174	0.0014163287685004	None	Orpha_layer	HP:0000733	0.000258280316905	Abnormal repetitive mannerisms
Rare_X_layer	85	0.0014158876844541	None	Orpha_layer	HP:0000311	0.0002582370271963	Round face
Rare_X_layer	135	0.0014152446528325	None	Orpha_layer	HP:0000465	0.0002581165343698	Webbed neck
Rare_X_layer	132	0.0014145264229211	None	Orpha_layer	HP:0030084	0.0002580752036571	Clinodactyly
Rare_X_layer	94	0.0014129170994028	None	Orpha_layer	HP:0002194	0.0002580417165613	Delayed gross motor development
Rare_X_layer	569	0.0014127703273682	None	Orpha_layer	HP:0012745	0.0002580405122955	Short palpebral fissure
Rare_X_layer	170	0.0014124198714288	None	Orpha_layer	HP:0000527	0.0002579552574087	Long eyelashes
Rare_X_layer	90	0.0014109225637667	None	Orpha_layer	HP:0000960	0.0002578616491662	Sacral dimple
Rare_X_layer	437	0.0014090350384366	None	Orpha_layer	HP:0000824	0.0002578025256534	Decreased response to growth hormone stimulation test
Rare_X_layer	553	0.0014078934887208	None	Orpha_layer	HP:0009811	0.0002577594010964	Abnormality of the elbow
Rare_X_layer	179	0.0014070266894798	None	Orpha_layer	HP:0005616	0.0002577456660441	Accelerated skeletal maturation
Rare_X_layer	88	0.0014037288488652	None	Orpha_layer	HP:0001155	0.0002577375850311	Abnormality of the hand
Rare_X_layer	102	0.0014033955177705	None	Orpha_layer	HP:0008905	0.0002577356960468	Rhizomelia
Rare_X_layer	83	0.001399320988411	None	Orpha_layer	HP:0000736	0.0002576237169768	Short attention span
Rare_X_layer	576	0.001399320988411	None	Orpha_layer	HP:0001273	0.000257341044889	Abnormal corpus callosum morphology
Rare_X_layer	482	0.001399320988411	None	Orpha_layer	HP:0002361	0.0002571575264892	Psychomotor deterioration
Rare_X_layer	93	0.001399320988411	None	Orpha_layer	HP:0007930	0.0002570723429923	obsolete Prominent epicanthal folds
Rare_X_layer	82	0.001399320988411	None	Orpha_layer	HP:0100581	0.0002570679197657	Dilatation of renal calices
Rare_X_layer	77	0.001399320988411	None	Orpha_layer	HP:0000744	0.0002569921662623	Low frustration tolerance
Rare_X_layer	423	0.001399320988411	None	Orpha_layer	HP:0010485	0.0002568320678012	Hyperextensibility at elbow
Rare_X_layer	186	0.001399320988411	None	Orpha_layer	HP:0006712	0.0002568155444163	Aplasia/Hypoplasia of the ribs
Rare_X_layer	134	0.001399320988411	None	Orpha_layer	HP:0004540	0.0002565471410463	Congenital, generalized hypertrichosis
Rare_X_layer	231	0.001399320988411	None	Orpha_layer	ORPHA:363705	4.031288894053632e-05	Craniofaciofrontodigital syndrome
Rare_X_layer	172	0.001399320988411	None	Orpha_layer	ORPHA:500150	2.9164279471255963e-05	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
Rare_X_layer	128	0.001399320988411	None	Orpha_layer	ORPHA:49042	2.638115716078695e-05	Dentinogenesis imperfecta
Rare_X_layer	201	0.001399320988411	None	Orpha_layer	ORPHA:508498	2.3436071374825067e-05	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
Rare_X_layer	177	0.001399320988411	None	Orpha_layer	ORPHA:466943	2.1836448274845675e-05	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
Rare_X_layer	176	0.001399320988411	None	Orpha_layer	ORPHA:466950	2.1228349814212e-05	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
Rare_X_layer	539	0.001399320988411	None	Orpha_layer	ORPHA:75857	2.039357884862921e-05	6q terminal deletion syndrome
Rare_X_layer	543	0.001399320988411	None	Orpha_layer	ORPHA:3455	2.0178926400258797e-05	Wiedemann-Rautenstrauch syndrome
Rare_X_layer	143	0.001399320988411	None	Orpha_layer	ORPHA:2839	1.766605844641515e-05	Pelvis-shoulder dysplasia
Rare_X_layer	144	0.001399320988411	None	Orpha_layer	ORPHA:99861	1.7314552014400066e-05	
Rare_X_layer	175	0.001399320988411	None	Orpha_layer	ORPHA:98834	1.7160591102347342e-05	
Rare_X_layer	150	0.001399320988411	None	Orpha_layer	ORPHA:102724	1.7119287156648588e-05	
Rare_X_layer	121	0.001399320988411	None	Orpha_layer	ORPHA:585909	1.7076981162808414e-05	
Rare_X_layer	164	0.001399320988411	None	Orpha_layer	ORPHA:98829	1.7060381975668542e-05	
Rare_X_layer	Short_Stature_Symptom_Present	0.0011526170944438	None	Orpha_layer	ORPHA:98833	1.6785195370080404e-05	
Rare_X_layer	Undergrowth_Symptom_Present	0.0008510196601294	None	Orpha_layer	ORPHA:98832	1.6458787233612053e-05	
Rare_X_layer	Hypotonia_Symptom_Present	0.0007946945619359	None	Orpha_layer	ORPHA:168549	1.6145087293434297e-05	Axial spondylometaphyseal dysplasia
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0007233214166215	None	Orpha_layer	ORPHA:508488	1.5743391926161614e-05	8q24.3 microdeletion syndrome
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0006896165936745	None	Orpha_layer	ORPHA:93109	1.54997833531028e-05	Congenital megacalycosis
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0006840019747615	None	Orpha_layer	ORPHA:457279	1.4631772710960902e-05	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0006688180143261	None	Orpha_layer	ORPHA:3309	1.4516883585614402e-05	Tetrasomy 5p
Rare_X_layer	Constipation_Symptom_Present	0.0006458643381975	None	Orpha_layer	ORPHA:3306	1.4364816042748696e-05	Inverted duplicated chromosome 15 syndrome
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.000617360500577	None	Orpha_layer	ORPHA:2980	1.2814067921143092e-05	Acrootoocular syndrome
Rare_X_layer	ASD_Symptom_Present	0.0005848910681188	None	Orpha_layer	ORPHA:96097	1.2574507948468584e-05	Distal duplication 5q
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0005578923633942	None	Orpha_layer	HP:0001263	1.248072830555116e-05	Global developmental delay
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.000545023287937	None	Orpha_layer	ORPHA:709	1.168641118903377e-05	Peters plus syndrome
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.000503060556291	None	Orpha_layer	ORPHA:96121	1.1602224815115365e-05	7q11.23 microduplication syndrome
Rare_X_layer	Impulsivity_Symptom_Present	0.0005022790114104	None	Orpha_layer	ORPHA:2563	1.157013750627566e-05	MOMO syndrome
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.000491060363576	None	Orpha_layer	ORPHA:3369	1.137669725760496e-05	Trigonocephaly-short stature-developmental delay syndrome
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0004751527072847	None	Orpha_layer	ORPHA:2754	1.105815043871709e-05	Orofaciodigital syndrome type 6
Rare_X_layer	Anxiety_Symptom_Present	0.0004391874260962	None	Orpha_layer	ORPHA:357074	1.0740861991579966e-05	Autosomal recessive cutis laxa type 2, classic type
Rare_X_layer	Hyperactivity_Symptom_Present	0.0004347105923614	None	Orpha_layer	ORPHA:168491	1.0392413712523398e-05	Late infantile neuronal ceroid lipofuscinosis
Rare_X_layer	Mood_Problems_Symptom_Present	0.0004115216847062	None	Orpha_layer	ORPHA:2220	1.0248810287178418e-05	Hypertrichosis cubiti
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0003987162711631	None	Orpha_layer	ORPHA:261323	1.0205635838342416e-05	21q22.11q22.12 microdeletion syndrome
Rare_X_layer	Malocclusion_Symptom_Present	0.0003767567719158	None	Orpha_layer	ORPHA:35069	1.0049627869440176e-05	Infantile neuroaxonal dystrophy
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0003679383213927	None	Orpha_layer	ORPHA:48652	9.860652038086736e-06	Monosomy 22q13.3
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0003621554729645	None	Orpha_layer	ORPHA:96148	9.722651883586671e-06	Distal deletion 10q
Rare_X_layer	Ptosis_Symptom_Present	0.000334280442884	None	Orpha_layer	ORPHA:363611	9.689813122941466e-06	CTCF-related neurodevelopmental disorder
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0003175630364223	None	Orpha_layer	ORPHA:199	9.507644366712764e-06	Cornelia de Lange syndrome
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0003095674850406	None	Orpha_layer	ORPHA:476126	9.442787091709052e-06	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
Rare_X_layer	Stomach_Issues_Symptom_Present	0.000271617687794	None	Orpha_layer	ORPHA:163681	9.399382955061462e-06	CNTNAP2-related developmental and epileptic encephalopathy
Rare_X_layer	Misalignment_Teeth_Symptom_Present	0.0002624110031962	None	Orpha_layer	HP:0000347	9.382253331962972e-06	Micrognathia
Rare_X_layer	Growth_Hormone_Deficiency_Symptom_Present	0.0002542154499986	None	Orpha_layer	ORPHA:444077	9.344319144445082e-06	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0002515084391979	None	Orpha_layer	ORPHA:363686	9.277347615402064e-06	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
Rare_X_layer	Nearsightedness_Symptom_Present	0.0002511541550463	None	Orpha_layer	ORPHA:485405	9.24856845174919e-06	16p12.1p12.3 triplication syndrome
Rare_X_layer	Farsightedness_Symptom_Present	0.0002256984921761	None	Orpha_layer	ORPHA:99329	8.948023576174815e-06	48,XYYY syndrome
Rare_X_layer	Issue_Kidney_Structure_Symptom_Present	0.0002099397823746	None	Orpha_layer	HP:0002650	8.92032739248457e-06	Scoliosis
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0002027567314812	None	Orpha_layer	ORPHA:369891	8.919832702443718e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
Rare_X_layer	Dysmotility_Issues_Symptom_Present	0.0001980957285297	None	Orpha_layer	ORPHA:353277	8.822599192729277e-06	Rubinstein-Taybi syndrome due to CREBBP mutations
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0001885513504751	None	Orpha_layer	HP:0000486	8.816127708514264e-06	Strabismus
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0001878725471871	None	Orpha_layer	ORPHA:353284	8.797480935718073e-06	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
Rare_X_layer	OCD_Symptom_Present	0.0001877818992535	None	Orpha_layer	ORPHA:646	8.790446370473126e-06	Niemann-Pick disease type C
Rare_X_layer	PELHS Intellectual disability	0.0001812916574448	None	Orpha_layer	ORPHA:363528	8.731629354085543e-06	Intellectual disability-strabismus syndrome
Rare_X_layer	PELHS Learning disability	0.0001811226039977	None	Orpha_layer	ORPHA:3338	8.7305498234516e-06	Toriello-Carey syndrome
Rare_X_layer	Abnormal_Ear_Symptom_Present	0.000179334681809	None	Orpha_layer	ORPHA:480880	8.601949753707657e-06	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.000175436617046	None	Orpha_layer	ORPHA:363965	8.452715525469566e-06	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0001744739635158	None	Orpha_layer	ORPHA:363958	8.452715525469566e-06	17q21.31 microdeletion syndrome
Rare_X_layer	Gingivitis_Symptom_Present	0.0001733776614808	None	Orpha_layer	ORPHA:1842	8.38093438015955e-06	Bone dysplasia, lethal Holmgren type
Rare_X_layer	Hypertonia_Symptom_Present	0.0001641867334943	None	Orpha_layer	ORPHA:206436	8.229813958522657e-06	Infantile Krabbe disease
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.000157551141815	None	Orpha_layer	ORPHA:261534	8.125963150860085e-06	49,XXXYY syndrome
Rare_X_layer	Heart_Defect_Symptom_Present	0.0001560981697878	None	Orpha_layer	ORPHA:251061	8.108614417902367e-06	7q31 microdeletion syndrome
Rare_X_layer	Recurrent_Infections_Symptom_Present	0.0001519274127545	None	Orpha_layer	ORPHA:99330	8.028626580095817e-06	49,XYYYY syndrome
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0001337729774378	None	Orpha_layer	ORPHA:2886	8.018201065085444e-06	TARP syndrome
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	0.0001300557568787	None	Orpha_layer	ORPHA:96264	8.00972976632392e-06	49,XXXXY syndrome
Rare_X_layer	Abnormal_Neck_Symptom_Present	0.0001273237767986	None	Orpha_layer	ORPHA:329336	7.991510280859571e-06	Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0001264193628045	None	Orpha_layer	ORPHA:79237	7.946228991543887e-06	Galactokinase deficiency
Rare_X_layer	Prematurity_Symptom_Present	0.0001258431975057	None	Orpha_layer	ORPHA:1272	7.945637632461153e-06	Aymé-Gripp syndrome
Rare_X_layer	Bruxism_Symptom_Present	0.0001254505079665	None	Orpha_layer	ORPHA:1465	7.870629809768497e-06	Coffin-Siris syndrome
Rare_X_layer	Immunodeficiency_Symptom_Present	0.0001241165598795	None	Orpha_layer	ORPHA:480907	7.864730470005518e-06	X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0001203311693703	None	Orpha_layer	ORPHA:268261	7.833953339183949e-06	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
Rare_X_layer	Issue_Kidney_Function_Symptom_Present	0.00011311366789	None	Orpha_layer	ORPHA:261349	7.797717442757445e-06	2p15p16.1 microdeletion syndrome
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	0.0001052935631136	None	Orpha_layer	ORPHA:487796	7.73718668099331e-06	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
Rare_X_layer	Abnormal_Nose_Symptom_Present	9.945909945460152e-05	None	Orpha_layer	ORPHA:177907	7.728333994981433e-06	Prader-Willi syndrome due to translocation
Rare_X_layer	Abnormal_EEG_Symptom_Present	9.928047435697914e-05	None	Orpha_layer	ORPHA:275761	7.628553823406062e-06	Lysosomal acid lipase deficiency
Rare_X_layer	Curvature_Spine_Symptom_Present	9.923942649317228e-05	None	Orpha_layer	ORPHA:171929	7.535965895963054e-06	Trisomy 10p
Rare_X_layer	Visual_Impairment_Symptom_Present	9.248146606581554e-05	None	Orpha_layer	ORPHA:65683	7.496451639710361e-06	Isolated focal cortical dysplasia
Rare_X_layer	Abnormal_Bladder_Symptom_Present	9.183665542666824e-05	None	Orpha_layer	ORPHA:157946	7.462426291768561e-06	Huntington disease-like 3
Rare_X_layer	Asthma_Symptom_Present	9.032522412728112e-05	None	Orpha_layer	ORPHA:2332	7.451365401964816e-06	KBG syndrome
Rare_X_layer	Seizures_Symptom_Present	8.984607586813416e-05	None	Orpha_layer	HP:0000028	7.2878470497404066e-06	Cryptorchidism
Rare_X_layer	Umbilical_Cord_Issue_Symptom_Present	8.916540542276601e-05	None	Orpha_layer	ORPHA:306	7.23361307047272e-06	Benign familial infantile epilepsy
Rare_X_layer	PELHS Autism/PDD	8.813692482634013e-05	None	Orpha_layer	ORPHA:505237	7.199670841524844e-06	Early-onset seizures-distal limb anomalies-facial dysmorphism-global developmental delay syndrome
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	8.697349071411306e-05	None	Orpha_layer	ORPHA:435934	7.188384358477969e-06	COG2-CDG
Rare_X_layer	Abnormal_Chin_Symptom_Present	8.477783099717379e-05	None	Orpha_layer	HP:0000286	7.111289410277632e-06	Epicanthus
Rare_X_layer	Headaches_Migraines_Symptom_Present	8.070625135431022e-05	None	Orpha_layer	ORPHA:238750	7.031549951450636e-06	4q21 microdeletion syndrome
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	7.901850105280853e-05	None	Orpha_layer	ORPHA:251014	6.943963157134185e-06	2q31.1 microdeletion syndrome
Rare_X_layer	Finger_Toe_Differences_Symptom_Present	7.713413498726255e-05	None	Orpha_layer	ORPHA:357001	6.89952182466472e-06	19p13.13 microdeletion syndrome
Rare_X_layer	Abnormal_Red_Blood_Cells_Symptom_Present	7.542953382190936e-05	None	Orpha_layer	ORPHA:444002	6.891125406945402e-06	11q22.2q22.3 microdeletion syndrome
Rare_X_layer	Hyperacusis_Symptom_Present	7.37506786168296e-05	None	Orpha_layer	ORPHA:411602	6.875521708845017e-06	Hereditary late-onset Parkinson disease
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	6.937419704568178e-05	None	Orpha_layer	ORPHA:261552	6.870224133327655e-06	Mowat-Wilson syndrome due to a ZEB2 point mutation
Rare_X_layer	PELHS ADD/ADHD	6.828319817262723e-05	None	Orpha_layer	ORPHA:1517	6.867445960932922e-06	Cantú syndrome
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	6.820985231407314e-05	None	Orpha_layer	ORPHA:175	6.838787967309861e-06	Cartilage-hair hypoplasia
Rare_X_layer	Gum_Disease_Symptom_Present	6.520575748645047e-05	None	Orpha_layer	ORPHA:261537	6.791819179725233e-06	Mowat-Wilson syndrome due to monosomy 2q22
Rare_X_layer	Hip_Dysplasia_Symptom_Present	6.224401603948882e-05	None	Orpha_layer	ORPHA:909	6.791749978877485e-06	Cerebrotendinous xanthomatosis
Rare_X_layer	Depression_Symptom_Present	6.152860376740704e-05	None	Orpha_layer	ORPHA:391372	6.761385628218545e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	PELHS Movement disorder	5.9203264397982046e-05	None	Orpha_layer	ORPHA:397709	6.748082875609498e-06	Intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	5.775500525993227e-05	None	Orpha_layer	ORPHA:488632	6.7059615769836045e-06	TBCK-related intellectual disability syndrome
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	5.6087614254036334e-05	None	Orpha_layer	ORPHA:2745	6.6862663541529966e-06	Opitz GBBB syndrome
Rare_X_layer	645	5.461868340350983e-05	None	Orpha_layer	ORPHA:529962	6.660233775582289e-06	17q24.2 microdeletion syndrome
Rare_X_layer	Major_Vision_Issues_Symptom_Present	5.413950266222791e-05	None	Orpha_layer	ORPHA:73272	6.63925965600604e-06	Growth delay due to insulin-like growth factor type 1 deficiency
Rare_X_layer	Unusual_Movements_Symptom_Present	5.362946769470382e-05	None	Orpha_layer	ORPHA:261494	6.627415816760846e-06	Kleefstra syndrome
Rare_X_layer	PELHS Anxiety	5.3042293772753626e-05	None	Orpha_layer	ORPHA:93473	6.466074575000545e-06	Hurler syndrome
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	5.241128923566779e-05	None	Orpha_layer	ORPHA:576283	6.462435446485101e-06	SATB2-associated syndrome due to a pathogenic variant
Rare_X_layer	PELHS Hearing impairment	5.051639625273198e-05	None	Orpha_layer	ORPHA:363659	6.453267256900756e-06	20q11.2 microduplication syndrome
Rare_X_layer	Abnormal_Hair_Symptom_Present	5.041837881514767e-05	None	Orpha_layer	ORPHA:904	6.44712551324967e-06	Williams syndrome
Rare_X_layer	Delusions_Symptom_Present	4.963063990019429e-05	None	Orpha_layer	ORPHA:3051	6.435883542940911e-06	Nicolaides-Baraitser syndrome
Rare_X_layer	General_Overgrowth_Symptom_Present	4.937846194270656e-05	None	Orpha_layer	ORPHA:1327	6.421302149203092e-06	Camptodactyly syndrome, Guadalajara type 1
Rare_X_layer	Abormality_Dental_Root_Symptom_Present	4.888173452863419e-05	None	Orpha_layer	ORPHA:3107	6.384119885633984e-06	Autosomal dominant Robinow syndrome
Rare_X_layer	152	4.846233412561798e-05	None	Orpha_layer	ORPHA:464306	6.372079981902185e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	Abnormal_EKG_Symptom_Present	4.7974928658371175e-05	None	Orpha_layer	ORPHA:459070	6.371269644005718e-06	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
Rare_X_layer	447	4.756613178996624e-05	None	Orpha_layer	ORPHA:391408	6.352252728975405e-06	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
Rare_X_layer	561	4.756428025095845e-05	None	Orpha_layer	HP:0000494	6.303695092695068e-06	Downslanted palpebral fissures
Rare_X_layer	Liver_Issues_Symptom_Present	4.652865568616804e-05	None	Orpha_layer	ORPHA:2990	6.294374460246835e-06	Autosomal recessive multiple pterygium syndrome
Rare_X_layer	45	4.594986873292981e-05	None	Orpha_layer	ORPHA:955	6.28030709859517e-06	Hajdu-Cheney syndrome
Rare_X_layer	Fragile_Teeth_Symptom_Present	4.566213439911517e-05	None	Orpha_layer	ORPHA:94065	6.2097582379966125e-06	15q24 microdeletion syndrome
Rare_X_layer	618	4.559020825150263e-05	None	Orpha_layer	ORPHA:439822	6.202735367054388e-06	PDE4D haploinsufficiency syndrome
Rare_X_layer	403	4.5084283990988526e-05	None	Orpha_layer	ORPHA:313947	6.061764545435587e-06	2q23.1 microduplication syndrome
Rare_X_layer	671	4.34959653863315e-05	None	Orpha_layer	ORPHA:506358	6.03022106475124e-06	Gabriele-de Vries syndrome
Rare_X_layer	Decreased_Sweating_Symptom_Present	4.2650156721550525e-05	None	Orpha_layer	ORPHA:1507	5.954825544675375e-06	Autosomal recessive Robinow syndrome
Rare_X_layer	362	4.123154149810164e-05	None	Orpha_layer	ORPHA:2152	5.949640848325659e-06	Mowat-Wilson syndrome
Rare_X_layer	738	4.070325063114728e-05	None	Orpha_layer	ORPHA:65286	5.911876275079165e-06	3q29 microdeletion syndrome
Rare_X_layer	446	3.911444800233197e-05	None	Orpha_layer	ORPHA:1606	5.8601214648665375e-06	1p36 deletion syndrome
Rare_X_layer	182	3.904785166819267e-05	None	Orpha_layer	ORPHA:79328	5.83344489614255e-06	ALG9-CDG
Rare_X_layer	Hypothyroidism_Symptom_Present	3.901425169686936e-05	None	Orpha_layer	ORPHA:329224	5.827492644793289e-06	Intellectual disability-craniofacial dysmorphism-cryptorchidism syndrome
Rare_X_layer	726	3.831344416196035e-05	None	Orpha_layer	ORPHA:821	5.804748968614864e-06	Sotos syndrome
Rare_X_layer	239	3.821922287667134e-05	None	Orpha_layer	ORPHA:235	5.802560129682775e-06	Dubowitz syndrome
Rare_X_layer	34	3.818392940939755e-05	None	Orpha_layer	ORPHA:2044	5.802236998357571e-06	Floating-Harbor syndrome
Rare_X_layer	588	3.813889488211048e-05	None	Orpha_layer	ORPHA:744	5.779825080687014e-06	Proteus syndrome
Rare_X_layer	40	3.8129226177205214e-05	None	Orpha_layer	ORPHA:581	5.773183667279014e-06	Mucopolysaccharidosis type 3
Rare_X_layer	Skeletal_Dysplasia_Symptom_Present	3.763805397248184e-05	None	Orpha_layer	ORPHA:96149	5.772194013099147e-06	Distal deletion 12q
