multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	725	0.0019766130542045	None	Orpha_layer	HP:0002019	0.0002515217242803	Constipation
Rare_X_layer	631	0.0019761360826588	None	Orpha_layer	HP:0000248	0.0002512970785704	Brachycephaly
Rare_X_layer	452	0.0019760807495756	None	Orpha_layer	HP:0000303	0.0002512684108661	Mandibular prognathia
Rare_X_layer	653	0.0019727857538543	None	Orpha_layer	HP:0002360	0.0002512668597358	Sleep disturbance
Rare_X_layer	456	0.0019727857538543	None	Orpha_layer	HP:0001513	0.0002512558056312	Obesity
Rare_X_layer	632	0.0019727857538543	None	Orpha_layer	HP:0000280	0.0002510722035285	Coarse facial features
Rare_X_layer	650	0.0019727857538543	None	Orpha_layer	HP:0002205	0.0002510637883433	Recurrent respiratory infections
Rare_X_layer	458	0.0019727857538543	None	Orpha_layer	HP:0001274	0.0002509879788281	Agenesis of corpus callosum
Rare_X_layer	464	0.0019727857538543	None	Orpha_layer	HP:0000232	0.0002508155773417	Everted lower lip vermilion
Rare_X_layer	465	0.0019727857538543	None	Orpha_layer	HP:0000664	0.0002507992483346	Synophrys
Rare_X_layer	424	0.0019727857538543	None	Orpha_layer	HP:0000272	0.0002507642286139	Malar flattening
Rare_X_layer	480	0.0019727857538543	None	Orpha_layer	HP:0002120	0.000250689600454	Cerebral cortical atrophy
Rare_X_layer	643	0.0019727857538543	None	Orpha_layer	HP:0000337	0.00025061016758	Broad forehead
Rare_X_layer	483	0.0019727857538543	None	Orpha_layer	HP:0000718	0.0002505839567068	Aggressive behavior
Rare_X_layer	469	0.0019727857538543	None	Orpha_layer	HP:0002714	0.0002505288534712	Downturned corners of mouth
Rare_X_layer	668	0.0019727857538543	None	Orpha_layer	HP:0008736	0.0002504430212563	Hypoplasia of penis
Rare_X_layer	657	0.0019727857538543	None	Orpha_layer	HP:0002553	0.0002503010507142	Highly arched eyebrow
Rare_X_layer	397	0.0019727857538543	None	Orpha_layer	HP:0000076	0.0002502948937651	Vesicoureteral reflux
Rare_X_layer	393	0.0019727857538543	None	Orpha_layer	HP:0000083	0.0002502833266052	Renal insufficiency
Rare_X_layer	375	0.0019727857538543	None	Orpha_layer	HP:0001762	0.0002502386508506	Talipes equinovarus
Rare_X_layer	664	0.0019727857538543	None	Orpha_layer	HP:0001636	0.0002502382236513	Tetralogy of Fallot
Rare_X_layer	35	0.0019727857538543	None	Orpha_layer	HP:0000324	0.0002499788278982	Facial asymmetry
Rare_X_layer	24	0.0019727857538543	None	Orpha_layer	HP:0000733	0.000249964139535	Abnormal repetitive mannerisms
Rare_X_layer	674	0.0019727857538543	None	Orpha_layer	HP:0002376	0.0002498872150623	Developmental regression
Rare_X_layer	20	0.0019727857538543	None	Orpha_layer	HP:0000054	0.0002498371431671	Micropenis
Rare_X_layer	184	0.0019727857538543	None	Orpha_layer	HP:0000684	0.0002497587815928	Delayed eruption of teeth
Rare_X_layer	689	0.0019727857538543	None	Orpha_layer	HP:0100716	0.0002496905728988	Self-injurious behavior
Rare_X_layer	122	0.0019727857538543	None	Orpha_layer	HP:0001376	0.0002496885211851	Limitation of joint mobility
Rare_X_layer	727	0.0019727857538543	None	Orpha_layer	HP:0011675	0.0002496345242219	Arrhythmia
Rare_X_layer	731	0.0019727857538543	None	Orpha_layer	HP:0000158	0.0002496132790381	Macroglossia
Rare_X_layer	489	0.0019727857538543	None	Orpha_layer	HP:0002094	0.0002494086179944	Dyspnea
Rare_X_layer	27	0.0019727857538543	None	Orpha_layer	HP:0001680	0.0002494085782255	Coarctation of aorta
Rare_X_layer	573	0.0019727857538543	None	Orpha_layer	HP:0010804	0.0002492138674651	Tented upper lip vermilion
Rare_X_layer	568	0.0019727857538543	None	Orpha_layer	HP:0006288	0.0002491929717479	Advanced eruption of teeth
Rare_X_layer	589	0.0019727857538543	None	Orpha_layer	HP:0002558	0.0002491207111729	Supernumerary nipple
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0005516793072889	None	Orpha_layer	HP:0001647	0.0002490303262342	Bicuspid aortic valve
Rare_X_layer	Constipation_Symptom_Present	0.0005400516198232	None	Orpha_layer	HP:0000389	0.0002490189491235	Chronic otitis media
Rare_X_layer	Hypotonia_Symptom_Present	0.0005313876292775	None	Orpha_layer	HP:0100790	0.0002489783443964	Hernia
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0004820143450084	None	Orpha_layer	HP:0002021	0.0002489194901984	Pyloric stenosis
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0004069307650014	None	Orpha_layer	HP:0002607	0.0002488581981159	Bowel incontinence
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0003724221552742	None	Orpha_layer	HP:0002263	0.0002485638422049	Exaggerated cupid's bow
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0003380414147471	None	Orpha_layer	HP:0000742	0.0002484990286132	Self-mutilation
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.000331890260079	None	Orpha_layer	HP:0000107	0.0002484642239794	Renal cyst
Rare_X_layer	ASD_Symptom_Present	0.0003268078453838	None	Orpha_layer	HP:0002779	0.000248412364071	Tracheomalacia
Rare_X_layer	PELHS Intellectual disability	0.0002643870901791	None	Orpha_layer	HP:0004415	0.0002483844115333	Pulmonary artery stenosis
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0002560303647558	None	Orpha_layer	HP:0000391	0.0002483017466061	Thickened helices
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0002514419596184	None	Orpha_layer	ORPHA:2152	1.7591882299035313e-05	Mowat-Wilson syndrome
Rare_X_layer	Abnormal_Ear_Symptom_Present	0.0002494586615508	None	Orpha_layer	ORPHA:261552	1.6602228624059576e-05	Mowat-Wilson syndrome due to a ZEB2 point mutation
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.000248958295457	None	Orpha_layer	ORPHA:261537	1.5259745596781094e-05	Mowat-Wilson syndrome due to monosomy 2q22
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0002443012401125	None	Orpha_layer	HP:0001249	1.5210386167168792e-05	Intellectual disability
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	0.0002388641425772	None	Orpha_layer	ORPHA:352665	1.5045553180654049e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
Rare_X_layer	PELHS Sleep disorder	0.0002104909248356	None	Orpha_layer	ORPHA:453504	1.5045553180654049e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0002075473418007	None	Orpha_layer	ORPHA:247262	1.487243199923413e-05	Hyperphosphatasia-intellectual disability syndrome
Rare_X_layer	Anxiety_Symptom_Present	0.0002067434316205	None	Orpha_layer	ORPHA:904	1.42756879336091e-05	Williams syndrome
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0002044170245752	None	Orpha_layer	ORPHA:1606	1.425859114603288e-05	1p36 deletion syndrome
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0001980319967098	None	Orpha_layer	ORPHA:2896	1.404050089179112e-05	Pitt-Hopkins syndrome
Rare_X_layer	PELHS Microcephaly (<5th percentile)	0.0001939944685859	None	Orpha_layer	ORPHA:96121	1.3666827160941738e-05	7q11.23 microduplication syndrome
Rare_X_layer	Bruxism_Symptom_Present	0.0001935790636894	None	Orpha_layer	ORPHA:1507	1.3623582869472107e-05	Autosomal recessive Robinow syndrome
Rare_X_layer	PELHS Autism/PDD	0.0001904447164128	None	Orpha_layer	ORPHA:96147	1.3377105022447686e-05	Kleefstra syndrome due to 9q34 microdeletion
Rare_X_layer	Farsightedness_Symptom_Present	0.0001893771715011	None	Orpha_layer	ORPHA:819	1.331659156855528e-05	Smith-Magenis syndrome
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0001842277255259	None	Orpha_layer	ORPHA:1001	1.3250936512121924e-05	2q37 microdeletion syndrome
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0001793254415456	None	Orpha_layer	ORPHA:818	1.3079339831810891e-05	Smith-Lemli-Opitz syndrome
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0001759511070032	None	Orpha_layer	ORPHA:369837	1.291562759949932e-05	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome
Rare_X_layer	Heart_Defect_Symptom_Present	0.0001757933200282	None	Orpha_layer	ORPHA:363965	1.2669007483443529e-05	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	OCD_Symptom_Present	0.0001752761928344	None	Orpha_layer	ORPHA:363958	1.2669007483443529e-05	17q21.31 microdeletion syndrome
Rare_X_layer	SNHL_Symptom_Present	0.0001663440950307	None	Orpha_layer	ORPHA:581	1.2547730940645852e-05	Mucopolysaccharidosis type 3
Rare_X_layer	Mixed_Hearing_Loss_Symptom_Present	0.000166254213091	None	Orpha_layer	ORPHA:199	1.2362853074278557e-05	Cornelia de Lange syndrome
Rare_X_layer	PELHS ADD/ADHD	0.0001614937686388	None	Orpha_layer	ORPHA:353277	1.2303651839564256e-05	Rubinstein-Taybi syndrome due to CREBBP mutations
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0001566454198995	None	Orpha_layer	ORPHA:228402	1.2258153706358715e-05	2q23.1 microdeletion syndrome
Rare_X_layer	Impulsivity_Symptom_Present	0.0001509364429039	None	Orpha_layer	ORPHA:353284	1.2252763516374864e-05	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
Rare_X_layer	Nearsightedness_Symptom_Present	0.0001487965535058	None	Orpha_layer	ORPHA:2215	1.1802774238688982e-05	Multiple pterygium-malignant hyperthermia syndrome
Rare_X_layer	Hyperactivity_Symptom_Present	0.0001461768158133	None	Orpha_layer	ORPHA:464306	1.1654228483718894e-05	DYRK1A-related intellectual disability syndrome
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0001441297571488	None	Orpha_layer	ORPHA:464738	1.1600326964862156e-05	Basel-Vanagaite-Smirin-Yosef syndrome
Rare_X_layer	PELHS Learning disability	0.0001381983835701	None	Orpha_layer	ORPHA:444077	1.1464322995471986e-05	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0001378750167463	None	Orpha_layer	ORPHA:567	1.1218260248249334e-05	22q11.2 deletion syndrome
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0001337566886342	None	Orpha_layer	ORPHA:353281	1.1032929902689678e-05	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0001282916960309	None	Orpha_layer	ORPHA:96149	1.071115476581304e-05	Distal deletion 12q
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0001278823165332	None	Orpha_layer	ORPHA:457279	1.0704814173690233e-05	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.0001251353057573	None	Orpha_layer	ORPHA:828	1.0659865659257536e-05	Stickler syndrome
Rare_X_layer	Stomach_Issues_Symptom_Present	0.000119057603531	None	Orpha_layer	ORPHA:3063	1.0385618410025865e-05	X-linked intellectual disability, Snyder type
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0001133201957304	None	Orpha_layer	ORPHA:363705	1.021001851489059e-05	Craniofaciofrontodigital syndrome
Rare_X_layer	Tall_Stature_Symptom_Present	0.0001093881083948	None	Orpha_layer	ORPHA:364028	1.0180469569288298e-05	X-linked intellectual disability due to GRIA3 mutations
Rare_X_layer	Hyperacusis_Symptom_Present	0.0001069080772633	None	Orpha_layer	ORPHA:192	1.0166517443431436e-05	Coffin-Lowry syndrome
Rare_X_layer	Seizures_Symptom_Present	0.0001060357944525	None	Orpha_layer	ORPHA:847	1.0160533732616654e-05	Alpha-thalassemia-X-linked intellectual disability syndrome
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	0.0001060212841801	None	Orpha_layer	ORPHA:648	9.99655941171928e-06	Noonan syndrome
Rare_X_layer	Mood_Problems_Symptom_Present	0.000104309056528	None	Orpha_layer	HP:0000486	9.812067065471408e-06	Strabismus
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0001023037910911	None	Orpha_layer	ORPHA:96169	9.735463393454846e-06	Koolen-De Vries syndrome
Rare_X_layer	Visual_Impairment_Symptom_Present	9.988270157077294e-05	None	Orpha_layer	ORPHA:534	9.692686908323082e-06	Oculocerebrorenal syndrome of Lowe
Rare_X_layer	Malocclusion_Symptom_Present	9.94046013862554e-05	None	Orpha_layer	ORPHA:261236	9.611437792654047e-06	16p13.11 microdeletion syndrome
Rare_X_layer	Abnormal_Outside_Mouth_Symptom_Present	9.53991411740676e-05	None	Orpha_layer	ORPHA:821	9.556801005551462e-06	Sotos syndrome
Rare_X_layer	PELHS Hearing impairment	9.381909193717584e-05	None	Orpha_layer	ORPHA:2745	9.520277673700289e-06	Opitz GBBB syndrome
Rare_X_layer	Decreased_Sweating_Symptom_Present	8.986963377279925e-05	None	Orpha_layer	ORPHA:373	9.46587617604082e-06	Simpson-Golabi-Behmel syndrome
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	8.373005235628875e-05	None	Orpha_layer	ORPHA:1519	9.455267606914128e-06	SPECC1L-related hypertelorism syndrome
Rare_X_layer	Pectus_Excavatum_Symptom_Present	8.303058297280865e-05	None	Orpha_layer	ORPHA:96334	9.314502367593682e-06	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
Rare_X_layer	Delivery_Complication_Symptom_Present	8.268151729166685e-05	None	Orpha_layer	HP:0000347	9.215750470662022e-06	Micrognathia
Rare_X_layer	Undergrowth_Symptom_Present	8.011039635042632e-05	None	Orpha_layer	ORPHA:798	9.166798096871783e-06	Schinzel-Giedion syndrome
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	7.958956361992467e-05	None	Orpha_layer	ORPHA:476126	9.1237896406669e-06	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
Rare_X_layer	Issue_Kidney_Structure_Symptom_Present	7.589302714193853e-05	None	Orpha_layer	ORPHA:96263	9.110428087165704e-06	48,XXXY syndrome
Rare_X_layer	Short_Stature_Symptom_Present	7.455406529037728e-05	None	Orpha_layer	ORPHA:3338	9.076567684517943e-06	Toriello-Carey syndrome
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	7.383498541470892e-05	None	Orpha_layer	ORPHA:364577	9.030744737577182e-06	Intellectual disability-brachydactyly-Pierre Robin syndrome
Rare_X_layer	Curvature_Spine_Symptom_Present	7.177668488630614e-05	None	Orpha_layer	ORPHA:404448	9.008481132561573e-06	ADNP syndrome
Rare_X_layer	Dysmotility_Issues_Symptom_Present	6.834080167050072e-05	None	Orpha_layer	ORPHA:268261	8.977113238512328e-06	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
Rare_X_layer	PELHS Anxiety	6.623949911893585e-05	None	Orpha_layer	ORPHA:251028	8.95422690585327e-06	SATB2-associated syndrome due to a chromosomal rearrangement
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	6.002004411974568e-05	None	Orpha_layer	ORPHA:261652	8.83820438495513e-06	Kleefstra syndrome due to a point mutation
Rare_X_layer	Abnormal_Nose_Symptom_Present	5.972756714713096e-05	None	Orpha_layer	ORPHA:363528	8.79664164442799e-06	Intellectual disability-strabismus syndrome
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	5.858246076278671e-05	None	Orpha_layer	ORPHA:468678	8.782127861229312e-06	White-Sutton syndrome
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	5.703013573947329e-05	None	Orpha_layer	ORPHA:709	8.766607822171073e-06	Peters plus syndrome
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	5.343109682391821e-05	None	Orpha_layer	ORPHA:96167	8.746928665338192e-06	Recombinant 8 syndrome
Rare_X_layer	Cerebral_Palsy_Symptom_Present	5.27002177132929e-05	None	Orpha_layer	ORPHA:464311	8.72291974429629e-06	Intellectual disability syndrome due to a DYRK1A point mutation
Rare_X_layer	Headaches_Migraines_Symptom_Present	5.188404702658678e-05	None	Orpha_layer	ORPHA:508498	8.674124838248504e-06	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
Rare_X_layer	Bipolar_Disorder_Symptom_Present	5.122309149294377e-05	None	Orpha_layer	ORPHA:238769	8.666408841335042e-06	1q44 microdeletion syndrome
Rare_X_layer	Psychosis_Symptom_Present	4.8111117857336304e-05	None	Orpha_layer	ORPHA:2059	8.619449294044311e-06	Fryns syndrome
Rare_X_layer	Malformed_Teeth_Symptom_Present	4.5249905044608606e-05	None	Orpha_layer	ORPHA:1465	8.613474583817642e-06	Coffin-Siris syndrome
Rare_X_layer	Finger_Toe_Differences_Symptom_Present	4.482158205623743e-05	None	Orpha_layer	ORPHA:280	8.613421330435544e-06	Wolf-Hirschhorn syndrome
Rare_X_layer	Abnormal_Neck_Symptom_Present	4.358797037441701e-05	None	Orpha_layer	ORPHA:459070	8.598252332498371e-06	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
Rare_X_layer	Abnormal_EKG_Symptom_Present	4.347752511347576e-05	None	Orpha_layer	ORPHA:10	8.534607669498464e-06	48,XXYY syndrome
Rare_X_layer	Prematurity_Symptom_Present	4.024954726769936e-05	None	Orpha_layer	ORPHA:457240	8.504843490183228e-06	X-linked intellectual disability-short stature-overweight syndrome
Rare_X_layer	Growth_Hormone_Deficiency_Symptom_Present	3.98617305378773e-05	None	Orpha_layer	ORPHA:1686	8.477999801897556e-06	Cardiac diverticulum
Rare_X_layer	Misalignment_Teeth_Symptom_Present	3.906165751292319e-05	None	Orpha_layer	ORPHA:261112	8.363347879867878e-06	Monosomy 9p
Rare_X_layer	Hallucinations_Symptom_Present	3.8250333516420415e-05	None	Orpha_layer	ORPHA:3342	8.271077305643746e-06	Arterial tortuosity syndrome
Rare_X_layer	Intestine_Issues_Symptom_Present	3.7870688038494256e-05	None	Orpha_layer	ORPHA:1340	8.245036212033843e-06	Cardiofaciocutaneous syndrome
Rare_X_layer	Schizophrenia_Symptom_Present	3.700554206395195e-05	None	Orpha_layer	ORPHA:293948	8.22797108979682e-06	1p21.3 microdeletion syndrome
Rare_X_layer	General_Overgrowth_Symptom_Present	3.69026145721277e-05	None	Orpha_layer	ORPHA:412035	8.227244820493259e-06	13q12.3 microdeletion syndrome
Rare_X_layer	Major_Vision_Issues_Symptom_Present	3.615226322864033e-05	None	Orpha_layer	ORPHA:2308	8.179240367813985e-06	Jacobsen syndrome
Rare_X_layer	57	3.566601905135332e-05	None	Orpha_layer	ORPHA:513456	8.177617099842864e-06	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
Rare_X_layer	152	3.522996698331872e-05	None	Orpha_layer	ORPHA:261144	8.1664599776539e-06	FOXG1 syndrome due to 14q12 microdeletion
Rare_X_layer	Gingivitis_Symptom_Present	3.4027018818386334e-05	None	Orpha_layer	ORPHA:488632	8.146586809146875e-06	TBCK-related intellectual disability syndrome
Rare_X_layer	Abnormal_Hair_Symptom_Present	3.396966726758552e-05	None	Orpha_layer	ORPHA:2131	7.974730787843324e-06	Alternating hemiplegia of childhood
Rare_X_layer	116	3.383173623988223e-05	None	Orpha_layer	ORPHA:2044	7.859797513182798e-06	Floating-Harbor syndrome
Rare_X_layer	Umbilical_Cord_Issue_Symptom_Present	3.366342135694749e-05	None	Orpha_layer	ORPHA:96264	7.77865730888566e-06	49,XXXXY syndrome
Rare_X_layer	447	3.221575255758822e-05	None	Orpha_layer	ORPHA:857	7.767989867270517e-06	Townes-Brocks syndrome
Rare_X_layer	Oral_Herpes_Symptom_Present	3.2105780444755674e-05	None	Orpha_layer	ORPHA:85325	7.731358828297492e-06	X-linked intellectual disability, Stevenson type
Rare_X_layer	645	3.169507115748615e-05	None	Orpha_layer	ORPHA:466950	7.727305433200329e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
Rare_X_layer	PELHS Movement disorder	3.053358859400906e-05	None	Orpha_layer	ORPHA:163956	7.718014271157133e-06	X-linked intellectual disability, Nascimento type
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	2.9537161597743364e-05	None	Orpha_layer	ORPHA:261120	7.691962615037092e-06	14q11.2 microdeletion syndrome
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	2.9154229764404167e-05	None	Orpha_layer	ORPHA:453499	7.677490430382192e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome
Rare_X_layer	362	2.903413796644874e-05	None	Orpha_layer	ORPHA:261318	7.65021370413569e-06	Trisomy 20p
Rare_X_layer	PELHS Other abnormal head shape	2.903349129518394e-05	None	Orpha_layer	ORPHA:284169	7.64060836868163e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion
Rare_X_layer	PELHS Wheelchair	2.8897860268154443e-05	None	Orpha_layer	ORPHA:314679	7.598761625434146e-06	Cerebrofacioarticular syndrome
Rare_X_layer	Recurrent_Infections_Symptom_Present	2.845325096026762e-05	None	Orpha_layer	ORPHA:251071	7.58619148896878e-06	8p23.1 microdeletion syndrome
Rare_X_layer	561	2.840767470803757e-05	None	Orpha_layer	ORPHA:1596	7.5669849623627165e-06	Distal deletion 15q
Rare_X_layer	Abnormal_Bladder_Symptom_Present	2.781409795237553e-05	None	Orpha_layer	ORPHA:369891	7.562640481574398e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
Rare_X_layer	Delusions_Symptom_Present	2.7470092846091265e-05	None	Orpha_layer	ORPHA:138	7.558302677478488e-06	CHARGE syndrome
Rare_X_layer	Immunodeficiency_Symptom_Present	2.725261866716612e-05	None	Orpha_layer	ORPHA:238750	7.546567800405277e-06	4q21 microdeletion syndrome
Rare_X_layer	507	2.723639538198756e-05	None	Orpha_layer	ORPHA:261330	7.525639250341474e-06	Distal 22q11.2 microdeletion syndrome
Rare_X_layer	462	2.560284716648342e-05	None	Orpha_layer	ORPHA:769	7.507705323843442e-06	Rabson-Mendenhall syndrome
Rare_X_layer	618	2.5510808585842466e-05	None	Orpha_layer	ORPHA:177907	7.467021128353027e-06	Prader-Willi syndrome due to translocation
Rare_X_layer	446	2.5491590356153045e-05	None	Orpha_layer	ORPHA:261229	7.449850119166426e-06	14q11.2 microduplication syndrome
Rare_X_layer	459	2.5266991262408103e-05	None	Orpha_layer	ORPHA:2662	7.448855634568389e-06	Keipert syndrome
Rare_X_layer	Anus_Issues_Symptom_Present	2.488781869457394e-05	None	Orpha_layer	ORPHA:3306	7.397447705159529e-06	Inverted duplicated chromosome 15 syndrome
Rare_X_layer	679	2.4671758779595808e-05	None	Orpha_layer	HP:0000286	7.300527362121206e-06	Epicanthus
Rare_X_layer	422	2.43802135722008e-05	None	Orpha_layer	ORPHA:3455	7.246434936902747e-06	Wiedemann-Rautenstrauch syndrome
Rare_X_layer	23	2.4323408884912383e-05	None	Orpha_layer	ORPHA:363686	7.244657467731866e-06	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
Rare_X_layer	342	2.429325936058884e-05	None	Orpha_layer	ORPHA:254528	7.169850029841191e-06	Kagami-Ogata syndrome due to maternal 14q32.2 microdeletion
Rare_X_layer	443	2.4275859138431435e-05	None	Orpha_layer	ORPHA:264450	7.157025659347859e-06	Trisomy 8p
Rare_X_layer	373	2.4271088672821776e-05	None	Orpha_layer	ORPHA:2162	7.148461903763246e-06	Holoprosencephaly
Rare_X_layer	79	2.4067296938807237e-05	None	Orpha_layer	ORPHA:254346	7.145045922528877e-06	19p13.12 microdeletion syndrome
Rare_X_layer	Depression_Symptom_Present	2.3983109625020064e-05	None	Orpha_layer	ORPHA:487796	7.1277543930579004e-06	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
Rare_X_layer	45	2.383739871567055e-05	None	Orpha_layer	ORPHA:276432	7.10881249940194e-06	Ogden syndrome
Rare_X_layer	PELHS Depression	2.382455098983125e-05	None	Orpha_layer	ORPHA:466943	7.089703584033423e-06	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
Rare_X_layer	239	2.3753235322349773e-05	None	Orpha_layer	ORPHA:3041	7.08227758831272e-06	Intellectual disability-balding-patella luxation-acromicria syndrome
Rare_X_layer	647	2.36712475751265e-05	None	Orpha_layer	ORPHA:96092	7.064314000803247e-06	8p inverted duplication/deletion syndrome
Rare_X_layer	Pregnancy_Exposure_Symptom_Present	2.316233355183004e-05	None	Orpha_layer	ORPHA:435938	7.044141980355975e-06	X-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome
Rare_X_layer	146	2.313855826085761e-05	None	Orpha_layer	ORPHA:522077	6.965415475639214e-06	Infantile hypotonia-oculomotor anomalies-hyperkinetic movements-developmental delay syndrome
Rare_X_layer	513	2.24640409285463e-05	None	Orpha_layer	ORPHA:3472	6.947841913048718e-06	Yunis-Varon syndrome
