multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0003204427252614	None	Orpha_layer	HP:0000545	0.0002136102371597	Myopia
Rare_X_layer	PELHS Intellectual disability	0.0003034081376859	None	Orpha_layer	HP:0001643	0.0002133635442674	Patent ductus arteriosus
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.000302893611874	None	Orpha_layer	HP:0002020	0.0002131029039224	Gastroesophageal reflux
Rare_X_layer	PELHS Learning disability	0.0002967923523995	None	Orpha_layer	HP:0001513	0.0002130635312911	Obesity
Rare_X_layer	Constipation_Symptom_Present	0.0002951508274025	None	Orpha_layer	HP:0000047	0.0002130497661994	Hypospadias
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0002903240989483	None	Orpha_layer	HP:0002714	0.0002129806639949	Downturned corners of mouth
Rare_X_layer	Nearsightedness_Symptom_Present	0.0002892242045909	None	Orpha_layer	HP:0001627	0.0002124411374668	Abnormal heart morphology
Rare_X_layer	PELHS Wheelchair	0.0002871000475299	None	Orpha_layer	HP:0000574	0.0002124066474579	Thick eyebrow
Rare_X_layer	Prematurity_Symptom_Present	0.0002868954240971	None	Orpha_layer	HP:0000664	0.0002123874215168	Synophrys
Rare_X_layer	PELHS G-Tube/NG-Tube	0.0002846276604597	None	Orpha_layer	HP:0000520	0.0002123032055024	Proptosis
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0002844102167343	None	Orpha_layer	HP:0000219	0.0002120054342905	Thin upper lip vermilion
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0002842584332123	None	Orpha_layer	HP:0000405	0.0002118764488815	Conductive hearing impairment
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0002839664074171	None	Orpha_layer	HP:0002019	0.0002118682032598	Constipation
Rare_X_layer	Impulsivity_Symptom_Present	0.0002834651007867	None	Orpha_layer	HP:0000293	0.0002117526277961	Full cheeks
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	0.0002824287711704	None	Orpha_layer	HP:0001231	0.0002116862098641	Abnormal fingernail morphology
Rare_X_layer	PELHS Other abnormal head shape	0.0002809888192965	None	Orpha_layer	HP:0000821	0.0002116804222191	Hypothyroidism
Rare_X_layer	Hypothyroidism_Symptom_Present	0.0002809403550715	None	Orpha_layer	HP:0002553	0.000211668953878	Highly arched eyebrow
Rare_X_layer	Placental_Issue_Symptom_Present	0.0002807897843734	None	Orpha_layer	HP:0001635	0.0002115658697193	Congestive heart failure
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0002801542143777	None	Orpha_layer	HP:0000158	0.0002113897824947	Macroglossia
Rare_X_layer	Abnormality_Lens_Symptom_Present	0.0002799181140564	None	Orpha_layer	HP:0000076	0.0002113143862583	Vesicoureteral reflux
Rare_X_layer	Hyperactivity_Symptom_Present	0.0002795214302894	None	Orpha_layer	HP:0001601	0.0002112774216415	Laryngomalacia
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.000279051603104	None	Orpha_layer	HP:0200055	0.0002112482956676	Small hand
Rare_X_layer	Anxiety_Symptom_Present	0.0002778308484593	None	Orpha_layer	HP:0001800	0.0002111194897979	Hypoplastic toenails
Rare_X_layer	PELHS Tracheostomy	0.0002776468579099	None	Orpha_layer	HP:0002092	0.0002111158257854	Pulmonary arterial hypertension
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0002773527866931	None	Orpha_layer	HP:0000311	0.0002110760500792	Round face
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0002712287233576	None	Orpha_layer	HP:0000527	0.0002109198598638	Long eyelashes
Rare_X_layer	Dysmotility_Issues_Symptom_Present	0.0002701715719117	None	Orpha_layer	HP:0001357	0.0002108955110314	Plagiocephaly
Rare_X_layer	Heart_Defect_Symptom_Present	0.0002691140584602	None	Orpha_layer	HP:0000085	0.0002108716240918	Horseshoe kidney
Rare_X_layer	OCD_Symptom_Present	0.0002686407382253	None	Orpha_layer	HP:0000956	0.0002107571699672	Acanthosis nigricans
Rare_X_layer	Issue_Kidney_Structure_Symptom_Present	0.0002658198813715	None	Orpha_layer	HP:0000341	0.0002107263693977	Narrow forehead
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0002650687484675	None	Orpha_layer	HP:0008388	0.0002107062683645	Abnormal toenail morphology
Rare_X_layer	Delayed_Puberty_Symptom_Present	0.0002628164177838	None	Orpha_layer	HP:0000646	0.0002106856250535	Amblyopia
Rare_X_layer	Skeletal_Dysplasia_Symptom_Present	0.0002617949092541	None	Orpha_layer	HP:0000824	0.000210643978778	Decreased response to growth hormone stimulation test
Rare_X_layer	Hypogonadism_Symptom_Present	0.0002606652301933	None	Orpha_layer	HP:0011471	0.0002106011915562	Gastrostomy tube feeding in infancy
Rare_X_layer	645	9.609791231348796e-05	None	Orpha_layer	HP:0000771	0.0002105654180889	Gynecomastia
Rare_X_layer	647	8.989517915906865e-05	None	Orpha_layer	HP:0001655	0.0002105542556946	Patent foramen ovale
Rare_X_layer	75	8.048532913536493e-05	None	Orpha_layer	HP:0003468	0.000210474310611	Abnormal vertebral morphology
Rare_X_layer	40	5.918322397281928e-05	None	Orpha_layer	HP:0002779	0.0002104607438203	Tracheomalacia
Rare_X_layer	380	5.9015733323222455e-05	None	Orpha_layer	HP:0002099	0.0002104112520911	Asthma
Rare_X_layer	620	5.536017595497868e-05	None	Orpha_layer	HP:0002086	0.0002103554674369	Abnormality of the respiratory system
Rare_X_layer	561	5.3215329453065805e-05	None	Orpha_layer	HP:0000162	0.000210350205293	Glossoptosis
Rare_X_layer	671	5.223946373972302e-05	None	Orpha_layer	HP:0010535	0.0002103078151113	Sleep apnea
Rare_X_layer	45	4.941027913029509e-05	None	Orpha_layer	HP:0002645	0.0002102902516902	Wormian bones
Rare_X_layer	239	4.792465094901202e-05	None	Orpha_layer	HP:0003074	0.0002102407938046	Hyperglycemia
Rare_X_layer	342	4.45800637518853e-05	None	Orpha_layer	HP:0000378	0.0002102169526068	Cupped ear
Rare_X_layer	116	4.40529045625058e-05	None	Orpha_layer	HP:0003038	0.0002102157183919	Fibular hypoplasia
Rare_X_layer	477	4.350256597704936e-05	None	Orpha_layer	HP:0011951	0.0002101716199271	Aspiration pneumonia
Rare_X_layer	490	4.122882740172678e-05	None	Orpha_layer	HP:0002212	0.0002101160357693	Curly hair
Rare_X_layer	79	4.063483266942468e-05	None	Orpha_layer	HP:0100874	0.0002101123573107	Thick hair
Rare_X_layer	446	3.852160564674108e-05	None	Orpha_layer	HP:0006528	0.0002100642954932	Chronic lung disease
Rare_X_layer	92	3.76396400514891e-05	None	Orpha_layer	HP:0002616	0.0002100493977397	Aortic root aneurysm
Rare_X_layer	289	3.5971542327775466e-05	None	Orpha_layer	HP:0011842	0.000210017640585	Abnormal skeletal morphology
Rare_X_layer	447	3.5176832953497256e-05	None	Orpha_layer	HP:0000410	0.0002099814676421	Mixed hearing impairment
Rare_X_layer	463	3.480254393618989e-05	None	Orpha_layer	HP:0006434	0.0002099487803356	Hypoplasia of proximal radius
Rare_X_layer	415	3.461738641086676e-05	None	Orpha_layer	HP:0001607	0.0002099460023214	Subglottic stenosis
Rare_X_layer	91	3.251837532115249e-05	None	Orpha_layer	HP:0011221	0.0002098824821224	Vertical forehead creases
Rare_X_layer	87	3.1824135902822665e-05	None	Orpha_layer	HP:0009937	0.0002098763634826	Facial hirsutism
Rare_X_layer	443	3.074174441229433e-05	None	Orpha_layer	HP:0004602	0.0002098532149584	Cervical C2/C3 vertebral fusion
Rare_X_layer	599	3.0054188986778267e-05	None	Orpha_layer	HP:0030043	0.0002098417255438	Hip subluxation
Rare_X_layer	738	2.9695088507060573e-05	None	Orpha_layer	HP:0009894	0.0002097600802339	Thickened ears
Rare_X_layer	146	2.9656911453566977e-05	None	Orpha_layer	HP:0025313	0.0002096923492912	Exophoria
Rare_X_layer	362	2.920034433604823e-05	None	Orpha_layer	ORPHA:79133	3.2334702780845684e-05	Focal facial dermal dysplasia type I
Rare_X_layer	501	2.868024497747457e-05	None	Orpha_layer	ORPHA:438213	2.372951162458248e-05	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
Rare_X_layer	133	2.830167369842349e-05	None	Orpha_layer	ORPHA:2886	2.2223917746637245e-05	TARP syndrome
Rare_X_layer	445	2.7978322759225083e-05	None	Orpha_layer	ORPHA:163654	2.105863817353451e-05	Spondyloepiphyseal dysplasia-brachydactyly-speech disorder syndrome
Rare_X_layer	167	2.7419705923144432e-05	None	Orpha_layer	ORPHA:464282	1.783054014066372e-05	Spastic paraplegia-severe developmental delay-epilepsy syndrome
Rare_X_layer	153	2.7298174678923736e-05	None	Orpha_layer	ORPHA:93357	1.7798905601074712e-05	SPONASTRIME dysplasia
Rare_X_layer	165	2.719886572443544e-05	None	Orpha_layer	ORPHA:64	1.7645016973664026e-05	Alström syndrome
Rare_X_layer	359	2.716621728338789e-05	None	Orpha_layer	ORPHA:1826	1.7438684709462626e-05	Frontometaphyseal dysplasia
Rare_X_layer	ASD_Symptom_Present	2.6702147635704287e-05	None	Orpha_layer	ORPHA:363611	1.68512425195362e-05	CTCF-related neurodevelopmental disorder
Rare_X_layer	1	2.599499020173012e-05	None	Orpha_layer	ORPHA:2756	1.659825930442366e-05	Orofaciodigital syndrome type 10
Rare_X_layer	588	2.586179111799661e-05	None	Orpha_layer	ORPHA:85170	1.6208543596799387e-05	Mesomelic dysplasia, Savarirayan type
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	2.5085597920376877e-05	None	Orpha_layer	ORPHA:369840	1.616603450563885e-05	TRAPPC11-related limb-girdle muscular dystrophy R18
Rare_X_layer	403	2.5035629046896932e-05	None	Orpha_layer	ORPHA:581	1.6124115773046813e-05	Mucopolysaccharidosis type 3
Rare_X_layer	130	2.4821447079450384e-05	None	Orpha_layer	ORPHA:79134	1.6050031075194908e-05	DEND syndrome
Rare_X_layer	309	2.440151521633353e-05	None	Orpha_layer	ORPHA:370010	1.535999383093497e-05	Intellectual disability-facial dysmorphism-hand anomalies syndrome
Rare_X_layer	Abnormal_EEG_Symptom_Present	2.4316258559039216e-05	None	Orpha_layer	ORPHA:363659	1.5014246441926786e-05	20q11.2 microduplication syndrome
Rare_X_layer	95	2.417386407652272e-05	None	Orpha_layer	ORPHA:247768	1.4906938308719049e-05	Müllerian aplasia and hyperandrogenism
Rare_X_layer	55	2.402564747285325e-05	None	Orpha_layer	ORPHA:3473	1.478710082015207e-05	Zimmermann-Laband syndrome
Rare_X_layer	107	2.388346080026284e-05	None	Orpha_layer	ORPHA:500150	1.402822091373128e-05	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
Rare_X_layer	2	2.3785552244602217e-05	None	Orpha_layer	ORPHA:1780	1.392734634062966e-05	Thakker-Donnai syndrome
Rare_X_layer	663	2.3304534117743106e-05	None	Orpha_layer	HP:0001250	1.3588894401890176e-05	Seizure
Rare_X_layer	318	2.2899991299069573e-05	None	Orpha_layer	ORPHA:536467	1.3463967921474007e-05	B3GALT6-related spondylodysplastic Ehlers-Danlos syndrome
Rare_X_layer	Seizures_Symptom_Present	2.2802033425768575e-05	None	Orpha_layer	ORPHA:137914	1.3264043816619562e-05	Choanal atresia
Rare_X_layer	379	2.273644488723672e-05	None	Orpha_layer	ORPHA:2345	1.3227025792626716e-05	Isolated Klippel-Feil syndrome
Rare_X_layer	272	2.2667010030536797e-05	None	Orpha_layer	ORPHA:2839	1.3189499968915529e-05	Pelvis-shoulder dysplasia
Rare_X_layer	57	2.256558131360877e-05	None	Orpha_layer	ORPHA:268882	1.2910229972213588e-05	Arnold-Chiari malformation type I
Rare_X_layer	111	2.2328025498276684e-05	None	Orpha_layer	ORPHA:79273	1.2763624128684544e-05	Hereditary coproporphyria
Rare_X_layer	23	2.22030291685033e-05	None	Orpha_layer	ORPHA:93323	1.2424561051136736e-05	Fibular hemimelia
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	2.2073571967352133e-05	None	Orpha_layer	ORPHA:77301	1.2288951387052349e-05	Monosomy 9q22.3
Rare_X_layer	131	2.2041021018744025e-05	None	Orpha_layer	ORPHA:480880	1.2214366012374296e-05	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
Rare_X_layer	638	2.1900717203037137e-05	None	Orpha_layer	ORPHA:505248	1.20662112285766e-05	Mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders
Rare_X_layer	507	2.189610634366896e-05	None	Orpha_layer	ORPHA:2745	1.177060580580009e-05	Opitz GBBB syndrome
Rare_X_layer	690	2.1640767324615952e-05	None	Orpha_layer	ORPHA:221120	1.1739486152200274e-05	Pseudoaminopterin syndrome
Rare_X_layer	97	2.160365058469869e-05	None	Orpha_layer	ORPHA:1199	1.1676085024794674e-05	Esophageal atresia
Rare_X_layer	606	2.1599223105851466e-05	None	Orpha_layer	ORPHA:280633	1.1586358702609994e-05	Multiple congenital anomalies-hypotonia-seizures syndrome
Rare_X_layer	426	2.1382430801425545e-05	None	Orpha_layer	ORPHA:2052	1.098312087058928e-05	Fraser syndrome
Rare_X_layer	615	2.124294595720613e-05	None	Orpha_layer	ORPHA:513456	1.0929246636145651e-05	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
Rare_X_layer	296	2.0977429906099637e-05	None	Orpha_layer	ORPHA:261318	1.0906708222505156e-05	Trisomy 20p
Rare_X_layer	Esophagus_Issues_Symptom_Present	2.09017216079851e-05	None	Orpha_layer	ORPHA:2363	1.0904112478027944e-05	Lacrimoauriculodentodigital syndrome
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	2.089625468102013e-05	None	Orpha_layer	ORPHA:220386	1.087737245756536e-05	Semilobar holoprosencephaly
Rare_X_layer	149	2.089240674003292e-05	None	Orpha_layer	ORPHA:93924	1.0825686588045336e-05	Lobar holoprosencephaly
Rare_X_layer	656	2.0891926740744936e-05	None	Orpha_layer	ORPHA:199	1.0808841846527224e-05	Cornelia de Lange syndrome
Rare_X_layer	707	2.0430747054156836e-05	None	Orpha_layer	ORPHA:93925	1.077119274045541e-05	Alobar holoprosencephaly
Rare_X_layer	630	2.018565640076216e-05	None	Orpha_layer	ORPHA:93926	1.075611367900227e-05	Midline interhemispheric variant of holoprosencephaly
Rare_X_layer	687	1.986555170822868e-05	None	Orpha_layer	ORPHA:666	1.0734798474733427e-05	Osteogenesis imperfecta
Rare_X_layer	228	1.9809882087255197e-05	None	Orpha_layer	ORPHA:140	1.0561480858744364e-05	Campomelic dysplasia
Rare_X_layer	462	1.9779595928098133e-05	None	Orpha_layer	ORPHA:447980	1.0330094983076128e-05	19p13.3 microduplication syndrome
Rare_X_layer	279	1.963453647262525e-05	None	Orpha_layer	ORPHA:2710	1.0323640577076918e-05	Oculodentodigital dysplasia
Rare_X_layer	152	1.9582220824330785e-05	None	Orpha_layer	ORPHA:309282	1.024146194663354e-05	Alpha-mannosidosis, infantile form
Rare_X_layer	129	1.9578417597205535e-05	None	Orpha_layer	ORPHA:261494	1.0174832644749423e-05	Kleefstra syndrome
Rare_X_layer	558	1.9271133426098975e-05	None	Orpha_layer	ORPHA:177907	1.0162703333712038e-05	Prader-Willi syndrome due to translocation
Rare_X_layer	80	1.9018649067977208e-05	None	Orpha_layer	HP:0000316	1.0051323818196925e-05	Hypertelorism
Rare_X_layer	140	1.897476380487137e-05	None	Orpha_layer	ORPHA:85184	9.987952498179724e-06	Craniometadiaphyseal dysplasia, wormian bone type
Rare_X_layer	686	1.837105898217047e-05	None	Orpha_layer	ORPHA:319675	9.815491016592576e-06	Microcephalic primordial dwarfism, Dauber type
Rare_X_layer	126	1.8189144324920885e-05	None	Orpha_layer	ORPHA:93260	9.70748328882234e-06	Pfeiffer syndrome type 3
Rare_X_layer	98	1.8185199300088744e-05	None	Orpha_layer	ORPHA:356961	9.697400484189137e-06	SLC35A2-CDG
Rare_X_layer	34	1.8096932932860784e-05	None	Orpha_layer	ORPHA:1001	9.505169983994802e-06	2q37 microdeletion syndrome
Rare_X_layer	306	1.8078153243009545e-05	None	Orpha_layer	ORPHA:955	9.460557691710228e-06	Hajdu-Cheney syndrome
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	1.8048964595370474e-05	None	Orpha_layer	ORPHA:319182	9.458032813905823e-06	Wiedemann-Steiner syndrome
Rare_X_layer	15	1.7988914125445056e-05	None	Orpha_layer	ORPHA:904	9.371254995435576e-06	Williams syndrome
Rare_X_layer	185	1.7877212393199408e-05	None	Orpha_layer	ORPHA:798	9.339855251399184e-06	Schinzel-Giedion syndrome
Rare_X_layer	273	1.7714360205828063e-05	None	Orpha_layer	ORPHA:353277	9.330812081273011e-06	Rubinstein-Taybi syndrome due to CREBBP mutations
Rare_X_layer	524	1.7342486389366603e-05	None	Orpha_layer	ORPHA:96334	9.319999774691312e-06	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
Rare_X_layer	162	1.6988210497263846e-05	None	Orpha_layer	ORPHA:353284	9.29858189418524e-06	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
Rare_X_layer	512	1.6942133931275492e-05	None	Orpha_layer	ORPHA:508488	9.284547798082369e-06	8q24.3 microdeletion syndrome
Rare_X_layer	646	1.68275417511836e-05	None	Orpha_layer	HP:0002650	9.19761618320037e-06	Scoliosis
Rare_X_layer	142	1.6570386023537878e-05	None	Orpha_layer	ORPHA:3455	9.193122521000778e-06	Wiedemann-Rautenstrauch syndrome
Rare_X_layer	96	1.649591812698018e-05	None	Orpha_layer	ORPHA:247262	9.121308563292137e-06	Hyperphosphatasia-intellectual disability syndrome
Rare_X_layer	147	1.6249980052581356e-05	None	Orpha_layer	ORPHA:369891	8.923768030405788e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
Rare_X_layer	197	1.6234290090252733e-05	None	Orpha_layer	ORPHA:457485	8.877048539828408e-06	Macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
Rare_X_layer	28	1.6106098729125334e-05	None	Orpha_layer	ORPHA:96121	8.845344747620063e-06	7q11.23 microduplication syndrome
Rare_X_layer	341	1.5945075922480102e-05	None	Orpha_layer	ORPHA:363958	8.709552477878107e-06	17q21.31 microdeletion syndrome
Rare_X_layer	343	1.5902304833123253e-05	None	Orpha_layer	ORPHA:363965	8.709552477878107e-06	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	73	1.585864569227206e-05	None	Orpha_layer	ORPHA:79500	8.617940591029614e-06	DOORS syndrome
Rare_X_layer	Mood_Problems_Symptom_Present	1.5748032525335434e-05	None	Orpha_layer	ORPHA:567	8.610651993996621e-06	22q11.2 deletion syndrome
Rare_X_layer	344	1.563557149651336e-05	None	Orpha_layer	ORPHA:96148	8.545274727416803e-06	Distal deletion 10q
Rare_X_layer	442	1.5481456917581712e-05	None	Orpha_layer	ORPHA:963	8.39885432403522e-06	Acromegaly
Rare_X_layer	391	1.5401292426290238e-05	None	Orpha_layer	ORPHA:2108	8.393381887593013e-06	Hallermann-Streiff syndrome
Rare_X_layer	200	1.5218630178407526e-05	None	Orpha_layer	ORPHA:314769	8.369335131404818e-06	Somatomammotropinoma
Rare_X_layer	209	1.5185905791083592e-05	None	Orpha_layer	ORPHA:93932	8.292538271155451e-06	FG syndrome type 1
Rare_X_layer	106	1.5081954375274652e-05	None	Orpha_layer	ORPHA:34217	8.140890087477219e-06	Naxos disease
Rare_X_layer	533	1.5081474391270871e-05	None	Orpha_layer	ORPHA:508498	8.12703913660475e-06	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
Rare_X_layer	717	1.4956693937491244e-05	None	Orpha_layer	HP:0001252	8.09445772665095e-06	Hypotonia
Rare_X_layer	205	1.482081118904793e-05	None	Orpha_layer	ORPHA:1452	8.03176827291589e-06	Cleidocranial dysplasia
Rare_X_layer	491	1.4702891078845096e-05	None	Orpha_layer	ORPHA:193	8.017235477361016e-06	Cohen syndrome
Rare_X_layer	219	1.4590014385852707e-05	None	Orpha_layer	ORPHA:1465	7.975220153880217e-06	Coffin-Siris syndrome
Rare_X_layer	559	1.4586087652361937e-05	None	Orpha_layer	HP:0000028	7.866910804434147e-06	Cryptorchidism
Rare_X_layer	363	1.4580716947645138e-05	None	Orpha_layer	ORPHA:1106	7.853240864619957e-06	Microphthalmia with limb anomalies
Rare_X_layer	683	1.4578021012676852e-05	None	Orpha_layer	ORPHA:500144	7.846826847174929e-06	Early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome
Rare_X_layer	155	1.4502532149898904e-05	None	Orpha_layer	ORPHA:800	7.788109431787698e-06	Schwartz-Jampel syndrome
Rare_X_layer	714	1.44969112575945e-05	None	Orpha_layer	ORPHA:369837	7.716028099340665e-06	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome
Rare_X_layer	104	1.437648774464284e-05	None	Orpha_layer	ORPHA:3144	7.67986418718353e-06	Schneckenbecken dysplasia
Rare_X_layer	267	1.4262292197078138e-05	None	Orpha_layer	ORPHA:391408	7.670366773711215e-06	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
Rare_X_layer	700	1.4052008529103353e-05	None	Orpha_layer	ORPHA:363705	7.598148280742713e-06	Craniofaciofrontodigital syndrome
Rare_X_layer	115	1.4019608641242883e-05	None	Orpha_layer	ORPHA:3310	7.577551187790465e-06	Tetrasomy 9p
Rare_X_layer	189	1.397317971937012e-05	None	Orpha_layer	ORPHA:329224	7.571866956683831e-06	Intellectual disability-craniofacial dysmorphism-cryptorchidism syndrome
Rare_X_layer	536	1.389659906573544e-05	None	Orpha_layer	ORPHA:314585	7.506108906963731e-06	15q overgrowth syndrome
Rare_X_layer	Wiedemann-Steiner syndrome	1.3839214689195764e-05	ORPHA:319182	Orpha_layer	ORPHA:2020	7.467973803557093e-06	Congenital fiber-type disproportion myopathy
Rare_X_layer	224	1.3723035609968874e-05	None	Orpha_layer	ORPHA:1900	7.456710748947621e-06	Kyphoscoliotic Ehlers-Danlos syndrome due to lysyl hydroxylase 1 deficiency
Rare_X_layer	694	1.3584191668092577e-05	None	Orpha_layer	ORPHA:293987	7.454532740939493e-06	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
Rare_X_layer	432	1.3562043359176977e-05	None	Orpha_layer	ORPHA:1299	7.439960644266919e-06	Branchioskeletogenital syndrome
Rare_X_layer	602	1.355660508999301e-05	None	Orpha_layer	HP:0000175	7.375679389472301e-06	Cleft palate
Rare_X_layer	PELHS Autism/PDD	1.3503434945212877e-05	None	Orpha_layer	ORPHA:769	7.360490906861209e-06	Rabson-Mendenhall syndrome
Rare_X_layer	661	1.3404247683897635e-05	None	Orpha_layer	ORPHA:79318	7.347866562564417e-06	PMM2-CDG
Rare_X_layer	Unusual_Movements_Symptom_Present	1.3377602099897967e-05	None	Orpha_layer	ORPHA:457193	7.347171413079748e-06	Autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome
Rare_X_layer	726	1.3332992380814128e-05	None	Orpha_layer	ORPHA:79345	7.327698476249322e-06	Brachytelephalangic chondrodysplasia punctata
Rare_X_layer	353	1.3211414376675737e-05	None	Orpha_layer	ORPHA:235	7.297943501107096e-06	Dubowitz syndrome
Rare_X_layer	468	1.3172831272947789e-05	None	Orpha_layer	ORPHA:487796	7.246463305381578e-06	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	1.308515719802701e-05	None	Orpha_layer	ORPHA:97360	7.156130033006802e-06	Robinow syndrome
Rare_X_layer	47	1.298605656846029e-05	None	Orpha_layer	ORPHA:209905	7.113279257877389e-06	Brain-lung-thyroid syndrome
Rare_X_layer	235	1.296973619363697e-05	None	Orpha_layer	ORPHA:821	7.089569930531938e-06	Sotos syndrome
Rare_X_layer	513	1.2873658006662236e-05	None	Orpha_layer	ORPHA:2332	7.078029587966693e-06	KBG syndrome
Rare_X_layer	169	1.2866090697502668e-05	None	Orpha_layer	ORPHA:763	7.047856498209217e-06	Pycnodysostosis
Rare_X_layer	Hypertonia_Symptom_Present	1.2845108280140567e-05	None	Orpha_layer	ORPHA:261349	7.024650345596354e-06	2p15p16.1 microdeletion syndrome
Rare_X_layer	448	1.2765754467455666e-05	None	Orpha_layer	ORPHA:228426	7.006009963627431e-06	Syndromic multisystem autoimmune disease due to Itch deficiency
Rare_X_layer	173	1.2701891841545326e-05	None	Orpha_layer	ORPHA:1393	6.999596542741341e-06	Cerebrocostomandibular syndrome
Rare_X_layer	648	1.2686036891860806e-05	None	Orpha_layer	ORPHA:2896	6.975045299366038e-06	Pitt-Hopkins syndrome
Rare_X_layer	66	1.2654270693986718e-05	None	Orpha_layer	ORPHA:466950	6.961493591821583e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
