multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	PELHS Intellectual disability	0.0002264230053522	None	Orpha_layer	HP:0001305	0.0002993497635517	Dandy-Walker malformation
Rare_X_layer	Farsightedness_Symptom_Present	0.0002148703071283	None	Orpha_layer	HP:0002705	0.000299288898796	High, narrow palate
Rare_X_layer	PELHS Wheelchair	0.0002128065921999	None	Orpha_layer	HP:0000717	0.000299262732411	Autism
Rare_X_layer	PELHS Anxiety	0.0002120182595009	None	Orpha_layer	HP:0000384	0.0002990877214399	Preauricular skin tag
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	0.0001929391225733	None	Orpha_layer	HP:0000311	0.0002989477696318	Round face
Rare_X_layer	Respitory_Abnormality_Symptom_Present	0.0001924251692475	None	Orpha_layer	HP:0002916	0.0002988560433527	Abnormality of chromosome segregation
Rare_X_layer	PELHS Learning disability	0.0001921985570555	None	Orpha_layer	HP:0002827	0.0002988336621668	Hip dislocation
Rare_X_layer	PELHS Movement disorder	0.0001853286902715	None	Orpha_layer	HP:0000592	0.000298814025477	Blue sclerae
Rare_X_layer	PELHS Macrocephaly (>95th percentile)	0.0001806608649431	None	Orpha_layer	HP:0000079	0.0002987894513578	Abnormality of the urinary system
Rare_X_layer	Abnormal_Eye_Size_Symptom_Present	0.0001792071409484	None	Orpha_layer	HP:0007020	0.0002986451385214	Progressive spastic paraplegia
Rare_X_layer	Coloboma_Symptom_Present	0.0001784290467199	None	Orpha_layer	HP:0000826	0.000298575509836	Precocious puberty
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0001664937892678	None	Orpha_layer	HP:0002510	0.0002983379521112	Spastic tetraplegia
Rare_X_layer	Prematurity_Symptom_Present	0.0001606982125426	None	Orpha_layer	HP:0001651	0.0002983047665238	Dextrocardia
Rare_X_layer	Intestine_Issues_Symptom_Present	0.0001567397474482	None	Orpha_layer	HP:0100710	0.0002980385117679	Impulsivity
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0001551322721093	None	Orpha_layer	HP:0100807	0.0002978944380931	Long fingers
Rare_X_layer	Seizures_Symptom_Present	0.0001548364259538	None	Orpha_layer	HP:0002292	0.0002977246876205	Frontal balding
Rare_X_layer	Hypertonia_Symptom_Present	0.0001451947125561	None	Orpha_layer	HP:0005781	0.0002977241650638	Contractures of the large joints
Rare_X_layer	Malformed_Teeth_Symptom_Present	0.0001264638438997	None	Orpha_layer	HP:0010487	0.0002976758765586	Small hypothenar eminence
Rare_X_layer	Short_Stature_Symptom_Present	0.0001202559137135	None	Orpha_layer	HP:0005656	0.00029758771315	Positional foot deformity
Rare_X_layer	Undergrowth_Symptom_Present	0.0001190406356559	None	Orpha_layer	HP:0011466	0.0002975266940704	Aplasia/Hypoplasia of the gallbladder
Rare_X_layer	Issue_Kidney_Structure_Symptom_Present	0.0001174827710286	None	Orpha_layer	HP:0006292	0.0002973311604588	Abnormality of dental eruption
Rare_X_layer	Abnormal_EKG_Symptom_Present	0.0001174177935127	None	Orpha_layer	ORPHA:264450	3.387219592596603e-05	Trisomy 8p
Rare_X_layer	Arrhythmia_Symptom_Present	0.0001169207448678	None	Orpha_layer	ORPHA:1327	3.216263898796332e-05	Camptodactyly syndrome, Guadalajara type 1
Rare_X_layer	Cardiomyopathy_Symptom_Present	0.0001152772468087	None	Orpha_layer	ORPHA:199306	3.058127099915196e-05	Cleft lip/palate
Rare_X_layer	Abnormal_Diaphragm_Symptom_Present	0.0001143858635421	None	Orpha_layer	ORPHA:96097	2.835665184176084e-05	Distal duplication 5q
Rare_X_layer	Stomach_Issues_Symptom_Present	0.0001118678258926	None	Orpha_layer	ORPHA:2255	2.405555943569225e-05	Pancreatic hypoplasia-diabetes-congenital heart disease syndrome
Rare_X_layer	Dysmotility_Issues_Symptom_Present	0.0001109600500182	None	Orpha_layer	ORPHA:363965	2.1072016640899912e-05	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	Cerebral_Palsy_Symptom_Present	0.0001106537012716	None	Orpha_layer	ORPHA:363958	2.1072016640899912e-05	17q21.31 microdeletion syndrome
Rare_X_layer	Abnormal_Bladder_Symptom_Present	0.0001103450352955	None	Orpha_layer	ORPHA:2872	1.9913167881911708e-05	Cardiocranial syndrome, Pfeiffer type
Rare_X_layer	Hypothyroidism_Symptom_Present	0.000108660553955	None	Orpha_layer	ORPHA:2463	1.765278128706296e-05	Marfanoid habitus-autosomal recessive intellectual disability syndrome
Rare_X_layer	Umbilical_Cord_Issue_Symptom_Present	0.0001078385947647	None	Orpha_layer	ORPHA:2980	1.7110631455396022e-05	Acrootoocular syndrome
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	9.80068646760435e-05	None	Orpha_layer	ORPHA:572798	1.704148956252891e-05	WARS2-related combined oxidative phosphorylation defect
Rare_X_layer	Malocclusion_Symptom_Present	8.368059534726713e-05	None	Orpha_layer	ORPHA:2232	1.5807133108107266e-05	Primary hypergonadotropic hypogonadism-partial alopecia syndrome
Rare_X_layer	Misalignment_Teeth_Symptom_Present	8.20232756217523e-05	None	Orpha_layer	ORPHA:3246	1.5598624213239168e-05	Symphalangism with multiple anomalies of hands and feet
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	8.074844946876214e-05	None	Orpha_layer	ORPHA:1942	1.53314940017409e-05	Myoclonic-astatic epilepsy
Rare_X_layer	Abnormality_Foot_Symptom_Present	7.82225562776238e-05	None	Orpha_layer	ORPHA:3041	1.4768287732342425e-05	Intellectual disability-balding-patella luxation-acromicria syndrome
Rare_X_layer	Decreased_Pulmonary_Function_Symptom_Present	7.77187829742681e-05	None	Orpha_layer	ORPHA:521426	1.4714669527661563e-05	PLAA-associated neurodevelopmental disorder
Rare_X_layer	High_Blood_Pressure_Symptom_Present	7.761328200512127e-05	None	Orpha_layer	ORPHA:324410	1.468989109694984e-05	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome
Rare_X_layer	Respitory_Insufficiency_Symptom_Present	7.735167478835221e-05	None	Orpha_layer	HP:0004322	1.378034716204049e-05	Short stature
Rare_X_layer	ASD_Symptom_Present	6.658328828746367e-05	None	Orpha_layer	ORPHA:96123	1.3684150502196209e-05	Monosomy 22
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	6.586018439893118e-05	None	Orpha_layer	ORPHA:64	1.3416598701327428e-05	Alström syndrome
Rare_X_layer	Short_Attention_Span_Symptom_Present	6.578732101242306e-05	None	Orpha_layer	ORPHA:3078	1.3378937329772348e-05	Severe X-linked intellectual disability, Gustavson type
Rare_X_layer	Temper_Tantrums_Symptom_Present	6.492949377399083e-05	None	Orpha_layer	HP:0000252	1.337448585478007e-05	Microcephaly
Rare_X_layer	Impulsivity_Symptom_Present	6.459862548338143e-05	None	Orpha_layer	ORPHA:580	1.2992044506839515e-05	Mucopolysaccharidosis type 2
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	6.353875757110108e-05	None	Orpha_layer	ORPHA:79244	1.24603694354694e-05	Pyruvate dehydrogenase E2 deficiency
Rare_X_layer	Flexible_Joints_Symptom_Present	5.567600164491503e-05	None	Orpha_layer	ORPHA:496790	1.2225877795022103e-05	Ocular anomalies-axonal neuropathy-developmental delay syndrome
Rare_X_layer	Defecation_Issues_Symptom_Present	5.558775854501485e-05	None	Orpha_layer	ORPHA:79318	1.177783148233248e-05	PMM2-CDG
Rare_X_layer	Bruxism_Symptom_Present	5.315006955479178e-05	None	Orpha_layer	ORPHA:786	1.1568404653505684e-05	Generalized glucocorticoid resistance syndrome
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	5.308774616009319e-05	None	Orpha_layer	ORPHA:171629	1.1544921189403283e-05	Autosomal recessive spastic paraplegia type 35
Rare_X_layer	Hyperacusis_Symptom_Present	5.213207594590919e-05	None	Orpha_layer	ORPHA:566943	1.1490427640405524e-05	Mueller-Weiss syndrome
Rare_X_layer	645	4.971688176748266e-05	None	Orpha_layer	ORPHA:3455	1.1466907398158245e-05	Wiedemann-Rautenstrauch syndrome
Rare_X_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	4.938037091078211e-05	None	Orpha_layer	ORPHA:96121	1.1366094452820234e-05	7q11.23 microduplication syndrome
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	4.5022506299132905e-05	None	Orpha_layer	ORPHA:247768	1.1338373208745037e-05	Müllerian aplasia and hyperandrogenism
Rare_X_layer	Hyperactivity_Symptom_Present	4.219589445311728e-05	None	Orpha_layer	ORPHA:93945	1.1217291931443572e-05	X-linked intellectual disability, Porteous type
Rare_X_layer	647	4.06838790258198e-05	None	Orpha_layer	ORPHA:329178	1.0860981551822618e-05	Congenital muscular dystrophy with intellectual disability and severe epilepsy
Rare_X_layer	Mood_Problems_Symptom_Present	3.922234381778732e-05	None	Orpha_layer	ORPHA:2461	1.0753050069223033e-05	Marden-Walker syndrome
Rare_X_layer	Delivery_Complication_Symptom_Present	3.812753908200918e-05	None	Orpha_layer	ORPHA:191	1.063502535076813e-05	Cockayne syndrome
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	3.751232333617957e-05	None	Orpha_layer	ORPHA:90794	1.0200863158023696e-05	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	3.662148239388834e-05	None	Orpha_layer	ORPHA:139399	1.016387901527646e-05	Adrenomyeloneuropathy
Rare_X_layer	Visual_Impairment_Symptom_Present	3.6133893275612856e-05	None	Orpha_layer	ORPHA:904	1.0029924933284216e-05	Williams syndrome
Rare_X_layer	Oral_Dysphagia_Symptom_Present	3.540100526907843e-05	None	Orpha_layer	ORPHA:363528	1.0007774356802476e-05	Intellectual disability-strabismus syndrome
Rare_X_layer	PELHS Sleep disorder	3.507719287125078e-05	None	Orpha_layer	ORPHA:138	9.950233799842675e-06	CHARGE syndrome
Rare_X_layer	Curvature_Spine_Symptom_Present	3.42753500009578e-05	None	Orpha_layer	ORPHA:261318	9.92336959937394e-06	Trisomy 20p
Rare_X_layer	Abnormal_Ear_Symptom_Present	3.41622235528616e-05	None	Orpha_layer	HP:0000486	9.849986552615617e-06	Strabismus
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	3.3927972192269216e-05	None	Orpha_layer	ORPHA:3310	9.762117456645297e-06	Tetrasomy 9p
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	3.3760326629178296e-05	None	Orpha_layer	ORPHA:79324	9.672682845213756e-06	ALG12-CDG
Rare_X_layer	447	3.351382990978865e-05	None	Orpha_layer	ORPHA:177907	9.666040247876143e-06	Prader-Willi syndrome due to translocation
Rare_X_layer	Decreased_Sweating_Symptom_Present	3.334290957002862e-05	None	Orpha_layer	ORPHA:96179	9.6170595599885e-06	Maternal uniparental disomy of chromosome 2
Rare_X_layer	618	3.315743070573888e-05	None	Orpha_layer	HP:0001252	9.409394158760556e-06	Hypotonia
Rare_X_layer	PELHS G-Tube/NG-Tube	3.298636343429291e-05	None	Orpha_layer	ORPHA:2457	9.330403171172836e-06	Mandibuloacral dysplasia
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	3.288421246333851e-05	None	Orpha_layer	ORPHA:3107	9.282872577212503e-06	Autosomal dominant Robinow syndrome
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	3.2599236403407244e-05	None	Orpha_layer	ORPHA:508488	9.267745783631365e-06	8q24.3 microdeletion syndrome
Rare_X_layer	403	3.246441256431559e-05	None	Orpha_layer	ORPHA:2745	9.206129230700412e-06	Opitz GBBB syndrome
Rare_X_layer	342	3.180536244281254e-05	None	Orpha_layer	ORPHA:398069	9.080416416136288e-06	MAGEL2-related Prader-Willi-like syndrome
Rare_X_layer	Hip_Dysplasia_Symptom_Present	3.1362177093169944e-05	None	Orpha_layer	ORPHA:261552	9.04382010916359e-06	Mowat-Wilson syndrome due to a ZEB2 point mutation
Rare_X_layer	Gingivitis_Symptom_Present	3.1092522840739216e-05	None	Orpha_layer	ORPHA:464288	9.042969091588544e-06	Short stature-brachydactyly-obesity-global developmental delay syndrome
Rare_X_layer	Pectus_Excavatum_Symptom_Present	3.1060448463431685e-05	None	Orpha_layer	ORPHA:261197	9.036683425880678e-06	Proximal 16p11.2 microdeletion syndrome
Rare_X_layer	Cafe_Au_Lait_Spots_Symptom_Present	3.10332237716486e-05	None	Orpha_layer	ORPHA:391408	9.004827096693811e-06	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
Rare_X_layer	Placental_Issue_Symptom_Present	3.1024018899073346e-05	None	Orpha_layer	ORPHA:2044	8.974452608528392e-06	Floating-Harbor syndrome
Rare_X_layer	PELHS Depression	3.0718690378874606e-05	None	Orpha_layer	ORPHA:369891	8.965426590931099e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
Rare_X_layer	45	3.057932016767395e-05	None	Orpha_layer	ORPHA:261537	8.960904889877404e-06	Mowat-Wilson syndrome due to monosomy 2q22
Rare_X_layer	Easy_Bruising_Symptom_Present	3.017526694217218e-05	None	Orpha_layer	ORPHA:261494	8.741798961111664e-06	Kleefstra syndrome
Rare_X_layer	Delayed_Puberty_Symptom_Present	3.0001832009334075e-05	None	Orpha_layer	ORPHA:99776	8.724433380431229e-06	Mosaic trisomy 9
Rare_X_layer	Skeletal_Dysplasia_Symptom_Present	2.979536924019549e-05	None	Orpha_layer	ORPHA:2719	8.685461729966958e-06	Oculocerebral hypopigmentation syndrome, Cross type
Rare_X_layer	High_Cholesterol_Symptom_Present	2.973987382488565e-05	None	Orpha_layer	ORPHA:1699	8.6418344368397e-06	Trisomy 12p
Rare_X_layer	Osteoporosis_Symptom_Present	2.970796041322502e-05	None	Orpha_layer	ORPHA:536545	8.626931844544468e-06	Kyphoscoliotic Ehlers-Danlos syndrome
Rare_X_layer	Abnormality_Coagulation_Symptom_Present	2.9543174333136548e-05	None	Orpha_layer	ORPHA:199	8.615921011202201e-06	Cornelia de Lange syndrome
Rare_X_layer	Easy_Bleeding_Symptom_Present	2.947312233578406e-05	None	Orpha_layer	ORPHA:2059	8.51415878366096e-06	Fryns syndrome
Rare_X_layer	239	2.885930263153649e-05	None	Orpha_layer	ORPHA:709	8.457269766181452e-06	Peters plus syndrome
Rare_X_layer	262	2.7661889765069743e-05	None	Orpha_layer	ORPHA:2152	8.445496233416764e-06	Mowat-Wilson syndrome
Rare_X_layer	182	2.7212609467956707e-05	None	Orpha_layer	ORPHA:353277	8.415718293024266e-06	Rubinstein-Taybi syndrome due to CREBBP mutations
Rare_X_layer	656	2.6785374753869672e-05	None	Orpha_layer	ORPHA:505237	8.40933374006617e-06	Early-onset seizures-distal limb anomalies-facial dysmorphism-global developmental delay syndrome
Rare_X_layer	289	2.522265543706628e-05	None	Orpha_layer	ORPHA:353284	8.382859703036355e-06	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
Rare_X_layer	671	2.5134735282652995e-05	None	Orpha_layer	ORPHA:447980	8.263696071353741e-06	19p13.3 microduplication syndrome
Rare_X_layer	462	2.509944614337116e-05	None	Orpha_layer	ORPHA:2162	8.179960949720773e-06	Holoprosencephaly
Rare_X_layer	165	2.4090521062861534e-05	None	Orpha_layer	ORPHA:487796	8.158376187560327e-06	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
Rare_X_layer	443	2.3368346875066245e-05	None	Orpha_layer	ORPHA:1695	8.15495691606787e-06	Non-distal duplication 10q
Rare_X_layer	2	2.333125482839546e-05	None	Orpha_layer	ORPHA:3309	8.069151821136058e-06	Tetrasomy 5p
Rare_X_layer	738	2.3210172242559787e-05	None	Orpha_layer	ORPHA:357001	8.015276178260254e-06	19p13.13 microdeletion syndrome
Rare_X_layer	116	2.289099449587269e-05	None	Orpha_layer	ORPHA:818	8.002248653712384e-06	Smith-Lemli-Opitz syndrome
Rare_X_layer	40	2.281174015859865e-05	None	Orpha_layer	ORPHA:813	7.968687066270834e-06	Silver-Russell syndrome
Rare_X_layer	588	2.2484406044185004e-05	None	Orpha_layer	ORPHA:261349	7.955326546120118e-06	2p15p16.1 microdeletion syndrome
Rare_X_layer	229	2.209167628147476e-05	None	Orpha_layer	ORPHA:1465	7.91864624018734e-06	Coffin-Siris syndrome
Rare_X_layer	446	2.1803788980510174e-05	None	Orpha_layer	ORPHA:2322	7.909151119682979e-06	Kabuki syndrome
Rare_X_layer	596	2.164729776833842e-05	None	Orpha_layer	ORPHA:1507	7.82927954010629e-06	Autosomal recessive Robinow syndrome
Rare_X_layer	92	2.1306164700560877e-05	None	Orpha_layer	ORPHA:495875	7.818963751144796e-06	Congenital labioscrotal agenesis-cerebellar malformation-corneal dystrophy-facial dysmorphism syndrome
Rare_X_layer	12	2.108828709290775e-05	None	Orpha_layer	ORPHA:373	7.80953779850616e-06	Simpson-Golabi-Behmel syndrome
Rare_X_layer	646	2.1070635916272134e-05	None	Orpha_layer	ORPHA:1713	7.773038040153794e-06	17p11.2 microduplication syndrome
Rare_X_layer	241	2.0983058707374847e-05	None	Orpha_layer	ORPHA:171929	7.743872158871143e-06	Trisomy 10p
Rare_X_layer	129	2.069679900376392e-05	None	Orpha_layer	ORPHA:356961	7.743699312553464e-06	SLC35A2-CDG
Rare_X_layer	726	2.0413182453734585e-05	None	Orpha_layer	ORPHA:7	7.73679448575415e-06	3C syndrome
Rare_X_layer	507	2.035864328993692e-05	None	Orpha_layer	HP:0000286	7.60621139829166e-06	Epicanthus
Rare_X_layer	79	2.0304092096253266e-05	None	Orpha_layer	ORPHA:621	7.545659745613099e-06	Hereditary methemoglobinemia
Rare_X_layer	57	2.0133344665739944e-05	None	Orpha_layer	ORPHA:371364	7.540543061976055e-06	Hypotonia-speech impairment-severe cognitive delay syndrome
Rare_X_layer	477	2.0069440677160155e-05	None	Orpha_layer	ORPHA:79500	7.486553066199829e-06	DOORS syndrome
Rare_X_layer	679	1.971364572020767e-05	None	Orpha_layer	ORPHA:96170	7.448856066987732e-06	Emanuel syndrome
Rare_X_layer	228	1.9651093285862872e-05	None	Orpha_layer	ORPHA:369837	7.446172723733886e-06	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome
Rare_X_layer	463	1.9262243007364675e-05	None	Orpha_layer	ORPHA:3472	7.331645454660173e-06	Yunis-Varon syndrome
Rare_X_layer	606	1.907328341785692e-05	None	Orpha_layer	ORPHA:284979	7.309588769908746e-06	Neonatal Marfan syndrome
Rare_X_layer	513	1.8802807738384016e-05	None	Orpha_layer	ORPHA:1762	7.281561936092502e-06	Proximal Xq28 duplication syndrome
Rare_X_layer	155	1.880069693780664e-05	None	Orpha_layer	ORPHA:1745	7.213899654369212e-06	Distal duplication 6p
Rare_X_layer	491	1.8778850925987027e-05	None	Orpha_layer	ORPHA:329224	7.21227672785443e-06	Intellectual disability-craniofacial dysmorphism-cryptorchidism syndrome
Rare_X_layer	362	1.873494093824081e-05	None	Orpha_layer	ORPHA:251028	7.211551991595685e-06	SATB2-associated syndrome due to a chromosomal rearrangement
Rare_X_layer	75	1.8646505100409338e-05	None	Orpha_layer	ORPHA:363686	7.188486013225597e-06	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
Rare_X_layer	146	1.85994635854367e-05	None	Orpha_layer	ORPHA:401973	7.146786407813861e-06	MEND syndrome
Rare_X_layer	42	1.8194759862070684e-05	None	Orpha_layer	ORPHA:1738	7.129922439881509e-06	Trisomy 4p
Rare_X_layer	690	1.7996547317640064e-05	None	Orpha_layer	ORPHA:488632	7.1204319665854105e-06	TBCK-related intellectual disability syndrome
Rare_X_layer	34	1.790584564287857e-05	None	Orpha_layer	ORPHA:459070	7.075233167705243e-06	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
Rare_X_layer	151	1.7743717473219734e-05	None	Orpha_layer	ORPHA:353281	7.065909549054812e-06	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
Rare_X_layer	279	1.741958493917515e-05	None	Orpha_layer	ORPHA:480880	6.956616952862318e-06	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
Rare_X_layer	614	1.7408808467432683e-05	None	Orpha_layer	HP:0000175	6.954035463604961e-06	Cleft palate
Rare_X_layer	363	1.721643480786171e-05	None	Orpha_layer	ORPHA:1703	6.946716752673769e-06	Mosaic trisomy 14
Rare_X_layer	415	1.6857462723747463e-05	None	Orpha_layer	ORPHA:352577	6.937822503300958e-06	Bainbridge-Ropers syndrome
Rare_X_layer	133	1.650506110724948e-05	None	Orpha_layer	ORPHA:506358	6.893205684913997e-06	Gabriele-de Vries syndrome
Rare_X_layer	313	1.6210415583647023e-05	None	Orpha_layer	ORPHA:1826	6.862293651795344e-06	Frontometaphyseal dysplasia
Rare_X_layer	683	1.609799413776437e-05	None	Orpha_layer	ORPHA:1519	6.861533115385482e-06	SPECC1L-related hypertelorism syndrome
Rare_X_layer	115	1.6090571617480424e-05	None	Orpha_layer	HP:0000218	6.838295129955312e-06	High palate
Rare_X_layer	80	1.583127590651615e-05	None	Orpha_layer	ORPHA:1702	6.818386963389926e-06	Non-distal duplication 13q
Rare_X_layer	163	1.5828707886696914e-05	None	Orpha_layer	ORPHA:268261	6.81222660423172e-06	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
Rare_X_layer	149	1.5306171161242398e-05	None	Orpha_layer	HP:0000369	6.7612215584768256e-06	Low-set ears
Rare_X_layer	162	1.5236269092579456e-05	None	Orpha_layer	ORPHA:391372	6.756830894174529e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	432	1.502463411831986e-05	None	Orpha_layer	ORPHA:2437	6.751819888859193e-06	Czeizel-Losonci syndrome
Rare_X_layer	367	1.4932517732941383e-05	None	Orpha_layer	ORPHA:268943	6.714202630104844e-06	Unilateral polymicrogyria
Rare_X_layer	9	1.4838787851129545e-05	None	Orpha_layer	ORPHA:84	6.709877985201364e-06	Fanconi anemia
Rare_X_layer	66	1.4803493874553082e-05	None	Orpha_layer	HP:0001511	6.686633367027438e-06	Intrauterine growth retardation
Rare_X_layer	153	1.473776298165726e-05	None	Orpha_layer	ORPHA:1675	6.676991977830105e-06	Dihydropyrimidine dehydrogenase deficiency
Rare_X_layer	37	1.456285511779641e-05	None	Orpha_layer	ORPHA:3378	6.667575676328259e-06	Trisomy 13
Rare_X_layer	669	1.4460244663815175e-05	None	Orpha_layer	ORPHA:314585	6.626754386102165e-06	15q overgrowth syndrome
Rare_X_layer	107	1.444009973520159e-05	None	Orpha_layer	HP:0000494	6.6188663848219e-06	Downslanted palpebral fissures
Rare_X_layer	119	1.441317769351266e-05	None	Orpha_layer	ORPHA:247262	6.598017364588691e-06	Hyperphosphatasia-intellectual disability syndrome
Rare_X_layer	295	1.4364598238272978e-05	None	Orpha_layer	ORPHA:1666	6.575198300079342e-06	Dextrocardia
Rare_X_layer	501	1.429996646363724e-05	None	Orpha_layer	ORPHA:589905	6.570960625653845e-06	PHIP-related behavioral problems-intellectual disability-obesity-dysmorphic features syndrome
Rare_X_layer	1	1.4277790908912345e-05	None	Orpha_layer	ORPHA:1752	6.541114782615319e-06	Trisomy 8q
