multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	645	4.994701983879853e-05	None	Orpha_layer	HP:0000256	9.321963620967592e-09	Macrocephaly
Rare_X_layer	116	4.9792959758490686e-05	None	Orpha_layer	HP:0002119	9.229078858725332e-09	Ventriculomegaly
Rare_X_layer	Impulsivity_Symptom_Present	4.829261193997889e-05	None	Orpha_layer	HP:0001251	9.186100039014641e-09	Ataxia
Rare_X_layer	Short_Attention_Span_Symptom_Present	4.7289082247558e-05	None	Orpha_layer	HP:0000639	9.005702316495273e-09	Nystagmus
Rare_X_layer	446	4.6511641162563786e-05	None	Orpha_layer	HP:0011968	8.937165173502831e-09	Feeding difficulties
Rare_X_layer	295	4.479792005285644e-05	None	Orpha_layer	HP:0011220	8.807589899238324e-09	Prominent forehead
Rare_X_layer	501	4.357769143840741e-05	None	Orpha_layer	HP:0001337	8.807218825204456e-09	Tremor
Rare_X_layer	462	4.322551013185074e-05	None	Orpha_layer	HP:0000494	8.778219257602884e-09	Downslanted palpebral fissures
Rare_X_layer	421	4.232703928963189e-05	None	Orpha_layer	HP:0005616	8.634368642235005e-09	Accelerated skeletal maturation
Rare_X_layer	152	4.198952174839202e-05	None	Orpha_layer	HP:0000400	8.567670131903835e-09	Macrotia
Rare_X_layer	443	4.098329438480685e-05	None	Orpha_layer	HP:0002020	8.0114844889035e-09	Gastroesophageal reflux
Rare_X_layer	720	4.096381139814015e-05	None	Orpha_layer	HP:0002360	7.912849690437671e-09	Sleep disturbance
Rare_X_layer	313	4.075124094940714e-05	None	Orpha_layer	HP:0001256	7.906265750446662e-09	Intellectual disability, mild
Rare_X_layer	185	4.066928186926588e-05	None	Orpha_layer	HP:0002376	7.867184236114248e-09	Developmental regression
Rare_X_layer	686	4.034314822893187e-05	None	Orpha_layer	HP:0000028	7.806606279749537e-09	Cryptorchidism
Rare_X_layer	726	4.027791802202383e-05	None	Orpha_layer	HP:0002015	7.789130118430338e-09	Dysphagia
Rare_X_layer	213	4.007733135527943e-05	None	Orpha_layer	HP:0000733	7.743420398475865e-09	Abnormal repetitive mannerisms
Rare_X_layer	671	3.977521439121448e-05	None	Orpha_layer	HP:0002714	7.671466986442941e-09	Downturned corners of mouth
Rare_X_layer	155	3.927025161537348e-05	None	Orpha_layer	HP:0001999	7.657614531653346e-09	Abnormal facial shape
Rare_X_layer	386	3.924670038078395e-05	None	Orpha_layer	ORPHA:442835	7.59496417538027e-09	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	301	3.851846247900726e-05	None	Orpha_layer	HP:0000736	7.523451240224162e-09	Short attention span
Rare_X_layer	348	3.827980475607329e-05	None	Orpha_layer	HP:0000664	7.3280642474305935e-09	Synophrys
Rare_X_layer	709	3.827312847991212e-05	None	Orpha_layer	HP:0002465	7.26408379422194e-09	Poor speech
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	3.8184889735858624e-05	None	Orpha_layer	HP:0002079	7.023642987934661e-09	Hypoplasia of the corpus callosum
Rare_X_layer	341	3.762885954874485e-05	None	Orpha_layer	HP:0001288	6.906114052175145e-09	Gait disturbance
Rare_X_layer	206	3.671434808116628e-05	None	Orpha_layer	HP:0002019	6.7894745930133905e-09	Constipation
Rare_X_layer	614	3.664581067923847e-05	None	Orpha_layer	HP:0002007	6.563054694930438e-09	Frontal bossing
Rare_X_layer	447	3.661446408015839e-05	None	Orpha_layer	HP:0001182	6.5307805934888125e-09	Tapered finger
Rare_X_layer	181	3.6486680937478295e-05	None	Orpha_layer	HP:0004209	6.443844630221318e-09	Clinodactyly of the 5th finger
Rare_X_layer	422	3.64655833714997e-05	None	Orpha_layer	HP:0000343	6.442714432259294e-09	Long philtrum
Rare_X_layer	373	3.622491966726265e-05	None	Orpha_layer	HP:0000154	6.331025176496716e-09	Wide mouth
Rare_X_layer	Hyperactivity_Symptom_Present	3.5864795840677194e-05	None	Orpha_layer	HP:0000276	6.242331969470717e-09	Long face
Rare_X_layer	335	3.585610258577872e-05	None	Orpha_layer	HP:0000824	6.199547595501436e-09	Decreased response to growth hormone stimulation test
Rare_X_layer	426	3.496449567121211e-05	None	Orpha_layer	HP:0000369	6.104091474677768e-09	Low-set ears
Rare_X_layer	356	3.4558688911840006e-05	None	Orpha_layer	ORPHA:1942	6.064480654102661e-09	Myoclonic-astatic epilepsy
Rare_X_layer	718	3.455464805693147e-05	None	Orpha_layer	HP:0001511	5.9952111937316365e-09	Intrauterine growth retardation
Rare_X_layer	490	3.4452995753928146e-05	None	Orpha_layer	HP:0000431	5.8864087785607815e-09	Wide nasal bridge
Rare_X_layer	55	3.435360832994558e-05	None	Orpha_layer	HP:0001344	5.849981049740514e-09	Absent speech
Rare_X_layer	86	3.4201330554831025e-05	None	Orpha_layer	HP:0008897	5.790726308475113e-09	Postnatal growth retardation
Rare_X_layer	536	3.39160240264054e-05	None	Orpha_layer	HP:0000752	5.787858835074172e-09	Hyperactivity
Rare_X_layer	276	3.384377178235091e-05	None	Orpha_layer	HP:0000219	5.767687902747589e-09	Thin upper lip vermilion
Rare_X_layer	714	3.3687715956100013e-05	None	Orpha_layer	ORPHA:589595	5.742106585807226e-09	
Rare_X_layer	153	3.36606652124056e-05	None	Orpha_layer	ORPHA:589534	5.742106585807226e-09	
Rare_X_layer	698	3.336494043038363e-05	None	Orpha_layer	HP:0000233	5.733860445889371e-09	Thin vermilion border
Rare_X_layer	353	3.334556546522954e-05	None	Orpha_layer	HP:0002194	5.728529523593442e-09	Delayed gross motor development
Rare_X_layer	633	3.32775615165524e-05	None	Orpha_layer	ORPHA:178469	5.719199224106989e-09	
Rare_X_layer	190	3.31509450539341e-05	None	Orpha_layer	HP:0002750	5.7071593883297444e-09	Delayed skeletal maturation
Rare_X_layer	147	3.300437535657358e-05	None	Orpha_layer	HP:0000325	5.7038272816101964e-09	Triangular face
Rare_X_layer	663	3.2795577273202744e-05	None	Orpha_layer	HP:0000506	5.666450157589845e-09	Telecanthus
Rare_X_layer	596	3.274705064557664e-05	None	Orpha_layer	HP:0000735	5.657771188229655e-09	Impaired social interactions
Rare_X_layer	257	3.2354988260085246e-05	None	Orpha_layer	HP:0002197	5.648416023330039e-09	Generalized-onset seizure
Rare_X_layer	229	3.233170814450657e-05	None	Orpha_layer	HP:0000992	5.622147360753392e-09	Cutaneous photosensitivity
Rare_X_layer	448	3.196350252768132e-05	None	Orpha_layer	HP:0100738	5.604369751827154e-09	Abnormal eating behavior
Rare_X_layer	738	3.1898360200652744e-05	None	Orpha_layer	HP:0008770	5.6024495462281355e-09	Obsessive-compulsive trait
Rare_X_layer	291	3.1512889393714505e-05	None	Orpha_layer	HP:0002370	5.599705303593702e-09	Poor coordination
Rare_X_layer	189	3.146506017081754e-05	None	Orpha_layer	HP:0100023	5.594267014975817e-09	Recurrent hand flapping
Rare_X_layer	95	3.121654094994374e-05	None	Orpha_layer	HP:0100259	5.5920278723082574e-09	Postaxial polydactyly
Rare_X_layer	204	3.087441568652724e-05	None	Orpha_layer	HP:0010832	5.581909595612879e-09	Abnormality of pain sensation
Rare_X_layer	113	3.0859459177657754e-05	None	Orpha_layer	HP:0011150	5.580190782386757e-09	Myoclonic absence seizure
Rare_X_layer	365	3.079879634213456e-05	None	Orpha_layer	HP:0012703	5.577506690671371e-09	Abnormal subarachnoid space morphology
Rare_X_layer	45	3.068252886215402e-05	None	Orpha_layer	HP:0040080	5.574129931566375e-09	Anteverted ears
Rare_X_layer	191	3.064237901411561e-05	None	Orpha_layer	HP:0020208	5.567771481077681e-09	Eating-induced seizure
Rare_X_layer	Mood_Problems_Symptom_Present	3.061070474137576e-05	None	Orpha_layer	HP:0030810	5.567771481077681e-09	Abnormal tongue physiology
Rare_X_layer	162	3.007064084968117e-05	None	Orpha_layer	ORPHA:98831	5.5634505125248285e-09	
Rare_X_layer	415	3.002604214939054e-05	None	Orpha_layer	ORPHA:402017	5.5634505125248285e-09	
Rare_X_layer	513	3.001087957370122e-05	None	Orpha_layer	ORPHA:585918	5.5634505125248285e-09	
Rare_X_layer	87	2.966423531644395e-05	None	Orpha_layer	ORPHA:98835	5.5634505125248285e-09	
Rare_X_layer	197	2.96241364342645e-05	None	Orpha_layer	HP:0000303	5.268619139433827e-09	Mandibular prognathia
Rare_X_layer	149	2.9489072861800227e-05	None	Orpha_layer	HP:0001257	5.261670195014546e-09	Spasticity
Rare_X_layer	99	2.9393915828284535e-05	None	Orpha_layer	HP:0000543	5.1654471716263944e-09	Optic disc pallor
Rare_X_layer	507	2.927337954297687e-05	None	Orpha_layer	HP:0000311	5.156315486943593e-09	Round face
Rare_X_layer	235	2.9268355219010133e-05	None	Orpha_layer	HP:0002365	5.15505954147888e-09	Hypoplasia of the brainstem
Rare_X_layer	97	2.920894996151971e-05	None	Orpha_layer	HP:0000280	4.866609127910369e-09	Coarse facial features
Rare_X_layer	75	2.914489569019136e-05	None	Orpha_layer	HP:0000684	4.7494549155606565e-09	Delayed eruption of teeth
Rare_X_layer	74	2.912067358312899e-05	None	Orpha_layer	HP:0011675	4.7228668762127374e-09	Arrhythmia
Rare_X_layer	230	2.89620392473822e-05	None	Orpha_layer	HP:0000574	4.693206921487025e-09	Thick eyebrow
Rare_X_layer	238	2.8881433313383527e-05	None	Orpha_layer	HP:0001629	4.692499772582056e-09	Ventricular septal defect
Rare_X_layer	119	2.8861604448477084e-05	None	Orpha_layer	HP:0000527	4.620762551695276e-09	Long eyelashes
Rare_X_layer	630	2.8843236879063312e-05	None	Orpha_layer	HP:0000268	4.618441133679263e-09	Dolichocephaly
Rare_X_layer	715	2.8776853033323405e-05	None	Orpha_layer	HP:0002230	4.5982696338455175e-09	Generalized hirsutism
Rare_X_layer	550	2.874528277739657e-05	None	Orpha_layer	HP:0002353	4.595598186210203e-09	EEG abnormality
Rare_X_layer	260	2.851795524167881e-05	None	Orpha_layer	HP:0012368	4.569458700240278e-09	Flat face
Rare_X_layer	133	2.838928323796136e-05	None	Orpha_layer	HP:0000465	4.564997670244128e-09	Webbed neck
Rare_X_layer	42	2.8383339367138065e-05	None	Orpha_layer	HP:0000960	4.558719678190319e-09	Sacral dimple
Rare_X_layer	107	2.831802965927886e-05	None	Orpha_layer	HP:0012745	4.55621246625857e-09	Short palpebral fissure
Rare_X_layer	273	2.823312672846578e-05	None	Orpha_layer	HP:0001273	4.5518233877298145e-09	Abnormal corpus callosum morphology
Rare_X_layer	669	2.81974296226828e-05	None	Orpha_layer	HP:0001155	4.521044106653131e-09	Abnormality of the hand
Rare_X_layer	491	2.8150992947513074e-05	None	Orpha_layer	HP:0008905	4.512498891646074e-09	Rhizomelia
Rare_X_layer	414	2.7780909093559497e-05	None	Orpha_layer	HP:0009811	4.5113289991539726e-09	Abnormality of the elbow
Rare_X_layer	477	2.771167908652414e-05	None	Orpha_layer	ORPHA:447980	4.511103345623597e-09	19p13.3 microduplication syndrome
Rare_X_layer	700	2.7643771827723325e-05	None	Orpha_layer	HP:0000744	4.492911773160374e-09	Low frustration tolerance
Rare_X_layer	499	2.754778558947586e-05	None	Orpha_layer	HP:0002361	4.488798133383122e-09	Psychomotor deterioration
Rare_X_layer	202	2.7269337967546475e-05	None	Orpha_layer	HP:0410263	4.488286459475449e-09	Brain imaging abnormality
Rare_X_layer	316	2.715887749546108e-05	None	Orpha_layer	HP:0007930	4.486050398520328e-09	obsolete Prominent epicanthal folds
Rare_X_layer	37	2.7142054803782808e-05	None	Orpha_layer	HP:0100581	4.4836658873922116e-09	Dilatation of renal calices
Rare_X_layer	618	2.703179752247878e-05	None	Orpha_layer	HP:0006712	4.475178908315725e-09	Aplasia/Hypoplasia of the ribs
Rare_X_layer	57	2.700639218526481e-05	None	Orpha_layer	HP:0010485	4.473843383356056e-09	Hyperextensibility at elbow
Rare_X_layer	41	2.689430149291777e-05	None	Orpha_layer	HP:0004540	4.468302247218192e-09	Congenital, generalized hypertrichosis
Rare_X_layer	233	2.668042918789435e-05	None	Orpha_layer	HP:0005280	4.461268815833319e-09	Depressed nasal bridge
Rare_X_layer	315	2.65158062217321e-05	None	Orpha_layer	ORPHA:561	4.362068413866566e-09	Marshall-Smith syndrome
Rare_X_layer	131	2.6248033952872903e-05	None	Orpha_layer	HP:0000126	4.318066194155443e-09	Hydronephrosis
Rare_X_layer	342	2.618867871240756e-05	None	Orpha_layer	HP:0001357	4.246113115273932e-09	Plagiocephaly
Rare_X_layer	104	2.608960796072873e-05	None	Orpha_layer	HP:0002076	4.224244813923697e-09	Migraine
Rare_X_layer	371	2.590713876793577e-05	None	Orpha_layer	HP:0001319	4.194128274715063e-09	Neonatal hypotonia
Rare_X_layer	354	2.5837452561765488e-05	None	Orpha_layer	HP:0000232	4.184988257075473e-09	Everted lower lip vermilion
Rare_X_layer	165	2.5787815496499348e-05	None	Orpha_layer	HP:0002162	4.1698694558074564e-09	Low posterior hairline
Rare_X_layer	14	2.5657167245867663e-05	None	Orpha_layer	HP:0001762	4.1491636122253304e-09	Talipes equinovarus
Rare_X_layer	Esophagus_Issues_Symptom_Present	2.5632080754197005e-05	None	Orpha_layer	HP:0000275	4.144376127019646e-09	Narrow face
Rare_X_layer	403	2.5546065998672425e-05	None	Orpha_layer	HP:0000307	4.144291338239921e-09	Pointed chin
Rare_X_layer	306	2.5436508464424656e-05	None	Orpha_layer	HP:0003100	4.1434726663401485e-09	Slender long bone
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	2.543244304419308e-05	None	Orpha_layer	HP:0000098	4.134452948470977e-09	Tall stature
Rare_X_layer	351	2.5429249360043187e-05	None	Orpha_layer	HP:0006956	4.123149228912176e-09	Lateral ventricle dilatation
Rare_X_layer	697	2.5301997669182857e-05	None	Orpha_layer	HP:0002131	4.101323382570887e-09	Episodic ataxia
Rare_X_layer	606	2.517220400654062e-05	None	Orpha_layer	HP:0000463	4.0952660993939405e-09	Anteverted nares
Rare_X_layer	693	2.5057561596097165e-05	None	Orpha_layer	HP:0007766	4.086571254951855e-09	Optic disc hypoplasia
Rare_X_layer	222	2.4896281501261805e-05	None	Orpha_layer	HP:0030799	4.07712062099285e-09	Scaphocephaly
Rare_X_layer	40	2.4655480307441884e-05	None	Orpha_layer	HP:0000300	4.072479658994991e-09	Oval face
Rare_X_layer	391	2.4629165494137465e-05	None	Orpha_layer	HP:0007018	3.827908599063462e-09	Attention deficit hyperactivity disorder
Rare_X_layer	245	2.452440292449954e-05	None	Orpha_layer	HP:0000582	3.78339606300389e-09	Upslanted palpebral fissure
Rare_X_layer	605	2.4333839900501303e-05	None	Orpha_layer	HP:0000054	3.7783540904637924e-09	Micropenis
Rare_X_layer	Short_Stature_Symptom_Present	2.3887381834844596e-05	None	Orpha_layer	HP:0001627	3.761483047263624e-09	Abnormal heart morphology
Rare_X_layer	463	2.3599859416838627e-05	None	Orpha_layer	HP:0000278	3.6828289095590814e-09	Retrognathia
Rare_X_layer	248	2.348942042604712e-05	None	Orpha_layer	HP:0000821	3.635204187668094e-09	Hypothyroidism
Rare_X_layer	130	2.33456455236568e-05	None	Orpha_layer	HP:0002021	3.634029872727685e-09	Pyloric stenosis
Rare_X_layer	546	2.3288615376763108e-05	None	Orpha_layer	HP:0000426	3.6260113952829294e-09	Prominent nasal bridge
Rare_X_layer	289	2.327032434811969e-05	None	Orpha_layer	HP:0000411	3.6189821789661566e-09	Protruding ear
Rare_X_layer	487	2.318875691137835e-05	None	Orpha_layer	HP:0001347	3.61882691132035e-09	Hyperreflexia
Rare_X_layer	707	2.3136091505036133e-05	None	Orpha_layer	HP:0000478	3.6185366128086494e-09	Abnormality of the eye
Rare_X_layer	399	2.310987377611218e-05	None	Orpha_layer	HP:0000581	3.569271115981803e-09	Blepharophimosis
Rare_X_layer	261	2.3047248212377384e-05	None	Orpha_layer	HP:0002263	3.4952454149082684e-09	Exaggerated cupid's bow
Rare_X_layer	352	2.294634646159956e-05	None	Orpha_layer	HP:0001260	3.368392289245573e-09	Dysarthria
Rare_X_layer	646	2.28879640340472e-05	None	Orpha_layer	HP:0002120	3.323640996301691e-09	Cerebral cortical atrophy
Rare_X_layer	593	2.2669844741504654e-05	None	Orpha_layer	HP:0001270	3.289075782782958e-09	Motor delay
Rare_X_layer	160	2.2490632489066306e-05	None	Orpha_layer	HP:0001332	3.2751686612977238e-09	Dystonia
Rare_X_layer	167	2.227532964023935e-05	None	Orpha_layer	HP:0004415	3.251544818306713e-09	Pulmonary artery stenosis
Rare_X_layer	561	2.218272149685402e-05	None	Orpha_layer	HP:0000545	3.1689549394673606e-09	Myopia
Rare_X_layer	609	2.2053122453945452e-05	None	Orpha_layer	HP:0000107	3.16039979743493e-09	Renal cyst
Rare_X_layer	79	2.204944541586084e-05	None	Orpha_layer	ORPHA:52417	3.1418576564286742e-09	MALT lymphoma
Rare_X_layer	512	2.1924019412560405e-05	None	Orpha_layer	HP:0002092	3.134652779885319e-09	Pulmonary arterial hypertension
Rare_X_layer	312	2.1906204091050768e-05	None	Orpha_layer	HP:0012471	3.118873199353085e-09	Thick vermilion border
Rare_X_layer	129	2.1830177426240345e-05	None	Orpha_layer	HP:0000194	3.11736177621752e-09	Open mouth
Rare_X_layer	43	2.1783352842890537e-05	None	Orpha_layer	HP:0000455	3.1059596041061243e-09	Broad nasal tip
Rare_X_layer	385	2.175484134962223e-05	None	Orpha_layer	HP:0001371	3.0982811328752646e-09	Flexion contracture
Rare_X_layer	302	2.1733692881078288e-05	None	Orpha_layer	HP:0000954	3.067488341549372e-09	Single transverse palmar crease
Rare_X_layer	96	2.172982714623544e-05	None	Orpha_layer	HP:0000077	3.0627274938873332e-09	Abnormality of the kidney
Rare_X_layer	735	2.146098241671267e-05	None	Orpha_layer	HP:0000819	3.0584842970049317e-09	Diabetes mellitus
Rare_X_layer	524	2.141357062865933e-05	None	Orpha_layer	HP:0000119	3.040258431201932e-09	Abnormality of the genitourinary system
Rare_X_layer	61	2.1400594427710025e-05	None	Orpha_layer	HP:0000403	3.0320215076453526e-09	Recurrent otitis media
Rare_X_layer	280	2.133383649408098e-05	None	Orpha_layer	ORPHA:585877	3.025658280733682e-09	
Rare_X_layer	719	2.1238857152295623e-05	None	Orpha_layer	HP:0002788	3.018211387972612e-09	Recurrent upper respiratory tract infections
Rare_X_layer	453	2.1063183085139996e-05	None	Orpha_layer	HP:0009088	3.008275934638448e-09	Speech articulation difficulties
Rare_X_layer	691	2.0867337345431542e-05	None	Orpha_layer	HP:0001581	2.998915515028169e-09	Recurrent skin infections
Rare_X_layer	549	2.079718906973094e-05	None	Orpha_layer	HP:0001212	2.996571032176986e-09	Prominent fingertip pads
Rare_X_layer	473	2.0698879894980333e-05	None	Orpha_layer	HP:0002474	2.994441302423542e-09	Expressive language delay
Rare_X_layer	673	2.069137539271109e-05	None	Orpha_layer	HP:0000539	2.991252314645222e-09	Abnormality of refraction
Rare_X_layer	78	2.0516864064174013e-05	None	Orpha_layer	HP:0025502	2.9911189878414827e-09	Overweight
Rare_X_layer	639	2.049842479301484e-05	None	Orpha_layer	HP:0012393	2.9858349792044153e-09	Allergy
Rare_X_layer	15	2.0474964031740643e-05	None	Orpha_layer	HP:0000598	2.984254710294454e-09	Abnormality of the ear
Rare_X_layer	100	2.0435531794855317e-05	None	Orpha_layer	HP:0008762	2.9815447546070133e-09	Repetitive compulsive behavior
Rare_X_layer	Undergrowth_Symptom_Present	2.0334545253270467e-05	None	Orpha_layer	HP:0008589	2.981368945287399e-09	Hypoplastic helices
Rare_X_layer	173	2.0117996571387317e-05	None	Orpha_layer	HP:0007301	2.98122811470311e-09	Oromotor apraxia
Rare_X_layer	323	2.009907001090277e-05	None	Orpha_layer	HP:0005272	2.97969980252704e-09	Prominent nasolabial fold
Rare_X_layer	227	2.00647831940274e-05	None	Orpha_layer	HP:0002236	2.9761832857741674e-09	Frontal upsweep of hair
Rare_X_layer	71	1.987044462466945e-05	None	Orpha_layer	HP:0040303	2.9709922947624754e-09	Decreased serum iron
Rare_X_layer	239	1.9763807569530027e-05	None	Orpha_layer	HP:0011823	2.966296575363625e-09	Chin with horizontal crease
Rare_X_layer	723	1.976298931206835e-05	None	Orpha_layer	HP:0001274	2.798328225600618e-09	Agenesis of corpus callosum
Rare_X_layer	620	1.9752813297534547e-05	None	Orpha_layer	HP:0000076	2.7056686334607158e-09	Vesicoureteral reflux
Rare_X_layer	28	1.9732750180430305e-05	None	Orpha_layer	HP:0000337	2.703117208683878e-09	Broad forehead
Rare_X_layer	704	1.959158427435008e-05	None	Orpha_layer	HP:0001636	2.6988852695756516e-09	Tetralogy of Fallot
Rare_X_layer	294	1.955291411798451e-05	None	Orpha_layer	HP:0002013	2.6402642052463867e-09	Vomiting
Rare_X_layer	89	1.9448879151794344e-05	None	Orpha_layer	HP:0000717	2.6151980255785686e-09	Autism
Rare_X_layer	17	1.933248153816206e-05	None	Orpha_layer	HP:0000365	2.589989268313144e-09	Hearing impairment
Rare_X_layer	Hypertonia_Symptom_Present	1.930711845305891e-05	None	Orpha_layer	HP:0001647	2.5859465486378936e-09	Bicuspid aortic valve
Rare_X_layer	279	1.9284745774478743e-05	None	Orpha_layer	HP:0000518	2.584012305269439e-09	Cataract
Rare_X_layer	591	1.926415207890849e-05	None	Orpha_layer	HP:0000577	2.512542365896693e-09	Exotropia
Rare_X_layer	425	1.912563550460941e-05	None	Orpha_layer	HP:0001513	2.380568984879133e-09	Obesity
Rare_X_layer	200	1.904866255007453e-05	None	Orpha_layer	HP:0000341	2.372379118405628e-09	Narrow forehead
Rare_X_layer	367	1.9011350959979535e-05	None	Orpha_layer	HP:0000248	2.299645665358023e-09	Brachycephaly
