multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Farsightedness_Symptom_Present	0.000365892065063	None	Orpha_layer	HP:0002719	0.0002279982692881	Recurrent infections
Rare_X_layer	Hypertonia_Symptom_Present	0.0003641032968132	None	Orpha_layer	HP:0000540	0.0002279326720383	Hypermetropia
Rare_X_layer	Anxiety_Symptom_Present	0.0003640159038658	None	Orpha_layer	HP:0001166	0.0002278534433887	Arachnodactyly
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0003382673085791	None	Orpha_layer	HP:0001562	0.0002277058469208	Oligohydramnios
Rare_X_layer	Nearsightedness_Symptom_Present	0.0003379281856047	None	Orpha_layer	HP:0000341	0.0002274019893053	Narrow forehead
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0003063528659486	None	Orpha_layer	HP:0000646	0.0002273557327254	Amblyopia
Rare_X_layer	Hypotonia_Symptom_Present	0.0003029865075332	None	Orpha_layer	HP:0001659	0.0002272238889345	Aortic regurgitation
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0002967855075448	None	Orpha_layer	HP:0000577	0.0002272154094802	Exotropia
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0002464809006493	None	Orpha_layer	HP:0000122	0.0002272145741353	Unilateral renal agenesis
Rare_X_layer	OCD_Symptom_Present	0.0002426258171647	None	Orpha_layer	HP:0001650	0.0002271803656022	Aortic valve stenosis
Rare_X_layer	Seizures_Symptom_Present	0.0002191189698714	None	Orpha_layer	HP:0000964	0.0002271576356274	Eczema
Rare_X_layer	Easy_Bruising_Symptom_Present	0.0002173943502129	None	Orpha_layer	HP:0002021	0.0002270650493538	Pyloric stenosis
Rare_X_layer	PELHS Learning disability	0.0002167071832613	None	Orpha_layer	HP:0011451	0.0002270601556721	Primary microcephaly
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.000199014779089	None	Orpha_layer	HP:0002247	0.0002270279747324	Duodenal atresia
Rare_X_layer	Stomach_Issues_Symptom_Present	0.0001799998767044	None	Orpha_layer	HP:0002373	0.0002269967598045	Febrile seizure (within the age range of 3 months to 6 years)
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0001789934789555	None	Orpha_layer	HP:0000543	0.0002269933968698	Optic disc pallor
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0001736360916777	None	Orpha_layer	HP:0001822	0.0002269452494491	Hallux valgus
Rare_X_layer	Abnormal_Ear_Symptom_Present	0.0001723910112672	None	Orpha_layer	HP:0002828	0.0002269399775707	Multiple joint contractures
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0001564879005896	None	Orpha_layer	HP:0002365	0.0002267684489363	Hypoplasia of the brainstem
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0001544732151096	None	Orpha_layer	HP:0000107	0.0002267416620574	Renal cyst
Rare_X_layer	Placental_Issue_Symptom_Present	0.0001508358744852	None	Orpha_layer	HP:0010442	0.0002266405389323	Polydactyly
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0001490624789475	None	Orpha_layer	HP:0003319	0.0002266000552326	Abnormality of the cervical spine
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0001328503555119	None	Orpha_layer	HP:0002280	0.0002265842775926	Enlarged cisterna magna
Rare_X_layer	Dysmotility_Issues_Symptom_Present	0.0001286319180978	None	Orpha_layer	HP:0000125	0.0002264436011005	Pelvic kidney
Rare_X_layer	PELHS ADD/ADHD	0.0001239404299823	None	Orpha_layer	HP:0010627	0.0002264147283615	Anterior pituitary hypoplasia
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	0.000122299372356	None	Orpha_layer	HP:0003086	0.0002263076044973	Acromesomelia
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0001207668567435	None	Orpha_layer	HP:0003187	0.0002262892611252	Breast hypoplasia
Rare_X_layer	Abnormal_Bladder_Symptom_Present	0.0001155608138183	None	Orpha_layer	HP:0010219	0.0002262672857854	Structural foot deformity
Rare_X_layer	Abnormal_Red_Blood_Cells_Symptom_Present	0.0001084868094642	None	Orpha_layer	HP:0011832	0.0002261316329683	Narrow nasal tip
Rare_X_layer	Abnormality_Coagulation_Symptom_Present	0.0001074798638175	None	Orpha_layer	ORPHA:464311	4.317823791479229e-05	Intellectual disability syndrome due to a DYRK1A point mutation
Rare_X_layer	Decreased_Sweating_Symptom_Present	0.0001003042382227	None	Orpha_layer	ORPHA:268261	3.0743510268658456e-05	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
Rare_X_layer	Gingivitis_Symptom_Present	9.775496648451304e-05	None	Orpha_layer	ORPHA:261552	2.355011921196641e-05	Mowat-Wilson syndrome due to a ZEB2 point mutation
Rare_X_layer	Defecation_Issues_Symptom_Present	9.241573816484598e-05	None	Orpha_layer	ORPHA:261537	2.2426817455652592e-05	Mowat-Wilson syndrome due to monosomy 2q22
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	9.224875123176146e-05	None	Orpha_layer	ORPHA:468631	2.146331629628125e-05	Microcephalic cortical malformations-short stature due to RTTN deficiency
Rare_X_layer	PELHS Anxiety	8.919432415605145e-05	None	Orpha_layer	ORPHA:740	2.1385833096815013e-05	Hutchinson-Gilford progeria syndrome
Rare_X_layer	PELHS Other abnormal head shape	8.384517499796456e-05	None	Orpha_layer	ORPHA:477993	2.0958156812658644e-05	Palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome
Rare_X_layer	Frequent_Nosebleeds_Symptom_Present	7.8641849880855e-05	None	Orpha_layer	ORPHA:500159	2.073649232628726e-05	Microcephaly-corpus callosum and cerebellar vermis hypoplasia-facial dysmorphism-intellectual disability syndrom
Rare_X_layer	Malocclusion_Symptom_Present	7.670989784515437e-05	None	Orpha_layer	ORPHA:2152	2.0130571534416906e-05	Mowat-Wilson syndrome
Rare_X_layer	Memory_Impairment_Symptom_Present	7.400385617189962e-05	None	Orpha_layer	ORPHA:508488	1.803273682154586e-05	8q24.3 microdeletion syndrome
Rare_X_layer	PELHS Movement disorder	7.396899878467718e-05	None	Orpha_layer	ORPHA:2985	1.7580893165415533e-05	Pseudoprogeria syndrome
Rare_X_layer	PELHS G-Tube/NG-Tube	6.807717399518089e-05	None	Orpha_layer	ORPHA:506358	1.5164581258014317e-05	Gabriele-de Vries syndrome
Rare_X_layer	Oral_Herpes_Symptom_Present	6.779454732889883e-05	None	Orpha_layer	ORPHA:904	1.4829436894628158e-05	Williams syndrome
Rare_X_layer	Abnormal_Hair_Symptom_Present	6.615850153799723e-05	None	Orpha_layer	ORPHA:96170	1.476176668330527e-05	Emanuel syndrome
Rare_X_layer	Abnormal_EKG_Symptom_Present	6.614915869874622e-05	None	Orpha_layer	ORPHA:353277	1.4588602914350442e-05	Rubinstein-Taybi syndrome due to CREBBP mutations
Rare_X_layer	Abnormal_Outside_Mouth_Symptom_Present	6.287855250942672e-05	None	Orpha_layer	ORPHA:508498	1.457378797837403e-05	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
Rare_X_layer	Growth_Hormone_Deficiency_Symptom_Present	6.192903328411525e-05	None	Orpha_layer	ORPHA:353284	1.4538832101211658e-05	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	5.422430975596509e-05	None	Orpha_layer	ORPHA:468678	1.3947710445720656e-05	White-Sutton syndrome
Rare_X_layer	Immunodeficiency_Symptom_Present	5.196867657498901e-05	None	Orpha_layer	ORPHA:466943	1.3451478818475377e-05	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
Rare_X_layer	Abnormality_Lens_Symptom_Present	4.9916611296195854e-05	None	Orpha_layer	ORPHA:96121	1.3403574460498126e-05	7q11.23 microduplication syndrome
Rare_X_layer	Abnormal_Inflammatory_Response_Symptom_Present	4.9340960704483616e-05	None	Orpha_layer	ORPHA:404454	1.3287372154241414e-05	Alacrimia-choreoathetosis-liver dysfunction syndrome
Rare_X_layer	561	4.871321075853682e-05	None	Orpha_layer	ORPHA:177907	1.3223061604897946e-05	Prader-Willi syndrome due to translocation
Rare_X_layer	Unusual_Movements_Symptom_Present	4.742311552095071e-05	None	Orpha_layer	ORPHA:96148	1.309114284827746e-05	Distal deletion 10q
Rare_X_layer	Flexible_Joints_Symptom_Present	4.518088306370653e-05	None	Orpha_layer	ORPHA:1662	1.306160910672111e-05	Restrictive dermopathy
Rare_X_layer	Headaches_Migraines_Symptom_Present	4.300403626777954e-05	None	Orpha_layer	ORPHA:500150	1.2839761298364246e-05	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
Rare_X_layer	Curvature_Spine_Symptom_Present	4.283771677909508e-05	None	Orpha_layer	ORPHA:435638	1.2819496851906774e-05	3p25.3 microdeletion syndrome
Rare_X_layer	116	4.247848424404183e-05	None	Orpha_layer	ORPHA:404448	1.2459777923008078e-05	ADNP syndrome
Rare_X_layer	Cerebral_Palsy_Symptom_Present	4.142608629852212e-05	None	Orpha_layer	ORPHA:464282	1.2320423388791864e-05	Spastic paraplegia-severe developmental delay-epilepsy syndrome
Rare_X_layer	679	4.034421920027783e-05	None	Orpha_layer	ORPHA:480880	1.2009725457545858e-05	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	4.021987267456821e-05	None	Orpha_layer	ORPHA:821	1.1903058723311196e-05	Sotos syndrome
Rare_X_layer	45	3.9834405527004025e-05	None	Orpha_layer	ORPHA:363958	1.179976963021172e-05	17q21.31 microdeletion syndrome
Rare_X_layer	Heart_Defect_Symptom_Present	3.933488811088865e-05	None	Orpha_layer	ORPHA:363965	1.179976963021172e-05	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	PELHS Cerebral palsy	3.930214173470137e-05	None	Orpha_layer	ORPHA:1606	1.1753569366686029e-05	1p36 deletion syndrome
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	3.824446284768704e-05	None	Orpha_layer	ORPHA:2308	1.1411360984540777e-05	Jacobsen syndrome
Rare_X_layer	Ptosis_Symptom_Present	3.817614842681013e-05	None	Orpha_layer	ORPHA:466791	1.1284887005657716e-05	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
Rare_X_layer	Pectus_Excavatum_Symptom_Present	3.783001937131495e-05	None	Orpha_layer	ORPHA:391408	1.116090419643191e-05	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
Rare_X_layer	PELHS Sleep disorder	3.74380177522175e-05	None	Orpha_layer	ORPHA:261494	1.1121324814979454e-05	Kleefstra syndrome
Rare_X_layer	446	3.6980048890211766e-05	None	Orpha_layer	ORPHA:72	1.1061946128773412e-05	Angelman syndrome
Rare_X_layer	Abnormal_Nose_Symptom_Present	3.692492294048457e-05	None	Orpha_layer	ORPHA:444072	1.0847204313809784e-05	Cerebellar-facial-dental syndrome
Rare_X_layer	Prematurity_Symptom_Present	3.650855940557472e-05	None	Orpha_layer	ORPHA:93323	1.0826559901709168e-05	Fibular hemimelia
Rare_X_layer	Delusions_Symptom_Present	3.640872971745707e-05	None	Orpha_layer	ORPHA:1272	1.0732299337649206e-05	Aymé-Gripp syndrome
Rare_X_layer	Abnormal_Neck_Symptom_Present	3.5968786937799895e-05	None	Orpha_layer	ORPHA:487796	1.0276031220481574e-05	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
Rare_X_layer	671	3.5578154922995314e-05	None	Orpha_layer	ORPHA:564003	1.01090628706621e-05	Osteochondrosis of the metatarsal bone
Rare_X_layer	Abnormal_Iris_Symptom_Present	3.537982000640386e-05	None	Orpha_layer	ORPHA:353281	1.00008615099605e-05	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
Rare_X_layer	443	3.503853062673894e-05	None	Orpha_layer	ORPHA:459070	9.921857205210164e-06	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
Rare_X_layer	462	3.495253582625579e-05	None	Orpha_layer	ORPHA:191	9.874671389669858e-06	Cockayne syndrome
Rare_X_layer	596	3.4912769722351646e-05	None	Orpha_layer	ORPHA:397744	9.872139537288474e-06	Peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome
Rare_X_layer	Platelet_Abnormality_Symptom_Present	3.439228380456668e-05	None	Orpha_layer	ORPHA:2583	9.871108966951902e-06	Mycetoma
Rare_X_layer	447	3.40506869937424e-05	None	Orpha_layer	ORPHA:3041	9.861678898127036e-06	Intellectual disability-balding-patella luxation-acromicria syndrome
Rare_X_layer	34	3.388010574581834e-05	None	Orpha_layer	ORPHA:2729	9.764272054928776e-06	Okamoto syndrome
Rare_X_layer	Hyperacusis_Symptom_Present	3.384747324880353e-05	None	Orpha_layer	ORPHA:97360	9.736964432842034e-06	Robinow syndrome
Rare_X_layer	97	3.336152234096463e-05	None	Orpha_layer	ORPHA:261323	9.629766385376544e-06	21q22.11q22.12 microdeletion syndrome
Rare_X_layer	Hypopigmentation_Symptom_Present	3.316733220547148e-05	None	Orpha_layer	ORPHA:309282	9.568786238340618e-06	Alpha-mannosidosis, infantile form
Rare_X_layer	152	3.310642015601746e-05	None	Orpha_layer	ORPHA:96149	9.427258102505891e-06	Distal deletion 12q
Rare_X_layer	Uneven_Growth_Symptom_Present	3.3106252015300424e-05	None	Orpha_layer	ORPHA:261197	9.344551462564782e-06	Proximal 16p11.2 microdeletion syndrome
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	3.308797170870821e-05	None	Orpha_layer	ORPHA:481152	9.311637995006876e-06	PYCR2-related microcephaly-progressive leukoencephalopathy
Rare_X_layer	Abnormal_Eye_Size_Symptom_Present	3.307965664951955e-05	None	Orpha_layer	ORPHA:79318	9.19778057791754e-06	PMM2-CDG
Rare_X_layer	Easy_Bleeding_Symptom_Present	3.307398354183084e-05	None	Orpha_layer	ORPHA:466950	9.085850710890984e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
Rare_X_layer	367	3.278067003930411e-05	None	Orpha_layer	ORPHA:93101	9.0006450982488e-06	Renal hypoplasia
Rare_X_layer	738	3.200148079367343e-05	None	Orpha_layer	ORPHA:1692	8.960667121918297e-06	Mosaic trisomy 1
Rare_X_layer	645	3.183875173062956e-05	None	Orpha_layer	HP:0001252	8.90260424663985e-06	Hypotonia
Rare_X_layer	403	3.165281621411763e-05	None	Orpha_layer	ORPHA:420179	8.843147080938583e-06	Malan overgrowth syndrome
Rare_X_layer	75	3.158871579283731e-05	None	Orpha_layer	ORPHA:261349	8.701519405364007e-06	2p15p16.1 microdeletion syndrome
Rare_X_layer	153	3.144347270453794e-05	None	Orpha_layer	ORPHA:513456	8.56071163949792e-06	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
Rare_X_layer	686	3.137055953618493e-05	None	Orpha_layer	ORPHA:168549	8.542755708188786e-06	Axial spondylometaphyseal dysplasia
Rare_X_layer	690	3.134124251192013e-05	None	Orpha_layer	HP:0000316	8.535944477464869e-06	Hypertelorism
Rare_X_layer	239	3.1276293813421804e-05	None	Orpha_layer	ORPHA:3310	8.40770142310108e-06	Tetrasomy 9p
Rare_X_layer	726	3.107935767365404e-05	None	Orpha_layer	ORPHA:476126	8.394437842278999e-06	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
Rare_X_layer	146	3.101465147310392e-05	None	Orpha_layer	ORPHA:369837	8.272287868125087e-06	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome
Rare_X_layer	79	3.0749732229179816e-05	None	Orpha_layer	ORPHA:363611	8.25590454805928e-06	CTCF-related neurodevelopmental disorder
Rare_X_layer	342	3.0458734111478308e-05	None	Orpha_layer	ORPHA:300570	8.251428652491216e-06	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
Rare_X_layer	87	3.042969034229907e-05	None	Orpha_layer	ORPHA:90324	8.239798090474386e-06	Cockayne syndrome type 3
Rare_X_layer	206	3.035564169335864e-05	None	Orpha_layer	ORPHA:920	8.206801815518048e-06	Ablepharon macrostomia syndrome
Rare_X_layer	606	3.007636012536548e-05	None	Orpha_layer	ORPHA:496641	8.199264269238016e-06	Early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome
Rare_X_layer	189	2.9811645908535397e-05	None	Orpha_layer	ORPHA:284169	8.063499973195842e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion
Rare_X_layer	588	2.9397621054991942e-05	None	Orpha_layer	ORPHA:33364	8.043595110962243e-06	Trichothiodystrophy
Rare_X_layer	40	2.932757056104679e-05	None	Orpha_layer	ORPHA:199	8.033447136335533e-06	Cornelia de Lange syndrome
Rare_X_layer	165	2.927454296281693e-05	None	Orpha_layer	HP:0000347	8.003976212651802e-06	Micrognathia
Rare_X_layer	204	2.9159454020558847e-05	None	Orpha_layer	ORPHA:572798	7.866109506181003e-06	WARS2-related combined oxidative phosphorylation defect
Rare_X_layer	Gum_Disease_Symptom_Present	2.8967733725963588e-05	None	Orpha_layer	ORPHA:96169	7.847350401146398e-06	Koolen-De Vries syndrome
Rare_X_layer	229	2.882928793167858e-05	None	Orpha_layer	ORPHA:536471	7.838876122459068e-06	Spondylodysplastic Ehlers-Danlos syndrome
Rare_X_layer	162	2.8330540013337257e-05	None	Orpha_layer	ORPHA:447997	7.829096879186816e-06	Spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome
Rare_X_layer	173	2.8304028424333917e-05	None	Orpha_layer	ORPHA:1199	7.799590917152811e-06	Esophageal atresia
Rare_X_layer	57	2.7067563953616188e-05	None	Orpha_layer	ORPHA:478	7.723699130199238e-06	Kallmann syndrome
Rare_X_layer	313	2.6975283633536388e-05	None	Orpha_layer	ORPHA:401777	7.709077358374403e-06	Optic atrophy-intellectual disability syndrome
Rare_X_layer	149	2.685335971205343e-05	None	Orpha_layer	ORPHA:447980	7.668931173297271e-06	19p13.3 microduplication syndrome
Rare_X_layer	353	2.6830461917692903e-05	None	Orpha_layer	ORPHA:1305	7.59486631512404e-06	Feingold syndrome
Rare_X_layer	386	2.6798098969023288e-05	None	Orpha_layer	ORPHA:261330	7.5773015975291585e-06	Distal 22q11.2 microdeletion syndrome
Rare_X_layer	295	2.674999986308368e-05	None	Orpha_layer	ORPHA:1439	7.5330709296014525e-06	Ring chromosome 12 syndrome
Rare_X_layer	279	2.644462336305352e-05	None	Orpha_layer	ORPHA:1052	7.520479467627936e-06	Mosaic variegated aneuploidy syndrome
Rare_X_layer	501	2.642257952468784e-05	None	Orpha_layer	ORPHA:494344	7.456432892566893e-06	RERE-related neurodevelopmental syndrome
Rare_X_layer	147	2.619014773705096e-05	None	Orpha_layer	ORPHA:798	7.456318990243903e-06	Schinzel-Giedion syndrome
Rare_X_layer	491	2.5951244994775483e-05	None	Orpha_layer	ORPHA:40	7.402021623320968e-06	Acromesomelic dysplasia, Maroteaux type
Rare_X_layer	513	2.5847595578639932e-05	None	Orpha_layer	ORPHA:432	7.350794349489611e-06	Normosmic congenital hypogonadotropic hypogonadism
Rare_X_layer	155	2.5519585542887476e-05	None	Orpha_layer	ORPHA:369950	7.286398895109122e-06	Intellectual disability-seizures-macrocephaly-obesity syndrome
Rare_X_layer	95	2.4932186395926984e-05	None	Orpha_layer	ORPHA:90348	7.243541557036305e-06	Autosomal dominant cutis laxa
Rare_X_layer	235	2.4868797825233016e-05	None	Orpha_layer	ORPHA:744	7.237281132936625e-06	Proteus syndrome
Rare_X_layer	426	2.477260435925861e-05	None	Orpha_layer	ORPHA:536467	7.227042569961551e-06	B3GALT6-related spondylodysplastic Ehlers-Danlos syndrome
Rare_X_layer	96	2.470251727587316e-05	None	Orpha_layer	ORPHA:95494	7.217574663368914e-06	Combined pituitary hormone deficiencies, genetic forms
Rare_X_layer	200	2.451122114981718e-05	None	Orpha_layer	ORPHA:978	7.201333713708623e-06	ADULT syndrome
Rare_X_layer	167	2.4298737274711937e-05	None	Orpha_layer	ORPHA:2896	7.1830583647120185e-06	Pitt-Hopkins syndrome
Rare_X_layer	490	2.420473867942651e-05	None	Orpha_layer	ORPHA:2092	7.179601218003244e-06	Focal dermal hypoplasia
Rare_X_layer	683	2.4133013248503176e-05	None	Orpha_layer	ORPHA:2059	7.165362266019264e-06	Fryns syndrome
Rare_X_layer	213	2.383239697641069e-05	None	Orpha_layer	ORPHA:2044	7.102192767236154e-06	Floating-Harbor syndrome
Rare_X_layer	463	2.371444194671151e-05	None	Orpha_layer	ORPHA:319182	7.10055655923812e-06	Wiedemann-Steiner syndrome
Rare_X_layer	185	2.3195998925972814e-05	None	Orpha_layer	ORPHA:166035	7.062459638144758e-06	Brachydactyly-short stature-retinitis pigmentosa syndrome
Rare_X_layer	718	2.317347311828641e-05	None	Orpha_layer	ORPHA:968	7.059159456571374e-06	Acromesomelic dysplasia, Hunter-Thompson type
Rare_X_layer	605	2.3133155118533907e-05	None	Orpha_layer	ORPHA:177904	7.013622413064823e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
Rare_X_layer	477	2.2985280704560708e-05	None	Orpha_layer	ORPHA:261311	6.974085949272696e-06	20q13.33 microdeletion syndrome
Rare_X_layer	47	2.2912878504420265e-05	None	Orpha_layer	ORPHA:2953	6.84202463916906e-06	Musculocontractural Ehlers-Danlos syndrome
Rare_X_layer	663	2.266635170977006e-05	None	Orpha_layer	ORPHA:369891	6.836072370007696e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
Rare_X_layer	109	2.2358961179972784e-05	None	Orpha_layer	ORPHA:2273	6.831372067757787e-06	Ichthyosis follicularis-alopecia-photophobia syndrome
Rare_X_layer	273	2.2330856890148425e-05	None	Orpha_layer	ORPHA:137831	6.782643555456108e-06	X-linked intellectual disability-cerebellar hypoplasia syndrome
Rare_X_layer	359	2.202222188717853e-05	None	Orpha_layer	ORPHA:457279	6.763422377768109e-06	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
