multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	446	7.969114110503074e-05	None	Orpha_layer	HP:0000463	9.160939232139546e-09	Anteverted nares
Rare_X_layer	295	7.931773445934446e-05	None	Orpha_layer	HP:0011675	9.103933009293009e-09	Arrhythmia
Rare_X_layer	426	7.767661793814517e-05	None	Orpha_layer	HP:0000543	8.688541036056633e-09	Optic disc pallor
Rare_X_layer	596	7.755626485191164e-05	None	Orpha_layer	HP:0002365	8.668826419888005e-09	Hypoplasia of the brainstem
Rare_X_layer	104	7.631250596683458e-05	None	Orpha_layer	HP:0000054	8.524293486422889e-09	Micropenis
Rare_X_layer	279	7.609317234864322e-05	None	Orpha_layer	HP:0001762	8.373486969282191e-09	Talipes equinovarus
Rare_X_layer	513	7.526402564138088e-05	None	Orpha_layer	ORPHA:1942	8.203242701347865e-09	Myoclonic-astatic epilepsy
Rare_X_layer	313	7.487947074226751e-05	None	Orpha_layer	HP:0002021	8.158100445272606e-09	Pyloric stenosis
Rare_X_layer	107	7.476756524414149e-05	None	Orpha_layer	HP:0000684	8.082178648732242e-09	Delayed eruption of teeth
Rare_X_layer	679	7.44252461383737e-05	None	Orpha_layer	HP:0000582	8.042562899076454e-09	Upslanted palpebral fissure
Rare_X_layer	341	7.373484204261247e-05	None	Orpha_layer	HP:0001627	7.873696733342551e-09	Abnormal heart morphology
Rare_X_layer	306	7.329318032598294e-05	None	Orpha_layer	HP:0001344	7.837279235815697e-09	Absent speech
Rare_X_layer	726	7.287019404527231e-05	None	Orpha_layer	HP:0002353	7.825500115275415e-09	EEG abnormality
Rare_X_layer	468	7.223285097777262e-05	None	Orpha_layer	HP:0000233	7.648776626106981e-09	Thin vermilion border
Rare_X_layer	92	7.214579445422588e-05	None	Orpha_layer	HP:0410263	7.592744394949573e-09	Brain imaging abnormality
Rare_X_layer	445	7.147687747525402e-05	None	Orpha_layer	HP:0000325	7.571405553054308e-09	Triangular face
Rare_X_layer	165	7.14725474539788e-05	None	Orpha_layer	HP:0007018	7.546707684875199e-09	Attention deficit hyperactivity disorder
Rare_X_layer	386	7.019859911894176e-05	None	Orpha_layer	HP:0000821	7.534654847909603e-09	Hypothyroidism
Rare_X_layer	106	7.008670117271983e-05	None	Orpha_layer	ORPHA:178469	7.522211397805132e-09	
Rare_X_layer	546	6.988482605054956e-05	None	Orpha_layer	HP:0000735	7.444935259796424e-09	Impaired social interactions
Rare_X_layer	235	6.979362312052369e-05	None	Orpha_layer	HP:0002197	7.436690649451405e-09	Generalized-onset seizure
Rare_X_layer	209	6.906316237858357e-05	None	Orpha_layer	HP:0000992	7.3880945610937585e-09	Cutaneous photosensitivity
Rare_X_layer	490	6.860488806779623e-05	None	Orpha_layer	HP:0008770	7.3531035269724925e-09	Obsessive-compulsive trait
Rare_X_layer	507	6.859471583788585e-05	None	Orpha_layer	HP:0100738	7.349379795393572e-09	Abnormal eating behavior
Rare_X_layer	75	6.818530384597426e-05	None	Orpha_layer	HP:0002370	7.3485396530557845e-09	Poor coordination
Rare_X_layer	462	6.775915202771343e-05	None	Orpha_layer	HP:0100259	7.337206774239569e-09	Postaxial polydactyly
Rare_X_layer	318	6.754143463402847e-05	None	Orpha_layer	HP:0100023	7.335389515755947e-09	Recurrent hand flapping
Rare_X_layer	23	6.70877128572491e-05	None	Orpha_layer	HP:0010832	7.311308330224121e-09	Abnormality of pain sensation
Rare_X_layer	296	6.683797696102939e-05	None	Orpha_layer	HP:0011150	7.308404741680928e-09	Myoclonic absence seizure
Rare_X_layer	391	6.682697887564038e-05	None	Orpha_layer	HP:0012703	7.303950258872244e-09	Abnormal subarachnoid space morphology
Rare_X_layer	686	6.64224612793695e-05	None	Orpha_layer	HP:0040080	7.301330246539633e-09	Anteverted ears
Rare_X_layer	605	6.507603535389146e-05	None	Orpha_layer	HP:0030810	7.290797208817394e-09	Abnormal tongue physiology
Rare_X_layer	516	6.42318634801569e-05	None	Orpha_layer	HP:0020208	7.290797208817394e-09	Eating-induced seizure
Rare_X_layer	315	6.388531442475854e-05	None	Orpha_layer	HP:0001347	7.286604949552625e-09	Hyperreflexia
Rare_X_layer	96	6.343982969473376e-05	None	Orpha_layer	HP:0000278	7.2777423563447595e-09	Retrognathia
Rare_X_layer	204	6.33204409676659e-05	None	Orpha_layer	HP:0000478	7.160031897219962e-09	Abnormality of the eye
Rare_X_layer	415	6.31668389220684e-05	None	Orpha_layer	HP:0000581	7.0030483071770785e-09	Blepharophimosis
Rare_X_layer	97	6.292002095792581e-05	None	Orpha_layer	HP:0002120	6.825737194110372e-09	Cerebral cortical atrophy
Rare_X_layer	353	6.148363052468556e-05	None	Orpha_layer	ORPHA:447980	6.751883739479714e-09	19p13.3 microduplication syndrome
Rare_X_layer	34	6.135891175754226e-05	None	Orpha_layer	HP:0002705	6.6951491497666715e-09	High, narrow palate
Rare_X_layer	169	6.132826966218374e-05	None	Orpha_layer	HP:0005280	6.6701306542578045e-09	Depressed nasal bridge
Rare_X_layer	189	6.075856197787192e-05	None	Orpha_layer	HP:0004415	6.640628213561698e-09	Pulmonary artery stenosis
Rare_X_layer	91	6.032672729940148e-05	None	Orpha_layer	HP:0000545	6.599318761874281e-09	Myopia
Rare_X_layer	588	5.977752035428389e-05	None	Orpha_layer	HP:0001357	6.588922329200171e-09	Plagiocephaly
Rare_X_layer	229	5.95607948983878e-05	None	Orpha_layer	HP:0000717	6.568208432048523e-09	Autism
Rare_X_layer	683	5.9303399838720535e-05	None	Orpha_layer	HP:0000341	6.512047239148549e-09	Narrow forehead
Rare_X_layer	95	5.927752365409579e-05	None	Orpha_layer	HP:0000107	6.502613722758424e-09	Renal cyst
Rare_X_layer	142	5.843967880798517e-05	None	Orpha_layer	ORPHA:561	6.4103595101049025e-09	Marshall-Smith syndrome
Rare_X_layer	197	5.837429501049832e-05	None	Orpha_layer	HP:0002076	6.085135913069173e-09	Migraine
Rare_X_layer	103	5.822897985520988e-05	None	Orpha_layer	HP:0001319	6.068105010228558e-09	Neonatal hypotonia
Rare_X_layer	257	5.804779459628342e-05	None	Orpha_layer	HP:0002162	6.036030727111952e-09	Low posterior hairline
Rare_X_layer	129	5.794127115739739e-05	None	Orpha_layer	HP:0000076	6.033992108693345e-09	Vesicoureteral reflux
Rare_X_layer	356	5.782922625705457e-05	None	Orpha_layer	HP:0002263	5.9887091736309725e-09	Exaggerated cupid's bow
Rare_X_layer	1	5.7478476883692895e-05	None	Orpha_layer	HP:0000307	5.973605940385893e-09	Pointed chin
Rare_X_layer	147	5.644499657980736e-05	None	Orpha_layer	HP:0000275	5.9686027075891665e-09	Narrow face
Rare_X_layer	2	5.605031330155146e-05	None	Orpha_layer	HP:0000098	5.951658861536532e-09	Tall stature
Rare_X_layer	42	5.5889364327261535e-05	None	Orpha_layer	HP:0003100	5.9391505639369265e-09	Slender long bone
Rare_X_layer	140	5.517795531472943e-05	None	Orpha_layer	HP:0006956	5.919488474294386e-09	Lateral ventricle dilatation
Rare_X_layer	309	5.502508691104196e-05	None	Orpha_layer	HP:0001274	5.884759321882689e-09	Agenesis of corpus callosum
Rare_X_layer	205	5.458280815994573e-05	None	Orpha_layer	HP:0002131	5.85731951503597e-09	Episodic ataxia
Rare_X_layer	185	5.368733427721648e-05	None	Orpha_layer	HP:0007766	5.847081075635401e-09	Optic disc hypoplasia
Rare_X_layer	354	5.36859824715801e-05	None	Orpha_layer	HP:0030799	5.8288879403894545e-09	Scaphocephaly
Rare_X_layer	213	5.3611318599749534e-05	None	Orpha_layer	HP:0000300	5.817995672757201e-09	Oval face
Rare_X_layer	272	5.316096579566972e-05	None	Orpha_layer	HP:0002092	5.809727639312474e-09	Pulmonary arterial hypertension
Rare_X_layer	316	5.243323198733307e-05	None	Orpha_layer	HP:0001270	5.692275056840843e-09	Motor delay
Rare_X_layer	57	5.235799737489054e-05	None	Orpha_layer	HP:0001636	5.687858085566521e-09	Tetralogy of Fallot
Rare_X_layer	155	5.232675844077624e-05	None	Orpha_layer	HP:0000337	5.621982536252297e-09	Broad forehead
Rare_X_layer	380	5.181418756672772e-05	None	Orpha_layer	HP:0002808	5.575453954694784e-09	Kyphosis
Rare_X_layer	139	5.174710999013756e-05	None	Orpha_layer	HP:0000518	5.480705642373685e-09	Cataract
Rare_X_layer	138	5.167868264143267e-05	None	Orpha_layer	HP:0002013	5.468923702395854e-09	Vomiting
Rare_X_layer	597	5.092398286569232e-05	None	Orpha_layer	HP:0001647	5.378700080796544e-09	Bicuspid aortic valve
Rare_X_layer	363	5.076394274856405e-05	None	Orpha_layer	HP:0012471	5.364605334466e-09	Thick vermilion border
Rare_X_layer	173	5.0096128320522674e-05	None	Orpha_layer	ORPHA:52417	5.361972527720413e-09	MALT lymphoma
Rare_X_layer	614	4.941459069113694e-05	None	Orpha_layer	HP:0000455	5.356403247896782e-09	Broad nasal tip
Rare_X_layer	599	4.89776097651927e-05	None	Orpha_layer	HP:0000194	5.346978403333427e-09	Open mouth
Rare_X_layer	47	4.845801252774816e-05	None	Orpha_layer	HP:0001371	5.3331808144248125e-09	Flexion contracture
Rare_X_layer	206	4.841255082830756e-05	None	Orpha_layer	HP:0001166	5.324290116239734e-09	Arachnodactyly
Rare_X_layer	149	4.840699775041354e-05	None	Orpha_layer	HP:0000954	5.274164631107397e-09	Single transverse palmar crease
Rare_X_layer	549	4.829080864662555e-05	None	Orpha_layer	HP:0000077	5.2580864150071e-09	Abnormality of the kidney
Rare_X_layer	289	4.812382681980989e-05	None	Orpha_layer	HP:0001276	5.256534797598392e-09	Hypertonia
Rare_X_layer	238	4.799052521875575e-05	None	Orpha_layer	HP:0000819	5.2443108143283005e-09	Diabetes mellitus
Rare_X_layer	86	4.797893538957465e-05	None	Orpha_layer	HP:0000577	5.227518356654422e-09	Exotropia
Rare_X_layer	227	4.789947729604201e-05	None	Orpha_layer	HP:0000119	5.214625650512947e-09	Abnormality of the genitourinary system
Rare_X_layer	536	4.74211503084804e-05	None	Orpha_layer	HP:0000403	5.196567860916061e-09	Recurrent otitis media
Rare_X_layer	642	4.680454856339475e-05	None	Orpha_layer	HP:0002788	5.169673189999121e-09	Recurrent upper respiratory tract infections
Rare_X_layer	630	4.653733387843303e-05	None	Orpha_layer	ORPHA:585877	5.161713969502978e-09	
Rare_X_layer	21	4.622886989184504e-05	None	Orpha_layer	HP:0000365	5.1444653081021024e-09	Hearing impairment
Rare_X_layer	609	4.601344407391094e-05	None	Orpha_layer	HP:0009088	5.137289829874517e-09	Speech articulation difficulties
Rare_X_layer	656	4.600860325053109e-05	None	Orpha_layer	HP:0001212	5.125831210481047e-09	Prominent fingertip pads
Rare_X_layer	691	4.550095457876363e-05	None	Orpha_layer	HP:0001581	5.125251139665453e-09	Recurrent skin infections
Rare_X_layer	646	4.546386165092644e-05	None	Orpha_layer	HP:0002474	5.115036853654856e-09	Expressive language delay
Rare_X_layer	714	4.4943847269156425e-05	None	Orpha_layer	HP:0000539	5.1119345846103076e-09	Abnormality of refraction
Rare_X_layer	606	4.44874645226804e-05	None	Orpha_layer	HP:0025502	5.109316376708638e-09	Overweight
Rare_X_layer	115	4.423386987713694e-05	None	Orpha_layer	HP:0000598	5.097259304489502e-09	Abnormality of the ear
