multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0002688163367096	None	Orpha_layer	ORPHA:573	1.6775149740664124e-05	Monilethrix
Rare_X_layer	Constipation_Symptom_Present	0.0002205479428239	None	Orpha_layer	ORPHA:346	1.67189650943532e-05	Quinquaud folliculitis decalvans
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0002101463619745	None	Orpha_layer	HP:0001249	1.631236232812132e-05	Intellectual disability
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0002003509600522	None	Orpha_layer	ORPHA:96148	1.5605676727318965e-05	Distal deletion 10q
Rare_X_layer	Mood_Problems_Symptom_Present	0.0001991938511173	None	Orpha_layer	HP:0001263	1.5492564304110005e-05	Global developmental delay
Rare_X_layer	OCD_Symptom_Present	0.0001991705420962	None	Orpha_layer	ORPHA:261349	1.533342596564358e-05	2p15p16.1 microdeletion syndrome
Rare_X_layer	Prematurity_Symptom_Present	0.0001967242406958	None	Orpha_layer	ORPHA:251019	1.396800836848801e-05	2q32q33 microdeletion syndrome
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0001696617625025	None	Orpha_layer	ORPHA:261211	1.3354521565256365e-05	16p11.2p12.2 microdeletion syndrome
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0001608335787207	None	Orpha_layer	ORPHA:251028	1.3308563236556826e-05	SATB2-associated syndrome due to a chromosomal rearrangement
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	0.0001580363737489	None	Orpha_layer	ORPHA:459070	1.2707337478827836e-05	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.000153159357874	None	Orpha_layer	ORPHA:2044	1.2603821381811214e-05	Floating-Harbor syndrome
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0001529498238399	None	Orpha_layer	ORPHA:319182	1.2392555891655884e-05	Wiedemann-Steiner syndrome
Rare_X_layer	Cerebral_Palsy_Symptom_Present	0.0001487071887495	None	Orpha_layer	ORPHA:293939	1.2368884141340331e-05	Distal Xq28 microduplication syndrome
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0001444202502016	None	Orpha_layer	ORPHA:1445	1.2210364383108053e-05	Ring chromosome 21 syndrome
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	0.0001425164204394	None	Orpha_layer	ORPHA:85293	1.211461504896375e-05	X-linked intellectual disability, Cabezas type
Rare_X_layer	Hypertonia_Symptom_Present	0.0001408845157775	None	Orpha_layer	ORPHA:268261	1.172365641243546e-05	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
Rare_X_layer	Depression_Symptom_Present	0.0001397305591714	None	Orpha_layer	ORPHA:65286	1.169268786344626e-05	3q29 microdeletion syndrome
Rare_X_layer	Obesity_Symptom_Present	0.0001396426171762	None	Orpha_layer	ORPHA:570	1.1470440896718091e-05	Moebius syndrome
Rare_X_layer	PELHS Intellectual disability	0.0001145117906647	None	Orpha_layer	ORPHA:201	1.1093055778552828e-05	Cowden syndrome
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0001143904816645	None	Orpha_layer	HP:0002650	1.1076459085612025e-05	Scoliosis
Rare_X_layer	Seizures_Symptom_Present	0.0001131986583662	None	Orpha_layer	ORPHA:488632	1.107032077290033e-05	TBCK-related intellectual disability syndrome
Rare_X_layer	Undergrowth_Symptom_Present	0.0001071960210793	None	Orpha_layer	ORPHA:86309	1.08939313615614e-05	DPAGT1-CDG
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0001036704259011	None	Orpha_layer	HP:0000316	1.0651345859906212e-05	Hypertelorism
Rare_X_layer	PELHS Anxiety	0.000101456907856	None	Orpha_layer	ORPHA:261337	1.0508816959169336e-05	Distal 22q11.2 microduplication syndrome
Rare_X_layer	Issue_Kidney_Function_Symptom_Present	0.000101417827635	None	Orpha_layer	ORPHA:369891	1.0442749939589486e-05	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
Rare_X_layer	PELHS ADD/ADHD	0.0001007113042821	None	Orpha_layer	ORPHA:464311	1.0311844871268354e-05	Intellectual disability syndrome due to a DYRK1A point mutation
Rare_X_layer	Defecation_Issues_Symptom_Present	9.9174036647216e-05	None	Orpha_layer	HP:0001252	1.0289739763796154e-05	Hypotonia
Rare_X_layer	Abnormal_Red_Blood_Cells_Symptom_Present	9.204972762013728e-05	None	Orpha_layer	ORPHA:177907	1.0194966415037462e-05	Prader-Willi syndrome due to translocation
Rare_X_layer	Platelet_Abnormality_Symptom_Present	9.201836903960625e-05	None	Orpha_layer	ORPHA:776	1.0188066787832771e-05	Lujan-Fryns syndrome
Rare_X_layer	Abnormality_Retina_Symptom_Present	9.122779359681538e-05	None	Orpha_layer	ORPHA:397941	1.0158970357486576e-05	MAN1B1-CDG
Rare_X_layer	PELHS Learning disability	7.107235516858462e-05	None	Orpha_layer	ORPHA:505237	1.0158661371197617e-05	Early-onset seizures-distal limb anomalies-facial dysmorphism-global developmental delay syndrome
Rare_X_layer	PELHS Autism/PDD	6.894807378351207e-05	None	Orpha_layer	ORPHA:192	1.0059448798904076e-05	Coffin-Lowry syndrome
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	6.091013594587804e-05	None	Orpha_layer	ORPHA:193	9.903610781433097e-06	Cohen syndrome
Rare_X_layer	PELHS Sleep disorder	6.054566668309e-05	None	Orpha_layer	ORPHA:84	9.652709205724983e-06	Fanconi anemia
Rare_X_layer	General_Overgrowth_Symptom_Present	5.867853608719593e-05	None	Orpha_layer	ORPHA:2896	9.550777358456151e-06	Pitt-Hopkins syndrome
Rare_X_layer	PELHS Cerebral palsy	5.650310344380314e-05	None	Orpha_layer	ORPHA:481152	9.548219523659403e-06	PYCR2-related microcephaly-progressive leukoencephalopathy
Rare_X_layer	Hip_Dysplasia_Symptom_Present	5.575807396608957e-05	None	Orpha_layer	ORPHA:464306	9.42304976522055e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	Delayed_Puberty_Symptom_Present	5.470365679920473e-05	None	Orpha_layer	ORPHA:1340	9.36487918018877e-06	Cardiofaciocutaneous syndrome
Rare_X_layer	Skeletal_Dysplasia_Symptom_Present	5.447220026035878e-05	None	Orpha_layer	ORPHA:313781	9.352787382318982e-06	20p13 microdeletion syndrome
Rare_X_layer	Anus_Issues_Symptom_Present	5.4107084112802005e-05	None	Orpha_layer	ORPHA:500150	9.22740054781948e-06	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
Rare_X_layer	Muscular_Dystrophy_Symptom_Present	5.3786441088963406e-05	None	Orpha_layer	HP:0000347	9.181334681664482e-06	Micrognathia
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	5.376120120088373e-05	None	Orpha_layer	ORPHA:2710	9.17559671365134e-06	Oculodentodigital dysplasia
Rare_X_layer	Nearsightedness_Symptom_Present	4.884978049353948e-05	None	Orpha_layer	ORPHA:96061	9.158125600686536e-06	Mosaic trisomy 8
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	4.827954374972466e-05	None	Orpha_layer	ORPHA:127	9.10528896690212e-06	Borjeson-Forssman-Lehmann syndrome
Rare_X_layer	Memory_Impairment_Symptom_Present	4.807226345348292e-05	None	Orpha_layer	ORPHA:391372	9.07408631771939e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	Headaches_Migraines_Symptom_Present	4.713101994007472e-05	None	Orpha_layer	ORPHA:97685	8.96259648733218e-06	17q11 microdeletion syndrome
Rare_X_layer	Stomach_Issues_Symptom_Present	4.669805123388781e-05	None	Orpha_layer	ORPHA:251014	8.96073646274699e-06	2q31.1 microdeletion syndrome
Rare_X_layer	Dysmotility_Issues_Symptom_Present	4.468207050175812e-05	None	Orpha_layer	ORPHA:1001	8.939786432182666e-06	2q37 microdeletion syndrome
Rare_X_layer	Heart_Defect_Symptom_Present	4.3515864379730985e-05	None	Orpha_layer	ORPHA:476126	8.937813991403321e-06	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
Rare_X_layer	155	4.339530331958721e-05	None	Orpha_layer	ORPHA:488642	8.92757769371739e-06	TELO2-related intellectual disability-neurodevelopmental disorder
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	4.332446674714832e-05	None	Orpha_layer	ORPHA:915	8.903190307272632e-06	Aarskog-Scott syndrome
Rare_X_layer	Recurrent_Infections_Symptom_Present	4.292515073153355e-05	None	Orpha_layer	ORPHA:93950	8.884387489075037e-06	X-linked intellectual disability, Sutherland-Haan type
Rare_X_layer	152	4.260060987606127e-05	None	Orpha_layer	ORPHA:397709	8.873740972383131e-06	Intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome
Rare_X_layer	Immunodeficiency_Symptom_Present	4.167825133091836e-05	None	Orpha_layer	ORPHA:96263	8.803369875819445e-06	48,XXXY syndrome
Rare_X_layer	SNHL_Symptom_Present	4.1040625252249e-05	None	Orpha_layer	ORPHA:85322	8.770572171404017e-06	X-linked intellectual disability, Pai type
Rare_X_layer	Abnormal_EKG_Symptom_Present	4.100097632907801e-05	None	Orpha_layer	ORPHA:251071	8.71584578645111e-06	8p23.1 microdeletion syndrome
Rare_X_layer	PELHS Hearing impairment	4.0986288574323566e-05	None	Orpha_layer	ORPHA:261330	8.692273798306455e-06	Distal 22q11.2 microdeletion syndrome
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	4.07914128329542e-05	None	Orpha_layer	ORPHA:85201	8.545695995397117e-06	Genitopatellar syndrome
Rare_X_layer	PELHS Depression	4.037739857556911e-05	None	Orpha_layer	ORPHA:96264	8.386618798486515e-06	49,XXXXY syndrome
Rare_X_layer	Mixed_Hearing_Loss_Symptom_Present	4.02327262243061e-05	None	Orpha_layer	ORPHA:137605	8.335331512499673e-06	Legius syndrome
Rare_X_layer	Arrhythmia_Symptom_Present	4.021779655265784e-05	None	Orpha_layer	ORPHA:466791	8.332338693632625e-06	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
Rare_X_layer	367	3.967647050968568e-05	None	Orpha_layer	ORPHA:2316	8.319812435650242e-06	Johnson neuroectodermal syndrome
Rare_X_layer	Abnormal_Inflammatory_Response_Symptom_Present	3.936413359960576e-05	None	Orpha_layer	ORPHA:567	8.31734270118662e-06	22q11.2 deletion syndrome
Rare_X_layer	High_Blood_Pressure_Symptom_Present	3.923686888839539e-05	None	Orpha_layer	ORPHA:2152	8.310195487489076e-06	Mowat-Wilson syndrome
Rare_X_layer	645	3.920171920298839e-05	None	Orpha_layer	ORPHA:96121	8.276121657691281e-06	7q11.23 microduplication syndrome
Rare_X_layer	116	3.910083529942773e-05	None	Orpha_layer	ORPHA:1606	8.274063709136957e-06	1p36 deletion syndrome
Rare_X_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	3.905923782237675e-05	None	Orpha_layer	ORPHA:800	8.273102702606424e-06	Schwartz-Jampel syndrome
Rare_X_layer	Uneven_Growth_Symptom_Present	3.869869952779829e-05	None	Orpha_layer	ORPHA:363965	8.256155486150599e-06	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	362	3.7686549017017766e-05	None	Orpha_layer	ORPHA:363958	8.256155486150599e-06	17q21.31 microdeletion syndrome
Rare_X_layer	671	3.75850083866605e-05	None	Orpha_layer	ORPHA:904	8.240492623289016e-06	Williams syndrome
Rare_X_layer	91	3.724381071649008e-05	None	Orpha_layer	ORPHA:2215	8.229105374994926e-06	Multiple pterygium-malignant hyperthermia syndrome
Rare_X_layer	618	3.519417464886274e-05	None	Orpha_layer	ORPHA:401777	8.195418032889588e-06	Optic atrophy-intellectual disability syndrome
Rare_X_layer	588	3.405809205103439e-05	None	Orpha_layer	ORPHA:250989	8.19429789985638e-06	1q21.1 microdeletion syndrome
Rare_X_layer	679	3.383590281335966e-05	None	Orpha_layer	ORPHA:1465	8.184558965286783e-06	Coffin-Siris syndrome
Rare_X_layer	443	3.29805765187027e-05	None	Orpha_layer	ORPHA:636	8.176529246830667e-06	Neurofibromatosis type 1
Rare_X_layer	295	3.153702335299362e-05	None	Orpha_layer	ORPHA:744	8.146405586865692e-06	Proteus syndrome
Rare_X_layer	561	3.053903684381913e-05	None	Orpha_layer	ORPHA:69085	8.104374043078375e-06	Limb-mammary syndrome
Rare_X_layer	738	3.0194793762577808e-05	None	Orpha_layer	ORPHA:544488	8.050795327105781e-06	Global developmental delay-alopecia-macrocephaly-facial dysmorphism-structural brain anomalies syndrome
Rare_X_layer	726	2.9260775323414477e-05	None	Orpha_layer	ORPHA:238750	8.026986275295572e-06	4q21 microdeletion syndrome
Rare_X_layer	79	2.8771410700962733e-05	None	Orpha_layer	ORPHA:3041	8.01741072446685e-06	Intellectual disability-balding-patella luxation-acromicria syndrome
Rare_X_layer	446	2.8077383173015306e-05	None	Orpha_layer	ORPHA:1809	7.976488014140223e-06	Hidrotic ectodermal dysplasia, Halal type
Rare_X_layer	45	2.7963623296927007e-05	None	Orpha_layer	ORPHA:649	7.948333674790817e-06	Norrie disease
Rare_X_layer	647	2.7472872100970348e-05	None	Orpha_layer	ORPHA:2462	7.903224705880585e-06	Shprintzen-Goldberg syndrome
Rare_X_layer	57	2.7202923489999124e-05	None	Orpha_layer	ORPHA:3132	7.89126047747673e-06	Say-Barber-Miller syndrome
Rare_X_layer	686	2.712638441345732e-05	None	Orpha_layer	ORPHA:100	7.859331691237775e-06	Ataxia-telangiectasia
Rare_X_layer	34	2.698295932897388e-05	None	Orpha_layer	ORPHA:247262	7.853871727728297e-06	Hyperphosphatasia-intellectual disability syndrome
Rare_X_layer	313	2.670293282659084e-05	None	Orpha_layer	ORPHA:109	7.800253199123267e-06	Bannayan-Riley-Ruvalcaba syndrome
Rare_X_layer	130	2.629702226090353e-05	None	Orpha_layer	ORPHA:466943	7.783049270674666e-06	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
Rare_X_layer	462	2.5900507652964675e-05	None	Orpha_layer	ORPHA:364028	7.744551023967171e-06	X-linked intellectual disability due to GRIA3 mutations
Rare_X_layer	403	2.4633535624185104e-05	None	Orpha_layer	ORPHA:487796	7.739023218589732e-06	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
Rare_X_layer	718	2.46141640885626e-05	None	Orpha_layer	ORPHA:466950	7.608627152160787e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
Rare_X_layer	107	2.422159104850846e-05	None	Orpha_layer	ORPHA:1307	7.599628991384555e-06	Distal limb deficiencies-micrognathia syndrome
Rare_X_layer	129	2.4198178311297647e-05	None	Orpha_layer	ORPHA:357001	7.59320127326181e-06	19p13.13 microdeletion syndrome
Rare_X_layer	165	2.41410991575187e-05	None	Orpha_layer	ORPHA:261190	7.570220574522032e-06	15q14 microdeletion syndrome
Rare_X_layer	353	2.3991024604831645e-05	None	Orpha_layer	ORPHA:1106	7.540856702325381e-06	Microphthalmia with limb anomalies
Rare_X_layer	87	2.3751442434835205e-05	None	Orpha_layer	ORPHA:464738	7.505185765719245e-06	Basel-Vanagaite-Smirin-Yosef syndrome
Rare_X_layer	182	2.3550424925412768e-05	None	Orpha_layer	ORPHA:3044	7.48134794075497e-06	Intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome
Rare_X_layer	189	2.328247017681009e-05	None	Orpha_layer	ORPHA:363528	7.460332471854222e-06	Intellectual disability-strabismus syndrome
Rare_X_layer	162	2.2689189063853826e-05	None	Orpha_layer	ORPHA:94065	7.410485158401614e-06	15q24 microdeletion syndrome
Rare_X_layer	272	2.2679350546203275e-05	None	Orpha_layer	ORPHA:412069	7.3326202723443635e-06	AHDC1-related intellectual disability-obstructive sleep apnea-mild dysmorphism syndrome
Rare_X_layer	146	2.2579307516377185e-05	None	Orpha_layer	ORPHA:73273	7.324207795022119e-06	Growth delay due to insulin-like growth factor I resistance
Rare_X_layer	106	2.2478002088141665e-05	None	Orpha_layer	HP:0000286	7.219120380006228e-06	Epicanthus
Rare_X_layer	86	2.21970178995536e-05	None	Orpha_layer	ORPHA:261494	7.211149998492606e-06	Kleefstra syndrome
Rare_X_layer	720	2.2161786319014963e-05	None	Orpha_layer	ORPHA:1052	7.190589564130764e-06	Mosaic variegated aneuploidy syndrome
Rare_X_layer	147	2.2152849203555912e-05	None	Orpha_layer	ORPHA:85282	7.178539244510903e-06	MEHMO syndrome
Rare_X_layer	1	2.1841182791962017e-05	None	Orpha_layer	HP:0000494	7.171530219095292e-06	Downslanted palpebral fissures
Rare_X_layer	426	2.1779456220104385e-05	None	Orpha_layer	ORPHA:163971	7.171188919621702e-06	X-linked intellectual disability, Cilliers type
Rare_X_layer	75	2.171912557214938e-05	None	Orpha_layer	ORPHA:93315	7.143157138798081e-06	Spondylometaphyseal dysplasia, 'corner fracture' type
Rare_X_layer	719	2.16474055606982e-05	None	Orpha_layer	ORPHA:794	7.118129290480705e-06	Saethre-Chotzen syndrome
Rare_X_layer	609	2.137882343426076e-05	None	Orpha_layer	ORPHA:261250	7.06650967934479e-06	16q24.3 microdeletion syndrome
Rare_X_layer	149	2.109563462164161e-05	None	Orpha_layer	ORPHA:2479	7.047649792057612e-06	Megalocornea-intellectual disability syndrome
Rare_X_layer	160	2.027287629983429e-05	None	Orpha_layer	ORPHA:3306	7.042954416963148e-06	Inverted duplicated chromosome 15 syndrome
Rare_X_layer	596	2.0263352329027663e-05	None	Orpha_layer	ORPHA:50814	7.027526288164079e-06	Craniolenticulosutural dysplasia
Rare_X_layer	97	2.0018510694048096e-05	None	Orpha_layer	ORPHA:177901	7.00604818894557e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
Rare_X_layer	96	1.9986845847188215e-05	None	Orpha_layer	ORPHA:177904	7.005501236595587e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
Rare_X_layer	153	1.990034041774115e-05	None	Orpha_layer	ORPHA:500095	6.996665251675273e-06	Tall stature-intellectual disability-renal anomalies syndrome
Rare_X_layer	342	1.975129311536778e-05	None	Orpha_layer	ORPHA:98754	6.982078672121235e-06	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15
Rare_X_layer	235	1.9730989683038256e-05	None	Orpha_layer	ORPHA:638	6.973066521814958e-06	Neurofibromatosis-Noonan syndrome
Rare_X_layer	477	1.9689772526324067e-05	None	Orpha_layer	ORPHA:95699	6.940958544619774e-06	Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency
Rare_X_layer	55	1.9682735611904136e-05	None	Orpha_layer	ORPHA:2588	6.924370508484471e-06	Myhre syndrome
Rare_X_layer	279	1.960463226136343e-05	None	Orpha_layer	ORPHA:502434	6.923286505909927e-06	STAG1-related intellectual disability-facial dysmorphism-gastroesophageal reflux syndrome
Rare_X_layer	507	1.9341265210570105e-05	None	Orpha_layer	ORPHA:85273	6.894712073313505e-06	X-linked intellectual disability, Abidi type
Rare_X_layer	363	1.932835000120804e-05	None	Orpha_layer	ORPHA:2637	6.886704614480584e-06	Microcephalic osteodysplastic primordial dwarfism type II
Rare_X_layer	95	1.922795391431207e-05	None	Orpha_layer	ORPHA:1920	6.874276059652783e-06	Toluene embryopathy
Rare_X_layer	491	1.91963898867702e-05	None	Orpha_layer	ORPHA:98793	6.871813931371386e-06	Prader-Willi syndrome due to paternal 15q11q13 deletion
Rare_X_layer	501	1.8712840934469296e-05	None	Orpha_layer	ORPHA:178148	6.848499434525928e-06	Antenatal multiminicore disease with arthrogryposis multiplex congenita
Rare_X_layer	40	1.846346951293649e-05	None	Orpha_layer	ORPHA:79318	6.842963154368625e-06	PMM2-CDG
Rare_X_layer	459	1.833832713643685e-05	None	Orpha_layer	ORPHA:101000	6.834503375420436e-06	Autosomal recessive spastic paraplegia type 20
Rare_X_layer	239	1.830909509344021e-05	None	Orpha_layer	ORPHA:363417	6.805642261272992e-06	Temtamy preaxial brachydactyly syndrome
Rare_X_layer	185	1.815712315947238e-05	None	Orpha_layer	ORPHA:371364	6.763544425619619e-06	Hypotonia-speech impairment-severe cognitive delay syndrome
Rare_X_layer	663	1.812482495434342e-05	None	Orpha_layer	ORPHA:96334	6.756309141512624e-06	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
Rare_X_layer	204	1.805253643233284e-05	None	Orpha_layer	ORPHA:821	6.74216297635528e-06	Sotos syndrome
Rare_X_layer	273	1.7999388963680446e-05	None	Orpha_layer	ORPHA:3310	6.734330726511819e-06	Tetrasomy 9p
Rare_X_layer	386	1.7955913429281042e-05	None	Orpha_layer	ORPHA:3107	6.733134683016089e-06	Autosomal dominant Robinow syndrome
Rare_X_layer	463	1.792649545694213e-05	None	Orpha_layer	ORPHA:1101	6.711068628334978e-06	Anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome
Rare_X_layer	421	1.783084824331516e-05	None	Orpha_layer	ORPHA:314679	6.666678329601566e-06	Cerebrofacioarticular syndrome
Rare_X_layer	73	1.771144811847456e-05	None	Orpha_layer	ORPHA:1807	6.646074987836046e-06	Focal facial dermal dysplasia type III
Rare_X_layer	131	1.767949334352277e-05	None	Orpha_layer	ORPHA:3214	6.610879867775008e-06	Deaf blind hypopigmentation syndrome, Yemenite type
Rare_X_layer	66	1.7588681452324543e-05	None	Orpha_layer	ORPHA:199	6.566261685453229e-06	Cornelia de Lange syndrome
Rare_X_layer	341	1.758443093756096e-05	None	Orpha_layer	ORPHA:10	6.550914195205049e-06	48,XXYY syndrome
Rare_X_layer	306	1.7544708555644073e-05	None	Orpha_layer	ORPHA:249	6.54065387719038e-06	Fibrous dysplasia of bone
Rare_X_layer	173	1.7233823561988644e-05	None	Orpha_layer	HP:0000175	6.53370017334736e-06	Cleft palate
Rare_X_layer	15	1.7150789241394634e-05	None	Orpha_layer	ORPHA:2069	6.532554505974517e-06	Gastrocutaneous syndrome
Rare_X_layer	206	1.6932235748228268e-05	None	Orpha_layer	ORPHA:199318	6.5249256301338185e-06	15q13.3 microdeletion syndrome
Rare_X_layer	133	1.6908722355706675e-05	None	Orpha_layer	HP:0000365	6.523012397289033e-06	Hearing impairment
Rare_X_layer	503	1.684331719614497e-05	None	Orpha_layer	ORPHA:1867	6.508506820352728e-06	Hereditary bullous dystrophy, macular type
Rare_X_layer	614	1.670323830811442e-05	None	Orpha_layer	ORPHA:1600	6.492826781139437e-06	Monosomy 18q
Rare_X_layer	359	1.6684721963014215e-05	None	Orpha_layer	ORPHA:2662	6.444788713539002e-06	Keipert syndrome
Rare_X_layer	391	1.6455335270132953e-05	None	Orpha_layer	ORPHA:1969	6.425773212521784e-06	Facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome
Rare_X_layer	630	1.6307649670442753e-05	None	Orpha_layer	ORPHA:1556	6.410486274364893e-06	Cutis marmorata telangiectatica congenita
Rare_X_layer	354	1.621848413172861e-05	None	Orpha_layer	HP:0000369	6.406675529457907e-06	Low-set ears
