multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	722	0.0019796180706789	None	Orpha_layer	HP:0010864	0.0002714210979843	Intellectual disability, severe
Rare_X_layer	98	0.0019777188518486	None	Orpha_layer	HP:0007018	0.0002713494478551	Attention deficit hyperactivity disorder
Rare_X_layer	728	0.001977129612789	None	Orpha_layer	HP:0001257	0.0002712529598769	Spasticity
Rare_X_layer	81	0.0019745519415401	None	Orpha_layer	HP:0001270	0.0002710686641816	Motor delay
Rare_X_layer	327	0.0019739476735892	None	Orpha_layer	HP:0002342	0.000270827316116	Intellectual disability, moderate
Rare_X_layer	730	0.0019735300399692	None	Orpha_layer	HP:0000739	0.0002706686073352	Anxiety
Rare_X_layer	212	0.0019725924399337	None	Orpha_layer	HP:0003196	0.0002705243788701	Short nose
Rare_X_layer	253	0.0019708504177688	None	Orpha_layer	HP:0001627	0.0002704487878807	Abnormal heart morphology
Rare_X_layer	16	0.0019708077011782	None	Orpha_layer	HP:0000303	0.0002701591734087	Mandibular prognathia
Rare_X_layer	154	0.0019707764636914	None	Orpha_layer	HP:0002353	0.0002701117598043	EEG abnormality
Rare_X_layer	427	0.001970560116736	None	Orpha_layer	HP:0011220	0.0002696456444711	Prominent forehead
Rare_X_layer	123	0.0019680738472199	None	Orpha_layer	HP:0000821	0.0002694307433454	Hypothyroidism
Rare_X_layer	369	0.0019658837426527	None	Orpha_layer	HP:0000478	0.0002693341800602	Abnormality of the eye
Rare_X_layer	346	0.0019658837426527	None	Orpha_layer	HP:0000278	0.0002693041577916	Retrognathia
Rare_X_layer	311	0.0019658837426527	None	Orpha_layer	HP:0002714	0.0002692985723575	Downturned corners of mouth
Rare_X_layer	31	0.0019658837426527	None	Orpha_layer	HP:0001371	0.0002691680964551	Flexion contracture
Rare_X_layer	400	0.0019658837426527	None	Orpha_layer	HP:0000455	0.0002691151486359	Broad nasal tip
Rare_X_layer	332	0.0019658837426527	None	Orpha_layer	HP:0000581	0.0002690548705319	Blepharophimosis
Rare_X_layer	401	0.0019658837426527	None	Orpha_layer	HP:0030084	0.0002689024461124	Clinodactyly
Rare_X_layer	263	0.0019658837426527	None	Orpha_layer	HP:0012471	0.0002688384160492	Thick vermilion border
Rare_X_layer	496	0.0019658837426527	None	Orpha_layer	HP:0000954	0.0002687587898712	Single transverse palmar crease
Rare_X_layer	8	0.0019658837426527	None	Orpha_layer	HP:0000819	0.0002687439942096	Diabetes mellitus
Rare_X_layer	255	0.0019658837426527	None	Orpha_layer	HP:0000077	0.0002687412445432	Abnormality of the kidney
Rare_X_layer	297	0.0019658837426527	None	Orpha_layer	HP:0000119	0.0002686788571926	Abnormality of the genitourinary system
Rare_X_layer	49	0.0019658837426527	None	Orpha_layer	HP:0000194	0.0002686175632334	Open mouth
Rare_X_layer	737	0.0019658837426527	None	Orpha_layer	HP:0000403	0.000268493120327	Recurrent otitis media
Rare_X_layer	50	0.0019658837426527	None	Orpha_layer	HP:0410263	0.0002684548568326	Brain imaging abnormality
Rare_X_layer	198	0.0019658837426527	None	Orpha_layer	HP:0000736	0.0002684519531622	Short attention span
Rare_X_layer	264	0.0019658837426527	None	Orpha_layer	HP:0002092	0.0002683515306584	Pulmonary arterial hypertension
Rare_X_layer	52	0.0019658837426527	None	Orpha_layer	HP:0001581	0.0002683130318973	Recurrent skin infections
Rare_X_layer	736	0.0019658837426527	None	Orpha_layer	HP:0002788	0.000268180402535	Recurrent upper respiratory tract infections
Rare_X_layer	53	0.0019658837426527	None	Orpha_layer	HP:0002474	0.0002680300414454	Expressive language delay
Rare_X_layer	734	0.0019658837426527	None	Orpha_layer	HP:0012393	0.0002679548511152	Allergy
Rare_X_layer	545	0.0019658837426527	None	Orpha_layer	HP:0009088	0.0002679010026154	Speech articulation difficulties
Rare_X_layer	733	0.0019658837426527	None	Orpha_layer	HP:0008589	0.0002678170951688	Hypoplastic helices
Rare_X_layer	555	0.0019658837426527	None	Orpha_layer	HP:0000539	0.0002677625277137	Abnormality of refraction
Rare_X_layer	69	0.0019658837426527	None	Orpha_layer	HP:0025502	0.0002677485560839	Overweight
Rare_X_layer	60	0.0019658837426527	None	Orpha_layer	HP:0001212	0.0002676158498319	Prominent fingertip pads
Rare_X_layer	59	0.0019658837426527	None	Orpha_layer	HP:0007301	0.0002674811874035	Oromotor apraxia
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0009507531916675	None	Orpha_layer	HP:0000598	0.000267462494353	Abnormality of the ear
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0009492597591468	None	Orpha_layer	HP:0008762	0.0002673804667173	Repetitive compulsive behavior
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0006103327813846	None	Orpha_layer	HP:0005272	0.0002673101341367	Prominent nasolabial fold
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0005974856011342	None	Orpha_layer	HP:0040303	0.0002672500875003	Decreased serum iron
Rare_X_layer	Impulsivity_Symptom_Present	0.0005645366351422	None	Orpha_layer	HP:0002236	0.0002672166558119	Frontal upsweep of hair
Rare_X_layer	PELHS Intellectual disability	0.0004706909244724	None	Orpha_layer	HP:0011823	0.0002669416428431	Chin with horizontal crease
Rare_X_layer	Constipation_Symptom_Present	0.0004629741583862	None	Orpha_layer	ORPHA:96334	4.8403562051508366e-05	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
Rare_X_layer	Hypotonia_Symptom_Present	0.0004253235996075	None	Orpha_layer	ORPHA:369891	2.497597900871276e-05	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0004214856197244	None	Orpha_layer	ORPHA:93932	2.47471187854471e-05	FG syndrome type 1
Rare_X_layer	ASD_Symptom_Present	0.0003977046837222	None	Orpha_layer	ORPHA:438213	2.256560695363488e-05	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
Rare_X_layer	PELHS Learning disability	0.000396857894805	None	Orpha_layer	ORPHA:506358	2.1372476576797945e-05	Gabriele-de Vries syndrome
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0003916702275189	None	Orpha_layer	ORPHA:261552	2.08409471012786e-05	Mowat-Wilson syndrome due to a ZEB2 point mutation
Rare_X_layer	Hyperactivity_Symptom_Present	0.0003879983355675	None	Orpha_layer	ORPHA:89842	2.0550346466192492e-05	Autosomal recessive generalized dystrophic epidermolysis bullosa, intermediate form
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0003514063707974	None	Orpha_layer	ORPHA:221120	1.9569518521654984e-05	Pseudoaminopterin syndrome
Rare_X_layer	Farsightedness_Symptom_Present	0.0003297520035205	None	Orpha_layer	ORPHA:363958	1.950303702282757e-05	17q21.31 microdeletion syndrome
Rare_X_layer	Abnormal_Bladder_Symptom_Present	0.0003237982947729	None	Orpha_layer	ORPHA:363965	1.950303702282757e-05	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	Mood_Problems_Symptom_Present	0.0003233387521618	None	Orpha_layer	ORPHA:199306	1.901654182625606e-05	Cleft lip/palate
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0003159607924551	None	Orpha_layer	ORPHA:466950	1.8145352313257012e-05	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
Rare_X_layer	PELHS Autism/PDD	0.0003092485927815	None	Orpha_layer	ORPHA:313781	1.8059640245182182e-05	20p13 microdeletion syndrome
Rare_X_layer	PELHS Anxiety	0.0002964889527364	None	Orpha_layer	ORPHA:48818	1.720845139316101e-05	Aceruloplasminemia
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0002952590461139	None	Orpha_layer	ORPHA:2203	1.656682490021848e-05	Hyperlysinemia
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0002642303142781	None	Orpha_layer	ORPHA:261537	1.6520630478986623e-05	Mowat-Wilson syndrome due to monosomy 2q22
Rare_X_layer	PELHS ADD/ADHD	0.0002589137536286	None	Orpha_layer	ORPHA:480880	1.647147779696044e-05	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0002408402067976	None	Orpha_layer	ORPHA:447	1.6290585475539433e-05	Paroxysmal nocturnal hemoglobinuria
Rare_X_layer	Nearsightedness_Symptom_Present	0.0002354733594187	None	Orpha_layer	ORPHA:2209	1.5933740469552524e-05	Maternal phenylketonuria
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.000235369427257	None	Orpha_layer	ORPHA:220386	1.576295284258434e-05	Semilobar holoprosencephaly
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0002317702004316	None	Orpha_layer	ORPHA:93924	1.5646975091274383e-05	Lobar holoprosencephaly
Rare_X_layer	Anxiety_Symptom_Present	0.0002241940826598	None	Orpha_layer	ORPHA:93925	1.5556479916771384e-05	Alobar holoprosencephaly
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0002034399557766	None	Orpha_layer	ORPHA:513456	1.5546122531792655e-05	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
Rare_X_layer	PELHS Macrocephaly (>95th percentile)	0.0001886392271451	None	Orpha_layer	ORPHA:93926	1.5465076962739352e-05	Midline interhemispheric variant of holoprosencephaly
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0001669078416997	None	Orpha_layer	ORPHA:2437	1.5438376937177347e-05	Czeizel-Losonci syndrome
Rare_X_layer	OCD_Symptom_Present	0.0001635802859333	None	Orpha_layer	ORPHA:96148	1.4984961518472272e-05	Distal deletion 10q
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0001515218833069	None	Orpha_layer	ORPHA:3455	1.4777825863381613e-05	Wiedemann-Rautenstrauch syndrome
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0001485024024683	None	Orpha_layer	ORPHA:2953	1.450875964134834e-05	Musculocontractural Ehlers-Danlos syndrome
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0001470899278759	None	Orpha_layer	ORPHA:83463	1.440905763483714e-05	Microtia
Rare_X_layer	Hypertonia_Symptom_Present	0.0001468984711964	None	Orpha_layer	ORPHA:357074	1.4245040947410234e-05	Autosomal recessive cutis laxa type 2, classic type
Rare_X_layer	Prematurity_Symptom_Present	0.0001457171981472	None	Orpha_layer	ORPHA:96123	1.4179110546230889e-05	Monosomy 22
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0001427527327446	None	Orpha_layer	ORPHA:44890	1.39191525686647e-05	Gastrointestinal stromal tumor
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	0.0001352012749636	None	Orpha_layer	ORPHA:352490	1.369393755026891e-05	Autism spectrum disorder due to AUTS2 deficiency
Rare_X_layer	Visual_Impairment_Symptom_Present	0.000133788725489	None	Orpha_layer	ORPHA:171929	1.3535116047487334e-05	Trisomy 10p
Rare_X_layer	Malformed_Teeth_Symptom_Present	0.0001333304442783	None	Orpha_layer	ORPHA:314950	1.3524926781282107e-05	
Rare_X_layer	Heart_Defect_Symptom_Present	0.0001261421271106	None	Orpha_layer	ORPHA:805	1.3182693471866569e-05	Tuberous sclerosis complex
Rare_X_layer	Curvature_Spine_Symptom_Present	0.0001240084603524	None	Orpha_layer	ORPHA:522077	1.2983467279886184e-05	Infantile hypotonia-oculomotor anomalies-hyperkinetic movements-developmental delay syndrome
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	0.0001238562322607	None	Orpha_layer	HP:0001263	1.296308413104136e-05	Global developmental delay
Rare_X_layer	Hyperacusis_Symptom_Present	0.0001237984712888	None	Orpha_layer	ORPHA:363611	1.2832780775410852e-05	CTCF-related neurodevelopmental disorder
Rare_X_layer	Bruxism_Symptom_Present	0.0001230795779192	None	Orpha_layer	ORPHA:508488	1.281765207950512e-05	8q24.3 microdeletion syndrome
Rare_X_layer	General_Overgrowth_Symptom_Present	0.0001215841720533	None	Orpha_layer	HP:0001249	1.2764674725356909e-05	Intellectual disability
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0001190030566334	None	Orpha_layer	ORPHA:168940	1.2760388953709694e-05	
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0001169437093658	None	Orpha_layer	ORPHA:168947	1.2635385693980282e-05	
Rare_X_layer	Undergrowth_Symptom_Present	0.0001143924641136	None	Orpha_layer	ORPHA:2834	1.262908152109246e-05	Wrinkly skin syndrome
Rare_X_layer	Issue_Kidney_Structure_Symptom_Present	0.0001077885990947	None	Orpha_layer	ORPHA:401777	1.2196182278003965e-05	Optic atrophy-intellectual disability syndrome
Rare_X_layer	PELHS Wheelchair	0.0001055142792833	None	Orpha_layer	ORPHA:2962	1.2169634090430492e-05	De Barsy syndrome
Rare_X_layer	Recurrent_Infections_Symptom_Present	0.0001035987134843	None	Orpha_layer	ORPHA:589905	1.1394325936902788e-05	PHIP-related behavioral problems-intellectual disability-obesity-dysmorphic features syndrome
Rare_X_layer	Short_Stature_Symptom_Present	9.64410894680651e-05	None	Orpha_layer	ORPHA:357058	1.1348854550478142e-05	Autosomal recessive cutis laxa type 2A
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	9.54607360274722e-05	None	Orpha_layer	ORPHA:2710	1.1175477592606836e-05	Oculodentodigital dysplasia
Rare_X_layer	Malocclusion_Symptom_Present	9.380693865404542e-05	None	Orpha_layer	ORPHA:370010	1.1026450861402394e-05	Intellectual disability-facial dysmorphism-hand anomalies syndrome
Rare_X_layer	Misalignment_Teeth_Symptom_Present	8.755210339351916e-05	None	Orpha_layer	ORPHA:66634	1.0949163710238933e-05	Dilated cardiomyopathy with ataxia
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	8.539588231647962e-05	None	Orpha_layer	ORPHA:457395	1.0840155648768637e-05	Progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome
Rare_X_layer	Abnormal_Outside_Mouth_Symptom_Present	8.057708270821197e-05	None	Orpha_layer	ORPHA:33543	1.0830071599108584e-05	Kleine-Levin syndrome
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	7.755408325455124e-05	None	Orpha_layer	HP:0004322	1.0675182275797434e-05	Short stature
Rare_X_layer	PELHS Other abnormal head shape	7.49401937009242e-05	None	Orpha_layer	ORPHA:2152	1.0637464643822566e-05	Mowat-Wilson syndrome
Rare_X_layer	Increased_Sweating_Symptom_Present	6.906041866678751e-05	None	Orpha_layer	ORPHA:821	1.060248267701529e-05	Sotos syndrome
Rare_X_layer	Seizures_Symptom_Present	6.64185107320712e-05	None	Orpha_layer	ORPHA:2745	1.056706694875134e-05	Opitz GBBB syndrome
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	6.180053361233094e-05	None	Orpha_layer	ORPHA:457240	1.0549241947730615e-05	X-linked intellectual disability-short stature-overweight syndrome
Rare_X_layer	Unusual_Movements_Symptom_Present	5.983414813762525e-05	None	Orpha_layer	ORPHA:1465	1.0403631668595927e-05	Coffin-Siris syndrome
Rare_X_layer	Memory_Impairment_Symptom_Present	5.957083404119088e-05	None	Orpha_layer	ORPHA:1199	1.039887459707106e-05	Esophageal atresia
Rare_X_layer	Major_Vision_Issues_Symptom_Present	5.928593290258273e-05	None	Orpha_layer	ORPHA:98889	1.0276822205236373e-05	Bilateral perisylvian polymicrogyria
Rare_X_layer	Abnormal_Ear_Symptom_Present	5.686291474528936e-05	None	Orpha_layer	ORPHA:268261	1.0169452031227249e-05	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
Rare_X_layer	Aneurysm_Symptom_Present	4.9790344800094166e-05	None	Orpha_layer	HP:0000252	1.0145566489804378e-05	Microcephaly
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	4.951649781552065e-05	None	Orpha_layer	ORPHA:763	9.741551236406958e-06	Pycnodysostosis
Rare_X_layer	Obesity_Symptom_Present	4.8473121795118135e-05	None	Orpha_layer	ORPHA:485405	9.53553538770138e-06	16p12.1p12.3 triplication syndrome
Rare_X_layer	Finger_Toe_Differences_Symptom_Present	4.572790824876363e-05	None	Orpha_layer	ORPHA:177907	9.49778196853561e-06	Prader-Willi syndrome due to translocation
Rare_X_layer	Headaches_Migraines_Symptom_Present	4.530949131159432e-05	None	Orpha_layer	ORPHA:500055	9.466595281042355e-06	Hao-Fountain syndrome due to 16p13.2 microdeletion
Rare_X_layer	Dysmotility_Issues_Symptom_Present	4.5007968270695005e-05	None	Orpha_layer	ORPHA:3339	9.39064268524566e-06	Toriello-Lacassie-Droste syndrome
Rare_X_layer	Placental_Issue_Symptom_Present	4.297025903947855e-05	None	Orpha_layer	ORPHA:251061	9.286410730577347e-06	7q31 microdeletion syndrome
Rare_X_layer	Stomach_Issues_Symptom_Present	4.125381246382112e-05	None	Orpha_layer	ORPHA:353277	9.149999520496606e-06	Rubinstein-Taybi syndrome due to CREBBP mutations
Rare_X_layer	PELHS Movement disorder	3.9373291291329874e-05	None	Orpha_layer	ORPHA:353284	9.114994670299916e-06	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
Rare_X_layer	116	3.3930694011124044e-05	None	Orpha_layer	ORPHA:300573	9.070377413879186e-06	Polymicrogyria due to TUBB2B mutation
Rare_X_layer	462	3.359382161556773e-05	None	Orpha_layer	ORPHA:300570	9.045715803434772e-06	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
Rare_X_layer	Hyperpigmentation_Symptom_Present	3.350248669382028e-05	None	Orpha_layer	ORPHA:277	9.042241339586422e-06	Severe combined immunodeficiency due to adenosine deaminase deficiency
Rare_X_layer	645	3.343186714616464e-05	None	Orpha_layer	ORPHA:466934	8.995341664616798e-06	VPS11-related autosomal recessive hypomyelinating leukodystrophy
Rare_X_layer	362	3.2854087750730355e-05	None	Orpha_layer	ORPHA:457485	8.961377741217404e-06	Macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
Rare_X_layer	313	3.2807026291840205e-05	None	Orpha_layer	ORPHA:449291	8.958146799704013e-06	Symptomatic form of fragile X syndrome in female carriers
Rare_X_layer	Cerebral_Palsy_Symptom_Present	3.279259431261123e-05	None	Orpha_layer	ORPHA:300536	8.869077183086988e-06	DDOST-CDG
Rare_X_layer	561	3.277853027179763e-05	None	Orpha_layer	ORPHA:2753	8.837998625217108e-06	Orofaciodigital syndrome type 4
Rare_X_layer	High_Cholesterol_Symptom_Present	3.269582983186912e-05	None	Orpha_layer	ORPHA:487796	8.831559732819775e-06	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
Rare_X_layer	447	3.201430901234612e-05	None	Orpha_layer	ORPHA:293939	8.785972632282765e-06	Distal Xq28 microduplication syndrome
Rare_X_layer	588	3.1866890279345324e-05	None	Orpha_layer	ORPHA:1713	8.765583829102195e-06	17p11.2 microduplication syndrome
Rare_X_layer	Abnormal_EKG_Symptom_Present	3.1818220931469746e-05	None	Orpha_layer	ORPHA:261197	8.75023544318089e-06	Proximal 16p11.2 microdeletion syndrome
Rare_X_layer	446	3.1118617683440795e-05	None	Orpha_layer	ORPHA:447788	8.6689773660636e-06	Cerebral visual impairment
Rare_X_layer	Arrhythmia_Symptom_Present	3.084547271703559e-05	None	Orpha_layer	ORPHA:466943	8.664736844310047e-06	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
Rare_X_layer	152	3.077507572474196e-05	None	Orpha_layer	ORPHA:412069	8.648605667409972e-06	AHDC1-related intellectual disability-obstructive sleep apnea-mild dysmorphism syndrome
Rare_X_layer	155	3.0749888696327804e-05	None	Orpha_layer	ORPHA:454887	8.424688124601634e-06	Corticobasal syndrome
Rare_X_layer	679	3.068561728015439e-05	None	Orpha_layer	ORPHA:2556	8.42030272360363e-06	Microphthalmia with linear skin defects syndrome
Rare_X_layer	PELHS Cerebral palsy	3.0617274230801047e-05	None	Orpha_layer	ORPHA:487825	8.303059543575989e-06	Pierpont syndrome
Rare_X_layer	Ptosis_Symptom_Present	3.0075453657963425e-05	None	Orpha_layer	ORPHA:464738	8.297179791830673e-06	Basel-Vanagaite-Smirin-Yosef syndrome
Rare_X_layer	443	2.9628406138787696e-05	None	Orpha_layer	HP:0002650	8.210170925513053e-06	Scoliosis
Rare_X_layer	Abnormal_Nose_Symptom_Present	2.956420313197036e-05	None	Orpha_layer	ORPHA:480898	8.140754724785972e-06	Global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome
Rare_X_layer	671	2.953140383394401e-05	None	Orpha_layer	ORPHA:444051	8.117632491407871e-06	20q11.2 microdeletion syndrome
Rare_X_layer	Flexible_Joints_Symptom_Present	2.9034942161112816e-05	None	Orpha_layer	ORPHA:552	8.001700610773828e-06	MODY
Rare_X_layer	Cardiomyopathy_Symptom_Present	2.8871453312353856e-05	None	Orpha_layer	ORPHA:3166	7.896559936797976e-06	Sialuria
Rare_X_layer	403	2.865530285146172e-05	None	Orpha_layer	ORPHA:2511	7.884843850970834e-06	Microbrachycephaly-ptosis-cleft lip syndrome
Rare_X_layer	Abnormal_Inflammatory_Response_Symptom_Present	2.842205413942997e-05	None	Orpha_layer	ORPHA:363700	7.865489858941915e-06	Neurofibromatosis type 1 due to NF1 mutation or intragenic deletion
Rare_X_layer	57	2.8369269124209543e-05	None	Orpha_layer	ORPHA:494344	7.810273981785315e-06	RERE-related neurodevelopmental syndrome
Rare_X_layer	Abnormality_Coagulation_Symptom_Present	2.805762181456008e-05	None	Orpha_layer	ORPHA:542643	7.772105431066915e-06	Livedoid vasculopathy
Rare_X_layer	PELHS Migraines	2.790239900843352e-05	None	Orpha_layer	ORPHA:2822	7.750143208597176e-06	Autosomal recessive spastic paraplegia type 11
Rare_X_layer	596	2.7640494656902783e-05	None	Orpha_layer	ORPHA:3208	7.7362865033521e-06	Isolated succinate-CoQ reductase deficiency
Rare_X_layer	Persistent_Bleeding_Symptom_Present	2.733263137213529e-05	None	Orpha_layer	ORPHA:73272	7.701763979650284e-06	Growth delay due to insulin-like growth factor type 1 deficiency
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	2.6410881155764635e-05	None	Orpha_layer	ORPHA:37042	7.68893275333898e-06	Immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome
Rare_X_layer	Hypothyroidism_Symptom_Present	2.603714583453405e-05	None	Orpha_layer	ORPHA:280195	7.618964269685248e-06	Septopreoptic holoprosencephaly
Rare_X_layer	726	2.573611982989672e-05	None	Orpha_layer	ORPHA:177901	7.521979542409619e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
Rare_X_layer	146	2.5288535085451292e-05	None	Orpha_layer	ORPHA:177904	7.520881430474523e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
Rare_X_layer	79	2.5278375064281625e-05	None	Orpha_layer	ORPHA:488613	7.449866562919082e-06	Global developmental delay-neuro-ophthalmological abnormalities-seizures-intellectual disability syndrome
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	2.5107906904076747e-05	None	Orpha_layer	ORPHA:1101	7.422259068603625e-06	Anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome
Rare_X_layer	45	2.4849177092193583e-05	None	Orpha_layer	ORPHA:2044	7.412524242513474e-06	Floating-Harbor syndrome
Rare_X_layer	34	2.471316121976097e-05	None	Orpha_layer	ORPHA:319182	7.408036946668955e-06	Wiedemann-Steiner syndrome
Rare_X_layer	720	2.4312101637526253e-05	None	Orpha_layer	ORPHA:96121	7.390245324696713e-06	7q11.23 microduplication syndrome
Rare_X_layer	165	2.408455014623218e-05	None	Orpha_layer	ORPHA:364028	7.376232819111914e-06	X-linked intellectual disability due to GRIA3 mutations
Rare_X_layer	686	2.402915244044704e-05	None	Orpha_layer	ORPHA:453499	7.366941037824167e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome
Rare_X_layer	490	2.402038494924588e-05	None	Orpha_layer	ORPHA:353281	7.316113910455229e-06	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	2.3935791767976463e-05	None	Orpha_layer	ORPHA:401923	7.301378016195826e-06	9q31.1q31.3 microdeletion syndrome
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	2.3888944824467378e-05	None	Orpha_layer	ORPHA:98793	7.297441028388993e-06	Prader-Willi syndrome due to paternal 15q11q13 deletion
Rare_X_layer	501	2.3858494356829687e-05	None	Orpha_layer	ORPHA:468678	7.235575078612536e-06	White-Sutton syndrome
Rare_X_layer	185	2.3706098655100416e-05	None	Orpha_layer	ORPHA:231137	7.130753284143521e-06	Silver-Russell syndrome due to 7p11.2p13 microduplication
Rare_X_layer	295	2.3602841959473257e-05	None	Orpha_layer	ORPHA:96182	7.08088891194348e-06	Silver-Russell syndrome due to maternal uniparental disomy of chromosome 7
Rare_X_layer	97	2.3568591726322467e-05	None	Orpha_layer	HP:0000347	7.0542947422856646e-06	Micrognathia
Rare_X_layer	276	2.341865252875707e-05	None	Orpha_layer	ORPHA:209908	7.040081229146754e-06	Isolated childhood apraxia of speech
Rare_X_layer	Type_2_Diabetes_Symptom_Present	2.3283326586626575e-05	None	Orpha_layer	ORPHA:352665	7.012662253314629e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
Rare_X_layer	149	2.318679805356988e-05	None	Orpha_layer	ORPHA:453504	7.012662253314629e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
