multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0002192229842625	None	Orpha_layer	ORPHA:276241	2.3390895143723503e-05	Machado-Joseph disease type 2
Rare_X_layer	Major_Vision_Issues_Symptom_Present	0.0002190540987138	None	Orpha_layer	ORPHA:447896	2.322152348230724e-05	Tremor-ataxia-central hypomyelination syndrome
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0002186671763604	None	Orpha_layer	ORPHA:1830	2.315540581124593e-05	Schimke immuno-osseous dysplasia
Rare_X_layer	Anxiety_Symptom_Present	0.0002176444239313	None	Orpha_layer	ORPHA:99027	2.247726739115627e-05	Adult-onset autosomal dominant leukodystrophy
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0002145340229166	None	Orpha_layer	ORPHA:251347	2.1656254339873497e-05	Ataxia-telangiectasia-like disorder
Rare_X_layer	PELHS Anxiety	0.00021044668211	None	Orpha_layer	ORPHA:438114	2.0915960884675168e-05	RARS-related autosomal recessive hypomyelinating leukodystrophy
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0001992716068084	None	Orpha_layer	ORPHA:167635	2.056206681266649e-05	Scleromyxedema
Rare_X_layer	PELHS Learning disability	0.000196300649577	None	Orpha_layer	ORPHA:563	1.9738076524051472e-05	Peripartum cardiomyopathy
Rare_X_layer	Misalignment_Teeth_Symptom_Present	0.0001511003400599	None	Orpha_layer	ORPHA:411629	1.9731333016090755e-05	Infantile nephropathic cystinosis
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	0.000148835018304	None	Orpha_layer	ORPHA:95715	1.9687337077631395e-05	Congenital hypothyroidism due to transplacental passage of TSH-binding inhibitory antibodies
Rare_X_layer	Growth_Hormone_Deficiency_Symptom_Present	0.0001487023146837	None	Orpha_layer	ORPHA:208513	1.8080757105863303e-05	Spinocerebellar ataxia type 29
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0001385937183561	None	Orpha_layer	ORPHA:254881	1.782581797140538e-05	Spinocerebellar ataxia with epilepsy
Rare_X_layer	Mood_Problems_Symptom_Present	0.0001314238817535	None	Orpha_layer	ORPHA:88644	1.7461585631353678e-05	Autosomal recessive ataxia, Beauce type
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0001254034143737	None	Orpha_layer	ORPHA:79326	1.7115266049192027e-05	ALG2-CDG
Rare_X_layer	OCD_Symptom_Present	0.000125124845924	None	Orpha_layer	ORPHA:646	1.6529677309632778e-05	Niemann-Pick disease type C
Rare_X_layer	Impulsivity_Symptom_Present	0.0001239598640153	None	Orpha_layer	ORPHA:98761	1.6331521935133188e-05	Spinocerebellar ataxia type 10
Rare_X_layer	Constipation_Symptom_Present	0.0001233765489934	None	Orpha_layer	ORPHA:247234	1.6217724179709012e-05	Sporadic adult-onset ataxia of unknown etiology
Rare_X_layer	Hyperactivity_Symptom_Present	0.0001193218089294	None	Orpha_layer	ORPHA:95434	1.5947443298797008e-05	Autosomal recessive cerebellar ataxia-movement disorder syndrome
Rare_X_layer	Abnormality_Lens_Symptom_Present	0.0001192164752411	None	Orpha_layer	ORPHA:329308	1.558401764432038e-05	Fatty acid hydroxylase-associated neurodegeneration
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0001187836196735	None	Orpha_layer	ORPHA:157941	1.5582699830415658e-05	Huntington disease-like 1
Rare_X_layer	Bipolar_Disorder_Symptom_Present	0.0001184731048409	None	Orpha_layer	ORPHA:247245	1.5366467152060052e-05	Superficial siderosis
Rare_X_layer	Abnormality_Retina_Symptom_Present	0.0001180146421585	None	Orpha_layer	ORPHA:280219	1.5303080043943837e-05	Pelizaeus-Merzbacher disease, classic form
Rare_X_layer	PELHS Autism/PDD	0.0001119019734566	None	Orpha_layer	ORPHA:496641	1.5245406099765624e-05	Early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0001118507599733	None	Orpha_layer	ORPHA:240085	1.5212750136862826e-05	Progressive supranuclear palsy-parkinsonism syndrome
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0001078470431936	None	Orpha_layer	ORPHA:369939	1.4853216524114215e-05	Severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome
Rare_X_layer	Abnormal_EKG_Symptom_Present	0.0001057514718099	None	Orpha_layer	ORPHA:352403	1.4722233435913603e-05	Spectrin-associated autosomal recessive cerebellar ataxia
Rare_X_layer	Headaches_Migraines_Symptom_Present	0.0001056726611513	None	Orpha_layer	ORPHA:79097	1.4702029159791742e-05	Folinic acid-responsive seizures
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	0.0001022429053861	None	Orpha_layer	ORPHA:904	1.4248807369097128e-05	Williams syndrome
Rare_X_layer	PELHS G-Tube/NG-Tube	0.0001021745853277	None	Orpha_layer	ORPHA:98755	1.4247299122037895e-05	Spinocerebellar ataxia type 1
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0001008428676541	None	Orpha_layer	ORPHA:101	1.4018016417196906e-05	Dentatorubral pallidoluysian atrophy
Rare_X_layer	PELHS Depression	0.0001003114437452	None	Orpha_layer	ORPHA:502423	1.398084275569956e-05	Mitochondrial myopathy-cerebellar ataxia-pigmentary retinopathy syndrome
Rare_X_layer	Depression_Symptom_Present	0.0001003107286904	None	Orpha_layer	ORPHA:845	1.3947204856849492e-05	Tay-Sachs disease
Rare_X_layer	Hypothyroidism_Symptom_Present	0.0001000954763763	None	Orpha_layer	ORPHA:300570	1.3739577217076938e-05	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
Rare_X_layer	Decreased_Pulmonary_Function_Symptom_Present	9.91000588350216e-05	None	Orpha_layer	ORPHA:95	1.3697008419614043e-05	Friedreich ataxia
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	9.390485121788794e-05	None	Orpha_layer	ORPHA:240071	1.3453709901237444e-05	Classic progressive supranuclear palsy syndrome
Rare_X_layer	PELHS Movement disorder	8.988106082799848e-05	None	Orpha_layer	ORPHA:363429	1.341536635565767e-05	Autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome
Rare_X_layer	SNHL_Symptom_Present	8.372252158621123e-05	None	Orpha_layer	ORPHA:2072	1.3382532532382712e-05	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome
Rare_X_layer	PELHS Hearing impairment	8.355795521652869e-05	None	Orpha_layer	ORPHA:171629	1.3146183300686344e-05	Autosomal recessive spastic paraplegia type 35
Rare_X_layer	Abormality_Dental_Root_Symptom_Present	8.11138030489522e-05	None	Orpha_layer	ORPHA:1175	1.3138007305193448e-05	X-linked progressive cerebellar ataxia
Rare_X_layer	Hypogonadism_Symptom_Present	8.069716533231802e-05	None	Orpha_layer	ORPHA:240103	1.31220535649244e-05	Progressive supranuclear palsy-corticobasal syndrome
Rare_X_layer	561	6.628025687682243e-05	None	Orpha_layer	ORPHA:506	1.311539546325196e-05	Leigh syndrome
Rare_X_layer	279	4.878789851941372e-05	None	Orpha_layer	ORPHA:204	1.3031033966402297e-05	Sporadic Creutzfeldt-Jakob disease
Rare_X_layer	422	3.7762675595051205e-05	None	Orpha_layer	ORPHA:289560	1.3024542105768273e-05	Mitochondrial membrane protein-associated neurodegeneration
Rare_X_layer	160	3.764193860644792e-05	None	Orpha_layer	ORPHA:2822	1.289489453101377e-05	Autosomal recessive spastic paraplegia type 11
Rare_X_layer	245	3.64575684076632e-05	None	Orpha_layer	HP:0001263	1.2826616918748742e-05	Global developmental delay
Rare_X_layer	152	3.626555457476597e-05	None	Orpha_layer	ORPHA:1170	1.2723393307855865e-05	Autosomal recessive cerebelloparenchymal disorder type 3
Rare_X_layer	671	3.4627177273762224e-05	None	Orpha_layer	ORPHA:513456	1.2550325403018657e-05	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
Rare_X_layer	182	3.34148707326029e-05	None	Orpha_layer	ORPHA:3455	1.24594653813897e-05	Wiedemann-Rautenstrauch syndrome
Rare_X_layer	446	3.2406882960354565e-05	None	Orpha_layer	ORPHA:909	1.2391029196717102e-05	Cerebrotendinous xanthomatosis
Rare_X_layer	645	3.170156592609343e-05	None	Orpha_layer	ORPHA:96	1.2386609614487176e-05	Ataxia with vitamin E deficiency
Rare_X_layer	403	3.065494778613698e-05	None	Orpha_layer	ORPHA:228360	1.2320430643281808e-05	CLN5 disease
Rare_X_layer	57	2.9455395688249275e-05	None	Orpha_layer	ORPHA:94147	1.2280603866104628e-05	Spinocerebellar ataxia type 7
Rare_X_layer	272	2.8815482528236464e-05	None	Orpha_layer	HP:0001249	1.2211410674567412e-05	Intellectual disability
Rare_X_layer	647	2.8477313066312774e-05	None	Orpha_layer	ORPHA:280210	1.2158442584432185e-05	Pelizaeus-Merzbacher disease, connatal form
Rare_X_layer	447	2.8017653307564117e-05	None	Orpha_layer	ORPHA:447997	1.2080947468220293e-05	Spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome
Rare_X_layer	116	2.6973984651555127e-05	None	Orpha_layer	ORPHA:67045	1.1996015950869782e-05	X-linked intellectual disability with isolated growth hormone deficiency
Rare_X_layer	686	2.6079975237034868e-05	None	Orpha_layer	ORPHA:621	1.1921095404350312e-05	Hereditary methemoglobinemia
Rare_X_layer	295	2.581941168936997e-05	None	Orpha_layer	ORPHA:191	1.1878546433338784e-05	Cockayne syndrome
Rare_X_layer	462	2.571585365454829e-05	None	Orpha_layer	ORPHA:438213	1.1855858753531626e-05	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
Rare_X_layer	443	2.565781706391809e-05	None	Orpha_layer	ORPHA:79351	1.1820551654354694e-05	3-phosphoglycerate dehydrogenase deficiency, infantile/juvenile form
Rare_X_layer	679	2.467552209133598e-05	None	Orpha_layer	ORPHA:457351	1.1769118926762373e-05	Microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome
Rare_X_layer	507	2.448439767707314e-05	None	Orpha_layer	ORPHA:43116	1.1390065876602345e-05	Serotonin syndrome
Rare_X_layer	313	2.439188785288537e-05	None	Orpha_layer	ORPHA:500180	1.1302333540924063e-05	Childhood-onset motor and cognitive regression syndrome with extrapyramidal movement disorder
Rare_X_layer	490	2.4268387781076346e-05	None	Orpha_layer	ORPHA:247262	1.1287427869777732e-05	Hyperphosphatasia-intellectual disability syndrome
Rare_X_layer	362	2.4254812834631887e-05	None	Orpha_layer	HP:0000639	1.110232072480738e-05	Nystagmus
Rare_X_layer	107	2.3478205124923748e-05	None	Orpha_layer	ORPHA:137898	1.0921346846567922e-05	Leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome
Rare_X_layer	459	2.295193595067963e-05	None	Orpha_layer	ORPHA:313772	1.0754941656885672e-05	Early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome
Rare_X_layer	45	2.254765392183592e-05	None	Orpha_layer	ORPHA:565624	1.063460742352674e-05	Combined oxidative phosphorylation defect type 39
Rare_X_layer	448	2.194042234334124e-05	None	Orpha_layer	ORPHA:352649	1.0588882903263628e-05	Brain dopamine-serotonin vesicular transport disease
Rare_X_layer	Abnormal_EEG_Symptom_Present	2.086869573213553e-05	None	Orpha_layer	ORPHA:254892	1.0477596732652534e-05	Autosomal dominant progressive external ophthalmoplegia
Rare_X_layer	316	2.086727698493893e-05	None	Orpha_layer	ORPHA:85163	1.047453211899581e-05	Hypomyelination-congenital cataract syndrome
Rare_X_layer	588	2.081240058511e-05	None	Orpha_layer	ORPHA:459033	1.034689866783398e-05	Ataxia-oculomotor apraxia type 4
Rare_X_layer	415	2.078100416273364e-05	None	Orpha_layer	ORPHA:275864	1.032487183155615e-05	Behavioral variant of frontotemporal dementia
Rare_X_layer	165	2.059488514737976e-05	None	Orpha_layer	ORPHA:284289	1.0214197514730184e-05	Adult-onset autosomal recessive cerebellar ataxia
Rare_X_layer	241	2.0581058227481977e-05	None	Orpha_layer	ORPHA:763	1.0160515270952052e-05	Pycnodysostosis
Rare_X_layer	34	2.0061301330842365e-05	None	Orpha_layer	ORPHA:157850	1.012651824435934e-05	Pantothenate kinase-associated neurodegeneration
Rare_X_layer	155	1.9764911354054488e-05	None	Orpha_layer	ORPHA:240094	1.0058621293546488e-05	Progressive supranuclear palsy-pure akinesia with gait freezing syndrome
Rare_X_layer	Seizures_Symptom_Present	1.9424176835862254e-05	None	Orpha_layer	ORPHA:284324	9.835049150130553e-06	Childhood-onset autosomal recessive slowly progressive spinocerebellar ataxia
Rare_X_layer	618	1.866092094847512e-05	None	Orpha_layer	ORPHA:447757	9.812281919222142e-06	Autosomal dominant spastic paraplegia type 9B
Rare_X_layer	463	1.8501075384503352e-05	None	Orpha_layer	ORPHA:284332	9.732029666247592e-06	Infantile-onset autosomal recessive nonprogressive cerebellar ataxia
Rare_X_layer	129	1.8293748761354703e-05	None	Orpha_layer	ORPHA:412057	9.714174607084652e-06	Autosomal recessive cerebellar ataxia due to STUB1 deficiency
Rare_X_layer	28	1.8191433984061005e-05	None	Orpha_layer	ORPHA:35069	9.7070713967571e-06	Infantile neuroaxonal dystrophy
Rare_X_layer	40	1.8185795813393604e-05	None	Orpha_layer	ORPHA:98764	9.621862409300148e-06	Spinocerebellar ataxia type 27
Rare_X_layer	86	1.817219411947197e-05	None	Orpha_layer	ORPHA:157946	9.471640965636278e-06	Huntington disease-like 3
Rare_X_layer	42	1.7904111221225453e-05	None	Orpha_layer	ORPHA:33069	9.462831580473485e-06	Dravet syndrome
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	1.721042738735332e-05	None	Orpha_layer	ORPHA:527497	9.241170964648924e-06	NKX6-2-related autosomal recessive hypomyelinating leukodystrophy
Rare_X_layer	501	1.702944002373115e-05	None	Orpha_layer	HP:0001347	9.196774913050331e-06	Hyperreflexia
Rare_X_layer	738	1.6931606338015967e-05	None	Orpha_layer	ORPHA:101110	9.193806652907586e-06	Spinocerebellar ataxia type 20
Rare_X_layer	342	1.69175965175517e-05	None	Orpha_layer	ORPHA:352641	9.144586523015214e-06	Autosomal recessive cerebellar ataxia with late-onset spasticity
Rare_X_layer	513	1.6833759530987888e-05	None	Orpha_layer	ORPHA:513436	9.051134887922445e-06	Autosomal recessive spastic paraplegia type 78
Rare_X_layer	238	1.6508585650802704e-05	None	Orpha_layer	ORPHA:51	8.980106923453629e-06	Aicardi-Goutières syndrome
Rare_X_layer	690	1.611890825575065e-05	None	Orpha_layer	ORPHA:157954	8.973379913075248e-06	ANE syndrome
Rare_X_layer	646	1.604451520993665e-05	None	Orpha_layer	ORPHA:64753	8.959903513908901e-06	Spinocerebellar ataxia with axonal neuropathy type 2
Rare_X_layer	549	1.59628207552129e-05	None	Orpha_layer	ORPHA:1435	8.946560925790202e-06	Xq21 microdeletion syndrome
Rare_X_layer	140	1.5951669623776354e-05	None	Orpha_layer	ORPHA:504476	8.843146841477217e-06	Cerebellar ataxia with neuropathy and bilateral vestibular areflexia syndrome
Rare_X_layer	605	1.5942059309874948e-05	None	Orpha_layer	ORPHA:101010	8.824440155998547e-06	Autosomal spastic paraplegia type 30
Rare_X_layer	95	1.5809104079412214e-05	None	Orpha_layer	ORPHA:1183	8.788281887207171e-06	Opsoclonus-myoclonus syndrome
Rare_X_layer	348	1.5783592590787517e-05	None	Orpha_layer	ORPHA:206443	8.705236012383452e-06	Late-infantile/juvenile Krabbe disease
Rare_X_layer	229	1.5772831202450924e-05	None	Orpha_layer	HP:0001257	8.688539885392955e-06	Spasticity
Rare_X_layer	37	1.568966201872035e-05	None	Orpha_layer	ORPHA:209967	8.575302506244504e-06	Episodic ataxia type 6
Rare_X_layer	373	1.5594431230751825e-05	None	Orpha_layer	ORPHA:98763	8.516296876892257e-06	Spinocerebellar ataxia type 14
Rare_X_layer	536	1.559327564420421e-05	None	Orpha_layer	ORPHA:512	8.352986584234815e-06	Metachromatic leukodystrophy
Rare_X_layer	146	1.556236194347885e-05	None	Orpha_layer	ORPHA:93952	8.333037393227816e-06	X-linked intellectual disability, Hedera type
Rare_X_layer	97	1.5470611049199256e-05	None	Orpha_layer	ORPHA:423275	8.322893643671238e-06	Spinocerebellar ataxia type 40
Rare_X_layer	147	1.5432183491197907e-05	None	Orpha_layer	ORPHA:521406	8.258950822360441e-06	Dystonia-parkinsonism-hypermanganesemia syndrome
Rare_X_layer	96	1.5429716022483896e-05	None	Orpha_layer	ORPHA:309271	8.119976261502723e-06	Metachromatic leukodystrophy, adult form
Rare_X_layer	718	1.538428945016808e-05	None	Orpha_layer	ORPHA:14	8.0797544588675e-06	Abetalipoproteinemia
Rare_X_layer	426	1.51893503518179e-05	None	Orpha_layer	HP:0000252	8.057014099901203e-06	Microcephaly
Rare_X_layer	189	1.5100524911334713e-05	None	Orpha_layer	ORPHA:309263	7.994457693219016e-06	Metachromatic leukodystrophy, juvenile form
Rare_X_layer	91	1.5015953416200484e-05	None	Orpha_layer	ORPHA:309256	7.966623058006069e-06	Metachromatic leukodystrophy, late infantile form
Rare_X_layer	224	1.493498456546562e-05	None	Orpha_layer	ORPHA:1675	7.962241216092554e-06	Dihydropyrimidine dehydrogenase deficiency
Rare_X_layer	239	1.4918850444076373e-05	None	Orpha_layer	ORPHA:306674	7.954646971873692e-06	Kufor-Rakeb syndrome
Rare_X_layer	367	1.4856932720747576e-05	None	Orpha_layer	ORPHA:227510	7.922348044522498e-06	Multiple system atrophy, cerebellar type
Rare_X_layer	707	1.471410151246755e-05	None	Orpha_layer	ORPHA:3008	7.922246150452846e-06	Pyruvate carboxylase deficiency
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	1.4622942414369665e-05	None	Orpha_layer	ORPHA:397946	7.897893841633888e-06	Autosomal spastic paraplegia type 58
Rare_X_layer	213	1.4521702023387434e-05	None	Orpha_layer	ORPHA:324262	7.890795919884464e-06	Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency
Rare_X_layer	200	1.4510722937472635e-05	None	Orpha_layer	ORPHA:211067	7.873410271023534e-06	Episodic ataxia type 5
Rare_X_layer	606	1.4454865771660722e-05	None	Orpha_layer	ORPHA:98889	7.836223274405621e-06	Bilateral perisylvian polymicrogyria
Rare_X_layer	432	1.429463404921188e-05	None	Orpha_layer	ORPHA:98933	7.826898681030245e-06	Multiple system atrophy, parkinsonian type
Rare_X_layer	75	1.4096609123435616e-05	None	Orpha_layer	ORPHA:102	7.74152537823894e-06	Multiple system atrophy
Rare_X_layer	15	1.4070448081116528e-05	None	Orpha_layer	ORPHA:395	7.692125817756724e-06	Homocystinuria due to methylene tetrahydrofolate reductase deficiency
Rare_X_layer	663	1.4004256912076963e-05	None	Orpha_layer	ORPHA:1947	7.681649531320236e-06	Progressive epilepsy-intellectual disability syndrome, Finnish type
Rare_X_layer	719	1.385089342277362e-05	None	Orpha_layer	ORPHA:458803	7.667551246718284e-06	Spinocerebellar ataxia type 42
Rare_X_layer	363	1.3815118024829163e-05	None	Orpha_layer	ORPHA:268940	7.657298533977247e-06	Bilateral polymicrogyria
Rare_X_layer	609	1.36610973017743e-05	None	Orpha_layer	ORPHA:544503	7.656383672087169e-06	RNF13-related severe early-onset epileptic encephalopathy
Rare_X_layer	228	1.3411009977808606e-05	None	Orpha_layer	ORPHA:1560	7.627674534666653e-06	Cysticercosis
Rare_X_layer	Undergrowth_Symptom_Present	1.3305123397422255e-05	None	Orpha_layer	ORPHA:139417	7.612795990560458e-06	Acute transverse myelitis
Rare_X_layer	173	1.3245334268224314e-05	None	Orpha_layer	ORPHA:94124	7.564044437674216e-06	Spinocerebellar ataxia with axonal neuropathy type 1
Rare_X_layer	235	1.3204028304820933e-05	None	Orpha_layer	ORPHA:838	7.5501684263223856e-06	Susac syndrome
Rare_X_layer	477	1.3148052243681076e-05	None	Orpha_layer	ORPHA:280229	7.536305801908399e-06	Pelizaeus-Merzbacher disease in female carriers
Rare_X_layer	596	1.3123153450554609e-05	None	Orpha_layer	ORPHA:500144	7.519061926481152e-06	Early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome
Rare_X_layer	614	1.3108639878584472e-05	None	Orpha_layer	ORPHA:72	7.471040693084898e-06	Angelman syndrome
Rare_X_layer	9	1.2999444254546806e-05	None	Orpha_layer	ORPHA:569	7.470828436457146e-06	Familial or sporadic hemiplegic migraine
Rare_X_layer	153	1.299592492621121e-05	None	Orpha_layer	ORPHA:466768	7.4673561937438115e-06	Autosomal dominant Charcot-Marie-Tooth disease type 2Z
Rare_X_layer	714	1.2992852427638582e-05	None	Orpha_layer	ORPHA:211017	7.463475180479841e-06	Spinocerebellar ataxia type 30
Rare_X_layer	248	1.2965924017152122e-05	None	Orpha_layer	ORPHA:79263	7.453588075233127e-06	Infantile neuronal ceroid lipofuscinosis
Rare_X_layer	726	1.293232012225124e-05	None	Orpha_layer	ORPHA:442835	7.420052350357042e-06	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	728	1.2900376354580804e-05	None	Orpha_layer	HP:0003487	7.415753081507857e-06	Babinski sign
Rare_X_layer	516	1.2775050411946634e-05	None	Orpha_layer	ORPHA:100996	7.351006205461344e-06	Autosomal recessive spastic paraplegia type 15
Rare_X_layer	723	1.2765764346267191e-05	None	Orpha_layer	ORPHA:3464	7.347660290401082e-06	Woodhouse-Sakati syndrome
Rare_X_layer	79	1.2755637534892148e-05	None	Orpha_layer	ORPHA:79136	7.347223087481295e-06	Episodic ataxia type 4
Rare_X_layer	386	1.2753147424724268e-05	None	Orpha_layer	ORPHA:216873	7.33475515180463e-06	Atypical pantothenate kinase-associated neurodegeneration
Rare_X_layer	721	1.2726593915805716e-05	None	Orpha_layer	ORPHA:101112	7.262571554178879e-06	Spinocerebellar ataxia type 26
Rare_X_layer	421	1.270541401588826e-05	None	Orpha_layer	ORPHA:494526	7.2207231494908736e-06	Infantile-onset generalized dyskinesia with orofacial involvement
Rare_X_layer	206	1.2701215037118236e-05	None	Orpha_layer	ORPHA:177904	7.206352646845087e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
Rare_X_layer	503	1.2692310943300576e-05	None	Orpha_layer	ORPHA:177901	7.205108193236593e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
Rare_X_layer	185	1.2673952890684083e-05	None	Orpha_layer	ORPHA:1177	7.191186984271206e-06	Early-onset cerebellar ataxia with retained tendon reflexes
Rare_X_layer	66	1.263946010496308e-05	None	Orpha_layer	ORPHA:98754	7.182442289155189e-06	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15
