multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	353	6.632712115026105e-05	None	Orpha_layer	HP:0000316	1.5453784602633788e-08	Hypertelorism
Rare_X_layer	633	6.498526667857715e-05	None	Orpha_layer	HP:0001263	1.5399361330156612e-08	Global developmental delay
Rare_X_layer	4	6.37553274059552e-05	None	Orpha_layer	HP:0002119	1.5313977466373677e-08	Ventriculomegaly
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	6.346736574328751e-05	None	Orpha_layer	HP:0000160	1.497816886081182e-08	Narrow mouth
Rare_X_layer	707	6.248981266773979e-05	None	Orpha_layer	HP:0000639	1.4848971625362048e-08	Nystagmus
Rare_X_layer	Constipation_Symptom_Present	6.245979247051502e-05	None	Orpha_layer	HP:0000494	1.4486565741188077e-08	Downslanted palpebral fissures
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	5.721255607833132e-05	None	Orpha_layer	HP:0005616	1.4475641560118158e-08	Accelerated skeletal maturation
Rare_X_layer	161	5.618154403800367e-05	None	Orpha_layer	HP:0011220	1.4393620319294482e-08	Prominent forehead
Rare_X_layer	12	5.586568168723775e-05	None	Orpha_layer	HP:0003196	1.4314394535962264e-08	Short nose
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	5.517662282410809e-05	None	Orpha_layer	HP:0001508	1.4086913664092609e-08	Failure to thrive
Rare_X_layer	630	5.4989646584087925e-05	None	Orpha_layer	HP:0000508	1.3904086078075906e-08	Ptosis
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	5.38487839301596e-05	None	Orpha_layer	HP:0001256	1.3341872056462517e-08	Intellectual disability, mild
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	5.3631611207740793e-05	None	Orpha_layer	HP:0030084	1.3288221632875793e-08	Clinodactyly
Rare_X_layer	490	5.3301754403877255e-05	None	Orpha_layer	HP:0000718	1.3253462008962184e-08	Aggressive behavior
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	5.317973023575017e-05	None	Orpha_layer	HP:0011968	1.2196493020539752e-08	Feeding difficulties
Rare_X_layer	PELHS Intellectual disability	5.3149701246466096e-05	None	Orpha_layer	HP:0000047	1.2159210655925249e-08	Hypospadias
Rare_X_layer	155	5.205947375309118e-05	None	Orpha_layer	HP:0002079	1.1192372014570748e-08	Hypoplasia of the corpus callosum
Rare_X_layer	422	5.139185051978792e-05	None	Orpha_layer	HP:0002007	1.1141954806642072e-08	Frontal bossing
Rare_X_layer	720	5.117238647874235e-05	None	Orpha_layer	HP:0000028	1.077575875657366e-08	Cryptorchidism
Rare_X_layer	586	5.099798074189807e-05	None	Orpha_layer	HP:0000736	1.0452574489228008e-08	Short attention span
Rare_X_layer	719	5.079421300576152e-05	None	Orpha_layer	HP:0001251	1.0410521463784722e-08	Ataxia
Rare_X_layer	386	4.94841793064217e-05	None	Orpha_layer	HP:0002020	1.0228411713910208e-08	Gastroesophageal reflux
Rare_X_layer	199	4.847119384355298e-05	None	Orpha_layer	HP:0000400	9.999743485053197e-09	Macrotia
Rare_X_layer	447	4.805748970831628e-05	None	Orpha_layer	HP:0001337	9.912232683085084e-09	Tremor
Rare_X_layer	295	4.804813230910809e-05	None	Orpha_layer	HP:0000733	9.844293731749925e-09	Abnormal repetitive mannerisms
Rare_X_layer	Feeding_Difficulties_Symptom_Present	4.752170184232467e-05	None	Orpha_layer	HP:0002015	9.749012101737442e-09	Dysphagia
Rare_X_layer	313	4.714166915268137e-05	None	Orpha_layer	HP:0002465	9.716046596281968e-09	Poor speech
Rare_X_layer	131	4.688615519788711e-05	None	Orpha_layer	HP:0002714	9.626056145605118e-09	Downturned corners of mouth
Rare_X_layer	138	4.670677117043685e-05	None	Orpha_layer	HP:0000543	9.44570113760495e-09	Optic disc pallor
Rare_X_layer	415	4.546629934947723e-05	None	Orpha_layer	HP:0002365	9.433599141893598e-09	Hypoplasia of the brainstem
Rare_X_layer	205	4.5150154145259335e-05	None	Orpha_layer	HP:0000664	9.327607632291672e-09	Synophrys
Rare_X_layer	162	4.46919414537786e-05	None	Orpha_layer	HP:0001182	9.139538710157668e-09	Tapered finger
Rare_X_layer	149	4.439125588216464e-05	None	Orpha_layer	HP:0000431	9.117567221255705e-09	Wide nasal bridge
Rare_X_layer	596	4.371766059556842e-05	None	Orpha_layer	HP:0002360	9.027607940350245e-09	Sleep disturbance
Rare_X_layer	224	4.316262981170798e-05	None	Orpha_layer	ORPHA:442835	9.026019819488444e-09	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	348	4.2931162979796894e-05	None	Orpha_layer	HP:0001999	8.995087219276071e-09	Abnormal facial shape
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	4.278567547962768e-05	None	Orpha_layer	HP:0002376	8.962717944996986e-09	Developmental regression
Rare_X_layer	462	4.260550747045719e-05	None	Orpha_layer	ORPHA:447980	8.765233233998572e-09	19p13.3 microduplication syndrome
Rare_X_layer	501	4.238037808641408e-05	None	Orpha_layer	HP:0005280	8.689931620010199e-09	Depressed nasal bridge
Rare_X_layer	362	4.2252143299022e-05	None	Orpha_layer	HP:0002019	8.626101204060727e-09	Constipation
Rare_X_layer	721	4.21635910708288e-05	None	Orpha_layer	ORPHA:561	8.614136696651615e-09	Marshall-Smith syndrome
Rare_X_layer	147	4.190101402464548e-05	None	Orpha_layer	HP:0004209	8.560835803425264e-09	Clinodactyly of the 5th finger
Rare_X_layer	443	4.164228289145765e-05	None	Orpha_layer	HP:0000343	8.54416098065719e-09	Long philtrum
Rare_X_layer	524	4.095642624850792e-05	None	Orpha_layer	HP:0000276	8.533305505153492e-09	Long face
Rare_X_layer	605	4.069956488640585e-05	None	Orpha_layer	HP:0001357	8.389619326238856e-09	Plagiocephaly
Rare_X_layer	285	4.066501557914312e-05	None	Orpha_layer	HP:0002076	8.348465197268632e-09	Migraine
Rare_X_layer	254	4.048025447346679e-05	None	Orpha_layer	HP:0001319	8.311705707016181e-09	Neonatal hypotonia
Rare_X_layer	111	4.034733545310258e-05	None	Orpha_layer	HP:0002162	8.283411059402837e-09	Low posterior hairline
Rare_X_layer	315	4.030007548560748e-05	None	Orpha_layer	HP:0003100	8.265707022627667e-09	Slender long bone
Rare_X_layer	PELHS Learning disability	4.017092768648199e-05	None	Orpha_layer	HP:0000275	8.244640479229538e-09	Narrow face
Rare_X_layer	609	4.0163732193016966e-05	None	Orpha_layer	HP:0000307	8.242246810746166e-09	Pointed chin
Rare_X_layer	614	3.983866421339629e-05	None	Orpha_layer	HP:0000098	8.233190001874439e-09	Tall stature
Rare_X_layer	341	3.9474698072649485e-05	None	Orpha_layer	HP:0000369	8.218574896068931e-09	Low-set ears
Rare_X_layer	239	3.929899274270603e-05	None	Orpha_layer	HP:0006956	8.20986572837686e-09	Lateral ventricle dilatation
Rare_X_layer	593	3.907018017841e-05	None	Orpha_layer	HP:0002131	8.194515315868693e-09	Episodic ataxia
Rare_X_layer	229	3.873991443884801e-05	None	Orpha_layer	HP:0007766	8.159993667482276e-09	Optic disc hypoplasia
Rare_X_layer	446	3.849575462501664e-05	None	Orpha_layer	HP:0030799	8.145791752995793e-09	Scaphocephaly
Rare_X_layer	222	3.848814186348768e-05	None	Orpha_layer	HP:0000300	8.139836775822452e-09	Oval face
Rare_X_layer	726	3.8227783984206335e-05	None	Orpha_layer	HP:0001511	8.114085115684185e-09	Intrauterine growth retardation
Rare_X_layer	421	3.7993145367706107e-05	None	Orpha_layer	HP:0001288	8.09640536233735e-09	Gait disturbance
Rare_X_layer	497	3.7660073981387147e-05	None	Orpha_layer	ORPHA:589595	7.938146096768798e-09	
Rare_X_layer	301	3.75930718973038e-05	None	Orpha_layer	ORPHA:589534	7.938146096768798e-09	
Rare_X_layer	718	3.75269346393721e-05	None	Orpha_layer	HP:0000752	7.79631702443258e-09	Hyperactivity
Rare_X_layer	79	3.741514475112523e-05	None	Orpha_layer	HP:0008897	7.75979874234429e-09	Postnatal growth retardation
Rare_X_layer	95	3.731312482307016e-05	None	Orpha_layer	HP:0000219	7.757953369094722e-09	Thin upper lip vermilion
Rare_X_layer	516	3.714953447581226e-05	None	Orpha_layer	HP:0000824	7.750856806413161e-09	Decreased response to growth hormone stimulation test
Rare_X_layer	230	3.709488847079397e-05	None	Orpha_layer	ORPHA:98835	7.6912412756174e-09	
Rare_X_layer	160	3.6902757037818345e-05	None	Orpha_layer	ORPHA:585918	7.6912412756174e-09	
Rare_X_layer	245	3.683402737019296e-05	None	Orpha_layer	ORPHA:402017	7.6912412756174e-09	
Rare_X_layer	55	3.646035940843943e-05	None	Orpha_layer	ORPHA:98831	7.6912412756174e-09	
Rare_X_layer	448	3.629948441680886e-05	None	Orpha_layer	HP:0002750	7.682480571921903e-09	Delayed skeletal maturation
Rare_X_layer	191	3.625970030667204e-05	None	Orpha_layer	HP:0002194	7.668077328254411e-09	Delayed gross motor development
Rare_X_layer	165	3.6156869564351234e-05	None	Orpha_layer	HP:0000506	7.642172623138391e-09	Telecanthus
Rare_X_layer	232	3.615666439160222e-05	None	Orpha_layer	HP:0001257	7.423230644636478e-09	Spasticity
Rare_X_layer	414	3.608526659727767e-05	None	Orpha_layer	HP:0000154	7.348899383849864e-09	Wide mouth
Rare_X_layer	146	3.60830647977482e-05	None	Orpha_layer	ORPHA:1942	7.094193329875109e-09	Myoclonic-astatic epilepsy
Rare_X_layer	335	3.601750273266549e-05	None	Orpha_layer	HP:0000311	6.980031236849377e-09	Round face
Rare_X_layer	153	3.601392663052353e-05	None	Orpha_layer	HP:0001344	6.853502458670078e-09	Absent speech
Rare_X_layer	499	3.600749866858577e-05	None	Orpha_layer	HP:0000280	6.736297610078964e-09	Coarse facial features
Rare_X_layer	426	3.595464914120464e-05	None	Orpha_layer	HP:0000303	6.691602839241865e-09	Mandibular prognathia
Rare_X_layer	714	3.588884953705722e-05	None	Orpha_layer	HP:0000233	6.688890068091287e-09	Thin vermilion border
Rare_X_layer	PELHS Autism/PDD	3.5805960458358604e-05	None	Orpha_layer	HP:0000325	6.649299203519245e-09	Triangular face
Rare_X_layer	561	3.5695163460088546e-05	None	Orpha_layer	ORPHA:178469	6.641535413972257e-09	
Rare_X_layer	248	3.5417494596236176e-05	None	Orpha_layer	HP:0000735	6.571686035327554e-09	Impaired social interactions
Rare_X_layer	227	3.52134108999584e-05	None	Orpha_layer	HP:0002197	6.5627675606846234e-09	Generalized-onset seizure
Rare_X_layer	273	3.50205971975345e-05	None	Orpha_layer	HP:0000992	6.528083767330199e-09	Cutaneous photosensitivity
Rare_X_layer	78	3.486262647441651e-05	None	Orpha_layer	HP:0100738	6.50287711004653e-09	Abnormal eating behavior
Rare_X_layer	86	3.4741779383626185e-05	None	Orpha_layer	HP:0008770	6.5012610692060555e-09	Obsessive-compulsive trait
Rare_X_layer	507	3.467665565355061e-05	None	Orpha_layer	HP:0002370	6.498004825517721e-09	Poor coordination
Rare_X_layer	98	3.461457072033097e-05	None	Orpha_layer	HP:0000574	6.495382454354749e-09	Thick eyebrow
Rare_X_layer	373	3.446829582229056e-05	None	Orpha_layer	HP:0100023	6.490616203424043e-09	Recurrent hand flapping
Rare_X_layer	45	3.429984800175368e-05	None	Orpha_layer	HP:0100259	6.489505605869764e-09	Postaxial polydactyly
Rare_X_layer	306	3.4272468219130995e-05	None	Orpha_layer	HP:0010832	6.473973623145181e-09	Abnormality of pain sensation
Rare_X_layer	463	3.4235827900206785e-05	None	Orpha_layer	HP:0011150	6.471928815539845e-09	Myoclonic absence seizure
Rare_X_layer	43	3.415941299904972e-05	None	Orpha_layer	HP:0012703	6.4685123316494e-09	Abnormal subarachnoid space morphology
Rare_X_layer	550	3.395169219826667e-05	None	Orpha_layer	HP:0040080	6.4649142989930965e-09	Anteverted ears
Rare_X_layer	709	3.3881689542643026e-05	None	Orpha_layer	HP:0020208	6.457165944184947e-09	Eating-induced seizure
Rare_X_layer	536	3.381880115938611e-05	None	Orpha_layer	HP:0030810	6.457165944184947e-09	Abnormal tongue physiology
Rare_X_layer	669	3.379829357570942e-05	None	Orpha_layer	HP:0000268	6.3933181408596495e-09	Dolichocephaly
Rare_X_layer	235	3.3737568033603714e-05	None	Orpha_layer	HP:0000527	6.3932622865992165e-09	Long eyelashes
Rare_X_layer	276	3.371707415136507e-05	None	Orpha_layer	HP:0002230	6.3847273747889285e-09	Generalized hirsutism
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	3.3697239846052584e-05	None	Orpha_layer	HP:0012368	6.323124818540517e-09	Flat face
Rare_X_layer	588	3.36548760703858e-05	None	Orpha_layer	HP:0000465	6.314022864930072e-09	Webbed neck
Rare_X_layer	723	3.3594096834948775e-05	None	Orpha_layer	HP:0000960	6.303410384304377e-09	Sacral dimple
Rare_X_layer	244	3.337266484246337e-05	None	Orpha_layer	HP:0012745	6.302868339783659e-09	Short palpebral fissure
Rare_X_layer	96	3.326988163362588e-05	None	Orpha_layer	HP:0001273	6.287088516334703e-09	Abnormal corpus callosum morphology
Rare_X_layer	107	3.3203572708817775e-05	None	Orpha_layer	HP:0001155	6.250488968127203e-09	Abnormality of the hand
Rare_X_layer	606	3.317620299700176e-05	None	Orpha_layer	HP:0008905	6.24021084610041e-09	Rhizomelia
Rare_X_layer	206	3.278285834883969e-05	None	Orpha_layer	HP:0009811	6.238900624856908e-09	Abnormality of the elbow
Rare_X_layer	41	3.2409953871838844e-05	None	Orpha_layer	HP:0002353	6.232651283116515e-09	EEG abnormality
Rare_X_layer	185	3.221618260259892e-05	None	Orpha_layer	HP:0000744	6.2113238055010745e-09	Low frustration tolerance
Rare_X_layer	639	3.220146824306441e-05	None	Orpha_layer	HP:0000821	6.210544753454302e-09	Hypothyroidism
Rare_X_layer	Short_Stature_Symptom_Present	3.2017932017339914e-05	None	Orpha_layer	HP:0002361	6.204410947643107e-09	Psychomotor deterioration
Rare_X_layer	691	3.1782424926267114e-05	None	Orpha_layer	HP:0007930	6.20163174250587e-09	obsolete Prominent epicanthal folds
Rare_X_layer	99	3.1712376501980225e-05	None	Orpha_layer	HP:0100581	6.1981848599631106e-09	Dilatation of renal calices
Rare_X_layer	291	3.1465636660856485e-05	None	Orpha_layer	HP:0006712	6.1867975774886265e-09	Aplasia/Hypoplasia of the ribs
Rare_X_layer	549	3.136905248197473e-05	None	Orpha_layer	HP:0010485	6.185070990005978e-09	Hyperextensibility at elbow
Rare_X_layer	656	3.121696712533971e-05	None	Orpha_layer	HP:0004540	6.1772553291588925e-09	Congenital, generalized hypertrichosis
Rare_X_layer	365	3.107843221859578e-05	None	Orpha_layer	HP:0000581	6.1208292898444654e-09	Blepharophimosis
Rare_X_layer	197	3.086539322661901e-05	None	Orpha_layer	HP:0000126	6.080686726916763e-09	Hydronephrosis
Rare_X_layer	129	3.086355158474407e-05	None	Orpha_layer	HP:0410263	6.0788783389350435e-09	Brain imaging abnormality
Rare_X_layer	618	3.086315049575818e-05	None	Orpha_layer	HP:0000426	6.0489742772042045e-09	Prominent nasal bridge
Rare_X_layer	697	3.081340882373106e-05	None	Orpha_layer	HP:0000411	6.039791283030186e-09	Protruding ear
Rare_X_layer	683	3.0737514400843014e-05	None	Orpha_layer	HP:0000232	5.884993559508997e-09	Everted lower lip vermilion
Rare_X_layer	145	3.0663870645368525e-05	None	Orpha_layer	HP:0000582	5.505556439589122e-09	Upslanted palpebral fissure
Rare_X_layer	Esophagus_Issues_Symptom_Present	3.060759909275584e-05	None	Orpha_layer	HP:0011675	5.449929755227729e-09	Arrhythmia
Rare_X_layer	130	3.0346230576684808e-05	None	Orpha_layer	HP:0001629	5.402067517818733e-09	Ventricular septal defect
Rare_X_layer	202	3.031121054325791e-05	None	Orpha_layer	HP:0002021	5.288087600197221e-09	Pyloric stenosis
Rare_X_layer	40	3.0308514795532515e-05	None	Orpha_layer	HP:0001762	5.193959628877708e-09	Talipes equinovarus
Rare_X_layer	302	3.0300834152045663e-05	None	Orpha_layer	HP:0007018	5.186645359019024e-09	Attention deficit hyperactivity disorder
Rare_X_layer	74	3.0042096093824244e-05	None	Orpha_layer	HP:0001627	5.1060263964641955e-09	Abnormal heart morphology
Rare_X_layer	250	2.9911146646719326e-05	None	Orpha_layer	HP:0000278	5.021476166950281e-09	Retrognathia
Rare_X_layer	314	2.970276957882421e-05	None	Orpha_layer	HP:0001347	4.92421186487096e-09	Hyperreflexia
Rare_X_layer	698	2.968110189154726e-05	None	Orpha_layer	HP:0000478	4.904448337161602e-09	Abnormality of the eye
Rare_X_layer	73	2.9004168382059945e-05	None	Orpha_layer	HP:0000684	4.873629677844053e-09	Delayed eruption of teeth
Rare_X_layer	87	2.8885482506881304e-05	None	Orpha_layer	HP:0000463	4.6692714584587895e-09	Anteverted nares
Rare_X_layer	140	2.887099559350303e-05	None	Orpha_layer	HP:0001270	4.610699480791549e-09	Motor delay
Rare_X_layer	173	2.884716274612696e-05	None	Orpha_layer	HP:0002092	4.408272481025002e-09	Pulmonary arterial hypertension
Rare_X_layer	Undergrowth_Symptom_Present	2.8548589605730435e-05	None	Orpha_layer	ORPHA:52417	4.3992400756409825e-09	MALT lymphoma
Rare_X_layer	602	2.831528943896835e-05	None	Orpha_layer	HP:0000194	4.391638255544867e-09	Open mouth
Rare_X_layer	204	2.826515292758556e-05	None	Orpha_layer	HP:0012471	4.3839912136665294e-09	Thick vermilion border
Rare_X_layer	367	2.8227648067412213e-05	None	Orpha_layer	HP:0000455	4.35178207789858e-09	Broad nasal tip
Rare_X_layer	119	2.822089631268256e-05	None	Orpha_layer	HP:0001371	4.341479076533547e-09	Flexion contracture
Rare_X_layer	238	2.749944858935506e-05	None	Orpha_layer	HP:0000077	4.297342064551164e-09	Abnormality of the kidney
Rare_X_layer	599	2.733671957648473e-05	None	Orpha_layer	HP:0000954	4.29680177682026e-09	Single transverse palmar crease
Rare_X_layer	350	2.644359216680995e-05	None	Orpha_layer	HP:0000819	4.283989200805178e-09	Diabetes mellitus
Rare_X_layer	292	2.6380348319501187e-05	None	Orpha_layer	HP:0000119	4.259555818271019e-09	Abnormality of the genitourinary system
Rare_X_layer	169	2.634892124867946e-05	None	Orpha_layer	HP:0000403	4.249293778187617e-09	Recurrent otitis media
Rare_X_layer	663	2.63266188588812e-05	None	Orpha_layer	ORPHA:585877	4.239980831029234e-09	
Rare_X_layer	351	2.6320322366453287e-05	None	Orpha_layer	HP:0002788	4.228505643683021e-09	Recurrent upper respiratory tract infections
Rare_X_layer	Unusual_Movements_Symptom_Present	2.6269191895726552e-05	None	Orpha_layer	HP:0000076	4.218190981463597e-09	Vesicoureteral reflux
Rare_X_layer	181	2.6246471953088805e-05	None	Orpha_layer	HP:0009088	4.212149315966171e-09	Speech articulation difficulties
Rare_X_layer	686	2.578198625047102e-05	None	Orpha_layer	HP:0000054	4.209148093666488e-09	Micropenis
Rare_X_layer	159	2.5618254775546127e-05	None	Orpha_layer	HP:0000337	4.207706985719325e-09	Broad forehead
Rare_X_layer	477	2.556873128827392e-05	None	Orpha_layer	HP:0001581	4.20374418847662e-09	Recurrent skin infections
Rare_X_layer	359	2.5347122335037875e-05	None	Orpha_layer	HP:0001212	4.199789616449384e-09	Prominent fingertip pads
Rare_X_layer	671	2.5320805893358308e-05	None	Orpha_layer	HP:0002474	4.197061298699174e-09	Expressive language delay
Rare_X_layer	257	2.4821192209143948e-05	None	Orpha_layer	HP:0000539	4.191804416870096e-09	Abnormality of refraction
Rare_X_layer	323	2.4685638957595528e-05	None	Orpha_layer	HP:0025502	4.1907742969941184e-09	Overweight
Rare_X_layer	693	2.468468109999531e-05	None	Orpha_layer	HP:0012393	4.1845881138101585e-09	Allergy
Rare_X_layer	Nearsightedness_Symptom_Present	2.466877397060721e-05	None	Orpha_layer	HP:0000598	4.182622763198471e-09	Abnormality of the ear
Rare_X_layer	710	2.4341869774725427e-05	None	Orpha_layer	HP:0008589	4.177704904611651e-09	Hypoplastic helices
Rare_X_layer	89	2.4291844986549272e-05	None	Orpha_layer	HP:0008762	4.1776204197368165e-09	Repetitive compulsive behavior
Rare_X_layer	260	2.4268786343511625e-05	None	Orpha_layer	HP:0007301	4.177539066647091e-09	Oromotor apraxia
Rare_X_layer	OCD_Symptom_Present	2.425253929806576e-05	None	Orpha_layer	HP:0005272	4.175445790267423e-09	Prominent nasolabial fold
Rare_X_layer	190	2.410232114490864e-05	None	Orpha_layer	HP:0002236	4.1709514820061855e-09	Frontal upsweep of hair
Rare_X_layer	Memory_Impairment_Symptom_Present	2.4083966650941407e-05	None	Orpha_layer	HP:0040303	4.1634198290076736e-09	Decreased serum iron
Rare_X_layer	14	2.398640376083744e-05	None	Orpha_layer	HP:0000518	4.157453640864959e-09	Cataract
Rare_X_layer	37	2.391133246816912e-05	None	Orpha_layer	HP:0011823	4.156903343063258e-09	Chin with horizontal crease
Rare_X_layer	403	2.3866814503461105e-05	None	Orpha_layer	HP:0001647	4.04290892496765e-09	Bicuspid aortic valve
Rare_X_layer	735	2.3726899809960123e-05	None	Orpha_layer	HP:0002263	4.004664023744034e-09	Exaggerated cupid's bow
Rare_X_layer	425	2.370311233815979e-05	None	Orpha_layer	HP:0002705	3.849280567530331e-09	High, narrow palate
Rare_X_layer	706	2.360476241014093e-05	None	Orpha_layer	HP:0002808	3.837585100525579e-09	Kyphosis
Rare_X_layer	363	2.3595372177204488e-05	None	Orpha_layer	HP:0002120	3.733664665456178e-09	Cerebral cortical atrophy
Rare_X_layer	182	2.345936011514969e-05	None	Orpha_layer	HP:0001166	3.6758278115552965e-09	Arachnodactyly
Rare_X_layer	546	2.345408743656868e-05	None	Orpha_layer	HP:0000545	3.648431183498628e-09	Myopia
Rare_X_layer	410	2.341985720001593e-05	None	Orpha_layer	HP:0001260	3.6272943128765046e-09	Dysarthria
Rare_X_layer	677	2.3192791602473656e-05	None	Orpha_layer	HP:0004415	3.590303503181659e-09	Pulmonary artery stenosis
Rare_X_layer	391	2.316413916393284e-05	None	Orpha_layer	HP:0000717	3.5633069501376487e-09	Autism
Rare_X_layer	28	2.3123969073131272e-05	None	Orpha_layer	HP:0000107	3.50933800899886e-09	Renal cyst
Rare_X_layer	548	2.3080923345812972e-05	None	Orpha_layer	HP:0001332	3.5031291771638663e-09	Dystonia
Rare_X_layer	402	2.2987129036499427e-05	None	Orpha_layer	HP:0000164	3.462079763346024e-09	Abnormality of the dentition
Rare_X_layer	115	2.298697707922949e-05	None	Orpha_layer	HP:0000430	3.312619154503651e-09	Underdeveloped nasal alae
Rare_X_layer	331	2.289985513868011e-05	None	Orpha_layer	HP:0002013	3.264123580904956e-09	Vomiting
Rare_X_layer	436	2.288040181115758e-05	None	Orpha_layer	HP:0000668	3.243933021747083e-09	Hypodontia
Rare_X_layer	113	2.2821257632606194e-05	None	Orpha_layer	HP:0005692	3.242747581191709e-09	Joint hyperflexibility
