multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0002637343937417	None	Orpha_layer	HP:0002204	0.0004028372785343	Pulmonary embolism
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0002582636824936	None	Orpha_layer	HP:0000541	0.0004028114271533	Retinal detachment
Rare_X_layer	Seizures_Symptom_Present	0.0002577518285184	None	Orpha_layer	HP:0004420	0.000402624937438	Arterial thrombosis
Rare_X_layer	Hyperactivity_Symptom_Present	0.0002558103106757	None	Orpha_layer	HP:0000768	0.0004025463318957	Pectus carinatum
Rare_X_layer	OCD_Symptom_Present	0.0002521674829938	None	Orpha_layer	HP:0002170	0.0004024552217697	Intracranial hemorrhage
Rare_X_layer	Bruxism_Symptom_Present	0.0002519202705097	None	Orpha_layer	HP:0002857	0.0004024280414502	Genu valgum
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	0.0002518089596286	None	Orpha_layer	HP:0004374	0.0004023514940666	Hemiplegia/hemiparesis
Rare_X_layer	Asthma_Symptom_Present	0.0002508145758611	None	Orpha_layer	HP:0002757	0.0004022268922443	Recurrent fractures
Rare_X_layer	165	1.9596805648878343e-05	None	Orpha_layer	HP:0002209	0.0004022104338573	Sparse scalp hair
Rare_X_layer	443	1.952490158919344e-05	None	Orpha_layer	HP:0002039	0.0004021528284978	Anorexia
Rare_X_layer	738	1.7995744664887248e-05	None	Orpha_layer	HP:0001083	0.0004021003743381	Ectopia lentis
Rare_X_layer	645	1.7071671712894335e-05	None	Orpha_layer	HP:0100026	0.0004020395749095	Arteriovenous malformation
Rare_X_layer	Hypotonia_Symptom_Present	1.623715895631285e-05	None	Orpha_layer	HP:0004337	0.0004019036248246	Abnormality of amino acid metabolism
Rare_X_layer	679	1.581879021077576e-05	None	Orpha_layer	HP:0001025	0.0004018772449853	Urticaria
Rare_X_layer	Cognitive_Impairment_Symptom_Present	1.548197615657668e-05	None	Orpha_layer	HP:0002637	0.0004018747153501	Cerebral ischemia
Rare_X_layer	447	1.4944311126767027e-05	None	Orpha_layer	HP:0000646	0.0004017837434995	Amblyopia
Rare_X_layer	386	1.478391697386148e-05	None	Orpha_layer	HP:0001519	0.0004017374200799	Disproportionate tall stature
Rare_X_layer	561	1.4687813715328923e-05	None	Orpha_layer	HP:0001933	0.0004015522388962	Subcutaneous hemorrhage
Rare_X_layer	313	1.4233345689496724e-05	None	Orpha_layer	HP:0000709	0.000401425551403	Psychosis
Rare_X_layer	115	1.379204430383605e-05	None	Orpha_layer	HP:0100790	0.0004014240589174	Hernia
Rare_X_layer	694	1.3790547419305285e-05	None	Orpha_layer	HP:0000678	0.0004013749142343	Dental crowding
Rare_X_layer	353	1.342057490417237e-05	None	Orpha_layer	HP:0002040	0.0004012270114621	Esophageal varix
Rare_X_layer	111	1.30348662665442e-05	None	Orpha_layer	ORPHA:309854	2.8686602289213423e-05	Cirrhosis-dystonia-polycythemia-hypermanganesemia syndrome
Rare_X_layer	146	1.2953420620685728e-05	None	Orpha_layer	ORPHA:744	2.545145556875578e-05	Proteus syndrome
Rare_X_layer	262	1.2898568246305304e-05	None	Orpha_layer	ORPHA:220295	2.3901613545479996e-05	Xeroderma pigmentosum-Cockayne syndrome complex
Rare_X_layer	296	1.2680617055194756e-05	None	Orpha_layer	ORPHA:93	2.389211447621492e-05	Aspartylglucosaminuria
Rare_X_layer	42	1.2628697393962584e-05	None	Orpha_layer	ORPHA:774	2.350490270302477e-05	Hereditary hemorrhagic telangiectasia
Rare_X_layer	379	1.2543920826161617e-05	None	Orpha_layer	ORPHA:558	2.3360457566222704e-05	Marfan syndrome
Rare_X_layer	167	1.2477679245065365e-05	None	Orpha_layer	ORPHA:828	2.312794669022616e-05	Stickler syndrome
Rare_X_layer	606	1.2319258032891796e-05	None	Orpha_layer	ORPHA:117	2.195307778204243e-05	Behçet disease
Rare_X_layer	670	1.2134042962374404e-05	None	Orpha_layer	ORPHA:28378	2.085986997032122e-05	Tyrosinemia type 2
Rare_X_layer	140	1.1921081180832818e-05	None	Orpha_layer	ORPHA:214	2.014488356867648e-05	Cystinuria
Rare_X_layer	614	1.1556869702133963e-05	None	Orpha_layer	ORPHA:743	1.8693460112331823e-05	Severe hereditary thrombophilia due to congenital protein S deficiency
Rare_X_layer	Constipation_Symptom_Present	1.145788164963867e-05	None	Orpha_layer	ORPHA:2953	1.7888424079898628e-05	Musculocontractural Ehlers-Danlos syndrome
Rare_X_layer	254	1.1395798190794808e-05	None	Orpha_layer	ORPHA:3325	1.7880993030573957e-05	Heparin-induced thrombocytopenia
Rare_X_layer	362	1.1376588717237126e-05	None	Orpha_layer	ORPHA:109	1.7563959002211848e-05	Bannayan-Riley-Ruvalcaba syndrome
Rare_X_layer	295	1.1223539440623453e-05	None	Orpha_layer	ORPHA:624	1.636371754261846e-05	Familial multiple nevi flammei
Rare_X_layer	224	1.1190105669067166e-05	None	Orpha_layer	ORPHA:1556	1.615265549275994e-05	Cutis marmorata telangiectatica congenita
Rare_X_layer	342	1.1027967629242342e-05	None	Orpha_layer	ORPHA:729	1.5812869653318e-05	Polycythemia vera
Rare_X_layer	182	1.0906906660774512e-05	None	Orpha_layer	ORPHA:560	1.5028466663781373e-05	Marshall syndrome
Rare_X_layer	546	1.0735241009655888e-05	None	Orpha_layer	ORPHA:3063	1.496234971895358e-05	X-linked intellectual disability, Snyder type
Rare_X_layer	174	1.0699409763822791e-05	None	Orpha_layer	ORPHA:800	1.473736369029144e-05	Schwartz-Jampel syndrome
Rare_X_layer	373	1.0616855685382767e-05	None	Orpha_layer	ORPHA:115	1.4394827305830389e-05	Congenital contractural arachnodactyly
Rare_X_layer	663	1.0254881417896488e-05	None	Orpha_layer	ORPHA:974	1.421692377795326e-05	Adams-Oliver syndrome
Rare_X_layer	289	1.012307940145186e-05	None	Orpha_layer	ORPHA:649	1.3962884775103652e-05	Norrie disease
Rare_X_layer	34	9.759957012124367e-06	None	Orpha_layer	ORPHA:534	1.3894656614374985e-05	Oculocerebrorenal syndrome of Lowe
Rare_X_layer	690	9.539533698451274e-06	None	Orpha_layer	ORPHA:71493	1.368608897123437e-05	Familial thrombocytosis
Rare_X_layer	656	9.446790751903268e-06	None	Orpha_layer	ORPHA:447	1.366865713834694e-05	Paroxysmal nocturnal hemoglobinuria
Rare_X_layer	618	9.434627139687803e-06	None	Orpha_layer	ORPHA:567546	1.3484143636710864e-05	Idiopathic steroid-sensitive nephrotic syndrome with secondary steroid resistance
Rare_X_layer	206	9.29674881683221e-06	None	Orpha_layer	ORPHA:397	1.347550747577048e-05	Giant cell arteritis
Rare_X_layer	239	9.168479737058944e-06	None	Orpha_layer	ORPHA:904	1.3242164392275386e-05	Williams syndrome
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	9.068041440573245e-06	None	Orpha_layer	ORPHA:464343	1.3182741146458238e-05	Catastrophic antiphospholipid syndrome
Rare_X_layer	ASD_Symptom_Present	8.534281866102268e-06	None	Orpha_layer	ORPHA:727	1.301457377256272e-05	Microscopic polyangiitis
Rare_X_layer	507	8.529150365521628e-06	None	Orpha_layer	ORPHA:465	1.296659454924648e-05	Congenital plasminogen activator inhibitor type 1 deficiency
Rare_X_layer	92	8.498805662216461e-06	None	Orpha_layer	ORPHA:169805	1.2925489480157514e-05	Moderate hemophilia A
Rare_X_layer	PELHS Intellectual disability	8.318928623074631e-06	None	Orpha_layer	ORPHA:776	1.2787792862350076e-05	Lujan-Fryns syndrome
Rare_X_layer	Short_Attention_Span_Symptom_Present	8.167437115744232e-06	None	Orpha_layer	ORPHA:99147	1.2741519718887552e-05	Acquired von Willebrand syndrome
Rare_X_layer	Temper_Tantrums_Symptom_Present	8.066167586005588e-06	None	Orpha_layer	ORPHA:3205	1.2075047618481024e-05	Sturge-Weber syndrome
Rare_X_layer	162	8.04055175080483e-06	None	Orpha_layer	ORPHA:2712	1.2033072171520172e-05	Oculofaciocardiodental syndrome
Rare_X_layer	Impulsivity_Symptom_Present	8.036026648471006e-06	None	Orpha_layer	ORPHA:1345	1.1812945820736384e-05	Cardiomyopathy-cataract-hip spine disease syndrome
Rare_X_layer	718	7.834005965017503e-06	None	Orpha_layer	ORPHA:3260	1.1650737893455236e-05	Idiopathic hypereosinophilic syndrome
Rare_X_layer	462	7.72910420005819e-06	None	Orpha_layer	ORPHA:2526	1.1470489619735818e-05	Microcephaly-lymphedema-chorioretinopathy syndrome
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	7.669512287311702e-06	None	Orpha_layer	ORPHA:1885	1.1369712576900656e-05	Isolated ectopia lentis
Rare_X_layer	588	7.664200307899783e-06	None	Orpha_layer	ORPHA:280	1.1215012156417142e-05	Wolf-Hirschhorn syndrome
Rare_X_layer	331	7.577625055466991e-06	None	Orpha_layer	ORPHA:397695	1.113100268584691e-05	3q27.3 microdeletion syndrome
Rare_X_layer	219	7.560254972488214e-06	None	Orpha_layer	ORPHA:565	1.0905667549544708e-05	Menkes disease
Rare_X_layer	152	7.482536621014277e-06	None	Orpha_layer	HP:0004322	1.0874640462667307e-05	Short stature
Rare_X_layer	107	7.417890156594822e-06	None	Orpha_layer	ORPHA:325	1.0824248159409792e-05	Congenital factor II deficiency
Rare_X_layer	116	7.337435062496679e-06	None	Orpha_layer	ORPHA:464	1.0745303266689023e-05	Incontinentia pigmenti
Rare_X_layer	512	7.333768947371691e-06	None	Orpha_layer	ORPHA:309282	1.072280089543542e-05	Alpha-mannosidosis, infantile form
Rare_X_layer	75	7.280701379403683e-06	None	Orpha_layer	ORPHA:60040	1.0688574874241575e-05	Megalencephaly-capillary malformation-polymicrogyria syndrome
Rare_X_layer	501	7.196285070245363e-06	None	Orpha_layer	ORPHA:536545	1.0683635043862223e-05	Kyphoscoliotic Ehlers-Danlos syndrome
Rare_X_layer	684	7.038698900226617e-06	None	Orpha_layer	ORPHA:900	1.0514203212366523e-05	Granulomatosis with polyangiitis
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	6.933780194999399e-06	None	Orpha_layer	ORPHA:230851	1.048797349997173e-05	Cardiac-valvular Ehlers-Danlos syndrome
Rare_X_layer	95	6.927011134023838e-06	None	Orpha_layer	ORPHA:1880	1.0425290202947528e-05	Ebstein malformation of the tricuspid valve
Rare_X_layer	691	6.897122485722786e-06	None	Orpha_layer	ORPHA:64	1.0393664302375233e-05	Alström syndrome
Rare_X_layer	173	6.878225127870005e-06	None	Orpha_layer	ORPHA:284979	1.0383163178939642e-05	Neonatal Marfan syndrome
Rare_X_layer	155	6.833482442289875e-06	None	Orpha_layer	ORPHA:824	1.0362683537543344e-05	Primary myelofibrosis
Rare_X_layer	477	6.830124792194426e-06	None	Orpha_layer	ORPHA:82	1.0318819465449293e-05	Hereditary thrombophilia due to congenital antithrombin deficiency
Rare_X_layer	726	6.819132480694958e-06	None	Orpha_layer	ORPHA:1900	1.0305208134107795e-05	Kyphoscoliotic Ehlers-Danlos syndrome due to lysyl hydroxylase 1 deficiency
Rare_X_layer	638	6.808554347934765e-06	None	Orpha_layer	ORPHA:137667	1.0243952220500814e-05	Capillary malformation-arteriovenous malformation
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	6.802860529139146e-06	None	Orpha_layer	ORPHA:131	1.0196060075360377e-05	Budd-Chiari syndrome
Rare_X_layer	185	6.783077749900998e-06	None	Orpha_layer	ORPHA:1571	1.009643625439182e-05	Knobloch syndrome
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	6.74184513415598e-06	None	Orpha_layer	ORPHA:284984	1.004978737902069e-05	Aneurysm-osteoarthritis syndrome
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	6.730504574237265e-06	None	Orpha_layer	ORPHA:833	9.91157309361087e-06	Encephalopathy due to sulfite oxidase deficiency
Rare_X_layer	Esophagus_Issues_Symptom_Present	6.6531092345051714e-06	None	Orpha_layer	ORPHA:261552	9.7453825691327e-06	Mowat-Wilson syndrome due to a ZEB2 point mutation
Rare_X_layer	2	6.632817637121783e-06	None	Orpha_layer	ORPHA:2152	9.69102042717466e-06	Mowat-Wilson syndrome
Rare_X_layer	96	6.57896599786441e-06	None	Orpha_layer	ORPHA:1259	9.665369724429142e-06	Blepharoptosis-myopia-ectopia lentis syndrome
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	6.56838341385088e-06	None	Orpha_layer	ORPHA:2092	9.66073845433016e-06	Focal dermal hypoplasia
Rare_X_layer	415	6.562958219920858e-06	None	Orpha_layer	ORPHA:137608	9.657800170021418e-06	Segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome
Rare_X_layer	403	6.421534373792849e-06	None	Orpha_layer	ORPHA:90308	9.55500898111431e-06	Klippel-Trénaunay syndrome
Rare_X_layer	562	6.32100857636869e-06	None	Orpha_layer	ORPHA:314585	9.54726868980641e-06	15q overgrowth syndrome
Rare_X_layer	686	6.287226265384845e-06	None	Orpha_layer	ORPHA:731	9.535409279776277e-06	Autosomal recessive polycystic kidney disease
Rare_X_layer	513	6.28667687997683e-06	None	Orpha_layer	ORPHA:264580	9.509839674781216e-06	Glycogen storage disease due to liver phosphorylase kinase deficiency
Rare_X_layer	Anxiety_Symptom_Present	6.239893045969762e-06	None	Orpha_layer	ORPHA:64743	9.507014109389312e-06	Hepatoportal sclerosis
Rare_X_layer	380	6.188795143548849e-06	None	Orpha_layer	ORPHA:955	9.462595632497733e-06	Hajdu-Cheney syndrome
Rare_X_layer	9	6.157725559659875e-06	None	Orpha_layer	ORPHA:2325	9.392227403603534e-06	Epidermolysis bullosa simplex with anodontia/hypodontia
Rare_X_layer	151	6.139390682565253e-06	None	Orpha_layer	ORPHA:636	9.383222564622671e-06	Neurofibromatosis type 1
Rare_X_layer	PELHS Learning disability	6.137004064023307e-06	None	Orpha_layer	HP:0001263	9.261529477812238e-06	Global developmental delay
Rare_X_layer	Undergrowth_Symptom_Present	6.0469163289476905e-06	None	Orpha_layer	ORPHA:536467	9.258487346263846e-06	B3GALT6-related spondylodysplastic Ehlers-Danlos syndrome
Rare_X_layer	205	5.985117838357092e-06	None	Orpha_layer	ORPHA:1980	9.243486169793525e-06	Bilateral striopallidodentate calcinosis
Rare_X_layer	609	5.971010843336879e-06	None	Orpha_layer	ORPHA:261537	9.199595388007857e-06	Mowat-Wilson syndrome due to monosomy 2q22
Rare_X_layer	17	5.9431710818991066e-06	None	Orpha_layer	ORPHA:73263	9.1748964985515e-06	Zygomycosis
Rare_X_layer	153	5.925855471494366e-06	None	Orpha_layer	ORPHA:352577	9.141602510546655e-06	Bainbridge-Ropers syndrome
Rare_X_layer	66	5.907160045461026e-06	None	Orpha_layer	ORPHA:331	9.074304985118293e-06	Congenital factor XIII deficiency
Rare_X_layer	73	5.887640626104386e-06	None	Orpha_layer	ORPHA:183	9.063188320147865e-06	Eosinophilic granulomatosis with polyangiitis
Rare_X_layer	306	5.878701398912578e-06	None	Orpha_layer	ORPHA:53035	8.998474793530217e-06	Caroli disease
Rare_X_layer	341	5.859268271665723e-06	None	Orpha_layer	ORPHA:448237	8.826538742345689e-06	Zika virus disease
Rare_X_layer	251	5.857893916214775e-06	None	Orpha_layer	ORPHA:3449	8.821279822020517e-06	Weill-Marchesani syndrome
Rare_X_layer	228	5.7617271499191954e-06	None	Orpha_layer	ORPHA:335	8.819339011619936e-06	Congenital fibrinogen deficiency
Rare_X_layer	23	5.724482247874722e-06	None	Orpha_layer	ORPHA:3318	8.798661138968389e-06	Essential thrombocythemia
Rare_X_layer	363	5.709752627513566e-06	None	Orpha_layer	ORPHA:84081	8.77830249887606e-06	Senior-Boichis syndrome
Rare_X_layer	91	5.7049654512271104e-06	None	Orpha_layer	ORPHA:761	8.771320667630385e-06	Immunoglobulin A vasculitis
Rare_X_layer	Short_Stature_Symptom_Present	5.6936406629340685e-06	None	Orpha_layer	ORPHA:238459	8.759905303692305e-06	SLC35A1-CDG
Rare_X_layer	190	5.6813163065713896e-06	None	Orpha_layer	ORPHA:666	8.74153890336758e-06	Osteogenesis imperfecta
Rare_X_layer	673	5.573760832638804e-06	None	Orpha_layer	ORPHA:96264	8.728161567210247e-06	49,XXXXY syndrome
Rare_X_layer	80	5.540729808626835e-06	None	Orpha_layer	ORPHA:136	8.491186118293014e-06	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	5.482763440709822e-06	None	Orpha_layer	ORPHA:2072	8.482053403958228e-06	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome
Rare_X_layer	470	5.328239802985259e-06	None	Orpha_layer	ORPHA:480520	8.457032059040282e-06	Caroli syndrome
Rare_X_layer	367	5.263805707498072e-06	None	Orpha_layer	ORPHA:367	8.40655889343168e-06	Glycogen storage disease due to glycogen branching enzyme deficiency
Rare_X_layer	580	5.166719336905311e-06	None	Orpha_layer	HP:0000252	8.297012711459559e-06	Microcephaly
Rare_X_layer	99	5.162876446413548e-06	None	Orpha_layer	ORPHA:90354	8.267176437577155e-06	Brittle cornea syndrome
Rare_X_layer	279	5.1517478219445255e-06	None	Orpha_layer	ORPHA:2905	8.230878144272389e-06	POEMS syndrome
Rare_X_layer	687	5.122622861479608e-06	None	Orpha_layer	ORPHA:79282	8.211397683007134e-06	Methylmalonic acidemia with homocystinuria, type cblC
Rare_X_layer	720	5.11166038606179e-06	None	Orpha_layer	ORPHA:2084	8.162316119504516e-06	Glaucoma-ectopia lentis-microspherophakia-stiff joints-short stature syndrome
Rare_X_layer	79	5.09357577015953e-06	None	Orpha_layer	ORPHA:1560	8.12702187857368e-06	Cysticercosis
Rare_X_layer	463	5.061549817303951e-06	None	Orpha_layer	ORPHA:275761	8.06838675988492e-06	Lysosomal acid lipase deficiency
Rare_X_layer	615	5.044212120675172e-06	None	Orpha_layer	ORPHA:96263	7.985153500499408e-06	48,XXXY syndrome
Rare_X_layer	Mood_Problems_Symptom_Present	5.019611199984913e-06	None	Orpha_layer	HP:0001252	7.93990656094745e-06	Hypotonia
Rare_X_layer	Unusual_Movements_Symptom_Present	5.009574925221665e-06	None	Orpha_layer	HP:0000486	7.847797842005388e-06	Strabismus
Rare_X_layer	189	5.0071917315033365e-06	None	Orpha_layer	ORPHA:702	7.78585667679596e-06	Pelizaeus-Merzbacher disease
Rare_X_layer	55	4.981259339766657e-06	None	Orpha_layer	ORPHA:65286	7.778479512610517e-06	3q29 microdeletion syndrome
Rare_X_layer	241	4.970365499209626e-06	None	Orpha_layer	ORPHA:300179	7.762554514281319e-06	Kyphoscoliotic Ehlers-Danlos syndrome due to FKBP22 deficiency
Rare_X_layer	409	4.960214768245442e-06	None	Orpha_layer	ORPHA:75233	7.757434564227467e-06	Wolman disease
Rare_X_layer	436	4.927048246767205e-06	None	Orpha_layer	ORPHA:75234	7.715321579970796e-06	Cholesteryl ester storage disease
Rare_X_layer	159	4.916180923141876e-06	None	Orpha_layer	ORPHA:99889	7.709243638835815e-06	Cushing syndrome due to ectopic ACTH secretion
Rare_X_layer	103	4.799301655325019e-06	None	Orpha_layer	ORPHA:579	7.69902053856683e-06	Mucopolysaccharidosis type 1
Rare_X_layer	57	4.7941551843772725e-06	None	Orpha_layer	ORPHA:449285	7.619565854354392e-06	Snakebite envenomation
Rare_X_layer	97	4.791394334099668e-06	None	Orpha_layer	ORPHA:567548	7.613004443764823e-06	Idiopathic steroid-resistant nephrotic syndrome
Rare_X_layer	47	4.7549646602505645e-06	None	Orpha_layer	ORPHA:745	7.573409663342273e-06	Severe hereditary thrombophilia due to congenital protein C deficiency
Rare_X_layer	273	4.751920287963082e-06	None	Orpha_layer	ORPHA:228116	7.5162254855458595e-06	Hughes-Stovin syndrome
Rare_X_layer	318	4.7118487201292336e-06	None	Orpha_layer	ORPHA:464311	7.512902862308968e-06	Intellectual disability syndrome due to a DYRK1A point mutation
Rare_X_layer	426	4.704066688921957e-06	None	Orpha_layer	ORPHA:476126	7.479822875953048e-06	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
Rare_X_layer	244	4.637956790786314e-06	None	Orpha_layer	ORPHA:3287	7.458118102517276e-06	Takayasu arteritis
Rare_X_layer	571	4.622836926334805e-06	None	Orpha_layer	ORPHA:2463	7.408757721645798e-06	Marfanoid habitus-autosomal recessive intellectual disability syndrome
Rare_X_layer	448	4.602291284407958e-06	None	Orpha_layer	ORPHA:2462	7.405294588856408e-06	Shprintzen-Goldberg syndrome
Rare_X_layer	225	4.549377005330495e-06	None	Orpha_layer	ORPHA:457359	7.366546568491906e-06	Megalencephaly-severe kyphoscoliosis-overgrowth syndrome
Rare_X_layer	302	4.488575353168762e-06	None	Orpha_layer	ORPHA:679	7.349648993115e-06	Malignant atrophic papulosis
Rare_X_layer	PELHS Autism/PDD	4.480209573746628e-06	None	Orpha_layer	ORPHA:95699	7.333953276823476e-06	Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency
Rare_X_layer	213	4.466871959632156e-06	None	Orpha_layer	ORPHA:2481	7.322005662281771e-06	Neurocutaneous melanocytosis
Rare_X_layer	147	4.441116951100435e-06	None	Orpha_layer	ORPHA:740	7.233304348318352e-06	Hutchinson-Gilford progeria syndrome
Rare_X_layer	209	4.417424959842648e-06	None	Orpha_layer	ORPHA:2078	7.1944848725419474e-06	Geroderma osteodysplastica
Rare_X_layer	45	4.39945716685986e-06	None	Orpha_layer	ORPHA:193	7.177606949260403e-06	Cohen syndrome
Rare_X_layer	446	4.397933253906299e-06	None	Orpha_layer	ORPHA:1068	7.113075268775024e-06	Aniridia-intellectual disability syndrome
Rare_X_layer	238	4.368857540724392e-06	None	Orpha_layer	ORPHA:464306	7.107833090105096e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	259	4.338327855431906e-06	None	Orpha_layer	ORPHA:99413	7.051008969517927e-06	Turner syndrome due to structural X chromosome anomalies
Rare_X_layer	596	4.291732956236047e-06	None	Orpha_layer	ORPHA:881	7.051008969517927e-06	Turner syndrome
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	4.287371085633079e-06	None	Orpha_layer	ORPHA:99228	7.051008969517927e-06	Mosaic monosomy X
Rare_X_layer	Nearsightedness_Symptom_Present	4.275955001938263e-06	None	Orpha_layer	ORPHA:99226	7.051008969517927e-06	Monosomy X
Rare_X_layer	Hypertonia_Symptom_Present	4.198781541706126e-06	None	Orpha_layer	ORPHA:98850	7.050453331900541e-06	Aggressive systemic mastocytosis
Rare_X_layer	125	4.1972858850389686e-06	None	Orpha_layer	ORPHA:2181	7.00983822425414e-06	Hydrocephaly-tall stature-joint laxity syndrome
Rare_X_layer	671	4.194805875601643e-06	None	Orpha_layer	ORPHA:2801	7.004051938148645e-06	Juvenile Paget disease
Rare_X_layer	350	4.159900077531245e-06	None	Orpha_layer	ORPHA:464738	6.968820328664771e-06	Basel-Vanagaite-Smirin-Yosef syndrome
Rare_X_layer	402	4.115974974733741e-06	None	Orpha_layer	ORPHA:816	6.9517358887896935e-06	Sjögren-Larsson syndrome
Rare_X_layer	87	4.076563872521253e-06	None	Orpha_layer	ORPHA:86309	6.951622881264461e-06	DPAGT1-CDG
Rare_X_layer	646	4.074318156511957e-06	None	Orpha_layer	ORPHA:2176	6.894384437573959e-06	Infantile systemic hyalinosis
Rare_X_layer	550	4.0348531344858485e-06	None	Orpha_layer	ORPHA:363705	6.8187196565445615e-06	Craniofaciofrontodigital syndrome
Rare_X_layer	233	4.034420383939459e-06	None	Orpha_layer	HP:0000639	6.783170069110772e-06	Nystagmus
Rare_X_layer	316	4.032077882448375e-06	None	Orpha_layer	ORPHA:50	6.771916128547431e-06	Aicardi syndrome
Rare_X_layer	235	4.031039129380767e-06	None	Orpha_layer	ORPHA:3068	6.770166786909629e-06	Intellectual disability-myopathy-short stature-endocrine defect syndrome
Rare_X_layer	37	4.01386715029807e-06	None	Orpha_layer	ORPHA:3002	6.745770938241748e-06	Immune thrombocytopenia
Rare_X_layer	739	3.979941142235527e-06	None	Orpha_layer	ORPHA:250984	6.740208049653487e-06	Autosomal recessive Stickler syndrome
Rare_X_layer	719	3.975793506529482e-06	None	Orpha_layer	ORPHA:96253	6.735754307007209e-06	Cushing disease
Rare_X_layer	359	3.967537216626821e-06	None	Orpha_layer	ORPHA:505248	6.729903049137308e-06	Mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders
Rare_X_layer	735	3.9660444706196245e-06	None	Orpha_layer	ORPHA:84	6.701571451150909e-06	Fanconi anemia
Rare_X_layer	647	3.961808793335043e-06	None	Orpha_layer	ORPHA:2929	6.580923607153177e-06	Juvenile polyposis syndrome
Rare_X_layer	12	3.961633423337933e-06	None	Orpha_layer	ORPHA:54595	6.522410476903037e-06	Craniopharyngioma
Rare_X_layer	700	3.916061498706384e-06	None	Orpha_layer	ORPHA:2172	6.5192739889772e-06	Microcephaly-glomerulonephritis-marfanoid habitus syndrome
Rare_X_layer	414	3.901205835097683e-06	None	Orpha_layer	ORPHA:2058	6.497199837017639e-06	Fryns-Smeets-Thiry syndrome
Rare_X_layer	260	3.87761468191328e-06	None	Orpha_layer	ORPHA:228346	6.432797221179129e-06	CLN3 disease
