multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	447	0.0001286817722225	None	Orpha_layer	HP:0002019	1.0843907051679328e-08	Constipation
Rare_X_layer	34	0.0001257699841109	None	Orpha_layer	HP:0000280	1.0329469179650029e-08	Coarse facial features
Rare_X_layer	79	0.0001125521401625	None	Orpha_layer	HP:0001251	1.019731648044564e-08	Ataxia
Rare_X_layer	40	0.0001031010466385	None	Orpha_layer	HP:0000543	1.0111613052889864e-08	Optic disc pallor
Rare_X_layer	415	0.0001026431922071	None	Orpha_layer	HP:0000232	1.0108275214769825e-08	Everted lower lip vermilion
Rare_X_layer	239	9.897354884562596e-05	None	Orpha_layer	HP:0002365	1.0096750723478236e-08	Hypoplasia of the brainstem
Rare_X_layer	477	9.600661056025532e-05	None	Orpha_layer	HP:0001999	1.0035783625430611e-08	Abnormal facial shape
Rare_X_layer	152	9.563683814567244e-05	None	Orpha_layer	HP:0000574	9.969185709093737e-09	Thick eyebrow
Rare_X_layer	45	9.353926806982896e-05	None	Orpha_layer	HP:0000527	9.83010112694384e-09	Long eyelashes
Rare_X_layer	57	9.296784945764876e-05	None	Orpha_layer	HP:0000126	9.777616393600716e-09	Hydronephrosis
Rare_X_layer	645	9.212985555883564e-05	None	Orpha_layer	HP:0000268	9.715074868255798e-09	Dolichocephaly
Rare_X_layer	561	9.074736212022448e-05	None	Orpha_layer	HP:0002465	9.690874759923768e-09	Poor speech
Rare_X_layer	228	9.023277492487226e-05	None	Orpha_layer	HP:0002230	9.688876857166716e-09	Generalized hirsutism
Rare_X_layer	248	8.908273468102434e-05	None	Orpha_layer	HP:0012368	9.63264256841694e-09	Flat face
Rare_X_layer	91	8.833071231946755e-05	None	Orpha_layer	HP:0000465	9.61887612681056e-09	Webbed neck
Rare_X_layer	363	8.756821892474324e-05	None	Orpha_layer	HP:0000960	9.60061701066453e-09	Sacral dimple
Rare_X_layer	463	8.59907433955399e-05	None	Orpha_layer	HP:0012745	9.59938980870848e-09	Short palpebral fissure
Rare_X_layer	224	8.595998361554719e-05	None	Orpha_layer	HP:0001337	9.595388024924152e-09	Tremor
Rare_X_layer	306	8.518476901271529e-05	None	Orpha_layer	HP:0001273	9.56326231598786e-09	Abnormal corpus callosum morphology
Rare_X_layer	23	7.845441030667913e-05	None	Orpha_layer	HP:0001155	9.53516298905522e-09	Abnormality of the hand
Rare_X_layer	279	7.742428391501179e-05	None	Orpha_layer	HP:0008905	9.523386331129453e-09	Rhizomelia
Rare_X_layer	205	7.700316092958248e-05	None	Orpha_layer	HP:0009811	9.520666519578304e-09	Abnormality of the elbow
Rare_X_layer	165	7.68556527358568e-05	None	Orpha_layer	HP:0000744	9.479347018637309e-09	Low frustration tolerance
Rare_X_layer	155	7.493886345440942e-05	None	Orpha_layer	HP:0002361	9.472689509636694e-09	Psychomotor deterioration
Rare_X_layer	1	7.450357523507381e-05	None	Orpha_layer	HP:0007930	9.471029236909605e-09	obsolete Prominent epicanthal folds
Rare_X_layer	272	7.394319107317331e-05	None	Orpha_layer	HP:0100581	9.46493423363216e-09	Dilatation of renal calices
Rare_X_layer	111	7.387574541539603e-05	None	Orpha_layer	HP:0006712	9.449590710640064e-09	Aplasia/Hypoplasia of the ribs
Rare_X_layer	403	7.348460088719146e-05	None	Orpha_layer	HP:0010485	9.44701417560285e-09	Hyperextensibility at elbow
Rare_X_layer	107	7.315695564037546e-05	None	Orpha_layer	HP:0004540	9.435643669164482e-09	Congenital, generalized hypertrichosis
Rare_X_layer	546	7.21171197934454e-05	None	Orpha_layer	HP:0002360	9.355221828480596e-09	Sleep disturbance
Rare_X_layer	647	7.210783498735109e-05	None	Orpha_layer	HP:0002376	9.259025425814013e-09	Developmental regression
Rare_X_layer	446	7.181047262249553e-05	None	Orpha_layer	ORPHA:447980	8.884104211573531e-09	19p13.3 microduplication syndrome
Rare_X_layer	189	7.158376281097779e-05	None	Orpha_layer	HP:0000463	8.82340844278747e-09	Anteverted nares
Rare_X_layer	596	7.120832776608798e-05	None	Orpha_layer	HP:0005280	8.815950581279078e-09	Depressed nasal bridge
Rare_X_layer	443	7.02297436474132e-05	None	Orpha_layer	HP:0001257	8.701638949853548e-09	Spasticity
Rare_X_layer	146	7.001052469676245e-05	None	Orpha_layer	ORPHA:561	8.669740572110816e-09	Marshall-Smith syndrome
Rare_X_layer	663	6.961079806237978e-05	None	Orpha_layer	HP:0000303	8.542091221129595e-09	Mandibular prognathia
Rare_X_layer	671	6.763102582186136e-05	None	Orpha_layer	HP:0001357	8.522003810827372e-09	Plagiocephaly
Rare_X_layer	569	6.750910173027368e-05	None	Orpha_layer	HP:0000582	8.502834816094928e-09	Upslanted palpebral fissure
Rare_X_layer	116	6.720526327114138e-05	None	Orpha_layer	HP:0001629	8.332849029655392e-09	Ventricular septal defect
Rare_X_layer	213	6.69774288812726e-05	None	Orpha_layer	HP:0002076	8.331043499948355e-09	Migraine
Rare_X_layer	289	6.691733542365616e-05	None	Orpha_layer	ORPHA:442835	8.312147325797675e-09	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	6.58104563091556e-05	None	Orpha_layer	HP:0001319	8.308125210228271e-09	Neonatal hypotonia
Rare_X_layer	719	6.57892583104952e-05	None	Orpha_layer	HP:0002162	8.280841612917002e-09	Low posterior hairline
Rare_X_layer	Temper_Tantrums_Symptom_Present	6.548866679252622e-05	None	Orpha_layer	HP:0003100	8.228602568869578e-09	Slender long bone
Rare_X_layer	462	6.536436673461946e-05	None	Orpha_layer	HP:0000275	8.224389482870542e-09	Narrow face
Rare_X_layer	513	6.503720001887087e-05	None	Orpha_layer	HP:0000307	8.22425864438621e-09	Pointed chin
Rare_X_layer	362	6.484325341677386e-05	None	Orpha_layer	HP:0000098	8.211090411181166e-09	Tall stature
Rare_X_layer	Seizures_Symptom_Present	6.44475468063533e-05	None	Orpha_layer	HP:0006956	8.179346454212998e-09	Lateral ventricle dilatation
Rare_X_layer	Impulsivity_Symptom_Present	6.333340953058352e-05	None	Orpha_layer	HP:0002131	8.145989397478374e-09	Episodic ataxia
Rare_X_layer	679	6.332450427470044e-05	None	Orpha_layer	HP:0007766	8.117589990523598e-09	Optic disc hypoplasia
Rare_X_layer	738	6.30064360028723e-05	None	Orpha_layer	HP:0030799	8.100668910786375e-09	Scaphocephaly
Rare_X_layer	42	6.29464211248543e-05	None	Orpha_layer	HP:0000300	8.092214382870181e-09	Oval face
Rare_X_layer	103	6.162075480879618e-05	None	Orpha_layer	HP:0000684	8.024039742472969e-09	Delayed eruption of teeth
Rare_X_layer	721	6.084854361942495e-05	None	Orpha_layer	HP:0000426	7.861137762271258e-09	Prominent nasal bridge
Rare_X_layer	80	6.06164394308635e-05	None	Orpha_layer	HP:0000411	7.848480177499145e-09	Protruding ear
Rare_X_layer	342	6.019107824879195e-05	None	Orpha_layer	HP:0000276	7.814335318390739e-09	Long face
Rare_X_layer	55	5.955622437106813e-05	None	Orpha_layer	HP:0001288	7.795557283679623e-09	Gait disturbance
Rare_X_layer	153	5.895995281844821e-05	None	Orpha_layer	HP:0011675	7.664148836342256e-09	Arrhythmia
Rare_X_layer	131	5.497905666385164e-05	None	Orpha_layer	HP:0002021	7.647066232799013e-09	Pyloric stenosis
Rare_X_layer	618	5.431767000551199e-05	None	Orpha_layer	HP:0000154	7.595716964194165e-09	Wide mouth
Rare_X_layer	385	5.4234767342282464e-05	None	Orpha_layer	HP:0000054	7.558836175786676e-09	Micropenis
Rare_X_layer	646	5.4002539985013805e-05	None	Orpha_layer	HP:0001762	7.327038481458509e-09	Talipes equinovarus
Rare_X_layer	571	5.346580687099026e-05	None	Orpha_layer	HP:0000821	7.140657381125674e-09	Hypothyroidism
Rare_X_layer	4	5.318921836920339e-05	None	Orpha_layer	HP:0001627	7.0214234427322156e-09	Abnormal heart morphology
Rare_X_layer	313	5.30664424384908e-05	None	Orpha_layer	HP:0007018	6.970331378948931e-09	Attention deficit hyperactivity disorder
Rare_X_layer	135	5.280448583636228e-05	None	Orpha_layer	HP:0002353	6.965078904257285e-09	EEG abnormality
Rare_X_layer	606	5.21376768357315e-05	None	Orpha_layer	HP:0000581	6.919406016525406e-09	Blepharophimosis
Rare_X_layer	75	5.085394828593089e-05	None	Orpha_layer	HP:0000278	6.7787833588552764e-09	Retrognathia
Rare_X_layer	196	5.037773876158215e-05	None	Orpha_layer	HP:0410263	6.760693635195946e-09	Brain imaging abnormality
Rare_X_layer	501	4.908405084554806e-05	None	Orpha_layer	HP:0000478	6.647924089932212e-09	Abnormality of the eye
Rare_X_layer	Undergrowth_Symptom_Present	4.7984193332760425e-05	None	Orpha_layer	ORPHA:1942	6.12346372146558e-09	Myoclonic-astatic epilepsy
Rare_X_layer	129	4.795507391339008e-05	None	Orpha_layer	HP:0002705	6.082274508987449e-09	High, narrow palate
Rare_X_layer	149	4.773106337289942e-05	None	Orpha_layer	HP:0000076	6.0418297359110925e-09	Vesicoureteral reflux
Rare_X_layer	686	4.769954350330797e-05	None	Orpha_layer	HP:0001347	5.975384220630549e-09	Hyperreflexia
Rare_X_layer	726	4.760263815333558e-05	None	Orpha_layer	HP:0000337	5.913381554622413e-09	Broad forehead
Rare_X_layer	119	4.72106077051352e-05	None	Orpha_layer	HP:0001344	5.847112507947758e-09	Absent speech
Rare_X_layer	614	4.7169072061231374e-05	None	Orpha_layer	HP:0002120	5.842200879691775e-09	Cerebral cortical atrophy
Rare_X_layer	490	4.684592231738555e-05	None	Orpha_layer	HP:0001274	5.740615170613327e-09	Agenesis of corpus callosum
Rare_X_layer	459	4.6670586427955504e-05	None	Orpha_layer	HP:0001647	5.7044552887489454e-09	Bicuspid aortic valve
Rare_X_layer	690	4.579910632595717e-05	None	Orpha_layer	HP:0000233	5.671163902860024e-09	Thin vermilion border
Rare_X_layer	73	4.554392416122336e-05	None	Orpha_layer	HP:0000325	5.608666258783618e-09	Triangular face
Rare_X_layer	97	4.510570016463967e-05	None	Orpha_layer	HP:0000717	5.606182661532348e-09	Autism
Rare_X_layer	241	4.4816502297457546e-05	None	Orpha_layer	HP:0002263	5.576041084760913e-09	Exaggerated cupid's bow
Rare_X_layer	200	4.450255097046544e-05	None	Orpha_layer	HP:0001636	5.567791689693021e-09	Tetralogy of Fallot
Rare_X_layer	92	4.408047211070047e-05	None	Orpha_layer	HP:0000107	5.561313043324617e-09	Renal cyst
Rare_X_layer	373	4.378774460844727e-05	None	Orpha_layer	ORPHA:178469	5.551630401002818e-09	
Rare_X_layer	163	4.355483432059794e-05	None	Orpha_layer	HP:0004415	5.548054318693189e-09	Pulmonary artery stenosis
Rare_X_layer	96	4.355392965220103e-05	None	Orpha_layer	HP:0000735	5.495928062446811e-09	Impaired social interactions
Rare_X_layer	87	4.344021206777016e-05	None	Orpha_layer	HP:0002197	5.491566717924289e-09	Generalized-onset seizure
Rare_X_layer	683	4.3278906565182713e-05	None	Orpha_layer	HP:0000992	5.450380635489646e-09	Cutaneous photosensitivity
Rare_X_layer	669	4.299844506493907e-05	None	Orpha_layer	HP:0008770	5.421486875552291e-09	Obsessive-compulsive trait
Rare_X_layer	316	4.295865470393457e-05	None	Orpha_layer	HP:0100738	5.418475853533385e-09	Abnormal eating behavior
Rare_X_layer	162	4.273647284394998e-05	None	Orpha_layer	HP:0002370	5.417451241428077e-09	Poor coordination
Rare_X_layer	233	4.270036589882071e-05	None	Orpha_layer	HP:0100259	5.409649458794549e-09	Postaxial polydactyly
Rare_X_layer	151	4.253202071146135e-05	None	Orpha_layer	HP:0100023	5.407177744336359e-09	Recurrent hand flapping
Rare_X_layer	432	4.233232065076806e-05	None	Orpha_layer	HP:0010832	5.3871584809944995e-09	Abnormality of pain sensation
Rare_X_layer	353	4.202868396788718e-05	None	Orpha_layer	HP:0011150	5.3849200371941564e-09	Myoclonic absence seizure
Rare_X_layer	426	4.1960412582272944e-05	None	Orpha_layer	HP:0012703	5.381396038322041e-09	Abnormal subarachnoid space morphology
Rare_X_layer	235	4.177731804128006e-05	None	Orpha_layer	HP:0040080	5.379600825062896e-09	Anteverted ears
Rare_X_layer	197	4.099733878986584e-05	None	Orpha_layer	HP:0030810	5.371515023251664e-09	Abnormal tongue physiology
Rare_X_layer	735	4.085828889387344e-05	None	Orpha_layer	HP:0020208	5.371515023251664e-09	Eating-induced seizure
Rare_X_layer	95	4.037872498069167e-05	None	Orpha_layer	HP:0000518	5.2857860998722765e-09	Cataract
Rare_X_layer	17	4.027045917459169e-05	None	Orpha_layer	HP:0000545	5.153443036755818e-09	Myopia
Rare_X_layer	206	4.020889108128109e-05	None	Orpha_layer	HP:0001270	5.139400452957485e-09	Motor delay
Rare_X_layer	687	3.9945157000399394e-05	None	Orpha_layer	HP:0002092	5.013616971680606e-09	Pulmonary arterial hypertension
Rare_X_layer	507	3.976583478806055e-05	None	Orpha_layer	HP:0002808	4.989496370310733e-09	Kyphosis
Rare_X_layer	104	3.925257494381224e-05	None	Orpha_layer	HP:0000470	4.9245400722487225e-09	Short neck
Rare_X_layer	47	3.925046226883976e-05	None	Orpha_layer	HP:0005692	4.886195082627248e-09	Joint hyperflexibility
Rare_X_layer	700	3.8971335773689936e-05	None	Orpha_layer	HP:0012471	4.865479200728664e-09	Thick vermilion border
Rare_X_layer	707	3.895413296619108e-05	None	Orpha_layer	HP:0000194	4.8648344673728974e-09	Open mouth
Rare_X_layer	308	3.8665296505177246e-05	None	Orpha_layer	ORPHA:52417	4.86236227148205e-09	MALT lymphoma
Rare_X_layer	130	3.819474278808812e-05	None	Orpha_layer	HP:0000455	4.8383982351367584e-09	Broad nasal tip
Rare_X_layer	15	3.8172322096523023e-05	None	Orpha_layer	HP:0001371	4.821308306156965e-09	Flexion contracture
Rare_X_layer	300	3.793393941624134e-05	None	Orpha_layer	HP:0001166	4.778114782522005e-09	Arachnodactyly
Rare_X_layer	391	3.7792193760403975e-05	None	Orpha_layer	HP:0000954	4.767913598165038e-09	Single transverse palmar crease
Rare_X_layer	550	3.761458183637453e-05	None	Orpha_layer	HP:0000077	4.766272263193862e-09	Abnormality of the kidney
Rare_X_layer	718	3.749002449712351e-05	None	Orpha_layer	HP:0000819	4.746822507171636e-09	Diabetes mellitus
Rare_X_layer	633	3.724779750875568e-05	None	Orpha_layer	HP:0000119	4.721341303105216e-09	Abnormality of the genitourinary system
Rare_X_layer	365	3.695446028695077e-05	None	Orpha_layer	HP:0000403	4.7060175328513125e-09	Recurrent otitis media
Rare_X_layer	182	3.664833469018258e-05	None	Orpha_layer	ORPHA:585877	4.681998441595373e-09	
Rare_X_layer	692	3.660498283700403e-05	None	Orpha_layer	HP:0002788	4.681336693165686e-09	Recurrent upper respiratory tract infections
Rare_X_layer	691	3.650258301634629e-05	None	Orpha_layer	HP:0009088	4.654539965834254e-09	Speech articulation difficulties
Rare_X_layer	720	3.626632018332047e-05	None	Orpha_layer	HP:0001581	4.646184746749484e-09	Recurrent skin infections
Rare_X_layer	422	3.619858923400381e-05	None	Orpha_layer	HP:0001212	4.644178703442007e-09	Prominent fingertip pads
Rare_X_layer	262	3.606723204941119e-05	None	Orpha_layer	HP:0002474	4.637905381938743e-09	Expressive language delay
Rare_X_layer	380	3.602946079920597e-05	None	Orpha_layer	HP:0000539	4.6331092334844955e-09	Abnormality of refraction
Rare_X_layer	2	3.5475014759777976e-05	None	Orpha_layer	HP:0025502	4.631136582016338e-09	Overweight
Rare_X_layer	199	3.53262504476709e-05	None	Orpha_layer	HP:0012393	4.622127684445736e-09	Allergy
Rare_X_layer	109	3.524912461360717e-05	None	Orpha_layer	HP:0000598	4.621565380966769e-09	Abnormality of the ear
Rare_X_layer	586	3.474982039457392e-05	None	Orpha_layer	HP:0008589	4.6144872402005276e-09	Hypoplastic helices
Rare_X_layer	559	3.4645824826881524e-05	None	Orpha_layer	HP:0008762	4.6140141322559365e-09	Repetitive compulsive behavior
