multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	PELHS Sleep disorder	0.0008837115611902	None	Orpha_layer	HP:0000767	2.3561449821164183e-08	Pectus excavatum
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0008795406865061	None	Orpha_layer	HP:0001263	2.3139573175423733e-08	Global developmental delay
Rare_X_layer	Dysmotility_Issues_Symptom_Present	0.0008790826029296	None	Orpha_layer	HP:0000739	2.304064830434253e-08	Anxiety
Rare_X_layer	Heart_Defect_Symptom_Present	0.0008781184557622	None	Orpha_layer	HP:0002650	2.2517136552324022e-08	Scoliosis
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	0.0008755476885403	None	Orpha_layer	HP:0000486	2.1886401342624963e-08	Strabismus
Rare_X_layer	Parkinsonism_Symptom_Present	0.0008731048707696	None	Orpha_layer	HP:0003196	2.141655422339308e-08	Short nose
Rare_X_layer	Abnormal_EKG_Symptom_Present	0.0008676502140534	None	Orpha_layer	HP:0001508	2.0402818356714157e-08	Failure to thrive
Rare_X_layer	High_Blood_Pressure_Symptom_Present	0.0008615961651066	None	Orpha_layer	HP:0000348	1.992938228797757e-08	High forehead
Rare_X_layer	Liver_Issues_Symptom_Present	0.0008600061976934	None	Orpha_layer	HP:0000324	1.987087224144496e-08	Facial asymmetry
Rare_X_layer	645	0.0001694712687335	None	Orpha_layer	HP:0000718	1.977754934967197e-08	Aggressive behavior
Rare_X_layer	447	0.0001632755851394	None	Orpha_layer	HP:0000490	1.9325024178751597e-08	Deeply set eye
Rare_X_layer	513	0.0001422159856045	None	Orpha_layer	HP:0000508	1.8446767329938628e-08	Ptosis
Rare_X_layer	373	0.0001379282667141	None	Orpha_layer	HP:0002342	1.8220378221051623e-08	Intellectual disability, moderate
Rare_X_layer	40	0.0001332427965634	None	Orpha_layer	HP:0002119	1.8066158971248236e-08	Ventriculomegaly
Rare_X_layer	279	0.0001327703196372	None	Orpha_layer	HP:0000028	1.7606244854281555e-08	Cryptorchidism
Rare_X_layer	403	0.0001314016303428	None	Orpha_layer	HP:0011968	1.725517015005439e-08	Feeding difficulties
Rare_X_layer	45	0.0001227918945828	None	Orpha_layer	HP:0002020	1.7217515400693297e-08	Gastroesophageal reflux
Rare_X_layer	362	0.0001075702923032	None	Orpha_layer	HP:0030084	1.6629979978002334e-08	Clinodactyly
Rare_X_layer	21	0.0001057563350612	None	Orpha_layer	HP:0000733	1.659955031120834e-08	Abnormal repetitive mannerisms
Rare_X_layer	342	9.996852992727454e-05	None	Orpha_layer	HP:0000047	1.6484848270117543e-08	Hypospadias
Rare_X_layer	462	9.996557986403176e-05	None	Orpha_layer	HP:0000664	1.6471293602674334e-08	Synophrys
Rare_X_layer	490	9.709808339799056e-05	None	Orpha_layer	HP:0011220	1.5939955419536863e-08	Prominent forehead
Rare_X_layer	289	9.685001670518816e-05	None	Orpha_layer	HP:0000400	1.53226465652013e-08	Macrotia
Rare_X_layer	426	9.627353782081876e-05	None	Orpha_layer	HP:0005616	1.5303530549741722e-08	Accelerated skeletal maturation
Rare_X_layer	34	9.487148033406932e-05	None	Orpha_layer	HP:0002714	1.5052495896067744e-08	Downturned corners of mouth
Rare_X_layer	443	9.296788467353292e-05	None	Orpha_layer	HP:0004209	1.5040099909859392e-08	Clinodactyly of the 5th finger
Rare_X_layer	235	9.228487198974996e-05	None	Orpha_layer	HP:0008872	1.491469604541879e-08	Feeding difficulties in infancy
Rare_X_layer	239	9.197677020022748e-05	None	Orpha_layer	HP:0000343	1.4904600938162997e-08	Long philtrum
Rare_X_layer	546	9.159966121706082e-05	None	Orpha_layer	HP:0000639	1.4688521988887831e-08	Nystagmus
Rare_X_layer	66	8.852800644158555e-05	None	Orpha_layer	HP:0002015	1.4549548296152058e-08	Dysphagia
Rare_X_layer	165	8.684196033585545e-05	None	Orpha_layer	HP:0000494	1.4401450214984396e-08	Downslanted palpebral fissures
Rare_X_layer	228	8.640199780236753e-05	None	Orpha_layer	HP:0000256	1.4142783471868924e-08	Macrocephaly
Rare_X_layer	501	8.511443083458716e-05	None	Orpha_layer	HP:0000736	1.3726150550430653e-08	Short attention span
Rare_X_layer	15	8.394274316513168e-05	None	Orpha_layer	HP:0000160	1.3629749168197114e-08	Narrow mouth
Rare_X_layer	561	8.223255703003098e-05	None	Orpha_layer	HP:0001256	1.3624978030153305e-08	Intellectual disability, mild
Rare_X_layer	353	8.213388751638976e-05	None	Orpha_layer	HP:0000431	1.3596718428386558e-08	Wide nasal bridge
Rare_X_layer	169	8.205867220991091e-05	None	Orpha_layer	HP:0001999	1.3204357475810218e-08	Abnormal facial shape
Rare_X_layer	593	8.188189259741118e-05	None	Orpha_layer	HP:0001251	1.3072730929517617e-08	Ataxia
Rare_X_layer	693	8.16365000354813e-05	None	Orpha_layer	HP:0001511	1.2802612388961701e-08	Intrauterine growth retardation
Rare_X_layer	647	8.082567157718519e-05	None	Orpha_layer	HP:0002019	1.2726663952388391e-08	Constipation
Rare_X_layer	663	8.054412598508274e-05	None	Orpha_layer	HP:0000369	1.2506218979620771e-08	Low-set ears
Rare_X_layer	726	8.02157118407056e-05	None	Orpha_layer	HP:0000752	1.236159790117262e-08	Hyperactivity
Rare_X_layer	720	7.960128317124616e-05	None	Orpha_layer	HP:0001337	1.234629008666062e-08	Tremor
Rare_X_layer	683	7.925421570156975e-05	None	Orpha_layer	HP:0000219	1.2237413217170532e-08	Thin upper lip vermilion
Rare_X_layer	446	7.878851156647053e-05	None	Orpha_layer	HP:0001182	1.2147303644071474e-08	Tapered finger
Rare_X_layer	ASD_Symptom_Present	7.854835136829646e-05	None	Orpha_layer	HP:0002750	1.2027067891109833e-08	Delayed skeletal maturation
Rare_X_layer	55	7.820327324780594e-05	None	Orpha_layer	HP:0002360	1.196534123902083e-08	Sleep disturbance
Rare_X_layer	606	7.755113736418592e-05	None	Orpha_layer	HP:0000506	1.1939255579651748e-08	Telecanthus
Rare_X_layer	229	7.741466580575275e-05	None	Orpha_layer	HP:0008897	1.1907707099608911e-08	Postnatal growth retardation
Rare_X_layer	295	7.685182966817452e-05	None	Orpha_layer	HP:0002376	1.1868565898524522e-08	Developmental regression
Rare_X_layer	87	7.583827397941872e-05	None	Orpha_layer	HP:0000311	1.1853591627944047e-08	Round face
Rare_X_layer	671	7.48421193327575e-05	None	Orpha_layer	HP:0002007	1.1815577540415344e-08	Frontal bossing
Rare_X_layer	414	7.480484542933908e-05	None	Orpha_layer	HP:0002194	1.1782835414794684e-08	Delayed gross motor development
Rare_X_layer	257	7.402474082711945e-05	None	Orpha_layer	ORPHA:589534	1.1619376088301946e-08	
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	7.369965968898801e-05	None	Orpha_layer	ORPHA:589595	1.1619376088301946e-08	
Rare_X_layer	738	7.346364479457731e-05	None	Orpha_layer	HP:0002465	1.1594798824132712e-08	Poor speech
Rare_X_layer	107	7.205147350797266e-05	None	Orpha_layer	HP:0000126	1.1427346262982246e-08	Hydronephrosis
Rare_X_layer	686	7.167200374328863e-05	None	Orpha_layer	HP:0002079	1.1405744174612e-08	Hypoplasia of the corpus callosum
Rare_X_layer	687	7.10516618023454e-05	None	Orpha_layer	HP:0000824	1.1308315787998277e-08	Decreased response to growth hormone stimulation test
Rare_X_layer	614	7.078198017983538e-05	None	Orpha_layer	ORPHA:402017	1.1258160574880117e-08	
Rare_X_layer	116	7.005371380150959e-05	None	Orpha_layer	ORPHA:98835	1.1258160574880117e-08	
Rare_X_layer	Temper_Tantrums_Symptom_Present	6.94604926396501e-05	None	Orpha_layer	ORPHA:98831	1.1258160574880117e-08	
Rare_X_layer	380	6.90414553506915e-05	None	Orpha_layer	ORPHA:585918	1.1258160574880117e-08	
Rare_X_layer	363	6.900079613499605e-05	None	Orpha_layer	ORPHA:442835	1.1214368698879464e-08	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	Short_Attention_Span_Symptom_Present	6.893692591146793e-05	None	Orpha_layer	HP:0000280	1.1200757736667156e-08	Coarse facial features
Rare_X_layer	57	6.813931654756727e-05	None	Orpha_layer	HP:0000232	1.0928535726859333e-08	Everted lower lip vermilion
Rare_X_layer	37	6.701219471953162e-05	None	Orpha_layer	HP:0001629	1.0748767218154883e-08	Ventricular septal defect
Rare_X_layer	79	6.645575309765623e-05	None	Orpha_layer	HP:0001288	1.0419719772758269e-08	Gait disturbance
Rare_X_layer	Impulsivity_Symptom_Present	6.599537382991911e-05	None	Orpha_layer	HP:0000463	1.036795629928468e-08	Anteverted nares
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	6.566253607187643e-05	None	Orpha_layer	HP:0011675	1.0175827579170764e-08	Arrhythmia
Rare_X_layer	19	6.541910263625082e-05	None	Orpha_layer	HP:0000054	9.898193694468404e-09	Micropenis
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	6.500631605838111e-05	None	Orpha_layer	HP:0000154	9.844279871534283e-09	Wide mouth
Rare_X_layer	646	6.483157861034134e-05	None	Orpha_layer	HP:0000574	9.602805259198492e-09	Thick eyebrow
Rare_X_layer	103	6.475843475376255e-05	None	Orpha_layer	HP:0000527	9.460620858083614e-09	Long eyelashes
Rare_X_layer	618	6.364664454356226e-05	None	Orpha_layer	HP:0000303	9.384920043002635e-09	Mandibular prognathia
Rare_X_layer	75	6.354913637339708e-05	None	Orpha_layer	HP:0000268	9.331276887227224e-09	Dolichocephaly
Rare_X_layer	153	6.207029203778142e-05	None	Orpha_layer	HP:0002230	9.279695390842368e-09	Generalized hirsutism
Rare_X_layer	491	6.196846734352738e-05	None	Orpha_layer	HP:0012368	9.244153269238064e-09	Flat face
Rare_X_layer	690	6.15773485421819e-05	None	Orpha_layer	HP:0000465	9.23437930848503e-09	Webbed neck
Rare_X_layer	139	6.156199139733588e-05	None	Orpha_layer	HP:0000960	9.216974959504554e-09	Sacral dimple
Rare_X_layer	209	6.120283913820022e-05	None	Orpha_layer	HP:0012745	9.210465658455008e-09	Short palpebral fissure
Rare_X_layer	97	6.0676587525336494e-05	None	Orpha_layer	HP:0001273	9.1863336338546e-09	Abnormal corpus callosum morphology
Rare_X_layer	694	6.056439189412633e-05	None	Orpha_layer	HP:0001155	9.145919475758594e-09	Abnormality of the hand
Rare_X_layer	Short_Stature_Symptom_Present	6.0345876738391216e-05	None	Orpha_layer	HP:0008905	9.131006661672366e-09	Rhizomelia
Rare_X_layer	296	5.982124677558714e-05	None	Orpha_layer	HP:0009811	9.127826700851746e-09	Abnormality of the elbow
Rare_X_layer	Esophagus_Issues_Symptom_Present	5.970306559792605e-05	None	Orpha_layer	HP:0000744	9.087705231144156e-09	Low frustration tolerance
Rare_X_layer	197	5.956537140134212e-05	None	Orpha_layer	HP:0002361	9.081021277715429e-09	Psychomotor deterioration
Rare_X_layer	386	5.914310429118853e-05	None	Orpha_layer	HP:0007930	9.078523056657109e-09	obsolete Prominent epicanthal folds
Rare_X_layer	96	5.8715063660647205e-05	None	Orpha_layer	HP:0100581	9.071860713232726e-09	Dilatation of renal calices
Rare_X_layer	272	5.8147370161707375e-05	None	Orpha_layer	HP:0006712	9.056100459317031e-09	Aplasia/Hypoplasia of the ribs
Rare_X_layer	588	5.785413818724886e-05	None	Orpha_layer	HP:0010485	9.052921234743476e-09	Hyperextensibility at elbow
Rare_X_layer	149	5.757946876661142e-05	None	Orpha_layer	HP:0004540	9.042083760107006e-09	Congenital, generalized hypertrichosis
Rare_X_layer	442	5.624689286909208e-05	None	Orpha_layer	HP:0000543	9.027259036209636e-09	Optic disc pallor
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	5.59148134515e-05	None	Orpha_layer	HP:0002365	9.008740597068531e-09	Hypoplasia of the brainstem
Rare_X_layer	262	5.533976780936359e-05	None	Orpha_layer	HP:0000684	8.997670943520333e-09	Delayed eruption of teeth
Rare_X_layer	703	5.4451409413231376e-05	None	Orpha_layer	HP:0000276	8.796091672153449e-09	Long face
Rare_X_layer	PELHS Autism/PDD	5.364145697545621e-05	None	Orpha_layer	HP:0000582	8.780296336335649e-09	Upslanted palpebral fissure
Rare_X_layer	Hyperactivity_Symptom_Present	5.357406934806855e-05	None	Orpha_layer	HP:0002021	8.737683203614227e-09	Pyloric stenosis
Rare_X_layer	605	5.314446616142615e-05	None	Orpha_layer	HP:0001257	8.04183553531023e-09	Spasticity
Rare_X_layer	700	5.301398159839655e-05	None	Orpha_layer	HP:0002353	7.965823503709971e-09	EEG abnormality
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	5.257534686376621e-05	None	Orpha_layer	ORPHA:1942	7.928754504537477e-09	Myoclonic-astatic epilepsy
Rare_X_layer	166	5.235006665252381e-05	None	Orpha_layer	HP:0410263	7.740939477073172e-09	Brain imaging abnormality
Rare_X_layer	470	5.207169438969162e-05	None	Orpha_layer	HP:0002120	7.655875140180827e-09	Cerebral cortical atrophy
Rare_X_layer	162	5.205637451352504e-05	None	Orpha_layer	HP:0001762	7.567033651607512e-09	Talipes equinovarus
Rare_X_layer	477	5.183446791927144e-05	None	Orpha_layer	HP:0001344	7.553322498885763e-09	Absent speech
Rare_X_layer	596	5.179162537522598e-05	None	Orpha_layer	HP:0001627	7.540138247743751e-09	Abnormal heart morphology
Rare_X_layer	23	5.131319512428757e-05	None	Orpha_layer	HP:0007018	7.492585668937227e-09	Attention deficit hyperactivity disorder
Rare_X_layer	633	5.10777915715525e-05	None	Orpha_layer	HP:0002263	7.480981665344188e-09	Exaggerated cupid's bow
Rare_X_layer	213	5.106380226318791e-05	None	Orpha_layer	HP:0000426	7.420401743739842e-09	Prominent nasal bridge
Rare_X_layer	371	5.049797025370544e-05	None	Orpha_layer	HP:0000411	7.405625990907669e-09	Protruding ear
Rare_X_layer	316	5.040922544201504e-05	None	Orpha_layer	HP:0000233	7.364160558842168e-09	Thin vermilion border
Rare_X_layer	71	5.039101773089699e-05	None	Orpha_layer	HP:0000107	7.350824808638931e-09	Renal cyst
Rare_X_layer	661	5.01260893058632e-05	None	Orpha_layer	HP:0000325	7.297590229760564e-09	Triangular face
Rare_X_layer	599	4.957641542788644e-05	None	Orpha_layer	ORPHA:178469	7.270133291277089e-09	
Rare_X_layer	92	4.894199396590134e-05	None	Orpha_layer	HP:0000278	7.247955702630512e-09	Retrognathia
Rare_X_layer	182	4.884934251872045e-05	None	Orpha_layer	HP:0000735	7.1922945711829585e-09	Impaired social interactions
Rare_X_layer	187	4.862629633946871e-05	None	Orpha_layer	HP:0002197	7.183358404179907e-09	Generalized-onset seizure
Rare_X_layer	468	4.764661963625499e-05	None	Orpha_layer	HP:0001274	7.18330826677569e-09	Agenesis of corpus callosum
Rare_X_layer	352	4.762138098700817e-05	None	Orpha_layer	HP:0000478	7.138818711689871e-09	Abnormality of the eye
Rare_X_layer	42	4.744854671631934e-05	None	Orpha_layer	HP:0000992	7.1375265048549674e-09	Cutaneous photosensitivity
Rare_X_layer	205	4.7245028081391405e-05	None	Orpha_layer	HP:0008770	7.105332516124052e-09	Obsessive-compulsive trait
Rare_X_layer	512	4.673838186760719e-05	None	Orpha_layer	HP:0100738	7.10304789315324e-09	Abnormal eating behavior
Rare_X_layer	28	4.669620558836382e-05	None	Orpha_layer	HP:0002370	7.100724923432333e-09	Poor coordination
Rare_X_layer	260	4.64376349356793e-05	None	Orpha_layer	HP:0100259	7.090035166182171e-09	Postaxial polydactyly
Rare_X_layer	609	4.640385646601981e-05	None	Orpha_layer	HP:0100023	7.0893211618908045e-09	Recurrent hand flapping
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	4.639740348703178e-05	None	Orpha_layer	HP:0010832	7.067419362792768e-09	Abnormality of pain sensation
Rare_X_layer	17	4.638192873553365e-05	None	Orpha_layer	HP:0011150	7.064806506143351e-09	Myoclonic absence seizure
Rare_X_layer	Anxiety_Symptom_Present	4.617521489296167e-05	None	Orpha_layer	HP:0012703	7.060605818087389e-09	Abnormal subarachnoid space morphology
Rare_X_layer	47	4.610037451278589e-05	None	Orpha_layer	HP:0040080	7.057449153895441e-09	Anteverted ears
Rare_X_layer	538	4.5620393308853375e-05	None	Orpha_layer	HP:0030810	7.047693109852967e-09	Abnormal tongue physiology
Rare_X_layer	2	4.5314057259710496e-05	None	Orpha_layer	HP:0020208	7.047693109852967e-09	Eating-induced seizure
Rare_X_layer	41	4.525528598098784e-05	None	Orpha_layer	HP:0004415	7.019343534959699e-09	Pulmonary artery stenosis
Rare_X_layer	562	4.50245830647804e-05	None	Orpha_layer	HP:0001636	7.002869538439942e-09	Tetralogy of Fallot
Rare_X_layer	348	4.501940609857826e-05	None	Orpha_layer	ORPHA:447980	6.935518738316514e-09	19p13.3 microduplication syndrome
Rare_X_layer	111	4.485990624284281e-05	None	Orpha_layer	HP:0000545	6.895790601945948e-09	Myopia
Rare_X_layer	129	4.468863253866824e-05	None	Orpha_layer	HP:0005280	6.8571455394406365e-09	Depressed nasal bridge
Rare_X_layer	206	4.440918981044964e-05	None	Orpha_layer	ORPHA:561	6.627977419711371e-09	Marshall-Smith syndrome
Rare_X_layer	315	4.436584182400467e-05	None	Orpha_layer	HP:0001357	6.551847266956413e-09	Plagiocephaly
Rare_X_layer	536	4.412939590695908e-05	None	Orpha_layer	HP:0002705	6.5146212518314705e-09	High, narrow palate
Rare_X_layer	167	4.347177727964386e-05	None	Orpha_layer	HP:0000821	6.411111678505495e-09	Hypothyroidism
Rare_X_layer	656	4.3468375593387065e-05	None	Orpha_layer	HP:0002076	6.398993326682324e-09	Migraine
Rare_X_layer	159	4.317099019711323e-05	None	Orpha_layer	HP:0001347	6.395788651415405e-09	Hyperreflexia
Rare_X_layer	152	4.29731334808173e-05	None	Orpha_layer	HP:0001319	6.326717149146048e-09	Neonatal hypotonia
Rare_X_layer	550	4.284363229602549e-05	None	Orpha_layer	HP:0002162	6.2900921059313085e-09	Low posterior hairline
Rare_X_layer	341	4.241861881703792e-05	None	Orpha_layer	HP:0000076	6.252400344423364e-09	Vesicoureteral reflux
Rare_X_layer	365	4.192462364102295e-05	None	Orpha_layer	HP:0000307	6.23648006230352e-09	Pointed chin
Rare_X_layer	133	4.1800212808028e-05	None	Orpha_layer	HP:0000275	6.235839913500665e-09	Narrow face
Rare_X_layer	367	4.169758767320631e-05	None	Orpha_layer	HP:0002013	6.227427553437292e-09	Vomiting
Rare_X_layer	453	4.157136160206589e-05	None	Orpha_layer	HP:0000098	6.218860936455368e-09	Tall stature
Rare_X_layer	679	4.151637904331838e-05	None	Orpha_layer	HP:0003100	6.2160142930029955e-09	Slender long bone
Rare_X_layer	1	4.145171909934182e-05	None	Orpha_layer	HP:0006956	6.19222103181536e-09	Lateral ventricle dilatation
Rare_X_layer	359	4.12462100845348e-05	None	Orpha_layer	HP:0000581	6.164871983339953e-09	Blepharophimosis
Rare_X_layer	113	4.105531813915882e-05	None	Orpha_layer	HP:0002131	6.1416395188464605e-09	Episodic ataxia
Rare_X_layer	146	4.095803549954457e-05	None	Orpha_layer	HP:0007766	6.125145853867514e-09	Optic disc hypoplasia
Rare_X_layer	Mood_Problems_Symptom_Present	4.0878202586798e-05	None	Orpha_layer	HP:0000337	6.111737362540824e-09	Broad forehead
Rare_X_layer	306	4.080958038906112e-05	None	Orpha_layer	HP:0030799	6.108245733874321e-09	Scaphocephaly
Rare_X_layer	280	4.0647419577676286e-05	None	Orpha_layer	HP:0000300	6.098854204176905e-09	Oval face
Rare_X_layer	9	3.971154436185894e-05	None	Orpha_layer	HP:0002808	6.020792011353414e-09	Kyphosis
Rare_X_layer	200	3.961082336210355e-05	None	Orpha_layer	HP:0000577	5.976215352593259e-09	Exotropia
Rare_X_layer	415	3.951150781649847e-05	None	Orpha_layer	HP:0001647	5.8951412479993565e-09	Bicuspid aortic valve
Rare_X_layer	313	3.940902865888634e-05	None	Orpha_layer	HP:0100790	5.888196766482795e-09	Hernia
Rare_X_layer	463	3.932840244671735e-05	None	Orpha_layer	HP:0000341	5.837111405196447e-09	Narrow forehead
Rare_X_layer	669	3.928545690947591e-05	None	Orpha_layer	HP:0001166	5.794855840668745e-09	Arachnodactyly
Rare_X_layer	499	3.896209805438208e-05	None	Orpha_layer	HP:0001260	5.574827623113386e-09	Dysarthria
Rare_X_layer	715	3.895452462089091e-05	None	Orpha_layer	HP:0000470	5.572659681699178e-09	Short neck
Rare_X_layer	615	3.890116453324054e-05	None	Orpha_layer	HP:0000365	5.5536013827287525e-09	Hearing impairment
Rare_X_layer	241	3.876054471421921e-05	None	Orpha_layer	HP:0100710	5.5309131515194e-09	Impulsivity
Rare_X_layer	586	3.871036730134478e-05	None	Orpha_layer	HP:0000717	5.512432001729761e-09	Autism
Rare_X_layer	302	3.8409945216294806e-05	None	Orpha_layer	HP:0000518	5.4415925054110425e-09	Cataract
Rare_X_layer	61	3.824169680155296e-05	None	Orpha_layer	HP:0001332	5.415443840513917e-09	Dystonia
Rare_X_layer	91	3.821983823330299e-05	None	Orpha_layer	HP:0001276	5.339861905119712e-09	Hypertonia
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	3.809666887273629e-05	None	Orpha_layer	HP:0001513	5.132365969247904e-09	Obesity
Rare_X_layer	335	3.7872508603723576e-05	None	Orpha_layer	HP:0001270	5.117366176659307e-09	Motor delay
Rare_X_layer	189	3.785653428421015e-05	None	Orpha_layer	HP:0002553	4.977819381404891e-09	Highly arched eyebrow
Rare_X_layer	STXBP1 related Disorders	3.78466022985689e-05	None	Orpha_layer	HP:0002092	4.967488224770273e-09	Pulmonary arterial hypertension
Rare_X_layer	524	3.769832112297396e-05	None	Orpha_layer	HP:0000158	4.871362155663354e-09	Macroglossia
Rare_X_layer	309	3.755150886568629e-05	None	Orpha_layer	HP:0000248	4.8666041857146465e-09	Brachycephaly
Rare_X_layer	190	3.749721086756837e-05	None	Orpha_layer	HP:0002205	4.844294210083571e-09	Recurrent respiratory infections
Rare_X_layer	391	3.749222930397174e-05	None	Orpha_layer	ORPHA:52417	4.805114226190043e-09	MALT lymphoma
Rare_X_layer	119	3.748151511342445e-05	None	Orpha_layer	HP:0012471	4.802258751962257e-09	Thick vermilion border
Rare_X_layer	507	3.72510937895841e-05	None	Orpha_layer	HP:0000194	4.793694322202987e-09	Open mouth
Rare_X_layer	516	3.7142575332384216e-05	None	Orpha_layer	HP:0000455	4.786257178631217e-09	Broad nasal tip
Rare_X_layer	718	3.6860513531492086e-05	None	Orpha_layer	HP:0001371	4.7734921647789205e-09	Flexion contracture
Rare_X_layer	147	3.6547961584865215e-05	None	Orpha_layer	HP:0000272	4.766039971675415e-09	Malar flattening
Rare_X_layer	73	3.638675410437704e-05	None	Orpha_layer	HP:0002779	4.729192159568734e-09	Tracheomalacia
Rare_X_layer	95	3.631727899300172e-05	None	Orpha_layer	HP:0000954	4.715167403619183e-09	Single transverse palmar crease
Rare_X_layer	163	3.612356492201633e-05	None	Orpha_layer	HP:0000077	4.710713426254057e-09	Abnormality of the kidney
Rare_X_layer	602	3.5842503577225546e-05	None	Orpha_layer	HP:0100716	4.7017417352110745e-09	Self-injurious behavior
Rare_X_layer	254	3.577273500320654e-05	None	Orpha_layer	HP:0000819	4.697425308883203e-09	Diabetes mellitus
Rare_X_layer	691	3.568048916828672e-05	None	Orpha_layer	HP:0008736	4.6730625904188125e-09	Hypoplasia of penis
Rare_X_layer	161	3.566229785417101e-05	None	Orpha_layer	HP:0000119	4.666288338434626e-09	Abnormality of the genitourinary system
Rare_X_layer	Delivery_Complication_Symptom_Present	3.516890946138158e-05	None	Orpha_layer	HP:0000403	4.648245294365483e-09	Recurrent otitis media
Rare_X_layer	135	3.500275277701926e-05	None	Orpha_layer	HP:0000083	4.6358092946587224e-09	Renal insufficiency
Rare_X_layer	248	3.483805170186936e-05	None	Orpha_layer	HP:0000646	4.625757334002005e-09	Amblyopia
