multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	0.0004788621551541	None	Orpha_layer	HP:0000215	0.0005726885799979	Thick upper lip vermilion
Rare_X_layer	Abnormal_Chin_Symptom_Present	0.0004194939714983	None	Orpha_layer	HP:0100736	0.0005719279760865	Abnormal soft palate morphology
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0003593878730869	None	Orpha_layer	ORPHA:138	6.157715664597656e-05	CHARGE syndrome
Rare_X_layer	Abnormal_Ear_Symptom_Present	0.0003568972228698	None	Orpha_layer	ORPHA:100050	5.8620565891180864e-05	Hereditary angioedema type 1
Rare_X_layer	Curvature_Spine_Symptom_Present	0.0003567948599055	None	Orpha_layer	ORPHA:560	3.7958007503780114e-05	Marshall syndrome
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0003127833789248	None	Orpha_layer	ORPHA:2563	2.6919115056357942e-05	MOMO syndrome
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0002891377953209	None	Orpha_layer	ORPHA:163654	2.6615512476639398e-05	Spondyloepiphyseal dysplasia-brachydactyly-speech disorder syndrome
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0002625563254879	None	Orpha_layer	ORPHA:79133	2.542316200064248e-05	Focal facial dermal dysplasia type I
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0002320048564986	None	Orpha_layer	ORPHA:363444	2.465383507453749e-05	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome
Rare_X_layer	PELHS Intellectual disability	0.0001837992494379	None	Orpha_layer	ORPHA:261584	2.3697852266989685e-05	Familial adenomatous polyposis due to 5q22.2 microdeletion
Rare_X_layer	Type_2_Diabetes_Symptom_Present	0.0001750573096562	None	Orpha_layer	ORPHA:284339	2.3240844951523277e-05	Pontocerebellar hypoplasia type 7
Rare_X_layer	Diabetes_Unsure_Type_Symptom_Present	0.0001743989625655	None	Orpha_layer	ORPHA:175	1.7488050340871645e-05	Cartilage-hair hypoplasia
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0001684902058487	None	Orpha_layer	HP:0001249	1.6183949605719806e-05	Intellectual disability
Rare_X_layer	SNHL_Symptom_Present	0.0001647793713502	None	Orpha_layer	ORPHA:2067	1.5866053356282405e-05	GAPO syndrome
Rare_X_layer	PELHS Hearing impairment	0.0001641883225527	None	Orpha_layer	HP:0001250	1.4578212715604142e-05	Seizure
Rare_X_layer	Short_Stature_Symptom_Present	0.0001330337415463	None	Orpha_layer	ORPHA:1071	1.4099438842306905e-05	Ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
Rare_X_layer	PELHS Learning disability	0.0001249324520304	None	Orpha_layer	ORPHA:1001	1.3779612803556998e-05	2q37 microdeletion syndrome
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0001180316899305	None	Orpha_layer	HP:0001263	1.3237997110799529e-05	Global developmental delay
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0001175797323123	None	Orpha_layer	ORPHA:261494	1.272699772822611e-05	Kleefstra syndrome
Rare_X_layer	Malocclusion_Symptom_Present	0.0001169962963759	None	Orpha_layer	ORPHA:261349	1.256084807684994e-05	2p15p16.1 microdeletion syndrome
Rare_X_layer	PELHS Wheelchair	0.0001161164315516	None	Orpha_layer	HP:0000252	1.2295467786999796e-05	Microcephaly
Rare_X_layer	Abnormal_Bladder_Symptom_Present	0.0001152607455421	None	Orpha_layer	ORPHA:709	1.1557493453687995e-05	Peters plus syndrome
Rare_X_layer	Decreased_Sweating_Symptom_Present	0.0001144481192715	None	Orpha_layer	ORPHA:2108	1.1478299543625006e-05	Hallermann-Streiff syndrome
Rare_X_layer	Misalignment_Teeth_Symptom_Present	0.000114104808354	None	Orpha_layer	HP:0000347	1.126910885210174e-05	Micrognathia
Rare_X_layer	Mixed_Hearing_Loss_Symptom_Present	0.0001117978198841	None	Orpha_layer	ORPHA:1882	1.122544233351304e-05	Hypohidrotic ectodermal dysplasia-hypothyroidism-ciliary dyskinesia syndrome
Rare_X_layer	Hip_Dysplasia_Symptom_Present	0.0001110091700929	None	Orpha_layer	ORPHA:177907	1.1145654150217297e-05	Prader-Willi syndrome due to translocation
Rare_X_layer	Defecation_Issues_Symptom_Present	0.000105812706932	None	Orpha_layer	ORPHA:77258	1.1065896284123115e-05	Trichorhinophalangeal syndrome type 1
Rare_X_layer	Stomach_Issues_Symptom_Present	0.0001053873964547	None	Orpha_layer	ORPHA:66625	1.0929464581600353e-05	Cerebrooculonasal syndrome
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0001019493810644	None	Orpha_layer	ORPHA:1968	1.0775148403115017e-05	Flat face-microstomia-ear anomaly syndrome
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	0.0001014424205992	None	Orpha_layer	ORPHA:261318	1.0646555381731836e-05	Trisomy 20p
Rare_X_layer	PELHS G-Tube/NG-Tube	0.0001013819091398	None	Orpha_layer	ORPHA:199	1.0641963922094664e-05	Cornelia de Lange syndrome
Rare_X_layer	Abnormal_Outside_Mouth_Symptom_Present	0.0001005767696099	None	Orpha_layer	ORPHA:534	1.0636516187146052e-05	Oculocerebrorenal syndrome of Lowe
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	8.676395796949225e-05	None	Orpha_layer	ORPHA:3107	1.0577235013032905e-05	Autosomal dominant Robinow syndrome
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	7.430327049641639e-05	None	Orpha_layer	ORPHA:1896	1.0540806074115338e-05	EEC syndrome
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	6.959828414967568e-05	None	Orpha_layer	ORPHA:363528	1.0535302425264832e-05	Intellectual disability-strabismus syndrome
Rare_X_layer	618	6.774056784751669e-05	None	Orpha_layer	HP:0002650	1.0496303509793472e-05	Scoliosis
Rare_X_layer	588	6.691948209642879e-05	None	Orpha_layer	ORPHA:192	1.048067375237916e-05	Coffin-Lowry syndrome
Rare_X_layer	Pectus_Excavatum_Symptom_Present	6.66242411256528e-05	None	Orpha_layer	ORPHA:181	1.0070281278003832e-05	X-linked hypohidrotic ectodermal dysplasia
Rare_X_layer	Malformed_Teeth_Symptom_Present	6.650581913621707e-05	None	Orpha_layer	ORPHA:75496	1.0068711564485354e-05	B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	6.6141972701088e-05	None	Orpha_layer	ORPHA:480880	9.908117467487078e-06	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	6.370846144203854e-05	None	Orpha_layer	ORPHA:178303	9.850097678981844e-06	8q22.1 microdeletion syndrome
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	6.265852996285871e-05	None	Orpha_layer	ORPHA:1974	9.843055710713592e-06	Autosomal recessive faciodigitogenital syndrome
Rare_X_layer	Delivery_Complication_Symptom_Present	6.237711726833487e-05	None	Orpha_layer	ORPHA:567	9.829121276749318e-06	22q11.2 deletion syndrome
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	6.224577999661916e-05	None	Orpha_layer	ORPHA:391408	9.779844215785985e-06	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
Rare_X_layer	403	6.113320988721355e-05	None	Orpha_layer	ORPHA:1340	9.653350568929294e-06	Cardiofaciocutaneous syndrome
Rare_X_layer	Dysmotility_Issues_Symptom_Present	5.949879464398119e-05	None	Orpha_layer	ORPHA:280633	9.62814684619632e-06	Multiple congenital anomalies-hypotonia-seizures syndrome
Rare_X_layer	Prematurity_Symptom_Present	5.892690071934626e-05	None	Orpha_layer	ORPHA:828	9.5943185932682e-06	Stickler syndrome
Rare_X_layer	Unusual_Movements_Symptom_Present	5.836696677998615e-05	None	Orpha_layer	ORPHA:2616	9.545136065005404e-06	3M syndrome
Rare_X_layer	239	5.7848730961700354e-05	None	Orpha_layer	ORPHA:251014	9.539439003562648e-06	2q31.1 microdeletion syndrome
Rare_X_layer	645	5.6805889120436987e-05	None	Orpha_layer	ORPHA:1465	9.522307354278248e-06	Coffin-Siris syndrome
Rare_X_layer	Nearsightedness_Symptom_Present	5.561097885270285e-05	None	Orpha_layer	HP:0000028	9.458066198266048e-06	Cryptorchidism
Rare_X_layer	Intestine_Issues_Symptom_Present	5.550384178498556e-05	None	Orpha_layer	ORPHA:870	9.43244572948602e-06	Down syndrome
Rare_X_layer	Respitory_Abnormality_Symptom_Present	5.501899994445148e-05	None	Orpha_layer	ORPHA:800	9.38498117314259e-06	Schwartz-Jampel syndrome
Rare_X_layer	Decreased_Pulmonary_Function_Symptom_Present	5.402157453681234e-05	None	Orpha_layer	ORPHA:3455	9.25350678861438e-06	Wiedemann-Rautenstrauch syndrome
Rare_X_layer	PELHS Movement disorder	5.399470518818813e-05	None	Orpha_layer	ORPHA:915	9.200686447110835e-06	Aarskog-Scott syndrome
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	5.387294226459999e-05	None	Orpha_layer	ORPHA:109	9.070316547677738e-06	Bannayan-Riley-Ruvalcaba syndrome
Rare_X_layer	High_Blood_Pressure_Symptom_Present	5.354438586861353e-05	None	Orpha_layer	ORPHA:2985	9.030123389120464e-06	Pseudoprogeria syndrome
Rare_X_layer	Respitory_Insufficiency_Symptom_Present	5.33269092016122e-05	None	Orpha_layer	ORPHA:2152	8.973097871175139e-06	Mowat-Wilson syndrome
Rare_X_layer	Delayed_Puberty_Symptom_Present	5.313430787508181e-05	None	Orpha_layer	ORPHA:319182	8.956397626674392e-06	Wiedemann-Steiner syndrome
Rare_X_layer	Skeletal_Dysplasia_Symptom_Present	5.290623979885503e-05	None	Orpha_layer	ORPHA:955	8.924863912012714e-06	Hajdu-Cheney syndrome
Rare_X_layer	Abnormal_Diaphragm_Symptom_Present	5.256344711455096e-05	None	Orpha_layer	ORPHA:904	8.915474185403615e-06	Williams syndrome
Rare_X_layer	PELHS Sleep disorder	5.1804718282052286e-05	None	Orpha_layer	ORPHA:1699	8.906047415788065e-06	Trisomy 12p
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	5.1731765103452006e-05	None	Orpha_layer	ORPHA:73246	8.898718396817337e-06	Visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome
Rare_X_layer	Bruxism_Symptom_Present	5.160508751935687e-05	None	Orpha_layer	ORPHA:55654	8.803740842673961e-06	Hypotrichosis simplex
Rare_X_layer	690	4.942508393637329e-05	None	Orpha_layer	ORPHA:2036	8.798955488984638e-06	Scalp-ear-nipple syndrome
Rare_X_layer	Abnormal_Neck_Symptom_Present	4.895245301718112e-05	None	Orpha_layer	ORPHA:113	8.784674827714665e-06	Bazex-Dupré-Christol syndrome
Rare_X_layer	205	4.872826586227502e-05	None	Orpha_layer	HP:0000286	8.751234694670675e-06	Epicanthus
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	4.820581659609724e-05	None	Orpha_layer	ORPHA:2722	8.741612107301804e-06	Odonto-onycho dysplasia-alopecia syndrome
Rare_X_layer	353	4.787416033088e-05	None	Orpha_layer	ORPHA:487796	8.715203925052187e-06	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
Rare_X_layer	PELHS Other abnormal head shape	4.648298575794979e-05	None	Orpha_layer	ORPHA:247262	8.672222427095752e-06	Hyperphosphatasia-intellectual disability syndrome
Rare_X_layer	342	4.643570187514604e-05	None	Orpha_layer	ORPHA:251028	8.66738114517283e-06	SATB2-associated syndrome due to a chromosomal rearrangement
Rare_X_layer	116	4.551446207671341e-05	None	Orpha_layer	ORPHA:2745	8.637597056696574e-06	Opitz GBBB syndrome
Rare_X_layer	34	4.329951085475298e-05	None	Orpha_layer	ORPHA:293987	8.615576894309494e-06	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
Rare_X_layer	561	4.2562399102429006e-05	None	Orpha_layer	ORPHA:1507	8.556873712567438e-06	Autosomal recessive Robinow syndrome
Rare_X_layer	45	3.882828089917499e-05	None	Orpha_layer	ORPHA:2232	8.496708366118604e-06	Primary hypergonadotropic hypogonadism-partial alopecia syndrome
Rare_X_layer	23	3.7016762232441904e-05	None	Orpha_layer	ORPHA:420561	8.482359328153013e-06	Temple-Baraitser syndrome
Rare_X_layer	386	3.63005086180441e-05	None	Orpha_layer	ORPHA:371364	8.474900965262549e-06	Hypotonia-speech impairment-severe cognitive delay syndrome
Rare_X_layer	1	3.514398617913701e-05	None	Orpha_layer	ORPHA:2058	8.366547620643853e-06	Fryns-Smeets-Thiry syndrome
Rare_X_layer	463	3.4124110305755544e-05	None	Orpha_layer	ORPHA:66629	8.251867886091926e-06	Goldberg-Shprintzen megacolon syndrome
Rare_X_layer	152	3.353469931501705e-05	None	Orpha_layer	ORPHA:79500	8.114180288599509e-06	DOORS syndrome
Rare_X_layer	79	3.339116275419442e-05	None	Orpha_layer	HP:0000431	8.051529869922007e-06	Wide nasal bridge
Rare_X_layer	671	3.258544267556329e-05	None	Orpha_layer	ORPHA:508488	7.999613144566931e-06	8q24.3 microdeletion syndrome
Rare_X_layer	738	3.11214526929076e-05	None	Orpha_layer	ORPHA:96169	7.928422925594596e-06	Koolen-De Vries syndrome
Rare_X_layer	224	3.067267407131638e-05	None	Orpha_layer	ORPHA:3380	7.91200944908844e-06	Trisomy 18
Rare_X_layer	47	3.033026584416054e-05	None	Orpha_layer	ORPHA:96092	7.886188265694372e-06	8p inverted duplication/deletion syndrome
Rare_X_layer	602	3.0270768578820565e-05	None	Orpha_layer	ORPHA:488632	7.883718235829708e-06	TBCK-related intellectual disability syndrome
Rare_X_layer	149	2.987668345492344e-05	None	Orpha_layer	ORPHA:391372	7.806418641102361e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	92	2.9242147440973885e-05	None	Orpha_layer	ORPHA:438216	7.733932271243589e-06	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation
Rare_X_layer	316	2.9211697011361265e-05	None	Orpha_layer	ORPHA:2273	7.732732629093466e-06	Ichthyosis follicularis-alopecia-photophobia syndrome
Rare_X_layer	513	2.775740354326333e-05	None	Orpha_layer	ORPHA:3041	7.714297784285416e-06	Intellectual disability-balding-patella luxation-acromicria syndrome
Rare_X_layer	96	2.774100652857449e-05	None	Orpha_layer	ORPHA:444077	7.670423626501934e-06	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	718	2.77034344142858e-05	None	Orpha_layer	ORPHA:813	7.623331571710532e-06	Silver-Russell syndrome
Rare_X_layer	686	2.747456680995524e-05	None	Orpha_layer	ORPHA:50814	7.534158683570137e-06	Craniolenticulosutural dysplasia
Rare_X_layer	367	2.6200122215472788e-05	None	Orpha_layer	ORPHA:96148	7.51298914889712e-06	Distal deletion 10q
Rare_X_layer	694	2.557620829145059e-05	None	Orpha_layer	ORPHA:2316	7.503820584054794e-06	Johnson neuroectodermal syndrome
Rare_X_layer	447	2.5281357408986156e-05	None	Orpha_layer	ORPHA:352665	7.496977058217886e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
Rare_X_layer	726	2.523312471751706e-05	None	Orpha_layer	ORPHA:453504	7.496977058217886e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
Rare_X_layer	17	2.5091733617970765e-05	None	Orpha_layer	ORPHA:2332	7.487005356632744e-06	KBG syndrome
Rare_X_layer	40	2.490970411614142e-05	None	Orpha_layer	ORPHA:261323	7.486130481114485e-06	21q22.11q22.12 microdeletion syndrome
Rare_X_layer	75	2.4895808399757564e-05	None	Orpha_layer	ORPHA:2962	7.466048607794286e-06	De Barsy syndrome
Rare_X_layer	295	2.42413731454593e-05	None	Orpha_layer	HP:0000494	7.4391639517768445e-06	Downslanted palpebral fissures
Rare_X_layer	422	2.359495341569976e-05	None	Orpha_layer	ORPHA:235	7.431412342561436e-06	Dubowitz syndrome
Rare_X_layer	313	2.297110942650828e-05	None	Orpha_layer	HP:0005280	7.389305231705173e-06	Depressed nasal bridge
Rare_X_layer	343	2.275077624394964e-05	None	Orpha_layer	ORPHA:457279	7.380110445489992e-06	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
Rare_X_layer	646	2.262163868689914e-05	None	Orpha_layer	ORPHA:1458	7.3668673112584605e-06	CODAS syndrome
Rare_X_layer	163	2.261224453000954e-05	None	Orpha_layer	ORPHA:477	7.360965492808429e-06	KID syndrome
Rare_X_layer	ASD_Symptom_Present	2.241976728601188e-05	None	Orpha_layer	ORPHA:79328	7.346238239928443e-06	ALG9-CDG
Rare_X_layer	279	2.232197865099292e-05	None	Orpha_layer	ORPHA:261337	7.342452807037089e-06	Distal 22q11.2 microduplication syndrome
Rare_X_layer	714	2.2261446416339176e-05	None	Orpha_layer	ORPHA:1028	7.285315386333072e-06	Amelo-onycho-hypohidrotic syndrome
Rare_X_layer	687	2.195841888196624e-05	None	Orpha_layer	ORPHA:1810	7.274821145244642e-06	Autosomal dominant hypohidrotic ectodermal dysplasia
Rare_X_layer	87	2.180956249694215e-05	None	Orpha_layer	ORPHA:3164	7.223786445563074e-06	Omphalocele syndrome, Shprintzen-Goldberg type
Rare_X_layer	586	2.1665035870725813e-05	None	Orpha_layer	ORPHA:79318	7.210975869052413e-06	PMM2-CDG
Rare_X_layer	432	2.1627401531876208e-05	None	Orpha_layer	HP:0000175	7.192994807051408e-06	Cleft palate
Rare_X_layer	446	2.1526759591935887e-05	None	Orpha_layer	ORPHA:261552	7.190673765178299e-06	Mowat-Wilson syndrome due to a ZEB2 point mutation
Rare_X_layer	362	2.1313136403126337e-05	None	Orpha_layer	ORPHA:96170	7.185086771564241e-06	Emanuel syndrome
Rare_X_layer	Short_Attention_Span_Symptom_Present	2.050679272868969e-05	None	Orpha_layer	ORPHA:3134	7.17156886076215e-06	SCARF syndrome
Rare_X_layer	162	2.0251544357760572e-05	None	Orpha_layer	ORPHA:647	7.135961690865803e-06	Nijmegen breakage syndrome
Rare_X_layer	359	2.0241878015177675e-05	None	Orpha_layer	ORPHA:1780	7.115933277935195e-06	Thakker-Donnai syndrome
Rare_X_layer	Temper_Tantrums_Symptom_Present	1.9987217075551555e-05	None	Orpha_layer	ORPHA:487825	7.092340957902832e-06	Pierpont syndrome
Rare_X_layer	209	1.9978913559792127e-05	None	Orpha_layer	ORPHA:1005	7.081159116132511e-06	Alopecia-contractures-dwarfism-intellectual disability syndrome
Rare_X_layer	146	1.9811666107374995e-05	None	Orpha_layer	ORPHA:1620	7.06853144368249e-06	Distal deletion 3p
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	1.936378868514393e-05	None	Orpha_layer	ORPHA:464738	7.056454516030484e-06	Basel-Vanagaite-Smirin-Yosef syndrome
Rare_X_layer	80	1.9238828258222378e-05	None	Orpha_layer	ORPHA:404440	7.049449848914091e-06	Intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency
Rare_X_layer	443	1.909479464961496e-05	None	Orpha_layer	ORPHA:634	7.038730587058619e-06	Netherton syndrome
Rare_X_layer	Impulsivity_Symptom_Present	1.908537332616757e-05	None	Orpha_layer	ORPHA:139474	7.013237257710657e-06	17q11.2 microduplication syndrome
Rare_X_layer	129	1.8243240281276577e-05	None	Orpha_layer	ORPHA:1519	7.004391295109801e-06	SPECC1L-related hypertelorism syndrome
Rare_X_layer	109	1.801625838472253e-05	None	Orpha_layer	ORPHA:1515	7.004094350272372e-06	Cranioectodermal dysplasia
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	1.7956935354401787e-05	None	Orpha_layer	ORPHA:3163	6.978808281052244e-06	SHORT syndrome
Rare_X_layer	2	1.757288660899393e-05	None	Orpha_layer	ORPHA:96201	6.97143785723056e-06	X small rings
Rare_X_layer	200	1.7425228063256014e-05	None	Orpha_layer	ORPHA:251019	6.946879154652615e-06	2q32q33 microdeletion syndrome
Rare_X_layer	507	1.7406510060959542e-05	None	Orpha_layer	HP:0000218	6.943989545899009e-06	High palate
Rare_X_layer	Undergrowth_Symptom_Present	1.7405026022906757e-05	None	Orpha_layer	ORPHA:3051	6.846909859196172e-06	Nicolaides-Baraitser syndrome
Rare_X_layer	245	1.7233113599451805e-05	None	Orpha_layer	ORPHA:2107	6.797326908700519e-06	Hall-Riggs syndrome
Rare_X_layer	373	1.7182374749604713e-05	None	Orpha_layer	ORPHA:500150	6.7765468924204186e-06	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
Rare_X_layer	462	1.704487612754268e-05	None	Orpha_layer	ORPHA:3361	6.740702721459438e-06	Trichodysplasia-xeroderma syndrome
Rare_X_layer	363	1.6722372498238066e-05	None	Orpha_layer	ORPHA:1812	6.737094473461617e-06	Ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome
Rare_X_layer	131	1.6662721807359696e-05	None	Orpha_layer	ORPHA:444072	6.730910397254533e-06	Cerebellar-facial-dental syndrome
Rare_X_layer	97	1.6655117106233848e-05	None	Orpha_layer	ORPHA:59303	6.7233161820711805e-06	Neonatal ichthyosis-sclerosing cholangitis syndrome
Rare_X_layer	37	1.6415253189384875e-05	None	Orpha_layer	ORPHA:140936	6.69733781281914e-06	Lelis syndrome
Rare_X_layer	12	1.6362758517285325e-05	None	Orpha_layer	ORPHA:439822	6.676096750326013e-06	PDE4D haploinsufficiency syndrome
Rare_X_layer	490	1.634673304336486e-05	None	Orpha_layer	ORPHA:352577	6.658915707272968e-06	Bainbridge-Ropers syndrome
Rare_X_layer	155	1.62464913455907e-05	None	Orpha_layer	ORPHA:505248	6.614415842970053e-06	Mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	1.5753106747383234e-05	None	Orpha_layer	ORPHA:398069	6.6137504701806935e-06	MAGEL2-related Prader-Willi-like syndrome
Rare_X_layer	228	1.5740191875243926e-05	None	Orpha_layer	ORPHA:96264	6.6003958145337085e-06	49,XXXXY syndrome
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	1.563739436194768e-05	None	Orpha_layer	ORPHA:1389	6.580992079695758e-06	Cortical blindness-intellectual disability-polydactyly syndrome
Rare_X_layer	182	1.558080822279751e-05	None	Orpha_layer	ORPHA:3242	6.580551492037435e-06	Renpenning syndrome
Rare_X_layer	Anxiety_Symptom_Present	1.53329655581795e-05	None	Orpha_layer	ORPHA:231137	6.556914292646544e-06	Silver-Russell syndrome due to 7p11.2p13 microduplication
Rare_X_layer	391	1.5291774137100625e-05	None	Orpha_layer	ORPHA:77301	6.516416236350394e-06	Monosomy 9q22.3
Rare_X_layer	Hyperactivity_Symptom_Present	1.51181818703353e-05	None	Orpha_layer	ORPHA:453499	6.491059511940559e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome
Rare_X_layer	147	1.4991319805186862e-05	None	Orpha_layer	ORPHA:2315	6.42750776058817e-06	Johanson-Blizzard syndrome
Rare_X_layer	107	1.4787279108580946e-05	None	Orpha_layer	ORPHA:369837	6.41571313256762e-06	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome
Rare_X_layer	691	1.477333503360392e-05	None	Orpha_layer	ORPHA:2162	6.400634916521293e-06	Holoprosencephaly
Rare_X_layer	477	1.4756299481632948e-05	None	Orpha_layer	ORPHA:93473	6.38297432345484e-06	Hurler syndrome
Rare_X_layer	66	1.4636741658925795e-05	None	Orpha_layer	ORPHA:96149	6.362655408218213e-06	Distal deletion 12q
Rare_X_layer	679	1.4603239292351371e-05	None	Orpha_layer	ORPHA:261537	6.354514455859099e-06	Mowat-Wilson syndrome due to monosomy 2q22
Rare_X_layer	91	1.4500286568112171e-05	None	Orpha_layer	ORPHA:96263	6.349926361132999e-06	48,XXXY syndrome
Rare_X_layer	241	1.4496894085379815e-05	None	Orpha_layer	HP:0004209	6.344631992676966e-06	Clinodactyly of the 5th finger
