multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0006164072097219	None	Orpha_layer	HP:0011968	1.4597976420154702e-08	Feeding difficulties
Rare_X_layer	PELHS Movement disorder	0.0005941346454548	None	Orpha_layer	HP:0002020	1.4418631880574292e-08	Gastroesophageal reflux
Rare_X_layer	PELHS Wheelchair	0.0005792312775069	None	Orpha_layer	HP:0030084	1.3983255472037236e-08	Clinodactyly
Rare_X_layer	ASD_Symptom_Present	0.0005779530158717	None	Orpha_layer	HP:0000733	1.3892904949276817e-08	Abnormal repetitive mannerisms
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0005733392023554	None	Orpha_layer	HP:0011220	1.3693791742895914e-08	Prominent forehead
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0005709951543693	None	Orpha_layer	HP:0005616	1.3561610967627737e-08	Accelerated skeletal maturation
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0005671530939279	None	Orpha_layer	HP:0000664	1.3335169999132345e-08	Synophrys
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0005655286126682	None	Orpha_layer	HP:0000028	1.3294862707153164e-08	Cryptorchidism
Rare_X_layer	Constipation_Symptom_Present	0.0005463480568268	None	Orpha_layer	HP:0000494	1.2640803845907064e-08	Downslanted palpebral fissures
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0005332344795239	None	Orpha_layer	HP:0002015	1.2435139409236548e-08	Dysphagia
Rare_X_layer	Unusual_Movements_Symptom_Present	0.000509471568811	None	Orpha_layer	HP:0002714	1.2424806777135887e-08	Downturned corners of mouth
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0004837415800793	None	Orpha_layer	HP:0000639	1.2414650181661118e-08	Nystagmus
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0004790185077467	None	Orpha_layer	HP:0000256	1.2296303831489336e-08	Macrocephaly
Rare_X_layer	PELHS G-Tube/NG-Tube	0.0004737964119692	None	Orpha_layer	HP:0000047	1.2290021407740327e-08	Hypospadias
Rare_X_layer	PELHS Cerebral palsy	0.0004715412025538	None	Orpha_layer	HP:0000343	1.2243021311715964e-08	Long philtrum
Rare_X_layer	Ptosis_Symptom_Present	0.0004686569089825	None	Orpha_layer	HP:0004209	1.1953516353961674e-08	Clinodactyly of the 5th finger
Rare_X_layer	PELHS Learning disability	0.0004451910548325	None	Orpha_layer	HP:0000736	1.1828287306887684e-08	Short attention span
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0004420352508153	None	Orpha_layer	HP:0008872	1.1698218611787246e-08	Feeding difficulties in infancy
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0004392798270069	None	Orpha_layer	HP:0001256	1.1517468493685853e-08	Intellectual disability, mild
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.0004343254133045	None	Orpha_layer	HP:0000160	1.0793613382948528e-08	Narrow mouth
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.0004312263260406	None	Orpha_layer	HP:0000431	1.0727223837407356e-08	Wide nasal bridge
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.000425340580304	None	Orpha_layer	HP:0001511	1.0704334368776548e-08	Intrauterine growth retardation
Rare_X_layer	Impulsivity_Symptom_Present	0.0004229024081423	None	Orpha_layer	HP:0002079	1.0677430339721704e-08	Hypoplasia of the corpus callosum
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	0.0004021421361093	None	Orpha_layer	HP:0000400	1.0676554807101522e-08	Macrotia
Rare_X_layer	Decreased_Sweating_Symptom_Present	0.0003858323866454	None	Orpha_layer	HP:0000219	1.0642342196937978e-08	Thin upper lip vermilion
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0003474867684863	None	Orpha_layer	HP:0002007	1.0516374807106004e-08	Frontal bossing
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0003298516607247	None	Orpha_layer	HP:0002750	1.0449253883630851e-08	Delayed skeletal maturation
Rare_X_layer	PELHS Other abnormal head shape	0.000313851381346	None	Orpha_layer	HP:0000369	1.0441881191917533e-08	Low-set ears
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0002667908661444	None	Orpha_layer	HP:0000506	1.0382948469160274e-08	Telecanthus
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0002551662760861	None	Orpha_layer	HP:0000824	1.0374229021529109e-08	Decreased response to growth hormone stimulation test
Rare_X_layer	Dysmotility_Issues_Symptom_Present	0.0002510532330384	None	Orpha_layer	HP:0000752	1.0337004990204967e-08	Hyperactivity
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	0.0002491316469858	None	Orpha_layer	HP:0002019	1.024868077223886e-08	Constipation
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.000246492430979	None	Orpha_layer	HP:0001182	1.0045664381057064e-08	Tapered finger
Rare_X_layer	SNHL_Symptom_Present	0.0002451402361869	None	Orpha_layer	HP:0008897	9.958231228214669e-09	Postnatal growth retardation
Rare_X_layer	PELHS Sleep disorder	0.0002419527194262	None	Orpha_layer	ORPHA:589534	9.940055825797788e-09	
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0002388759486868	None	Orpha_layer	ORPHA:589595	9.940055825797788e-09	
Rare_X_layer	Anxiety_Symptom_Present	0.0001969463952218	None	Orpha_layer	HP:0002194	9.859836694914505e-09	Delayed gross motor development
Rare_X_layer	Seizures_Symptom_Present	0.0001964298856842	None	Orpha_layer	HP:0001251	9.7967141049068e-09	Ataxia
Rare_X_layer	PELHS Autism/PDD	0.0001832914835763	None	Orpha_layer	ORPHA:585918	9.631171605410169e-09	
Rare_X_layer	PELHS Hearing impairment	0.000180382845878	None	Orpha_layer	ORPHA:98831	9.631171605410169e-09	
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0001694011124983	None	Orpha_layer	ORPHA:402017	9.631171605410169e-09	
Rare_X_layer	Hyperacusis_Symptom_Present	0.0001691136069424	None	Orpha_layer	ORPHA:98835	9.631171605410169e-09	
Rare_X_layer	Recurrent_Infections_Symptom_Present	0.0001665676233133	None	Orpha_layer	HP:0000311	9.482154810853713e-09	Round face
Rare_X_layer	Asthma_Symptom_Present	0.0001657980557099	None	Orpha_layer	HP:0001337	9.252710244542894e-09	Tremor
Rare_X_layer	Abnormal_Upper_Respiratory_Symptom_Present	0.0001627739910284	None	Orpha_layer	HP:0000280	9.25173739856316e-09	Coarse facial features
Rare_X_layer	Abnormal_Neck_Symptom_Present	0.0001626786704511	None	Orpha_layer	HP:0001999	9.057630161517811e-09	Abnormal facial shape
Rare_X_layer	Cerebral_Palsy_Symptom_Present	0.0001540862510119	None	Orpha_layer	HP:0002360	8.801530592602521e-09	Sleep disturbance
Rare_X_layer	Obesity_Symptom_Present	0.0001472293297804	None	Orpha_layer	HP:0002376	8.719010616603361e-09	Developmental regression
Rare_X_layer	Hip_Dysplasia_Symptom_Present	0.0001454671427666	None	Orpha_layer	HP:0001629	8.677368125471654e-09	Ventricular septal defect
Rare_X_layer	Hyperactivity_Symptom_Present	0.0001201885852274	None	Orpha_layer	HP:0000126	8.598339277158219e-09	Hydronephrosis
Rare_X_layer	Nearsightedness_Symptom_Present	0.0001060718242084	None	Orpha_layer	HP:0000232	8.566257307493341e-09	Everted lower lip vermilion
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0001012613271038	None	Orpha_layer	HP:0000684	8.470393852283586e-09	Delayed eruption of teeth
Rare_X_layer	Flexible_Joints_Symptom_Present	9.90731793939815e-05	None	Orpha_layer	HP:0000463	8.2773559876934e-09	Anteverted nares
Rare_X_layer	Memory_Impairment_Symptom_Present	9.890866520245148e-05	None	Orpha_layer	HP:0000574	8.221559405400726e-09	Thick eyebrow
Rare_X_layer	403	9.877448125060324e-05	None	Orpha_layer	HP:0002465	8.188017629491716e-09	Poor speech
Rare_X_layer	Malocclusion_Symptom_Present	9.814071275065378e-05	None	Orpha_layer	HP:0000527	8.105004347606565e-09	Long eyelashes
Rare_X_layer	Stomach_Issues_Symptom_Present	9.74700805198154e-05	None	Orpha_layer	HP:0000303	8.010956812472827e-09	Mandibular prognathia
Rare_X_layer	Curvature_Spine_Symptom_Present	9.603615490894892e-05	None	Orpha_layer	HP:0000543	7.982028011750953e-09	Optic disc pallor
Rare_X_layer	Abnormal_Bladder_Symptom_Present	9.536786913531268e-05	None	Orpha_layer	HP:0000268	7.967971867506885e-09	Dolichocephaly
Rare_X_layer	Prematurity_Symptom_Present	9.41517727331566e-05	None	Orpha_layer	HP:0002365	7.96697139074005e-09	Hypoplasia of the brainstem
Rare_X_layer	Misalignment_Teeth_Symptom_Present	9.208259481136084e-05	None	Orpha_layer	HP:0002230	7.936938138655027e-09	Generalized hirsutism
Rare_X_layer	Abnormal_Ear_Symptom_Present	9.169246051927712e-05	None	Orpha_layer	HP:0012368	7.899375301699999e-09	Flat face
Rare_X_layer	Abnormal_Nose_Symptom_Present	9.1593358171385e-05	None	Orpha_layer	HP:0000465	7.890762034232795e-09	Webbed neck
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	9.122597119837063e-05	None	Orpha_layer	HP:0000960	7.874785027239809e-09	Sacral dimple
Rare_X_layer	645	8.93214727289969e-05	None	Orpha_layer	HP:0012745	7.872052370745113e-09	Short palpebral fissure
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	8.917533925198039e-05	None	Orpha_layer	HP:0001273	7.846203714638395e-09	Abnormal corpus callosum morphology
Rare_X_layer	Intestine_Issues_Symptom_Present	8.881817446625221e-05	None	Orpha_layer	HP:0001155	7.819431317568064e-09	Abnormality of the hand
Rare_X_layer	Umbilical_Cord_Issue_Symptom_Present	8.85748609940548e-05	None	Orpha_layer	HP:0008905	7.808424603738616e-09	Rhizomelia
Rare_X_layer	57	8.842302810037083e-05	None	Orpha_layer	HP:0009811	7.805962134045556e-09	Abnormality of the elbow
Rare_X_layer	Parkinsonism_Symptom_Present	8.83484338103965e-05	None	Orpha_layer	HP:0000744	7.772036823171665e-09	Low frustration tolerance
Rare_X_layer	Placental_Issue_Symptom_Present	8.762773322996721e-05	None	Orpha_layer	HP:0002361	7.766981317833688e-09	Psychomotor deterioration
Rare_X_layer	Immunodeficiency_Symptom_Present	8.73722516179173e-05	None	Orpha_layer	HP:0007930	7.764636012595125e-09	obsolete Prominent epicanthal folds
Rare_X_layer	Depression_Symptom_Present	8.692165424303325e-05	None	Orpha_layer	HP:0100581	7.76000162572625e-09	Dilatation of renal calices
Rare_X_layer	Growth_Hormone_Deficiency_Symptom_Present	8.434935703423546e-05	None	Orpha_layer	HP:0006712	7.74693224223631e-09	Aplasia/Hypoplasia of the ribs
Rare_X_layer	446	8.418160106714784e-05	None	Orpha_layer	HP:0011675	7.744558889282012e-09	Arrhythmia
Rare_X_layer	Liver_Issues_Symptom_Present	8.388436624007059e-05	None	Orpha_layer	HP:0010485	7.744393846435171e-09	Hyperextensibility at elbow
Rare_X_layer	45	8.348463036016913e-05	None	Orpha_layer	HP:0004540	7.735231366583328e-09	Congenital, generalized hypertrichosis
Rare_X_layer	Pancreas_Issues_Symptom_Present	8.232769491169697e-05	None	Orpha_layer	HP:0000054	7.49220774404387e-09	Micropenis
Rare_X_layer	671	8.151537811436094e-05	None	Orpha_layer	ORPHA:442835	7.49178498552099e-09	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	Osteoporosis_Symptom_Present	8.128251766418457e-05	None	Orpha_layer	HP:0000582	7.391530657815472e-09	Upslanted palpebral fissure
Rare_X_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	8.035151661529218e-05	None	Orpha_layer	HP:0001288	7.363657868494868e-09	Gait disturbance
Rare_X_layer	Skin_Photosensitivity_Symptom_Present	7.982410262089738e-05	None	Orpha_layer	HP:0002021	6.984296156420669e-09	Pyloric stenosis
Rare_X_layer	116	7.749708414767221e-05	None	Orpha_layer	HP:0001257	6.599396849147738e-09	Spasticity
Rare_X_layer	342	7.652785370971716e-05	None	Orpha_layer	HP:0000154	6.4093849284099565e-09	Wide mouth
Rare_X_layer	561	7.38167406185372e-05	None	Orpha_layer	ORPHA:447980	6.353133818442531e-09	19p13.3 microduplication syndrome
Rare_X_layer	462	7.358093354107472e-05	None	Orpha_layer	HP:0005280	6.299369597191862e-09	Depressed nasal bridge
Rare_X_layer	General_Overgrowth_Symptom_Present	7.328960774502143e-05	None	Orpha_layer	HP:0002120	6.236642270482434e-09	Cerebral cortical atrophy
Rare_X_layer	588	7.208877389554929e-05	None	Orpha_layer	HP:0002353	6.2308082695804625e-09	EEG abnormality
Rare_X_layer	152	7.20211733403522e-05	None	Orpha_layer	ORPHA:561	6.139892362628589e-09	Marshall-Smith syndrome
Rare_X_layer	Major_Vision_Issues_Symptom_Present	7.171011044875656e-05	None	Orpha_layer	HP:0001357	6.084099510265408e-09	Plagiocephaly
Rare_X_layer	686	7.018494599254267e-05	None	Orpha_layer	HP:0410263	6.054396650118607e-09	Brain imaging abnormality
Rare_X_layer	40	6.963693341340574e-05	None	Orpha_layer	HP:0001762	6.0374144665062364e-09	Talipes equinovarus
Rare_X_layer	362	6.893495567000894e-05	None	Orpha_layer	HP:0000276	6.000482132418939e-09	Long face
Rare_X_layer	Abnormal_Hair_Symptom_Present	6.675649161075965e-05	None	Orpha_layer	HP:0000107	5.992754085338493e-09	Renal cyst
Rare_X_layer	Respitory_Abnormality_Symptom_Present	6.669422195566513e-05	None	Orpha_layer	HP:0002076	5.9008691691803645e-09	Migraine
Rare_X_layer	Abnormal_Chin_Symptom_Present	6.593296851960644e-05	None	Orpha_layer	HP:0001627	5.873356231081292e-09	Abnormal heart morphology
Rare_X_layer	Abnormality_Lens_Symptom_Present	6.512689256113659e-05	None	Orpha_layer	HP:0001319	5.86936995613084e-09	Neonatal hypotonia
Rare_X_layer	Hyperpigmentation_Symptom_Present	6.476868543666149e-05	None	Orpha_layer	HP:0000545	5.867282884676273e-09	Myopia
Rare_X_layer	373	6.352740585586725e-05	None	Orpha_layer	HP:0002162	5.84126917050785e-09	Low posterior hairline
Rare_X_layer	447	6.24870448142433e-05	None	Orpha_layer	HP:0000307	5.797304530089359e-09	Pointed chin
Rare_X_layer	162	6.23632802308174e-05	None	Orpha_layer	HP:0000275	5.794793239989542e-09	Narrow face
Rare_X_layer	Abnormal_Iris_Symptom_Present	6.200055780202996e-05	None	Orpha_layer	HP:0007018	5.791621250357866e-09	Attention deficit hyperactivity disorder
Rare_X_layer	Female_Sex_Organ_Disorder_Symptom_Present	6.163068513053319e-05	None	Orpha_layer	HP:0003100	5.788537270164389e-09	Slender long bone
Rare_X_layer	79	5.861468700923517e-05	None	Orpha_layer	HP:0000098	5.7829629296852e-09	Tall stature
Rare_X_layer	155	5.83855305823691e-05	None	Orpha_layer	HP:0006956	5.7608087893604974e-09	Lateral ventricle dilatation
Rare_X_layer	726	5.803488696394938e-05	None	Orpha_layer	HP:0002131	5.724827940657371e-09	Episodic ataxia
Rare_X_layer	443	5.768041570227767e-05	None	Orpha_layer	HP:0007766	5.707277759985759e-09	Optic disc hypoplasia
Rare_X_layer	606	5.697117304949565e-05	None	Orpha_layer	HP:0004415	5.701056913511762e-09	Pulmonary artery stenosis
Rare_X_layer	146	5.664600423490789e-05	None	Orpha_layer	HP:0030799	5.6933638672278125e-09	Scaphocephaly
Rare_X_layer	546	5.642927097458885e-05	None	Orpha_layer	HP:0000300	5.685900508027858e-09	Oval face
Rare_X_layer	663	5.553705476192576e-05	None	Orpha_layer	HP:0002263	5.665650579263517e-09	Exaggerated cupid's bow
Rare_X_layer	618	5.532694883292061e-05	None	Orpha_layer	HP:0000278	5.61473265830199e-09	Retrognathia
Rare_X_layer	229	5.453649218705287e-05	None	Orpha_layer	HP:0000426	5.596577463678393e-09	Prominent nasal bridge
Rare_X_layer	47	5.422137047020832e-05	None	Orpha_layer	HP:0000411	5.585717543018517e-09	Protruding ear
Rare_X_layer	34	5.301672641185018e-05	None	Orpha_layer	HP:0000478	5.518646040734732e-09	Abnormality of the eye
Rare_X_layer	426	5.288844480318014e-05	None	Orpha_layer	HP:0000821	5.390796351656367e-09	Hypothyroidism
Rare_X_layer	690	5.272352719610762e-05	None	Orpha_layer	HP:0001274	5.3683121740366674e-09	Agenesis of corpus callosum
Rare_X_layer	687	5.262865235000364e-05	None	Orpha_layer	ORPHA:1942	5.355456179653495e-09	Myoclonic-astatic epilepsy
Rare_X_layer	107	5.232488913000622e-05	None	Orpha_layer	HP:0001636	5.222246437422114e-09	Tetralogy of Fallot
Rare_X_layer	97	5.120226744115958e-05	None	Orpha_layer	HP:0000581	5.161286478860602e-09	Blepharophimosis
Rare_X_layer	477	5.071004987197081e-05	None	Orpha_layer	HP:0001344	5.1210495647763525e-09	Absent speech
Rare_X_layer	241	5.046867626981079e-05	None	Orpha_layer	HP:0000076	5.076546712875276e-09	Vesicoureteral reflux
Rare_X_layer	459	5.012955196394248e-05	None	Orpha_layer	HP:0000233	4.9688021388733664e-09	Thin vermilion border
Rare_X_layer	363	5.01200389642453e-05	None	Orpha_layer	HP:0000337	4.93183179980302e-09	Broad forehead
Rare_X_layer	646	5.005051807977644e-05	None	Orpha_layer	HP:0000325	4.9155816708892385e-09	Triangular face
Rare_X_layer	738	4.954605814512278e-05	None	Orpha_layer	ORPHA:178469	4.874786611645921e-09	
Rare_X_layer	647	4.942882283393578e-05	None	Orpha_layer	HP:0000735	4.824845614573621e-09	Impaired social interactions
Rare_X_layer	96	4.9370957129826354e-05	None	Orpha_layer	HP:0002197	4.821083712433809e-09	Generalized-onset seizure
Rare_X_layer	200	4.931495411227509e-05	None	Orpha_layer	HP:0000992	4.7840709195728456e-09	Cutaneous photosensitivity
Rare_X_layer	75	4.909877109760555e-05	None	Orpha_layer	HP:0008770	4.760547546117282e-09	Obsessive-compulsive trait
Rare_X_layer	501	4.809836431852735e-05	None	Orpha_layer	HP:0100738	4.7576180468892626e-09	Abnormal eating behavior
Rare_X_layer	694	4.772562989418295e-05	None	Orpha_layer	HP:0001647	4.757033491934674e-09	Bicuspid aortic valve
Rare_X_layer	718	4.711336783211784e-05	None	Orpha_layer	HP:0002370	4.7565907944820074e-09	Poor coordination
Rare_X_layer	491	4.690672732951102e-05	None	Orpha_layer	HP:0001260	4.7558973346441505e-09	Dysarthria
Rare_X_layer	490	4.670572469647183e-05	None	Orpha_layer	HP:0100259	4.749637546082418e-09	Postaxial polydactyly
Rare_X_layer	17	4.635378751939655e-05	None	Orpha_layer	HP:0100023	4.7475848393071005e-09	Recurrent hand flapping
Rare_X_layer	149	4.623737388176226e-05	None	Orpha_layer	HP:0010832	4.730476308897104e-09	Abnormality of pain sensation
Rare_X_layer	37	4.5867423954738726e-05	None	Orpha_layer	HP:0011150	4.728490394022538e-09	Myoclonic absence seizure
Rare_X_layer	23	4.585211368362251e-05	None	Orpha_layer	HP:0012703	4.7254531164274395e-09	Abnormal subarachnoid space morphology
Rare_X_layer	100	4.558839270933127e-05	None	Orpha_layer	HP:0040080	4.723738641608996e-09	Anteverted ears
Rare_X_layer	679	4.50674883071554e-05	None	Orpha_layer	HP:0020208	4.7166431398497665e-09	Eating-induced seizure
Rare_X_layer	209	4.496903301714043e-05	None	Orpha_layer	HP:0030810	4.7166431398497665e-09	Abnormal tongue physiology
Rare_X_layer	235	4.4962519176023774e-05	None	Orpha_layer	HP:0000365	4.634701988308205e-09	Hearing impairment
Rare_X_layer	609	4.488157101887671e-05	None	Orpha_layer	HP:0000518	4.628885668784704e-09	Cataract
Rare_X_layer	92	4.4828648160119074e-05	None	Orpha_layer	HP:0001332	4.619718805782127e-09	Dystonia
Rare_X_layer	415	4.473884970122956e-05	None	Orpha_layer	HP:0000341	4.585729493610429e-09	Narrow forehead
Rare_X_layer	66	4.460388534032576e-05	None	Orpha_layer	HP:0002705	4.484696106128114e-09	High, narrow palate
Rare_X_layer	165	4.452657289034094e-05	None	Orpha_layer	HP:0001347	4.4569333763789685e-09	Hyperreflexia
Rare_X_layer	190	4.43952595010816e-05	None	Orpha_layer	HP:0002013	4.442335968195988e-09	Vomiting
Rare_X_layer	386	4.432925147663222e-05	None	Orpha_layer	HP:0100790	4.4383499224201635e-09	Hernia
Rare_X_layer	173	4.424825037990114e-05	None	Orpha_layer	HP:0001270	4.437473976958093e-09	Motor delay
Rare_X_layer	95	4.42472435928642e-05	None	Orpha_layer	HP:0002092	4.357856844639952e-09	Pulmonary arterial hypertension
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	4.414948033969677e-05	None	Orpha_layer	HP:0001513	4.29937119161447e-09	Obesity
Rare_X_layer	463	4.407538236073821e-05	None	Orpha_layer	HP:0000577	4.25636834651601e-09	Exotropia
Rare_X_layer	313	4.405554147372637e-05	None	Orpha_layer	HP:0000470	4.248037492772133e-09	Short neck
Rare_X_layer	683	4.396933394985409e-05	None	Orpha_layer	HP:0002808	4.222278023201649e-09	Kyphosis
Rare_X_layer	213	4.263588540822773e-05	None	Orpha_layer	ORPHA:52417	4.2060656452053485e-09	MALT lymphoma
Rare_X_layer	596	4.253093769354481e-05	None	Orpha_layer	HP:0012471	4.1940027327494364e-09	Thick vermilion border
Rare_X_layer	614	4.242910995181133e-05	None	Orpha_layer	HP:0000194	4.189018762446625e-09	Open mouth
Rare_X_layer	129	4.225544793850827e-05	None	Orpha_layer	HP:0000455	4.177572009945046e-09	Broad nasal tip
Rare_X_layer	353	4.2146029391486186e-05	None	Orpha_layer	HP:0002553	4.175081992894046e-09	Highly arched eyebrow
Rare_X_layer	605	4.192129269979848e-05	None	Orpha_layer	HP:0001371	4.164826377680911e-09	Flexion contracture
Rare_X_layer	633	4.118530431698291e-05	None	Orpha_layer	HP:0000954	4.1184081555582115e-09	Single transverse palmar crease
Rare_X_layer	507	4.082217284541197e-05	None	Orpha_layer	HP:0000077	4.115331367791064e-09	Abnormality of the kidney
Rare_X_layer	409	4.061909419529628e-05	None	Orpha_layer	HP:0000819	4.103184220069405e-09	Diabetes mellitus
Rare_X_layer	691	4.058971257642423e-05	None	Orpha_layer	HP:0000158	4.089515409498798e-09	Macroglossia
Rare_X_layer	720	4.035340120648502e-05	None	Orpha_layer	HP:0000119	4.079932740761661e-09	Abnormality of the genitourinary system
