multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Malocclusion_Symptom_Present	0.0002355818421922	None	Orpha_layer	ORPHA:401777	1.1976399411184016e-05	Optic atrophy-intellectual disability syndrome
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0002320498336776	None	Orpha_layer	ORPHA:320380	1.1773458299758663e-05	Autosomal recessive spastic paraplegia type 54
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0002043061563747	None	Orpha_layer	ORPHA:251028	1.176543504319307e-05	SATB2-associated syndrome due to a chromosomal rearrangement
Rare_X_layer	Hypertonia_Symptom_Present	0.000199812689625	None	Orpha_layer	ORPHA:561854	1.1753441280359873e-05	FOXG1 syndrome
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0001977871151182	None	Orpha_layer	HP:0000347	1.1543960151989958e-05	Micrognathia
Rare_X_layer	PELHS Anxiety	0.0001972650516825	None	Orpha_layer	ORPHA:959	1.1248397424231772e-05	Acro-renal-ocular syndrome
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0001778143692488	None	Orpha_layer	ORPHA:268261	1.1205537173709162e-05	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
Rare_X_layer	Seizures_Symptom_Present	0.0001710488907348	None	Orpha_layer	ORPHA:500159	1.1130759078541248e-05	Microcephaly-corpus callosum and cerebellar vermis hypoplasia-facial dysmorphism-intellectual disability syndrom
Rare_X_layer	Headaches_Migraines_Symptom_Present	0.0001568400788347	None	Orpha_layer	ORPHA:324737	1.0922704954120931e-05	SRD5A3-CDG
Rare_X_layer	PELHS Autism/PDD	0.0001564789285094	None	Orpha_layer	ORPHA:261552	1.0899527912254217e-05	Mowat-Wilson syndrome due to a ZEB2 point mutation
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.0001422739956933	None	Orpha_layer	ORPHA:79345	1.0724319714030372e-05	Brachytelephalangic chondrodysplasia punctata
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0001275989740705	None	Orpha_layer	ORPHA:636	1.0599703670405752e-05	Neurofibromatosis type 1
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.0001268066067353	None	Orpha_layer	ORPHA:319671	1.0556863537638794e-05	Alazami syndrome
Rare_X_layer	PELHS ADD/ADHD	0.000125294778701	None	Orpha_layer	ORPHA:177907	1.052315690829695e-05	Prader-Willi syndrome due to translocation
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0001239449109978	None	Orpha_layer	ORPHA:506358	1.0483927233229995e-05	Gabriele-de Vries syndrome
Rare_X_layer	Prematurity_Symptom_Present	0.0001237726244173	None	Orpha_layer	ORPHA:448237	1.0483223464944748e-05	Zika virus disease
Rare_X_layer	Undergrowth_Symptom_Present	0.0001179679555814	None	Orpha_layer	ORPHA:261537	1.02684558367889e-05	Mowat-Wilson syndrome due to monosomy 2q22
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	9.877935432607228e-05	None	Orpha_layer	ORPHA:369837	1.0257665744208764e-05	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome
Rare_X_layer	OCD_Symptom_Present	9.4070472365349e-05	None	Orpha_layer	ORPHA:457395	1.0154765834822614e-05	Progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome
Rare_X_layer	Farsightedness_Symptom_Present	8.576772498023808e-05	None	Orpha_layer	ORPHA:2616	1.0151403046030104e-05	3M syndrome
Rare_X_layer	Abnormality_Lens_Symptom_Present	8.543094227643232e-05	None	Orpha_layer	HP:0000286	9.761108532737192e-06	Epicanthus
Rare_X_layer	Esophagus_Issues_Symptom_Present	8.467740074580768e-05	None	Orpha_layer	ORPHA:2152	9.623334424455475e-06	Mowat-Wilson syndrome
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	7.982809354669912e-05	None	Orpha_layer	ORPHA:48652	9.361838181207728e-06	Monosomy 22q13.3
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	7.365804333942037e-05	None	Orpha_layer	ORPHA:666	9.129357692039704e-06	Osteogenesis imperfecta
Rare_X_layer	Immunodeficiency_Symptom_Present	7.246209171306444e-05	None	Orpha_layer	ORPHA:77301	9.11599315844069e-06	Monosomy 9q22.3
Rare_X_layer	Abnormal_Chin_Symptom_Present	7.003537653433484e-05	None	Orpha_layer	HP:0000463	9.110568830185189e-06	Anteverted nares
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	6.948984403508547e-05	None	Orpha_layer	ORPHA:904	9.082128938283125e-06	Williams syndrome
Rare_X_layer	Heart_Defect_Symptom_Present	6.911922962414465e-05	None	Orpha_layer	ORPHA:319182	9.060880154256989e-06	Wiedemann-Steiner syndrome
Rare_X_layer	Increased_Sweating_Symptom_Present	6.808902745372829e-05	None	Orpha_layer	ORPHA:565624	9.032600860979793e-06	Combined oxidative phosphorylation defect type 39
Rare_X_layer	Hyperactivity_Symptom_Present	6.688009843956792e-05	None	Orpha_layer	HP:0001252	8.844982705083264e-06	Hypotonia
Rare_X_layer	Hypothyroidism_Symptom_Present	6.499776412548618e-05	None	Orpha_layer	ORPHA:96148	8.696092947281827e-06	Distal deletion 10q
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	6.431188091906786e-05	None	Orpha_layer	HP:0001508	8.52332721846828e-06	Failure to thrive
Rare_X_layer	Abnormal_Ear_Symptom_Present	6.405704791802644e-05	None	Orpha_layer	ORPHA:794	8.466244277278252e-06	Saethre-Chotzen syndrome
Rare_X_layer	Stomach_Issues_Symptom_Present	6.072752739916157e-05	None	Orpha_layer	ORPHA:2990	8.461847298787597e-06	Autosomal recessive multiple pterygium syndrome
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	5.970122170495651e-05	None	Orpha_layer	ORPHA:1606	8.457051016212563e-06	1p36 deletion syndrome
Rare_X_layer	Misalignment_Teeth_Symptom_Present	5.7795571159078026e-05	None	Orpha_layer	ORPHA:1520	8.357382615191505e-06	Craniofrontonasal dysplasia
Rare_X_layer	Osteoporosis_Symptom_Present	5.6700863991955375e-05	None	Orpha_layer	ORPHA:59	8.331649556759358e-06	Allan-Herndon-Dudley syndrome
Rare_X_layer	Recurrent_Infections_Symptom_Present	5.526525177949132e-05	None	Orpha_layer	ORPHA:261349	8.321482598973113e-06	2p15p16.1 microdeletion syndrome
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	4.7942061159097815e-05	None	Orpha_layer	HP:0000369	8.321269419548613e-06	Low-set ears
Rare_X_layer	Issue_Kidney_Structure_Symptom_Present	4.768621936477016e-05	None	Orpha_layer	ORPHA:481152	8.302995134797402e-06	PYCR2-related microcephaly-progressive leukoencephalopathy
Rare_X_layer	Asthma_Symptom_Present	4.709625764571597e-05	None	Orpha_layer	ORPHA:309282	8.270477081598472e-06	Alpha-mannosidosis, infantile form
Rare_X_layer	Mixed_Hearing_Loss_Symptom_Present	4.521241575642453e-05	None	Orpha_layer	HP:0003196	8.231509299342487e-06	Short nose
Rare_X_layer	645	4.281146056233862e-05	None	Orpha_layer	HP:0000750	8.18348829093076e-06	Delayed speech and language development
Rare_X_layer	239	4.096304090889799e-05	None	Orpha_layer	ORPHA:468678	8.180654975888055e-06	White-Sutton syndrome
Rare_X_layer	Unusual_Movements_Symptom_Present	3.986643371303297e-05	None	Orpha_layer	ORPHA:284339	8.158526825317571e-06	Pontocerebellar hypoplasia type 7
Rare_X_layer	Intestine_Issues_Symptom_Present	3.929458924501576e-05	None	Orpha_layer	ORPHA:1692	8.157263241112209e-06	Mosaic trisomy 1
Rare_X_layer	111	3.801166664903261e-05	None	Orpha_layer	ORPHA:314647	8.145297492311709e-06	Non-progressive cerebellar ataxia with intellectual disability
Rare_X_layer	116	3.6365987815586166e-05	None	Orpha_layer	HP:0001511	8.133494053186836e-06	Intrauterine growth retardation
Rare_X_layer	561	3.593311493932761e-05	None	Orpha_layer	ORPHA:261250	8.118720006008974e-06	16q24.3 microdeletion syndrome
Rare_X_layer	Abnormal_EKG_Symptom_Present	3.494372411797792e-05	None	Orpha_layer	ORPHA:363965	8.110027329749023e-06	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	630	3.444906360201481e-05	None	Orpha_layer	ORPHA:363958	8.110027329749023e-06	17q21.31 microdeletion syndrome
Rare_X_layer	446	3.409546566146728e-05	None	Orpha_layer	ORPHA:1340	8.060779873900422e-06	Cardiofaciocutaneous syndrome
Rare_X_layer	Abnormality_Foot_Symptom_Present	3.364590693900675e-05	None	Orpha_layer	HP:0000648	8.04885868375819e-06	Optic atrophy
Rare_X_layer	571	3.339808323702779e-05	None	Orpha_layer	ORPHA:3210	8.012512192116894e-06	Summitt syndrome
Rare_X_layer	Decreased_Sweating_Symptom_Present	3.27574702066366e-05	None	Orpha_layer	ORPHA:73230	7.944375111206716e-06	Ossification anomalies-psychomotor developmental delay syndrome
Rare_X_layer	PELHS Migraines	3.242766508852248e-05	None	Orpha_layer	ORPHA:171680	7.926394952006797e-06	Lissencephaly due to TUBA1A mutation
Rare_X_layer	588	3.229483586035373e-05	None	Orpha_layer	ORPHA:363528	7.918789007023437e-06	Intellectual disability-strabismus syndrome
Rare_X_layer	34	3.20866096540901e-05	None	Orpha_layer	HP:0000175	7.913706783950528e-06	Cleft palate
Rare_X_layer	152	3.2019650453849026e-05	None	Orpha_layer	ORPHA:96121	7.890966323499941e-06	7q11.23 microduplication syndrome
Rare_X_layer	462	3.166725033387305e-05	None	Orpha_layer	ORPHA:373	7.83730067882255e-06	Simpson-Golabi-Behmel syndrome
Rare_X_layer	Delivery_Complication_Symptom_Present	3.145526956922178e-05	None	Orpha_layer	ORPHA:464311	7.808274624150376e-06	Intellectual disability syndrome due to a DYRK1A point mutation
Rare_X_layer	726	3.126663911448133e-05	None	Orpha_layer	HP:0001999	7.735651665254803e-06	Abnormal facial shape
Rare_X_layer	Oral_Dysphagia_Symptom_Present	3.083879434388418e-05	None	Orpha_layer	ORPHA:370959	7.73172727170594e-06	Congenital muscular dystrophy with cerebellar involvement
Rare_X_layer	686	3.0533336005767305e-05	None	Orpha_layer	ORPHA:464738	7.709679632622814e-06	Basel-Vanagaite-Smirin-Yosef syndrome
Rare_X_layer	403	3.052611332020937e-05	None	Orpha_layer	ORPHA:3447	7.704460213518577e-06	Weaver syndrome
Rare_X_layer	373	3.0263901305678364e-05	None	Orpha_layer	ORPHA:485350	7.693792143954387e-06	CLCN4-related X-linked intellectual disability syndrome
Rare_X_layer	679	3.0020346688256432e-05	None	Orpha_layer	ORPHA:64	7.688955785686207e-06	Alström syndrome
Rare_X_layer	646	2.980628260155715e-05	None	Orpha_layer	ORPHA:250972	7.673664020857365e-06	Polymicrogyria with optic nerve hypoplasia
Rare_X_layer	Abnormality_Retina_Symptom_Present	2.9791823074971348e-05	None	Orpha_layer	ORPHA:101070	7.641471858852112e-06	Bilateral frontoparietal polymicrogyria
Rare_X_layer	362	2.9495415070371883e-05	None	Orpha_layer	ORPHA:2524	7.609747437190472e-06	Pontocerebellar hypoplasia type 2
Rare_X_layer	721	2.930213907435962e-05	None	Orpha_layer	ORPHA:544488	7.591335940337074e-06	Global developmental delay-alopecia-macrocephaly-facial dysmorphism-structural brain anomalies syndrome
Rare_X_layer	165	2.923990937026297e-05	None	Orpha_layer	ORPHA:137634	7.483755355935552e-06	Overgrowth-macrocephaly-facial dysmorphism syndrome
Rare_X_layer	459	2.918456440524109e-05	None	Orpha_layer	ORPHA:199	7.414463276400319e-06	Cornelia de Lange syndrome
Rare_X_layer	671	2.877171173239628e-05	None	Orpha_layer	ORPHA:480907	7.399816238094501e-06	X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome
Rare_X_layer	Issue_Kidney_Function_Symptom_Present	2.8433454008582364e-05	None	Orpha_layer	ORPHA:2554	7.383893787941358e-06	Ear-patella-short stature syndrome
Rare_X_layer	546	2.836491428115993e-05	None	Orpha_layer	ORPHA:1506	7.376495604314897e-06	Thin ribs-tubular bones-dysmorphism syndrome
Rare_X_layer	189	2.8274128495175943e-05	None	Orpha_layer	ORPHA:255138	7.372559278890414e-06	Pyruvate dehydrogenase E1-beta deficiency
Rare_X_layer	447	2.825556482793757e-05	None	Orpha_layer	ORPHA:391372	7.367521344946682e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	SNHL_Symptom_Present	2.7588399927744225e-05	None	Orpha_layer	ORPHA:1185	7.325691587834934e-06	Spinocerebellar ataxia-dysmorphism syndrome
Rare_X_layer	524	2.73682600062036e-05	None	Orpha_layer	ORPHA:293987	7.300162077539461e-06	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
Rare_X_layer	PELHS Wheelchair	2.733183016886933e-05	None	Orpha_layer	ORPHA:284169	7.290649500100083e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion
Rare_X_layer	306	2.730944463926116e-05	None	Orpha_layer	ORPHA:2169	7.281617607472771e-06	Methylcobalamin deficiency type cblE
Rare_X_layer	443	2.7235995590899357e-05	None	Orpha_layer	ORPHA:371364	7.243042823343923e-06	Hypotonia-speech impairment-severe cognitive delay syndrome
Rare_X_layer	606	2.717427268529128e-05	None	Orpha_layer	ORPHA:217385	7.194533767321817e-06	17p13.3 microduplication syndrome
Rare_X_layer	Defecation_Issues_Symptom_Present	2.7049416520791156e-05	None	Orpha_layer	HP:0000028	7.169315614693603e-06	Cryptorchidism
Rare_X_layer	490	2.703963023224256e-05	None	Orpha_layer	HP:0030680	7.1672203301011065e-06	Abnormality of cardiovascular system morphology
Rare_X_layer	42	2.7024229176443974e-05	None	Orpha_layer	ORPHA:1299	7.123286945066255e-06	Branchioskeletogenital syndrome
Rare_X_layer	Abnormal_Skeletal_Muscle_Symptom_Present	2.7022831353518697e-05	None	Orpha_layer	ORPHA:221139	7.122657346991179e-06	Combined immunodeficiency with facio-oculo-skeletal anomalies
Rare_X_layer	593	2.6632057880200505e-05	None	Orpha_layer	ORPHA:2115	7.116266565725472e-06	Harrod syndrome
Rare_X_layer	Malformed_Teeth_Symptom_Present	2.6612249267618413e-05	None	Orpha_layer	ORPHA:10	7.06625555712104e-06	48,XXYY syndrome
Rare_X_layer	57	2.6450182445446323e-05	None	Orpha_layer	ORPHA:138	7.0641684116132696e-06	CHARGE syndrome
Rare_X_layer	45	2.634728912851293e-05	None	Orpha_layer	HP:0005692	6.895946297038222e-06	Joint hyperflexibility
Rare_X_layer	153	2.6253035051026396e-05	None	Orpha_layer	ORPHA:96181	6.888309847726176e-06	Maternal uniparental disomy of chromosome 6
Rare_X_layer	37	2.592261187337666e-05	None	Orpha_layer	ORPHA:2840	6.838180711596511e-06	Pelvic dysplasia-arthrogryposis of lower limbs syndrome
Rare_X_layer	618	2.5230504929146015e-05	None	Orpha_layer	ORPHA:65286	6.8345620766595e-06	3q29 microdeletion syndrome
Rare_X_layer	Respitory_Abnormality_Symptom_Present	2.515012360016019e-05	None	Orpha_layer	ORPHA:500055	6.812317323778779e-06	Hao-Fountain syndrome due to 16p13.2 microdeletion
Rare_X_layer	718	2.474840043449448e-05	None	Orpha_layer	ORPHA:263487	6.80199041929406e-06	COG5-CDG
Rare_X_layer	Abnormal_Bladder_Symptom_Present	2.46621149696588e-05	None	Orpha_layer	ORPHA:208447	6.76635214587116e-06	Bilateral generalized polymicrogyria
Rare_X_layer	146	2.4593293764088647e-05	None	Orpha_layer	ORPHA:93932	6.765288918020111e-06	FG syndrome type 1
Rare_X_layer	149	2.4417888322922843e-05	None	Orpha_layer	ORPHA:466950	6.748723160198114e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
Rare_X_layer	Decreased_Pulmonary_Function_Symptom_Present	2.4340938367715908e-05	None	Orpha_layer	ORPHA:1272	6.724946935258149e-06	Aymé-Gripp syndrome
Rare_X_layer	Abnormal_Red_Blood_Cells_Symptom_Present	2.4290200903018478e-05	None	Orpha_layer	ORPHA:3063	6.686278474401456e-06	X-linked intellectual disability, Snyder type
Rare_X_layer	119	2.428113104597901e-05	None	Orpha_layer	ORPHA:96334	6.68230342815673e-06	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
Rare_X_layer	513	2.4096784671871937e-05	None	Orpha_layer	ORPHA:357001	6.67252975687004e-06	19p13.13 microdeletion syndrome
Rare_X_layer	316	2.4078549716193537e-05	None	Orpha_layer	ORPHA:536467	6.639581609487826e-06	B3GALT6-related spondylodysplastic Ehlers-Danlos syndrome
Rare_X_layer	Vertigo_Symptom_Present	2.398844295602561e-05	None	Orpha_layer	ORPHA:468631	6.560617507299679e-06	Microcephalic cortical malformations-short stature due to RTTN deficiency
Rare_X_layer	363	2.393311763629514e-05	None	Orpha_layer	ORPHA:116	6.521829143012669e-06	Beckwith-Wiedemann syndrome
Rare_X_layer	514	2.39199464028772e-05	None	Orpha_layer	ORPHA:397941	6.511916718271894e-06	MAN1B1-CDG
Rare_X_layer	107	2.377365051468564e-05	None	Orpha_layer	ORPHA:2774	6.511243002367829e-06	Multicentric carpo-tarsal osteolysis with or without nephropathy
