multiplex	node	score
RareX_layer	Dysmotility_Issues_Symptom_Present	0.0004887244332243651
RareX_layer	Abnormal_Breathing_Patterns_Symptom_Present	0.00048427121968448223
RareX_layer	PELHS Microcephaly (<5th percentile)	0.00047763498704692884
RareX_layer	Intestine_Issues_Symptom_Present	0.0004755958103999239
RareX_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0004546057384335525
RareX_layer	PELHS Learning disability	0.00043406050473787796
RareX_layer	PELHS Autism/PDD	0.0004219803753024395
RareX_layer	PELHS Wheelchair	0.0003992293733093079
RareX_layer	PELHS Sleep disorder	0.00039824847287676484
RareX_layer	PELHS G-Tube/NG-Tube	0.000388747106212091
RareX_layer	Abnormal_Eye_Movement_Symptom_Present	0.00036671730319306795
RareX_layer	Maternal_Health_Problem_Symptom_Present	0.00033046575244449446
RareX_layer	Immunodeficiency_Symptom_Present	0.00031100012732527106
RareX_layer	Delusions_Symptom_Present	0.00030249779928568835
RareX_layer	Liver_Issues_Symptom_Present	0.0003019264969176203
RareX_layer	Arrhythmia_Symptom_Present	0.00030057212362763865
RareX_layer	Cafe_Au_Lait_Spots_Symptom_Present	0.00029921266034552537
RareX_layer	Autoimmune_Disorder_Symptom_Present	0.0002978383716683053
RareX_layer	Skin_Photosensitivity_Symptom_Present	0.0002956085975903475
RareX_layer	Oral_Herpes_Symptom_Present	0.0002950412529751205
RareX_layer	Abnormal_Muscle_Function_Symptom_Present	0.00027387654950770983
RareX_layer	PELHS ADD/ADHD	0.00023597920627804593
RareX_layer	PELHS Anxiety	0.00023465875344517078
RareX_layer	OCD_Symptom_Present	0.00023330256176553783
RareX_layer	Cerebral_Palsy_Symptom_Present	0.0002243934112102604
RareX_layer	Hyperacusis_Symptom_Present	0.00022143939911909423
RareX_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.00021884489936975203
RareX_layer	PELHS Cerebral palsy	0.00021771163026499014
RareX_layer	Fragile_Teeth_Symptom_Present	0.00021031928445250226
RareX_layer	Gum_Disease_Symptom_Present	0.00021010787017204617
RareX_layer	Hypertonia_Symptom_Present	0.00020750957126921876
RareX_layer	Nearsightedness_Symptom_Present	0.00020131213003494742
RareX_layer	PELHS Movement disorder	0.00019935329587653347
RareX_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0001981425894425425
RareX_layer	Abnormal_Inside_Mouth_Symptom_Present	0.00019719104828106794
RareX_layer	Stomach_Issues_Symptom_Present	0.00019582175810754594
RareX_layer	Issue_Neck_Muscle_Symptom_Present	0.00019436587479106923
RareX_layer	Visual_Impairment_Symptom_Present	0.00019219800114087698
RareX_layer	Oral_Dysphagia_Symptom_Present	0.0001908046825915599
RareX_layer	Abnormal_Bladder_Symptom_Present	0.0001882946192852472
RareX_layer	Curvature_Spine_Symptom_Present	0.0001872421060956968
RareX_layer	Abnormal_Ear_Symptom_Present	0.00018548407895948763
RareX_layer	Misalignment_Teeth_Symptom_Present	0.00018453531597507612
RareX_layer	Decreased_Sweating_Symptom_Present	0.00018417879204529243
RareX_layer	Recurrent_Infections_Symptom_Present	0.0001839340716960185
RareX_layer	Parkinsonism_Symptom_Present	0.0001811801150442375
RareX_layer	Abnormal_Chin_Symptom_Present	0.00017429982563639334
RareX_layer	Abnormal_Red_Blood_Cells_Symptom_Present	0.0001738429199656234
RareX_layer	Respitory_Insufficiency_Symptom_Present	0.00017245414649595973
RareX_layer	Abnormal_Inflammatory_Response_Symptom_Present	0.00017224167687863475
RareX_layer	Skin_Fragility_Symptom_Present	0.00016897944674728804
RareX_layer	645	0.0001603707428884321
RareX_layer	342	0.00012753114798589647
RareX_layer	447	0.00011612024385737293
RareX_layer	40	0.000112579694271101
RareX_layer	362	0.00011143085598204132
RareX_layer	116	0.0001111158127643097
RareX_layer	403	0.00011108219101173047
RareX_layer	443	0.0001106004368779767
RareX_layer	477	0.00010860398378701076
RareX_layer	239	0.00010542593960621098
RareX_layer	373	0.00010527406249076996
RareX_layer	79	9.571477789522722e-05
RareX_layer	671	9.229786847523193e-05
RareX_layer	647	9.201759053230582e-05
RareX_layer	146	9.140571540616871e-05
RareX_layer	152	8.993343674225467e-05
RareX_layer	738	8.868182374045818e-05
RareX_layer	241	8.824618225435227e-05
RareX_layer	561	8.75901737338293e-05
RareX_layer	359	8.510072276728936e-05
RareX_layer	295	8.428626765787605e-05
RareX_layer	87	8.410310251153967e-05
RareX_layer	446	8.253443841985883e-05
RareX_layer	107	8.199364126370347e-05
RareX_layer	618	8.17110909105621e-05
RareX_layer	513	8.162712450684912e-05
RareX_layer	279	8.100159454052064e-05
RareX_layer	426	8.057271182867855e-05
RareX_layer	153	7.962329218017565e-05
RareX_layer	679	7.881578291848945e-05
RareX_layer	182	7.755132458582326e-05
RareX_layer	313	7.718418528240864e-05
RareX_layer	490	7.71485326355176e-05
RareX_layer	75	7.661811781557188e-05
RareX_layer	462	7.650320625117893e-05
RareX_layer	162	7.606578986390923e-05
RareX_layer	507	7.548359354512463e-05
RareX_layer	209	7.508279455013246e-05
RareX_layer	463	7.375267655451988e-05
RareX_layer	386	7.294588888079781e-05
RareX_layer	720	7.266538379170735e-05
RareX_layer	296	7.251861863991887e-05
RareX_layer	306	7.213265800602419e-05
RareX_layer	686	7.201417573259988e-05
RareX_layer	663	7.086758280467871e-05
RareX_layer	96	7.076377506461753e-05
RareX_layer	133	7.074425875659707e-05
RareX_layer	97	6.892643639434968e-05
RareX_layer	353	6.834624195879004e-05
RareX_layer	726	6.82684593706334e-05
RareX_layer	229	6.733843323673881e-05
RareX_layer	165	6.709397942944589e-05
RareX_layer	415	6.625778151163282e-05
RareX_layer	104	6.558346348341632e-05
RareX_layer	34	6.477639359039017e-05
RareX_layer	103	6.333201236234294e-05
RareX_layer	42	6.286097214736649e-05
RareX_layer	92	6.279651236318028e-05
RareX_layer	588	6.260242462011429e-05
RareX_layer	309	6.245132553757705e-05
RareX_layer	596	6.215509513628422e-05
RareX_layer	257	6.213976163404466e-05
RareX_layer	468	6.146660034981967e-05
RareX_layer	445	6.037873725432344e-05
RareX_layer	185	5.971542118526858e-05
RareX_layer	57	5.932182410341698e-05
RareX_layer	272	5.9200171606422454e-05
RareX_layer	341	5.882939051334124e-05
RareX_layer	546	5.7916525348948465e-05
RareX_layer	213	5.764553166044882e-05
RareX_layer	238	5.721537659336893e-05
RareX_layer	235	5.652663110199541e-05
RareX_layer	91	5.6274271430148354e-05
RareX_layer	348	5.621326171845027e-05
RareX_layer	155	5.619525546039999e-05
RareX_layer	189	5.6131951775520466e-05
RareX_layer	47	5.608669700565933e-05
RareX_layer	95	5.582764114597321e-05
RareX_layer	206	5.579683334182105e-05
RareX_layer	614	5.5752794551277675e-05
RareX_layer	197	5.545269096335693e-05
RareX_layer	316	5.506008347846218e-05
RareX_layer	204	5.449629057441264e-05
RareX_layer	21	5.432934273020602e-05
RareX_layer	86	5.4209776951815603e-05
RareX_layer	1	5.4098231819467996e-05
RareX_layer	536	5.384480421282182e-05
RareX_layer	391	5.3681281960813994e-05
RareX_layer	318	5.342991437904184e-05
RareX_layer	289	5.325584480077863e-05
RareX_layer	147	5.323649853038683e-05
RareX_layer	646	5.270367156069146e-05
RareX_layer	524	5.207121320567721e-05
RareX_layer	140	5.178555008376505e-05
RareX_layer	633	5.140622886645126e-05
RareX_layer	606	5.136729744530013e-05
RareX_layer	516	5.134984529456141e-05
RareX_layer	205	5.129746236573605e-05
RareX_layer	109	5.103934683305436e-05
RareX_layer	714	5.101386596368014e-05
RareX_layer	228	5.0139695856144186e-05
RareX_layer	139	4.9848768578587866e-05
RareX_layer	605	4.980751866038457e-05
RareX_layer	273	4.958646623612425e-05
RareX_layer	315	4.896607839033922e-05
RareX_layer	106	4.8449397654463275e-05
RareX_layer	421	4.828323482919557e-05
RareX_layer	380	4.824205573570711e-05
RareX_layer	100	4.796844661600214e-05
RareX_layer	687	4.7955272752184395e-05
RareX_layer	363	4.7793470518855894e-05
RareX_layer	173	4.749653919860407e-05
RareX_layer	512	4.7130164116103836e-05
RareX_layer	371	4.7050493625775656e-05
RareX_layer	599	4.646814191842241e-05
RareX_layer	142	4.6410856616952296e-05
RareX_layer	200	4.6366580714996695e-05
RareX_layer	683	4.625689278154449e-05
RareX_layer	661	4.614611125138541e-05
RareX_layer	367	4.595996009414371e-05
RareX_layer	422	4.5866848436789836e-05
RareX_layer	549	4.578749955531413e-05
RareX_layer	138	4.575520773141978e-05
RareX_layer	693	4.555240792531786e-05
RareX_layer	365	4.544149500756914e-05
RareX_layer	80	4.5260006664777715e-05
RareX_layer	23	4.504541835628024e-05
RareX_layer	276	4.49808979118963e-05
RareX_layer	459	4.483812779806431e-05
RareX_layer	149	4.471240380596665e-05
RareX_layer	491	4.453807003280152e-05
RareX_layer	129	4.4154111299907575e-05
RareX_layer	669	4.393755185375919e-05
RareX_layer	723	4.391247619727747e-05
RareX_layer	414	4.36487032930456e-05
RareX_layer	356	4.347775878802606e-05
RareX_layer	2	4.32983882084986e-05
RareX_layer	656	4.299677768615755e-05
RareX_layer	630	4.288592847867696e-05
RareX_layer	700	4.288199506918742e-05
RareX_layer	721	4.277764456109757e-05
RareX_layer	191	4.269438103961758e-05
RareX_layer	115	4.2566943890456984e-05
RareX_layer	709	4.2401320807411895e-05
RareX_layer	248	4.203415796799079e-05
RareX_layer	609	4.197033267832077e-05
RareX_layer	17	4.195003276351164e-05
RareX_layer	113	4.1909967991869245e-05
RareX_layer	586	4.1699842929623205e-05
RareX_layer	19	4.1605381528176516e-05
RareX_layer	163	4.1439932590138985e-05
RareX_layer	691	4.129003098661965e-05
RareX_layer	230	4.120509391903512e-05
RareX_layer	269	4.111994212143374e-05
RareX_layer	159	4.092500806286213e-05
RareX_layer	135	4.0480640594436903e-05
RareX_layer	216	4.018284425849053e-05
RareX_layer	291	4.017620804382518e-05
RareX_layer	550	4.012238531038825e-05
RareX_layer	354	4.0075115024589434e-05
RareX_layer	343	3.9697856454120964e-05
RareX_layer	169	3.957128579157947e-05
RareX_layer	161	3.9547841272518864e-05
RareX_layer	222	3.9263140059911355e-05
RareX_layer	597	3.9104388378635245e-05
RareX_layer	593	3.9073572815096764e-05
RareX_layer	12	3.89288682600318e-05
RareX_layer	425	3.88480008926571e-05
RareX_layer	131	3.833447173875759e-05
RareX_layer	301	3.800223008066847e-05
RareX_layer	673	3.793631749230394e-05
RareX_layer	718	3.760260860011193e-05
RareX_layer	28	3.7342665052587703e-05
RareX_layer	224	3.6998038290154664e-05
RareX_layer	690	3.690771293523804e-05
RareX_layer	9	3.679579735736114e-05
RareX_layer	37	3.67282517569087e-05
RareX_layer	Wiedemann-Steiner syndrome	3.65790658566143e-05
RareX_layer	302	3.6578435164444926e-05
RareX_layer	285	3.5914685570702125e-05
RareX_layer	694	3.580089326450498e-05
RareX_layer	379	3.56992172708524e-05
RareX_layer	51	3.533798805455782e-05
RareX_layer	260	3.52846410732997e-05
RareX_layer	323	3.5112733864204504e-05
RareX_layer	335	3.493720580527967e-05
RareX_layer	635	3.4866795060349094e-05
RareX_layer	73	3.465066926144405e-05
RareX_layer	538	3.46466273695069e-05
RareX_layer	715	3.46026963266548e-05
RareX_layer	15	3.438106032638135e-05
RareX_layer	739	3.437123247889076e-05
RareX_layer	181	3.434588600951022e-05
RareX_layer	259	3.420705479161083e-05
RareX_layer	99	3.388996426847695e-05
RareX_layer	351	3.3865231107153334e-05
RareX_layer	119	3.38578281691863e-05
RareX_layer	499	3.362262898209204e-05
RareX_layer	98	3.3410317096702425e-05
RareX_layer	487	3.336948534991545e-05
RareX_layer	211	3.331712835816923e-05
RareX_layer	595	3.3166390510650476e-05
RareX_layer	470	3.278648479065725e-05
RareX_layer	704	3.227860273589058e-05
RareX_layer	Delivery_Complication_Symptom_Present	3.192869442657626e-05
RareX_layer	707	3.1818370303754124e-05
RareX_layer	562	3.1650001837996345e-05
RareX_layer	294	3.154069838360596e-05
RareX_layer	262	3.152303365807043e-05
RareX_layer	85	3.150955415073237e-05
RareX_layer	503	3.150016772590859e-05
RareX_layer	219	3.1163028286902666e-05
RareX_layer	670	3.113884962100929e-05
RareX_layer	41	3.07619771727072e-05
RareX_layer	233	3.07159328633456e-05
RareX_layer	719	3.0674681473735886e-05
RareX_layer	735	3.0595448036347525e-05
RareX_layer	245	3.0583806058016234e-05
RareX_layer	312	3.0513372448948718e-05
RareX_layer	698	3.051109996851194e-05
RareX_layer	453	3.050662226208185e-05
RareX_layer	280	3.0415817849766662e-05
RareX_layer	4	3.0229030116666012e-05
RareX_layer	569	3.0099789993695102e-05
RareX_layer	724	3.0099029589055162e-05
RareX_layer	514	2.9872568482392492e-05
RareX_layer	126	2.9672402439419954e-05
RareX_layer	475	2.9659338526151452e-05
RareX_layer	602	2.955325488506448e-05
RareX_layer	43	2.950567169834928e-05
RareX_layer	432	2.9383197698016286e-05
RareX_layer	473	2.9364617058682537e-05
RareX_layer	215	2.9280942218604826e-05
RareX_layer	145	2.9273613100665518e-05
RareX_layer	71	2.9245212206811722e-05
RareX_layer	639	2.9236132779033617e-05
RareX_layer	94	2.9135590339125326e-05
RareX_layer	170	2.9095223147722717e-05
RareX_layer	72	2.907471052631438e-05
RareX_layer	156	2.874920979539433e-05
RareX_layer	137	2.8637161724079777e-05
RareX_layer	61	2.8475632229319923e-05
RareX_layer	210	2.8319906574190854e-05
RareX_layer	208	2.8269162707147323e-05
RareX_layer	409	2.824511765549378e-05
RareX_layer	267	2.8217491048329133e-05
RareX_layer	190	2.8201838308038512e-05
RareX_layer	448	2.816539561565727e-05
RareX_layer	STXBP1 related Disorders	2.7886769306522332e-05
RareX_layer	66	2.7807172185524377e-05
RareX_layer	314	2.7459891239093985e-05
RareX_layer	194	2.7186598223355357e-05
RareX_layer	202	2.7166778792291785e-05
RareX_layer	261	2.704030950658756e-05
RareX_layer	160	2.7033781830823183e-05
RareX_layer	227	2.686116282449448e-05
RareX_layer	697	2.6764053037284013e-05
RareX_layer	Headaches_Migraines_Symptom_Present	2.673012033848104e-05
RareX_layer	220	2.648981332104824e-05
RareX_layer	PELHS Visual impairment (other than refractive errors)	2.641466057200676e-05
RareX_layer	706	2.6409731015083953e-05
RareX_layer	399	2.638566735135671e-05
RareX_layer	290	2.6008489810150266e-05
RareX_layer	345	2.598261024529507e-05
RareX_layer	111	2.5956577036545838e-05
RareX_layer	308	2.58021824277185e-05
RareX_layer	196	2.571313876330363e-05
RareX_layer	642	2.5665141378838367e-05
RareX_layer	336	2.5639319795922843e-05
RareX_layer	Malocclusion_Symptom_Present	2.5581102753153125e-05
RareX_layer	722	2.554822038003433e-05
RareX_layer	Flexible_Joints_Symptom_Present	2.545740207292705e-05
RareX_layer	404	2.5295543126556e-05
RareX_layer	620	2.5084434208740183e-05
RareX_layer	504	2.5002853422923156e-05
RareX_layer	590	2.4946462395037198e-05
RareX_layer	591	2.4808657616752432e-05
RareX_layer	615	2.479763732261406e-05
RareX_layer	Farsightedness_Symptom_Present	2.4687374067387057e-05
RareX_layer	497	2.457427518288433e-05
RareX_layer	130	2.4167168227811243e-05
RareX_layer	571	2.414913995984359e-05
RareX_layer	212	2.4141539960610368e-05
RareX_layer	74	2.405428225783861e-05
RareX_layer	328	2.4016455741315192e-05
RareX_layer	460	2.3919648710224704e-05
RareX_layer	232	2.3848271563564427e-05
RareX_layer	638	2.3575675579447684e-05
RareX_layer	717	2.3434177645430382e-05
RareX_layer	166	2.3273651499402575e-05
RareX_layer	292	2.3170068925922e-05
RareX_layer	14	2.3005542274971066e-05
RareX_layer	352	2.2914158000342625e-05
RareX_layer	713	2.281782882622109e-05
RareX_layer	476	2.2691064972487138e-05
RareX_layer	89	2.260214672207566e-05
RareX_layer	174	2.2520901527841235e-05
RareX_layer	680	2.242849092159809e-05
RareX_layer	199	2.2315042396217293e-05
RareX_layer	559	2.1774283591088535e-05
RareX_layer	300	2.152541787399066e-05
RareX_layer	553	2.143205633887194e-05
RareX_layer	450	2.1140459090937172e-05
RareX_layer	203	2.104301291014782e-05
RareX_layer	658	2.090809993852564e-05
RareX_layer	3	2.088223509699108e-05
RareX_layer	78	2.0837069281167517e-05
RareX_layer	Abnormal_Muscles_Back_Symptom_Present	2.0739144850909204e-05
RareX_layer	246	2.0733511821168397e-05
RareX_layer	710	2.0731654388429974e-05
RareX_layer	254	2.0706254546842617e-05
RareX_layer	250	2.0581944772124e-05
RareX_layer	410	2.0405809333025625e-05
RareX_layer	703	2.0330415469175943e-05
RareX_layer	44	2.0099570278375326e-05
RareX_layer	681	2.008342950912094e-05
RareX_layer	26	2.0056319420305485e-05
RareX_layer	678	2.0021344224435438e-05
RareX_layer	437	1.996947635670447e-05
RareX_layer	307	1.9890150790814755e-05
RareX_layer	520	1.9724719803861724e-05
RareX_layer	Heart_Defect_Symptom_Present	1.9399767581955846e-05
RareX_layer	CACNA1A related disorders	1.9341725914109795e-05
RareX_layer	641	1.9006959902003126e-05
RareX_layer	141	1.892798950404611e-05
RareX_layer	132	1.88603545065628e-05
RareX_layer	124	1.876130199489921e-05
RareX_layer	102	1.8672051455966468e-05
RareX_layer	271	1.8063516376151002e-05
RareX_layer	Bruxism_Symptom_Present	1.793524582063385e-05
RareX_layer	625	1.7895894047549004e-05
RareX_layer	251	1.7823019430861202e-05
RareX_layer	427	1.7815947261785468e-05
RareX_layer	270	1.7814008300724666e-05
RareX_layer	278	1.7807234955129423e-05
RareX_layer	244	1.7758938976338088e-05
RareX_layer	452	1.7668558865297733e-05
RareX_layer	Conductive_Hearing_Loss_Symptom_Present	1.7477199183386512e-05
RareX_layer	Decreased_Fetal_Movement_Symptom_Present	1.744651816698169e-05
RareX_layer	677	1.72043148957509e-05
RareX_layer	286	1.7107081777561903e-05
RareX_layer	385	1.6832534056015693e-05
RareX_layer	436	1.6743921256710822e-05
RareX_layer	648	1.6739635772758018e-05
RareX_layer	234	1.6651955804646842e-05
RareX_layer	329	1.660898333027806e-05
RareX_layer	728	1.6517705663896292e-05
RareX_layer	General_Overgrowth_Symptom_Present	1.6163044771417833e-05
RareX_layer	Issue_Muscle_Chest_Symptom_Present	1.599048187394883e-05
RareX_layer	Abnormal_Optic_Nerve_Symptom_Present	1.5989736105248142e-05
RareX_layer	493	1.5657294336946122e-05
RareX_layer	535	1.5591173471868628e-05
RareX_layer	151	1.555246617572884e-05
RareX_layer	402	1.5407616429309425e-05
RareX_layer	472	1.5350313987849647e-05
RareX_layer	692	1.5250769802922468e-05
RareX_layer	492	1.5133207323087253e-05
RareX_layer	530	1.5045466856673787e-05
RareX_layer	442	1.5034112405181622e-05
RareX_layer	110	1.4841722168188823e-05
RareX_layer	10	1.4811405087728418e-05
RareX_layer	685	1.4592644720974082e-05
RareX_layer	533	1.457594553384606e-05
RareX_layer	PELHS Migraines	1.4315397514464007e-05
RareX_layer	SYNGAP1-related developmental and epileptic encephalopathy	1.4164665956390326e-05
RareX_layer	Amniotic_Fluid_Issue_Symptom_Present	1.410539715704847e-05
RareX_layer	Ptosis_Symptom_Present	1.41019618414878e-05
RareX_layer	114	1.4054223142233078e-05
RareX_layer	187	1.4019269070548293e-05
RareX_layer	695	1.4012015755162104e-05
RareX_layer	331	1.3858663347205546e-05
RareX_layer	179	1.3810519178164027e-05
RareX_layer	Growth_Hormone_Deficiency_Symptom_Present	1.3797375450415187e-05
RareX_layer	46	1.3764545530994592e-05
RareX_layer	730	1.3611902962095625e-05
RareX_layer	552	1.3434432547508521e-05
RareX_layer	Major_Vision_Issues_Symptom_Present	1.3337783372824035e-05
RareX_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	1.3323145503062906e-05
RareX_layer	CHD2 related disorders	1.315889022256052e-05
RareX_layer	419	1.3113916666781348e-05
RareX_layer	Intellectual disability-severe speech delay-mild dysmorphism syndrome	1.3077291329851394e-05
RareX_layer	16	1.3028341176749873e-05
RareX_layer	349	1.3019360641725463e-05
RareX_layer	434	1.2952982645380254e-05
RareX_layer	666	1.290921331347788e-05
RareX_layer	394	1.2885252495886076e-05
RareX_layer	284	1.2632806447282794e-05
RareX_layer	Unusual_Number_Teeth_Symptom_Present	1.2541392748356563e-05
RareX_layer	Issue_Kidney_Structure_Symptom_Present	1.2535527779871643e-05
RareX_layer	Abnormal_Nose_Symptom_Present	1.2530268910422933e-05
RareX_layer	154	1.2402128663504312e-05
RareX_layer	440	1.2252213970468584e-05
RareX_layer	580	1.2182383829182267e-05
RareX_layer	577	1.2122951299257497e-05
RareX_layer	612	1.2060154495486467e-05
RareX_layer	558	1.2001843410897475e-05
RareX_layer	395	1.1897645747596223e-05
RareX_layer	485	1.1869255386152741e-05
RareX_layer	Abnormal_Upper_Respiratory_Symptom_Present	1.1628473698117028e-05
RareX_layer	676	1.1609859681224972e-05
RareX_layer	HUWE1-related disorders	1.1598161934012049e-05
RareX_layer	389	1.1579660856141226e-05
RareX_layer	716	1.1473948005088085e-05
RareX_layer	486	1.1436301553105456e-05
RareX_layer	90	1.1387406057912386e-05
RareX_layer	532	1.1387157446784886e-05
RareX_layer	604	1.1367058036870794e-05
RareX_layer	Malan overgrowth syndrome	1.1253563100710231e-05
RareX_layer	498	1.0935997120332413e-05
RareX_layer	PELHS Macrocephaly (>95th percentile)	1.0682743672437105e-05
RareX_layer	178	1.067225525725753e-05
RareX_layer	Abnormal_EKG_Symptom_Present	1.0587356127249318e-05
RareX_layer	324	1.0527866545623827e-05
RareX_layer	PELHS Hearing impairment	1.051380315903252e-05
RareX_layer	467	1.0458632371048947e-05
RareX_layer	Kleefstra syndrome	1.0453196762278538e-05
RareX_layer	598	1.0436387823839362e-05
RareX_layer	570	1.0418400511013846e-05
RareX_layer	411	1.0344557523823174e-05
RareX_layer	540	1.0283132512986057e-05
RareX_layer	168	1.0282133330472379e-05
RareX_layer	531	1.0217913092216543e-05
RareX_layer	SNHL_Symptom_Present	1.0154304946389747e-05
RareX_layer	Hypothyroidism_Symptom_Present	1.0133141922921353e-05
RareX_layer	Malformed_Teeth_Symptom_Present	9.94233263319318e-06
RareX_layer	Abnormality_Baby_Teeth_Symptom_Present	9.906041632140065e-06
RareX_layer	117	9.76883807865044e-06
RareX_layer	Tall_Stature_Symptom_Present	9.763018763965856e-06
RareX_layer	DYRK1A-related intellectual disability syndrome	9.758327941052881e-06
RareX_layer	506	9.742807754530338e-06
RareX_layer	Abnormal_Neck_Symptom_Present	9.686311257648365e-06
RareX_layer	171	9.631534626091839e-06
RareX_layer	225	9.506326753024452e-06
RareX_layer	337	9.478815131225808e-06
RareX_layer	416	9.38044626563983e-06
RareX_layer	265	9.36739621302831e-06
RareX_layer	350	9.197828610643404e-06
RareX_layer	682	9.033789202340704e-06
RareX_layer	Umbilical_Cord_Issue_Symptom_Present	8.921041496194191e-06
RareX_layer	Depression_Symptom_Present	8.802709439045141e-06
RareX_layer	624	8.788392079161299e-06
RareX_layer	519	8.641349339686613e-06
RareX_layer	344	8.568325290569571e-06
RareX_layer	22	8.544827506757614e-06
RareX_layer	572	8.433478894199397e-06
RareX_layer	740	8.352723966940876e-06
RareX_layer	Hip_Dysplasia_Symptom_Present	8.28323800578694e-06
RareX_layer	631	8.277250578422682e-06
RareX_layer	327	8.276665706755869e-06
RareX_layer	388	8.193783746795713e-06
RareX_layer	25	8.128680378331356e-06
RareX_layer	223	8.125207153129847e-06
RareX_layer	Alternating hemiplegia of childhood	8.045043598499643e-06
RareX_layer	Finger_Toe_Differences_Symptom_Present	7.868047335791143e-06
RareX_layer	253	7.787829460288413e-06
RareX_layer	236	7.787725660150003e-06
RareX_layer	281	7.667934160290909e-06
RareX_layer	Abnormal_Outside_Mouth_Symptom_Present	7.634519733618107e-06
RareX_layer	433	7.613648661091847e-06
RareX_layer	Placental_Issue_Symptom_Present	7.610282594476688e-06
RareX_layer	Pectus_Excavatum_Symptom_Present	7.58420622908049e-06
RareX_layer	Abnormal_Hair_Symptom_Present	7.547751677847331e-06
RareX_layer	13	7.488994544995147e-06
RareX_layer	488	7.4476679982154335e-06
RareX_layer	183	7.358433929469185e-06
RareX_layer	Issue_Kidney_Function_Symptom_Present	7.324453077904453e-06
RareX_layer	CASK-Related Disorders	7.31375066330459e-06
RareX_layer	252	7.311631757284613e-06
RareX_layer	317	7.302552991245235e-06
RareX_layer	PELHS Depression	7.237336852752778e-06
RareX_layer	7	7.2240730478658855e-06
RareX_layer	428	6.866410681044706e-06
RareX_layer	CHAMP1 related disorders	6.806630503730655e-06
RareX_layer	Decreased_Pulmonary_Function_Symptom_Present	6.79849490457085e-06
RareX_layer	0	6.662278658641816e-06
RareX_layer	Hyperpigmentation_Symptom_Present	6.636314443821776e-06
RareX_layer	Mixed_Hearing_Loss_Symptom_Present	6.612281067577436e-06
RareX_layer	PELHS Other abnormal head shape	6.482647339003689e-06
