multiplex	node	score
Orphanet_layer	HP:0001274	0.00018731942876947595
Orphanet_layer	HP:0008736	0.00018727404484757774
Orphanet_layer	HP:0002120	0.00018718950716384723
Orphanet_layer	HP:0000076	0.00018679545390487486
Orphanet_layer	HP:0000733	0.00018669076523369593
Orphanet_layer	HP:0000054	0.0001866253187789971
Orphanet_layer	HP:0001762	0.00018659688270755934
Orphanet_layer	HP:0002376	0.00018657610270868862
Orphanet_layer	HP:0000684	0.00018649650661418935
Orphanet_layer	HP:0001636	0.00018648425594289134
Orphanet_layer	HP:0000324	0.00018648174879652054
Orphanet_layer	HP:0000083	0.0001863583776906928
Orphanet_layer	HP:0001376	0.00018630593757949435
Orphanet_layer	HP:0002094	0.00018586903762188303
Orphanet_layer	HP:0002558	0.00018579870569899613
Orphanet_layer	HP:0006288	0.0001857676603410797
Orphanet_layer	HP:0000107	0.00018574040410882132
Orphanet_layer	HP:0100790	0.00018553901126113967
Orphanet_layer	HP:0002021	0.0001853640331579094
Orphanet_layer	HP:0002607	0.0001852980374244853
Orphanet_layer	HP:0004415	0.00018494148536503556
Orphanet_layer	HP:0002779	0.00018491599734025806
Orphanet_layer	ORPHA:819	1.8823149296028617e-05
Orphanet_layer	HP:0001249	1.7854217663024746e-05
Orphanet_layer	ORPHA:2896	1.676688259985034e-05
Orphanet_layer	ORPHA:1507	1.5193608259386195e-05
Orphanet_layer	ORPHA:904	1.511023090223122e-05
Orphanet_layer	ORPHA:2152	1.5023717615749948e-05
Orphanet_layer	ORPHA:228402	1.4902216926500599e-05
Orphanet_layer	ORPHA:464738	1.4787102288698398e-05
Orphanet_layer	ORPHA:96147	1.4278548746284064e-05
Orphanet_layer	ORPHA:648	1.3906211076238208e-05
Orphanet_layer	ORPHA:453504	1.3850508303982646e-05
Orphanet_layer	ORPHA:352665	1.3850508303982646e-05
Orphanet_layer	ORPHA:261120	1.38356616448077e-05
Orphanet_layer	ORPHA:238769	1.3624485727774942e-05
Orphanet_layer	ORPHA:199	1.3259894632768662e-05
Orphanet_layer	ORPHA:709	1.3080456923289603e-05
Orphanet_layer	ORPHA:261552	1.3044262305871848e-05
Orphanet_layer	ORPHA:581	1.2958732359940414e-05
Orphanet_layer	ORPHA:247262	1.2948804627662478e-05
Orphanet_layer	ORPHA:261537	1.248475014863056e-05
Orphanet_layer	ORPHA:369837	1.2292771180823917e-05
Orphanet_layer	ORPHA:85325	1.2254070966821998e-05
Orphanet_layer	ORPHA:1606	1.193937654369478e-05
Orphanet_layer	ORPHA:261144	1.1860542293382136e-05
Orphanet_layer	ORPHA:1340	1.1835395250852136e-05
Orphanet_layer	ORPHA:364577	1.1237500572540362e-05
Orphanet_layer	ORPHA:2662	1.123086973324418e-05
Orphanet_layer	ORPHA:1001	1.1025891541340506e-05
Orphanet_layer	ORPHA:363965	1.1022059282056624e-05
Orphanet_layer	ORPHA:363958	1.1022059282056624e-05
Orphanet_layer	ORPHA:444077	1.0916843859085997e-05
Orphanet_layer	ORPHA:567	1.0906688488905749e-05
Orphanet_layer	ORPHA:373	1.0892896217557715e-05
Orphanet_layer	ORPHA:284160	1.0870350962453253e-05
Orphanet_layer	ORPHA:847	1.0792599842903881e-05
Orphanet_layer	ORPHA:818	1.0504114271704058e-05
Orphanet_layer	ORPHA:96169	1.0405597374731834e-05
Orphanet_layer	ORPHA:2059	1.0310810276643661e-05
Orphanet_layer	ORPHA:353277	1.0201092102544417e-05
Orphanet_layer	ORPHA:2025	1.0143452475379145e-05
Orphanet_layer	ORPHA:353284	1.0111155232672731e-05
Orphanet_layer	ORPHA:828	1.0060112506733561e-05
Orphanet_layer	HP:0000347	9.89892153653709e-06
Orphanet_layer	ORPHA:2215	9.673545523777153e-06
Orphanet_layer	ORPHA:1596	9.568593897547772e-06
Orphanet_layer	ORPHA:314621	9.514177241956601e-06
Orphanet_layer	ORPHA:261236	9.402150866854602e-06
Orphanet_layer	ORPHA:96167	9.355503301473428e-06
Orphanet_layer	ORPHA:412035	9.240051323725832e-06
Orphanet_layer	ORPHA:261112	9.195459091235945e-06
Orphanet_layer	HP:0000486	9.049689547248037e-06
Orphanet_layer	ORPHA:364028	8.824679086085637e-06
Orphanet_layer	ORPHA:192	8.789593961319442e-06
Orphanet_layer	ORPHA:72	8.45484303699659e-06
Orphanet_layer	ORPHA:353281	8.439509471749276e-06
Orphanet_layer	ORPHA:96121	8.407570585527729e-06
Orphanet_layer	ORPHA:453499	8.386435283097785e-06
Orphanet_layer	ORPHA:1587	8.369562783938176e-06
Orphanet_layer	ORPHA:52503	8.34827360751947e-06
Orphanet_layer	ORPHA:476126	8.334911645560937e-06
Orphanet_layer	ORPHA:280	8.334301253442443e-06
Orphanet_layer	ORPHA:96149	8.334286934449859e-06
Orphanet_layer	ORPHA:93473	8.289694816478134e-06
Orphanet_layer	ORPHA:293948	8.288332785246384e-06
Orphanet_layer	ORPHA:534	8.276358374358338e-06
Orphanet_layer	ORPHA:284169	8.263203400748559e-06
Orphanet_layer	ORPHA:251028	8.184069598312954e-06
Orphanet_layer	ORPHA:2849	8.18159724494756e-06
Orphanet_layer	ORPHA:821	8.08933636861393e-06
Orphanet_layer	ORPHA:1519	8.02320341485166e-06
Orphanet_layer	ORPHA:261318	7.993486102638217e-06
Orphanet_layer	ORPHA:261229	7.94928716862012e-06
Orphanet_layer	ORPHA:96263	7.899940374042477e-06
Orphanet_layer	ORPHA:3455	7.861813562732287e-06
Orphanet_layer	ORPHA:85277	7.851147924517983e-06
Orphanet_layer	ORPHA:1465	7.791802664448158e-06
Orphanet_layer	ORPHA:96092	7.788869989413317e-06
Orphanet_layer	ORPHA:435938	7.763788501046743e-06
Orphanet_layer	HP:0000286	7.758578254182848e-06
Orphanet_layer	ORPHA:3041	7.729914327752393e-06
Orphanet_layer	ORPHA:579	7.698854542741197e-06
Orphanet_layer	ORPHA:371364	7.663279478214796e-06
Orphanet_layer	ORPHA:2131	7.627554022495251e-06
Orphanet_layer	ORPHA:96334	7.587796163085572e-06
Orphanet_layer	ORPHA:93260	7.552192655270637e-06
Orphanet_layer	ORPHA:75389	7.514360898289446e-06
Orphanet_layer	ORPHA:457395	7.476385663402328e-06
Orphanet_layer	ORPHA:2308	7.464567657281548e-06
Orphanet_layer	ORPHA:163956	7.401191896519233e-06
Orphanet_layer	ORPHA:457212	7.378733902143707e-06
Orphanet_layer	ORPHA:884	7.286241162736877e-06
Orphanet_layer	ORPHA:1762	7.274723444270991e-06
Orphanet_layer	ORPHA:96264	7.262742000549516e-06
Orphanet_layer	ORPHA:254346	7.220536529607913e-06
Orphanet_layer	ORPHA:508498	7.185190925090047e-06
Orphanet_layer	ORPHA:10	7.1649223728151295e-06
Orphanet_layer	ORPHA:369891	7.149508605235652e-06
Orphanet_layer	ORPHA:3338	7.1377947507081664e-06
Orphanet_layer	ORPHA:457240	7.104669309506511e-06
Orphanet_layer	ORPHA:171839	7.034442078505322e-06
Orphanet_layer	ORPHA:642	7.030103012875837e-06
Orphanet_layer	ORPHA:459070	7.028702485415237e-06
Orphanet_layer	ORPHA:96201	6.923517348857113e-06
Orphanet_layer	ORPHA:457279	6.8900135272165e-06
Orphanet_layer	ORPHA:261349	6.887312510240474e-06
Orphanet_layer	ORPHA:254528	6.8867927380721015e-06
Orphanet_layer	ORPHA:251071	6.8795316904926745e-06
Orphanet_layer	ORPHA:402075	6.865118332152284e-06
Orphanet_layer	ORPHA:1299	6.863580080062694e-06
Orphanet_layer	ORPHA:1236	6.843830793949226e-06
Orphanet_layer	ORPHA:3342	6.794523447119886e-06
Orphanet_layer	ORPHA:363705	6.7865418447243105e-06
Orphanet_layer	ORPHA:93259	6.7785081416051205e-06
Orphanet_layer	ORPHA:363659	6.776605356636998e-06
Orphanet_layer	ORPHA:138	6.7722426402426155e-06
Orphanet_layer	ORPHA:522077	6.7614063111235e-06
Orphanet_layer	ORPHA:896	6.7553272910874735e-06
Orphanet_layer	ORPHA:420561	6.735124664680892e-06
Orphanet_layer	ORPHA:1133	6.720770656591089e-06
Orphanet_layer	HP:0005280	6.717965786408918e-06
Orphanet_layer	ORPHA:464306	6.717704878790181e-06
Orphanet_layer	ORPHA:363686	6.676941793925196e-06
Orphanet_layer	ORPHA:466950	6.657446303210835e-06
Orphanet_layer	ORPHA:93932	6.6500064223912975e-06
Orphanet_layer	ORPHA:1449	6.626673407174495e-06
Orphanet_layer	ORPHA:289522	6.6236694765856145e-06
Orphanet_layer	ORPHA:513456	6.605053145853066e-06
Orphanet_layer	ORPHA:319671	6.597286231694263e-06
Orphanet_layer	ORPHA:93	6.588021313285136e-06
Orphanet_layer	ORPHA:329224	6.56726975167474e-06
Orphanet_layer	HP:0001999	6.543776145262693e-06
Orphanet_layer	ORPHA:319182	6.53048568090251e-06
Orphanet_layer	ORPHA:805	6.493120548321808e-06
Orphanet_layer	HP:0000494	6.47638457271315e-06
Orphanet_layer	ORPHA:264450	6.462655787272127e-06
Orphanet_layer	ORPHA:238750	6.444064070571649e-06
Orphanet_layer	ORPHA:1834	6.435687203392401e-06
Orphanet_layer	ORPHA:61	6.427383431603162e-06
Orphanet_layer	ORPHA:2745	6.424113397311639e-06
Orphanet_layer	ORPHA:1699	6.421131524939496e-06
Orphanet_layer	ORPHA:293987	6.4165412076304834e-06
Orphanet_layer	ORPHA:363611	6.402666623541501e-06
Orphanet_layer	ORPHA:363528	6.386730986569779e-06
Orphanet_layer	ORPHA:268261	6.383155991166586e-06
Orphanet_layer	ORPHA:2729	6.362604335476583e-06
Orphanet_layer	ORPHA:140	6.2977214250846906e-06
Orphanet_layer	ORPHA:2322	6.295050070331538e-06
Orphanet_layer	ORPHA:798	6.280785945821329e-06
Orphanet_layer	ORPHA:369950	6.273536415254757e-06
Orphanet_layer	ORPHA:163681	6.2582996002382264e-06
Orphanet_layer	ORPHA:488632	6.251662466215974e-06
Orphanet_layer	HP:0000431	6.248226419674525e-06
Orphanet_layer	ORPHA:177907	6.228587779820735e-06
Orphanet_layer	ORPHA:404448	6.222540987237753e-06
Orphanet_layer	ORPHA:228384	6.199787481772323e-06
Orphanet_layer	ORPHA:468678	6.166160516497642e-06
Orphanet_layer	ORPHA:589821	6.159129537784539e-06
Orphanet_layer	ORPHA:261330	6.114808411460134e-06
Orphanet_layer	ORPHA:894	6.109851541224859e-06
Orphanet_layer	HP:0000369	6.104654695777238e-06
Orphanet_layer	ORPHA:506358	6.087670404022279e-06
Orphanet_layer	ORPHA:280633	6.076384038238413e-06
Orphanet_layer	ORPHA:495875	6.0694263965244094e-06
Orphanet_layer	ORPHA:466943	6.044654639460495e-06
Orphanet_layer	ORPHA:2714	6.028439261614801e-06
Orphanet_layer	ORPHA:1555	6.002743656685747e-06
Orphanet_layer	HP:0001511	5.989863979145091e-06
Orphanet_layer	ORPHA:352530	5.946813866937128e-06
Orphanet_layer	HP:0000175	5.9214821223843405e-06
Orphanet_layer	ORPHA:85202	5.856604891286809e-06
Orphanet_layer	ORPHA:3472	5.810863449921915e-06
Orphanet_layer	ORPHA:177901	5.7857119088571244e-06
Orphanet_layer	ORPHA:487796	5.7467133392174e-06
Orphanet_layer	ORPHA:177904	5.734505161196516e-06
Orphanet_layer	ORPHA:2162	5.728719278415039e-06
Orphanet_layer	HP:0000218	5.697312986390335e-06
Orphanet_layer	ORPHA:3380	5.689783160348232e-06
Orphanet_layer	ORPHA:583	5.684932406232034e-06
Orphanet_layer	ORPHA:46627	5.672112201000652e-06
Orphanet_layer	ORPHA:280200	5.6541723513662335e-06
Orphanet_layer	ORPHA:261211	5.652740962355304e-06
Orphanet_layer	ORPHA:2067	5.632987137812168e-06
Orphanet_layer	ORPHA:261295	5.625754703817061e-06
Orphanet_layer	ORPHA:453510	5.616743212092085e-06
Orphanet_layer	ORPHA:94066	5.613989967850972e-06
Orphanet_layer	ORPHA:96125	5.609854431027611e-06
Orphanet_layer	ORPHA:963	5.579748562800625e-06
Orphanet_layer	ORPHA:3063	5.568272868381675e-06
Orphanet_layer	ORPHA:98793	5.564659567415503e-06
Orphanet_layer	ORPHA:1686	5.563389504230555e-06
Orphanet_layer	HP:0000343	5.541764069323575e-06
Orphanet_layer	ORPHA:391372	5.538527723659599e-06
Orphanet_layer	ORPHA:314769	5.534225967241634e-06
Orphanet_layer	ORPHA:439822	5.521710921186393e-06
Orphanet_layer	ORPHA:464311	5.521007287959897e-06
Orphanet_layer	ORPHA:1772	5.503187617617217e-06
Orphanet_layer	HP:0001508	5.502539545001765e-06
Orphanet_layer	ORPHA:95430	5.487294644958414e-06
Orphanet_layer	HP:0000470	5.478271069771878e-06
Orphanet_layer	ORPHA:1452	5.466287200551197e-06
Orphanet_layer	ORPHA:1193	5.4629901414258794e-06
Orphanet_layer	ORPHA:96170	5.434986145282898e-06
Orphanet_layer	ORPHA:508488	5.4083692696871995e-06
Orphanet_layer	ORPHA:2077	5.407923701667132e-06
Orphanet_layer	ORPHA:2836	5.3663197191192655e-06
Orphanet_layer	HP:0004209	5.354214601065898e-06
Orphanet_layer	HP:0000508	5.348940730221001e-06
Orphanet_layer	ORPHA:500159	5.346200625478382e-06
Orphanet_layer	ORPHA:857	5.313450918816429e-06
Orphanet_layer	ORPHA:1780	5.306002794177213e-06
Orphanet_layer	ORPHA:90652	5.271293922688158e-06
Orphanet_layer	ORPHA:505237	5.266522536500255e-06
Orphanet_layer	ORPHA:309282	5.258861654849684e-06
Orphanet_layer	ORPHA:435638	5.253848430548811e-06
Orphanet_layer	ORPHA:580	5.232164744333663e-06
Orphanet_layer	ORPHA:1812	5.2185774493649705e-06
Orphanet_layer	ORPHA:228399	5.2154904796983416e-06
Orphanet_layer	ORPHA:3378	5.2105383773130745e-06
Orphanet_layer	ORPHA:870	5.207181078377753e-06
Orphanet_layer	ORPHA:480907	5.18511487576689e-06
Orphanet_layer	ORPHA:1388	5.183555162360951e-06
Orphanet_layer	ORPHA:1913	5.181768871482171e-06
Orphanet_layer	ORPHA:178478	5.161043266341948e-06
Orphanet_layer	ORPHA:314679	5.159391140937829e-06
Orphanet_layer	ORPHA:251383	5.158210195624084e-06
Orphanet_layer	ORPHA:1784	5.150518369388162e-06
Orphanet_layer	ORPHA:2282	5.14726593102371e-06
Orphanet_layer	ORPHA:955	5.1207812617542005e-06
Orphanet_layer	HP:0000256	5.118197014842646e-06
Orphanet_layer	ORPHA:3051	5.1146933467968925e-06
Orphanet_layer	ORPHA:2104	5.110461510227592e-06
Orphanet_layer	ORPHA:276432	5.080784625073489e-06
Orphanet_layer	ORPHA:98754	5.075557063440055e-06
Orphanet_layer	ORPHA:85201	5.073404406866032e-06
Orphanet_layer	ORPHA:314389	5.069590553761492e-06
Orphanet_layer	ORPHA:495818	5.053221211393897e-06
Orphanet_layer	ORPHA:1715	5.027996686434624e-06
Orphanet_layer	ORPHA:1692	5.020765487774084e-06
Orphanet_layer	ORPHA:908	5.02075886272193e-06
Orphanet_layer	ORPHA:466791	5.016192897076692e-06
Orphanet_layer	HP:0002007	5.00814418898244e-06
Orphanet_layer	ORPHA:2044	4.9983179958845415e-06
Orphanet_layer	ORPHA:98892	4.997259801229648e-06
Orphanet_layer	ORPHA:769	4.98920411761144e-06
Orphanet_layer	ORPHA:391307	4.98751635920045e-06
Orphanet_layer	ORPHA:404440	4.966738842883633e-06
Orphanet_layer	ORPHA:261279	4.961163470228048e-06
Orphanet_layer	ORPHA:7	4.955665526678425e-06
Orphanet_layer	ORPHA:1028	4.95364663534012e-06
Orphanet_layer	ORPHA:2255	4.952770461349618e-06
Orphanet_layer	ORPHA:48652	4.9457934349717025e-06
Orphanet_layer	ORPHA:1327	4.941690797184194e-06
Orphanet_layer	ORPHA:500055	4.9381910959021265e-06
Orphanet_layer	ORPHA:1968	4.937101809955837e-06
Orphanet_layer	ORPHA:261652	4.926333308718339e-06
Orphanet_layer	ORPHA:293843	4.889147898290325e-06
Orphanet_layer	ORPHA:949	4.883933379221698e-06
Orphanet_layer	ORPHA:251014	4.880737806322426e-06
Orphanet_layer	ORPHA:85282	4.875997273725292e-06
Orphanet_layer	HP:0011968	4.857769396750467e-06
Orphanet_layer	ORPHA:261197	4.845470343873682e-06
Orphanet_layer	ORPHA:1394	4.844690642494533e-06
Orphanet_layer	ORPHA:217085	4.843642714017749e-06
Orphanet_layer	ORPHA:352490	4.813508402106883e-06
Orphanet_layer	ORPHA:58	4.810595893368898e-06
Orphanet_layer	ORPHA:1702	4.806983401302424e-06
Orphanet_layer	ORPHA:952	4.791981898459864e-06
Orphanet_layer	ORPHA:3107	4.788065517857148e-06
Orphanet_layer	ORPHA:352577	4.7787954471794575e-06
Orphanet_layer	ORPHA:2510	4.761490158872869e-06
Orphanet_layer	ORPHA:3306	4.747837268814275e-06
Orphanet_layer	ORPHA:1051	4.7360236121523835e-06
Orphanet_layer	ORPHA:457359	4.7337614694771965e-06
Orphanet_layer	ORPHA:2429	4.733356164753824e-06
Orphanet_layer	ORPHA:268249	4.729668121564291e-06
Orphanet_layer	ORPHA:702	4.727059242223444e-06
Orphanet_layer	ORPHA:354	4.716518646043007e-06
Orphanet_layer	ORPHA:314655	4.694953491242369e-06
Orphanet_layer	ORPHA:85194	4.665132933546401e-06
Orphanet_layer	HP:0001510	4.6648381041690084e-06
Orphanet_layer	ORPHA:562528	4.656616158394305e-06
Orphanet_layer	ORPHA:1970	4.656464705465767e-06
Orphanet_layer	ORPHA:2287	4.652675379932337e-06
Orphanet_layer	ORPHA:912	4.639053780681713e-06
Orphanet_layer	ORPHA:3224	4.63761153813206e-06
Orphanet_layer	ORPHA:536467	4.627344949912257e-06
Orphanet_layer	ORPHA:85293	4.622878558447137e-06
Orphanet_layer	ORPHA:357175	4.616756870713056e-06
Orphanet_layer	ORPHA:397709	4.605120689689472e-06
Orphanet_layer	ORPHA:85321	4.601835188075794e-06
Orphanet_layer	ORPHA:261290	4.591822813815946e-06
Orphanet_layer	ORPHA:1974	4.5917329139543155e-06
Orphanet_layer	ORPHA:881	4.585231151300527e-06
Orphanet_layer	ORPHA:99226	4.585231151300527e-06
Orphanet_layer	ORPHA:99228	4.585231151300527e-06
Orphanet_layer	ORPHA:99413	4.585231151300527e-06
Orphanet_layer	ORPHA:2995	4.5818610578931986e-06
Orphanet_layer	ORPHA:521426	4.570525232447672e-06
Orphanet_layer	ORPHA:2616	4.564548474169646e-06
Orphanet_layer	ORPHA:3309	4.5410262560859e-06
Orphanet_layer	ORPHA:261534	4.525864850104709e-06
Orphanet_layer	ORPHA:95713	4.51261894158088e-06
Orphanet_layer	ORPHA:1387	4.472206859905004e-06
Orphanet_layer	ORPHA:251019	4.471664991828292e-06
Orphanet_layer	ORPHA:544254	4.465679182390049e-06
Orphanet_layer	ORPHA:96148	4.445035134342456e-06
Orphanet_layer	HP:0001156	4.438005419291402e-06
Orphanet_layer	ORPHA:293725	4.4374273406072436e-06
Orphanet_layer	ORPHA:561854	4.432946218810683e-06
Orphanet_layer	ORPHA:488618	4.431948080029588e-06
Orphanet_layer	ORPHA:2083	4.4319469490530935e-06
Orphanet_layer	ORPHA:521445	4.431005375026848e-06
Orphanet_layer	ORPHA:97297	4.427612889529396e-06
Orphanet_layer	ORPHA:217346	4.42057958949413e-06
Orphanet_layer	ORPHA:264200	4.417263576338859e-06
Orphanet_layer	ORPHA:95712	4.411257403842029e-06
Orphanet_layer	ORPHA:3474	4.3976620778909506e-06
Orphanet_layer	ORPHA:313781	4.396639783392846e-06
Orphanet_layer	ORPHA:87	4.385373200182563e-06
Orphanet_layer	ORPHA:1926	4.372666248215018e-06
Orphanet_layer	HP:0000368	4.365992339867205e-06
Orphanet_layer	ORPHA:2108	4.361292871081507e-06
Orphanet_layer	ORPHA:3027	4.3273186723356334e-06
Orphanet_layer	ORPHA:672	4.3018831787680565e-06
Orphanet_layer	HP:0001251	4.290879006036914e-06
Orphanet_layer	ORPHA:915	4.282140717403266e-06
Orphanet_layer	ORPHA:2008	4.279314973887266e-06
Orphanet_layer	ORPHA:401923	4.27915768445109e-06
Orphanet_layer	ORPHA:2962	4.262873135327091e-06
Orphanet_layer	ORPHA:185	4.245452527308803e-06
Orphanet_layer	ORPHA:90348	4.243009651625554e-06
Orphanet_layer	ORPHA:487825	4.238167137974878e-06
Orphanet_layer	HP:0000639	4.228702430537494e-06
Orphanet_layer	ORPHA:494344	4.225371942957484e-06
Orphanet_layer	ORPHA:649	4.217978733256668e-06
Orphanet_layer	ORPHA:95720	4.217202075049695e-06
Orphanet_layer	ORPHA:168782	4.208432865853791e-06
Orphanet_layer	ORPHA:2519	4.205178025067061e-06
Orphanet_layer	ORPHA:412069	4.204962442024872e-06
Orphanet_layer	ORPHA:166108	4.20245281925579e-06
Orphanet_layer	HP:0000407	4.199897878152411e-06
Orphanet_layer	ORPHA:217093	4.191583701378129e-06
Orphanet_layer	ORPHA:505248	4.18466764585474e-06
Orphanet_layer	ORPHA:521258	4.181360042671526e-06
Orphanet_layer	ORPHA:273	4.156937751166302e-06
Orphanet_layer	ORPHA:468631	4.153817742370591e-06
Orphanet_layer	ORPHA:246	4.140742667057868e-06
Orphanet_layer	ORPHA:477817	4.1382403519684034e-06
Orphanet_layer	ORPHA:261250	4.103755969812563e-06
Orphanet_layer	HP:0000164	4.100535820276238e-06
Orphanet_layer	ORPHA:3255	4.091446435575981e-06
Orphanet_layer	ORPHA:357074	4.088611688538302e-06
Orphanet_layer	ORPHA:228190	4.0836256277518324e-06
Orphanet_layer	HP:0001256	4.08282544711036e-06
Orphanet_layer	ORPHA:950	4.073913994390533e-06
Orphanet_layer	ORPHA:2658	4.065356725861759e-06
Orphanet_layer	ORPHA:560	4.061664022027655e-06
Orphanet_layer	ORPHA:906	4.054097333116434e-06
Orphanet_layer	ORPHA:208447	4.050762735058051e-06
Orphanet_layer	ORPHA:485350	4.040651608134958e-06
Orphanet_layer	ORPHA:79500	4.031681487961287e-06
Orphanet_layer	ORPHA:1642	4.027454442742235e-06
Orphanet_layer	ORPHA:667	4.026140530461106e-06
Orphanet_layer	ORPHA:276422	4.012537319985564e-06
Orphanet_layer	ORPHA:2970	4.007149660321197e-06
Orphanet_layer	ORPHA:50945	3.999170827931259e-06
Orphanet_layer	ORPHA:398079	3.998680179233696e-06
Orphanet_layer	HP:0000518	3.9930815618601224e-06
Orphanet_layer	ORPHA:1330	3.983045920568105e-06
Orphanet_layer	ORPHA:1308	3.981411494611538e-06
Orphanet_layer	ORPHA:2484	3.969561639201092e-06
Orphanet_layer	ORPHA:371428	3.968163544758465e-06
Orphanet_layer	ORPHA:261183	3.966259166638805e-06
Orphanet_layer	ORPHA:445038	3.9599862604097834e-06
Orphanet_layer	ORPHA:1912	3.959706458031648e-06
Orphanet_layer	ORPHA:1272	3.959505674492764e-06
Orphanet_layer	HP:0030680	3.958747049217159e-06
Orphanet_layer	ORPHA:2349	3.943260156462703e-06
Orphanet_layer	ORPHA:1695	3.9337351395165705e-06
Orphanet_layer	ORPHA:85276	3.925242602655328e-06
Orphanet_layer	ORPHA:2409	3.912561766570829e-06
Orphanet_layer	ORPHA:2710	3.9100459841592055e-06
Orphanet_layer	ORPHA:85286	3.904766229761236e-06
Orphanet_layer	ORPHA:1185	3.8935448362891335e-06
Orphanet_layer	ORPHA:116	3.880863218819674e-06
Orphanet_layer	ORPHA:1393	3.880004956618016e-06
Orphanet_layer	ORPHA:1120	3.879983143690542e-06
Orphanet_layer	ORPHA:65286	3.873982401440915e-06
Orphanet_layer	ORPHA:1488	3.872382115095934e-06
Orphanet_layer	ORPHA:436141	3.86506417912002e-06
Orphanet_layer	ORPHA:2963	3.857527218410662e-06
Orphanet_layer	HP:0001631	3.854113343886894e-06
Orphanet_layer	ORPHA:84085	3.845365192924793e-06
Orphanet_layer	ORPHA:97360	3.8378522098376214e-06
Orphanet_layer	ORPHA:3092	3.8341601934651706e-06
Orphanet_layer	ORPHA:398069	3.833918792530293e-06
Orphanet_layer	ORPHA:2136	3.828756180149896e-06
Orphanet_layer	ORPHA:2092	3.8130741771174854e-06
Orphanet_layer	ORPHA:457351	3.805542985881e-06
Orphanet_layer	HP:0001643	3.801947707875343e-06
Orphanet_layer	ORPHA:435628	3.7973471361436665e-06
Orphanet_layer	ORPHA:261337	3.7934284676541153e-06
Orphanet_layer	ORPHA:2057	3.7888248158752556e-06
Orphanet_layer	ORPHA:99776	3.7868218517474406e-06
Orphanet_layer	ORPHA:217340	3.7848434372818478e-06
Orphanet_layer	ORPHA:300305	3.769446151209247e-06
Orphanet_layer	ORPHA:97685	3.769259618480273e-06
Orphanet_layer	ORPHA:1572	3.766086798687933e-06
Orphanet_layer	ORPHA:2209	3.762059919127025e-06
Orphanet_layer	ORPHA:500150	3.761150134629195e-06
Orphanet_layer	ORPHA:2031	3.75256911724938e-06
Orphanet_layer	ORPHA:314585	3.749277121388147e-06
Orphanet_layer	ORPHA:96097	3.741847953343743e-06
Orphanet_layer	ORPHA:280365	3.738111281791831e-06
Orphanet_layer	HP:0002342	3.7375620105631444e-06
Orphanet_layer	ORPHA:313947	3.7281031439798532e-06
Orphanet_layer	ORPHA:99843	3.725017081432194e-06
Orphanet_layer	ORPHA:1752	3.715641382779051e-06
Orphanet_layer	ORPHA:140952	3.7126407142213305e-06
Orphanet_layer	ORPHA:66625	3.7018230754509043e-06
Orphanet_layer	ORPHA:477993	3.698768965379643e-06
Orphanet_layer	ORPHA:1295	3.689369893985919e-06
