multiplex	node	score	multiplex	node	score	description
2.0	Memory_Impairment_Symptom_Present	0.0002787899256119	1	HP:0004209	1.4972234561202227e-08	Clinodactyly of the 5th finger
2.0	Stomach_Issues_Symptom_Present	0.0002769331094104	1	HP:0000160	1.4746712523583247e-08	Narrow mouth
2.0	Malocclusion_Symptom_Present	0.0002741037079882	1	HP:0001182	1.4170434613786085e-08	Tapered finger
2.0	Hypertonia_Symptom_Present	0.0002714905150598	1	HP:0000047	1.4089133794536046e-08	Hypospadias
2.0	Abnormal_Bladder_Symptom_Present	0.0002708104243467	1	HP:0002007	1.3657027859515184e-08	Frontal bossing
2.0	Cerebral_Palsy_Symptom_Present	0.0002668087204885	1	HP:0002714	1.3546410103820336e-08	Downturned corners of mouth
2.0	Hyperacusis_Symptom_Present	0.0002661644275857	1	HP:0000219	1.3467952930609392e-08	Thin upper lip vermilion
2.0	Abnormal_Inside_Mouth_Symptom_Present	0.0002634609359677	1	HP:0002750	1.3330881273298238e-08	Delayed skeletal maturation
2.0	PELHS Cerebral palsy	0.0002615164135666	1	HP:0000369	1.3320067049963065e-08	Low-set ears
2.0	Umbilical_Cord_Issue_Symptom_Present	0.0002587065497619	1	HP:0001511	1.325717934632914e-08	Intrauterine growth retardation
2.0	PELHS Other abnormal head shape	0.0002577136584182	1	HP:0000506	1.3202759036487973e-08	Telecanthus
2.0	Abnormal_Inflammatory_Response_Symptom_Present	0.0002575174941852	1	HP:0002079	1.2932455574337071e-08	Hypoplasia of the corpus callosum
2.0	Oral_Dysphagia_Symptom_Present	0.0002574697475653	1	HP:0008897	1.2744704349086958e-08	Postnatal growth retardation
2.0	Abnormal_Optic_Nerve_Symptom_Present	0.0002530649291489	1	HP:0000752	1.2722995727347664e-08	Hyperactivity
2.0	Unusual_Number_Teeth_Symptom_Present	0.0002500005388624	1	HP:0000311	1.2672786817753094e-08	Round face
2.0	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0002484300935426	1	HP:0000824	1.2669368293305315e-08	Decreased response to growth hormone stimulation test
2.0	Malformed_Teeth_Symptom_Present	0.0002452652863037	1	HP:0002194	1.2618712629286314e-08	Delayed gross motor development
2.0	Abnormal_Hair_Symptom_Present	0.0002430828766679	1	HP:0000400	1.2066054582085264e-08	Macrotia
2.0	Gingivitis_Symptom_Present	0.0002425009009571	1	HP:0002019	1.1200402952112344e-08	Constipation
2.0	Frequent_Broken_Bones_Symptom_Present	0.0002383178084687	1	HP:0000574	1.0960108712888184e-08	Thick eyebrow
2.0	Frequent_Nosebleeds_Symptom_Present	0.0002381548328841	1	HP:0000527	1.081215697524905e-08	Long eyelashes
2.0	Abnormality_Coagulation_Symptom_Present	0.0002381003168768	1	HP:0001251	1.074134083910241e-08	Ataxia
2.0	Abnormality_Hand_Symptom_Present	0.0002377360385618	1	HP:0000268	1.0714827998576105e-08	Dolichocephaly
2.0	588	0.0001416024604857	1	HP:0012368	1.0618184570722532e-08	Flat face
2.0	447	0.0001286817722401	1	HP:0002230	1.0598915586447126e-08	Generalized hirsutism
2.0	34	0.0001257699841127	1	HP:0000465	1.0592500798005327e-08	Webbed neck
2.0	79	0.0001125521394502	1	HP:0012745	1.0581973288844265e-08	Short palpebral fissure
2.0	40	0.0001031010466227	1	HP:0000960	1.0580936551407429e-08	Sacral dimple
2.0	415	0.0001026431922076	1	HP:0000543	1.0541792872291818e-08	Optic disc pallor
2.0	239	9.89735488299987e-05	1	HP:0002365	1.0527954208725497e-08	Hypoplasia of the brainstem
2.0	477	9.600661054547784e-05	1	HP:0001273	1.0517940738373661e-08	Abnormal corpus callosum morphology
2.0	152	9.563683812613088e-05	1	HP:0001155	1.0512744494231028e-08	Abnormality of the hand
2.0	45	9.353926805084943e-05	1	HP:0008905	1.0502570763328366e-08	Rhizomelia
2.0	57	9.296784947140426e-05	1	HP:0009811	1.0498514490819181e-08	Abnormality of the elbow
2.0	645	9.212985557465082e-05	1	HP:0000744	1.0452595132759712e-08	Low frustration tolerance
2.0	561	9.074736213349606e-05	1	HP:0002361	1.0447719669509953e-08	Psychomotor deterioration
2.0	228	9.023277491551896e-05	1	HP:0007930	1.0443957612458669e-08	obsolete Prominent epicanthal folds
2.0	248	8.908273468239725e-05	1	HP:0100581	1.0437260380116072e-08	Dilatation of renal calices
2.0	91	8.833071161767711e-05	1	HP:0006712	1.0420703342699425e-08	Aplasia/Hypoplasia of the ribs
2.0	363	8.75682189627198e-05	1	HP:0010485	1.0417977505027662e-08	Hyperextensibility at elbow
2.0	463	8.599074339167425e-05	1	HP:0001999	1.041347799162182e-08	Abnormal facial shape
2.0	224	8.59599836066177e-05	1	HP:0000280	1.0408765933999774e-08	Coarse facial features
2.0	306	8.518476900348259e-05	1	HP:0004540	1.0405474712088544e-08	Congenital, generalized hypertrichosis
2.0	23	7.845441032580615e-05	1	HP:0001337	1.0244757090852905e-08	Tremor
2.0	279	7.74242839011831e-05	1	HP:0000232	1.0128857837171406e-08	Everted lower lip vermilion
2.0	205	7.700316092071894e-05	1	HP:0002465	1.0112244623942536e-08	Poor speech
2.0	165	7.685565202736736e-05	1	HP:0000126	9.791860468580833e-09	Hydronephrosis
2.0	155	7.493886345060982e-05	1	HP:0002360	9.791474408373057e-09	Sleep disturbance
2.0	1	7.450357525541867e-05	1	HP:0002376	9.658418350432789e-09	Developmental regression
2.0	272	7.39431910650207e-05	1	HP:0005280	9.305854639525994e-09	Depressed nasal bridge
2.0	111	7.387574540698053e-05	1	HP:0001357	8.963818622143898e-09	Plagiocephaly
2.0	403	7.348460088617368e-05	1	HP:0001257	8.878479689318323e-09	Spasticity
2.0	107	7.315695562981496e-05	1	HP:0000463	8.776416652997835e-09	Anteverted nares
2.0	546	7.211711981618826e-05	1	HP:0001319	8.75266377724627e-09	Neonatal hypotonia
2.0	647	7.210783500309903e-05	1	HP:0000303	8.731789735354653e-09	Mandibular prognathia
2.0	446	7.181047260760815e-05	1	HP:0002162	8.721560817427515e-09	Low posterior hairline
2.0	189	7.15837627465608e-05	1	HP:0002076	8.664542274927988e-09	Migraine
2.0	596	7.120832780853798e-05	1	HP:0000275	8.663230001672647e-09	Narrow face
2.0	443	7.02297436710972e-05	1	HP:0000307	8.659079956241508e-09	Pointed chin
2.0	146	7.001052398657523e-05	1	HP:0000098	8.651318136778789e-09	Tall stature
2.0	663	6.961079810563925e-05	1	HP:0006956	8.61064096301624e-09	Lateral ventricle dilatation
2.0	671	6.763102582214788e-05	1	HP:0002131	8.5800022498038e-09	Episodic ataxia
2.0	569	6.750910103680232e-05	1	HP:0003100	8.57999979482262e-09	Slender long bone
2.0	116	6.720526255536318e-05	1	HP:0007766	8.546374595893627e-09	Optic disc hypoplasia
2.0	213	6.697742906061293e-05	1	HP:0030799	8.527848271265013e-09	Scaphocephaly
2.0	289	6.69173354179773e-05	1	HP:0000300	8.518876564434159e-09	Oval face
2.0	Abnormal_Eye_Movement_Symptom_Present	6.581045609448922e-05	1	HP:0000582	8.487182652559192e-09	Upslanted palpebral fissure
2.0	719	6.578925825071339e-05	1	HP:0001629	8.372074088400753e-09	Ventricular septal defect
2.0	Temper_Tantrums_Symptom_Present	6.54886665331363e-05	1	HP:0001288	8.238836118195566e-09	Gait disturbance
2.0	462	6.53643667201796e-05	1	HP:0000276	8.193263162301732e-09	Long face
2.0	513	6.503720001052955e-05	1	HP:0000684	8.02908715807141e-09	Delayed eruption of teeth
2.0	362	6.48432534491615e-05	1	HP:0011675	8.009407169096067e-09	Arrhythmia
2.0	Seizures_Symptom_Present	6.444754684207576e-05	1	HP:0000154	7.98733807671195e-09	Wide mouth
2.0	Impulsivity_Symptom_Present	6.33334093513292e-05	1	HP:0000426	7.889255091754289e-09	Prominent nasal bridge
2.0	679	6.332450426105386e-05	1	HP:0000411	7.877488034973729e-09	Protruding ear
2.0	738	6.30064359337003e-05	1	HP:0002021	7.656403766119015e-09	Pyloric stenosis
2.0	42	6.294642111855138e-05	1	HP:0000054	7.575845040252847e-09	Micropenis
2.0	103	6.162075410913277e-05	1	HP:0002353	7.392761782733678e-09	EEG abnormality
2.0	721	6.084854355914408e-05	1	HP:0001762	7.352293848042455e-09	Talipes equinovarus
2.0	80	6.061643873224861e-05	1	HP:0000821	7.319799598176031e-09	Hypothyroidism
2.0	342	6.019107823532506e-05	1	HP:0001627	7.203597756733971e-09	Abnormal heart morphology
2.0	55	5.955622436067682e-05	1	HP:0410263	7.174472911709309e-09	Brain imaging abnormality
2.0	153	5.8959952804334165e-05	1	HP:0007018	7.116602772342159e-09	Attention deficit hyperactivity disorder
2.0	131	5.497905596560214e-05	1	HP:0000581	7.090865866534091e-09	Blepharophimosis
2.0	618	5.431767003479104e-05	1	HP:0000278	6.872210613883467e-09	Retrognathia
2.0	385	5.4234767338054e-05	1	HP:0000478	6.825792288237463e-09	Abnormality of the eye
2.0	646	5.400253997775063e-05	1	HP:0001347	6.265135013299911e-09	Hyperreflexia
2.0	571	5.346580688196796e-05	1	HP:0001344	6.225876072505986e-09	Absent speech
2.0	4	5.318921831071064e-05	1	HP:0002705	6.145956390077517e-09	High, narrow palate
2.0	313	5.306644243192628e-05	1	HP:0000233	6.088270618014337e-09	Thin vermilion border
2.0	135	5.280448514216854e-05	1	HP:0000076	6.059025113724008e-09	Vesicoureteral reflux
2.0	606	5.213767687640593e-05	1	HP:0000325	6.0260807376741194e-09	Triangular face
2.0	75	5.085394757835345e-05	1	HP:0000337	5.938832848076892e-09	Broad forehead
2.0	196	5.037773894431085e-05	1	HP:0002197	5.8997063928368365e-09	Generalized-onset seizure
2.0	501	4.908405083337867e-05	1	HP:0000735	5.872174364655571e-09	Impaired social interactions
2.0	Undergrowth_Symptom_Present	4.798419293611722e-05	1	HP:0002120	5.8706689018997175e-09	Cerebral cortical atrophy
2.0	129	4.795507384931367e-05	1	HP:0000992	5.855278776582238e-09	Cutaneous photosensitivity
2.0	149	4.773106267174187e-05	1	HP:0002263	5.854644863613552e-09	Exaggerated cupid's bow
2.0	686	4.7699543541769074e-05	1	HP:0008770	5.8211680479573414e-09	Obsessive-compulsive trait
2.0	726	4.7602638155278745e-05	1	HP:0100738	5.817485734308675e-09	Abnormal eating behavior
2.0	119	4.72106077002772e-05	1	HP:0002370	5.8157311638210284e-09	Poor coordination
2.0	614	4.716907208949997e-05	1	HP:0100259	5.806217795068902e-09	Postaxial polydactyly
2.0	490	4.684592234284512e-05	1	HP:0100023	5.8055259842554544e-09	Recurrent hand flapping
2.0	459	4.667058644548497e-05	1	HP:0011150	5.784422705147452e-09	Myoclonic absence seizure
2.0	690	4.579910633148626e-05	1	HP:0010832	5.784026651491487e-09	Abnormality of pain sensation
2.0	73	4.554392346434884e-05	1	HP:0001274	5.7769735150740225e-09	Agenesis of corpus callosum
2.0	97	4.510569945984212e-05	1	HP:0012703	5.7765873158058285e-09	Abnormal subarachnoid space morphology
2.0	241	4.481650254464364e-05	1	HP:0040080	5.774685792514903e-09	Anteverted ears
2.0	200	4.45025502728842e-05	1	HP:0020208	5.766022845860699e-09	Eating-induced seizure
2.0	92	4.408047141133552e-05	1	HP:0030810	5.766022845860699e-09	Abnormal tongue physiology
2.0	373	4.3787744644118e-05	1	HP:0001647	5.7130828807579744e-09	Bicuspid aortic valve
2.0	163	4.355483431176117e-05	1	HP:0000717	5.600954573211746e-09	Autism
2.0	96	4.355392894670763e-05	1	HP:0004415	5.600700407549425e-09	Pulmonary artery stenosis
2.0	87	4.344021205465522e-05	1	HP:0001636	5.583881565647432e-09	Tetralogy of Fallot
2.0	683	4.327890655836903e-05	1	HP:0000107	5.5679057299202365e-09	Renal cyst
2.0	669	4.299844505966193e-05	1	HP:0000518	5.3344549625624725e-09	Cataract
2.0	316	4.295865469395812e-05	1	HP:0001270	5.2682609772519004e-09	Motor delay
2.0	162	4.273647213801096e-05	1	HP:0000545	5.1503767841613044e-09	Myopia
2.0	233	4.27003659014824e-05	1	HP:0002092	5.131103529020304e-09	Pulmonary arterial hypertension
2.0	151	4.253202073870587e-05	1	HP:0000455	5.008123003808008e-09	Broad nasal tip
2.0	432	4.233232065130722e-05	1	HP:0002808	5.008012982087261e-09	Kyphosis
2.0	353	4.202868395415422e-05	1	HP:0001371	5.00166443964544e-09	Flexion contracture
2.0	426	4.196041257314265e-05	1	HP:0012471	4.9861967378775596e-09	Thick vermilion border
2.0	235	4.1777318035114726e-05	1	HP:0000470	4.976716587257066e-09	Short neck
2.0	197	4.099733896608042e-05	1	HP:0000194	4.950210646833493e-09	Open mouth
2.0	735	4.085828883527687e-05	1	HP:0000077	4.935315097580644e-09	Abnormality of the kidney
2.0	95	4.037872427901374e-05	1	HP:0000954	4.9316609236730755e-09	Single transverse palmar crease
2.0	17	4.027045916516993e-05	1	HP:0000819	4.91685097169579e-09	Diabetes mellitus
2.0	206	4.020889107407177e-05	1	HP:0000119	4.885936508631856e-09	Abnormality of the genitourinary system
2.0	687	3.994515704021704e-05	1	HP:0000403	4.870469190033774e-09	Recurrent otitis media
2.0	507	3.976583480746885e-05	1	HP:0005692	4.8411877882714405e-09	Joint hyperflexibility
2.0	104	3.925257424604741e-05	1	HP:0002788	4.8400503776162165e-09	Recurrent upper respiratory tract infections
2.0	47	3.925046156462213e-05	1	HP:0009088	4.819141053191676e-09	Speech articulation difficulties
2.0	700	3.897133576963504e-05	1	HP:0001581	4.803822056502482e-09	Recurrent skin infections
2.0	707	3.895413295705452e-05	1	HP:0001212	4.7999147031384805e-09	Prominent fingertip pads
2.0	308	3.866529650258871e-05	1	HP:0002474	4.79555747588229e-09	Expressive language delay
2.0	130	3.8194742090367374e-05	1	HP:0001166	4.794439044291299e-09	Arachnodactyly
2.0	15	3.8172322040655136e-05	1	HP:0000539	4.7914382783708446e-09	Abnormality of refraction
2.0	300	3.793393944533441e-05	1	HP:0025502	4.787466515209243e-09	Overweight
2.0	391	3.7792193770009485e-05	1	HP:0000598	4.7769240523324766e-09	Abnormality of the ear
2.0	550	3.761458186775964e-05	1	HP:0012393	4.7767919167260744e-09	Allergy
2.0	718	3.74900244345403e-05	1	HP:0007301	4.771066458212139e-09	Oromotor apraxia
2.0	633	3.724779751679841e-05	1	HP:0008589	4.770038789409698e-09	Hypoplastic helices
2.0	365	3.695446032850316e-05	1	HP:0008762	4.768215735659957e-09	Repetitive compulsive behavior
2.0	182	3.664833493138195e-05	1	HP:0005272	4.7671063421045335e-09	Prominent nasolabial fold
2.0	692	3.660498284961625e-05	1	HP:0002236	4.760085897529023e-09	Frontal upsweep of hair
2.0	691	3.650258302314098e-05	1	HP:0040303	4.7504370886826165e-09	Decreased serum iron
2.0	720	3.626632017499336e-05	1	HP:0011823	4.742274514190835e-09	Chin with horizontal crease
2.0	422	3.619858923365105e-05	1	HP:0001260	4.685400060086158e-09	Dysarthria
2.0	262	3.606723199018488e-05	1	HP:0000365	4.6560935205630546e-09	Hearing impairment
2.0	380	3.60294608241542e-05	1	HP:0001332	4.520675736751586e-09	Dystonia
2.0	2	3.547501478358212e-05	1	HP:0002013	4.507551290046116e-09	Vomiting
2.0	199	3.532625047628627e-05	1	HP:0000164	4.396393039064155e-09	Abnormality of the dentition
2.0	109	3.524912391365129e-05	1	HP:0000341	4.3846292704684835e-09	Narrow forehead
2.0	586	3.474982040442208e-05	1	HP:0000577	4.328917947648163e-09	Exotropia
2.0	559	3.464582482174136e-05	1	HP:0000430	4.2959244569408816e-09	Underdeveloped nasal alae
2.0	257	3.4461969385014284e-05	1	HP:0001276	4.260030983018292e-09	Hypertonia
2.0	295	3.442855055980531e-05	1	HP:0001513	4.2498108455905095e-09	Obesity
2.0	276	3.4421048339971736e-05	1	HP:0100710	4.2129956963962385e-09	Impulsivity
2.0	445	3.4340663769888975e-05	1	HP:0100790	4.205611738795714e-09	Hernia
2.0	113	3.415194491846181e-05	1	HP:0002553	4.081321983759384e-09	Highly arched eyebrow
2.0	160	3.400107539720202e-05	1	HP:0002827	4.075900056543716e-09	Hip dislocation
2.0	173	3.3899299564295945e-05	1	HP:0000668	4.0654184545232136e-09	Hypodontia
2.0	234	3.3848174514575166e-05	1	HP:0000248	3.997659750639528e-09	Brachycephaly
2.0	171	3.3829098600468086e-05	1	HP:0000158	3.979332648186307e-09	Macroglossia
2.0	593	3.375844364094767e-05	1	HP:0100490	3.894782905374638e-09	Camptodactyly of finger
2.0	166	3.37307336009412e-05	1	HP:0000272	3.893591411072654e-09	Malar flattening
2.0	204	3.315474500126398e-05	1	HP:0002205	3.893121724675757e-09	Recurrent respiratory infections
2.0	19	3.315197228779548e-05	1	HP:0002779	3.8311794531974235e-09	Tracheomalacia
2.0	232	3.288918096631758e-05	1	HP:0008736	3.797968556302009e-09	Hypoplasia of penis
2.0	185	3.27857726595994e-05	1	HP:0100716	3.767223333968961e-09	Self-injurious behavior
2.0	169	3.264653515285829e-05	1	HP:0001376	3.7465118140236275e-09	Limitation of joint mobility
2.0	260	3.255955491115162e-05	1	HP:0000083	3.7402380241390035e-09	Renal insufficiency
2.0	147	3.240319205044362e-05	1	HP:0002094	3.706911491687014e-09	Dyspnea
2.0	133	3.2284532007760746e-05	1	HP:0001680	3.706784515512614e-09	Coarctation of aorta
2.0	609	3.205047420221825e-05	1	HP:0004279	3.6925160262156494e-09	Short palm
2.0	273	3.191080960124939e-05	1	HP:0008734	3.691560996086563e-09	Decreased testicular size
2.0	694	3.171603552102767e-05	1	HP:0010804	3.6804184087430525e-09	Tented upper lip vermilion
2.0	453	3.163992947753003e-05	1	HP:0000327	3.6794871169838717e-09	Hypoplasia of the maxilla
2.0	620	3.163429090129271e-05	1	HP:0000389	3.6403065721992404e-09	Chronic otitis media
2.0	524	3.1566280051044884e-05	1	HP:0002558	3.637902920611616e-09	Supernumerary nipple
2.0	106	3.134596075967303e-05	1	HP:0002607	3.618181761185353e-09	Bowel incontinence
2.0	386	3.11984375923553e-05	1	HP:0000742	3.613042305372159e-09	Self-mutilation
2.0	599	3.1082310277235205e-05	1	HP:0000391	3.5850713292216903e-09	Thickened helices
2.0	335	3.0661855573471286e-05	1	HP:0006288	3.581250078911897e-09	Advanced eruption of teeth
2.0	190	3.0362655288507902e-05	1	HP:0007565	3.570233428778211e-09	Multiple cafe-au-lait spots
2.0	656	3.0361099643115407e-05	1	HP:0002232	3.5219805142431452e-09	Patchy alopecia
2.0	448	3.019310122135669e-05	1	HP:0000347	3.455171320241286e-09	Micrognathia
2.0	341	3.0136109755540933e-05	1	HP:0000286	3.1136185390533654e-09	Epicanthus
2.0	37	3.0129904855289013e-05	1	HP:0000648	2.99076224586771e-09	Optic atrophy
2.0	497	3.009898680115624e-05	1	HP:0000175	2.915036843983528e-09	Cleft palate
2.0	536	3.0062806287278823e-05	1	HP:0000646	2.8722978341462843e-09	Amblyopia
2.0	359	2.9956236489535256e-05	1	HP:0002039	2.868059794686057e-09	Anorexia
2.0	9	2.9608671980851556e-05	1	HP:0001643	2.6879332938447473e-09	Patent ductus arteriosus
2.0	421	2.932022303136909e-05	1	HP:0008070	2.619560589685015e-09	Sparse hair
2.0	254	2.9135429162068114e-05	1	HP:0002023	2.609285312449925e-09	Anal atresia
2.0	238	2.8884919689205017e-05	1	HP:0000520	2.6034433554655166e-09	Proptosis
2.0	280	2.885268781166766e-05	1	HP:0002069	2.593688082706641e-09	Bilateral tonic-clonic seizure
2.0	Maternal_Health_Problem_Symptom_Present	2.88143023805042e-05	1	HP:0001315	2.541267704439037e-09	Reduced tendon reflexes
2.0	209	2.865114632159126e-05	1	HP:0004326	2.538568274748626e-09	Cachexia
2.0	693	2.8496377001196133e-05	1	HP:0002315	2.5238197158666662e-09	Headache
2.0	661	2.831934676250118e-05	1	HP:0000966	2.5217986215490303e-09	Hypohidrosis
2.0	697	2.7992000222819565e-05	1	HP:0000023	2.510049505150789e-09	Inguinal hernia
2.0	229	2.784389464239361e-05	1	HP:0002098	2.508967174725595e-09	Respiratory distress
2.0	99	2.7653386069071597e-05	1	HP:0007256	2.48621084736869e-09	Abnormal pyramidal sign
2.0	Flexible_Joints_Symptom_Present	2.7589525029773868e-05	1	HP:0012758	2.476699827657123e-09	Neurodevelopmental delay
2.0	504	2.7558167753021092e-05	1	HP:0000535	2.474088610279076e-09	obsolete Sparse and thin eyebrow
2.0	302	2.754452211734484e-05	1	HP:0002014	2.4616352251584794e-09	Diarrhea
2.0	PELHS Movement disorder	2.7331934997054315e-05	1	HP:0000565	2.4570941524017283e-09	Esotropia
2.0	348	2.713321675120372e-05	1	HP:0000215	2.436911546301825e-09	Thick upper lip vermilion
2.0	414	2.687190823066581e-05	1	HP:0001284	2.4327115761281532e-09	Areflexia
2.0	159	2.6786115958779397e-05	1	HP:0002072	2.415003038072917e-09	Chorea
2.0	Wiedemann-Steiner syndrome	2.6751157488830552e-05	1	HP:0000975	2.4136017173426238e-09	Hyperhidrosis
2.0	425	2.666256665680919e-05	1	HP:0100736	2.411942953282881e-09	Abnormal soft palate morphology
