multiplex	node	score	multiplex	node	score	description
2.0	Self_Injurious_Behavior_Symptom_Present	6.614197146460665e-05	1	ORPHA:480880	9.921799931234235e-06	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
2.0	Abnormal_Facial_Muscles_Symptom_Present	6.370846182358408e-05	1	ORPHA:178303	9.864031715622728e-06	8q22.1 microdeletion syndrome
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	6.26585291427163e-05	1	ORPHA:1974	9.853455676157055e-06	Autosomal recessive faciodigitogenital syndrome
2.0	Delivery_Complication_Symptom_Present	6.237711980354084e-05	1	HP:0000028	9.842424117638544e-06	Cryptorchidism
2.0	Maternal_Health_Problem_Symptom_Present	6.224577959502245e-05	1	ORPHA:567	9.838292718041322e-06	22q11.2 deletion syndrome
2.0	403	6.113321693119637e-05	1	ORPHA:391408	9.79555115783223e-06	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
2.0	Dysmotility_Issues_Symptom_Present	5.949879694376304e-05	1	ORPHA:828	9.616233961331183e-06	Stickler syndrome
2.0	Prematurity_Symptom_Present	5.89269008131522e-05	1	ORPHA:280633	9.608148444514764e-06	Multiple congenital anomalies-hypotonia-seizures syndrome
2.0	Unusual_Movements_Symptom_Present	5.8366964771431096e-05	1	ORPHA:2616	9.558683259513149e-06	3M syndrome
2.0	239	5.784873119345978e-05	1	ORPHA:251014	9.557848472883786e-06	2q31.1 microdeletion syndrome
2.0	645	5.680588265991925e-05	1	ORPHA:1340	9.556529110188964e-06	Cardiofaciocutaneous syndrome
2.0	Nearsightedness_Symptom_Present	5.561097700899661e-05	1	ORPHA:1465	9.495706598289707e-06	Coffin-Siris syndrome
2.0	Intestine_Issues_Symptom_Present	5.5503842123826713e-05	1	ORPHA:870	9.446890999946904e-06	Down syndrome
2.0	Respitory_Abnormality_Symptom_Present	5.501900265203464e-05	1	ORPHA:800	9.398122765491926e-06	Schwartz-Jampel syndrome
2.0	Decreased_Pulmonary_Function_Symptom_Present	5.402157705500371e-05	1	ORPHA:3455	9.261226262511189e-06	Wiedemann-Rautenstrauch syndrome
2.0	PELHS Movement disorder	5.39947053723158e-05	1	ORPHA:915	9.215641854141543e-06	Aarskog-Scott syndrome
2.0	Issue_Neck_Muscle_Symptom_Present	5.387294373826535e-05	1	ORPHA:2985	9.0406462128714e-06	Pseudoprogeria syndrome
2.0	High_Blood_Pressure_Symptom_Present	5.3544386414413726e-05	1	ORPHA:109	8.998810287663056e-06	Bannayan-Riley-Ruvalcaba syndrome
2.0	Respitory_Insufficiency_Symptom_Present	5.332691188019571e-05	1	ORPHA:2152	8.998493100167405e-06	Mowat-Wilson syndrome
2.0	Delayed_Puberty_Symptom_Present	5.313430970246669e-05	1	HP:0000286	8.989813912828273e-06	Epicanthus
2.0	Skeletal_Dysplasia_Symptom_Present	5.2906241325296665e-05	1	ORPHA:319182	8.963939276845194e-06	Wiedemann-Steiner syndrome
2.0	Abnormal_Diaphragm_Symptom_Present	5.256344764268671e-05	1	ORPHA:955	8.937742649659011e-06	Hajdu-Cheney syndrome
2.0	PELHS Sleep disorder	5.180471868179205e-05	1	ORPHA:904	8.934678483928623e-06	Williams syndrome
2.0	Abnormal_Muscles_Back_Symptom_Present	5.173176452253884e-05	1	ORPHA:1699	8.916239925001979e-06	Trisomy 12p
2.0	Bruxism_Symptom_Present	5.160508933566206e-05	1	ORPHA:73246	8.907739412780424e-06	Visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome
2.0	690	4.942509103379589e-05	1	ORPHA:2036	8.806893134786448e-06	Scalp-ear-nipple syndrome
2.0	Abnormal_Neck_Symptom_Present	4.895245368540508e-05	1	ORPHA:113	8.793697859344717e-06	Bazex-Dupré-Christol syndrome
2.0	205	4.872826593261952e-05	1	ORPHA:2722	8.752297766115008e-06	Odonto-onycho dysplasia-alopecia syndrome
2.0	Abnormality_Baby_Teeth_Symptom_Present	4.820581891399935e-05	1	ORPHA:55654	8.726433720425734e-06	Hypotrichosis simplex
2.0	353	4.787416044054735e-05	1	ORPHA:487796	8.71882657962169e-06	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
2.0	PELHS Other abnormal head shape	4.64829874555484e-05	1	ORPHA:2745	8.65452546940295e-06	Opitz GBBB syndrome
2.0	342	4.643570229467934e-05	1	ORPHA:247262	8.645745521577731e-06	Hyperphosphatasia-intellectual disability syndrome
2.0	116	4.551446454551043e-05	1	ORPHA:293987	8.62972260435814e-06	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
2.0	34	4.329951779770712e-05	1	ORPHA:251028	8.617664897978993e-06	SATB2-associated syndrome due to a chromosomal rearrangement
2.0	561	4.256241286286311e-05	1	ORPHA:1507	8.56859137919271e-06	Autosomal recessive Robinow syndrome
2.0	45	3.882828121637004e-05	1	ORPHA:2232	8.508201571616278e-06	Primary hypergonadotropic hypogonadism-partial alopecia syndrome
2.0	23	3.701678953233558e-05	1	ORPHA:420561	8.480445188144385e-06	Temple-Baraitser syndrome
2.0	386	3.63005086351342e-05	1	ORPHA:371364	8.436349426635879e-06	Hypotonia-speech impairment-severe cognitive delay syndrome
2.0	1	3.514401350748656e-05	1	ORPHA:2058	8.373402556697142e-06	Fryns-Smeets-Thiry syndrome
2.0	463	3.412407848198855e-05	1	HP:0000431	8.349744118137351e-06	Wide nasal bridge
2.0	152	3.3534699405024857e-05	1	ORPHA:66629	8.262359385829723e-06	Goldberg-Shprintzen megacolon syndrome
2.0	79	3.339116531976864e-05	1	ORPHA:79500	8.10778558675372e-06	DOORS syndrome
2.0	671	3.2585449671173405e-05	1	ORPHA:508488	8.003370566761857e-06	8q24.3 microdeletion syndrome
2.0	738	3.112145710246989e-05	1	ORPHA:96169	7.947105936081407e-06	Koolen-De Vries syndrome
2.0	224	3.0672674199203214e-05	1	ORPHA:3380	7.931488753851125e-06	Trisomy 18
2.0	47	3.0330268258928376e-05	1	ORPHA:488632	7.899179594852118e-06	TBCK-related intellectual disability syndrome
2.0	602	3.027076864018315e-05	1	ORPHA:96092	7.898225843475978e-06	8p inverted duplication/deletion syndrome
2.0	149	2.9876685720950552e-05	1	ORPHA:391372	7.816519790290707e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
2.0	92	2.924214996413457e-05	1	HP:0005280	7.73275371705504e-06	Depressed nasal bridge
2.0	316	2.9211697041926734e-05	1	ORPHA:3041	7.726072604013452e-06	Intellectual disability-balding-patella luxation-acromicria syndrome
2.0	513	2.7757403549104688e-05	1	ORPHA:2273	7.715210905391399e-06	Ichthyosis follicularis-alopecia-photophobia syndrome
2.0	96	2.774100880560921e-05	1	ORPHA:438216	7.705860295511304e-06	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation
2.0	718	2.770343855574572e-05	1	HP:0000494	7.696498057862512e-06	Downslanted palpebral fissures
2.0	686	2.7474552928297995e-05	1	ORPHA:444077	7.689825768353716e-06	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
2.0	367	2.620012232875874e-05	1	ORPHA:813	7.63621018263841e-06	Silver-Russell syndrome
2.0	694	2.5576215203405416e-05	1	ORPHA:50814	7.547051153462371e-06	Craniolenticulosutural dysplasia
2.0	447	2.528136701821788e-05	1	ORPHA:96148	7.531066214082965e-06	Distal deletion 10q
2.0	726	2.523313137749488e-05	1	ORPHA:2316	7.515204515565174e-06	Johnson neuroectodermal syndrome
2.0	17	2.5091733674131235e-05	1	ORPHA:261323	7.498461633912503e-06	21q22.11q22.12 microdeletion syndrome
2.0	40	2.4909704456155662e-05	1	ORPHA:453504	7.490922316812041e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
2.0	75	2.489581106484159e-05	1	ORPHA:352665	7.490922316812041e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
2.0	295	2.4241373157884814e-05	1	ORPHA:2962	7.481353417096971e-06	De Barsy syndrome
2.0	422	2.359492112491767e-05	1	HP:0000175	7.476675470704267e-06	Cleft palate
2.0	313	2.2971076852387207e-05	1	ORPHA:2332	7.470975401144786e-06	KBG syndrome
2.0	343	2.27507763436244e-05	1	ORPHA:235	7.42531144702732e-06	Dubowitz syndrome
2.0	646	2.262163859382151e-05	1	ORPHA:457279	7.3924066889946355e-06	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
2.0	163	2.261224456820654e-05	1	ORPHA:1458	7.374493912308117e-06	CODAS syndrome
2.0	ASD_Symptom_Present	2.2419760224937265e-05	1	ORPHA:79328	7.361850580055034e-06	ALG9-CDG
2.0	279	2.232197883500261e-05	1	ORPHA:261337	7.356142993776659e-06	Distal 22q11.2 microduplication syndrome
2.0	714	2.2261450551020333e-05	1	ORPHA:477	7.351075919257398e-06	KID syndrome
2.0	687	2.195843269143944e-05	1	ORPHA:1028	7.292747065285686e-06	Amelo-onycho-hypohidrotic syndrome
2.0	87	2.180956268822596e-05	1	ORPHA:3164	7.228966435197177e-06	Omphalocele syndrome, Shprintzen-Goldberg type
2.0	586	2.1665042554330963e-05	1	ORPHA:79318	7.225617892569861e-06	PMM2-CDG
2.0	432	2.162736957383954e-05	1	ORPHA:1810	7.204759389090201e-06	Autosomal dominant hypohidrotic ectodermal dysplasia
2.0	446	2.152675958786498e-05	1	ORPHA:261552	7.201256140159612e-06	Mowat-Wilson syndrome due to a ZEB2 point mutation
2.0	362	2.131315015198936e-05	1	ORPHA:96170	7.200823311447384e-06	Emanuel syndrome
2.0	Short_Attention_Span_Symptom_Present	2.0506790839450557e-05	1	HP:0000218	7.199354049692707e-06	High palate
2.0	162	2.0251546550747422e-05	1	ORPHA:3134	7.181503191680596e-06	SCARF syndrome
2.0	359	2.024188032184109e-05	1	ORPHA:647	7.145070530494266e-06	Nijmegen breakage syndrome
2.0	Temper_Tantrums_Symptom_Present	1.998720955059217e-05	1	ORPHA:1780	7.122285793413741e-06	Thakker-Donnai syndrome
2.0	209	1.997891594933441e-05	1	ORPHA:487825	7.102165454539822e-06	Pierpont syndrome
2.0	146	1.981166851637392e-05	1	ORPHA:1005	7.094442452099165e-06	Alopecia-contractures-dwarfism-intellectual disability syndrome
2.0	Unusual_Eye_Gaze_Symptom_Present	1.9363780386965045e-05	1	ORPHA:1620	7.077613698093109e-06	Distal deletion 3p
2.0	80	1.923883073026676e-05	1	ORPHA:464738	7.067438864828198e-06	Basel-Vanagaite-Smirin-Yosef syndrome
2.0	443	1.909478788803556e-05	1	ORPHA:404440	7.060804183739948e-06	Intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency
2.0	Impulsivity_Symptom_Present	1.908537001309965e-05	1	ORPHA:634	7.0541964721637264e-06	Netherton syndrome
2.0	129	1.8243244578395315e-05	1	ORPHA:1519	6.997806852121841e-06	SPECC1L-related hypertelorism syndrome
2.0	109	1.8016260653435123e-05	1	ORPHA:139474	6.9880241218503935e-06	17q11.2 microduplication syndrome
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	1.7956929478491518e-05	1	ORPHA:3163	6.9866506431508745e-06	SHORT syndrome
2.0	2	1.7572913810985368e-05	1	ORPHA:96201	6.980186975716148e-06	X small rings
2.0	200	1.742523034949893e-05	1	ORPHA:1515	6.96362853605325e-06	Cranioectodermal dysplasia
2.0	507	1.7406537254036116e-05	1	ORPHA:251019	6.906062663529931e-06	2q32q33 microdeletion syndrome
2.0	Undergrowth_Symptom_Present	1.740503290502213e-05	1	ORPHA:3051	6.850324881614373e-06	Nicolaides-Baraitser syndrome
2.0	245	1.7233081189982186e-05	1	ORPHA:2107	6.806420217293376e-06	Hall-Riggs syndrome
2.0	373	1.7182388262285484e-05	1	ORPHA:500150	6.795318130012087e-06	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
2.0	462	1.7044876054953147e-05	1	ORPHA:1812	6.750746491116591e-06	Ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome
2.0	363	1.6722386176517834e-05	1	ORPHA:3361	6.749315829545112e-06	Trichodysplasia-xeroderma syndrome
2.0	131	1.666272401448092e-05	1	ORPHA:444072	6.743799760080213e-06	Cerebellar-facial-dental syndrome
2.0	97	1.665511931830843e-05	1	ORPHA:59303	6.736200251623958e-06	Neonatal ichthyosis-sclerosing cholangitis syndrome
2.0	37	1.6415253048145424e-05	1	ORPHA:140936	6.705404407066305e-06	Lelis syndrome
2.0	12	1.6362758614797608e-05	1	ORPHA:352577	6.66770432221257e-06	Bainbridge-Ropers syndrome
2.0	490	1.6346742448710793e-05	1	ORPHA:439822	6.664479500585744e-06	PDE4D haploinsufficiency syndrome
2.0	155	1.6246458731131548e-05	1	ORPHA:505248	6.627504196951409e-06	Mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders
2.0	Difficulty_Making_Friends_Symptom_Present	1.5753100174918924e-05	1	ORPHA:96264	6.61670302297517e-06	49,XXXXY syndrome
2.0	228	1.5740191975951075e-05	1	ORPHA:3242	6.592146278417613e-06	Renpenning syndrome
2.0	Aggressive_Violent_Behavior_Symptom_Present	1.563739014042467e-05	1	ORPHA:1389	6.58535536245336e-06	Cortical blindness-intellectual disability-polydactyly syndrome
2.0	182	1.558092098538414e-05	1	ORPHA:398069	6.584145322229561e-06	MAGEL2-related Prader-Willi-like syndrome
2.0	Anxiety_Symptom_Present	1.5332963352433827e-05	1	ORPHA:231137	6.56491627415594e-06	Silver-Russell syndrome due to 7p11.2p13 microduplication
2.0	391	1.529178084719858e-05	1	HP:0000369	6.514500821112237e-06	Low-set ears
2.0	Hyperactivity_Symptom_Present	1.511818264862355e-05	1	HP:0004209	6.514373181400696e-06	Clinodactyly of the 5th finger
2.0	147	1.4991321947436566e-05	1	ORPHA:453499	6.505954419005651e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome
2.0	107	1.4787279081349236e-05	1	HP:0001511	6.501548431634296e-06	Intrauterine growth retardation
2.0	691	1.4773341658792486e-05	1	ORPHA:77301	6.492616352499255e-06	Monosomy 9q22.3
2.0	477	1.4756299607561532e-05	1	ORPHA:2315	6.438072151546027e-06	Johanson-Blizzard syndrome
2.0	66	1.463674166972914e-05	1	ORPHA:369837	6.42849770635529e-06	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome
2.0	679	1.4603239229282313e-05	1	ORPHA:2162	6.4237757379773945e-06	Holoprosencephaly
2.0	91	1.450028896824822e-05	1	ORPHA:96149	6.379758127272052e-06	Distal deletion 12q
2.0	241	1.4497006732658488e-05	1	ORPHA:96263	6.365379763575157e-06	48,XXXY syndrome
2.0	546	1.3936600420535812e-05	1	ORPHA:261537	6.36270396419689e-06	Mowat-Wilson syndrome due to monosomy 2q22
2.0	308	1.3721698170595838e-05	1	HP:0000365	6.349503350073533e-06	Hearing impairment
2.0	663	1.3716908863613147e-05	1	ORPHA:93473	6.323075556704403e-06	Hurler syndrome
2.0	153	1.349011684283816e-05	1	ORPHA:369891	6.300287031413144e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
2.0	Mood_Problems_Symptom_Present	1.3464096685228903e-05	1	ORPHA:633	6.290569042885276e-06	Laron syndrome
2.0	254	1.3450551130328844e-05	1	ORPHA:798	6.2887868176714885e-06	Schinzel-Giedion syndrome
2.0	426	1.3447307454635382e-05	1	ORPHA:398079	6.287740419894126e-06	SIM1-related Prader-Willi-like syndrome
2.0	497	1.3167184713015514e-05	1	ORPHA:1707	6.272166702680239e-06	Distal duplication 15q
2.0	415	1.3071025301681136e-05	1	ORPHA:280	6.252501078736928e-06	Wolf-Hirschhorn syndrome
2.0	695	1.2880630994748087e-05	1	ORPHA:96147	6.25044227336747e-06	Kleefstra syndrome due to 9q34 microdeletion
2.0	739	1.2872177214240229e-05	1	ORPHA:1807	6.225559626833995e-06	Focal facial dermal dysplasia type III
2.0	289	1.2871976785571124e-05	1	ORPHA:163649	6.21836268396962e-06	Spondyloepiphyseal dysplasia-craniosynostosis-cleft palate-cataracts-intellectual disability syndrome
2.0	354	1.281296165262625e-05	1	ORPHA:3309	6.211228146138026e-06	Tetrasomy 5p
2.0	620	1.2782480601001267e-05	1	ORPHA:2059	6.192002319861026e-06	Fryns syndrome
2.0	380	1.275416856022539e-05	1	ORPHA:1327	6.185330913403578e-06	Camptodactyly syndrome, Guadalajara type 1
2.0	606	1.2702780925565058e-05	1	ORPHA:468678	6.168352711483224e-06	White-Sutton syndrome
2.0	639	1.259933828703724e-05	1	ORPHA:357175	6.1573643315144455e-06	Short ulna-dysmorphism-hypotonia-intellectual disability syndrome
2.0	501	1.2506363910476957e-05	1	ORPHA:85293	6.1512658002714845e-06	X-linked intellectual disability, Cabezas type
2.0	272	1.2326811586538465e-05	1	ORPHA:508533	6.1388249275066535e-06	Skeletal dysplasia-T-cell immunodeficiency-developmental delay syndrome
2.0	638	1.2307979724884324e-05	1	ORPHA:466943	6.106216326928055e-06	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
2.0	PELHS Autism/PDD	1.2225416412555976e-05	1	HP:0001156	6.08997615333046e-06	Brachydactyly
2.0	197	1.2189413293521298e-05	1	ORPHA:2462	6.085552345862646e-06	Shprintzen-Goldberg syndrome
2.0	28	1.210700362240686e-05	1	ORPHA:1915	6.079910465484067e-06	Fetal alcohol syndrome
2.0	135	1.2102237843766909e-05	1	ORPHA:1675	6.0787582153027455e-06	Dihydropyrimidine dehydrogenase deficiency
2.0	165	1.1989458411652758e-05	1	ORPHA:2710	6.052917885238719e-06	Oculodentodigital dysplasia
2.0	161	1.194722642223707e-05	1	ORPHA:2774	6.0312078290050994e-06	Multicentric carpo-tarsal osteolysis with or without nephropathy
2.0	571	1.1924831492857768e-05	1	ORPHA:357001	6.026535079570537e-06	19p13.13 microdeletion syndrome
2.0	42	1.1865347292317602e-05	1	ORPHA:171929	5.99071351504397e-06	Trisomy 10p
2.0	22	1.1860487811968748e-05	1	ORPHA:1106	5.966302834419277e-06	Microphthalmia with limb anomalies
2.0	190	1.1799705000885783e-05	1	ORPHA:1438	5.954491497111106e-06	Ring chromosome 10 syndrome
2.0	700	1.1794550126018664e-05	1	ORPHA:818	5.944015621010231e-06	Smith-Lemli-Opitz syndrome
2.0	596	1.1767870896790116e-05	1	ORPHA:84	5.932118189619037e-06	Fanconi anemia
2.0	74	1.1717598476634468e-05	1	ORPHA:2429	5.925852269981899e-06	Macrocephaly-spastic paraplegia-dysmorphism syndrome
2.0	512	1.1601421990216552e-05	1	ORPHA:2308	5.91134529095781e-06	Jacobsen syndrome
2.0	Hypertonia_Symptom_Present	1.1576691897760093e-05	1	HP:0000639	5.899441560474472e-06	Nystagmus
2.0	302	1.1543494821635778e-05	1	ORPHA:363958	5.894947291112584e-06	17q21.31 microdeletion syndrome
2.0	633	1.1539279866364003e-05	1	ORPHA:363965	5.894947291112584e-06	Koolen-De Vries syndrome due to a point mutation
2.0	104	1.146843201190095e-05	1	ORPHA:1185	5.855550261858736e-06	Spinocerebellar ataxia-dysmorphism syndrome
2.0	238	1.1383111746871213e-05	1	ORPHA:464288	5.850948694724863e-06	Short stature-brachydactyly-obesity-global developmental delay syndrome
2.0	309	1.1327479589342864e-05	1	ORPHA:1051	5.849032651863263e-06	Ramos-Arroyo syndrome
2.0	9	1.1230467759708907e-05	1	ORPHA:127	5.844018066156248e-06	Borjeson-Forssman-Lehmann syndrome
2.0	262	1.114070844887943e-05	1	ORPHA:238750	5.834434353027081e-06	4q21 microdeletion syndrome
