multiplex	node	score	multiplex	node	score	description
2.0	Aggressive_Violent_Behavior_Symptom_Present	0.000279051605248	1	HP:0001601	0.0002113490666621	Laryngomalacia
2.0	Anxiety_Symptom_Present	0.0002778308493542	1	HP:0001800	0.0002111954956589	Hypoplastic toenails
2.0	PELHS Tracheostomy	0.0002776468608976	1	HP:0002092	0.0002111883180769	Pulmonary arterial hypertension
2.0	Self_Injurious_Behavior_Symptom_Present	0.0002773527900301	1	HP:0000311	0.000211170652543	Round face
2.0	Issue_Neck_Muscle_Symptom_Present	0.0002712287270161	1	HP:0000527	0.0002109765636304	Long eyelashes
2.0	Dysmotility_Issues_Symptom_Present	0.000270171576057	1	HP:0001357	0.0002109532154805	Plagiocephaly
2.0	Heart_Defect_Symptom_Present	0.0002691140653772	1	HP:0000956	0.0002109273400365	Acanthosis nigricans
2.0	OCD_Symptom_Present	0.000268640742211	1	HP:0000085	0.0002109256088037	Horseshoe kidney
2.0	Issue_Kidney_Structure_Symptom_Present	0.0002658198856308	1	HP:0000646	0.0002108273597412	Amblyopia
2.0	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0002650687520255	1	HP:0008388	0.000210794923213	Abnormal toenail morphology
2.0	Delayed_Puberty_Symptom_Present	0.0002628164211495	1	HP:0000341	0.0002107586582939	Narrow forehead
2.0	Skeletal_Dysplasia_Symptom_Present	0.0002617949123651	1	HP:0000824	0.0002107443425479	Decreased response to growth hormone stimulation test
2.0	Hypogonadism_Symptom_Present	0.0002606652330958	1	HP:0011471	0.0002107018976776	Gastrostomy tube feeding in infancy
2.0	645	9.609790892107764e-05	1	HP:0000771	0.0002106194212085	Gynecomastia
2.0	647	8.989519060184101e-05	1	HP:0001655	0.0002105764536664	Patent foramen ovale
2.0	75	8.04853322218187e-05	1	HP:0003468	0.0002105542641155	Abnormal vertebral morphology
2.0	40	5.918322471030876e-05	1	HP:0000162	0.0002105194561773	Glossoptosis
2.0	380	5.901574877114323e-05	1	HP:0002779	0.0002105098566167	Tracheomalacia
2.0	620	5.5360182341161706e-05	1	HP:0002086	0.0002104716768176	Abnormality of the respiratory system
2.0	561	5.321534487249079e-05	1	HP:0002099	0.0002104582710361	Asthma
2.0	671	5.223947114526311e-05	1	HP:0003074	0.0002104191933023	Hyperglycemia
2.0	45	4.941027975689823e-05	1	HP:0010535	0.0002103536778666	Sleep apnea
2.0	239	4.792465135305139e-05	1	HP:0002645	0.0002103523400616	Wormian bones
2.0	342	4.458006440830631e-05	1	HP:0003038	0.0002102808308091	Fibular hypoplasia
2.0	116	4.405290718568022e-05	1	HP:0000378	0.0002102676239183	Cupped ear
2.0	477	4.350256646435897e-05	1	HP:0011951	0.0002102618318237	Aspiration pneumonia
2.0	490	4.122883603546151e-05	1	HP:0002212	0.0002102098445245	Curly hair
2.0	79	4.063483534639544e-05	1	HP:0006528	0.0002101456279009	Chronic lung disease
2.0	446	3.852160598633614e-05	1	HP:0002616	0.0002101314771697	Aortic root aneurysm
2.0	92	3.763964263922392e-05	1	HP:0100874	0.0002101190575398	Thick hair
2.0	289	3.5971542728548645e-05	1	HP:0000410	0.0002100944754745	Mixed hearing impairment
2.0	447	3.517684175580959e-05	1	HP:0011842	0.000210082775945	Abnormal skeletal morphology
2.0	463	3.4802508205439445e-05	1	HP:0001607	0.0002099615581541	Subglottic stenosis
2.0	415	3.461735019922493e-05	1	HP:0006434	0.0002099491149468	Hypoplasia of proximal radius
2.0	91	3.2518377789242424e-05	1	HP:0009937	0.000209893406088	Facial hirsutism
2.0	87	3.182413633237607e-05	1	HP:0011221	0.0002098826452101	Vertical forehead creases
2.0	443	3.0741740368847714e-05	1	HP:0009894	0.0002098748022025	Thickened ears
2.0	599	3.0054203833890248e-05	1	HP:0004602	0.0002098681575504	Cervical C2/C3 vertebral fusion
2.0	738	2.969509274891033e-05	1	HP:0030043	0.0002098450823087	Hip subluxation
2.0	146	2.965691394935757e-05	1	HP:0025313	0.0002097080464912	Exophoria
2.0	362	2.920035913258717e-05	1	ORPHA:79133	3.233837995307319e-05	Focal facial dermal dysplasia type I
2.0	501	2.8680245240826192e-05	1	ORPHA:438213	2.3748717876782305e-05	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
2.0	133	2.830167608145996e-05	1	ORPHA:2886	2.223827330682493e-05	TARP syndrome
2.0	445	2.797833135747974e-05	1	ORPHA:163654	2.106997985613909e-05	Spondyloepiphyseal dysplasia-brachydactyly-speech disorder syndrome
2.0	167	2.7419706304319345e-05	1	ORPHA:464282	1.783681431355159e-05	Spastic paraplegia-severe developmental delay-epilepsy syndrome
2.0	153	2.7298174883010083e-05	1	ORPHA:93357	1.7818499501402877e-05	SPONASTRIME dysplasia
2.0	165	2.719886808482245e-05	1	ORPHA:64	1.7671636458974645e-05	Alström syndrome
2.0	359	2.7166219662680596e-05	1	ORPHA:1826	1.7345279209285803e-05	Frontometaphyseal dysplasia
2.0	ASD_Symptom_Present	2.670214550105094e-05	1	ORPHA:363611	1.6868060416068136e-05	CTCF-related neurodevelopmental disorder
2.0	1	2.599501245668733e-05	1	ORPHA:2756	1.660574098866345e-05	Orofaciodigital syndrome type 10
2.0	588	2.586179822668836e-05	1	ORPHA:85170	1.6212132892287083e-05	Mesomelic dysplasia, Savarirayan type
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	2.5085599601699717e-05	1	ORPHA:369840	1.615122950905292e-05	TRAPPC11-related limb-girdle muscular dystrophy R18
2.0	403	2.50356361915926e-05	1	ORPHA:581	1.6146774922972116e-05	Mucopolysaccharidosis type 3
2.0	130	2.482144943328882e-05	1	ORPHA:79134	1.5865124295805156e-05	DEND syndrome
2.0	309	2.4401515574197185e-05	1	ORPHA:370010	1.5368768001923293e-05	Intellectual disability-facial dysmorphism-hand anomalies syndrome
2.0	Abnormal_EEG_Symptom_Present	2.431625840814152e-05	1	ORPHA:363659	1.503292955133283e-05	20q11.2 microduplication syndrome
2.0	95	2.417386643022561e-05	1	ORPHA:247768	1.4892826740863715e-05	Müllerian aplasia and hyperandrogenism
2.0	55	2.402564770713524e-05	1	ORPHA:3473	1.4724521499935283e-05	Zimmermann-Laband syndrome
2.0	107	2.3883460979877847e-05	1	HP:0001250	1.4331238379220908e-05	Seizure
2.0	2	2.3785574396954934e-05	1	ORPHA:500150	1.4051516405111604e-05	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
2.0	663	2.3304528085435995e-05	1	ORPHA:1780	1.39335727482106e-05	Thakker-Donnai syndrome
2.0	318	2.289998509604884e-05	1	ORPHA:536467	1.3472943117761612e-05	B3GALT6-related spondylodysplastic Ehlers-Danlos syndrome
2.0	Seizures_Symptom_Present	2.280203406084013e-05	1	ORPHA:137914	1.3268186007982863e-05	Choanal atresia
2.0	379	2.2736459947885047e-05	1	ORPHA:2345	1.3224442923358026e-05	Isolated Klippel-Feil syndrome
2.0	272	2.2667010347500704e-05	1	ORPHA:2839	1.3199659936210171e-05	Pelvis-shoulder dysplasia
2.0	57	2.2565592042931226e-05	1	ORPHA:268882	1.2917586460528002e-05	Arnold-Chiari malformation type I
2.0	111	2.232802538994147e-05	1	ORPHA:79273	1.2767416544692371e-05	Hereditary coproporphyria
2.0	23	2.220305137434628e-05	1	ORPHA:93323	1.2435113044431445e-05	Fibular hemimelia
2.0	Unusual_Eye_Gaze_Symptom_Present	2.2073567852868043e-05	1	ORPHA:480880	1.2232565496633064e-05	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
2.0	131	2.204102328292416e-05	1	ORPHA:77301	1.2143872464651925e-05	Monosomy 9q22.3
2.0	638	2.1900724269627878e-05	1	ORPHA:505248	1.2080247784497687e-05	Mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders
2.0	507	2.1896128544195963e-05	1	ORPHA:2745	1.1789655276720063e-05	Opitz GBBB syndrome
2.0	690	2.1640774474346677e-05	1	ORPHA:221120	1.1759133464611504e-05	Pseudoaminopterin syndrome
2.0	97	2.160365289924298e-05	1	ORPHA:1199	1.1692504302584194e-05	Esophageal atresia
2.0	606	2.159921691572794e-05	1	ORPHA:280633	1.158626724306984e-05	Multiple congenital anomalies-hypotonia-seizures syndrome
2.0	426	2.1382430977916627e-05	1	ORPHA:2052	1.098898021374167e-05	Fraser syndrome
2.0	615	2.1242951847273456e-05	1	ORPHA:513456	1.0944518687935891e-05	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
2.0	296	2.0977430156680467e-05	1	ORPHA:261318	1.0922090936511124e-05	Trisomy 20p
2.0	Esophagus_Issues_Symptom_Present	2.090172495620041e-05	1	ORPHA:666	1.0763611879324569e-05	Osteogenesis imperfecta
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	2.089625316798412e-05	1	ORPHA:199	1.071830391714546e-05	Cornelia de Lange syndrome
2.0	149	2.0892409029749123e-05	1	ORPHA:2363	1.0536925648364096e-05	Lacrimoauriculodentodigital syndrome
2.0	656	2.0891920620654285e-05	1	ORPHA:93926	1.0499616156030203e-05	Midline interhemispheric variant of holoprosencephaly
2.0	707	2.043074721167252e-05	1	ORPHA:93925	1.0499616156030203e-05	Alobar holoprosencephaly
2.0	630	2.018565624904475e-05	1	ORPHA:93924	1.0499616156030203e-05	Lobar holoprosencephaly
2.0	687	1.986556637805252e-05	1	ORPHA:220386	1.0499616156030203e-05	Semilobar holoprosencephaly
2.0	228	1.98098823178907e-05	1	HP:0000316	1.0477768260136983e-05	Hypertelorism
2.0	462	1.977959608491252e-05	1	ORPHA:140	1.0476847582206192e-05	Campomelic dysplasia
2.0	279	1.9634536754425505e-05	1	ORPHA:2710	1.0316237619177877e-05	Oculodentodigital dysplasia
2.0	152	1.958222107486872e-05	1	ORPHA:447980	1.0314700938866384e-05	19p13.3 microduplication syndrome
2.0	129	1.957842162119245e-05	1	ORPHA:309282	1.0208347768639544e-05	Alpha-mannosidosis, infantile form
2.0	558	1.927113935733577e-05	1	ORPHA:261494	1.0191103528133584e-05	Kleefstra syndrome
2.0	80	1.9018651486421444e-05	1	ORPHA:177907	1.0121217446127172e-05	Prader-Willi syndrome due to translocation
2.0	140	1.897476612489543e-05	1	ORPHA:85184	9.997518166647273e-06	Craniometadiaphyseal dysplasia, wormian bone type
2.0	686	1.8371052742307213e-05	1	ORPHA:319675	9.820486598071924e-06	Microcephalic primordial dwarfism, Dauber type
2.0	126	1.818914668340378e-05	1	ORPHA:356961	9.70532335155088e-06	SLC35A2-CDG
2.0	98	1.8185203092940017e-05	1	HP:0002650	9.68437038804126e-06	Scoliosis
2.0	34	1.8096939945150157e-05	1	ORPHA:93260	9.523584624464974e-06	Pfeiffer syndrome type 3
2.0	306	1.8078153237340814e-05	1	ORPHA:1001	9.51849956739626e-06	2q37 microdeletion syndrome
2.0	Difficulty_Making_Friends_Symptom_Present	1.804896148291492e-05	1	ORPHA:955	9.472966654518604e-06	Hajdu-Cheney syndrome
2.0	15	1.7988918092053087e-05	1	ORPHA:319182	9.465150691566493e-06	Wiedemann-Steiner syndrome
2.0	185	1.787721456978639e-05	1	ORPHA:904	9.364805096937789e-06	Williams syndrome
2.0	273	1.771436245001608e-05	1	ORPHA:798	9.363724876459026e-06	Schinzel-Giedion syndrome
2.0	524	1.7342486353900405e-05	1	ORPHA:353284	9.323642377537712e-06	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
2.0	162	1.6988212755368326e-05	1	ORPHA:353277	9.323642377537712e-06	Rubinstein-Taybi syndrome due to CREBBP mutations
2.0	512	1.6942134124415657e-05	1	ORPHA:508488	9.274061622938031e-06	8q24.3 microdeletion syndrome
2.0	646	1.6827541746744768e-05	1	ORPHA:96334	9.2278100345913e-06	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
2.0	142	1.6570388321404094e-05	1	ORPHA:3455	9.210983252586508e-06	Wiedemann-Rautenstrauch syndrome
2.0	96	1.649592038715259e-05	1	ORPHA:247262	9.11700487197024e-06	Hyperphosphatasia-intellectual disability syndrome
2.0	147	1.624998224399381e-05	1	ORPHA:369891	8.935487791923268e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
2.0	197	1.6234285555507243e-05	1	ORPHA:457485	8.883633659834386e-06	Macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
2.0	28	1.6106098774997694e-05	1	ORPHA:96121	8.863269306327704e-06	7q11.23 microduplication syndrome
2.0	341	1.5945071335437395e-05	1	ORPHA:363958	8.711926294515104e-06	17q21.31 microdeletion syndrome
2.0	343	1.5902305013916357e-05	1	ORPHA:363965	8.711926294515104e-06	Koolen-De Vries syndrome due to a point mutation
2.0	73	1.5858647985043267e-05	1	ORPHA:567	8.599925581553718e-06	22q11.2 deletion syndrome
2.0	Mood_Problems_Symptom_Present	1.5748030310102094e-05	1	ORPHA:96148	8.567946702182298e-06	Distal deletion 10q
2.0	344	1.5635567258412594e-05	1	ORPHA:79500	8.504683217283863e-06	DOORS syndrome
2.0	442	1.5481457128326697e-05	1	HP:0001252	8.501033267815405e-06	Hypotonia
2.0	391	1.540129931190575e-05	1	ORPHA:2108	8.408422198044027e-06	Hallermann-Streiff syndrome
2.0	200	1.5218632433362924e-05	1	ORPHA:963	8.401262893695379e-06	Acromegaly
2.0	209	1.5185908137137275e-05	1	ORPHA:314769	8.386164064289243e-06	Somatomammotropinoma
2.0	106	1.5081956684434248e-05	1	ORPHA:93932	8.277165068938369e-06	FG syndrome type 1
2.0	533	1.5081474534022242e-05	1	HP:0000028	8.157033439653805e-06	Cryptorchidism
2.0	717	1.4956689422746016e-05	1	ORPHA:34217	8.153575374864178e-06	Naxos disease
2.0	205	1.4820811267261011e-05	1	ORPHA:508498	8.117061744827393e-06	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
2.0	491	1.4702891228303113e-05	1	ORPHA:1452	8.03731811624771e-06	Cleidocranial dysplasia
2.0	219	1.459002034682013e-05	1	ORPHA:193	8.031471144984507e-06	Cohen syndrome
2.0	559	1.4586087767863914e-05	1	ORPHA:1465	7.944916559091283e-06	Coffin-Siris syndrome
2.0	363	1.4580731490702176e-05	1	HP:0000175	7.877477658983602e-06	Cleft palate
2.0	683	1.4578021111272603e-05	1	ORPHA:1106	7.871471398235262e-06	Microphthalmia with limb anomalies
2.0	155	1.4502495523196624e-05	1	ORPHA:500144	7.852856390083265e-06	Early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome
2.0	714	1.4496915132047904e-05	1	ORPHA:800	7.793033279889002e-06	Schwartz-Jampel syndrome
2.0	104	1.437648993982722e-05	1	ORPHA:369837	7.73200573627978e-06	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome
2.0	267	1.4262292385312822e-05	1	ORPHA:391408	7.686179146886384e-06	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
2.0	700	1.4052008681877491e-05	1	ORPHA:3144	7.683761194015369e-06	Schneckenbecken dysplasia
2.0	115	1.4019608853900904e-05	1	ORPHA:363705	7.612237675722578e-06	Craniofaciofrontodigital syndrome
2.0	189	1.3973183509060712e-05	1	ORPHA:3310	7.594866507058924e-06	Tetrasomy 9p
2.0	536	1.3896599147707856e-05	1	ORPHA:329224	7.583699403381666e-06	Intellectual disability-craniofacial dysmorphism-cryptorchidism syndrome
2.0	Wiedemann-Steiner syndrome	1.3840299212688944e-05	1	ORPHA:314585	7.520512646587875e-06	15q overgrowth syndrome
2.0	224	1.3723035757496968e-05	1	ORPHA:293987	7.471396613881246e-06	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
2.0	694	1.3584198660162928e-05	1	ORPHA:1900	7.4691354079846305e-06	Kyphoscoliotic Ehlers-Danlos syndrome due to lysyl hydroxylase 1 deficiency
2.0	432	1.3562007350302145e-05	1	ORPHA:1299	7.453040889532292e-06	Branchioskeletogenital syndrome
2.0	602	1.355660519502609e-05	1	ORPHA:2020	7.372269580076418e-06	Congenital fiber-type disproportion myopathy
2.0	PELHS Autism/PDD	1.350343422463647e-05	1	ORPHA:79318	7.364285454728542e-06	PMM2-CDG
2.0	661	1.3404262231509863e-05	1	ORPHA:769	7.362148709548894e-06	Rabson-Mendenhall syndrome
2.0	Unusual_Movements_Symptom_Present	1.3377601606116184e-05	1	ORPHA:457193	7.349432837974792e-06	Autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome
2.0	726	1.3332999198450636e-05	1	ORPHA:79345	7.340448429672673e-06	Brachytelephalangic chondrodysplasia punctata
2.0	353	1.321141454924496e-05	1	ORPHA:235	7.30165483629522e-06	Dubowitz syndrome
2.0	468	1.3172827021371328e-05	1	ORPHA:487796	7.252589130729871e-06	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
2.0	Maternal_Health_Problem_Symptom_Present	1.3085157535614823e-05	1	ORPHA:97360	7.171399593010943e-06	Robinow syndrome
2.0	47	1.29860588885953e-05	1	ORPHA:209905	7.104599325156997e-06	Brain-lung-thyroid syndrome
2.0	235	1.2969736301128069e-05	1	ORPHA:2332	7.0699557112474844e-06	KBG syndrome
2.0	513	1.287365810951574e-05	1	ORPHA:763	7.06524949335965e-06	Pycnodysostosis
2.0	169	1.2866090818222742e-05	1	ORPHA:821	7.052584242961717e-06	Sotos syndrome
2.0	Hypertonia_Symptom_Present	1.2845107392217936e-05	1	ORPHA:261349	7.04154502980887e-06	2p15p16.1 microdeletion syndrome
2.0	448	1.2765718022587848e-05	1	ORPHA:228426	7.014382082008205e-06	Syndromic multisystem autoimmune disease due to Itch deficiency
2.0	173	1.270189411861327e-05	1	ORPHA:1393	7.008461789850348e-06	Cerebrocostomandibular syndrome
2.0	648	1.2686042880639911e-05	1	ORPHA:2896	6.983338702822681e-06	Pitt-Hopkins syndrome
2.0	66	1.2654270828271907e-05	1	ORPHA:466950	6.940202636151489e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
2.0	691	1.2533046055339298e-05	1	ORPHA:79414	6.863649613695036e-06	Woolly hair nevus
2.0	Abnormal_Facial_Muscles_Symptom_Present	1.2339074851227745e-05	1	ORPHA:93360	6.82667071111974e-06	Spondyloepimetaphyseal dysplasia with joint laxity, leptodactylic type
2.0	19	1.232638357285534e-05	1	ORPHA:828	6.731850072199792e-06	Stickler syndrome
2.0	679	1.226586284075802e-05	1	ORPHA:314588	6.685907179167229e-06	Distal triplication 15q
2.0	312	1.2215326831326748e-05	1	ORPHA:354	6.676149194000552e-06	GM1 gangliosidosis
2.0	618	1.219673469993513e-05	1	HP:0000286	6.643489093972561e-06	Epicanthus
2.0	596	1.2057800392566676e-05	1	ORPHA:48652	6.605378676309264e-06	Monosomy 22q13.3
2.0	386	1.1946352778487494e-05	1	ORPHA:363528	6.593222703341645e-06	Intellectual disability-strabismus syndrome
2.0	295	1.1933623682924632e-05	1	ORPHA:500055	6.560887066750748e-06	Hao-Fountain syndrome due to 16p13.2 microdeletion
2.0	109	1.1864702556133314e-05	1	ORPHA:99642	6.537492974257566e-06	Spondyloepimetaphyseal dysplasia, Handigodu type
2.0	Stomach_Issues_Symptom_Present	1.1840008587389189e-05	1	ORPHA:138	6.507620791171138e-06	CHARGE syndrome
2.0	562	1.183578218927566e-05	1	ORPHA:3071	6.5008172042389554e-06	Costello syndrome
2.0	437	1.182284500135708e-05	1	ORPHA:95430	6.484404844295917e-06	Congenital tracheomalacia
2.0	586	1.1806656124214711e-05	1	ORPHA:1401	6.476188378610875e-06	CHAND syndrome
2.0	614	1.1671312477010994e-05	1	ORPHA:397715	6.4731921474310505e-06	Joubert syndrome with Jeune asphyxiating thoracic dystrophy
2.0	276	1.1632702652653602e-05	1	ORPHA:46059	6.465475464110556e-06	Lathosterolosis
2.0	151	1.15896645797304e-05	1	ORPHA:93259	6.340467369791221e-06	Pfeiffer syndrome type 2
2.0	316	1.1430543603987273e-05	1	ORPHA:1514	6.340152995417583e-06	Craniodigital-intellectual disability syndrome
2.0	204	1.1410831918669626e-05	1	ORPHA:217093	6.211959017372669e-06	Mucopolysaccharidosis type 2, attenuated form
2.0	550	1.141038439394382e-05	1	ORPHA:1427	6.202651792007049e-06	Otospondylomegaepiphyseal dysplasia
2.0	721	1.1386568618511184e-05	1	ORPHA:217085	6.202536675710649e-06	Mucopolysaccharidosis type 2, severe form
2.0	135	1.1369803605735831e-05	1	ORPHA:488632	6.194575243405473e-06	TBCK-related intellectual disability syndrome
2.0	504	1.135760263037795e-05	1	ORPHA:261652	6.193792551537685e-06	Kleefstra syndrome due to a point mutation
2.0	139	1.1215511187521803e-05	1	ORPHA:453499	6.153363964626498e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome
2.0	348	1.117614399029427e-05	1	ORPHA:51608	6.104484843170502e-06	Generalized arterial calcification of infancy
2.0	213	1.1155568963924852e-05	1	ORPHA:466943	6.059690307931183e-06	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
2.0	103	1.1133138986207126e-05	1	ORPHA:2429	6.0559342483662186e-06	Macrocephaly-spastic paraplegia-dysmorphism syndrome
2.0	238	1.1129589881008576e-05	1	ORPHA:3063	6.052901471434817e-06	X-linked intellectual disability, Snyder type
2.0	PELHS Movement disorder	1.1037408929851062e-05	1	ORPHA:495818	6.013891328608663e-06	9q33.3q34.11 microdeletion syndrome
2.0	262	1.085910048414706e-05	1	ORPHA:794	6.01386440014643e-06	Saethre-Chotzen syndrome
2.0	720	1.0847591102135216e-05	1	ORPHA:3472	5.995283264049731e-06	Yunis-Varon syndrome
2.0	367	1.0815677592777452e-05	1	ORPHA:464288	5.963575334459459e-06	Short stature-brachydactyly-obesity-global developmental delay syndrome
2.0	313	1.0663010270226168e-05	1	ORPHA:79474	5.959104777708397e-06	Atypical Werner syndrome
2.0	86	1.0614785679228564e-05	1	ORPHA:353281	5.940458698322884e-06	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
2.0	546	1.0590045824845163e-05	1	ORPHA:949	5.938120028704705e-06	Acrocraniofacial dysostosis
2.0	735	1.0472450049666958e-05	1	ORPHA:314679	5.92964404807531e-06	Cerebrofacioarticular syndrome
2.0	Defecation_Issues_Symptom_Present	1.0382904928615958e-05	1	ORPHA:264200	5.908767863353899e-06	14q22q23 microdeletion syndrome
2.0	9	1.0378146915889766e-05	1	ORPHA:42775	5.899606456603311e-06	PHACE syndrome
2.0	229	1.0322152131750631e-05	1	ORPHA:166016	5.881846754794954e-06	Multiple epiphyseal dysplasia, Lowry type
2.0	633	1.0271692206875946e-05	1	ORPHA:465508	5.876715716012258e-06	Symptomatic form of HFE-related hemochromatosis
2.0	161	1.0185338459122487e-05	1	ORPHA:3220	5.864939254367634e-06	Deafness-enamel hypoplasia-nail defects syndrome
2.0	PELHS Visual impairment (other than refractive errors)	1.0133866291242082e-05	1	HP:0000470	5.845765255818324e-06	Short neck
2.0	639	1.009940062625585e-05	1	ORPHA:369950	5.837146216375831e-06	Intellectual disability-seizures-macrocephaly-obesity syndrome
2.0	Memory_Impairment_Symptom_Present	1.0072678541211652e-05	1	ORPHA:163956	5.819304288300392e-06	X-linked intellectual disability, Nascimento type
