multiplex	node	score	multiplex	node	score	description
2.0	280	4.0647419631189584e-05	1	HP:0000365	5.608406600448056e-09	Hearing impairment
2.0	9	3.971154430234312e-05	1	HP:0000717	5.498618735152909e-09	Autism
2.0	200	3.961082269448321e-05	1	HP:0000518	5.490235976839159e-09	Cataract
2.0	415	3.951150781854413e-05	1	HP:0001276	5.435223270202921e-09	Hypertonia
2.0	313	3.940902865430378e-05	1	HP:0001270	5.245254043243337e-09	Motor delay
2.0	463	3.9328402444620537e-05	1	HP:0001513	5.178307564350356e-09	Obesity
2.0	669	3.9285456905245125e-05	1	HP:0002092	5.0952144102427666e-09	Pulmonary arterial hypertension
2.0	499	3.896209810708815e-05	1	HP:0002553	4.9990052772369224e-09	Highly arched eyebrow
2.0	715	3.895452486235328e-05	1	HP:0000455	4.954283595656159e-09	Broad nasal tip
2.0	615	3.890116453976629e-05	1	HP:0001371	4.953112072380473e-09	Flexion contracture
2.0	241	3.8760544961689146e-05	1	HP:0012471	4.932598773666815e-09	Thick vermilion border
2.0	586	3.871036731426742e-05	1	HP:0000248	4.899944735363498e-09	Brachycephaly
2.0	302	3.840994521198671e-05	1	HP:0000194	4.896664548521502e-09	Open mouth
2.0	61	3.824169679872765e-05	1	HP:0000158	4.891694862719994e-09	Macroglossia
2.0	91	3.821983756157504e-05	1	HP:0000077	4.877941061628949e-09	Abnormality of the kidney
2.0	Abnormal_Facial_Muscles_Symptom_Present	3.809666881266529e-05	1	HP:0000954	4.87711919771005e-09	Single transverse palmar crease
2.0	335	3.787250884202304e-05	1	HP:0000819	4.867166992898403e-09	Diabetes mellitus
2.0	189	3.785653422271027e-05	1	HP:0002039	4.849192632565817e-09	Anorexia
2.0	STXBP1 related Disorders	3.784660229570024e-05	1	HP:0000119	4.829150436667548e-09	Abnormality of the genitourinary system
2.0	524	3.76983211155403e-05	1	HP:0000403	4.811602110801665e-09	Recurrent otitis media
2.0	309	3.7551508855159927e-05	1	HP:0002205	4.806991873953666e-09	Recurrent respiratory infections
2.0	190	3.7497211107996485e-05	1	HP:0000272	4.7941156626108576e-09	Malar flattening
2.0	391	3.74922293165562e-05	1	HP:0002788	4.7799457698580965e-09	Recurrent upper respiratory tract infections
2.0	119	3.748151510955332e-05	1	HP:0009088	4.762280690807946e-09	Speech articulation difficulties
2.0	507	3.725109381173453e-05	1	HP:0001581	4.738411808413847e-09	Recurrent skin infections
2.0	516	3.71425753619274e-05	1	HP:0001212	4.735435169035293e-09	Prominent fingertip pads
2.0	718	3.686051347167028e-05	1	HP:0002779	4.7337617361298724e-09	Tracheomalacia
2.0	147	3.65479609123954e-05	1	HP:0002474	4.731051913647666e-09	Expressive language delay
2.0	73	3.6386753437482014e-05	1	HP:0000539	4.728158259341426e-09	Abnormality of refraction
2.0	95	3.631727832196712e-05	1	HP:0025502	4.724388002970793e-09	Overweight
2.0	163	3.61235649139147e-05	1	HP:0012393	4.712260417829756e-09	Allergy
2.0	602	3.5842503572877326e-05	1	HP:0000598	4.7115953178845956e-09	Abnormality of the ear
2.0	254	3.57727350061706e-05	1	HP:0007301	4.7063801447678184e-09	Oromotor apraxia
2.0	691	3.5680489178294494e-05	1	HP:0008589	4.704692273997644e-09	Hypoplastic helices
2.0	161	3.566229718585386e-05	1	HP:0008762	4.7043858790791995e-09	Repetitive compulsive behavior
2.0	Delivery_Complication_Symptom_Present	3.516890941038944e-05	1	HP:0005272	4.702353007484944e-09	Prominent nasolabial fold
2.0	135	3.500275211243237e-05	1	HP:0008736	4.695548684854097e-09	Hypoplasia of penis
2.0	248	3.4838051704593895e-05	1	HP:0002236	4.694795547056174e-09	Frontal upsweep of hair
2.0	276	3.470492139084117e-05	1	HP:0040303	4.68491071657717e-09	Decreased serum iron
2.0	Maternal_Health_Problem_Symptom_Present	3.4598001947986704e-05	1	HP:0011823	4.676239173059426e-09	Chin with horizontal crease
2.0	191	3.441731371092093e-05	1	HP:0100716	4.669407601432721e-09	Self-injurious behavior
2.0	PELHS Wheelchair	3.391495353356497e-05	1	HP:0000083	4.654517121018317e-09	Renal insufficiency
2.0	155	3.372807097798448e-05	1	HP:0001376	4.642789958537965e-09	Limitation of joint mobility
2.0	Nearsightedness_Symptom_Present	3.3640353105597885e-05	1	HP:0002094	4.616873865821469e-09	Dyspnea
2.0	Issue_Neck_Muscle_Symptom_Present	3.334446008451908e-05	1	HP:0000646	4.605501538792348e-09	Amblyopia
2.0	109	3.331134128712914e-05	1	HP:0001680	4.6020334453333956e-09	Coarctation of aorta
2.0	356	3.3301496012252035e-05	1	HP:0010804	4.573225442617556e-09	Tented upper lip vermilion
2.0	638	3.314893998290433e-05	1	HP:0000389	4.530268871995872e-09	Chronic otitis media
2.0	224	3.313492246675408e-05	1	HP:0002558	4.5285684306464686e-09	Supernumerary nipple
2.0	379	3.3024726394328e-05	1	HP:0002607	4.512951464467398e-09	Bowel incontinence
2.0	635	3.296235612227136e-05	1	HP:0000742	4.502215037538146e-09	Self-mutilation
2.0	173	3.287829154641256e-05	1	HP:0000391	4.4699054762449454e-09	Thickened helices
2.0	344	3.28045097372161e-05	1	HP:0006288	4.469579498504119e-09	Advanced eruption of teeth
2.0	459	3.270977244548701e-05	1	HP:0005692	4.2363429803291115e-09	Joint hyperflexibility
2.0	291	3.261512997090911e-05	1	HP:0000430	4.204721907291006e-09	Underdeveloped nasal alae
2.0	343	3.2570580528107995e-05	1	HP:0000347	4.070620334809588e-09	Micrognathia
2.0	PELHS Visual impairment (other than refractive errors)	3.24781798993228e-05	1	HP:0002827	3.9219227946951175e-09	Hip dislocation
2.0	300	3.231076369947191e-05	1	HP:0000648	3.836953316854286e-09	Optic atrophy
2.0	504	3.226339694612994e-05	1	HP:0002069	3.791772864467606e-09	Bilateral tonic-clonic seizure
2.0	590	3.224718986652027e-05	1	HP:0002315	3.7150992511020654e-09	Headache
2.0	Memory_Impairment_Symptom_Present	3.223474925080059e-05	1	HP:0000164	3.7087606719501294e-09	Abnormality of the dentition
2.0	409	3.217645492951168e-05	1	HP:0002098	3.6960401610523333e-09	Respiratory distress
2.0	425	3.1946349505280174e-05	1	HP:0007256	3.67304593911953e-09	Abnormal pyramidal sign
2.0	131	3.186559556125365e-05	1	HP:0002014	3.657061857090228e-09	Diarrhea
2.0	174	3.184679046566099e-05	1	HP:0012758	3.6559829692340277e-09	Neurodevelopmental delay
2.0	104	3.141189053265003e-05	1	HP:0001643	3.6394055709924917e-09	Patent ductus arteriosus
2.0	642	3.132239939415013e-05	1	HP:0000565	3.6339070716722402e-09	Esotropia
2.0	251	3.0795406061450265e-05	1	HP:0001284	3.613687292177235e-09	Areflexia
2.0	261	3.0679039937810135e-05	1	HP:0002072	3.600146304796377e-09	Chorea
2.0	244	3.053057840248744e-05	1	HP:0000975	3.5941344313389e-09	Hyperhidrosis
2.0	487	3.0458608158902648e-05	1	HP:0002133	3.590432881468721e-09	Status epilepticus
2.0	4	3.0351061612716724e-05	1	HP:0001638	3.5877246606585807e-09	Cardiomyopathy
2.0	185	3.030899747968723e-05	1	HP:0002063	3.5765511418693493e-09	Rigidity
2.0	202	3.0188099630295668e-05	1	HP:0002104	3.5501178708389675e-09	Apnea
2.0	250	2.999180639613746e-05	1	HP:0001266	3.5477960008173567e-09	Choreoathetosis
2.0	294	2.9777068709099604e-05	1	HP:0000657	3.525673123924478e-09	Oculomotor apraxia
2.0	571	2.974898735504665e-05	1	HP:0012332	3.5239973404122234e-09	Abnormal autonomic nervous system physiology
2.0	625	2.968839198655229e-05	1	HP:0000712	3.5213016459275334e-09	Emotional lability
2.0	137	2.962887515551662e-05	1	HP:0003270	3.518880703365503e-09	Abdominal distention
2.0	238	2.952529608644184e-05	1	HP:0000980	3.5150249333826124e-09	Pallor
2.0	290	2.9344525024478285e-05	1	HP:0001944	3.512110962184832e-09	Dehydration
2.0	422	2.931431289488753e-05	1	HP:0002579	3.502659217690446e-09	Gastrointestinal dysmotility
2.0	Abnormal_Inside_Mouth_Symptom_Present	2.9165504575153147e-05	1	HP:0000297	3.48656457586775e-09	Facial hypotonia
2.0	PELHS ADD/ADHD	2.9091756496620385e-05	1	HP:0011024	3.4840717278649873e-09	Abnormality of the gastrointestinal tract
2.0	670	2.906445365736761e-05	1	HP:0011153	3.4758539414787846e-09	Focal motor seizure
2.0	194	2.905552891212784e-05	1	HP:0200136	3.469929094181418e-09	Oral-pharyngeal dysphagia
2.0	99	2.8820452583248813e-05	1	HP:0002273	3.4670590339030305e-09	Tetraparesis
2.0	704	2.85576182201481e-05	1	HP:0012547	3.4608722088512566e-09	Abnormal involuntary eye movements
2.0	211	2.855494405257104e-05	1	HP:0002344	3.4606851738061713e-09	Progressive neurologic deterioration
2.0	Flexible_Joints_Symptom_Present	2.848649952031688e-05	1	HP:0007166	3.456379060959833e-09	Paroxysmal dyskinesia
2.0	709	2.8461519013331625e-05	1	HP:0011499	3.4529671784554563e-09	Mydriasis
2.0	421	2.8281359480886043e-05	1	HP:0002483	3.450755257331776e-09	Bulbar signs
2.0	301	2.821418659340524e-05	1	HP:0002835	3.449351825585622e-09	Aspiration
2.0	259	2.820868632477296e-05	1	HP:0045074	3.448493301121442e-09	Thin eyebrow
2.0	Stomach_Issues_Symptom_Present	2.784418535657935e-05	1	HP:0005135	3.4447568213961604e-09	Abnormal T-wave
