multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.00014573299845245324	None	Orpha_layer	ORPHA:435638	1.226331329252226e-05	3p25.3 microdeletion syndrome
Rare_X_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	0.0001365679928099212	None	Orpha_layer	HP:0004322	1.2188453055717375e-05	Short stature
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0001327403049506641	None	Orpha_layer	ORPHA:168491	1.2031183278981073e-05	Late infantile neuronal ceroid lipofuscinosis
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.00013251320225299003	None	Orpha_layer	ORPHA:415	1.1905485680082584e-05	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome
Rare_X_layer	Prematurity_Symptom_Present	0.00012799470341604786	None	Orpha_layer	ORPHA:36387	1.173480088602215e-05	Generalized epilepsy with febrile seizures-plus
Rare_X_layer	Pregnancy_Exposure_Symptom_Present	0.00012423283281279193	None	Orpha_layer	ORPHA:363686	1.1733189339498953e-05	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.00011023123215851089	None	Orpha_layer	ORPHA:500055	1.1660350212018812e-05	Hao-Fountain syndrome due to 16p13.2 microdeletion
Rare_X_layer	PELHS Sleep disorder	0.00010064560844989291	None	Orpha_layer	ORPHA:391428	1.1496013095933012e-05	HSD10 disease, infantile type
Rare_X_layer	Obesity_Symptom_Present	9.971541402761296e-05	None	Orpha_layer	ORPHA:500150	1.134610748375103e-05	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
Rare_X_layer	PELHS Anxiety	9.546259887743835e-05	None	Orpha_layer	ORPHA:363965	1.1286841215932528e-05	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	Visual_Impairment_Symptom_Present	9.349461910266556e-05	None	Orpha_layer	ORPHA:363958	1.1286841215932528e-05	17q21.31 microdeletion syndrome
Rare_X_layer	Decreased_Sweating_Symptom_Present	7.587927195997105e-05	None	Orpha_layer	ORPHA:33069	1.118661440544722e-05	Dravet syndrome
Rare_X_layer	Short_Stature_Symptom_Present	6.318942709335869e-05	None	Orpha_layer	ORPHA:261183	1.0925242238257962e-05	15q11.2 microdeletion syndrome
Rare_X_layer	Flexible_Joints_Symptom_Present	6.2885633396164e-05	None	Orpha_layer	ORPHA:137831	1.0877817552546279e-05	X-linked intellectual disability-cerebellar hypoplasia syndrome
Rare_X_layer	Hypertonia_Symptom_Present	6.196105751632323e-05	None	Orpha_layer	ORPHA:397715	1.0822439483135941e-05	Joubert syndrome with Jeune asphyxiating thoracic dystrophy
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	6.109756089309625e-05	None	Orpha_layer	ORPHA:449291	1.0797846046558693e-05	Symptomatic form of fragile X syndrome in female carriers
Rare_X_layer	Curvature_Spine_Symptom_Present	5.62783913514197e-05	None	Orpha_layer	ORPHA:66624	1.063441113248311e-05	PANDAS
Rare_X_layer	Bipolar_Disorder_Symptom_Present	4.71277936780577e-05	None	Orpha_layer	ORPHA:221120	1.0361114245160876e-05	Pseudoaminopterin syndrome
Rare_X_layer	Immunodeficiency_Symptom_Present	4.314647685499217e-05	None	Orpha_layer	ORPHA:171829	1.0310022164764262e-05	6q16 microdeletion syndrome
Rare_X_layer	Undergrowth_Symptom_Present	4.009224658308152e-05	None	Orpha_layer	ORPHA:3095	1.0210374047219373e-05	Atypical Rett syndrome
Rare_X_layer	PELHS Movement disorder	3.836366759553899e-05	None	Orpha_layer	ORPHA:1606	9.559111854750686e-06	1p36 deletion syndrome
Rare_X_layer	447	3.644283749845645e-05	None	Orpha_layer	ORPHA:293987	9.524661274600952e-06	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
Rare_X_layer	PELHS ADD/ADHD	3.5432270156942046e-05	None	Orpha_layer	ORPHA:2152	9.490429400145567e-06	Mowat-Wilson syndrome
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	3.5230011907662824e-05	None	Orpha_layer	ORPHA:404448	9.457102855537677e-06	ADNP syndrome
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	3.513441847743826e-05	None	Orpha_layer	ORPHA:208447	9.349054866647226e-06	Bilateral generalized polymicrogyria
Rare_X_layer	152	3.44998425893382e-05	None	Orpha_layer	ORPHA:576283	9.315040778468384e-06	SATB2-associated syndrome due to a pathogenic variant
Rare_X_layer	Malocclusion_Symptom_Present	3.424048384539758e-05	None	Orpha_layer	ORPHA:79101	9.265623955861278e-06	Hyperprolinemia type 2
Rare_X_layer	679	3.3794474957932205e-05	None	Orpha_layer	HP:0000486	9.18063634513909e-06	Strabismus
Rare_X_layer	645	3.3630474166311976e-05	None	Orpha_layer	ORPHA:97685	9.013825382249543e-06	17q11 microdeletion syndrome
Rare_X_layer	446	3.330752907249692e-05	None	Orpha_layer	ORPHA:353277	9.004042583244514e-06	Rubinstein-Taybi syndrome due to CREBBP mutations
Rare_X_layer	588	3.2794797955447335e-05	None	Orpha_layer	ORPHA:101039	8.993209530765492e-06	Female restricted epilepsy with intellectual disability
Rare_X_layer	Bruxism_Symptom_Present	3.267553662406048e-05	None	Orpha_layer	ORPHA:199343	8.992008245059593e-06	EAST syndrome
Rare_X_layer	Defecation_Issues_Symptom_Present	3.266227698495281e-05	None	Orpha_layer	ORPHA:457279	8.966712356532428e-06	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
Rare_X_layer	Headaches_Migraines_Symptom_Present	3.244679008775702e-05	None	Orpha_layer	ORPHA:79263	8.962744741982829e-06	Infantile neuronal ceroid lipofuscinosis
Rare_X_layer	720	3.227509739451198e-05	None	Orpha_layer	ORPHA:457359	8.87830495154695e-06	Megalencephaly-severe kyphoscoliosis-overgrowth syndrome
Rare_X_layer	462	3.2227815619900565e-05	None	Orpha_layer	ORPHA:353284	8.857947141744357e-06	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
Rare_X_layer	116	3.194422339120171e-05	None	Orpha_layer	ORPHA:464306	8.733887294012746e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	362	3.187155190019466e-05	None	Orpha_layer	ORPHA:369891	8.666759046677075e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
Rare_X_layer	Stomach_Issues_Symptom_Present	3.1791933052208285e-05	None	Orpha_layer	ORPHA:457485	8.602666229523538e-06	Macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
Rare_X_layer	Major_Vision_Issues_Symptom_Present	3.1469121877324076e-05	None	Orpha_layer	ORPHA:2896	8.584123590717082e-06	Pitt-Hopkins syndrome
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	3.1254854491060106e-05	None	Orpha_layer	HP:0002650	8.534239971806806e-06	Scoliosis
Rare_X_layer	386	3.072713800196532e-05	None	Orpha_layer	ORPHA:646	8.490314832597643e-06	Niemann-Pick disease type C
Rare_X_layer	490	3.0552946292942824e-05	None	Orpha_layer	ORPHA:96121	8.469008554905895e-06	7q11.23 microduplication syndrome
Rare_X_layer	PELHS Wheelchair	3.044565683853739e-05	None	Orpha_layer	ORPHA:3008	8.415731714866905e-06	Pyruvate carboxylase deficiency
Rare_X_layer	Dysmotility_Issues_Symptom_Present	2.99759667117622e-05	None	Orpha_layer	ORPHA:90321	8.381547606738177e-06	Cockayne syndrome type 1
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	2.993650323146306e-05	None	Orpha_layer	ORPHA:564178	8.331255946999443e-06	Primary hypomagnesemia-refractory seizures-intellectual disability syndrome
Rare_X_layer	353	2.953636476732891e-05	None	Orpha_layer	ORPHA:261236	8.278200481487967e-06	16p13.11 microdeletion syndrome
Rare_X_layer	162	2.937825214256014e-05	None	Orpha_layer	ORPHA:85165	8.258905577297475e-06	Severe achondroplasia-developmental delay-acanthosis nigricans syndrome
Rare_X_layer	Depression_Symptom_Present	2.9313576071443974e-05	None	Orpha_layer	ORPHA:98772	8.222857282915944e-06	Spinocerebellar ataxia type 19/22
Rare_X_layer	Hypothyroidism_Symptom_Present	2.9196577009028082e-05	None	Orpha_layer	ORPHA:97339	7.96789361606304e-06	Dural sinus malformation
Rare_X_layer	295	2.902236983153913e-05	None	Orpha_layer	ORPHA:561854	7.936362280516487e-06	FOXG1 syndrome
Rare_X_layer	PELHS Depression	2.8865564917916186e-05	None	Orpha_layer	ORPHA:85335	7.826762586721696e-06	Fried syndrome
Rare_X_layer	671	2.8718796836895253e-05	None	Orpha_layer	ORPHA:357058	7.795530928207485e-06	Autosomal recessive cutis laxa type 2A
Rare_X_layer	Gingivitis_Symptom_Present	2.8572583571694373e-05	None	Orpha_layer	ORPHA:268261	7.76060574161566e-06	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	2.8546153417274585e-05	None	Orpha_layer	ORPHA:177907	7.724276831430844e-06	Prader-Willi syndrome due to translocation
Rare_X_layer	95	2.849378055636949e-05	None	Orpha_layer	ORPHA:353281	7.716493336095622e-06	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
Rare_X_layer	501	2.8366918303708837e-05	None	Orpha_layer	HP:0000316	7.706314104601213e-06	Hypertelorism
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	2.811916088235539e-05	None	Orpha_layer	ORPHA:397933	7.70457392040914e-06	Severe intellectual disability-progressive postnatal microcephaly-midline stereotypic hand movements syndrome
Rare_X_layer	Delusions_Symptom_Present	2.7999377444513257e-05	None	Orpha_layer	ORPHA:508533	7.4792195443324664e-06	Skeletal dysplasia-T-cell immunodeficiency-developmental delay syndrome
Rare_X_layer	614	2.7966571409319786e-05	None	Orpha_layer	ORPHA:254875	7.430398602401472e-06	Mitochondrial DNA depletion syndrome, myopathic form
Rare_X_layer	426	2.78671707129235e-05	None	Orpha_layer	ORPHA:261494	7.363855699094932e-06	Kleefstra syndrome
Rare_X_layer	97	2.7766529217445533e-05	None	Orpha_layer	ORPHA:168782	7.343820780331481e-06	Childhood disintegrative disorder
Rare_X_layer	738	2.741231005650033e-05	None	Orpha_layer	ORPHA:2148	7.324296729811596e-06	Lissencephaly type 1 due to doublecortin gene mutation
Rare_X_layer	55	2.73977537883446e-05	None	Orpha_layer	ORPHA:307	7.28211925744382e-06	Juvenile myoclonic epilepsy
Rare_X_layer	PELHS Microcephaly (<5th percentile)	2.7322430161866776e-05	None	Orpha_layer	ORPHA:1941	7.219717533261619e-06	Juvenile absence epilepsy
Rare_X_layer	206	2.7246053385438285e-05	None	Orpha_layer	ORPHA:96149	6.999367911799905e-06	Distal deletion 12q
Rare_X_layer	Muscular_Dystrophy_Symptom_Present	2.6640356847543288e-05	None	Orpha_layer	ORPHA:209905	6.931472626692482e-06	Brain-lung-thyroid syndrome
Rare_X_layer	189	2.6373080557731587e-05	None	Orpha_layer	ORPHA:481152	6.921064978831188e-06	PYCR2-related microcephaly-progressive leukoencephalopathy
Rare_X_layer	726	2.634006711350633e-05	None	Orpha_layer	HP:0000347	6.901336363566513e-06	Micrognathia
Rare_X_layer	185	2.632135204855465e-05	None	Orpha_layer	ORPHA:163956	6.897351352647095e-06	X-linked intellectual disability, Nascimento type
Rare_X_layer	373	2.6245157359648346e-05	None	Orpha_layer	ORPHA:280071	6.88110418072762e-06	ALG11-CDG
Rare_X_layer	633	2.6182806565655815e-05	None	Orpha_layer	ORPHA:476126	6.8527293846535676e-06	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
Rare_X_layer	421	2.5809466186450825e-05	None	Orpha_layer	ORPHA:35878	6.767304762001652e-06	Hyperinsulinism-hyperammonemia syndrome
Rare_X_layer	306	2.5783081179214067e-05	None	Orpha_layer	ORPHA:506358	6.761529563805917e-06	Gabriele-de Vries syndrome
Rare_X_layer	204	2.568267376811987e-05	None	Orpha_layer	ORPHA:480907	6.757663150074366e-06	X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome
Rare_X_layer	86	2.567673210039216e-05	None	Orpha_layer	ORPHA:96092	6.734322605210625e-06	8p inverted duplication/deletion syndrome
Rare_X_layer	596	2.555279765602124e-05	None	Orpha_layer	HP:0000028	6.72786895615177e-06	Cryptorchidism
Rare_X_layer	155	2.5521112764264647e-05	None	Orpha_layer	ORPHA:391307	6.72295623944583e-06	Severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome
Rare_X_layer	147	2.5508126494476606e-05	None	Orpha_layer	ORPHA:818	6.703480691256445e-06	Smith-Lemli-Opitz syndrome
Rare_X_layer	153	2.5377350943284894e-05	None	Orpha_layer	ORPHA:8	6.694564625538242e-06	47,XYY syndrome
Rare_X_layer	235	2.5139540840188e-05	None	Orpha_layer	ORPHA:581	6.645777851862936e-06	Mucopolysaccharidosis type 3
Rare_X_layer	273	2.5123473906300304e-05	None	Orpha_layer	ORPHA:199	6.6007882311755626e-06	Cornelia de Lange syndrome
Rare_X_layer	149	2.4959779503802827e-05	None	Orpha_layer	ORPHA:191	6.569741831853571e-06	Cockayne syndrome
Rare_X_layer	443	2.4660983992263383e-05	None	Orpha_layer	ORPHA:404473	6.465503992459833e-06	Severe intellectual disability-progressive spastic diplegia syndrome
Rare_X_layer	301	2.4626264760794378e-05	None	Orpha_layer	ORPHA:904	6.459030443472932e-06	Williams syndrome
Rare_X_layer	403	2.4546429667737108e-05	None	Orpha_layer	ORPHA:251028	6.441186790712247e-06	SATB2-associated syndrome due to a chromosomal rearrangement
Rare_X_layer	536	2.432715526282868e-05	None	Orpha_layer	ORPHA:464311	6.4267489978585115e-06	Intellectual disability syndrome due to a DYRK1A point mutation
Rare_X_layer	348	2.4292209216266613e-05	None	Orpha_layer	ORPHA:3455	6.424453872468002e-06	Wiedemann-Rautenstrauch syndrome
Rare_X_layer	Finger_Toe_Differences_Symptom_Present	2.4047221427534727e-05	None	Orpha_layer	ORPHA:468678	6.410917957933915e-06	White-Sutton syndrome
Rare_X_layer	546	2.4043572578973106e-05	None	Orpha_layer	ORPHA:261197	6.3779125081703676e-06	Proximal 16p11.2 microdeletion syndrome
Rare_X_layer	686	2.3935329093091666e-05	None	Orpha_layer	ORPHA:466950	6.344159041672938e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
Rare_X_layer	605	2.380659386046276e-05	None	Orpha_layer	ORPHA:268940	6.3007602992954315e-06	Bilateral polymicrogyria
Rare_X_layer	507	2.379453599249064e-05	None	Orpha_layer	ORPHA:363611	6.2862396597238075e-06	CTCF-related neurodevelopmental disorder
Rare_X_layer	663	2.3752261981874395e-05	None	Orpha_layer	ORPHA:96148	6.241703735729793e-06	Distal deletion 10q
Rare_X_layer	714	2.3584040837909643e-05	None	Orpha_layer	ORPHA:98761	6.205031358949595e-06	Spinocerebellar ataxia type 10
Rare_X_layer	313	2.356423086243375e-05	None	Orpha_layer	ORPHA:371364	6.197635833169671e-06	Hypotonia-speech impairment-severe cognitive delay syndrome
Rare_X_layer	561	2.3528314352310925e-05	None	Orpha_layer	ORPHA:314389	6.186194234610852e-06	Xq12-q13.3 duplication syndrome
Rare_X_layer	718	2.340088661109828e-05	None	Orpha_layer	ORPHA:447980	6.178156711410399e-06	19p13.3 microduplication syndrome
Rare_X_layer	165	2.3203044915119612e-05	None	Orpha_layer	ORPHA:324636	6.171212512524268e-06	Autoerythrocyte sensitization syndrome
Rare_X_layer	630	2.283385924958523e-05	None	Orpha_layer	ORPHA:261349	6.097391172372749e-06	2p15p16.1 microdeletion syndrome
Rare_X_layer	477	2.279874042027192e-05	None	Orpha_layer	ORPHA:397695	6.0807646122817336e-06	3q27.3 microdeletion syndrome
Rare_X_layer	229	2.2758856339618805e-05	None	Orpha_layer	HP:0011968	6.020310695299393e-06	Feeding difficulties
Rare_X_layer	230	2.2685075618675076e-05	None	Orpha_layer	ORPHA:85293	6.004622392260229e-06	X-linked intellectual disability, Cabezas type
Rare_X_layer	Abnormality_Foot_Symptom_Present	2.261414070243891e-05	None	Orpha_layer	ORPHA:1465	5.95943906901616e-06	Coffin-Siris syndrome
Rare_X_layer	422	2.24405994403437e-05	None	Orpha_layer	ORPHA:300570	5.951976815111008e-06	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
Rare_X_layer	513	2.2175471314114656e-05	None	Orpha_layer	ORPHA:329249	5.855076241353415e-06	Severe early-onset obesity-insulin resistance syndrome due to SH2B1 deficiency
Rare_X_layer	133	2.2150505158870886e-05	None	Orpha_layer	ORPHA:819	5.826770488099172e-06	Smith-Magenis syndrome
