multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0008629935928404032	None	Orpha_layer	ORPHA:37553	1.7814531648169386e-05	Andersen-Tawil syndrome
Rare_X_layer	PELHS Macrocephaly (>95th percentile)	0.0005753224020732056	None	Orpha_layer	ORPHA:209970	1.6722282745737603e-05	Episodic ataxia type 7
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	0.0005326516599034966	None	Orpha_layer	ORPHA:1179	1.563597668938331e-05	Benign paroxysmal tonic upgaze of childhood with ataxia
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.00048765633757207825	None	Orpha_layer	ORPHA:500150	1.5588568808172913e-05	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
Rare_X_layer	Constipation_Symptom_Present	0.00047205474492606817	None	Orpha_layer	HP:0004322	1.5309871610653754e-05	Short stature
Rare_X_layer	ASD_Symptom_Present	0.0004674825219803256	None	Orpha_layer	ORPHA:369837	1.5235996399498919e-05	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome
Rare_X_layer	PELHS Intellectual disability	0.00046577854707562354	None	Orpha_layer	ORPHA:233	1.4997705318781327e-05	Duane retraction syndrome
Rare_X_layer	Nearsightedness_Symptom_Present	0.0004360278230194397	None	Orpha_layer	ORPHA:320380	1.4980980328509619e-05	Autosomal recessive spastic paraplegia type 54
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0004334620215119892	None	Orpha_layer	ORPHA:300570	1.4806461356269337e-05	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
Rare_X_layer	Anxiety_Symptom_Present	0.00036424136067275984	None	Orpha_layer	ORPHA:77301	1.4418737551409366e-05	Monosomy 9q22.3
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0003331467885653705	None	Orpha_layer	ORPHA:959	1.4013422660503396e-05	Acro-renal-ocular syndrome
Rare_X_layer	PELHS Learning disability	0.0003167244824264866	None	Orpha_layer	ORPHA:261584	1.3923438485480512e-05	Familial adenomatous polyposis due to 5q22.2 microdeletion
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0003071771806598503	None	Orpha_layer	ORPHA:324737	1.3717810275165519e-05	SRD5A3-CDG
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0002907034134615661	None	Orpha_layer	ORPHA:2616	1.3501582616909985e-05	3M syndrome
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0002862889189252802	None	Orpha_layer	HP:0000316	1.3406517588457933e-05	Hypertelorism
Rare_X_layer	Impulsivity_Symptom_Present	0.0002852496494071482	None	Orpha_layer	ORPHA:48652	1.3161751260773954e-05	Monosomy 22q13.3
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0002766150099258647	None	Orpha_layer	ORPHA:3447	1.30616567861116e-05	Weaver syndrome
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0002723731044971417	None	Orpha_layer	ORPHA:3455	1.2588973565938225e-05	Wiedemann-Rautenstrauch syndrome
Rare_X_layer	Major_Vision_Issues_Symptom_Present	0.00026744716108027735	None	Orpha_layer	ORPHA:3210	1.2514933776800905e-05	Summitt syndrome
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0002583229855721056	None	Orpha_layer	HP:0000252	1.2477299291163483e-05	Microcephaly
Rare_X_layer	Hyperacusis_Symptom_Present	0.00025755693533049045	None	Orpha_layer	ORPHA:444072	1.2456105751797756e-05	Cerebellar-facial-dental syndrome
Rare_X_layer	Pectus_Excavatum_Symptom_Present	0.00025673420496063814	None	Orpha_layer	ORPHA:636	1.2235984391593124e-05	Neurofibromatosis type 1
Rare_X_layer	Curvature_Spine_Symptom_Present	0.00024514090929535573	None	Orpha_layer	ORPHA:238769	1.2226359371509818e-05	1q44 microdeletion syndrome
Rare_X_layer	Mood_Problems_Symptom_Present	0.00024293462843526806	None	Orpha_layer	ORPHA:904	1.2142664411831085e-05	Williams syndrome
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0002370528475135273	None	Orpha_layer	ORPHA:251915	1.1857081635820925e-05	Papillary tumor of the pineal region
Rare_X_layer	Malocclusion_Symptom_Present	0.00023558175554714287	None	Orpha_layer	ORPHA:251912	1.1849630261646095e-05	Pineocytoma
Rare_X_layer	Memory_Impairment_Symptom_Present	0.00023204959751305806	None	Orpha_layer	ORPHA:457279	1.1664781393491748e-05	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
Rare_X_layer	Flexible_Joints_Symptom_Present	0.0002043060124519428	None	Orpha_layer	ORPHA:1506	1.1513476289828266e-05	Thin ribs-tubular bones-dysmorphism syndrome
Rare_X_layer	Hypertonia_Symptom_Present	0.00019981228453620263	None	Orpha_layer	ORPHA:53583	1.1467673995326673e-05	Paroxysmal dystonic choreathetosis with episodic ataxia and spasticity
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0001977869455249493	None	Orpha_layer	ORPHA:457395	1.1303314797015945e-05	Progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome
Rare_X_layer	PELHS Anxiety	0.00019726493225998985	None	Orpha_layer	ORPHA:1185	1.124282184438978e-05	Spinocerebellar ataxia-dysmorphism syndrome
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.00017781368586336315	None	Orpha_layer	ORPHA:464306	1.118587603565502e-05	DYRK1A-related intellectual disability syndrome
Rare_X_layer	Seizures_Symptom_Present	0.0001710486364970886	None	Orpha_layer	ORPHA:2554	1.1166145880378438e-05	Ear-patella-short stature syndrome
Rare_X_layer	Headaches_Migraines_Symptom_Present	0.00015683992204629528	None	Orpha_layer	HP:0001252	1.1071005019068487e-05	Hypotonia
Rare_X_layer	PELHS Autism/PDD	0.00015647841942600157	None	Orpha_layer	ORPHA:99725	1.1024876371473524e-05	Pituitary gigantism
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.00014227397663543414	None	Orpha_layer	ORPHA:480880	1.0852365446015487e-05	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.00012759896229748799	None	Orpha_layer	ORPHA:261552	1.0742698964720168e-05	Mowat-Wilson syndrome due to a ZEB2 point mutation
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.00012680658602121824	None	Orpha_layer	HP:0000347	1.0625158580738302e-05	Micrognathia
Rare_X_layer	PELHS ADD/ADHD	0.00012529455957717428	None	Orpha_layer	ORPHA:373	1.0558216462966763e-05	Simpson-Golabi-Behmel syndrome
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.00012394459342480877	None	Orpha_layer	ORPHA:2840	1.0541714323527183e-05	Pelvic dysplasia-arthrogryposis of lower limbs syndrome
Rare_X_layer	Prematurity_Symptom_Present	0.00012377249345288415	None	Orpha_layer	ORPHA:401777	1.0498148482473677e-05	Optic atrophy-intellectual disability syndrome
Rare_X_layer	Undergrowth_Symptom_Present	0.00011796746182346687	None	Orpha_layer	ORPHA:561854	1.0412856667731237e-05	FOXG1 syndrome
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	9.877933809533821e-05	None	Orpha_layer	ORPHA:293987	1.0408969864688687e-05	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
Rare_X_layer	OCD_Symptom_Present	9.40701530215706e-05	None	Orpha_layer	ORPHA:261537	1.038618332778591e-05	Mowat-Wilson syndrome due to monosomy 2q22
Rare_X_layer	Farsightedness_Symptom_Present	8.576753411432256e-05	None	Orpha_layer	ORPHA:268261	1.0340140629060933e-05	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
Rare_X_layer	Abnormality_Lens_Symptom_Present	8.543077732515196e-05	None	Orpha_layer	ORPHA:251028	1.031063338073408e-05	SATB2-associated syndrome due to a chromosomal rearrangement
Rare_X_layer	Esophagus_Issues_Symptom_Present	8.467711934955665e-05	None	Orpha_layer	ORPHA:3000	1.0306206015586991e-05	Familial peripheral male-limited precocious puberty
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	7.982800167679825e-05	None	Orpha_layer	ORPHA:319182	1.030211373709895e-05	Wiedemann-Steiner syndrome
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	7.365813114078418e-05	None	Orpha_layer	ORPHA:666	1.0251612940000298e-05	Osteogenesis imperfecta
Rare_X_layer	Immunodeficiency_Symptom_Present	7.246211469815489e-05	None	Orpha_layer	ORPHA:2774	1.008551752966798e-05	Multicentric carpo-tarsal osteolysis with or without nephropathy
Rare_X_layer	Abnormal_Chin_Symptom_Present	7.003537779239439e-05	None	Orpha_layer	ORPHA:1299	1.0028321435825867e-05	Branchioskeletogenital syndrome
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	6.948960928034497e-05	None	Orpha_layer	ORPHA:506358	9.982896385880956e-06	Gabriele-de Vries syndrome
Rare_X_layer	Heart_Defect_Symptom_Present	6.911943782815485e-05	None	Orpha_layer	ORPHA:672	9.876352028722934e-06	Pallister-Hall syndrome
Rare_X_layer	Increased_Sweating_Symptom_Present	6.808899422253964e-05	None	Orpha_layer	ORPHA:116	9.79493164467725e-06	Beckwith-Wiedemann syndrome
Rare_X_layer	Hyperactivity_Symptom_Present	6.687960608354936e-05	None	Orpha_layer	ORPHA:1340	9.793872616068331e-06	Cardiofaciocutaneous syndrome
Rare_X_layer	Hypothyroidism_Symptom_Present	6.499772461850185e-05	None	Orpha_layer	ORPHA:137634	9.732997512558268e-06	Overgrowth-macrocephaly-facial dysmorphism syndrome
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	6.431184417579277e-05	None	Orpha_layer	ORPHA:2152	9.628777948344687e-06	Mowat-Wilson syndrome
Rare_X_layer	Abnormal_Ear_Symptom_Present	6.405699701339267e-05	None	Orpha_layer	ORPHA:2115	9.556437044571992e-06	Harrod syndrome
Rare_X_layer	Stomach_Issues_Symptom_Present	6.07274239737908e-05	None	Orpha_layer	ORPHA:572798	9.550787471743366e-06	WARS2-related combined oxidative phosphorylation defect
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	5.9701321249455494e-05	None	Orpha_layer	ORPHA:391408	9.344645948253715e-06	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
Rare_X_layer	Misalignment_Teeth_Symptom_Present	5.779566335323926e-05	None	Orpha_layer	ORPHA:314389	9.336484851019558e-06	Xq12-q13.3 duplication syndrome
Rare_X_layer	Osteoporosis_Symptom_Present	5.6700834676468556e-05	None	Orpha_layer	ORPHA:1606	9.24160256001614e-06	1p36 deletion syndrome
Rare_X_layer	Recurrent_Infections_Symptom_Present	5.5265263277459384e-05	None	Orpha_layer	ORPHA:177907	9.20449610748528e-06	Prader-Willi syndrome due to translocation
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	4.794207042108627e-05	None	Orpha_layer	ORPHA:319671	9.193999279529213e-06	Alazami syndrome
Rare_X_layer	Issue_Kidney_Structure_Symptom_Present	4.768629783832774e-05	None	Orpha_layer	ORPHA:1934	8.994031031489907e-06	Early infantile epileptic encephalopathy
Rare_X_layer	Asthma_Symptom_Present	4.709609790060093e-05	None	Orpha_layer	ORPHA:2789	8.968343300107904e-06	Lateral meningocele syndrome
Rare_X_layer	Mixed_Hearing_Loss_Symptom_Present	4.5212380873070835e-05	None	Orpha_layer	ORPHA:171680	8.939234384561627e-06	Lissencephaly due to TUBA1A mutation
Rare_X_layer	645	4.281117605461392e-05	None	Orpha_layer	ORPHA:1520	8.925138181689197e-06	Craniofrontonasal dysplasia
Rare_X_layer	239	4.0962995703638645e-05	None	Orpha_layer	ORPHA:261349	8.88455589175954e-06	2p15p16.1 microdeletion syndrome
Rare_X_layer	Unusual_Movements_Symptom_Present	3.986630750487993e-05	None	Orpha_layer	ORPHA:261250	8.864609693061003e-06	16q24.3 microdeletion syndrome
Rare_X_layer	Intestine_Issues_Symptom_Present	3.9294615645761076e-05	None	Orpha_layer	ORPHA:199	8.792432979740825e-06	Cornelia de Lange syndrome
Rare_X_layer	111	3.801162879947396e-05	None	Orpha_layer	ORPHA:648	8.738344821744509e-06	Noonan syndrome
Rare_X_layer	116	3.636630226817277e-05	None	Orpha_layer	ORPHA:500159	8.625531071390292e-06	Microcephaly-corpus callosum and cerebellar vermis hypoplasia-facial dysmorphism-intellectual disability syndrom
Rare_X_layer	561	3.593488186683344e-05	None	Orpha_layer	ORPHA:85278	8.556716814128222e-06	Christianson syndrome
Rare_X_layer	Abnormal_EKG_Symptom_Present	3.4943683872169926e-05	None	Orpha_layer	ORPHA:565624	8.497630921322784e-06	Combined oxidative phosphorylation defect type 39
Rare_X_layer	630	3.444902264280875e-05	None	Orpha_layer	ORPHA:1240	8.484924885765043e-06	Metaphyseal acroscyphodysplasia
Rare_X_layer	446	3.4095414056369884e-05	None	Orpha_layer	ORPHA:2990	8.482659447159849e-06	Autosomal recessive multiple pterygium syndrome
Rare_X_layer	Abnormality_Foot_Symptom_Present	3.364594285869616e-05	None	Orpha_layer	ORPHA:59	8.468173129470535e-06	Allan-Herndon-Dudley syndrome
Rare_X_layer	571	3.339781880667653e-05	None	Orpha_layer	ORPHA:1779	8.433695059215055e-06	Dysmorphism-cleft palate-loose skin syndrome
Rare_X_layer	Decreased_Sweating_Symptom_Present	3.275736927634779e-05	None	Orpha_layer	ORPHA:794	8.331882818772755e-06	Saethre-Chotzen syndrome
Rare_X_layer	PELHS Migraines	3.242762025647577e-05	None	Orpha_layer	ORPHA:86822	8.323921232636082e-06	Lissencephaly type 3-metacarpal bone dysplasia syndrome
Rare_X_layer	588	3.2294560244319665e-05	None	Orpha_layer	ORPHA:284339	8.313243506730049e-06	Pontocerebellar hypoplasia type 7
Rare_X_layer	34	3.208633390533648e-05	None	Orpha_layer	ORPHA:363958	8.288862070595108e-06	17q21.31 microdeletion syndrome
Rare_X_layer	152	3.201960746921962e-05	None	Orpha_layer	ORPHA:363965	8.288862070595108e-06	Koolen-De Vries syndrome due to a point mutation
Rare_X_layer	462	3.166720637924163e-05	None	Orpha_layer	ORPHA:96181	8.26745668071553e-06	Maternal uniparental disomy of chromosome 6
Rare_X_layer	Delivery_Complication_Symptom_Present	3.145495636697128e-05	None	Orpha_layer	HP:0000286	8.24313012762582e-06	Epicanthus
Rare_X_layer	726	3.126636039171399e-05	None	Orpha_layer	ORPHA:391372	8.22442395063461e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	Oral_Dysphagia_Symptom_Present	3.083867056701307e-05	None	Orpha_layer	ORPHA:2849	8.158452797330889e-06	Perlman syndrome
Rare_X_layer	686	3.05324036855649e-05	None	Orpha_layer	ORPHA:534	8.150264820271179e-06	Oculocerebrorenal syndrome of Lowe
Rare_X_layer	403	3.0525843211168284e-05	None	Orpha_layer	ORPHA:138	8.054931791735553e-06	CHARGE syndrome
Rare_X_layer	373	3.026011845066133e-05	None	Orpha_layer	ORPHA:1323	8.051787711998471e-06	Camptodactyly-joint contractures-facial skeletal defects syndrome
Rare_X_layer	679	3.0020298577575042e-05	None	Orpha_layer	ORPHA:221139	8.048782651491774e-06	Combined immunodeficiency with facio-oculo-skeletal anomalies
Rare_X_layer	646	2.9806257989499463e-05	None	Orpha_layer	ORPHA:280	7.955391420797183e-06	Wolf-Hirschhorn syndrome
Rare_X_layer	Abnormality_Retina_Symptom_Present	2.979179441957392e-05	None	Orpha_layer	ORPHA:64	7.892290361035823e-06	Alström syndrome
Rare_X_layer	362	2.9491618398304853e-05	None	Orpha_layer	ORPHA:371364	7.854075650197601e-06	Hypotonia-speech impairment-severe cognitive delay syndrome
Rare_X_layer	721	2.9302463130092577e-05	None	Orpha_layer	HP:0000750	7.821696019839423e-06	Delayed speech and language development
Rare_X_layer	165	2.9240238968593274e-05	None	Orpha_layer	ORPHA:776	7.817120921415283e-06	Lujan-Fryns syndrome
Rare_X_layer	459	2.9185110678857856e-05	None	Orpha_layer	ORPHA:140927	7.786412954702886e-06	Benign familial neonatal-infantile seizures
Rare_X_layer	671	2.8771425455558648e-05	None	Orpha_layer	ORPHA:1423	7.688412387120003e-06	Lethal recessive chondrodysplasia
Rare_X_layer	Issue_Kidney_Function_Symptom_Present	2.8433439971939534e-05	None	Orpha_layer	ORPHA:2524	7.678955836895729e-06	Pontocerebellar hypoplasia type 2
Rare_X_layer	546	2.836670811262736e-05	None	Orpha_layer	ORPHA:93932	7.659070820164714e-06	FG syndrome type 1
Rare_X_layer	189	2.827444073601074e-05	None	Orpha_layer	ORPHA:480907	7.658734897208656e-06	X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome
Rare_X_layer	447	2.8254657110841767e-05	None	Orpha_layer	ORPHA:380	7.648834854482782e-06	Greig cephalopolysyndactyly syndrome
Rare_X_layer	SNHL_Symptom_Present	2.758838968073809e-05	None	Orpha_layer	ORPHA:1486	7.528610346744168e-06	Lethal congenital contracture syndrome type 1
Rare_X_layer	524	2.736822822600805e-05	None	Orpha_layer	ORPHA:370959	7.491725887036522e-06	Congenital muscular dystrophy with cerebellar involvement
Rare_X_layer	PELHS Wheelchair	2.733180476047776e-05	None	Orpha_layer	ORPHA:2962	7.4888090323248125e-06	De Barsy syndrome
Rare_X_layer	306	2.7309410268628267e-05	None	Orpha_layer	ORPHA:1517	7.486105666663567e-06	Cantú syndrome
Rare_X_layer	443	2.723572012029067e-05	None	Orpha_layer	HP:0000028	7.466196151663919e-06	Cryptorchidism
Rare_X_layer	606	2.7173346275699397e-05	None	Orpha_layer	ORPHA:963	7.456546074688858e-06	Acromegaly
Rare_X_layer	Defecation_Issues_Symptom_Present	2.7049366549610642e-05	None	Orpha_layer	ORPHA:217385	7.452015201713846e-06	17p13.3 microduplication syndrome
Rare_X_layer	490	2.7038718904191285e-05	None	Orpha_layer	ORPHA:314769	7.431919738676418e-06	Somatomammotropinoma
Rare_X_layer	42	2.7024204206776154e-05	None	Orpha_layer	ORPHA:1812	7.373769220936743e-06	Ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome
Rare_X_layer	Abnormal_Skeletal_Muscle_Symptom_Present	2.7022810702215134e-05	None	Orpha_layer	ORPHA:357001	7.320026563933162e-06	19p13.13 microdeletion syndrome
Rare_X_layer	593	2.6632031577757738e-05	None	Orpha_layer	ORPHA:2215	7.313546506443186e-06	Multiple pterygium-malignant hyperthermia syndrome
Rare_X_layer	Malformed_Teeth_Symptom_Present	2.661230749541705e-05	None	Orpha_layer	ORPHA:10	7.282813722949374e-06	48,XXYY syndrome
Rare_X_layer	57	2.6450727134877516e-05	None	Orpha_layer	ORPHA:2822	7.231329874378633e-06	Autosomal recessive spastic paraplegia type 11
Rare_X_layer	45	2.634724487614667e-05	None	Orpha_layer	ORPHA:2308	7.198274669691852e-06	Jacobsen syndrome
Rare_X_layer	153	2.625299228940655e-05	None	Orpha_layer	ORPHA:8	7.195764899183792e-06	47,XYY syndrome
Rare_X_layer	37	2.5922587358825368e-05	None	Orpha_layer	ORPHA:96201	7.1756928528602785e-06	X small rings
Rare_X_layer	618	2.522672726274506e-05	None	Orpha_layer	ORPHA:2995	7.158307376600847e-06	Baraitser-Winter cerebrofrontofacial syndrome
Rare_X_layer	Respitory_Abnormality_Symptom_Present	2.5150055957915203e-05	None	Orpha_layer	ORPHA:439822	7.1575384915341505e-06	PDE4D haploinsufficiency syndrome
Rare_X_layer	718	2.4748722697824695e-05	None	Orpha_layer	ORPHA:3270	7.147972350830546e-06	Radioulnar synostosis-developmental delay-hypotonia syndrome
Rare_X_layer	Abnormal_Bladder_Symptom_Present	2.4661981499287352e-05	None	Orpha_layer	ORPHA:96121	7.135954100387096e-06	7q11.23 microduplication syndrome
Rare_X_layer	146	2.459362699641525e-05	None	Orpha_layer	ORPHA:3380	7.1192424554384275e-06	Trisomy 18
Rare_X_layer	149	2.441821974042396e-05	None	Orpha_layer	ORPHA:544488	7.083459620635025e-06	Global developmental delay-alopecia-macrocephaly-facial dysmorphism-structural brain anomalies syndrome
Rare_X_layer	Decreased_Pulmonary_Function_Symptom_Present	2.434083096814181e-05	None	Orpha_layer	ORPHA:314647	7.0787055200357314e-06	Non-progressive cerebellar ataxia with intellectual disability
Rare_X_layer	Abnormal_Red_Blood_Cells_Symptom_Present	2.4290095664984438e-05	None	Orpha_layer	ORPHA:1272	7.023004721754501e-06	Aymé-Gripp syndrome
Rare_X_layer	119	2.4281105350101557e-05	None	Orpha_layer	ORPHA:250972	7.017475989990285e-06	Polymicrogyria with optic nerve hypoplasia
Rare_X_layer	513	2.4096751758296192e-05	None	Orpha_layer	ORPHA:284169	6.986840914893596e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion
Rare_X_layer	316	2.4078527847304584e-05	None	Orpha_layer	ORPHA:1425	6.982462977027548e-06	Desbuquois syndrome
Rare_X_layer	Vertigo_Symptom_Present	2.398842239586037e-05	None	Orpha_layer	ORPHA:500055	6.959535204148183e-06	Hao-Fountain syndrome due to 16p13.2 microdeletion
Rare_X_layer	363	2.392934961386698e-05	None	Orpha_layer	ORPHA:1927	6.9154675249158735e-06	Emery-Nelson syndrome
