multiplex	node	score	multiplex	node	score	description
2.0	338	0.0024341391169183	1	ORPHA:261222	3.708872401052557e-05	Distal 16p11.2 microdeletion syndrome
2.0	247	0.0024341391169183	1	ORPHA:3168	3.354260764025077e-05	Sillence syndrome
2.0	455	0.0024341391169183	1	ORPHA:397612	2.3056165120236e-05	Macrocephaly-developmental delay syndrome
2.0	358	0.0024341391169183	1	ORPHA:459061	2.208599970022876e-05	Craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome
2.0	479	0.0024341391169183	1	ORPHA:1143	2.1145989643432004e-05	Neurogenic arthrogryposis multiplex congenita
2.0	299	0.0024341391169183	1	ORPHA:37553	2.1119662330400925e-05	Andersen-Tawil syndrome
2.0	General_Overgrowth_Symptom_Present	0.0011113118441638	1	ORPHA:261323	2.075606724733592e-05	21q22.11q22.12 microdeletion syndrome
2.0	Hypotonia_Symptom_Present	0.0010443974938963	1	ORPHA:672	2.0289136873258534e-05	Pallister-Hall syndrome
2.0	Cognitive_Impairment_Symptom_Present	0.0010442311469396	1	ORPHA:500150	1.9510069848738767e-05	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
2.0	Tall_Stature_Symptom_Present	0.0009901859475678	1	ORPHA:3455	1.842665963295704e-05	Wiedemann-Rautenstrauch syndrome
2.0	Coordination_Issues_Symptom_Present	0.0009658197859594	1	ORPHA:233	1.8210427984126105e-05	Duane retraction syndrome
2.0	Abnormal_Eye_Movement_Symptom_Present	0.0009566549772795	1	ORPHA:79135	1.6834054255010873e-05	Episodic ataxia type 3
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0008629949367856	1	ORPHA:209970	1.6713599506942062e-05	Episodic ataxia type 7
2.0	PELHS Macrocephaly (>95th percentile)	0.0005753226965953	1	ORPHA:1934	1.65481456955232e-05	Early infantile epileptic encephalopathy
2.0	Abnormal_Optic_Nerve_Symptom_Present	0.0005326524556797	1	ORPHA:300570	1.6509666851445273e-05	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
2.0	Unusual_Eye_Gaze_Symptom_Present	0.0004876576147378	1	ORPHA:261584	1.6463365434170803e-05	Familial adenomatous polyposis due to 5q22.2 microdeletion
2.0	Constipation_Symptom_Present	0.0004720557831856	1	ORPHA:821	1.6367149657426677e-05	Sotos syndrome
2.0	ASD_Symptom_Present	0.000467483956989	1	ORPHA:444072	1.6060048958340798e-05	Cerebellar-facial-dental syndrome
2.0	PELHS Intellectual disability	0.0004657793707678	1	ORPHA:464306	1.5774959041333394e-05	DYRK1A-related intellectual disability syndrome
2.0	Nearsightedness_Symptom_Present	0.0004360285123465	1	HP:0001249	1.5562711715696836e-05	Intellectual disability
2.0	Temper_Tantrums_Symptom_Present	0.0004334628408177	1	ORPHA:251915	1.507244422998319e-05	Papillary tumor of the pineal region
2.0	Anxiety_Symptom_Present	0.0003642421590383	1	ORPHA:251912	1.5066672996676772e-05	Pineocytoma
2.0	Difficulty_Making_Friends_Symptom_Present	0.0003331474827764	1	HP:0001263	1.5023948519362453e-05	Global developmental delay
2.0	PELHS Learning disability	0.0003167249977274	1	ORPHA:1179	1.4915865418053006e-05	Benign paroxysmal tonic upgaze of childhood with ataxia
2.0	PELHS Visual impairment (other than refractive errors)	0.0003071774468838	1	ORPHA:457279	1.4853662650952773e-05	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
2.0	Short_Attention_Span_Symptom_Present	0.0002907042165908	1	ORPHA:140927	1.4840096977766748e-05	Benign familial neonatal-infantile seizures
2.0	Visual_Impairment_Symptom_Present	0.0002862891628423	1	ORPHA:238769	1.4749558423512332e-05	1q44 microdeletion syndrome
2.0	Impulsivity_Symptom_Present	0.0002852505616447	1	ORPHA:53583	1.4633239569772828e-05	Paroxysmal dystonic choreathetosis with episodic ataxia and spasticity
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	0.0002766153078121	1	ORPHA:2463	1.3609407047901292e-05	Marfanoid habitus-autosomal recessive intellectual disability syndrome
2.0	Feeding_Difficulties_Symptom_Present	0.000272373702533	1	ORPHA:480880	1.3608178725235282e-05	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
2.0	Major_Vision_Issues_Symptom_Present	0.0002674473454012	1	HP:0004322	1.333138120353708e-05	Short stature
2.0	Abnormal_EEG_Symptom_Present	0.0002583233749608	1	ORPHA:391408	1.3042819312728396e-05	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
2.0	Hyperacusis_Symptom_Present	0.0002575571212127	1	ORPHA:572798	1.2721755033175071e-05	WARS2-related combined oxidative phosphorylation defect
2.0	Pectus_Excavatum_Symptom_Present	0.0002567344143086	1	ORPHA:401777	1.255458624894924e-05	Optic atrophy-intellectual disability syndrome
2.0	Curvature_Spine_Symptom_Present	0.0002451410851353	1	ORPHA:320380	1.2394263383250507e-05	Autosomal recessive spastic paraplegia type 54
2.0	Mood_Problems_Symptom_Present	0.0002429348354055	1	ORPHA:561854	1.2353128713609554e-05	FOXG1 syndrome
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0002370535772506	1	ORPHA:251028	1.2208125683529025e-05	SATB2-associated syndrome due to a chromosomal rearrangement
2.0	Malocclusion_Symptom_Present	0.0002355818871824	1	HP:0000316	1.207231151891648e-05	Hypertelorism
2.0	Memory_Impairment_Symptom_Present	0.000232049872094	1	ORPHA:959	1.1706869173538416e-05	Acro-renal-ocular syndrome
2.0	Flexible_Joints_Symptom_Present	0.0002043061852796	1	HP:0000252	1.1673391384077164e-05	Microcephaly
2.0	Hypertonia_Symptom_Present	0.0001998127721247	1	ORPHA:268261	1.16706453904201e-05	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
2.0	Abnormal_Inside_Mouth_Symptom_Present	0.0001977871908521	1	ORPHA:500159	1.1656858967075472e-05	Microcephaly-corpus callosum and cerebellar vermis hypoplasia-facial dysmorphism-intellectual disability syndrom
2.0	PELHS Anxiety	0.0001972650947875	1	ORPHA:561	1.1637942107453016e-05	Marshall-Smith syndrome
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0001778145624943	1	ORPHA:324737	1.1486978024346764e-05	SRD5A3-CDG
2.0	Seizures_Symptom_Present	0.00017104900917	1	ORPHA:261552	1.1302781282435871e-05	Mowat-Wilson syndrome due to a ZEB2 point mutation
2.0	Headaches_Migraines_Symptom_Present	0.00015684009455	1	ORPHA:79345	1.1279407166830964e-05	Brachytelephalangic chondrodysplasia punctata
2.0	PELHS Autism/PDD	0.0001564790319779	1	ORPHA:636	1.1079620314464523e-05	Neurofibromatosis type 1
2.0	Abnormal_Muscles_Back_Symptom_Present	0.0001422740155754	1	ORPHA:448237	1.1034843462408189e-05	Zika virus disease
2.0	Maternal_Health_Problem_Symptom_Present	0.0001275990216733	1	ORPHA:319671	1.1014975627416878e-05	Alazami syndrome
2.0	Issue_Muscle_Chest_Symptom_Present	0.0001268066324241	1	ORPHA:506358	1.0961371659947673e-05	Gabriele-de Vries syndrome
2.0	PELHS ADD/ADHD	0.0001252948268943	1	ORPHA:177907	1.0889946454370163e-05	Prader-Willi syndrome due to translocation
2.0	Aggressive_Violent_Behavior_Symptom_Present	0.0001239450421754	1	ORPHA:369837	1.0658959186894e-05	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome
2.0	Prematurity_Symptom_Present	0.0001237726724317	1	ORPHA:261537	1.064928550791425e-05	Mowat-Wilson syndrome due to monosomy 2q22
2.0	Undergrowth_Symptom_Present	0.0001179681623183	1	ORPHA:2616	1.0609185939165745e-05	3M syndrome
2.0	Issue_Neck_Muscle_Symptom_Present	9.877940547484116e-05	1	ORPHA:457395	1.055923724107973e-05	Progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome
2.0	OCD_Symptom_Present	9.407055125048532e-05	1	ORPHA:2152	1.003622538236146e-05	Mowat-Wilson syndrome
2.0	Farsightedness_Symptom_Present	8.576781761791344e-05	1	HP:0000347	9.893266206489466e-06	Micrognathia
2.0	Abnormality_Lens_Symptom_Present	8.54309573574237e-05	1	ORPHA:48652	9.800586641524976e-06	Monosomy 22q13.3
2.0	Esophagus_Issues_Symptom_Present	8.467752692133941e-05	1	HP:0001252	9.58806283170823e-06	Hypotonia
2.0	Abnormal_Facial_Muscles_Symptom_Present	7.982815956660381e-05	1	ORPHA:77301	9.493087883342665e-06	Monosomy 9q22.3
2.0	Conductive_Hearing_Loss_Symptom_Present	7.365808691503496e-05	1	ORPHA:904	9.47576411057986e-06	Williams syndrome
2.0	Immunodeficiency_Symptom_Present	7.24621241932153e-05	1	ORPHA:565624	9.454531951654154e-06	Combined oxidative phosphorylation defect type 39
2.0	Abnormal_Chin_Symptom_Present	7.00353912819514e-05	1	ORPHA:666	9.424796652826318e-06	Osteogenesis imperfecta
2.0	Self_Injurious_Behavior_Symptom_Present	6.948995053758091e-05	1	ORPHA:319182	9.352383492538816e-06	Wiedemann-Steiner syndrome
2.0	Heart_Defect_Symptom_Present	6.911928785435884e-05	1	ORPHA:96148	9.046068960578138e-06	Distal deletion 10q
2.0	Increased_Sweating_Symptom_Present	6.8089031632231e-05	1	ORPHA:2990	8.774384677633012e-06	Autosomal recessive multiple pterygium syndrome
2.0	Hyperactivity_Symptom_Present	6.688025367840086e-05	1	ORPHA:1520	8.7723423535409e-06	Craniofrontonasal dysplasia
2.0	Hypothyroidism_Symptom_Present	6.499777906179857e-05	1	ORPHA:59	8.750556156119226e-06	Allan-Herndon-Dudley syndrome
2.0	Abnormality_Bones_Arms_Legs_Symptom_Present	6.431191578181181e-05	1	ORPHA:1606	8.740493131666965e-06	1p36 deletion syndrome
2.0	Abnormal_Ear_Symptom_Present	6.405711064164461e-05	1	ORPHA:481152	8.687558395659486e-06	PYCR2-related microcephaly-progressive leukoencephalopathy
2.0	Stomach_Issues_Symptom_Present	6.072758001938636e-05	1	ORPHA:261349	8.684073067139053e-06	2p15p16.1 microdeletion syndrome
2.0	Unusual_Number_Teeth_Symptom_Present	5.970125449408264e-05	1	ORPHA:309282	8.610444863455527e-06	Alpha-mannosidosis, infantile form
2.0	Misalignment_Teeth_Symptom_Present	5.779560191537139e-05	1	ORPHA:284339	8.577135326903957e-06	Pontocerebellar hypoplasia type 7
2.0	Osteoporosis_Symptom_Present	5.670087169971537e-05	1	ORPHA:1692	8.564656507632064e-06	Mosaic trisomy 1
2.0	Recurrent_Infections_Symptom_Present	5.52652719691035e-05	1	ORPHA:314647	8.537867987114997e-06	Non-progressive cerebellar ataxia with intellectual disability
2.0	Abnormal_Breathing_Patterns_Symptom_Present	4.794207764002894e-05	1	ORPHA:794	8.52729731385741e-06	Saethre-Chotzen syndrome
2.0	Issue_Kidney_Structure_Symptom_Present	4.76862546263066e-05	1	ORPHA:468678	8.489275317467086e-06	White-Sutton syndrome
2.0	Asthma_Symptom_Present	4.709627732932806e-05	1	ORPHA:261250	8.487414410295187e-06	16q24.3 microdeletion syndrome
2.0	Mixed_Hearing_Loss_Symptom_Present	4.521242579659236e-05	1	ORPHA:3210	8.419710084101407e-06	Summitt syndrome
2.0	645	4.281144916468766e-05	1	ORPHA:363958	8.407707940104822e-06	17q21.31 microdeletion syndrome
2.0	239	4.0963053791238256e-05	1	ORPHA:363965	8.407707940104822e-06	Koolen-De Vries syndrome due to a point mutation
2.0	Unusual_Movements_Symptom_Present	3.986646349951372e-05	1	ORPHA:1340	8.334832750261974e-06	Cardiofaciocutaneous syndrome
2.0	Intestine_Issues_Symptom_Present	3.929459561872804e-05	1	ORPHA:171680	8.30198974158914e-06	Lissencephaly due to TUBA1A mutation
2.0	111	3.8011672809446176e-05	1	ORPHA:73230	8.268885308506173e-06	Ossification anomalies-psychomotor developmental delay syndrome
2.0	116	3.636609145007448e-05	1	ORPHA:363528	8.236492893523416e-06	Intellectual disability-strabismus syndrome
2.0	561	3.5933221024990224e-05	1	ORPHA:96121	8.189268986476187e-06	7q11.23 microduplication syndrome
2.0	Abnormal_EKG_Symptom_Present	3.494375102518712e-05	1	ORPHA:373	8.182698341912001e-06	Simpson-Golabi-Behmel syndrome
2.0	630	3.4449069712628514e-05	1	ORPHA:464311	8.123728258955643e-06	Intellectual disability syndrome due to a DYRK1A point mutation
2.0	446	3.409547992836847e-05	1	ORPHA:250972	8.070058060594297e-06	Polymicrogyria with optic nerve hypoplasia
2.0	Abnormality_Foot_Symptom_Present	3.364591470879199e-05	1	ORPHA:64	8.064913204251658e-06	Alström syndrome
2.0	571	3.339813435759324e-05	1	ORPHA:485350	8.054518002946065e-06	CLCN4-related X-linked intellectual disability syndrome
2.0	Decreased_Sweating_Symptom_Present	3.2757496052100206e-05	1	ORPHA:370959	8.026212922279033e-06	Congenital muscular dystrophy with cerebellar involvement
2.0	PELHS Migraines	3.2427667282169576e-05	1	ORPHA:464738	8.010439804222588e-06	Basel-Vanagaite-Smirin-Yosef syndrome
2.0	588	3.2294897357203226e-05	1	ORPHA:3447	7.977130645887031e-06	Weaver syndrome
2.0	34	3.208666987484246e-05	1	ORPHA:544488	7.960708925619526e-06	Global developmental delay-alopecia-macrocephaly-facial dysmorphism-structural brain anomalies syndrome
2.0	152	3.201966561746154e-05	1	ORPHA:101070	7.90924536977361e-06	Bilateral frontoparietal polymicrogyria
2.0	462	3.166726368639847e-05	1	HP:0000286	7.87744775602153e-06	Epicanthus
2.0	Delivery_Complication_Symptom_Present	3.145535534305084e-05	1	ORPHA:2524	7.833023275485147e-06	Pontocerebellar hypoplasia type 2
2.0	726	3.126669784313669e-05	1	ORPHA:480907	7.757302432330172e-06	X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome
2.0	Oral_Dysphagia_Symptom_Present	3.083884001026695e-05	1	ORPHA:255138	7.741702338694997e-06	Pyruvate dehydrogenase E1-beta deficiency
2.0	686	3.053347832544621e-05	1	HP:0000028	7.72576099261284e-06	Cryptorchidism
2.0	403	3.0526174620390026e-05	1	ORPHA:137634	7.71974281800757e-06	Overgrowth-macrocephaly-facial dysmorphism syndrome
2.0	373	3.0264571360964648e-05	1	ORPHA:1506	7.700463249106199e-06	Thin ribs-tubular bones-dysmorphism syndrome
2.0	679	3.0020361235334272e-05	1	ORPHA:199	7.653088373650658e-06	Cornelia de Lange syndrome
2.0	646	2.9806289210508253e-05	1	ORPHA:2554	7.634796654376522e-06	Ear-patella-short stature syndrome
2.0	Abnormality_Retina_Symptom_Present	2.979182825482732e-05	1	ORPHA:2169	7.634688678440242e-06	Methylcobalamin deficiency type cblE
2.0	362	2.949609044118604e-05	1	ORPHA:293987	7.622274829158179e-06	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
2.0	721	2.930223593063234e-05	1	ORPHA:391372	7.58714680983846e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
2.0	165	2.92400071615508e-05	1	ORPHA:1185	7.585523039210475e-06	Spinocerebellar ataxia-dysmorphism syndrome
2.0	459	2.918472839207649e-05	1	ORPHA:284169	7.533030184868818e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion
2.0	671	2.8771773527063243e-05	1	ORPHA:221139	7.475387686517105e-06	Combined immunodeficiency with facio-oculo-skeletal anomalies
2.0	Issue_Kidney_Function_Symptom_Present	2.8433465581321072e-05	1	ORPHA:371364	7.474994918822876e-06	Hypotonia-speech impairment-severe cognitive delay syndrome
2.0	546	2.8365010930375857e-05	1	ORPHA:2115	7.463453271375462e-06	Harrod syndrome
2.0	189	2.8274229436132545e-05	1	ORPHA:1299	7.458496681454033e-06	Branchioskeletogenital syndrome
2.0	447	2.8255790883388696e-05	1	ORPHA:217385	7.4568844121291966e-06	17p13.3 microduplication syndrome
2.0	SNHL_Symptom_Present	2.7588414895494992e-05	1	ORPHA:10	7.390089652546564e-06	48,XXYY syndrome
2.0	524	2.7368266549943497e-05	1	ORPHA:138	7.371810161483216e-06	CHARGE syndrome
2.0	PELHS Wheelchair	2.733185186426347e-05	1	ORPHA:96181	7.178342982594913e-06	Maternal uniparental disomy of chromosome 6
2.0	306	2.7309452398204597e-05	1	ORPHA:65286	7.145136531509099e-06	3q29 microdeletion syndrome
2.0	443	2.7235980284973275e-05	1	ORPHA:500055	7.128149369553837e-06	Hao-Fountain syndrome due to 16p13.2 microdeletion
2.0	606	2.717441338471437e-05	1	ORPHA:263487	7.107292086923767e-06	COG5-CDG
2.0	Defecation_Issues_Symptom_Present	2.70494614286456e-05	1	ORPHA:2840	7.10471726951815e-06	Pelvic dysplasia-arthrogryposis of lower limbs syndrome
2.0	490	2.703985108627434e-05	1	ORPHA:208447	7.045238117503658e-06	Bilateral generalized polymicrogyria
2.0	42	2.7024236396750093e-05	1	ORPHA:1272	6.982866196932232e-06	Aymé-Gripp syndrome
2.0	Abnormal_Skeletal_Muscle_Symptom_Present	2.702283099751347e-05	1	ORPHA:3063	6.976859525999657e-06	X-linked intellectual disability, Snyder type
2.0	593	2.663206242965015e-05	1	ORPHA:466950	6.967727646314439e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
2.0	Malformed_Teeth_Symptom_Present	2.661226559325113e-05	1	ORPHA:93932	6.940577202829247e-06	FG syndrome type 1
2.0	57	2.645034993656493e-05	1	ORPHA:357001	6.927888297031004e-06	19p13.13 microdeletion syndrome
2.0	45	2.6347303871788728e-05	1	ORPHA:116	6.83250671907303e-06	Beckwith-Wiedemann syndrome
2.0	153	2.6253046034139477e-05	1	ORPHA:2563	6.824150179414418e-06	MOMO syndrome
2.0	37	2.5922618000067872e-05	1	ORPHA:536467	6.8219685756307805e-06	B3GALT6-related spondylodysplastic Ehlers-Danlos syndrome
2.0	618	2.523118040008642e-05	1	ORPHA:468631	6.811935847808317e-06	Microcephalic cortical malformations-short stature due to RTTN deficiency
2.0	Respitory_Abnormality_Symptom_Present	2.5150136705989568e-05	1	ORPHA:96334	6.798339717101653e-06	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
2.0	718	2.474850058480576e-05	1	ORPHA:397941	6.744673982379672e-06	MAN1B1-CDG
2.0	Abnormal_Bladder_Symptom_Present	2.4662202075573246e-05	1	ORPHA:534	6.7403992750496665e-06	Oculocerebrorenal syndrome of Lowe
2.0	146	2.459339219418499e-05	1	ORPHA:191	6.679551811967048e-06	Cockayne syndrome
2.0	149	2.4417984657629125e-05	1	ORPHA:2789	6.672967339857905e-06	Lateral meningocele syndrome
2.0	Decreased_Pulmonary_Function_Symptom_Present	2.4340949648378883e-05	1	ORPHA:2774	6.662111065371959e-06	Multicentric carpo-tarsal osteolysis with or without nephropathy
2.0	Abnormal_Red_Blood_Cells_Symptom_Present	2.4290224942347826e-05	1	ORPHA:90024	6.648000045952673e-06	Deafness with labyrinthine aplasia, microtia, and microdontia
2.0	119	2.4281136855818047e-05	1	ORPHA:75857	6.627468682453493e-06	6q terminal deletion syndrome
2.0	513	2.409679412312098e-05	1	ORPHA:1486	6.6137633358937966e-06	Lethal congenital contracture syndrome type 1
2.0	316	2.407855719352214e-05	1	ORPHA:261330	6.59616012367586e-06	Distal 22q11.2 microdeletion syndrome
2.0	Vertigo_Symptom_Present	2.398844302652671e-05	1	ORPHA:488333	6.59291742442972e-06	Autosomal dominant Charcot-Marie-Tooth disease type 2W
2.0	363	2.393378562052476e-05	1	ORPHA:438216	6.585397582815593e-06	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation
2.0	514	2.391995021792847e-05	1	ORPHA:648	6.576134795972804e-06	Noonan syndrome
2.0	107	2.3773659500581808e-05	1	ORPHA:1895	6.540096345920599e-06	Edinburgh malformation syndrome
2.0	409	2.3768095892422048e-05	1	ORPHA:488632	6.510516382675503e-06	TBCK-related intellectual disability syndrome
2.0	162	2.372842846494305e-05	1	ORPHA:85278	6.507362560172086e-06	Christianson syndrome
2.0	147	2.3661148740734284e-05	1	ORPHA:363444	6.449017349670647e-06	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome
2.0	Abnormality_Baby_Teeth_Symptom_Present	2.3110793021760253e-05	1	ORPHA:2785	6.436247534177975e-06	Osteopetrosis with renal tubular acidosis
2.0	367	2.2937399355717618e-05	1	ORPHA:352682	6.434867412755866e-06	Cobblestone lissencephaly without muscular or ocular involvement
2.0	205	2.2830982804159856e-05	1	ORPHA:502423	6.424780220799439e-06	Mitochondrial myopathy-cerebellar ataxia-pigmentary retinopathy syndrome
2.0	103	2.2798726427268416e-05	1	ORPHA:166063	6.421550995020017e-06	Pontocerebellar hypoplasia type 4
2.0	Abnormal_Upper_Respiratory_Symptom_Present	2.277542942360892e-05	1	HP:0000369	6.413554145431391e-06	Low-set ears
2.0	295	2.274800599602096e-05	1	ORPHA:96061	6.367507034366237e-06	Mosaic trisomy 8
2.0	342	2.253700838537104e-05	1	ORPHA:86822	6.350052573346753e-06	Lissencephaly type 3-metacarpal bone dysplasia syndrome
2.0	79	2.251269987189898e-05	1	ORPHA:163956	6.3309536617560925e-06	X-linked intellectual disability, Nascimento type
2.0	Abnormal_Hair_Symptom_Present	2.246092736898769e-05	1	ORPHA:2822	6.314521169968526e-06	Autosomal recessive spastic paraplegia type 11
2.0	719	2.2381513108425392e-05	1	ORPHA:2308	6.30754390206493e-06	Jacobsen syndrome
2.0	596	2.2258249180931496e-05	1	ORPHA:96263	6.297453436011712e-06	48,XXXY syndrome
2.0	96	2.2201706821096782e-05	1	ORPHA:99725	6.2945549231001344e-06	Pituitary gigantism
2.0	501	2.2185851179216088e-05	1	ORPHA:284417	6.26620400786967e-06	Phosphoserine aminotransferase deficiency, infantile/juvenile form
2.0	386	2.2132525232050765e-05	1	ORPHA:90324	6.2626686353269725e-06	Cockayne syndrome type 3
2.0	Placental_Issue_Symptom_Present	2.2015913254605245e-05	1	HP:0000750	6.245575622054379e-06	Delayed speech and language development
2.0	279	2.197445639084352e-05	1	ORPHA:1517	6.217628044522896e-06	Cantú syndrome
2.0	97	2.1959754960687256e-05	1	HP:0000431	6.215425747811703e-06	Wide nasal bridge
2.0	605	2.193253989602793e-05	1	ORPHA:356961	6.207318644404378e-06	SLC35A2-CDG
2.0	129	2.182000481839267e-05	1	HP:0001511	6.177912198667682e-06	Intrauterine growth retardation
2.0	353	2.177043460436703e-05	1	ORPHA:72	6.173623157940183e-06	Angelman syndrome
2.0	2	2.1730917387868406e-05	1	ORPHA:251056	6.141800494358816e-06	6q25 microdeletion syndrome
2.0	185	2.16452564999071e-05	1	ORPHA:52	6.13937643896576e-06	Alagille syndrome
2.0	586	2.1072062149526307e-05	1	ORPHA:314389	6.138455194280064e-06	Xq12-q13.3 duplication syndrome
2.0	23	2.101058144579174e-05	1	ORPHA:2995	6.13833978032684e-06	Baraitser-Winter cerebrofrontofacial syndrome
2.0	229	2.0741304795460816e-05	1	ORPHA:439822	6.117851283119847e-06	PDE4D haploinsufficiency syndrome
2.0	690	2.0694377864110863e-05	1	ORPHA:2215	6.106744918014996e-06	Multiple pterygium-malignant hyperthermia syndrome
2.0	615	2.0660309010042115e-05	1	ORPHA:466791	6.097630463333092e-06	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
2.0	426	2.041701617569073e-05	1	ORPHA:521390	6.091044192582716e-06	Spastic paraplegia-intellectual disability-nystagmus-obesity syndrome
2.0	17	2.0294085273766885e-05	1	ORPHA:963	6.058746154355547e-06	Acromegaly
2.0	614	2.024901554824613e-05	1	ORPHA:765	6.0577329665093895e-06	Pyruvate dehydrogenase deficiency
2.0	Short_Stature_Symptom_Present	2.0088470260920863e-05	1	ORPHA:1812	6.044496705810844e-06	Ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome
2.0	691	1.9857018988713206e-05	1	ORPHA:314769	6.035564933518568e-06	Somatomammotropinoma
2.0	507	1.9795609166695225e-05	1	ORPHA:457284	6.030023734802314e-06	Microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome
2.0	738	1.976510541530397e-05	1	ORPHA:251019	6.0282477081343504e-06	2q32q33 microdeletion syndrome
2.0	335	1.971092968593865e-05	1	ORPHA:280	6.024658960315988e-06	Wolf-Hirschhorn syndrome
2.0	224	1.9694846915896457e-05	1	ORPHA:261318	6.009571060640333e-06	Trisomy 20p
