multiplex	node	score	multiplex	node	score	description
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	5.517662279046079e-05	1	HP:0011220	1.4872274416809977e-08	Prominent forehead
2.0	630	5.49896465809884e-05	1	HP:0000508	1.4700993052322176e-08	Ptosis
2.0	Aggressive_Violent_Behavior_Symptom_Present	5.384878379852147e-05	1	HP:0000718	1.4143735886539956e-08	Aggressive behavior
2.0	Difficulty_Making_Friends_Symptom_Present	5.363161115061605e-05	1	HP:0030084	1.4028244511459046e-08	Clinodactyly
2.0	490	5.330175442662417e-05	1	HP:0001256	1.3952808478209996e-08	Intellectual disability, mild
2.0	Abnormal_Eye_Movement_Symptom_Present	5.317973009925977e-05	1	HP:0011968	1.2989355703129849e-08	Feeding difficulties
2.0	PELHS Intellectual disability	5.314970125147252e-05	1	HP:0000047	1.2654833824857991e-08	Hypospadias
2.0	155	5.20594737529151e-05	1	HP:0002079	1.1655684911396037e-08	Hypoplasia of the corpus callosum
2.0	422	5.139185052175404e-05	1	HP:0002007	1.1650987539395288e-08	Frontal bossing
2.0	720	5.117238647476992e-05	1	HP:0000736	1.1239348942998297e-08	Short attention span
2.0	586	5.099798075192554e-05	1	HP:0001251	1.0997389893805992e-08	Ataxia
2.0	719	5.079421295235463e-05	1	HP:0000028	1.0871697685468558e-08	Cryptorchidism
2.0	386	4.948417930135181e-05	1	HP:0002020	1.0822222928720453e-08	Gastroesophageal reflux
2.0	199	4.847119386840904e-05	1	HP:0001337	1.059666829826794e-08	Tremor
2.0	447	4.805748972628122e-05	1	HP:0002015	1.0585086210432944e-08	Dysphagia
2.0	295	4.804813230224317e-05	1	HP:0000400	1.0531846228287053e-08	Macrotia
2.0	Feeding_Difficulties_Symptom_Present	4.752170166941066e-05	1	HP:0000733	1.0492190653641551e-08	Abnormal repetitive mannerisms
2.0	313	4.71416691505784e-05	1	HP:0002465	1.0212602341650689e-08	Poor speech
2.0	131	4.6886154742972354e-05	1	HP:0002714	1.0025961268324343e-08	Downturned corners of mouth
2.0	138	4.670677071645504e-05	1	HP:0000664	9.98223095580414e-09	Synophrys
2.0	415	4.546629935188272e-05	1	HP:0000543	9.877723035926e-09	Optic disc pallor
2.0	205	4.5150154140277615e-05	1	HP:0002365	9.866637439561868e-09	Hypoplasia of the brainstem
2.0	162	4.469194099434668e-05	1	HP:0001182	9.78605521804314e-09	Tapered finger
2.0	149	4.439125542562867e-05	1	HP:0000431	9.76883872389455e-09	Wide nasal bridge
2.0	596	4.371766062861717e-05	1	HP:0002360	9.5360018530094e-09	Sleep disturbance
2.0	224	4.316262980646015e-05	1	HP:0001999	9.435711622457161e-09	Abnormal facial shape
2.0	348	4.293116300517299e-05	1	HP:0002376	9.433562396126781e-09	Developmental regression
2.0	Self_Injurious_Behavior_Symptom_Present	4.278567537408907e-05	1	HP:0004209	9.229469557030844e-09	Clinodactyly of the 5th finger
2.0	462	4.260550746251104e-05	1	HP:0000343	9.186827290194205e-09	Long philtrum
2.0	501	4.238037807978152e-05	1	HP:0005280	9.167936472596331e-09	Depressed nasal bridge
2.0	362	4.225214333154478e-05	1	HP:0000276	8.986764329268301e-09	Long face
2.0	721	4.216359101705204e-05	1	HP:0002019	8.934360804986806e-09	Constipation
2.0	147	4.190101356685237e-05	1	HP:0000369	8.890047073926762e-09	Low-set ears
2.0	443	4.164228291165328e-05	1	HP:0001357	8.830972088295582e-09	Plagiocephaly
2.0	524	4.095642624379198e-05	1	HP:0001511	8.757129670072942e-09	Intrauterine growth retardation
2.0	605	4.069956492183873e-05	1	HP:0001319	8.755299161299365e-09	Neonatal hypotonia
2.0	285	4.066501558329435e-05	1	HP:0002162	8.723534939769677e-09	Low posterior hairline
2.0	254	4.048025447638551e-05	1	HP:0002076	8.694213196071878e-09	Migraine
2.0	111	4.034733544831129e-05	1	HP:0000275	8.683732599421602e-09	Narrow face
2.0	315	4.030007548295295e-05	1	HP:0000307	8.677806468989074e-09	Pointed chin
2.0	PELHS Learning disability	4.017092766753939e-05	1	HP:0000098	8.673375683615956e-09	Tall stature
2.0	609	4.016373221485913e-05	1	HP:0006956	8.642708826293989e-09	Lateral ventricle dilatation
2.0	614	3.983866423671516e-05	1	HP:0002131	8.630543347604085e-09	Episodic ataxia
2.0	341	3.947469829524718e-05	1	HP:0003100	8.618400143898462e-09	Slender long bone
2.0	239	3.929899273337047e-05	1	HP:0001288	8.611881997958831e-09	Gait disturbance
2.0	593	3.907018017670596e-05	1	HP:0007766	8.59080852197767e-09	Optic disc hypoplasia
2.0	229	3.8739914434548254e-05	1	HP:0030799	8.575269950068909e-09	Scaphocephaly
2.0	446	3.849575461688422e-05	1	HP:0000300	8.568981483543865e-09	Oval face
2.0	222	3.848814208732009e-05	1	HP:0008897	8.44767786034319e-09	Postnatal growth retardation
2.0	726	3.822778398930304e-05	1	HP:0000824	8.397833100654081e-09	Decreased response to growth hormone stimulation test
2.0	421	3.799314536391132e-05	1	HP:0000219	8.380934638474385e-09	Thin upper lip vermilion
2.0	497	3.766007398460727e-05	1	HP:0000752	8.357351858361135e-09	Hyperactivity
2.0	301	3.75930718946812e-05	1	HP:0002750	8.351120825786797e-09	Delayed skeletal maturation
2.0	718	3.752693458447811e-05	1	HP:0002194	8.350561155813038e-09	Delayed gross motor development
2.0	79	3.741514428712443e-05	1	HP:0000506	8.254188622410764e-09	Telecanthus
2.0	95	3.731312436636484e-05	1	HP:0000154	7.810241309973291e-09	Wide mouth
2.0	516	3.714953449989502e-05	1	HP:0000311	7.626678224621667e-09	Round face
2.0	230	3.709488846781834e-05	1	HP:0001257	7.572402637553666e-09	Spasticity
2.0	160	3.690275658419083e-05	1	HP:0001344	7.306566267387282e-09	Absent speech
2.0	245	3.683402737300607e-05	1	HP:0000233	7.1810280869784605e-09	Thin vermilion border
2.0	55	3.6460359402943855e-05	1	HP:0000574	7.146151393573783e-09	Thick eyebrow
2.0	448	3.629948442008635e-05	1	HP:0000325	7.142707764358152e-09	Triangular face
2.0	191	3.625970053061189e-05	1	HP:0000268	7.051261355157009e-09	Dolichocephaly
2.0	165	3.61568691029661e-05	1	HP:0002197	7.049426208159384e-09	Generalized-onset seizure
2.0	232	3.615666439689017e-05	1	HP:0000527	7.037377405000234e-09	Long eyelashes
2.0	414	3.608526659485775e-05	1	HP:0000735	7.0207280610500715e-09	Impaired social interactions
2.0	146	3.60830643351379e-05	1	HP:0000992	7.012576610346416e-09	Cutaneous photosensitivity
2.0	335	3.601750295529955e-05	1	HP:0100738	6.981695615016467e-09	Abnormal eating behavior
2.0	153	3.601392662253572e-05	1	HP:0008770	6.9802849374234915e-09	Obsessive-compulsive trait
2.0	499	3.6007498693633165e-05	1	HP:0002370	6.975781720730659e-09	Poor coordination
2.0	426	3.595464913653402e-05	1	HP:0012368	6.969801566347577e-09	Flat face
2.0	714	3.588884948359471e-05	1	HP:0100023	6.968682041130883e-09	Recurrent hand flapping
2.0	PELHS Autism/PDD	3.580596048041201e-05	1	HP:0100259	6.965598838741867e-09	Postaxial polydactyly
2.0	561	3.569516347404989e-05	1	HP:0002230	6.9540239422703115e-09	Generalized hirsutism
2.0	248	3.5417494598959163e-05	1	HP:0000465	6.952762285833509e-09	Webbed neck
2.0	227	3.521341090448557e-05	1	HP:0011150	6.9519210889826545e-09	Myoclonic absence seizure
2.0	273	3.502059674411624e-05	1	HP:0010832	6.9508491750543904e-09	Abnormality of pain sensation
2.0	78	3.486262669882421e-05	1	HP:0012745	6.947611219912533e-09	Short palpebral fissure
2.0	86	3.474177892945473e-05	1	HP:0000960	6.946533140909986e-09	Sacral dimple
2.0	507	3.4676655673469896e-05	1	HP:0012703	6.943556359948063e-09	Abnormal subarachnoid space morphology
2.0	98	3.461457066953225e-05	1	HP:0040080	6.939750961954081e-09	Anteverted ears
2.0	373	3.446829585669714e-05	1	HP:0030810	6.9314084597495904e-09	Abnormal tongue physiology
2.0	45	3.429984799047333e-05	1	HP:0020208	6.9314084597495904e-09	Eating-induced seizure
2.0	306	3.4272468214294254e-05	1	HP:0001273	6.900789589838642e-09	Abnormal corpus callosum morphology
2.0	463	3.42358278998141e-05	1	HP:0001155	6.891066089200881e-09	Abnormality of the hand
2.0	43	3.415941299681102e-05	1	HP:0008905	6.881654777686017e-09	Rhizomelia
2.0	550	3.3951692223186955e-05	1	HP:0009811	6.879574751481881e-09	Abnormality of the elbow
2.0	709	3.3881689766611995e-05	1	HP:0000303	6.860195428127788e-09	Mandibular prognathia
2.0	536	3.3818801154703986e-05	1	HP:0000744	6.848829577683105e-09	Low frustration tolerance
2.0	669	3.3798293573248296e-05	1	HP:0002361	6.842648908242631e-09	Psychomotor deterioration
2.0	235	3.373756803075938e-05	1	HP:0007930	6.838773710753285e-09	obsolete Prominent epicanthal folds
2.0	276	3.3717074151885305e-05	1	HP:0100581	6.834863940934928e-09	Dilatation of renal calices
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	3.3697239791423066e-05	1	HP:0006712	6.822582429138707e-09	Aplasia/Hypoplasia of the ribs
2.0	588	3.365487607664341e-05	1	HP:0010485	6.820753897060577e-09	Hyperextensibility at elbow
2.0	723	3.3594096781843306e-05	1	HP:0004540	6.812173160790875e-09	Congenital, generalized hypertrichosis
2.0	244	3.337266484737409e-05	1	HP:0000280	6.79359059331909e-09	Coarse facial features
2.0	96	3.326988117408944e-05	1	HP:0002353	6.612174840891766e-09	EEG abnormality
2.0	107	3.320357270285847e-05	1	HP:0410263	6.438072893733369e-09	Brain imaging abnormality
2.0	606	3.317620302872533e-05	1	HP:0000821	6.3697098398400196e-09	Hypothyroidism
2.0	206	3.278285834540976e-05	1	HP:0000581	6.274021711602709e-09	Blepharophimosis
2.0	41	3.24099538677356e-05	1	HP:0000126	6.092698537633538e-09	Hydronephrosis
2.0	185	3.2216182148076134e-05	1	HP:0000426	6.071401358023904e-09	Prominent nasal bridge
2.0	639	3.220146826603142e-05	1	HP:0000411	6.062773729727141e-09	Protruding ear
2.0	Short_Stature_Symptom_Present	3.20179316674148e-05	1	HP:0000232	5.900684671453407e-09	Everted lower lip vermilion
2.0	691	3.178242493421901e-05	1	HP:0011675	5.743961924599295e-09	Arrhythmia
2.0	99	3.171237672503781e-05	1	HP:0000582	5.4834221363827285e-09	Upslanted palpebral fissure
2.0	291	3.146563665928575e-05	1	HP:0001629	5.417889064806869e-09	Ventricular septal defect
2.0	549	3.1369052026290994e-05	1	HP:0007018	5.301676065852856e-09	Attention deficit hyperactivity disorder
2.0	656	3.121696715922434e-05	1	HP:0002021	5.295239580569371e-09	Pyloric stenosis
2.0	365	3.1078432256597205e-05	1	HP:0001627	5.267682157961675e-09	Abnormal heart morphology
2.0	197	3.086539344628473e-05	1	HP:0001762	5.2136110231980806e-09	Talipes equinovarus
2.0	129	3.086355152852926e-05	1	HP:0001347	5.178119920393765e-09	Hyperreflexia
2.0	618	3.086315052570539e-05	1	HP:0000278	5.095900081505658e-09	Retrognathia
2.0	697	3.08134090474726e-05	1	HP:0000478	5.0624921892895064e-09	Abnormality of the eye
2.0	683	3.073751439726961e-05	1	HP:0000684	4.8780248494866984e-09	Delayed eruption of teeth
2.0	145	3.066387019236364e-05	1	HP:0001270	4.718645535318754e-09	Motor delay
2.0	Esophagus_Issues_Symptom_Present	3.060759901256925e-05	1	HP:0000463	4.602171567452845e-09	Anteverted nares
2.0	130	3.034623012211096e-05	1	HP:0002092	4.5087051924941254e-09	Pulmonary arterial hypertension
2.0	202	3.0311210766754745e-05	1	HP:0000455	4.5036301843988945e-09	Broad nasal tip
2.0	40	3.0308514786036764e-05	1	HP:0001371	4.50174074406745e-09	Flexion contracture
2.0	302	3.0300834149561203e-05	1	HP:0012471	4.487110472579018e-09	Thick vermilion border
2.0	74	3.0042096039027078e-05	1	HP:0000194	4.459592494005301e-09	Open mouth
2.0	250	2.9911146651498947e-05	1	HP:0000077	4.44890941683652e-09	Abnormality of the kidney
2.0	314	2.9702769577496545e-05	1	HP:0000954	4.443913507949052e-09	Single transverse palmar crease
2.0	698	2.968110211543848e-05	1	HP:0000819	4.4364182105897425e-09	Diabetes mellitus
2.0	73	2.9004167927826764e-05	1	HP:0000119	4.407191557813986e-09	Abnormality of the genitourinary system
2.0	87	2.888548249936128e-05	1	HP:0000403	4.396516449665832e-09	Recurrent otitis media
2.0	140	2.887099513616084e-05	1	HP:0002788	4.371591013356894e-09	Recurrent upper respiratory tract infections
2.0	173	2.884716228927908e-05	1	HP:0009088	4.359997518644071e-09	Speech articulation difficulties
2.0	Undergrowth_Symptom_Present	2.8548589350823177e-05	1	HP:0001581	4.346161351408019e-09	Recurrent skin infections
2.0	602	2.8315289436282934e-05	1	HP:0001212	4.3404493742852606e-09	Prominent fingertip pads
2.0	204	2.826515292314608e-05	1	HP:0002474	4.339178123721317e-09	Expressive language delay
2.0	367	2.8227648060956037e-05	1	HP:0000539	4.334786802983928e-09	Abnormality of refraction
2.0	119	2.8220896310459525e-05	1	HP:0025502	4.332074637034202e-09	Overweight
2.0	238	2.7499448811636305e-05	1	HP:0012393	4.324540102106764e-09	Allergy
2.0	599	2.733671961086116e-05	1	HP:0000598	4.3230217966272765e-09	Abnormality of the ear
2.0	350	2.6443592171149807e-05	1	HP:0007301	4.319270634379145e-09	Oromotor apraxia
2.0	292	2.6380348317705663e-05	1	HP:0008589	4.318390389388738e-09	Hypoplastic helices
2.0	169	2.6348921246677236e-05	1	HP:0008762	4.317198644389718e-09	Repetitive compulsive behavior
2.0	663	2.6326618892403432e-05	1	HP:0005272	4.3146386001342695e-09	Prominent nasolabial fold
2.0	351	2.6320322365061174e-05	1	HP:0002236	4.310167083464142e-09	Frontal upsweep of hair
2.0	Unusual_Movements_Symptom_Present	2.6269191901171662e-05	1	HP:0040303	4.3025158103117825e-09	Decreased serum iron
2.0	181	2.624647195045954e-05	1	HP:0011823	4.295328128464786e-09	Chin with horizontal crease
2.0	686	2.578198628088373e-05	1	HP:0002263	4.251156729363655e-09	Exaggerated cupid's bow
2.0	159	2.561825431985661e-05	1	HP:0000076	4.231758520317096e-09	Vesicoureteral reflux
2.0	477	2.556873127975464e-05	1	HP:0000337	4.227531509025771e-09	Broad forehead
2.0	359	2.5347121878692248e-05	1	HP:0000054	4.2225132126005344e-09	Micropenis
2.0	671	2.5320805897530853e-05	1	HP:0000518	4.196929007242004e-09	Cataract
2.0	257	2.482119220487613e-05	1	HP:0001647	4.049546427853634e-09	Bicuspid aortic valve
2.0	323	2.468563918154119e-05	1	HP:0002705	3.894481566969506e-09	High, narrow palate
2.0	693	2.4684681097689346e-05	1	HP:0002808	3.853993337358051e-09	Kyphosis
2.0	Nearsightedness_Symptom_Present	2.4668773896060488e-05	1	HP:0001260	3.8264998732097205e-09	Dysarthria
2.0	710	2.4341869772136915e-05	1	HP:0002120	3.755954654241529e-09	Cerebral cortical atrophy
2.0	89	2.4291844984687308e-05	1	HP:0001332	3.691685736220507e-09	Dystonia
2.0	260	2.4268786341228773e-05	1	HP:0001166	3.6891095656124023e-09	Arachnodactyly
2.0	OCD_Symptom_Present	2.425253926087668e-05	1	HP:0000545	3.6357980286892933e-09	Myopia
2.0	190	2.410232136899885e-05	1	HP:0004415	3.626958627929024e-09	Pulmonary artery stenosis
2.0	Memory_Impairment_Symptom_Present	2.4083966618315683e-05	1	HP:0000717	3.550583346279676e-09	Autism
2.0	14	2.3986403709187096e-05	1	HP:0000107	3.514252511273352e-09	Renal cyst
2.0	37	2.3911332464809127e-05	1	HP:0002013	3.4915240779912373e-09	Vomiting
2.0	403	2.386681450658404e-05	1	HP:0000164	3.480915262770438e-09	Abnormality of the dentition
2.0	735	2.3726899757443735e-05	1	HP:0000577	3.347356467215406e-09	Exotropia
2.0	425	2.370311233482068e-05	1	HP:0000430	3.3107162946297904e-09	Underdeveloped nasal alae
2.0	706	2.3604762408625185e-05	1	HP:0000668	3.22813851692436e-09	Hypodontia
2.0	363	2.3595372212574747e-05	1	HP:0005692	3.189167209323002e-09	Joint hyperflexibility
2.0	182	2.345936028781789e-05	1	HP:0001274	3.092412201388037e-09	Agenesis of corpus callosum
2.0	546	2.345408745665458e-05	1	HP:0100490	3.068138563554269e-09	Camptodactyly of finger
2.0	410	2.3419857210186545e-05	1	HP:0000365	2.9830810033354647e-09	Hearing impairment
2.0	677	2.319279160024637e-05	1	HP:0001636	2.933148177787277e-09	Tetralogy of Fallot
2.0	391	2.316413917359384e-05	1	HP:0008734	2.9187283436927422e-09	Decreased testicular size
2.0	28	2.3123969071374844e-05	1	HP:0004279	2.9135297912943318e-09	Short palm
2.0	548	2.3080923351880435e-05	1	HP:0000327	2.9069166137041927e-09	Hypoplasia of the maxilla
2.0	402	2.298712904217293e-05	1	HP:0000341	2.874011853078328e-09	Narrow forehead
2.0	115	2.298697707525598e-05	1	HP:0007565	2.823715776895994e-09	Multiple cafe-au-lait spots
2.0	331	2.289985514436673e-05	1	HP:0100790	2.7863428750559313e-09	Hernia
2.0	436	2.288040181649028e-05	1	HP:0002232	2.785622360292853e-09	Patchy alopecia
2.0	113	2.282125763059969e-05	1	HP:0001513	2.676150421029734e-09	Obesity
2.0	673	2.281667458309033e-05	1	HP:0100710	2.6698556578682962e-09	Impulsivity
2.0	514	2.2773146704203995e-05	1	HP:0000286	2.569624945159711e-09	Epicanthus
2.0	75	2.2705163748067616e-05	1	HP:0000248	2.55800395386295e-09	Brachycephaly
2.0	300	2.257635007332437e-05	1	HP:0002039	2.5476560210484493e-09	Anorexia
2.0	475	2.2528852757080355e-05	1	HP:0002553	2.5364214676554235e-09	Highly arched eyebrow
2.0	71	2.2485470884692654e-05	1	HP:0000272	2.4794544486623715e-09	Malar flattening
2.0	715	2.23679239151996e-05	1	HP:0002205	2.476745507714091e-09	Recurrent respiratory infections
2.0	61	2.236209169957793e-05	1	HP:0002827	2.4674418963193086e-09	Hip dislocation
2.0	124	2.194188086231564e-05	1	HP:0000158	2.4607096466812908e-09	Macroglossia
2.0	141	2.1930667339779054e-05	1	HP:0000175	2.406556343113314e-09	Cleft palate
2.0	133	2.1834231170514695e-05	1	HP:0008736	2.398954103409133e-09	Hypoplasia of penis
2.0	103	2.1752885588154747e-05	1	HP:0100716	2.3896272747464643e-09	Self-injurious behavior
2.0	336	2.172546248607097e-05	1	HP:0001376	2.364149137406106e-09	Limitation of joint mobility
2.0	286	2.1679625864417336e-05	1	HP:0000083	2.361005706736416e-09	Renal insufficiency
2.0	233	2.1547944607972604e-05	1	HP:0002779	2.3444981379368663e-09	Tracheomalacia
2.0	174	2.1442712623745664e-05	1	HP:0002094	2.334608586768088e-09	Dyspnea
2.0	15	2.137467633915686e-05	1	HP:0001680	2.332305777347346e-09	Coarctation of aorta
2.0	259	2.131382627243813e-05	1	HP:0000648	2.318713966940574e-09	Optic atrophy
2.0	559	2.1241283498332505e-05	1	HP:0010804	2.313613063360332e-09	Tented upper lip vermilion
2.0	294	2.122020078051695e-05	1	HP:0002069	2.2844591655161012e-09	Bilateral tonic-clonic seizure
2.0	280	2.1204117136311537e-05	1	HP:0000389	2.284063424009172e-09	Chronic otitis media
2.0	666	2.11939079729967e-05	1	HP:0002558	2.281771507864691e-09	Supernumerary nipple
2.0	Headaches_Migraines_Symptom_Present	2.117933201868014e-05	1	HP:0001276	2.276517844939187e-09	Hypertonia
2.0	104	2.1151957010187983e-05	1	HP:0000470	2.2733062113633717e-09	Short neck
2.0	209	2.1049641006040515e-05	1	HP:0002607	2.2691678333065838e-09	Bowel incontinence
2.0	409	2.1011774393204532e-05	1	HP:0000742	2.265609266191154e-09	Self-mutilation
2.0	PELHS Anxiety	2.1009115977462305e-05	1	HP:0000391	2.241491147117275e-09	Thickened helices
2.0	371	2.0899742054939174e-05	1	HP:0006288	2.234854037740874e-09	Advanced eruption of teeth
2.0	PELHS ADD/ADHD	2.0850370804529763e-05	1	HP:0002315	2.225390429390429e-09	Headache
2.0	445	2.079229419726867e-05	1	HP:0002098	2.1952009997451357e-09	Respiratory distress
2.0	487	2.060587947694828e-05	1	HP:0007256	2.187080322898481e-09	Abnormal pyramidal sign
2.0	219	2.055095645627585e-05	1	HP:0012758	2.174751005196778e-09	Neurodevelopmental delay
2.0	722	2.050678911757782e-05	1	HP:0002014	2.163083058832689e-09	Diarrhea
2.0	194	2.02575748791099e-05	1	HP:0000565	2.1578199597761373e-09	Esotropia
2.0	91	2.014980960840151e-05	1	HP:0001284	2.143229386323409e-09	Areflexia
2.0	328	1.9827445988542343e-05	1	HP:0002072	2.1283141125416476e-09	Chorea
2.0	100	1.980290559049136e-05	1	HP:0000975	2.128149912884462e-09	Hyperhidrosis
2.0	196	1.978422970208054e-05	1	HP:0002133	2.12695518149814e-09	Status epilepticus
2.0	Abnormal_Facial_Muscles_Symptom_Present	1.969795500140352e-05	1	HP:0001638	2.12018268563492e-09	Cardiomyopathy
2.0	9	1.968497040711064e-05	1	HP:0002063	2.11121466679319e-09	Rigidity
2.0	109	1.9603658682964795e-05	1	HP:0001266	2.0972899975744723e-09	Choreoathetosis
2.0	470	1.9580189238236964e-05	1	HP:0002104	2.0964833953575634e-09	Apnea
2.0	730	1.9523740840284954e-05	1	HP:0000712	2.0783275324159573e-09	Emotional lability
2.0	Maternal_Health_Problem_Symptom_Present	1.951302409939145e-05	1	HP:0000657	2.077897000648472e-09	Oculomotor apraxia
2.0	210	1.936530964019124e-05	1	HP:0012332	2.075977369247309e-09	Abnormal autonomic nervous system physiology
2.0	385	1.9241011560673904e-05	1	HP:0000980	2.069041889121292e-09	Pallor
2.0	Delivery_Complication_Symptom_Present	1.9213521347391087e-05	1	HP:0003270	2.0679919997569642e-09	Abdominal distention
2.0	404	1.919076838250068e-05	1	HP:0001944	2.0646589934115596e-09	Dehydration
2.0	21	1.913325110870433e-05	1	HP:0002579	2.0605900724285943e-09	Gastrointestinal dysmotility
2.0	Flexible_Joints_Symptom_Present	1.9108790106833e-05	1	HP:0000297	2.0514453168488776e-09	Facial hypotonia
2.0	476	1.9097911477719758e-05	1	HP:0011024	2.0466419142375304e-09	Abnormality of the gastrointestinal tract
2.0	685	1.8865453770590737e-05	1	HP:0011153	2.04348364778592e-09	Focal motor seizure
2.0	352	1.827046342173043e-05	1	HP:0200136	2.038122124309373e-09	Oral-pharyngeal dysphagia
2.0	642	1.808547516973745e-05	1	HP:0002273	2.034979683123369e-09	Tetraparesis
2.0	PELHS Movement disorder	1.802765572988234e-05	1	HP:0002344	2.030822311615412e-09	Progressive neurologic deterioration
2.0	571	1.8025759420050453e-05	1	HP:0012547	2.030600822527025e-09	Abnormal involuntary eye movements
2.0	STXBP1 related Disorders	1.8025587777798046e-05	1	HP:0007166	2.02930253757541e-09	Paroxysmal dyskinesia
2.0	19	1.801472491018429e-05	1	HP:0011499	2.0231690198854884e-09	Mydriasis
