multiplex	node	score	multiplex	node	score	description
2.0	PELHS Movement disorder	0.0010249545237142	1	HP:0000233	8.463023709902155e-09	Thin vermilion border
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0009653725144658	1	HP:0002353	8.421612032349015e-09	EEG abnormality
2.0	ASD_Symptom_Present	0.0009615996773388	1	HP:0000325	8.411439983048741e-09	Triangular face
2.0	Short_Attention_Span_Symptom_Present	0.0009104980451547	1	HP:0000463	8.356393438317033e-09	Anteverted nares
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	0.0007987964071608	1	HP:0002197	8.310210655424096e-09	Generalized-onset seizure
2.0	Unusual_Movements_Symptom_Present	0.0007928259174304	1	HP:0000735	8.275718990478818e-09	Impaired social interactions
2.0	Esophagus_Issues_Symptom_Present	0.0006939832855354	1	HP:0000684	8.264996020115413e-09	Delayed eruption of teeth
2.0	Hypertonia_Symptom_Present	0.0006328927571795	1	HP:0000992	8.263659114150007e-09	Cutaneous photosensitivity
2.0	Hyperactivity_Symptom_Present	0.0006109861991036	1	HP:0000126	8.251751777586352e-09	Hydronephrosis
2.0	Difficulty_Making_Friends_Symptom_Present	0.0005958763084184	1	HP:0001629	8.245004398044788e-09	Ventricular septal defect
2.0	PELHS Wheelchair	0.0005941887559381	1	HP:0100738	8.227987725460585e-09	Abnormal eating behavior
2.0	Impulsivity_Symptom_Present	0.0005734290089943	1	HP:0008770	8.227568607698834e-09	Obsessive-compulsive trait
2.0	Parkinsonism_Symptom_Present	0.0005471947988625	1	HP:0002370	8.221888742184972e-09	Poor coordination
2.0	Self_Injurious_Behavior_Symptom_Present	0.0004779375134773	1	HP:0410263	8.21579895536512e-09	Brain imaging abnormality
2.0	Abnormal_Muscles_Back_Symptom_Present	0.0004656763946692	1	HP:0100023	8.212829451151298e-09	Recurrent hand flapping
2.0	PELHS Visual impairment (other than refractive errors)	0.0004542112691392	1	HP:0100259	8.209047990230805e-09	Postaxial polydactyly
2.0	Temper_Tantrums_Symptom_Present	0.0004406847781002	1	HP:0011150	8.192908062837086e-09	Myoclonic absence seizure
2.0	Cerebral_Palsy_Symptom_Present	0.0004344688867785	1	HP:0010832	8.191720209793312e-09	Abnormality of pain sensation
2.0	Unusual_Eye_Gaze_Symptom_Present	0.0004143097061445	1	HP:0012703	8.182985047945797e-09	Abnormal subarachnoid space morphology
2.0	Abnormal_Eye_Movement_Symptom_Present	0.0003955445068414	1	HP:0040080	8.1785172705816e-09	Anteverted ears
2.0	PELHS ADD/ADHD	0.0003929465104705	1	HP:0030810	8.168441970286661e-09	Abnormal tongue physiology
2.0	PELHS Other abnormal head shape	0.0003680666792536	1	HP:0020208	8.168441970286661e-09	Eating-induced seizure
2.0	Issue_Muscle_Chest_Symptom_Present	0.0003652372507599	1	HP:0000574	8.127935811140799e-09	Thick eyebrow
2.0	Aggressive_Violent_Behavior_Symptom_Present	0.0003560871535893	1	HP:0000527	7.999763801069081e-09	Long eyelashes
2.0	Undergrowth_Symptom_Present	0.0003280433569526	1	HP:0001257	7.907113563639876e-09	Spasticity
2.0	Issue_Neck_Muscle_Symptom_Present	0.0002933324652521	1	HP:0000268	7.904639105227981e-09	Dolichocephaly
2.0	PELHS Sleep disorder	0.0002819346745491	1	HP:0012368	7.813553142716013e-09	Flat face
2.0	PELHS G-Tube/NG-Tube	0.0002688520066215	1	HP:0002230	7.794239709143686e-09	Generalized hirsutism
2.0	Flexible_Joints_Symptom_Present	0.0002686586026622	1	HP:0000465	7.792651262709613e-09	Webbed neck
2.0	PELHS Cerebral palsy	0.0002538348398898	1	HP:0000960	7.788885628855737e-09	Sacral dimple
2.0	Bruxism_Symptom_Present	0.0002296075390731	1	HP:0012745	7.785088680117073e-09	Short palpebral fissure
2.0	Prematurity_Symptom_Present	0.000210360629077	1	HP:0001273	7.73489643555516e-09	Abnormal corpus callosum morphology
2.0	Short_Stature_Symptom_Present	0.0002093282317843	1	HP:0001155	7.723312083708457e-09	Abnormality of the hand
2.0	Decreased_Sweating_Symptom_Present	0.0002056234534301	1	HP:0008905	7.710721089340654e-09	Rhizomelia
2.0	Abnormal_Facial_Muscles_Symptom_Present	0.0001944940369643	1	HP:0009811	7.707033225153259e-09	Abnormality of the elbow
2.0	Arrhythmia_Symptom_Present	0.0001930186939342	1	HP:0000744	7.672427479086376e-09	Low frustration tolerance
2.0	Delivery_Complication_Symptom_Present	0.0001917488950984	1	HP:0002361	7.666797656443961e-09	Psychomotor deterioration
2.0	Visual_Impairment_Symptom_Present	0.00018746313885	1	HP:0007930	7.662034310679173e-09	obsolete Prominent epicanthal folds
2.0	Anxiety_Symptom_Present	0.0001705084007662	1	HP:0100581	7.655995935749649e-09	Dilatation of renal calices
2.0	Cardiomyopathy_Symptom_Present	0.0001687219071133	1	HP:0006712	7.641785542214674e-09	Aplasia/Hypoplasia of the ribs
2.0	Memory_Impairment_Symptom_Present	0.0001580421025272	1	HP:0010485	7.639268596199685e-09	Hyperextensibility at elbow
2.0	Stomach_Issues_Symptom_Present	0.0001516553834617	1	HP:0004540	7.629863615302635e-09	Congenital, generalized hypertrichosis
2.0	Maternal_Health_Problem_Symptom_Present	0.0001491882991382	1	HP:0005280	7.593261132980481e-09	Depressed nasal bridge
2.0	Mood_Problems_Symptom_Present	0.0001376230788164	1	HP:0000582	7.3225615104977215e-09	Upslanted palpebral fissure
2.0	Heart_Defect_Symptom_Present	0.0001326274462195	1	HP:0001357	7.294561008460532e-09	Plagiocephaly
2.0	Defecation_Issues_Symptom_Present	0.000130224564522	1	HP:0001627	7.119920989586698e-09	Abnormal heart morphology
2.0	Abnormal_Nose_Symptom_Present	0.0001256218149988	1	HP:0001319	7.104250057278381e-09	Neonatal hypotonia
2.0	Abnormal_Breathing_Patterns_Symptom_Present	0.0001235192050312	1	HP:0002162	7.063338525016169e-09	Low posterior hairline
2.0	645	0.0001158417052925	1	HP:0007018	7.043256773292886e-09	Attention deficit hyperactivity disorder
2.0	PELHS Macrocephaly (>95th percentile)	0.0001155034069194	1	HP:0002076	7.0252087683609665e-09	Migraine
2.0	Amniotic_Fluid_Issue_Symptom_Present	0.0001125527264679	1	HP:0000275	7.017725674057827e-09	Narrow face
2.0	Increased_Sweating_Symptom_Present	0.0001121806407162	1	HP:0000307	7.013572925445767e-09	Pointed chin
2.0	Abnormal_Upper_Respiratory_Symptom_Present	9.712343781254884e-05	1	HP:0000054	7.008663442031667e-09	Micropenis
2.0	Recurrent_Infections_Symptom_Present	9.3858982249354e-05	1	HP:0000098	7.002477253113177e-09	Tall stature
2.0	Curvature_Spine_Symptom_Present	9.071216767723994e-05	1	HP:0006956	6.974167497464119e-09	Lateral ventricle dilatation
2.0	High_Blood_Pressure_Symptom_Present	8.907057004394877e-05	1	HP:0003100	6.941561211798625e-09	Slender long bone
2.0	Tall_Stature_Symptom_Present	8.778321597286054e-05	1	HP:0002131	6.9394208255297784e-09	Episodic ataxia
2.0	45	8.508337922992378e-05	1	HP:0007766	6.912221777681153e-09	Optic disc hypoplasia
2.0	446	8.488932455704516e-05	1	HP:0030799	6.895222876840149e-09	Scaphocephaly
2.0	Major_Vision_Issues_Symptom_Present	8.373339014219572e-05	1	HP:0000300	6.886875264858747e-09	Oval face
2.0	Platelet_Abnormality_Symptom_Present	8.311103893884283e-05	1	HP:0000278	6.806930344906293e-09	Retrognathia
2.0	57	7.739252036418678e-05	1	HP:0000478	6.7718830314943725e-09	Abnormality of the eye
2.0	462	7.577595847478897e-05	1	HP:0002263	6.589698925097663e-09	Exaggerated cupid's bow
2.0	OCD_Symptom_Present	7.576784910615483e-05	1	HP:0000821	6.4515434588354334e-09	Hypothyroidism
2.0	PELHS Anxiety	7.503580967128919e-05	1	HP:0002021	6.304794962407127e-09	Pyloric stenosis
2.0	671	7.459315676592339e-05	1	HP:0000581	6.227876900716793e-09	Blepharophimosis
2.0	Conductive_Hearing_Loss_Symptom_Present	7.378074400499245e-05	1	HP:0001347	6.1141429869748694e-09	Hyperreflexia
2.0	588	7.348406411241796e-05	1	HP:0001762	6.0624158901425666e-09	Talipes equinovarus
2.0	403	7.30607098590992e-05	1	HP:0001260	6.053941585458833e-09	Dysarthria
2.0	443	7.11311582024882e-05	1	HP:0001332	5.8912299257870455e-09	Dystonia
2.0	Oral_Dysphagia_Symptom_Present	7.106652956579195e-05	1	HP:0004415	5.7515421593648075e-09	Pulmonary artery stenosis
2.0	342	7.098484882032143e-05	1	HP:0000426	5.6233844618151834e-09	Prominent nasal bridge
2.0	614	7.086750706095148e-05	1	HP:0000411	5.611713035780592e-09	Protruding ear
2.0	Farsightedness_Symptom_Present	6.926450950028852e-05	1	HP:0002120	5.458750615856835e-09	Cerebral cortical atrophy
2.0	679	6.920221295782392e-05	1	HP:0001274	5.399604020506171e-09	Agenesis of corpus callosum
2.0	447	6.913257475787916e-05	1	HP:0000545	5.3702386628526515e-09	Myopia
2.0	513	6.868076385712927e-05	1	HP:0001270	5.367076564013296e-09	Motor delay
2.0	362	6.852361838228363e-05	1	HP:0002705	5.351062059651145e-09	High, narrow palate
2.0	Issue_Kidney_Structure_Symptom_Present	6.848653812087113e-05	1	HP:0002013	5.2309928227819595e-09	Vomiting
2.0	107	6.749212786741007e-05	1	HP:0002092	5.2210985465818135e-09	Pulmonary arterial hypertension
2.0	501	6.747476865014276e-05	1	HP:0001636	5.2192562850604995e-09	Tetralogy of Fallot
2.0	373	6.695654284107418e-05	1	HP:0000107	5.168975300479091e-09	Renal cyst
2.0	596	6.490948412030972e-05	1	HP:0001371	5.1054225120940596e-09	Flexion contracture
2.0	116	6.193517760514536e-05	1	HP:0000455	5.1045165753013645e-09	Broad nasal tip
2.0	152	6.145360007854687e-05	1	HP:0012471	5.085737620743215e-09	Thick vermilion border
2.0	239	6.137395985404811e-05	1	HP:0000194	5.054526670370945e-09	Open mouth
2.0	155	6.126286530800636e-05	1	HP:0000577	5.0423259487346455e-09	Exotropia
2.0	561	6.042448847926734e-05	1	HP:0000077	5.0383054615843054e-09	Abnormality of the kidney
2.0	646	6.016844159059247e-05	1	HP:0000954	5.036845657578621e-09	Single transverse palmar crease
2.0	Issue_Kidney_Function_Symptom_Present	5.91619358458463e-05	1	HP:0000819	5.030718143066184e-09	Diabetes mellitus
2.0	Obesity_Symptom_Present	5.912629260403794e-05	1	HP:0000119	4.994649769558605e-09	Abnormality of the genitourinary system
2.0	295	5.840685049791679e-05	1	HP:0000403	4.980410803774852e-09	Recurrent otitis media
2.0	477	5.822188251761684e-05	1	HP:0100710	4.978887497109767e-09	Impulsivity
2.0	348	5.737177681797987e-05	1	HP:0002788	4.9522274809219775e-09	Recurrent upper respiratory tract infections
2.0	490	5.734550491812913e-05	1	HP:0009088	4.940598673583059e-09	Speech articulation difficulties
2.0	686	5.677365003937191e-05	1	HP:0001581	4.918099921109233e-09	Recurrent skin infections
2.0	Malformed_Teeth_Symptom_Present	5.67204283537792e-05	1	HP:0001212	4.912972508906355e-09	Prominent fingertip pads
2.0	Immunodeficiency_Symptom_Present	5.6565084935394334e-05	1	HP:0002474	4.9113794883115975e-09	Expressive language delay
2.0	726	5.6488939268894926e-05	1	HP:0000539	4.907463725692713e-09	Abnormality of refraction
2.0	663	5.648667144614825e-05	1	HP:0025502	4.904780459927654e-09	Overweight
2.0	Abnormal_Red_Blood_Cells_Symptom_Present	5.6390048182623656e-05	1	HP:0012393	4.8947440103696954e-09	Allergy
2.0	Respitory_Insufficiency_Symptom_Present	5.603155598142597e-05	1	HP:0000598	4.892706480248811e-09	Abnormality of the ear
2.0	669	5.594152349671892e-05	1	HP:0007301	4.888961849925983e-09	Oromotor apraxia
2.0	Abnormality_Baby_Teeth_Symptom_Present	5.55712705589945e-05	1	HP:0008589	4.887929032011895e-09	Hypoplastic helices
2.0	Abnormal_Inside_Mouth_Symptom_Present	5.546504643180829e-05	1	HP:0008762	4.886902237467044e-09	Repetitive compulsive behavior
2.0	738	5.531952751999391e-05	1	HP:0005272	4.8840826553795625e-09	Prominent nasolabial fold
2.0	279	5.482512476416498e-05	1	HP:0000076	4.8814105162051955e-09	Vesicoureteral reflux
2.0	Liver_Issues_Symptom_Present	5.479767541176404e-05	1	HP:0002236	4.8778894783431686e-09	Frontal upsweep of hair
2.0	113	5.46773078566392e-05	1	HP:0040303	4.869484219050601e-09	Decreased serum iron
2.0	313	5.423989071105686e-05	1	HP:0011823	4.861000455926098e-09	Chin with horizontal crease
2.0	153	5.4029142724775e-05	1	HP:0000518	4.7946065473237584e-09	Cataract
2.0	34	5.395803396276256e-05	1	HP:0000337	4.773145844346822e-09	Broad forehead
2.0	162	5.394731108458514e-05	1	HP:0000470	4.7496544079708466e-09	Short neck
2.0	536	5.342831066718226e-05	1	HP:0001647	4.565253850576533e-09	Bicuspid aortic valve
2.0	119	5.322791282630054e-05	1	HP:0000341	4.484738981753236e-09	Narrow forehead
2.0	229	5.321775652531352e-05	1	HP:0001276	4.421649660670161e-09	Hypertonia
2.0	415	5.291266751463796e-05	1	HP:0000365	4.377083413792343e-09	Hearing impairment
2.0	190	5.253366624867233e-05	1	HP:0000717	4.352710273803703e-09	Autism
2.0	Fragile_Teeth_Symptom_Present	5.220819234831845e-05	1	HP:0100790	4.0620957876751364e-09	Hernia
2.0	386	5.2071032946050446e-05	1	HP:0001513	4.0119017858657266e-09	Obesity
2.0	Malocclusion_Symptom_Present	5.1823263460831366e-05	1	HP:0002808	3.866267855108811e-09	Kyphosis
2.0	15	5.165652971680805e-05	1	HP:0005692	3.859680830909439e-09	Joint hyperflexibility
2.0	656	5.148258487598111e-05	1	HP:0002039	3.857226116516552e-09	Anorexia
2.0	341	5.1407642292353e-05	1	HP:0002553	3.8508971077616254e-09	Highly arched eyebrow
2.0	Abnormal_Bladder_Symptom_Present	5.140601881964359e-05	1	HP:0000164	3.822918388572475e-09	Abnormality of the dentition
2.0	491	5.131563253020496e-05	1	HP:0000248	3.765833568441314e-09	Brachycephaly
2.0	316	5.102893737275262e-05	1	HP:0000158	3.7596471107277875e-09	Macroglossia
2.0	647	5.092975914711983e-05	1	HP:0002205	3.683395982019189e-09	Recurrent respiratory infections
2.0	206	5.077928739861586e-05	1	HP:0000272	3.674564690586035e-09	Malar flattening
2.0	Respitory_Abnormality_Symptom_Present	4.927789595919615e-05	1	HP:0001166	3.672182610603159e-09	Arachnodactyly
2.0	75	4.92699914924012e-05	1	HP:0000430	3.6612912799899773e-09	Underdeveloped nasal alae
2.0	185	4.8816275392360976e-05	1	HP:0002779	3.622000538050915e-09	Tracheomalacia
2.0	633	4.873025434532397e-05	1	HP:0008736	3.5842325073482703e-09	Hypoplasia of penis
2.0	593	4.842478923764329e-05	1	HP:0100716	3.571191435647561e-09	Self-injurious behavior
2.0	618	4.811244192931474e-05	1	HP:0000083	3.5489559468943314e-09	Renal insufficiency
2.0	605	4.809839085495973e-05	1	HP:0001376	3.5407093100513943e-09	Limitation of joint mobility
2.0	353	4.744720507684932e-05	1	HP:0000668	3.5299930029503343e-09	Hypodontia
2.0	Cafe_Au_Lait_Spots_Symptom_Present	4.727328526048979e-05	1	HP:0002069	3.523242919117729e-09	Bilateral tonic-clonic seizure
2.0	606	4.724803320865296e-05	1	HP:0002094	3.522467416452925e-09	Dyspnea
2.0	2	4.7188705861170894e-05	1	HP:0001680	3.505463855111245e-09	Coarctation of aorta
2.0	100	4.715384744317869e-05	1	HP:0010804	3.4840447687972606e-09	Tented upper lip vermilion
2.0	709	4.709968933971046e-05	1	HP:0000648	3.452006115069804e-09	Optic atrophy
2.0	165	4.7082992591918856e-05	1	HP:0002315	3.4507938484820212e-09	Headache
2.0	463	4.6695225994579807e-05	1	HP:0000389	3.4462162917163062e-09	Chronic otitis media
2.0	Abnormality_Lens_Symptom_Present	4.667977765152864e-05	1	HP:0002558	3.445409678137854e-09	Supernumerary nipple
2.0	213	4.655464508499041e-05	1	HP:0002607	3.4340542476120332e-09	Bowel incontinence
2.0	133	4.647560909917844e-05	1	HP:0002098	3.424778103396287e-09	Respiratory distress
2.0	241	4.61652762374195e-05	1	HP:0000742	3.4244262789466636e-09	Self-mutilation
2.0	546	4.5958810302785295e-05	1	HP:0007256	3.417912978491573e-09	Abnormal pyramidal sign
2.0	550	4.580589939011487e-05	1	HP:0000391	3.394722341644404e-09	Thickened helices
2.0	228	4.579187976156602e-05	1	HP:0012758	3.393296572477822e-09	Neurodevelopmental delay
2.0	683	4.5483577192003785e-05	1	HP:0002014	3.392818028667809e-09	Diarrhea
2.0	97	4.518856098590429e-05	1	HP:0006288	3.392100234877449e-09	Advanced eruption of teeth
2.0	507	4.516186138419809e-05	1	HP:0000565	3.372999454966928e-09	Esotropia
2.0	Asthma_Symptom_Present	4.497747954461084e-05	1	HP:0001284	3.358943575127558e-09	Areflexia
2.0	191	4.4693868800861474e-05	1	HP:0002072	3.3522973067766222e-09	Chorea
2.0	421	4.439624609083441e-05	1	HP:0002133	3.340268474904817e-09	Status epilepticus
2.0	291	4.417492641215928e-05	1	HP:0000975	3.339954057382112e-09	Hyperhidrosis
2.0	262	4.41459958077256e-05	1	HP:0001638	3.331093408782496e-09	Cardiomyopathy
2.0	365	4.404958094333074e-05	1	HP:0002063	3.328989640511522e-09	Rigidity
2.0	55	4.394114192377206e-05	1	HP:0001266	3.302749319723916e-09	Choreoathetosis
2.0	79	4.366145148555845e-05	1	HP:0002104	3.2999968565236894e-09	Apnea
2.0	Unusual_Number_Teeth_Symptom_Present	4.292729351470185e-05	1	HP:0000657	3.280254338613683e-09	Oculomotor apraxia
2.0	149	4.291916946974606e-05	1	HP:0012332	3.2792244299001732e-09	Abnormal autonomic nervous system physiology
2.0	147	4.283168385866521e-05	1	HP:0000712	3.278965775427949e-09	Emotional lability
2.0	189	4.2697201226138326e-05	1	HP:0003270	3.271360859605067e-09	Abdominal distention
2.0	197	4.2606351486207136e-05	1	HP:0000980	3.2710650520382822e-09	Pallor
2.0	Hypothyroidism_Symptom_Present	4.249974968659697e-05	1	HP:0001944	3.2663295188894527e-09	Dehydration
2.0	609	4.188397678309257e-05	1	HP:0002579	3.257487356659698e-09	Gastrointestinal dysmotility
2.0	200	4.1755183207066585e-05	1	HP:0000297	3.243907265994001e-09	Facial hypotonia
2.0	42	4.162308051818166e-05	1	HP:0011024	3.2409121462518573e-09	Abnormality of the gastrointestinal tract
2.0	Uneven_Growth_Symptom_Present	4.157991433585637e-05	1	HP:0011153	3.236470909588202e-09	Focal motor seizure
2.0	630	4.152110782737828e-05	1	HP:0200136	3.229541900790356e-09	Oral-pharyngeal dysphagia
2.0	95	4.150714367549395e-05	1	HP:0002273	3.2272371887073233e-09	Tetraparesis
2.0	499	4.150283291445458e-05	1	HP:0002344	3.22144740775526e-09	Progressive neurologic deterioration
2.0	273	4.145838919386126e-05	1	HP:0012547	3.2214393310040795e-09	Abnormal involuntary eye movements
2.0	204	4.13665674575538e-05	1	HP:0007166	3.219322218915592e-09	Paroxysmal dyskinesia
