multiplex	node	score	multiplex	node	score	description
2.0	Abnormal_Inside_Mouth_Symptom_Present	0.0001544732158501	1	HP:0000107	0.000226781666064	Renal cyst
2.0	Placental_Issue_Symptom_Present	0.000150835876773	1	HP:0010442	0.0002266926918653	Polydactyly
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	0.0001490624765542	1	HP:0003319	0.0002266179466065	Abnormality of the cervical spine
2.0	Aggressive_Violent_Behavior_Symptom_Present	0.0001328503536991	1	HP:0002280	0.0002265971485365	Enlarged cisterna magna
2.0	Dysmotility_Issues_Symptom_Present	0.0001286319200333	1	HP:0010627	0.0002265154678348	Anterior pituitary hypoplasia
2.0	PELHS ADD/ADHD	0.0001239404284403	1	HP:0000125	0.0002264491150849	Pelvic kidney
2.0	Abnormality_Baby_Teeth_Symptom_Present	0.0001222993747277	1	HP:0003187	0.0002263603590164	Breast hypoplasia
2.0	Issue_Neck_Muscle_Symptom_Present	0.0001207668560721	1	HP:0003086	0.0002263500169542	Acromesomelia
2.0	Abnormal_Bladder_Symptom_Present	0.0001155608171744	1	HP:0010219	0.000226293231832	Structural foot deformity
2.0	Abnormal_Red_Blood_Cells_Symptom_Present	0.0001084868100695	1	HP:0011832	0.0002261438814625	Narrow nasal tip
2.0	Abnormality_Coagulation_Symptom_Present	0.0001074798645347	1	ORPHA:464311	4.310519367368572e-05	Intellectual disability syndrome due to a DYRK1A point mutation
2.0	Decreased_Sweating_Symptom_Present	0.0001003042385719	1	ORPHA:268261	3.058561444147343e-05	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
2.0	Gingivitis_Symptom_Present	9.775496769083878e-05	1	ORPHA:261552	2.3532124364109334e-05	Mowat-Wilson syndrome due to a ZEB2 point mutation
2.0	Defecation_Issues_Symptom_Present	9.24157382336396e-05	1	ORPHA:261537	2.2408548021795288e-05	Mowat-Wilson syndrome due to monosomy 2q22
2.0	Decreased_Fetal_Movement_Symptom_Present	9.224875436710504e-05	1	ORPHA:468631	2.148474166008951e-05	Microcephalic cortical malformations-short stature due to RTTN deficiency
2.0	PELHS Anxiety	8.919432307945124e-05	1	ORPHA:740	2.133205825011999e-05	Hutchinson-Gilford progeria syndrome
2.0	PELHS Other abnormal head shape	8.38451759846647e-05	1	ORPHA:477993	2.0967384099815665e-05	Palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome
2.0	Frequent_Nosebleeds_Symptom_Present	7.864185025635699e-05	1	ORPHA:500159	2.075090318528869e-05	Microcephaly-corpus callosum and cerebellar vermis hypoplasia-facial dysmorphism-intellectual disability syndrom
2.0	Malocclusion_Symptom_Present	7.670989722048598e-05	1	ORPHA:2152	2.0162288292608523e-05	Mowat-Wilson syndrome
2.0	Memory_Impairment_Symptom_Present	7.400385449197212e-05	1	ORPHA:508488	1.8000791292949717e-05	8q24.3 microdeletion syndrome
2.0	PELHS Movement disorder	7.396899708580987e-05	1	ORPHA:2985	1.758596409183628e-05	Pseudoprogeria syndrome
2.0	PELHS G-Tube/NG-Tube	6.807717529860572e-05	1	ORPHA:506358	1.5177448867049428e-05	Gabriele-de Vries syndrome
2.0	Oral_Herpes_Symptom_Present	6.77945479641524e-05	1	ORPHA:96170	1.4780579936133584e-05	Emanuel syndrome
2.0	Abnormal_Hair_Symptom_Present	6.61585026521816e-05	1	ORPHA:904	1.4778943937633928e-05	Williams syndrome
2.0	Abnormal_EKG_Symptom_Present	6.614915969458544e-05	1	ORPHA:353277	1.456679376279621e-05	Rubinstein-Taybi syndrome due to CREBBP mutations
2.0	Abnormal_Outside_Mouth_Symptom_Present	6.287855397089196e-05	1	ORPHA:353284	1.456679376279621e-05	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
2.0	Growth_Hormone_Deficiency_Symptom_Present	6.19290362398589e-05	1	ORPHA:508498	1.4539427733115714e-05	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
2.0	Issue_Muscle_Chest_Symptom_Present	5.422430915473212e-05	1	ORPHA:468678	1.3966987135519205e-05	White-Sutton syndrome
2.0	Immunodeficiency_Symptom_Present	5.196867775802764e-05	1	ORPHA:466943	1.3469041915920165e-05	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
2.0	Abnormality_Lens_Symptom_Present	4.991661178796448e-05	1	ORPHA:96121	1.3425075367468322e-05	7q11.23 microduplication syndrome
2.0	Abnormal_Inflammatory_Response_Symptom_Present	4.934096116268593e-05	1	ORPHA:404454	1.3303860988507004e-05	Alacrimia-choreoathetosis-liver dysfunction syndrome
2.0	561	4.8713224023034606e-05	1	ORPHA:177907	1.3136063227133016e-05	Prader-Willi syndrome due to translocation
2.0	Unusual_Movements_Symptom_Present	4.74231087755464e-05	1	ORPHA:96148	1.3110549092929624e-05	Distal deletion 10q
2.0	Flexible_Joints_Symptom_Present	4.518087593356347e-05	1	ORPHA:1662	1.2994608315847384e-05	Restrictive dermopathy
2.0	Headaches_Migraines_Symptom_Present	4.300403353873524e-05	1	ORPHA:500150	1.2860709973861056e-05	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
2.0	Curvature_Spine_Symptom_Present	4.283771503651959e-05	1	ORPHA:435638	1.2831157922471717e-05	3p25.3 microdeletion syndrome
2.0	116	4.2478486395831234e-05	1	ORPHA:404448	1.24764848655015e-05	ADNP syndrome
2.0	Cerebral_Palsy_Symptom_Present	4.14260871929007e-05	1	ORPHA:464282	1.2326014409204477e-05	Spastic paraplegia-severe developmental delay-epilepsy syndrome
2.0	679	4.034421925155932e-05	1	ORPHA:480880	1.2025565969865105e-05	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
2.0	Maternal_Health_Problem_Symptom_Present	4.021987122403632e-05	1	ORPHA:821	1.1880190125946094e-05	Sotos syndrome
2.0	45	3.983440572165648e-05	1	ORPHA:363965	1.1797716379807044e-05	Koolen-De Vries syndrome due to a point mutation
2.0	Heart_Defect_Symptom_Present	3.933489299684843e-05	1	ORPHA:363958	1.1797716379807044e-05	17q21.31 microdeletion syndrome
2.0	PELHS Cerebral palsy	3.930214213297009e-05	1	ORPHA:1606	1.165126649177932e-05	1p36 deletion syndrome
2.0	PELHS Visual impairment (other than refractive errors)	3.824446057315756e-05	1	ORPHA:2308	1.1415543686058132e-05	Jacobsen syndrome
2.0	Ptosis_Symptom_Present	3.817614869924652e-05	1	ORPHA:466791	1.1300337464234097e-05	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
2.0	Pectus_Excavatum_Symptom_Present	3.783001774598017e-05	1	ORPHA:391408	1.1174049948440656e-05	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
2.0	PELHS Sleep disorder	3.743801783554384e-05	1	ORPHA:261494	1.1137138150040588e-05	Kleefstra syndrome
2.0	446	3.698004884641844e-05	1	ORPHA:72	1.1081456960422616e-05	Angelman syndrome
2.0	Abnormal_Nose_Symptom_Present	3.692492439459218e-05	1	ORPHA:444072	1.0857790026106044e-05	Cerebellar-facial-dental syndrome
2.0	Prematurity_Symptom_Present	3.650855926416981e-05	1	ORPHA:93323	1.083456694982236e-05	Fibular hemimelia
2.0	Delusions_Symptom_Present	3.6408730219979455e-05	1	ORPHA:1272	1.0729691009718175e-05	Aymé-Gripp syndrome
2.0	Abnormal_Neck_Symptom_Present	3.596878754449343e-05	1	ORPHA:487796	1.027778965027709e-05	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
2.0	671	3.5578161707564925e-05	1	ORPHA:564003	1.011154540029176e-05	Osteochondrosis of the metatarsal bone
2.0	Abnormal_Iris_Symptom_Present	3.5379820142171564e-05	1	ORPHA:353281	9.970062814708594e-06	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
2.0	443	3.503849839873031e-05	1	ORPHA:459070	9.90771034568194e-06	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
2.0	462	3.495253581121468e-05	1	ORPHA:191	9.900290959078918e-06	Cockayne syndrome
2.0	596	3.491274747238363e-05	1	ORPHA:2583	9.87601873570933e-06	Mycetoma
2.0	Platelet_Abnormality_Symptom_Present	3.4392283893394875e-05	1	ORPHA:397744	9.875799907098976e-06	Peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome
2.0	447	3.405069606044821e-05	1	ORPHA:3041	9.8721460557012e-06	Intellectual disability-balding-patella luxation-acromicria syndrome
2.0	34	3.388011248461424e-05	1	ORPHA:2729	9.777179703276727e-06	Okamoto syndrome
2.0	Hyperacusis_Symptom_Present	3.3847471656156415e-05	1	ORPHA:97360	9.750212014221214e-06	Robinow syndrome
2.0	97	3.3361524420972144e-05	1	ORPHA:261323	9.643196026638809e-06	21q22.11q22.12 microdeletion syndrome
2.0	Hypopigmentation_Symptom_Present	3.316733341862392e-05	1	ORPHA:309282	9.524140830932528e-06	Alpha-mannosidosis, infantile form
2.0	152	3.310642022625577e-05	1	ORPHA:96149	9.443687600092931e-06	Distal deletion 12q
2.0	Uneven_Growth_Symptom_Present	3.310625234873849e-05	1	ORPHA:261197	9.315487011400373e-06	Proximal 16p11.2 microdeletion syndrome
2.0	Abnormality_Bones_Arms_Legs_Symptom_Present	3.3087972655534176e-05	1	HP:0001252	9.292987941370784e-06	Hypotonia
2.0	Abnormal_Eye_Size_Symptom_Present	3.307965731612978e-05	1	ORPHA:481152	9.292661678512109e-06	PYCR2-related microcephaly-progressive leukoencephalopathy
2.0	Easy_Bleeding_Symptom_Present	3.307398366912665e-05	1	ORPHA:79318	9.212924036422336e-06	PMM2-CDG
2.0	367	3.278067020448085e-05	1	ORPHA:466950	9.048461016081596e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
2.0	738	3.200148384457563e-05	1	ORPHA:93101	9.003665568211382e-06	Renal hypoplasia
2.0	645	3.183871957103207e-05	1	ORPHA:1692	8.972133280163002e-06	Mosaic trisomy 1
2.0	403	3.165282294216763e-05	1	HP:0000316	8.860601077558705e-06	Hypertelorism
2.0	75	3.158871826029312e-05	1	ORPHA:420179	8.79923045868275e-06	Malan overgrowth syndrome
2.0	153	3.144347266510309e-05	1	ORPHA:261349	8.719896372163724e-06	2p15p16.1 microdeletion syndrome
2.0	686	3.137053728646958e-05	1	ORPHA:513456	8.57726192677158e-06	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
2.0	690	3.13412493600096e-05	1	ORPHA:168549	8.551884726313471e-06	Axial spondylometaphyseal dysplasia
2.0	239	3.127629391749573e-05	1	ORPHA:3310	8.424880186484025e-06	Tetrasomy 9p
2.0	726	3.1079364220288964e-05	1	ORPHA:476126	8.405525742064484e-06	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
2.0	146	3.101465373119659e-05	1	HP:0000347	8.295265582741365e-06	Micrognathia
2.0	79	3.074973453519507e-05	1	ORPHA:369837	8.288069093155076e-06	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome
2.0	342	3.045873437577536e-05	1	ORPHA:363611	8.270997717044909e-06	CTCF-related neurodevelopmental disorder
2.0	87	3.0429690567661285e-05	1	ORPHA:300570	8.231393934364812e-06	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
2.0	206	3.035564170783574e-05	1	ORPHA:496641	8.21255188143704e-06	Early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome
2.0	606	3.0076337943923623e-05	1	ORPHA:920	8.21060651624568e-06	Ablepharon macrostomia syndrome
2.0	189	2.981164874729352e-05	1	ORPHA:90324	8.207323629286658e-06	Cockayne syndrome type 3
2.0	588	2.9397627627199595e-05	1	ORPHA:284169	8.036604225858286e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion
2.0	40	2.932757079670951e-05	1	ORPHA:33364	8.02749387510609e-06	Trichothiodystrophy
2.0	165	2.927454509257193e-05	1	ORPHA:199	7.989184302591024e-06	Cornelia de Lange syndrome
2.0	204	2.91594540596636e-05	1	ORPHA:572798	7.877938817059116e-06	WARS2-related combined oxidative phosphorylation defect
2.0	Gum_Disease_Symptom_Present	2.896773405777788e-05	1	ORPHA:536471	7.862201195939488e-06	Spondylodysplastic Ehlers-Danlos syndrome
2.0	229	2.882928794439829e-05	1	ORPHA:96169	7.86154373935345e-06	Koolen-De Vries syndrome
2.0	162	2.8330542036137e-05	1	ORPHA:447997	7.836666712343136e-06	Spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome
2.0	173	2.830403057553566e-05	1	ORPHA:1199	7.811996857660256e-06	Esophageal atresia
2.0	57	2.7067572314403493e-05	1	ORPHA:401777	7.718451093755814e-06	Optic atrophy-intellectual disability syndrome
2.0	313	2.6975260864040708e-05	1	ORPHA:447980	7.641633214466703e-06	19p13.3 microduplication syndrome
2.0	149	2.685336179720955e-05	1	ORPHA:1305	7.60148401904469e-06	Feingold syndrome
2.0	353	2.6830461975699752e-05	1	ORPHA:261330	7.588345730713597e-06	Distal 22q11.2 microdeletion syndrome
2.0	386	2.67980989388946e-05	1	ORPHA:1439	7.539808016931113e-06	Ring chromosome 12 syndrome
2.0	295	2.67499998511812e-05	1	ORPHA:1052	7.534002736570816e-06	Mosaic variegated aneuploidy syndrome
2.0	279	2.644462350577352e-05	1	ORPHA:798	7.442603733912052e-06	Schinzel-Giedion syndrome
2.0	501	2.6422579562095447e-05	1	ORPHA:478	7.440700077905861e-06	Kallmann syndrome
2.0	147	2.619014974481482e-05	1	ORPHA:494344	7.435951149583411e-06	RERE-related neurodevelopmental syndrome
2.0	491	2.5951245023413085e-05	1	ORPHA:40	7.372494098833257e-06	Acromesomelic dysplasia, Maroteaux type
2.0	513	2.5847595576849728e-05	1	ORPHA:369950	7.296354788080426e-06	Intellectual disability-seizures-macrocephaly-obesity syndrome
2.0	155	2.551956271831928e-05	1	ORPHA:536467	7.237168295342615e-06	B3GALT6-related spondylodysplastic Ehlers-Danlos syndrome
2.0	95	2.4932188511522582e-05	1	ORPHA:2092	7.193833996149794e-06	Focal dermal hypoplasia
2.0	235	2.486879777532344e-05	1	ORPHA:744	7.1833644663591786e-06	Proteus syndrome
2.0	426	2.477260433929765e-05	1	ORPHA:2896	7.179074736135991e-06	Pitt-Hopkins syndrome
2.0	96	2.4702519340656764e-05	1	ORPHA:432	7.167303464543318e-06	Normosmic congenital hypogonadotropic hypogonadism
2.0	200	2.4511223273953345e-05	1	ORPHA:978	7.167109357857833e-06	ADULT syndrome
2.0	167	2.4298737443140163e-05	1	ORPHA:2059	7.16376519925405e-06	Fryns syndrome
2.0	490	2.4204747582004863e-05	1	ORPHA:90348	7.139492749097256e-06	Autosomal dominant cutis laxa
2.0	683	2.4133013235577237e-05	1	ORPHA:2044	7.117096514683114e-06	Floating-Harbor syndrome
2.0	213	2.3832391804205892e-05	1	ORPHA:319182	7.107485907691028e-06	Wiedemann-Steiner syndrome
2.0	463	2.371441965526224e-05	1	ORPHA:166035	7.07377541465152e-06	Brachydactyly-short stature-retinitis pigmentosa syndrome
2.0	185	2.319600090197785e-05	1	ORPHA:968	7.040217366898906e-06	Acromesomelic dysplasia, Hunter-Thompson type
2.0	718	2.317347595270024e-05	1	ORPHA:95494	7.031659862518834e-06	Combined pituitary hormone deficiencies, genetic forms
2.0	605	2.313313282449003e-05	1	ORPHA:261311	6.984148809823409e-06	20q13.33 microdeletion syndrome
2.0	477	2.298528075431614e-05	1	ORPHA:177904	6.873069107760308e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
2.0	47	2.2912880682393372e-05	1	ORPHA:2953	6.854795064414119e-06	Musculocontractural Ehlers-Danlos syndrome
2.0	663	2.26663295804642e-05	1	ORPHA:369891	6.848021394925144e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
2.0	109	2.23589632621769e-05	1	ORPHA:2273	6.824897964733413e-06	Ichthyosis follicularis-alopecia-photophobia syndrome
2.0	273	2.2330858928773448e-05	1	ORPHA:137831	6.789438765352684e-06	X-linked intellectual disability-cerebellar hypoplasia syndrome
2.0	359	2.2022224028962892e-05	1	ORPHA:457279	6.776424475886986e-06	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
2.0	23	2.169944788909669e-05	1	ORPHA:264450	6.718611284069715e-06	Trisomy 8p
2.0	197	2.155188546435395e-05	1	ORPHA:534	6.715517861719475e-06	Oculocerebrorenal syndrome of Lowe
2.0	160	2.1512674032047306e-05	1	ORPHA:672	6.70245288871677e-06	Pallister-Hall syndrome
2.0	272	2.142800898448149e-05	1	ORPHA:97362	6.674599108577311e-06	Renal hypoplasia, bilateral
2.0	720	2.141232302188929e-05	1	ORPHA:177901	6.617392321330582e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
2.0	415	2.131196260837181e-05	1	ORPHA:98793	6.608933703453918e-06	Prader-Willi syndrome due to paternal 15q11q13 deletion
2.0	647	2.1109211725805268e-05	1	ORPHA:98754	6.592698640237258e-06	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15
2.0	459	2.0871046993411204e-05	1	ORPHA:3306	6.558310488119368e-06	Inverted duplicated chromosome 15 syndrome
2.0	Mood_Problems_Symptom_Present	2.0825849519311967e-05	1	ORPHA:508533	6.539035549140071e-06	Skeletal dysplasia-T-cell immunodeficiency-developmental delay syndrome
2.0	257	2.04713014232333e-05	1	ORPHA:2232	6.5382054353314845e-06	Primary hypergonadotropic hypogonadism-partial alopecia syndrome
2.0	107	2.046971401073502e-05	1	ORPHA:309288	6.533371626803409e-06	Alpha-mannosidosis, adult form
2.0	341	2.0462277403197623e-05	1	ORPHA:818	6.530655765827011e-06	Smith-Lemli-Opitz syndrome
2.0	614	2.045939965271085e-05	1	ORPHA:86309	6.528958852277599e-06	DPAGT1-CDG
2.0	739	2.026134642854921e-05	1	ORPHA:235	6.455452662057053e-06	Dubowitz syndrome
2.0	86	2.021569254294916e-05	1	ORPHA:280763	6.452383099475618e-06	Severe intellectual disability and progressive spastic paraplegia
2.0	633	2.0161129567374803e-05	1	ORPHA:391641	6.422172183715365e-06	Feingold syndrome type 1
2.0	129	1.9969838405394543e-05	1	ORPHA:1001	6.384154911777527e-06	2q37 microdeletion syndrome
2.0	209	1.9952175917243363e-05	1	ORPHA:536532	6.372065218023823e-06	Classical-like Ehlers-Danlos syndrome type 2
2.0	140	1.992556902287547e-05	1	ORPHA:370968	6.354444253535534e-06	Congenital muscular dystrophy with intellectual disability
2.0	735	1.963073585466472e-05	1	ORPHA:404473	6.325591852254811e-06	Severe intellectual disability-progressive spastic diplegia syndrome
2.0	1	1.958314705703572e-05	1	ORPHA:404440	6.2331009653399614e-06	Intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency
2.0	228	1.9564360616021803e-05	1	ORPHA:289266	6.213862446505273e-06	Early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation
2.0	241	1.95550364733156e-05	1	ORPHA:457193	6.1585840730848125e-06	Autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome
2.0	691	1.9173786562475747e-05	1	ORPHA:157954	6.147392294573027e-06	ANE syndrome
2.0	182	1.9004242758802636e-05	1	HP:0000639	6.147179936172803e-06	Nystagmus
2.0	352	1.899085572849224e-05	1	ORPHA:254346	6.145609277731785e-06	19p13.12 microdeletion syndrome
2.0	133	1.894240161349657e-05	1	ORPHA:397590	6.1185412502869945e-06	Silver-Russell syndrome due to a point mutation
2.0	546	1.889010294995313e-05	1	ORPHA:397715	6.101353799339355e-06	Joubert syndrome with Jeune asphyxiating thoracic dystrophy
2.0	516	1.876214937721577e-05	1	ORPHA:1600	6.093727483482288e-06	Monosomy 18q
2.0	536	1.8599661438049808e-05	1	ORPHA:352490	6.089059148750674e-06	Autism spectrum disorder due to AUTS2 deficiency
2.0	335	1.8272038956650528e-05	1	ORPHA:438213	6.067596923183926e-06	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
2.0	448	1.8213422089308492e-05	1	ORPHA:488632	6.0521673981196366e-06	TBCK-related intellectual disability syndrome
2.0	55	1.8125962490361195e-05	1	ORPHA:505237	6.050785413858463e-06	Early-onset seizures-distal limb anomalies-facial dysmorphism-global developmental delay syndrome
2.0	507	1.8113850165719275e-05	1	ORPHA:3472	6.030209769818699e-06	Yunis-Varon syndrome
2.0	306	1.810495109374883e-05	1	ORPHA:83617	5.937880299431587e-06	Agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome
2.0	276	1.8102212053828653e-05	1	ORPHA:99646	5.910734273849704e-06	Metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria
2.0	233	1.807673297030773e-05	1	ORPHA:1465	5.885867088113138e-06	Coffin-Siris syndrome
2.0	586	1.8036022929423796e-05	1	ORPHA:2235	5.8617135488646366e-06	Hypogonadotropic hypogonadism-retinitis pigmentosa syndrome
2.0	348	1.8022654326861426e-05	1	ORPHA:769	5.8136196039290365e-06	Rabson-Mendenhall syndrome
2.0	371	1.775870222912713e-05	1	ORPHA:466934	5.810142353686059e-06	VPS11-related autosomal recessive hypomyelinating leukodystrophy
