multiplex	node	score	multiplex	node	score	description
2.0	Nearsightedness_Symptom_Present	0.0005356712778502	1	HP:0031206	0.0005220480125274	Striatal T2 hyperintensity
2.0	PELHS Visual impairment (other than refractive errors)	0.0004463428565831	1	HP:0000684	0.0005220412145304	Delayed eruption of teeth
2.0	PELHS Wheelchair	0.0004456993596053	1	HP:0000570	0.0005218941781105	Abnormal saccadic eye movements
2.0	Hypotonia_Symptom_Present	0.0003596590000566	1	HP:0030890	0.0005217618302344	Hyperintensity of cerebral white matter on MRI
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0003364795090756	1	HP:0000824	0.0005216718986851	Decreased response to growth hormone stimulation test
2.0	ASD_Symptom_Present	0.0003186651734751	1	HP:0002307	0.0005215858323771	Drooling
2.0	Short_Attention_Span_Symptom_Present	0.00030205446646	1	HP:0006808	0.0005214374905429	Cerebral hypomyelination
2.0	Delayed_Puberty_Symptom_Present	0.0003020191232975	1	HP:0002926	0.0005203407704404	Abnormality of thyroid physiology
2.0	PELHS ADD/ADHD	0.0002895435645354	1	ORPHA:508093	5.690707248850719e-05	MEPAN syndrome
2.0	Short_Stature_Symptom_Present	0.0002575047069578	1	ORPHA:494541	5.245679760621952e-05	Childhood-onset benign chorea with striatal involvement
2.0	Hypertonia_Symptom_Present	0.0002542880709018	1	ORPHA:273	2.5078417217795468e-05	Steinert myotonic dystrophy
2.0	Unusual_Number_Teeth_Symptom_Present	0.0002537396108859	1	ORPHA:59	2.4499149859148403e-05	Allan-Herndon-Dudley syndrome
2.0	Malformed_Teeth_Symptom_Present	0.0002293486071715	1	ORPHA:1830	2.3171028787645914e-05	Schimke immuno-osseous dysplasia
2.0	Visual_Impairment_Symptom_Present	0.0002230005792455	1	ORPHA:276244	2.310883817947953e-05	Machado-Joseph disease type 3
2.0	Temper_Tantrums_Symptom_Present	0.0002192229501587	1	ORPHA:447896	2.309860392404797e-05	Tremor-ataxia-central hypomyelination syndrome
2.0	Major_Vision_Issues_Symptom_Present	0.0002190540995937	1	ORPHA:276241	2.3048801238945583e-05	Machado-Joseph disease type 2
2.0	Difficulty_Making_Friends_Symptom_Present	0.0002186671594187	1	ORPHA:276238	2.3048801238945583e-05	Machado-Joseph disease type 1
2.0	Anxiety_Symptom_Present	0.0002176443998544	1	ORPHA:99027	2.2492871876185785e-05	Adult-onset autosomal dominant leukodystrophy
2.0	Esophagus_Issues_Symptom_Present	0.0002145340245485	1	ORPHA:251347	2.166370986458441e-05	Ataxia-telangiectasia-like disorder
2.0	PELHS Anxiety	0.0002104466720788	1	ORPHA:438114	2.0928354319645093e-05	RARS-related autosomal recessive hypomyelinating leukodystrophy
2.0	Abnormal_Eye_Movement_Symptom_Present	0.0001992715679044	1	ORPHA:167635	2.056784624396903e-05	Scleromyxedema
2.0	PELHS Learning disability	0.0001963006263454	1	ORPHA:563	1.974253016417283e-05	Peripartum cardiomyopathy
2.0	Misalignment_Teeth_Symptom_Present	0.0001511003381774	1	ORPHA:411629	1.9728507961665848e-05	Infantile nephropathic cystinosis
2.0	Abnormality_Baby_Teeth_Symptom_Present	0.0001488350216532	1	ORPHA:95715	1.9691190599573368e-05	Congenital hypothyroidism due to transplacental passage of TSH-binding inhibitory antibodies
2.0	Growth_Hormone_Deficiency_Symptom_Present	0.0001487023184444	1	ORPHA:208513	1.8032977911753e-05	Spinocerebellar ataxia type 29
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0001385936942557	1	ORPHA:254881	1.772413626450483e-05	Spinocerebellar ataxia with epilepsy
2.0	Mood_Problems_Symptom_Present	0.0001314238551172	1	ORPHA:88644	1.74824731348896e-05	Autosomal recessive ataxia, Beauce type
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0001254033500792	1	ORPHA:79326	1.7119583919207423e-05	ALG2-CDG
2.0	OCD_Symptom_Present	0.0001251248344706	1	ORPHA:646	1.6568501823030898e-05	Niemann-Pick disease type C
2.0	Impulsivity_Symptom_Present	0.0001239598241762	1	ORPHA:98761	1.6351071186781245e-05	Spinocerebellar ataxia type 10
2.0	Constipation_Symptom_Present	0.0001233765062286	1	ORPHA:247234	1.6235928044698354e-05	Sporadic adult-onset ataxia of unknown etiology
2.0	Hyperactivity_Symptom_Present	0.0001193217832264	1	ORPHA:95434	1.596498810237607e-05	Autosomal recessive cerebellar ataxia-movement disorder syndrome
2.0	Abnormality_Lens_Symptom_Present	0.0001192164769528	1	ORPHA:157941	1.5505841461411917e-05	Huntington disease-like 1
2.0	Feeding_Difficulties_Symptom_Present	0.0001187836079348	1	ORPHA:329308	1.550332330506577e-05	Fatty acid hydroxylase-associated neurodegeneration
2.0	Bipolar_Disorder_Symptom_Present	0.0001184731061018	1	ORPHA:247245	1.538533160602765e-05	Superficial siderosis
2.0	Abnormality_Retina_Symptom_Present	0.0001180146437113	1	ORPHA:496641	1.5261740233352853e-05	Early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome
2.0	PELHS Autism/PDD	0.0001119019531989	1	ORPHA:280219	1.5037874831415934e-05	Pelizaeus-Merzbacher disease, classic form
2.0	Memory_Impairment_Symptom_Present	0.0001118507529116	1	ORPHA:369939	1.4823935967307456e-05	Severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome
2.0	Unusual_Movements_Symptom_Present	0.0001078469799209	1	ORPHA:240085	1.4818082589926635e-05	Progressive supranuclear palsy-parkinsonism syndrome
2.0	Abnormal_EKG_Symptom_Present	0.0001057514689343	1	ORPHA:79097	1.471881859315917e-05	Folinic acid-responsive seizures
2.0	Headaches_Migraines_Symptom_Present	0.0001056726428946	1	ORPHA:352403	1.465489866857259e-05	Spectrin-associated autosomal recessive cerebellar ataxia
2.0	Abnormal_Optic_Nerve_Symptom_Present	0.000102242907945	1	ORPHA:904	1.4276146860636062e-05	Williams syndrome
2.0	PELHS G-Tube/NG-Tube	0.0001021745826203	1	ORPHA:98755	1.4272713862659272e-05	Spinocerebellar ataxia type 1
2.0	Unusual_Eye_Gaze_Symptom_Present	0.000100842845561	1	ORPHA:101	1.4034462249460871e-05	Dentatorubral pallidoluysian atrophy
2.0	PELHS Depression	0.0001003114449373	1	ORPHA:502423	1.3995014087136989e-05	Mitochondrial myopathy-cerebellar ataxia-pigmentary retinopathy syndrome
2.0	Depression_Symptom_Present	0.0001003107300045	1	ORPHA:845	1.397661353436924e-05	Tay-Sachs disease
2.0	Hypothyroidism_Symptom_Present	0.0001000954771666	1	ORPHA:300570	1.3742595564805734e-05	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
2.0	Decreased_Pulmonary_Function_Symptom_Present	9.910006019130413e-05	1	ORPHA:95	1.371778768529071e-05	Friedreich ataxia
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	9.390481884320362e-05	1	ORPHA:363429	1.3432123899494162e-05	Autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome
2.0	PELHS Movement disorder	8.988103639416877e-05	1	HP:0001263	1.3355188772688433e-05	Global developmental delay
2.0	SNHL_Symptom_Present	8.372252318028595e-05	1	ORPHA:2072	1.331600399060332e-05	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome
2.0	PELHS Hearing impairment	8.355795517598137e-05	1	ORPHA:506	1.3147336159370855e-05	Leigh syndrome
2.0	Abormality_Dental_Root_Symptom_Present	8.111380415234411e-05	1	ORPHA:1175	1.3116582542092246e-05	X-linked progressive cerebellar ataxia
2.0	Hypogonadism_Symptom_Present	8.069716699584303e-05	1	ORPHA:204	1.3046789346432964e-05	Sporadic Creutzfeldt-Jakob disease
2.0	561	6.62802651439208e-05	1	ORPHA:289560	1.3038552580542346e-05	Mitochondrial membrane protein-associated neurodegeneration
2.0	279	4.878789747965656e-05	1	ORPHA:171629	1.3021511607673184e-05	Autosomal recessive spastic paraplegia type 35
2.0	422	3.776267217017476e-05	1	ORPHA:240071	1.3013859456304042e-05	Classic progressive supranuclear palsy syndrome
2.0	160	3.764194058887115e-05	1	HP:0001249	1.2911050926073102e-05	Intellectual disability
2.0	245	3.645756565968281e-05	1	ORPHA:2822	1.2893212696211072e-05	Autosomal recessive spastic paraplegia type 11
2.0	152	3.626555229564399e-05	1	ORPHA:1170	1.273898393498857e-05	Autosomal recessive cerebelloparenchymal disorder type 3
2.0	671	3.46271797175874e-05	1	ORPHA:240103	1.2665482246866822e-05	Progressive supranuclear palsy-corticobasal syndrome
2.0	182	3.341493836899356e-05	1	ORPHA:513456	1.2568370219737346e-05	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
2.0	446	3.240687970282863e-05	1	ORPHA:909	1.2418977022257866e-05	Cerebrotendinous xanthomatosis
2.0	645	3.170124037745249e-05	1	ORPHA:96	1.2399998424221104e-05	Ataxia with vitamin E deficiency
2.0	403	3.0654950440680675e-05	1	ORPHA:228360	1.2339806258791825e-05	CLN5 disease
2.0	57	2.9455401389584837e-05	1	ORPHA:94147	1.2293447996890304e-05	Spinocerebellar ataxia type 7
2.0	272	2.881548156259368e-05	1	ORPHA:3455	1.2213214479375662e-05	Wiedemann-Rautenstrauch syndrome
2.0	647	2.8477319463746837e-05	1	ORPHA:447997	1.2090052987711235e-05	Spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome
2.0	447	2.80176583165688e-05	1	ORPHA:67045	1.192841068356647e-05	X-linked intellectual disability with isolated growth hormone deficiency
2.0	116	2.697398400839615e-05	1	ORPHA:621	1.1918537848076455e-05	Hereditary methemoglobinemia
2.0	686	2.6079939275191207e-05	1	ORPHA:191	1.1911539947923824e-05	Cockayne syndrome
2.0	295	2.581940949002841e-05	1	ORPHA:438213	1.1873550680122326e-05	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
2.0	462	2.571585130267193e-05	1	ORPHA:280210	1.1864866420693448e-05	Pelizaeus-Merzbacher disease, connatal form
2.0	443	2.5657492595326537e-05	1	ORPHA:79351	1.1811398717947796e-05	3-phosphoglycerate dehydrogenase deficiency, infantile/juvenile form
2.0	679	2.4675520104067795e-05	1	ORPHA:457351	1.1780560666606818e-05	Microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome
2.0	507	2.44844136318149e-05	1	HP:0000639	1.168181372316872e-05	Nystagmus
2.0	313	2.4391884039486808e-05	1	ORPHA:43116	1.1405812346891476e-05	Serotonin syndrome
2.0	490	2.42683932084418e-05	1	ORPHA:500180	1.1316193036360008e-05	Childhood-onset motor and cognitive regression syndrome with extrapyramidal movement disorder
2.0	362	2.425482536555908e-05	1	ORPHA:247262	1.1266325978787432e-05	Hyperphosphatasia-intellectual disability syndrome
2.0	107	2.3478202925786195e-05	1	ORPHA:137898	1.0946446582980783e-05	Leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome
2.0	459	2.295194237986443e-05	1	ORPHA:313772	1.0743408285425304e-05	Early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome
2.0	45	2.2547651427959267e-05	1	ORPHA:565624	1.0648064436221994e-05	Combined oxidative phosphorylation defect type 39
2.0	448	2.194041933331102e-05	1	ORPHA:352649	1.0603057069681864e-05	Brain dopamine-serotonin vesicular transport disease
2.0	Abnormal_EEG_Symptom_Present	2.0868664385257483e-05	1	ORPHA:85163	1.0477739964190326e-05	Hypomyelination-congenital cataract syndrome
2.0	316	2.086727524150999e-05	1	ORPHA:459033	1.0328146845441633e-05	Ataxia-oculomotor apraxia type 4
2.0	588	2.081240182817688e-05	1	ORPHA:284289	1.0229044156586084e-05	Adult-onset autosomal recessive cerebellar ataxia
2.0	415	2.078100110367445e-05	1	ORPHA:763	1.0175259095702e-05	Pycnodysostosis
2.0	165	2.0594886267791093e-05	1	ORPHA:157850	1.0157381105664648e-05	Pantothenate kinase-associated neurodegeneration
2.0	241	2.05811255111166e-05	1	ORPHA:254892	1.0139651278758382e-05	Autosomal dominant progressive external ophthalmoplegia
2.0	34	2.006130436544942e-05	1	ORPHA:284324	9.80962050121906e-06	Childhood-onset autosomal recessive slowly progressive spinocerebellar ataxia
2.0	155	1.976490701382525e-05	1	ORPHA:447757	9.782400932037951e-06	Autosomal dominant spastic paraplegia type 9B
2.0	Seizures_Symptom_Present	1.9424145974115214e-05	1	ORPHA:284332	9.742069869075897e-06	Infantile-onset autosomal recessive nonprogressive cerebellar ataxia
2.0	618	1.8660934342510572e-05	1	ORPHA:412057	9.722524866304342e-06	Autosomal recessive cerebellar ataxia due to STUB1 deficiency
2.0	463	1.850107164690401e-05	1	ORPHA:35069	9.695508239554047e-06	Infantile neuroaxonal dystrophy
2.0	129	1.8293752009109775e-05	1	ORPHA:98764	9.634355310283965e-06	Spinocerebellar ataxia type 27
2.0	28	1.819143318755489e-05	1	ORPHA:275864	9.592314577495836e-06	Behavioral variant of frontotemporal dementia
2.0	40	1.8185793983318745e-05	1	ORPHA:240094	9.584084583071092e-06	Progressive supranuclear palsy-pure akinesia with gait freezing syndrome
2.0	86	1.8172195564977303e-05	1	HP:0001347	9.543136060949884e-06	Hyperreflexia
2.0	42	1.790410927142332e-05	1	ORPHA:157946	9.483734557214577e-06	Huntington disease-like 3
2.0	Aggressive_Violent_Behavior_Symptom_Present	1.7210402787262988e-05	1	ORPHA:527497	9.254793199372734e-06	NKX6-2-related autosomal recessive hypomyelinating leukodystrophy
2.0	501	1.7029438346035945e-05	1	ORPHA:33069	9.251350814813377e-06	Dravet syndrome
2.0	738	1.693160916689656e-05	1	ORPHA:101110	9.2044098486706e-06	Spinocerebellar ataxia type 20
2.0	342	1.6917594803539803e-05	1	ORPHA:352641	9.139252797909662e-06	Autosomal recessive cerebellar ataxia with late-onset spasticity
2.0	513	1.6833757918353142e-05	1	HP:0001257	9.024030030183273e-06	Spasticity
2.0	238	1.650857044207995e-05	1	ORPHA:157954	8.986488188483288e-06	ANE syndrome
2.0	690	1.6118911951542968e-05	1	ORPHA:513436	8.97664097814827e-06	Autosomal recessive spastic paraplegia type 78
2.0	646	1.6044512967351824e-05	1	ORPHA:64753	8.966690633202129e-06	Spinocerebellar ataxia with axonal neuropathy type 2
2.0	549	1.5962822680936115e-05	1	ORPHA:51	8.960638204305193e-06	Aicardi-Goutières syndrome
2.0	140	1.5951671465193577e-05	1	ORPHA:1435	8.95830091159498e-06	Xq21 microdeletion syndrome
2.0	605	1.594202390442901e-05	1	ORPHA:504476	8.851796898288759e-06	Cerebellar ataxia with neuropathy and bilateral vestibular areflexia syndrome
2.0	95	1.580910538951832e-05	1	ORPHA:1183	8.8008832193722e-06	Opsoclonus-myoclonus syndrome
2.0	348	1.5783269668013808e-05	1	ORPHA:101010	8.799644271635294e-06	Autosomal spastic paraplegia type 30
2.0	229	1.5772829840073117e-05	1	ORPHA:206443	8.663527758185952e-06	Late-infantile/juvenile Krabbe disease
2.0	37	1.568965986499332e-05	1	ORPHA:209967	8.573710036920082e-06	Episodic ataxia type 6
2.0	373	1.559444385092798e-05	1	ORPHA:98763	8.526092384868533e-06	Spinocerebellar ataxia type 14
2.0	536	1.5593273800309195e-05	1	ORPHA:512	8.368810148079483e-06	Metachromatic leukodystrophy
2.0	146	1.556236332868698e-05	1	HP:0000252	8.342964452437151e-06	Microcephaly
2.0	97	1.5470611675014322e-05	1	ORPHA:93952	8.339341087076336e-06	X-linked intellectual disability, Hedera type
2.0	147	1.5432184292329197e-05	1	ORPHA:423275	8.286188292739602e-06	Spinocerebellar ataxia type 40
2.0	96	1.5429716937089073e-05	1	ORPHA:521406	8.27086652548863e-06	Dystonia-parkinsonism-hypermanganesemia syndrome
2.0	718	1.5384292629555916e-05	1	ORPHA:14	8.09343696780513e-06	Abetalipoproteinemia
2.0	426	1.5189348533657208e-05	1	ORPHA:1675	7.964050426373655e-06	Dihydropyrimidine dehydrogenase deficiency
2.0	189	1.510052820235887e-05	1	ORPHA:3008	7.943163144327329e-06	Pyruvate carboxylase deficiency
2.0	91	1.501595537517187e-05	1	ORPHA:309271	7.918392492353684e-06	Metachromatic leukodystrophy, adult form
2.0	224	1.4934983763096972e-05	1	ORPHA:397946	7.91625049473728e-06	Autosomal spastic paraplegia type 58
2.0	239	1.4918848907581466e-05	1	ORPHA:227510	7.870267535706438e-06	Multiple system atrophy, cerebellar type
2.0	367	1.4856931821867076e-05	1	ORPHA:324262	7.861345220769758e-06	Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency
2.0	707	1.4714100371545163e-05	1	ORPHA:306674	7.851371072807703e-06	Kufor-Rakeb syndrome
2.0	Self_Injurious_Behavior_Symptom_Present	1.46229218428226e-05	1	ORPHA:211067	7.837572847666063e-06	Episodic ataxia type 5
2.0	213	1.4521685906176322e-05	1	ORPHA:309263	7.796483844198822e-06	Metachromatic leukodystrophy, juvenile form
2.0	200	1.4510724677602569e-05	1	ORPHA:98933	7.779887604911824e-06	Multiple system atrophy, parkinsonian type
2.0	606	1.4454830267042342e-05	1	ORPHA:309256	7.767858735156558e-06	Metachromatic leukodystrophy, late infantile form
2.0	432	1.4294631022839685e-05	1	ORPHA:102	7.757668822084655e-06	Multiple system atrophy
2.0	75	1.4096610847534949e-05	1	ORPHA:98889	7.743141657873911e-06	Bilateral perisylvian polymicrogyria
2.0	15	1.4070451822911197e-05	1	ORPHA:395	7.707539905397053e-06	Homocystinuria due to methylene tetrahydrofolate reductase deficiency
2.0	663	1.4004221425765322e-05	1	HP:0003487	7.692760524552172e-06	Babinski sign
2.0	719	1.3850897222054026e-05	1	ORPHA:458803	7.683990181847603e-06	Spinocerebellar ataxia type 42
2.0	363	1.3815131412986356e-05	1	ORPHA:1947	7.682364768079632e-06	Progressive epilepsy-intellectual disability syndrome, Finnish type
2.0	609	1.366077389983448e-05	1	ORPHA:268940	7.674390977040285e-06	Bilateral polymicrogyria
2.0	228	1.3411008854903396e-05	1	ORPHA:544503	7.670636180443404e-06	RNF13-related severe early-onset epileptic encephalopathy
2.0	Undergrowth_Symptom_Present	1.3305122289771478e-05	1	ORPHA:1560	7.643988538731595e-06	Cysticercosis
2.0	173	1.3245335748765723e-05	1	ORPHA:139417	7.627516260198892e-06	Acute transverse myelitis
2.0	235	1.3204026356930008e-05	1	ORPHA:94124	7.574484583160236e-06	Spinocerebellar ataxia with axonal neuropathy type 1
2.0	477	1.314804981445528e-05	1	ORPHA:838	7.562163115618368e-06	Susac syndrome
2.0	596	1.3123117596898397e-05	1	ORPHA:500144	7.527850715844103e-06	Early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome
2.0	614	1.310831636154638e-05	1	ORPHA:72	7.493804708478164e-06	Angelman syndrome
2.0	9	1.2999448375959518e-05	1	ORPHA:466768	7.489036194993559e-06	Autosomal dominant Charcot-Marie-Tooth disease type 2Z
2.0	153	1.2995922453299344e-05	1	ORPHA:79263	7.472151414882324e-06	Infantile neuronal ceroid lipofuscinosis
2.0	714	1.2992855869444593e-05	1	ORPHA:211017	7.468527782431185e-06	Spinocerebellar ataxia type 30
2.0	248	1.2965920037710724e-05	1	HP:0000486	7.455665320429235e-06	Strabismus
2.0	726	1.2932322701071573e-05	1	HP:0001252	7.413239593827088e-06	Hypotonia
2.0	728	1.2900380876395652e-05	1	ORPHA:100996	7.370189749183598e-06	Autosomal recessive spastic paraplegia type 15
2.0	516	1.2775056473778731e-05	1	ORPHA:3464	7.358618105009905e-06	Woodhouse-Sakati syndrome
2.0	723	1.2765768182990338e-05	1	ORPHA:79136	7.356902881655329e-06	Episodic ataxia type 4
2.0	79	1.2755638636944862e-05	1	HP:0002650	7.348711820364526e-06	Scoliosis
2.0	386	1.2753145185340051e-05	1	ORPHA:216873	7.336690484334042e-06	Atypical pantothenate kinase-associated neurodegeneration
2.0	721	1.2726597698275e-05	1	ORPHA:101112	7.2713834780625135e-06	Spinocerebellar ataxia type 26
2.0	421	1.2705412513303848e-05	1	ORPHA:569	7.234059301584906e-06	Familial or sporadic hemiplegic migraine
2.0	206	1.2701213463708783e-05	1	ORPHA:1177	7.203455412194926e-06	Early-onset cerebellar ataxia with retained tendon reflexes
2.0	503	1.2692310257028491e-05	1	ORPHA:280229	7.183624720173082e-06	Pelizaeus-Merzbacher disease in female carriers
2.0	185	1.2673953876415067e-05	1	ORPHA:391417	7.163075010967037e-06	HSD10 disease
2.0	66	1.2639458199306065e-05	1	ORPHA:354	7.151235045097368e-06	GM1 gangliosidosis
2.0	497	1.2614171349389492e-05	1	ORPHA:280763	7.095500482869218e-06	Severe intellectual disability and progressive spastic paraplegia
2.0	353	1.250051352280273e-05	1	HP:0100543	7.084806624139235e-06	Cognitive impairment
2.0	301	1.2362239068394632e-05	1	ORPHA:177904	7.034900164578328e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
2.0	130	1.231731470753719e-05	1	ORPHA:177901	7.033609427082205e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
2.0	230	1.2304570932015414e-05	1	ORPHA:98793	7.030592996231927e-06	Prader-Willi syndrome due to paternal 15q11q13 deletion
2.0	149	1.2270501439277942e-05	1	ORPHA:206448	7.021445559529351e-06	Adult Krabbe disease
2.0	546	1.2259228118036804e-05	1	ORPHA:98754	7.01018379661922e-06	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15
2.0	380	1.2212887981897126e-05	1	ORPHA:88618	6.992885496039191e-06	S-adenosylhomocysteine hydrolase deficiency
2.0	550	1.2035673487656272e-05	1	HP:0001288	6.9771180347169775e-06	Gait disturbance
2.0	720	1.2028668447829514e-05	1	ORPHA:363432	6.968694370322727e-06	Autosomal recessive congenital cerebellar ataxia due to GRID2 deficiency
2.0	335	1.202850851733075e-05	1	ORPHA:98794	6.888967706613226e-06	Angelman syndrome due to maternal 15q11q13 deletion
2.0	722	1.199732112144821e-05	1	ORPHA:309854	6.855774671301917e-06	Cirrhosis-dystonia-polycythemia-hypermanganesemia syndrome
2.0	17	1.196205254678601e-05	1	ORPHA:96121	6.855578142366731e-06	7q11.23 microduplication syndrome
2.0	487	1.1874795062300828e-05	1	ORPHA:442835	6.829988714404362e-06	Non-specific early-onset epileptic encephalopathy
2.0	204	1.178868150491897e-05	1	ORPHA:481152	6.778858117874346e-06	PYCR2-related microcephaly-progressive leukoencephalopathy
2.0	92	1.1740062121590286e-05	1	ORPHA:529665	6.772418078444211e-06	Neurodevelopmental delay-seizures-ophthalmic anomalies-osteopenia-cerebellar atrophy syndrome
2.0	704	1.1719788946630743e-05	1	HP:0002066	6.760384112664782e-06	Gait ataxia
2.0	683	1.1587494302462046e-05	1	ORPHA:401901	6.7473638755922856e-06	Huntington disease-like syndrome due to C9ORF72 expansions
2.0	354	1.1582496665161757e-05	1	ORPHA:95494	6.725117620408788e-06	Combined pituitary hormone deficiencies, genetic forms
2.0	499	1.1456997596157498e-05	1	ORPHA:90695	6.723906204924569e-06	Non-acquired panhypopituitarism
2.0	276	1.1436966717589036e-05	1	ORPHA:355	6.706868696085124e-06	Gaucher disease
2.0	291	1.1350404881599606e-05	1	ORPHA:306617	6.702328050244799e-06	X-linked complicated spastic paraplegia type 1
2.0	162	1.1214294814173446e-05	1	ORPHA:101006	6.643916531475292e-06	Autosomal recessive spastic paraplegia type 26
2.0	341	1.117365519122439e-05	1	ORPHA:138	6.640034468920468e-06	CHARGE syndrome
2.0	4	1.1142877480146972e-05	1	HP:0007256	6.596312723505929e-06	Abnormal pyramidal sign
2.0	365	1.1065181522807072e-05	1	ORPHA:254343	6.564602177168512e-06	Autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome
2.0	1	1.1025415782205955e-05	1	ORPHA:79262	6.533667822971454e-06	Adult neuronal ceroid lipofuscinosis
2.0	739	1.0966556276594464e-05	1	ORPHA:101001	6.485796517351331e-06	Autosomal recessive spastic paraplegia type 21
2.0	190	1.0957442890554507e-05	1	ORPHA:97355	6.475604367763431e-06	Caribbean parkinsonism
2.0	233	1.0868220418266762e-05	1	ORPHA:139396	6.468502144595474e-06	X-linked cerebral adrenoleukodystrophy
2.0	119	1.0855215954441558e-05	1	ORPHA:177907	6.466492310854887e-06	Prader-Willi syndrome due to translocation
2.0	273	1.0834618977572658e-05	1	ORPHA:306511	6.462618420576613e-06	Autosomal recessive spastic paraplegia type 48
2.0	445	1.082576718297907e-05	1	ORPHA:95619	6.437419588191062e-06	Post-traumatic pituitary deficiency
2.0	74	1.0614241766621488e-05	1	ORPHA:329284	6.412663263359279e-06	Beta-propeller protein-associated neurodegeneration
2.0	391	1.0534370428676276e-05	1	HP:0000750	6.382672160803198e-06	Delayed speech and language development
2.0	2	1.05320563614328e-05	1	ORPHA:2388	6.368090738210696e-06	Choreoacanthocytosis
2.0	633	1.0525132430372986e-05	1	ORPHA:268261	6.358560189599157e-06	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
2.0	656	1.0432484707516978e-05	1	ORPHA:98	6.353406901247077e-06	Autosomal recessive spastic ataxia of Charlevoix-Saguenay
2.0	133	1.023630712141199e-05	1	ORPHA:135	6.350055311534423e-06	CACH syndrome
2.0	491	1.0236052251719514e-05	1	ORPHA:477673	6.288879697140177e-06	Postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome
2.0	630	1.0226274203337784e-05	1	ORPHA:506358	6.284694845402062e-06	Gabriele-de Vries syndrome
2.0	254	1.0190779167462967e-05	1	ORPHA:100	6.280597468590316e-06	Ataxia-telangiectasia
2.0	12	1.0143008957980844e-05	1	HP:0000726	6.275434785054873e-06	Dementia
