multiplex	node	score	multiplex	node	score	description
2.0	Immunodeficiency_Symptom_Present	0.0001253880386389	1	HP:0000960	7.168933241705211e-09	Sacral dimple
2.0	Delayed_Puberty_Symptom_Present	0.0001195110081508	1	HP:0012745	7.168217213080951e-09	Short palpebral fissure
2.0	Hyperthyroidism_Symptom_Present	0.000118450305775	1	HP:0001288	7.128019358879731e-09	Gait disturbance
2.0	Abnormal_EEG_Symptom_Present	0.000117616770451	1	HP:0001273	7.124697031469029e-09	Abnormal corpus callosum morphology
2.0	645	0.0001057095790941	1	HP:0001155	7.118247299216579e-09	Abnormality of the hand
2.0	PELHS Movement disorder	9.079229422914277e-05	1	HP:0008905	7.1098409459304445e-09	Rhizomelia
2.0	PELHS Visual impairment (other than refractive errors)	8.678331150963422e-05	1	HP:0009811	7.106957689542239e-09	Abnormality of the elbow
2.0	Delivery_Complication_Symptom_Present	8.34818591501794e-05	1	HP:0000744	7.075885207203597e-09	Low frustration tolerance
2.0	Flexible_Joints_Symptom_Present	8.333682738625047e-05	1	HP:0002361	7.071925700608269e-09	Psychomotor deterioration
2.0	Abnormal_Breathing_Patterns_Symptom_Present	7.97280330831373e-05	1	HP:0007930	7.0685096124612405e-09	obsolete Prominent epicanthal folds
2.0	Cerebral_Palsy_Symptom_Present	7.93688079543361e-05	1	HP:0100581	7.0640604851560394e-09	Dilatation of renal calices
2.0	588	7.934415268750372e-05	1	HP:0006712	7.052005286068588e-09	Aplasia/Hypoplasia of the ribs
2.0	116	7.899649198999921e-05	1	HP:0010485	7.049983404976958e-09	Hyperextensibility at elbow
2.0	Curvature_Spine_Symptom_Present	7.87060706243081e-05	1	HP:0004540	7.04151340895685e-09	Congenital, generalized hypertrichosis
2.0	PELHS Cerebral palsy	7.568434314530795e-05	1	HP:0000303	7.029914492651563e-09	Mandibular prognathia
2.0	Malformed_Teeth_Symptom_Present	7.538684515555405e-05	1	HP:0000126	6.9906465486318484e-09	Hydronephrosis
2.0	Decreased_Sweating_Symptom_Present	7.454887667469886e-05	1	HP:0000463	6.881777626807002e-09	Anteverted nares
2.0	Recurrent_Infections_Symptom_Present	7.371471467615477e-05	1	HP:0000154	6.703586403872232e-09	Wide mouth
2.0	PELHS G-Tube/NG-Tube	7.295249379459761e-05	1	HP:0000276	6.617033338840968e-09	Long face
2.0	Easy_Bruising_Symptom_Present	7.256156290940015e-05	1	HP:0000582	6.474424067491515e-09	Upslanted palpebral fissure
2.0	SNHL_Symptom_Present	7.145832986133529e-05	1	HP:0011675	6.433415496583138e-09	Arrhythmia
2.0	34	7.10764120210006e-05	1	HP:0001629	6.422859936861481e-09	Ventricular septal defect
2.0	Abnormal_White_Blood_Cells_Symptom_Present	7.081134646774048e-05	1	HP:0001257	6.331569409339692e-09	Spasticity
2.0	Abnormal_Neck_Symptom_Present	7.010170342654267e-05	1	HP:0005280	6.265398939866259e-09	Depressed nasal bridge
2.0	Depression_Symptom_Present	6.991649851295577e-05	1	HP:0001357	5.982714189088501e-09	Plagiocephaly
2.0	Gingivitis_Symptom_Present	6.987144934206023e-05	1	HP:0002353	5.890722220674695e-09	EEG abnormality
2.0	Hip_Dysplasia_Symptom_Present	6.96233888781325e-05	1	HP:0001319	5.8661146570422646e-09	Neonatal hypotonia
2.0	Mixed_Hearing_Loss_Symptom_Present	6.922112335986165e-05	1	HP:0002162	5.838561588934457e-09	Low posterior hairline
2.0	403	6.89392047018495e-05	1	HP:0000054	5.805617795332745e-09	Micropenis
2.0	Finger_Toe_Differences_Symptom_Present	6.86495009723817e-05	1	HP:0002076	5.800984252639518e-09	Migraine
2.0	446	6.758391317810454e-05	1	HP:0000275	5.798500815054747e-09	Narrow face
2.0	561	6.743548300508702e-05	1	HP:0000307	5.79618937280295e-09	Pointed chin
2.0	Abnormality_Retina_Symptom_Present	6.575805690107878e-05	1	HP:0000098	5.788293531449727e-09	Tall stature
2.0	671	6.572718896868151e-05	1	HP:0006956	5.762820228941815e-09	Lateral ventricle dilatation
2.0	Vertigo_Symptom_Present	6.555881726583064e-05	1	HP:0003100	5.7383324332240285e-09	Slender long bone
2.0	57	6.45247531769157e-05	1	HP:0002131	5.7364913274810215e-09	Episodic ataxia
2.0	679	6.426139020131421e-05	1	HP:0410263	5.729088993702977e-09	Brain imaging abnormality
2.0	447	6.235983004995113e-05	1	HP:0007766	5.714603106049243e-09	Optic disc hypoplasia
2.0	618	6.227932270137328e-05	1	HP:0030799	5.7010010454592875e-09	Scaphocephaly
2.0	42	5.969637739950373e-05	1	HP:0000300	5.694357815987323e-09	Oval face
2.0	443	5.812879781892531e-05	1	HP:0002021	5.6286686841887865e-09	Pyloric stenosis
2.0	490	5.731712618368184e-05	1	HP:0001344	5.619590114389559e-09	Absent speech
2.0	45	5.699016764516343e-05	1	HP:0000233	5.508238574326754e-09	Thin vermilion border
2.0	342	5.668433417252792e-05	1	HP:0000325	5.463869444877459e-09	Triangular face
2.0	146	5.170151443063452e-05	1	HP:0001762	5.416215315758687e-09	Talipes equinovarus
2.0	362	5.088843649550751e-05	1	HP:0002197	5.377844624186248e-09	Generalized-onset seizure
2.0	155	5.0867057503055e-05	1	HP:0000735	5.354407417615412e-09	Impaired social interactions
2.0	239	5.0829734346911246e-05	1	HP:0000992	5.3430918295731004e-09	Cutaneous photosensitivity
2.0	507	5.043379182197395e-05	1	HP:0008770	5.316797904187518e-09	Obsessive-compulsive trait
2.0	313	4.998252897602376e-05	1	HP:0100738	5.315422616309069e-09	Abnormal eating behavior
2.0	79	4.890859652521039e-05	1	HP:0002370	5.312234882301768e-09	Poor coordination
2.0	248	4.8705034388606826e-05	1	HP:0100023	5.304976092947393e-09	Recurrent hand flapping
2.0	726	4.834790040985328e-05	1	HP:0100259	5.303814603933243e-09	Postaxial polydactyly
2.0	229	4.813726925410501e-05	1	HP:0011150	5.289271228807688e-09	Myoclonic absence seizure
2.0	97	4.6619128868386064e-05	1	HP:0010832	5.288715441311697e-09	Abnormality of pain sensation
2.0	738	4.5097581632236256e-05	1	HP:0012703	5.2825862300229534e-09	Abnormal subarachnoid space morphology
2.0	189	4.477672117138035e-05	1	HP:0040080	5.280167825287149e-09	Anteverted ears
2.0	501	4.474564138979492e-05	1	HP:0030810	5.2730515250858355e-09	Abnormal tongue physiology
2.0	295	4.464804794450279e-05	1	HP:0020208	5.2730515250858355e-09	Eating-induced seizure
2.0	513	4.443633366592516e-05	1	HP:0001627	5.2481547263623054e-09	Abnormal heart morphology
2.0	162	4.426100965236476e-05	1	HP:0007018	5.222390533678373e-09	Attention deficit hyperactivity disorder
2.0	206	4.366017682879886e-05	1	HP:0000821	5.099396082739531e-09	Hypothyroidism
2.0	190	4.332463909405789e-05	1	HP:0000278	5.038693476134367e-09	Retrognathia
2.0	690	4.316631064538613e-05	1	HP:0000478	5.00776392354433e-09	Abnormality of the eye
2.0	686	4.311218986232019e-05	1	HP:0002263	4.978543551994566e-09	Exaggerated cupid's bow
2.0	238	4.289430538057079e-05	1	HP:0000426	4.976437677987991e-09	Prominent nasal bridge
2.0	459	4.279864281592079e-05	1	HP:0000411	4.967931301113662e-09	Protruding ear
2.0	463	4.267684480836429e-05	1	HP:0000581	4.96296775131523e-09	Blepharophimosis
2.0	107	4.236561265200331e-05	1	HP:0002120	4.760135683736206e-09	Cerebral cortical atrophy
2.0	426	4.1482323538240646e-05	1	HP:0000107	4.533381382953037e-09	Renal cyst
2.0	1	4.115884136737841e-05	1	HP:0001347	4.474705346745244e-09	Hyperreflexia
2.0	609	4.092818502677378e-05	1	HP:0001274	4.457802395161484e-09	Agenesis of corpus callosum
2.0	477	4.062488125159142e-05	1	HP:0004415	4.402861730959537e-09	Pulmonary artery stenosis
2.0	279	4.051312225143907e-05	1	HP:0000076	4.3922232927193934e-09	Vesicoureteral reflux
2.0	359	3.989103293872791e-05	1	HP:0001260	4.377644938165888e-09	Dysarthria
2.0	96	3.987271761796116e-05	1	HP:0000337	4.3418776087528455e-09	Broad forehead
2.0	316	3.894534919709071e-05	1	HP:0001636	4.3158979160511595e-09	Tetralogy of Fallot
2.0	373	3.885991468394093e-05	1	HP:0000545	4.300235367748265e-09	Myopia
2.0	718	3.865514830160252e-05	1	HP:0001332	4.248869408227023e-09	Dystonia
2.0	165	3.861700746802353e-05	1	HP:0001647	4.176249632987318e-09	Bicuspid aortic valve
2.0	614	3.840818901427343e-05	1	HP:0001270	4.073835071847483e-09	Motor delay
2.0	86	3.789807631950967e-05	1	HP:0000518	3.968465876030788e-09	Cataract
2.0	647	3.768042966190617e-05	1	HP:0002092	3.929290638790811e-09	Pulmonary arterial hypertension
2.0	75	3.763554451167221e-05	1	HP:0000455	3.875351424578914e-09	Broad nasal tip
2.0	714	3.743768415438074e-05	1	HP:0001371	3.871536242745931e-09	Flexion contracture
2.0	353	3.717841809444592e-05	1	HP:0012471	3.859516819347001e-09	Thick vermilion border
2.0	596	3.716637155062177e-05	1	HP:0000194	3.833568211279115e-09	Open mouth
2.0	149	3.708427882447707e-05	1	HP:0000077	3.820991146577871e-09	Abnormality of the kidney
2.0	422	3.70253544567622e-05	1	HP:0000954	3.819589921744262e-09	Single transverse palmar crease
2.0	348	3.700363649447362e-05	1	HP:0000819	3.811440785616135e-09	Diabetes mellitus
2.0	633	3.697959926535493e-05	1	HP:0000365	3.79984210448012e-09	Hearing impairment
2.0	606	3.690501393448333e-05	1	HP:0000119	3.7866616156506715e-09	Abnormality of the genitourinary system
2.0	421	3.658099282227913e-05	1	HP:0000403	3.7744180080046455e-09	Recurrent otitis media
2.0	546	3.656019663659601e-05	1	HP:0002788	3.752495137274243e-09	Recurrent upper respiratory tract infections
2.0	204	3.64562073711448e-05	1	HP:0009088	3.739702157146531e-09	Speech articulation difficulties
2.0	720	3.624655962093999e-05	1	HP:0002705	3.737593404394711e-09	High, narrow palate
2.0	363	3.616432244426134e-05	1	HP:0001581	3.725421904413403e-09	Recurrent skin infections
2.0	40	3.61555011290427e-05	1	HP:0001212	3.722129346472584e-09	Prominent fingertip pads
2.0	646	3.5675335069855366e-05	1	HP:0002474	3.7197581183543646e-09	Expressive language delay
2.0	153	3.562985526160099e-05	1	HP:0000539	3.7168101491802125e-09	Abnormality of refraction
2.0	147	3.4716818298607807e-05	1	HP:0025502	3.7143402828745405e-09	Overweight
2.0	386	3.4603681745549046e-05	1	HP:0012393	3.7062091629363995e-09	Allergy
2.0	448	3.4320303570421835e-05	1	HP:0000598	3.7055670067816414e-09	Abnormality of the ear
2.0	185	3.4318827915624755e-05	1	HP:0000470	3.703128316568446e-09	Short neck
2.0	365	3.40962358295241e-05	1	HP:0007301	3.7019611844600956e-09	Oromotor apraxia
2.0	167	3.398026180709528e-05	1	HP:0008589	3.701255230783208e-09	Hypoplastic helices
2.0	213	3.3866878662599626e-05	1	HP:0008762	3.7000668843764445e-09	Repetitive compulsive behavior
2.0	306	3.326056292581002e-05	1	HP:0005272	3.6984132505217682e-09	Prominent nasolabial fold
2.0	415	3.284818213850533e-05	1	HP:0002236	3.693501068213715e-09	Frontal upsweep of hair
2.0	119	3.279876409242791e-05	1	HP:0040303	3.6866250285196156e-09	Decreased serum iron
2.0	47	3.2783719536672826e-05	1	HP:0011823	3.6802962469727438e-09	Chin with horizontal crease
2.0	335	3.254012227219385e-05	1	HP:0002013	3.6018025802780733e-09	Vomiting
2.0	586	3.234485572965529e-05	1	HP:0000717	3.511955667931261e-09	Autism
2.0	87	3.1934120018066174e-05	1	HP:0001513	3.5055967983165814e-09	Obesity
2.0	55	3.187357506700428e-05	1	HP:0000577	3.463849194601317e-09	Exotropia
2.0	228	3.1804145260549624e-05	1	HP:0000164	3.4368022238425955e-09	Abnormality of the dentition
2.0	312	3.17724772152992e-05	1	HP:0100790	3.3857202319677053e-09	Hernia
2.0	23	3.171361983532926e-05	1	HP:0002553	3.3796978025777363e-09	Highly arched eyebrow
2.0	536	3.169261350810951e-05	1	HP:0005692	3.3719752750361477e-09	Joint hyperflexibility
2.0	Undergrowth_Symptom_Present	3.1581667340733334e-05	1	HP:0000248	3.3515688916338302e-09	Brachycephaly
2.0	291	3.147576556612835e-05	1	HP:0000158	3.3053362726318983e-09	Macroglossia
2.0	491	3.131518694996359e-05	1	HP:0002205	3.280769520046346e-09	Recurrent respiratory infections
2.0	276	3.114928891492718e-05	1	HP:0000272	3.2767872526357963e-09	Malar flattening
2.0	691	3.110636099857943e-05	1	HP:0008736	3.2068246055432492e-09	Hypoplasia of penis
2.0	95	3.108083776372146e-05	1	HP:0000668	3.1981825450083995e-09	Hypodontia
2.0	197	3.1060837921980815e-05	1	HP:0002779	3.196134047988075e-09	Tracheomalacia
2.0	129	3.071892150815173e-05	1	HP:0100716	3.1894438634882503e-09	Self-injurious behavior
2.0	341	3.0355520538906023e-05	1	HP:0000083	3.170100865899492e-09	Renal insufficiency
2.0	113	3.0324233983985023e-05	1	HP:0001376	3.169880873577813e-09	Limitation of joint mobility
2.0	432	3.022853709762904e-05	1	HP:0100710	3.152856524938357e-09	Impulsivity
2.0	550	3.022445695395769e-05	1	HP:0002094	3.146554202692133e-09	Dyspnea
2.0	92	3.009019889460249e-05	1	HP:0001680	3.1413238105209756e-09	Coarctation of aorta
2.0	37	3.0042265863546376e-05	1	HP:0002808	3.139768445860803e-09	Kyphosis
2.0	74	3.004221416729953e-05	1	HP:0010804	3.122916988592079e-09	Tented upper lip vermilion
2.0	694	2.9589706308427575e-05	1	HP:0000389	3.093382622299616e-09	Chronic otitis media
2.0	391	2.9558439925763723e-05	1	HP:0002558	3.092553927752082e-09	Supernumerary nipple
2.0	669	2.943686837283515e-05	1	HP:0002607	3.080626927288381e-09	Bowel incontinence
2.0	133	2.901931990564145e-05	1	HP:0000341	3.077146119382189e-09	Narrow forehead
2.0	602	2.886040935180604e-05	1	HP:0000742	3.0745061039729902e-09	Self-mutilation
2.0	367	2.8525787411384277e-05	1	HP:0000391	3.0521827662364703e-09	Thickened helices
2.0	191	2.845131346336562e-05	1	HP:0006288	3.051501395744232e-09	Advanced eruption of teeth
2.0	17	2.813447626590124e-05	1	HP:0001166	2.9827884626556687e-09	Arachnodactyly
2.0	273	2.7531958838513644e-05	1	HP:0001276	2.798414108027465e-09	Hypertonia
2.0	512	2.7412995548988e-05	1	HP:0000648	2.734826718208349e-09	Optic atrophy
2.0	233	2.727270813625773e-05	1	HP:0000430	2.5837116278752716e-09	Underdeveloped nasal alae
2.0	235	2.716715525961198e-05	1	HP:0100490	2.4517265463694467e-09	Camptodactyly of finger
2.0	683	2.6802326534719987e-05	1	HP:0002827	2.3484586500365212e-09	Hip dislocation
2.0	257	2.679257018549842e-05	1	HP:0008734	2.3107321241761093e-09	Decreased testicular size
2.0	230	2.6704565357204656e-05	1	HP:0004279	2.30864683766803e-09	Short palm
2.0	503	2.6695616389021504e-05	1	HP:0000327	2.299304387213241e-09	Hypoplasia of the maxilla
2.0	715	2.6692493588790853e-05	1	HP:0000347	2.2796360309615223e-09	Micrognathia
2.0	9	2.6687154446576256e-05	1	HP:0001272	2.256704782788442e-09	Cerebellar atrophy
2.0	173	2.666459312222765e-05	1	HP:0002039	2.248025744256493e-09	Anorexia
2.0	663	2.660662610667854e-05	1	HP:0007565	2.2202745020531955e-09	Multiple cafe-au-lait spots
2.0	202	2.6462818974731868e-05	1	HP:0000823	2.1901342473363166e-09	Delayed puberty
2.0	245	2.6338127999655164e-05	1	HP:0008070	2.1863326497835e-09	Sparse hair
2.0	104	2.632079605450249e-05	1	HP:0002232	2.1845167122564303e-09	Patchy alopecia
2.0	140	2.6282684919383657e-05	1	HP:0002023	2.177857568358197e-09	Anal atresia
2.0	182	2.6151780230193886e-05	1	HP:0002069	2.1743373481055448e-09	Bilateral tonic-clonic seizure
2.0	605	2.6104644637842072e-05	1	HP:0001268	2.1501573398382768e-09	Mental deterioration
2.0	131	2.602218840445208e-05	1	HP:0000496	2.135572631406233e-09	Abnormality of eye movement
2.0	630	2.590436979091928e-05	1	HP:0001315	2.1323896470975703e-09	Reduced tendon reflexes
2.0	99	2.5835149340286613e-05	1	HP:0004326	2.127970922762923e-09	Cachexia
2.0	181	2.577725331427139e-05	1	HP:0002307	2.127559644111168e-09	Drooling
2.0	468	2.5754847471874467e-05	1	HP:0001310	2.1217982300070062e-09	Dysmetria
2.0	159	2.566614423125269e-05	1	HP:0002315	2.117689357756487e-09	Headache
2.0	709	2.5601210306200512e-05	1	HP:0000966	2.115781030141429e-09	Hypohidrosis
2.0	354	2.5577574480047665e-05	1	HP:0000044	2.111906263140372e-09	Hypogonadotropic hypogonadism
2.0	2	2.5545102380479e-05	1	HP:0002098	2.1050905523635714e-09	Respiratory distress
2.0	224	2.55222812436372e-05	1	HP:0002071	2.0965769174956e-09	Abnormality of extrapyramidal motor function
2.0	254	2.516025713466979e-05	1	HP:0007256	2.096012258222919e-09	Abnormal pyramidal sign
2.0	205	2.508755839925883e-05	1	HP:0012758	2.080182107315985e-09	Neurodevelopmental delay
