multiplex	node	score	multiplex	node	score	description
2.0	34	5.301672641415921e-05	1	HP:0000735	5.15498751337935e-09	Impaired social interactions
2.0	426	5.2888444795854295e-05	1	HP:0000992	5.139296459327661e-09	Cutaneous photosensitivity
2.0	690	5.2723527201426805e-05	1	HP:0008770	5.111465656853791e-09	Obsessive-compulsive trait
2.0	687	5.262865238248523e-05	1	HP:0100738	5.1079301033989805e-09	Abnormal eating behavior
2.0	107	5.232488912148626e-05	1	HP:0002370	5.106249865389736e-09	Poor coordination
2.0	97	5.120226686358013e-05	1	HP:0100259	5.097802214205819e-09	Postaxial polydactyly
2.0	477	5.071004986001776e-05	1	HP:0100023	5.0973240934402625e-09	Recurrent hand flapping
2.0	241	5.0468676475630665e-05	1	HP:0000076	5.090977695239101e-09	Vesicoureteral reflux
2.0	459	5.012955197853139e-05	1	HP:0011150	5.079284018340609e-09	Myoclonic absence seizure
2.0	363	5.012003899525055e-05	1	HP:0010832	5.078966854385981e-09	Abnormality of pain sensation
2.0	646	5.005051807393593e-05	1	HP:0012703	5.072459992853812e-09	Abnormal subarachnoid space morphology
2.0	738	4.954605808576221e-05	1	HP:0040080	5.070645548130273e-09	Anteverted ears
2.0	647	4.942882284710881e-05	1	HP:0030810	5.063048720990109e-09	Abnormal tongue physiology
2.0	96	4.937095655164343e-05	1	HP:0020208	5.063048720990109e-09	Eating-induced seizure
2.0	200	4.931495354052485e-05	1	HP:0001260	4.9727083014414364e-09	Dysarthria
2.0	75	4.909877051770389e-05	1	HP:0000337	4.953223931145117e-09	Broad forehead
2.0	501	4.809836430871099e-05	1	HP:0001332	4.826050458891663e-09	Dystonia
2.0	694	4.7725629902493285e-05	1	HP:0001647	4.7644136508244534e-09	Bicuspid aortic valve
2.0	718	4.711336777813467e-05	1	HP:0001347	4.7336124603014825e-09	Hyperreflexia
2.0	491	4.690672732201636e-05	1	HP:0002013	4.691545335526276e-09	Vomiting
2.0	490	4.670572471767156e-05	1	HP:0000365	4.681558631775983e-09	Hearing impairment
2.0	17	4.635378751174503e-05	1	HP:0000518	4.668162335364604e-09	Cataract
2.0	149	4.6237373307145455e-05	1	HP:0000341	4.6433454641072435e-09	Narrow forehead
2.0	37	4.586742394977173e-05	1	HP:0001270	4.552838889296244e-09	Motor delay
2.0	23	4.585211369973831e-05	1	HP:0002705	4.545720647298609e-09	High, narrow palate
2.0	100	4.5588392706039147e-05	1	HP:0000577	4.529239167853164e-09	Exotropia
2.0	679	4.506748829616252e-05	1	HP:0002092	4.46689713711933e-09	Pulmonary arterial hypertension
2.0	209	4.496903244261148e-05	1	HP:0100790	4.448219973346611e-09	Hernia
2.0	235	4.496251917111963e-05	1	HP:0001513	4.336115110259711e-09	Obesity
2.0	609	4.488157104676092e-05	1	HP:0000455	4.323751462206805e-09	Broad nasal tip
2.0	92	4.482864758690599e-05	1	HP:0001371	4.3202610399312545e-09	Flexion contracture
2.0	415	4.473884970200434e-05	1	HP:0012471	4.305407873004197e-09	Thick vermilion border
2.0	66	4.460388533653433e-05	1	HP:0000470	4.2909475195844605e-09	Short neck
2.0	165	4.452657230971328e-05	1	HP:0000194	4.2752513716217585e-09	Open mouth
2.0	190	4.439525966143601e-05	1	HP:0000077	4.260910509394522e-09	Abnormality of the kidney
2.0	386	4.432925146862563e-05	1	HP:0000954	4.2596320730817305e-09	Single transverse palmar crease
2.0	173	4.424824980515047e-05	1	HP:0000819	4.2501960815811e-09	Diabetes mellitus
2.0	95	4.424724301783635e-05	1	HP:0002808	4.235531733696803e-09	Kyphosis
2.0	Aggressive_Violent_Behavior_Symptom_Present	4.4149480133632905e-05	1	HP:0000119	4.222007186781586e-09	Abnormality of the genitourinary system
2.0	463	4.407538235791103e-05	1	HP:0000403	4.206950246400314e-09	Recurrent otitis media
2.0	313	4.405554146868199e-05	1	HP:0002553	4.19215742248687e-09	Highly arched eyebrow
2.0	683	4.396933394438071e-05	1	HP:0002788	4.1820253427109056e-09	Recurrent upper respiratory tract infections
2.0	213	4.263588556569712e-05	1	HP:0009088	4.1650770140495115e-09	Speech articulation difficulties
2.0	596	4.253093773244972e-05	1	HP:0001581	4.149410964785787e-09	Recurrent skin infections
2.0	614	4.242910998104962e-05	1	HP:0001212	4.146491470683934e-09	Prominent fingertip pads
2.0	129	4.2255447883271663e-05	1	HP:0002474	4.143327231827675e-09	Expressive language delay
2.0	353	4.214602938039196e-05	1	HP:0000539	4.140673287245716e-09	Abnormality of refraction
2.0	605	4.192129274177555e-05	1	HP:0025502	4.137757787928288e-09	Overweight
2.0	633	4.118530432441762e-05	1	HP:0012393	4.1280092025976816e-09	Allergy
2.0	507	4.082217286178058e-05	1	HP:0000598	4.127235505414082e-09	Abnormality of the ear
2.0	409	4.061909419318693e-05	1	HP:0007301	4.122911419166269e-09	Oromotor apraxia
2.0	691	4.058971258281548e-05	1	HP:0008589	4.121943111565061e-09	Hypoplastic helices
2.0	720	4.035340119983307e-05	1	HP:0008762	4.12081431739371e-09	Repetitive compulsive behavior
2.0	42	4.027246319674341e-05	1	HP:0005272	4.1192748618019535e-09	Prominent nasolabial fold
2.0	216	4.021018457532588e-05	1	HP:0002236	4.113110034139648e-09	Frontal upsweep of hair
2.0	365	4.004621463936991e-05	1	HP:0000158	4.105817458896216e-09	Macroglossia
2.0	661	3.998056556454545e-05	1	HP:0040303	4.105406888493674e-09	Decreased serum iron
2.0	295	3.976208564619444e-05	1	HP:0011823	4.0981521559349955e-09	Chin with horizontal crease
2.0	316	3.971728549327533e-05	1	HP:0000248	4.082171459181092e-09	Brachycephaly
2.0	15	3.9682662065585634e-05	1	HP:0001166	4.0529912003489474e-09	Arachnodactyly
2.0	586	3.908410986572505e-05	1	HP:0002205	4.0029602184500295e-09	Recurrent respiratory infections
2.0	147	3.879847518686188e-05	1	HP:0000272	3.995601993740233e-09	Malar flattening
2.0	55	3.867732775749251e-05	1	HP:0002779	3.979265723297615e-09	Tracheomalacia
2.0	273	3.852375092765862e-05	1	HP:0008736	3.915219510085795e-09	Hypoplasia of penis
2.0	167	3.792188556232654e-05	1	HP:0100716	3.892207849554659e-09	Self-injurious behavior
2.0	1	3.785578124412844e-05	1	HP:0000083	3.8762199711836315e-09	Renal insufficiency
2.0	197	3.741892748476424e-05	1	HP:0001376	3.872732920291343e-09	Limitation of joint mobility
2.0	2	3.719448460564127e-05	1	HP:0002094	3.84790081602008e-09	Dyspnea
2.0	296	3.716096660048356e-05	1	HP:0001680	3.840772070440581e-09	Coarctation of aorta
2.0	367	3.698888995663839e-05	1	HP:0010804	3.817542651555741e-09	Tented upper lip vermilion
2.0	470	3.637679748847172e-05	1	HP:0000389	3.7826737098000555e-09	Chronic otitis media
2.0	348	3.629125429491063e-05	1	HP:0002558	3.781586614127161e-09	Supernumerary nipple
2.0	159	3.617846662239593e-05	1	HP:0002607	3.766901741646778e-09	Bowel incontinence
2.0	700	3.597565609345468e-05	1	HP:0000742	3.759320083148889e-09	Self-mutilation
2.0	257	3.5838183555532046e-05	1	HP:0006288	3.7347761557120145e-09	Advanced eruption of teeth
2.0	693	3.5679420843260565e-05	1	HP:0000391	3.734292153203436e-09	Thickened helices
2.0	28	3.539036288778043e-05	1	HP:0001276	3.732700855735565e-09	Hypertonia
2.0	272	3.532265658159213e-05	1	HP:0000717	3.684940868007034e-09	Autism
2.0	289	3.4892831006391254e-05	1	HP:0100710	3.6558787518092037e-09	Impulsivity
2.0	359	3.454004336053376e-05	1	HP:0000164	3.6449581913171112e-09	Abnormality of the dentition
2.0	133	3.4312534526732195e-05	1	HP:0005692	3.594671343685922e-09	Joint hyperflexibility
2.0	103	3.4306790179871195e-05	1	HP:0000648	3.4300263780125063e-09	Optic atrophy
2.0	Mood_Problems_Symptom_Present	3.429107572777458e-05	1	HP:0000668	3.367128936379253e-09	Hypodontia
2.0	704	3.4111004232990456e-05	1	HP:0000646	3.241499607606304e-09	Amblyopia
2.0	185	3.409944364925356e-05	1	HP:0000430	3.173591183954336e-09	Underdeveloped nasal alae
2.0	205	3.342730757909767e-05	1	HP:0002039	2.9005262091105703e-09	Anorexia
2.0	599	3.333711238906808e-05	1	HP:0001643	2.8997480620856702e-09	Patent ductus arteriosus
2.0	453	3.314274656939659e-05	1	HP:0000347	2.759783357206879e-09	Micrognathia
2.0	739	3.291694529977052e-05	1	HP:0000505	2.597691341114732e-09	Visual impairment
2.0	669	3.288041636591001e-05	1	HP:0000520	2.550812146381176e-09	Proptosis
2.0	119	3.257192023255929e-05	1	HP:0001272	2.549836282726861e-09	Cerebellar atrophy
2.0	593	3.235097942512983e-05	1	HP:0008070	2.495750576997712e-09	Sparse hair
2.0	638	3.233993889714097e-05	1	HP:0002023	2.485700569545357e-09	Anal atresia
2.0	104	3.222882230160096e-05	1	HP:0002827	2.4832470031958524e-09	Hip dislocation
2.0	113	3.204511369753069e-05	1	HP:0002069	2.4831680939659127e-09	Bilateral tonic-clonic seizure
2.0	19	3.187452974468885e-05	1	HP:0000823	2.475269520951978e-09	Delayed puberty
2.0	181	3.148957189980482e-05	1	HP:0001518	2.474195951574786e-09	Small for gestational age
2.0	189	3.142380639805923e-05	1	HP:0001770	2.4565679642769083e-09	Toe syndactyly
2.0	536	3.134352377649689e-05	1	HP:0000540	2.453591284811951e-09	Hypermetropia
2.0	422	3.1106195243287e-05	1	HP:0007957	2.4401294989202673e-09	Corneal opacity
2.0	109	3.109879894050406e-05	1	HP:0000023	2.4341620651576038e-09	Inguinal hernia
2.0	391	3.0753890627226654e-05	1	HP:0001315	2.430415251850128e-09	Reduced tendon reflexes
2.0	499	3.049869601620572e-05	1	HP:0004326	2.426892219565116e-09	Cachexia
2.0	182	3.0291250101328253e-05	1	HP:0100490	2.4252132046834622e-09	Camptodactyly of finger
2.0	371	3.016090378909272e-05	1	HP:0001268	2.425108192201154e-09	Mental deterioration
2.0	656	2.9855304127949845e-05	1	HP:0002719	2.4248798120450913e-09	Recurrent infections
2.0	91	2.976795097107189e-05	1	HP:0002315	2.4240550648060462e-09	Headache
2.0	262	2.948587095919282e-05	1	HP:0000483	2.4182632256314532e-09	Astigmatism
2.0	74	2.9429344142032622e-05	1	HP:0000966	2.412403162197e-09	Hypohidrosis
2.0	550	2.9364930895975395e-05	1	HP:0002098	2.411863572869636e-09	Respiratory distress
2.0	571	2.925626501720436e-05	1	HP:0000496	2.408517338698229e-09	Abnormality of eye movement
