multiplex	node	score	multiplex	node	score	description
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0001413141890332	1	HP:0001647	0.0002779275201425	Bicuspid aortic valve
2.0	Hypothyroidism_Symptom_Present	0.0001299231183792	1	HP:0001611	0.0002778987458865	Hypernasal speech
2.0	Misalignment_Teeth_Symptom_Present	0.0001262441755775	1	HP:0002021	0.0002777895803952	Pyloric stenosis
2.0	PELHS Learning disability	9.498777997852586e-05	1	HP:0000396	0.0002777368586952	Overfolded helix
2.0	Short_Attention_Span_Symptom_Present	9.229780861444324e-05	1	HP:0009928	0.0002776631343375	Thick nasal alae
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	8.954367444125449e-05	1	HP:0000189	0.0002775623910155	Narrow palate
2.0	Short_Stature_Symptom_Present	8.899329127256993e-05	1	HP:0000075	0.0002774640222462	Renal duplication
2.0	Visual_Impairment_Symptom_Present	8.604291356308636e-05	1	HP:0002948	0.0002773749274307	Vertebral fusion
2.0	PELHS Visual impairment (other than refractive errors)	8.551389811576402e-05	1	HP:0000073	0.0002773345995295	Ureteral duplication
2.0	Abnormal_Muscles_Back_Symptom_Present	8.464344625625261e-05	1	HP:0100025	0.000276747356749	Overfriendliness
2.0	Issue_Muscle_Chest_Symptom_Present	8.31706323361253e-05	1	ORPHA:904	4.135642360542402e-05	Williams syndrome
2.0	Major_Vision_Issues_Symptom_Present	8.195110112883847e-05	1	ORPHA:363958	3.952926033453334e-05	17q21.31 microdeletion syndrome
2.0	Abnormal_Nose_Symptom_Present	8.19348787047072e-05	1	ORPHA:363965	3.952926033453334e-05	Koolen-De Vries syndrome due to a point mutation
2.0	Farsightedness_Symptom_Present	8.037093041009538e-05	1	ORPHA:373	2.1138647192949203e-05	Simpson-Golabi-Behmel syndrome
2.0	Malocclusion_Symptom_Present	8.03284254665964e-05	1	ORPHA:96264	2.001605718998481e-05	49,XXXXY syndrome
2.0	Placental_Issue_Symptom_Present	8.00526172124123e-05	1	ORPHA:369891	1.9013334336030174e-05	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
2.0	Self_Injurious_Behavior_Symptom_Present	7.974478387857014e-05	1	ORPHA:709	1.8452306395262747e-05	Peters plus syndrome
2.0	Curvature_Spine_Symptom_Present	7.902831093972367e-05	1	ORPHA:2152	1.7289713382352607e-05	Mowat-Wilson syndrome
2.0	Abnormal_Bladder_Symptom_Present	7.85985809560087e-05	1	ORPHA:567	1.723460524395317e-05	22q11.2 deletion syndrome
2.0	Thrombosis_Symptom_Present	7.854494430524903e-05	1	ORPHA:261552	1.6126036583975684e-05	Mowat-Wilson syndrome due to a ZEB2 point mutation
2.0	ASD_Symptom_Present	7.798237200135841e-05	1	ORPHA:821	1.5875978488478583e-05	Sotos syndrome
2.0	Stroke_Symptom_Present	7.735382330140912e-05	1	ORPHA:192	1.5772116336878022e-05	Coffin-Lowry syndrome
2.0	Temper_Tantrums_Symptom_Present	7.584195086743669e-05	1	ORPHA:261537	1.573766192425078e-05	Mowat-Wilson syndrome due to monosomy 2q22
2.0	Maternal_Health_Problem_Symptom_Present	7.553905994784123e-05	1	ORPHA:818	1.3359623516448805e-05	Smith-Lemli-Opitz syndrome
2.0	Abnormal_Inside_Mouth_Symptom_Present	7.492404962498312e-05	1	ORPHA:453504	1.3321362880740244e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
2.0	Hyperpigmentation_Symptom_Present	7.378201014131495e-05	1	ORPHA:352665	1.3321362880740244e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
2.0	Oral_Dysphagia_Symptom_Present	7.276105644595445e-05	1	ORPHA:1606	1.3290150940322058e-05	1p36 deletion syndrome
2.0	Difficulty_Making_Friends_Symptom_Present	7.107997804665266e-05	1	ORPHA:96149	1.2640241058604848e-05	Distal deletion 12q
2.0	Abnormal_Optic_Nerve_Symptom_Present	7.08708288432513e-05	1	ORPHA:286	1.2442714307290646e-05	Vascular Ehlers-Danlos syndrome
2.0	Recurrent_Infections_Symptom_Present	7.074154393692982e-05	1	ORPHA:313892	1.2377475761174286e-05	Developmental and speech delay due to SOX5 deficiency
2.0	Anxiety_Symptom_Present	7.058183221322653e-05	1	ORPHA:534	1.2373752065183378e-05	Oculocerebrorenal syndrome of Lowe
2.0	SNHL_Symptom_Present	6.933646870438954e-05	1	ORPHA:959	1.2298783446547664e-05	Acro-renal-ocular syndrome
2.0	Mixed_Hearing_Loss_Symptom_Present	6.846011140017163e-05	1	ORPHA:1724	1.219178377013805e-05	Mosaic trisomy 20
2.0	Abnormal_Hair_Symptom_Present	6.825634812183989e-05	1	ORPHA:2916	1.2099707766847516e-05	Postaxial polydactyly-dental and vertebral anomalies syndrome
2.0	Mood_Problems_Symptom_Present	6.78436277858062e-05	1	HP:0000316	1.2041923012082344e-05	Hypertelorism
2.0	Pregnancy_Exposure_Symptom_Present	6.637728789868099e-05	1	ORPHA:227	1.2022279025755091e-05	Diphallia
2.0	Growth_Hormone_Excess_Symptom_Present	6.521634824948953e-05	1	ORPHA:2332	1.1752750758157734e-05	KBG syndrome
2.0	Memory_Impairment_Symptom_Present	6.379925970117179e-05	1	ORPHA:261494	1.1367356409559565e-05	Kleefstra syndrome
2.0	PELHS Anxiety	6.300450980438935e-05	1	ORPHA:453499	1.1048888504962595e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome
2.0	OCD_Symptom_Present	6.208808118655203e-05	1	ORPHA:377	1.0981421009214516e-05	Gorlin syndrome
2.0	PELHS Sleep disorder	6.204556157182655e-05	1	HP:0000347	1.0884512398915123e-05	Micrognathia
2.0	Bruxism_Symptom_Present	6.129710843306033e-05	1	ORPHA:353277	1.07031617418504e-05	Rubinstein-Taybi syndrome due to CREBBP mutations
2.0	Abnormal_Breathing_Patterns_Symptom_Present	6.019502711358361e-05	1	ORPHA:353284	1.07031617418504e-05	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
2.0	Malformed_Teeth_Symptom_Present	5.8224882787082526e-05	1	ORPHA:268261	1.039145397540204e-05	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
2.0	Gingivitis_Symptom_Present	5.780761998670288e-05	1	ORPHA:1926	1.0283987171849373e-05	Diabetic embryopathy
2.0	Arrhythmia_Symptom_Present	5.774360050489905e-05	1	ORPHA:93315	1.0248952781746084e-05	Spondylometaphyseal dysplasia, 'corner fracture' type
2.0	PELHS Depression	5.715989145971592e-05	1	ORPHA:250989	1.0238044040819288e-05	1q21.1 microdeletion syndrome
2.0	Depression_Symptom_Present	5.715692188687355e-05	1	ORPHA:464738	1.014988880628729e-05	Basel-Vanagaite-Smirin-Yosef syndrome
2.0	Abnormality_Lens_Symptom_Present	5.7001107648153024e-05	1	ORPHA:261349	1.01497854533735e-05	2p15p16.1 microdeletion syndrome
2.0	Hallucinations_Symptom_Present	5.642183556752948e-05	1	ORPHA:261318	1.0138658106288976e-05	Trisomy 20p
2.0	Delusions_Symptom_Present	5.630522031871237e-05	1	ORPHA:3109	1.0129660276041412e-05	Mayer-Rokitansky-Küster-Hauser syndrome
2.0	Psychosis_Symptom_Present	5.577424549529753e-05	1	ORPHA:3379	1.0085379260544708e-05	Distal duplication 17q
2.0	Schizophrenia_Symptom_Present	5.530809748483115e-05	1	ORPHA:2322	1.0048634253715425e-05	Kabuki syndrome
2.0	561	4.623794948841337e-05	1	ORPHA:2108	1.0036779458528671e-05	Hallermann-Streiff syndrome
2.0	588	4.445996602671049e-05	1	ORPHA:1515	9.91651829569626e-06	Cranioectodermal dysplasia
2.0	34	4.375591750766001e-05	1	ORPHA:464306	9.677949703564777e-06	DYRK1A-related intellectual disability syndrome
2.0	690	3.954769148510351e-05	1	ORPHA:3063	9.597278489857492e-06	X-linked intellectual disability, Snyder type
2.0	57	3.922160813863761e-05	1	ORPHA:116	9.547224986825105e-06	Beckwith-Wiedemann syndrome
2.0	463	3.877212601916308e-05	1	ORPHA:353281	9.508381971898883e-06	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
2.0	342	3.821053490607046e-05	1	ORPHA:3380	9.393838388919512e-06	Trisomy 18
2.0	116	3.65709714868614e-05	1	ORPHA:261330	9.377818072211716e-06	Distal 22q11.2 microdeletion syndrome
2.0	403	3.47524411132497e-05	1	ORPHA:1520	9.116056556448153e-06	Craniofrontonasal dysplasia
2.0	447	3.414129768148956e-05	1	ORPHA:800	9.070668051018014e-06	Schwartz-Jampel syndrome
2.0	152	3.283289682313702e-05	1	ORPHA:776	8.828085047241804e-06	Lujan-Fryns syndrome
2.0	671	3.2521609055999864e-05	1	ORPHA:138	8.826910245947305e-06	CHARGE syndrome
2.0	79	3.093911388639595e-05	1	ORPHA:96125	8.746421090351353e-06	Distal deletion 6p
2.0	446	2.8177002250310603e-05	1	ORPHA:2745	8.69341973124612e-06	Opitz GBBB syndrome
2.0	645	2.7905923933634927e-05	1	ORPHA:502	8.645292551628103e-06	Trichorhinophalangeal syndrome type 2
2.0	239	2.7829518405735427e-05	1	ORPHA:457212	8.64266219460454e-06	Progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome
2.0	459	2.729497695371413e-05	1	ORPHA:235	8.61508032814229e-06	Dubowitz syndrome
2.0	146	2.6798500673869927e-05	1	ORPHA:1974	8.614967498814187e-06	Autosomal recessive faciodigitogenital syndrome
2.0	129	2.646348853475553e-05	1	ORPHA:481152	8.557138970116918e-06	PYCR2-related microcephaly-progressive leukoencephalopathy
2.0	679	2.6292217496046745e-05	1	ORPHA:857	8.51397710053956e-06	Townes-Brocks syndrome
2.0	42	2.601967878187078e-05	1	ORPHA:90024	8.50616362450422e-06	Deafness with labyrinthine aplasia, microtia, and microdontia
2.0	80	2.5879178305742534e-05	1	ORPHA:2710	8.426476606799966e-06	Oculodentodigital dysplasia
2.0	272	2.519279963345369e-05	1	ORPHA:564	8.396538833694862e-06	Meckel syndrome
2.0	362	2.475068601425833e-05	1	ORPHA:96148	8.382107798979531e-06	Distal deletion 10q
2.0	647	2.4182886631994145e-05	1	ORPHA:1968	8.368038886010545e-06	Flat face-microstomia-ear anomaly syndrome
2.0	367	2.395969850193187e-05	1	ORPHA:744	8.358572954856813e-06	Proteus syndrome
2.0	224	2.3924124938752903e-05	1	ORPHA:284160	8.315315529276754e-06	8q21.11 microdeletion syndrome
2.0	12	2.331864225598673e-05	1	ORPHA:199	8.253287696894633e-06	Cornelia de Lange syndrome
2.0	618	2.32587949905699e-05	1	ORPHA:170	8.203618433048786e-06	Woolly hair
2.0	279	2.2348809370475867e-05	1	ORPHA:3242	8.109490833973776e-06	Renpenning syndrome
2.0	586	2.181306783190126e-05	1	ORPHA:2752	8.073053655544011e-06	Orofaciodigital syndrome type 3
2.0	363	2.160943715278644e-05	1	ORPHA:1756	8.021542153832577e-06	Caudal duplication
2.0	546	2.1385611840555372e-05	1	ORPHA:83617	7.92499863742478e-06	Agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome
2.0	9	2.106993448178574e-05	1	ORPHA:352577	7.914404948438103e-06	Bainbridge-Ropers syndrome
2.0	738	2.0875737524616424e-05	1	ORPHA:79500	7.84335912296047e-06	DOORS syndrome
2.0	571	2.080180663120363e-05	1	ORPHA:280	7.838260960709195e-06	Wolf-Hirschhorn syndrome
2.0	45	2.075293927615552e-05	1	ORPHA:2637	7.750805094334043e-06	Microcephalic osteodysplastic primordial dwarfism type II
2.0	189	2.074068395867655e-05	1	ORPHA:3474	7.747802736221825e-06	CHIME syndrome
2.0	663	2.072635685998377e-05	1	ORPHA:2308	7.742572613179129e-06	Jacobsen syndrome
2.0	726	2.061467027388862e-05	1	ORPHA:221120	7.740080939086278e-06	Pseudoaminopterin syndrome
2.0	167	2.0586055490499405e-05	1	ORPHA:1340	7.711108645164565e-06	Cardiofaciocutaneous syndrome
2.0	92	2.040310628213435e-05	1	ORPHA:73223	7.705064234934964e-06	Global developmental delay-osteopenia-ectodermal defect syndrome
2.0	155	2.0253481006611387e-05	1	ORPHA:3071	7.602257287077415e-06	Costello syndrome
2.0	149	2.007013533994128e-05	1	ORPHA:2588	7.578840913001224e-06	Myhre syndrome
2.0	165	2.0033894497937983e-05	1	ORPHA:65286	7.561625431671786e-06	3q29 microdeletion syndrome
2.0	295	1.974000215497222e-05	1	ORPHA:2889	7.552231840585543e-06	Pili torti
2.0	241	1.9725409793774094e-05	1	ORPHA:177907	7.499477528501215e-06	Prader-Willi syndrome due to translocation
2.0	238	1.9705417659896572e-05	1	ORPHA:2461	7.496102369998821e-06	Marden-Walker syndrome
2.0	Unusual_Eye_Gaze_Symptom_Present	1.9536108542068668e-05	1	ORPHA:251014	7.491399089813787e-06	2q31.1 microdeletion syndrome
2.0	162	1.939671856744038e-05	1	ORPHA:1507	7.462495396382523e-06	Autosomal recessive Robinow syndrome
2.0	40	1.936239641109837e-05	1	ORPHA:870	7.455247284783116e-06	Down syndrome
2.0	415	1.931419782792764e-05	1	ORPHA:3027	7.451944404320475e-06	Caudal regression syndrome
2.0	477	1.9274867053326782e-05	1	ORPHA:324410	7.450380132142255e-06	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome
2.0	316	1.876044533088444e-05	1	ORPHA:87	7.444870112161436e-06	Apert syndrome
2.0	490	1.8755414837546515e-05	1	ORPHA:3342	7.39135594683441e-06	Arterial tortuosity syndrome
2.0	462	1.8642267289584572e-05	1	ORPHA:3051	7.383058193706922e-06	Nicolaides-Baraitser syndrome
2.0	646	1.8605576538199417e-05	1	ORPHA:88618	7.36347846450714e-06	S-adenosylhomocysteine hydrolase deficiency
2.0	182	1.8294122084924423e-05	1	ORPHA:96121	7.2971444733379296e-06	7q11.23 microduplication syndrome
2.0	513	1.8205355460430604e-05	1	ORPHA:466791	7.29184855948578e-06	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
2.0	386	1.818995493517605e-05	1	ORPHA:536532	7.133959847080544e-06	Classical-like Ehlers-Danlos syndrome type 2
2.0	87	1.8147944239784128e-05	1	ORPHA:1596	7.1221559383716e-06	Distal deletion 15q
2.0	707	1.8095031831696687e-05	1	HP:0000365	7.115738940257684e-06	Hearing impairment
2.0	75	1.8013798775217094e-05	1	ORPHA:488632	7.111087098992807e-06	TBCK-related intellectual disability syndrome
2.0	686	1.7861419973816005e-05	1	ORPHA:436003	7.048126099295366e-06	Contractures-developmental delay-Pierre Robin syndrome
2.0	422	1.7695401056495596e-05	1	ORPHA:1297	7.034984563057113e-06	Branchio-oculo-facial syndrome
2.0	443	1.7575123434803686e-05	1	ORPHA:579	7.032665012783686e-06	Mucopolysaccharidosis type 1
2.0	137	1.755490899166317e-05	1	ORPHA:3214	6.95432659866166e-06	Deaf blind hypopigmentation syndrome, Yemenite type
2.0	91	1.7205829056397995e-05	1	ORPHA:2067	6.948719917486555e-06	GAPO syndrome
2.0	140	1.7064822276378285e-05	1	ORPHA:3107	6.9425596491549264e-06	Autosomal dominant Robinow syndrome
2.0	371	1.7057366958935064e-05	1	ORPHA:557003	6.92889164122852e-06	Oculoskeletodental syndrome
2.0	17	1.6740052747198623e-05	1	ORPHA:3472	6.905352315887841e-06	Yunis-Varon syndrome
2.0	Aggressive_Violent_Behavior_Symptom_Present	1.6190550357188932e-05	1	ORPHA:2891	6.901551034744867e-06	Pili torti-developmental delay-neurological abnormalities syndrome
2.0	606	1.6164823416947483e-05	1	ORPHA:193	6.85643257486979e-06	Cohen syndrome
2.0	694	1.6128267786383483e-05	1	ORPHA:175	6.847310147178707e-06	Cartilage-hair hypoplasia
2.0	47	1.611177815001675e-05	1	ORPHA:2036	6.827997221616965e-06	Scalp-ear-nipple syndrome
2.0	391	1.5997400245772868e-05	1	HP:0000494	6.811719404093236e-06	Downslanted palpebral fissures
2.0	103	1.594970139638162e-05	1	ORPHA:2750	6.808453921439534e-06	Orofaciodigital syndrome type 1
2.0	204	1.5843294314016972e-05	1	ORPHA:2363	6.791571978635387e-06	Lacrimoauriculodentodigital syndrome
2.0	313	1.578435396871308e-05	1	ORPHA:79351	6.779556539393539e-06	3-phosphoglycerate dehydrogenase deficiency, infantile/juvenile form
2.0	Hyperactivity_Symptom_Present	1.574590438827952e-05	1	ORPHA:1662	6.743828784944631e-06	Restrictive dermopathy
2.0	37	1.5555076896826257e-05	1	HP:0001511	6.738386390931572e-06	Intrauterine growth retardation
2.0	718	1.5507465924885945e-05	1	ORPHA:261290	6.676237628107555e-06	Trisomy 17p
2.0	209	1.5374207205499153e-05	1	ORPHA:83628	6.657954085042533e-06	LUMBAR syndrome
2.0	147	1.5359913692434307e-05	1	ORPHA:10	6.638108650417952e-06	48,XXYY syndrome
2.0	55	1.5341218135218436e-05	1	ORPHA:2616	6.636892318465905e-06	3M syndrome
2.0	373	1.5314331523092134e-05	1	ORPHA:84064	6.627091192316959e-06	Syndromic diarrhea
2.0	213	1.520897757820572e-05	1	ORPHA:536471	6.599799442126607e-06	Spondylodysplastic Ehlers-Danlos syndrome
2.0	739	1.5110885475290538e-05	1	ORPHA:1005	6.59739486197343e-06	Alopecia-contractures-dwarfism-intellectual disability syndrome
2.0	602	1.4991559511273512e-05	1	ORPHA:3258	6.594111206622757e-06	Cenani-Lenz syndrome
2.0	104	1.4769839457004316e-05	1	ORPHA:2707	6.583849670995016e-06	Oculocerebrofacial syndrome, Kaufman type
2.0	648	1.445915416127764e-05	1	ORPHA:280633	6.581783957777493e-06	Multiple congenital anomalies-hypotonia-seizures syndrome
2.0	97	1.4447429236959614e-05	1	ORPHA:912	6.531038020960407e-06	Zellweger syndrome
2.0	153	1.422423402135925e-05	1	ORPHA:322	6.527044714301187e-06	Exstrophy-epispadias complex
2.0	432	1.4208127566348728e-05	1	ORPHA:794	6.474717616846584e-06	Saethre-Chotzen syndrome
2.0	306	1.4167939472335504e-05	1	ORPHA:3455	6.464472242149749e-06	Wiedemann-Rautenstrauch syndrome
2.0	599	1.4113726076373437e-05	1	ORPHA:1812	6.456870848974579e-06	Ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome
2.0	512	1.4090159374157235e-05	1	ORPHA:828	6.445751852221573e-06	Stickler syndrome
2.0	96	1.3981876514571316e-05	1	ORPHA:251071	6.443703336073212e-06	8p23.1 microdeletion syndrome
2.0	107	1.3893460123006498e-05	1	ORPHA:2059	6.442597611230396e-06	Fryns syndrome
2.0	248	1.3805553408347422e-05	1	ORPHA:2994	6.424729388983576e-06	Short stature-craniofacial anomalies-genital hypoplasia syndrome
2.0	638	1.3661404047122342e-05	1	ORPHA:2083	6.421157930630372e-06	Prominent glabella-microcephaly-hypogenitalism syndrome
2.0	353	1.3607547996359211e-05	1	HP:0000218	6.410631048100396e-06	High palate
2.0	341	1.328106846865631e-05	1	ORPHA:1715	6.409433561367711e-06	Trisomy 18p
2.0	233	1.320818298285829e-05	1	ORPHA:163956	6.40248024772101e-06	X-linked intellectual disability, Nascimento type
2.0	115	1.3118774309187235e-05	1	ORPHA:1323	6.396966417221786e-06	Camptodactyly-joint contractures-facial skeletal defects syndrome
2.0	262	1.2875771297113253e-05	1	ORPHA:84	6.395433655325319e-06	Fanconi anemia
2.0	276	1.286547653649068e-05	1	ORPHA:2255	6.37163107373416e-06	Pancreatic hypoplasia-diabetes-congenital heart disease syndrome
2.0	445	1.285591094120142e-05	1	ORPHA:2215	6.328796095141564e-06	Multiple pterygium-malignant hyperthermia syndrome
2.0	159	1.2801149970641555e-05	1	ORPHA:573278	6.2969889980990725e-06	Split cord malformation
2.0	173	1.276245208523756e-05	1	ORPHA:420561	6.288600741827524e-06	Temple-Baraitser syndrome
2.0	111	1.2738707873550736e-05	1	ORPHA:1458	6.2878229039128965e-06	CODAS syndrome
2.0	380	1.2722626612151994e-05	1	ORPHA:457279	6.285464436519716e-06	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
2.0	228	1.2672927310322217e-05	1	ORPHA:2462	6.246487214063762e-06	Shprintzen-Goldberg syndrome
2.0	379	1.259130277799015e-05	1	ORPHA:819	6.238745429183502e-06	Smith-Magenis syndrome
2.0	PELHS Autism/PDD	1.2545193463552364e-05	1	HP:0004209	6.230397688246828e-06	Clinodactyly of the 5th finger
2.0	721	1.254253090649934e-05	1	ORPHA:2409	6.205074281524504e-06	Lowry-MacLean syndrome
2.0	656	1.2336533920596085e-05	1	ORPHA:886	6.168144845793788e-06	Usher syndrome
2.0	354	1.2304980820199857e-05	1	ORPHA:667	6.1414145246220855e-06	Autosomal recessive malignant osteopetrosis
2.0	200	1.2284124883012065e-05	1	HP:0000369	6.1388883318083175e-06	Low-set ears
2.0	135	1.2193695015215329e-05	1	ORPHA:293707	6.135378251480719e-06	Blepharophimosis-intellectual disability syndrome, MKB type
2.0	633	1.2128445926200904e-05	1	ORPHA:1896	6.1208478742789234e-06	EEC syndrome
2.0	614	1.21028080810504e-05	1	ORPHA:34217	6.0744922613353656e-06	Naxos disease
2.0	Unusual_Movements_Symptom_Present	1.2087708734077316e-05	1	ORPHA:2315	6.0361430813741256e-06	Johanson-Blizzard syndrome
2.0	161	1.2049895169705874e-05	1	ORPHA:536545	6.010160028293516e-06	Kyphoscoliotic Ehlers-Danlos syndrome
2.0	395	1.2045079823123186e-05	1	ORPHA:33364	6.007008686788488e-06	Trichothiodystrophy
2.0	289	1.1981426927198964e-05	1	HP:0000639	5.989086763816594e-06	Nystagmus
2.0	106	1.1941857513510012e-05	1	ORPHA:720	5.977103178136095e-06	Pili bifurcati
2.0	683	1.1918315167453032e-05	1	ORPHA:96263	5.9555358113378e-06	48,XXXY syndrome
2.0	651	1.1911210248026408e-05	1	ORPHA:251028	5.934465394903631e-06	SATB2-associated syndrome due to a chromosomal rearrangement
2.0	536	1.1909292170602455e-05	1	ORPHA:1465	5.917897968414256e-06	Coffin-Siris syndrome
2.0	66	1.187970922290356e-05	1	ORPHA:93932	5.907487614169099e-06	FG syndrome type 1
2.0	4	1.1824636214198778e-05	1	ORPHA:96061	5.883638048529231e-06	Mosaic trisomy 8
2.0	596	1.1643253313048833e-05	1	ORPHA:581	5.879537551413087e-06	Mucopolysaccharidosis type 3
2.0	197	1.162220513884544e-05	1	ORPHA:2162	5.828088130541775e-06	Holoprosencephaly
