multiplex	node	score	multiplex	node	score	description
2.0	Hypotonia_Symptom_Present	1.6237156936257457e-05	1	HP:0000646	0.0004021821669222	Amblyopia
2.0	679	1.581879060550105e-05	1	HP:0002637	0.0004021168960424	Cerebral ischemia
2.0	Cognitive_Impairment_Symptom_Present	1.5481977869152968e-05	1	HP:0001025	0.0004021161405445	Urticaria
2.0	447	1.4944320056757392e-05	1	HP:0004337	0.0004019402809343	Abnormality of amino acid metabolism
2.0	386	1.4783917298183067e-05	1	HP:0001519	0.0004017849621222	Disproportionate tall stature
2.0	561	1.4687823752190509e-05	1	HP:0001933	0.0004017555706231	Subcutaneous hemorrhage
2.0	313	1.4233333082134705e-05	1	HP:0100790	0.0004015232866082	Hernia
2.0	115	1.379204462435846e-05	1	HP:0000709	0.0004015062961017	Psychosis
2.0	694	1.3790553605107337e-05	1	HP:0000678	0.0004014254547034	Dental crowding
2.0	353	1.3420575281636547e-05	1	HP:0002040	0.0004013582016939	Esophageal varix
2.0	111	1.3034866422762851e-05	1	ORPHA:309854	2.870023079476722e-05	Cirrhosis-dystonia-polycythemia-hypermanganesemia syndrome
2.0	146	1.2953423199140216e-05	1	ORPHA:744	2.5272851807023176e-05	Proteus syndrome
2.0	262	1.289857185104156e-05	1	ORPHA:93	2.3905012854337663e-05	Aspartylglucosaminuria
2.0	296	1.2680617311525093e-05	1	ORPHA:220295	2.385121040712375e-05	Xeroderma pigmentosum-Cockayne syndrome complex
2.0	42	1.2628697611513502e-05	1	ORPHA:774	2.3456477538240163e-05	Hereditary hemorrhagic telangiectasia
2.0	379	1.254393043269002e-05	1	ORPHA:558	2.3398662605912177e-05	Marfan syndrome
2.0	167	1.2477679649943786e-05	1	ORPHA:828	2.3173602464288e-05	Stickler syndrome
2.0	606	1.2319234410805916e-05	1	ORPHA:117	2.1637760270964744e-05	Behçet disease
2.0	670	1.213404314663502e-05	1	ORPHA:28378	2.0868281608633013e-05	Tyrosinemia type 2
2.0	140	1.1921083605820234e-05	1	ORPHA:214	2.0148523229046645e-05	Cystinuria
2.0	614	1.1556849518139949e-05	1	ORPHA:743	1.8699045056786032e-05	Severe hereditary thrombophilia due to congenital protein S deficiency
2.0	Constipation_Symptom_Present	1.145788498969115e-05	1	ORPHA:2953	1.791225297036827e-05	Musculocontractural Ehlers-Danlos syndrome
2.0	254	1.1395785497744443e-05	1	ORPHA:3325	1.789913088641817e-05	Heparin-induced thrombocytopenia
2.0	362	1.137660748924386e-05	1	ORPHA:109	1.7360692116558787e-05	Bannayan-Riley-Ruvalcaba syndrome
2.0	295	1.1223539733628856e-05	1	ORPHA:624	1.6255887667192985e-05	Familial multiple nevi flammei
2.0	224	1.1190105981358664e-05	1	ORPHA:1556	1.6099069495815244e-05	Cutis marmorata telangiectatica congenita
2.0	342	1.1027968171198612e-05	1	ORPHA:729	1.5375218093447745e-05	Polycythemia vera
2.0	182	1.0907019104862256e-05	1	ORPHA:3063	1.497674602947527e-05	X-linked intellectual disability, Snyder type
2.0	546	1.073525049582913e-05	1	ORPHA:560	1.4973196119692854e-05	Marshall syndrome
2.0	174	1.0699412061774912e-05	1	ORPHA:800	1.476288822219978e-05	Schwartz-Jampel syndrome
2.0	373	1.0616874224683543e-05	1	ORPHA:115	1.4417663120198412e-05	Congenital contractural arachnodactyly
2.0	663	1.0254857806463984e-05	1	ORPHA:974	1.4228947956412892e-05	Adams-Oliver syndrome
2.0	289	1.0123079677344722e-05	1	ORPHA:534	1.3924893100432746e-05	Oculocerebrorenal syndrome of Lowe
2.0	34	9.75996328818414e-06	1	ORPHA:649	1.3878177050052768e-05	Norrie disease
2.0	690	9.539540010753065e-06	1	ORPHA:447	1.3685105019332798e-05	Paroxysmal nocturnal hemoglobinuria
2.0	656	9.446767058644393e-06	1	ORPHA:567546	1.3500082617999238e-05	Idiopathic steroid-sensitive nephrotic syndrome with secondary steroid resistance
2.0	618	9.434645985759852e-06	1	ORPHA:71493	1.3324982360416256e-05	Familial thrombocytosis
2.0	206	9.296749030017786e-06	1	ORPHA:904	1.3255641723634095e-05	Williams syndrome
2.0	239	9.168480154294896e-06	1	ORPHA:464343	1.321185045213514e-05	Catastrophic antiphospholipid syndrome
2.0	Abnormal_Eye_Movement_Symptom_Present	9.068040003305115e-06	1	ORPHA:397	1.3120820901151164e-05	Giant cell arteritis
2.0	ASD_Symptom_Present	8.534284954211699e-06	1	ORPHA:727	1.304268969266977e-05	Microscopic polyangiitis
2.0	507	8.529172727053337e-06	1	ORPHA:465	1.2985316212523304e-05	Congenital plasminogen activator inhibitor type 1 deficiency
2.0	92	8.498808128900355e-06	1	ORPHA:169805	1.288122241287076e-05	Moderate hemophilia A
2.0	PELHS Intellectual disability	8.318929769635329e-06	1	ORPHA:99147	1.2760434206967466e-05	Acquired von Willebrand syndrome
2.0	Short_Attention_Span_Symptom_Present	8.167439091954462e-06	1	ORPHA:776	1.2743772721912837e-05	Lujan-Fryns syndrome
2.0	Temper_Tantrums_Symptom_Present	8.066167498801862e-06	1	HP:0004322	1.2235328266366574e-05	Short stature
2.0	162	8.040554073301242e-06	1	ORPHA:2712	1.2038021707691533e-05	Oculofaciocardiodental syndrome
2.0	Impulsivity_Symptom_Present	8.036028281542407e-06	1	ORPHA:3205	1.1873960599557334e-05	Sturge-Weber syndrome
2.0	718	7.834009527065794e-06	1	ORPHA:1345	1.1827315731853657e-05	Cardiomyopathy-cataract-hip spine disease syndrome
2.0	462	7.729104463528351e-06	1	ORPHA:3260	1.168936629113364e-05	Idiopathic hypereosinophilic syndrome
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	7.669515151466626e-06	1	ORPHA:2526	1.1504202703737366e-05	Microcephaly-lymphedema-chorioretinopathy syndrome
2.0	588	7.664206501752206e-06	1	ORPHA:280	1.1230383696507776e-05	Wolf-Hirschhorn syndrome
2.0	331	7.577612397015136e-06	1	ORPHA:397695	1.1135973345431638e-05	3q27.3 microdeletion syndrome
2.0	219	7.560263007230419e-06	1	ORPHA:565	1.0897751549777704e-05	Menkes disease
2.0	152	7.48253699552787e-06	1	ORPHA:1885	1.0895213112465388e-05	Isolated ectopia lentis
2.0	107	7.417890337836396e-06	1	ORPHA:325	1.0815459777368376e-05	Congenital factor II deficiency
2.0	116	7.337437589714592e-06	1	ORPHA:464	1.0762466019135527e-05	Incontinentia pigmenti
2.0	512	7.333769175042086e-06	1	ORPHA:309282	1.073106233627185e-05	Alpha-mannosidosis, infantile form
2.0	75	7.280704090379217e-06	1	ORPHA:536545	1.0701581064643985e-05	Kyphoscoliotic Ehlers-Danlos syndrome
2.0	501	7.196285343287288e-06	1	ORPHA:60040	1.0649583158809629e-05	Megalencephaly-capillary malformation-polymicrogyria syndrome
2.0	684	7.038699052327919e-06	1	ORPHA:230851	1.047624738712263e-05	Cardiac-valvular Ehlers-Danlos syndrome
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	6.933780221275971e-06	1	ORPHA:1880	1.0425303650950547e-05	Ebstein malformation of the tricuspid valve
2.0	95	6.927013486245716e-06	1	ORPHA:64	1.04223783165577e-05	Alström syndrome
2.0	691	6.89712844335119e-06	1	ORPHA:900	1.036644669304336e-05	Granulomatosis with polyangiitis
2.0	173	6.878227470614603e-06	1	ORPHA:82	1.0331597519129893e-05	Hereditary thrombophilia due to congenital antithrombin deficiency
2.0	155	6.833469707603772e-06	1	ORPHA:1900	1.0327412549348336e-05	Kyphoscoliotic Ehlers-Danlos syndrome due to lysyl hydroxylase 1 deficiency
2.0	477	6.83012509676754e-06	1	ORPHA:137667	1.0216478981100624e-05	Capillary malformation-arteriovenous malformation
2.0	726	6.819138538490993e-06	1	ORPHA:1571	1.0127074847770829e-05	Knobloch syndrome
2.0	638	6.8085604471149565e-06	1	ORPHA:284984	1.0055016915651984e-05	Aneurysm-osteoarthritis syndrome
2.0	Unusual_Eye_Gaze_Symptom_Present	6.802860914403845e-06	1	ORPHA:833	9.931213307586675e-06	Encephalopathy due to sulfite oxidase deficiency
2.0	185	6.783079986583841e-06	1	ORPHA:824	9.850885703493448e-06	Primary myelofibrosis
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	6.741844669881509e-06	1	ORPHA:284979	9.809400578348182e-06	Neonatal Marfan syndrome
2.0	Aggressive_Violent_Behavior_Symptom_Present	6.730505340607307e-06	1	ORPHA:261552	9.757320067969012e-06	Mowat-Wilson syndrome due to a ZEB2 point mutation
2.0	Esophagus_Issues_Symptom_Present	6.653113179193267e-06	1	HP:0001263	9.735145460848772e-06	Global developmental delay
2.0	2	6.632839929898173e-06	1	ORPHA:131	9.733231083115194e-06	Budd-Chiari syndrome
2.0	96	6.578968320840349e-06	1	ORPHA:2152	9.717206179254154e-06	Mowat-Wilson syndrome
2.0	Difficulty_Making_Friends_Symptom_Present	6.568382963672189e-06	1	ORPHA:2092	9.695764600875995e-06	Focal dermal hypoplasia
2.0	415	6.562945634353208e-06	1	ORPHA:1259	9.685583649278326e-06	Blepharoptosis-myopia-ectopia lentis syndrome
2.0	403	6.421540620707751e-06	1	ORPHA:90308	9.579816689543594e-06	Klippel-Trénaunay syndrome
2.0	562	6.321017995557874e-06	1	ORPHA:314585	9.559717283467412e-06	15q overgrowth syndrome
2.0	686	6.2872025408270565e-06	1	ORPHA:264580	9.524146355742105e-06	Glycogen storage disease due to liver phosphorylase kinase deficiency
2.0	513	6.286677085247498e-06	1	ORPHA:64743	9.524137054735032e-06	Hepatoportal sclerosis
2.0	Anxiety_Symptom_Present	6.239894976969862e-06	1	ORPHA:955	9.481239867255754e-06	Hajdu-Cheney syndrome
2.0	380	6.188804859228386e-06	1	ORPHA:731	9.476051647028184e-06	Autosomal recessive polycystic kidney disease
2.0	9	6.157729141678721e-06	1	ORPHA:137608	9.448375558757638e-06	Segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome
2.0	151	6.139412819534801e-06	1	ORPHA:636	9.425879617738707e-06	Neurofibromatosis type 1
2.0	PELHS Learning disability	6.137004038965622e-06	1	ORPHA:2325	9.412083891079426e-06	Epidermolysis bullosa simplex with anodontia/hypodontia
2.0	Undergrowth_Symptom_Present	6.046923935393097e-06	1	ORPHA:536467	9.275503037382787e-06	B3GALT6-related spondylodysplastic Ehlers-Danlos syndrome
2.0	205	5.985117983174386e-06	1	ORPHA:73263	9.203096495163298e-06	Zygomycosis
2.0	609	5.970990582204732e-06	1	ORPHA:261537	9.201931882818889e-06	Mowat-Wilson syndrome due to monosomy 2q22
2.0	17	5.943171286747549e-06	1	ORPHA:1980	9.179874220166022e-06	Bilateral striopallidodentate calcinosis
2.0	153	5.925855673369687e-06	1	ORPHA:352577	9.148892759109233e-06	Bainbridge-Ropers syndrome
2.0	66	5.907160177402146e-06	1	ORPHA:331	9.097848816166266e-06	Congenital factor XIII deficiency
2.0	73	5.887642912729587e-06	1	ORPHA:183	9.093509553588149e-06	Eosinophilic granulomatosis with polyangiitis
2.0	306	5.878701536785584e-06	1	ORPHA:53035	8.958511368527736e-06	Caroli disease
2.0	341	5.859267730317733e-06	1	ORPHA:448237	8.839726880376586e-06	Zika virus disease
2.0	251	5.857894037306221e-06	1	ORPHA:335	8.832481603000694e-06	Congenital fibrinogen deficiency
2.0	228	5.7617273715928245e-06	1	ORPHA:761	8.790753878977769e-06	Immunoglobulin A vasculitis
2.0	23	5.724504604739432e-06	1	ORPHA:84081	8.786285274109172e-06	Senior-Boichis syndrome
2.0	363	5.709771161817061e-06	1	ORPHA:666	8.784960840316003e-06	Osteogenesis imperfecta
2.0	91	5.70496784719986e-06	1	ORPHA:238459	8.7700199511816e-06	SLC35A1-CDG
2.0	Short_Stature_Symptom_Present	5.693647115395227e-06	1	ORPHA:96264	8.746878659146275e-06	49,XXXXY syndrome
2.0	190	5.6813157067378345e-06	1	HP:0000252	8.680584920087998e-06	Microcephaly
2.0	673	5.5737609875845086e-06	1	HP:0000486	8.512696112175839e-06	Strabismus
2.0	80	5.540732206933656e-06	1	ORPHA:480520	8.47394924951735e-06	Caroli syndrome
2.0	Self_Injurious_Behavior_Symptom_Present	5.482765059745735e-06	1	ORPHA:136	8.454271040390351e-06	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy
2.0	470	5.32825826638266e-06	1	HP:0001252	8.436622307041593e-06	Hypotonia
2.0	367	5.263806015069675e-06	1	ORPHA:2072	8.431159225240892e-06	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome
2.0	580	5.166728833119986e-06	1	ORPHA:367	8.418626073574058e-06	Glycogen storage disease due to glycogen branching enzyme deficiency
2.0	99	5.162875871525576e-06	1	ORPHA:90354	8.285134498224252e-06	Brittle cornea syndrome
2.0	279	5.151748134231517e-06	1	ORPHA:2905	8.249542909524366e-06	POEMS syndrome
2.0	687	5.122641430536544e-06	1	ORPHA:79282	8.22961015285643e-06	Methylmalonic acidemia with homocystinuria, type cblC
2.0	720	5.111660519163855e-06	1	ORPHA:3318	8.193468584128328e-06	Essential thrombocythemia
2.0	79	5.093578307647575e-06	1	ORPHA:3449	8.15434258210969e-06	Weill-Marchesani syndrome
2.0	463	5.061537420737691e-06	1	ORPHA:1560	8.143733192073369e-06	Cysticercosis
2.0	615	5.044220069704303e-06	1	ORPHA:275761	8.087026880846426e-06	Lysosomal acid lipase deficiency
2.0	Mood_Problems_Symptom_Present	5.019609636565233e-06	1	ORPHA:96263	8.003383448081866e-06	48,XXXY syndrome
2.0	Unusual_Movements_Symptom_Present	5.009570603358385e-06	1	ORPHA:702	7.799124938590541e-06	Pelizaeus-Merzbacher disease
2.0	189	5.007195255770281e-06	1	ORPHA:65286	7.78935878381245e-06	3q29 microdeletion syndrome
2.0	55	4.981259540898117e-06	1	ORPHA:300179	7.769185850687194e-06	Kyphoscoliotic Ehlers-Danlos syndrome due to FKBP22 deficiency
2.0	241	4.970477745323227e-06	1	ORPHA:99889	7.750508654507122e-06	Cushing syndrome due to ectopic ACTH secretion
2.0	409	4.96021481371765e-06	1	ORPHA:579	7.72212863281457e-06	Mucopolysaccharidosis type 1
2.0	436	4.92703549807234e-06	1	ORPHA:2084	7.701846727583428e-06	Glaucoma-ectopia lentis-microspherophakia-stiff joints-short stature syndrome
2.0	159	4.91618315945154e-06	1	ORPHA:449285	7.634595962466754e-06	Snakebite envenomation
2.0	103	4.799303886051839e-06	1	ORPHA:567548	7.623722107639815e-06	Idiopathic steroid-resistant nephrotic syndrome
2.0	57	4.7941662600751765e-06	1	ORPHA:75233	7.60392809705548e-06	Wolman disease
2.0	97	4.791396644874288e-06	1	ORPHA:75234	7.595304718224704e-06	Cholesteryl ester storage disease
2.0	47	4.754967005247803e-06	1	HP:0000639	7.587076478711196e-06	Nystagmus
2.0	273	4.751922530272052e-06	1	ORPHA:745	7.575119778495305e-06	Severe hereditary thrombophilia due to congenital protein C deficiency
2.0	318	4.711824795310491e-06	1	ORPHA:228116	7.533375734825221e-06	Hughes-Stovin syndrome
2.0	426	4.704066869440358e-06	1	ORPHA:464311	7.5166483151403315e-06	Intellectual disability syndrome due to a DYRK1A point mutation
2.0	244	4.637944004396374e-06	1	ORPHA:476126	7.490023167853146e-06	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
2.0	571	4.62284282816955e-06	1	ORPHA:2463	7.418266576763717e-06	Marfanoid habitus-autosomal recessive intellectual disability syndrome
2.0	448	4.602278557539373e-06	1	ORPHA:457359	7.377368935735343e-06	Megalencephaly-severe kyphoscoliosis-overgrowth syndrome
2.0	225	4.549380509052124e-06	1	ORPHA:679	7.372103516156723e-06	Malignant atrophic papulosis
2.0	302	4.488575418750805e-06	1	ORPHA:95699	7.348992817736434e-06	Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency
2.0	PELHS Autism/PDD	4.480209988815962e-06	1	ORPHA:2481	7.338159717122554e-06	Neurocutaneous melanocytosis
2.0	213	4.466871391565434e-06	1	ORPHA:3287	7.302243639449899e-06	Takayasu arteritis
2.0	147	4.441119201608029e-06	1	ORPHA:193	7.194872860523394e-06	Cohen syndrome
2.0	209	4.41742728236311e-06	1	ORPHA:2078	7.186689948763176e-06	Geroderma osteodysplastica
2.0	45	4.399457573723978e-06	1	ORPHA:740	7.172531558975213e-06	Hutchinson-Gilford progeria syndrome
2.0	446	4.397933506458717e-06	1	ORPHA:1068	7.129554465166028e-06	Aniridia-intellectual disability syndrome
2.0	238	4.368857030893636e-06	1	ORPHA:464306	7.126924122662053e-06	DYRK1A-related intellectual disability syndrome
2.0	259	4.3383279635103945e-06	1	ORPHA:881	7.076001049571264e-06	Turner syndrome
2.0	596	4.291709132507693e-06	1	ORPHA:99226	7.076001049571264e-06	Monosomy X
2.0	Issue_Neck_Muscle_Symptom_Present	4.287371672178532e-06	1	ORPHA:99413	7.076001049571264e-06	Turner syndrome due to structural X chromosome anomalies
2.0	Nearsightedness_Symptom_Present	4.275956043990426e-06	1	ORPHA:99228	7.076001049571264e-06	Mosaic monosomy X
2.0	Hypertonia_Symptom_Present	4.198781149904616e-06	1	ORPHA:2181	7.016043650827472e-06	Hydrocephaly-tall stature-joint laxity syndrome
2.0	125	4.1972859554663005e-06	1	ORPHA:464738	6.982644070962359e-06	Basel-Vanagaite-Smirin-Yosef syndrome
2.0	671	4.194812161569594e-06	1	ORPHA:816	6.964948385186275e-06	Sjögren-Larsson syndrome
2.0	350	4.159887295242759e-06	1	ORPHA:86309	6.9603296038336464e-06	DPAGT1-CDG
2.0	402	4.115962173590911e-06	1	ORPHA:2801	6.956747078264538e-06	Juvenile Paget disease
2.0	87	4.076564232905672e-06	1	ORPHA:2176	6.892829655075467e-06	Infantile systemic hyalinosis
2.0	646	4.074318204713436e-06	1	ORPHA:363705	6.838357711481204e-06	Craniofaciofrontodigital syndrome
2.0	550	4.034832836835219e-06	1	ORPHA:50	6.794529476105986e-06	Aicardi syndrome
2.0	233	4.034407728334937e-06	1	ORPHA:3068	6.77837069290128e-06	Intellectual disability-myopathy-short stature-endocrine defect syndrome
2.0	316	4.032078010698582e-06	1	ORPHA:2462	6.772552859896995e-06	Shprintzen-Goldberg syndrome
2.0	235	4.031039245062449e-06	1	ORPHA:3002	6.75932741864899e-06	Immune thrombocytopenia
2.0	37	4.013867162694742e-06	1	ORPHA:505248	6.748577964676324e-06	Mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders
2.0	739	3.979947162692412e-06	1	ORPHA:98850	6.746519236133895e-06	Aggressive systemic mastocytosis
2.0	719	3.975796931851655e-06	1	ORPHA:250984	6.736192235934671e-06	Autosomal recessive Stickler syndrome
2.0	359	3.967539536046566e-06	1	ORPHA:2929	6.603552824372057e-06	Juvenile polyposis syndrome
2.0	735	3.966047899286026e-06	1	ORPHA:2172	6.5218187956340885e-06	Microcephaly-glomerulonephritis-marfanoid habitus syndrome
2.0	647	3.961820078978681e-06	1	ORPHA:2058	6.502447333078564e-06	Fryns-Smeets-Thiry syndrome
2.0	12	3.961633648016205e-06	1	ORPHA:228346	6.445331457563102e-06	CLN3 disease
2.0	700	3.916061616859832e-06	1	ORPHA:96253	6.444145626308472e-06	Cushing disease
2.0	414	3.901205904378649e-06	1	ORPHA:84	6.443279013527749e-06	Fanconi anemia
2.0	260	3.877614742274021e-06	1	ORPHA:902	6.435642169456349e-06	Werner syndrome
2.0	0	3.872918604220576e-06	1	ORPHA:42775	6.385729842432824e-06	PHACE syndrome
2.0	28	3.872111920462338e-06	1	ORPHA:54595	6.37459908641745e-06	Craniopharyngioma
2.0	202	3.869082027891432e-06	1	HP:0000347	6.33252582408543e-06	Micrognathia
2.0	453	3.867255474119478e-06	1	ORPHA:2136	6.3141707121718665e-06	Hennekam syndrome
2.0	Delivery_Complication_Symptom_Present	3.851976693231425e-06	1	ORPHA:33226	6.2471862714869854e-06	Waldenström macroglobulinemia
2.0	21	3.830469952843684e-06	1	HP:0001251	6.238247634716945e-06	Ataxia
2.0	715	3.827170749032478e-06	1	ORPHA:94093	6.235721359094539e-06	Neuroleptic malignant syndrome
2.0	704	3.814283224022891e-06	1	ORPHA:3310	6.192641233659836e-06	Tetrasomy 9p
2.0	309	3.7985817892833463e-06	1	ORPHA:192	6.17145162990927e-06	Coffin-Lowry syndrome
2.0	149	3.7679692825467034e-06	1	ORPHA:1830	6.168901125014185e-06	Schimke immuno-osseous dysplasia
2.0	669	3.726286087385234e-06	1	ORPHA:927	6.1610649735263845e-06	Hyperammonemia due to N-acetylglutamate synthase deficiency
2.0	605	3.72298772373505e-06	1	ORPHA:584	6.160969941334187e-06	Mucopolysaccharidosis type 7
2.0	335	3.7156628868005674e-06	1	ORPHA:35737	6.152931730952759e-06	Morning glory disc anomaly
2.0	PELHS Movement disorder	3.706200555624941e-06	1	ORPHA:79318	6.1373589169185e-06	PMM2-CDG
2.0	709	3.698503370985443e-06	1	ORPHA:582	6.125613381505604e-06	Mucopolysaccharidosis type 4
2.0	129	3.697749521889973e-06	1	ORPHA:567	6.111659454932387e-06	22q11.2 deletion syndrome
2.0	191	3.6545707844742152e-06	1	ORPHA:79430	6.100145157628345e-06	Hermansky-Pudlak syndrome
2.0	276	3.638761756958952e-06	1	ORPHA:1606	6.049437447473611e-06	1p36 deletion syndrome
2.0	490	3.630014550040517e-06	1	ORPHA:355	6.0409022515589e-06	Gaucher disease
2.0	137	3.610651136693033e-06	1	HP:0000316	6.034340342783925e-06	Hypertelorism
2.0	487	3.60878698084668e-06	1	ORPHA:1465	6.012327179873841e-06	Coffin-Siris syndrome
2.0	222	3.6084324051731528e-06	1	ORPHA:2875	6.007939342593131e-06	Phakomatosis pigmentovascularis
2.0	270	3.608385401516277e-06	1	ORPHA:191	6.006677221856195e-06	Cockayne syndrome
2.0	459	3.604583431809608e-06	1	ORPHA:758	5.975053427035237e-06	Pseudoxanthoma elasticum
2.0	Maternal_Health_Problem_Symptom_Present	3.6007904968757297e-06	1	ORPHA:732	5.96666926828056e-06	Polymyositis
2.0	314	3.5603424400407845e-06	1	ORPHA:90065	5.966540594923053e-06	Acquired aneurysmal subarachnoid hemorrhage
2.0	516	3.5493173397703938e-06	1	ORPHA:94068	5.951888957876845e-06	Spondyloepiphyseal dysplasia congenita
2.0	536	3.5426253327935205e-06	1	ORPHA:363965	5.9171801421566935e-06	Koolen-De Vries syndrome due to a point mutation
2.0	197	3.523245508704149e-06	1	ORPHA:363958	5.9171801421566935e-06	17q21.31 microdeletion syndrome
2.0	181	3.513357124037903e-06	1	ORPHA:36382	5.893196232740898e-06	Familial cervical artery dissection
2.0	425	3.5129831103769784e-06	1	ORPHA:494424	5.877574055335591e-06	Extracranial carotid artery aneurysm
2.0	Abnormal_Inside_Mouth_Symptom_Present	3.50432470319328e-06	1	ORPHA:247691	5.814543477365949e-06	Retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations
2.0	Abnormal_Facial_Muscles_Symptom_Present	3.491928226112093e-06	1	ORPHA:906	5.728253087880407e-06	Wiskott-Aldrich syndrome
2.0	524	3.481243581509496e-06	1	ORPHA:526	5.7208951982564895e-06	Liddle syndrome
2.0	194	3.467902539011093e-06	1	ORPHA:536471	5.7206586159740816e-06	Spondylodysplastic Ehlers-Danlos syndrome
2.0	Memory_Impairment_Symptom_Present	3.4445698184019214e-06	1	HP:0000365	5.689511839453143e-06	Hearing impairment
2.0	100	3.406824398917053e-06	1	ORPHA:198	5.6550640241860815e-06	Occipital horn syndrome
2.0	Visual_Impairment_Symptom_Present	3.395804743096577e-06	1	ORPHA:2461	5.598061027301513e-06	Marden-Walker syndrome
2.0	697	3.3653700798318367e-06	1	ORPHA:231214	5.588195539458996e-06	Beta-thalassemia major
2.0	40	3.356838668892016e-06	1	ORPHA:171844	5.583209776421747e-06	Blindness-scoliosis-arachnodactyly syndrome
2.0	504	3.30781321122034e-06	1	ORPHA:812	5.5756893660759005e-06	Sialidosis type 1
2.0	131	3.2509975953573727e-06	1	ORPHA:3437	5.5751414995741e-06	Vogt-Koyanagi-Harada disease
2.0	PELHS Visual impairment (other than refractive errors)	3.231141028711012e-06	1	ORPHA:562528	5.539360723442033e-06	Congenital limbs-face contractures-hypotonia-developmental delay syndrome
2.0	229	3.193169359719217e-06	1	ORPHA:313892	5.535886308609579e-06	Developmental and speech delay due to SOX5 deficiency
2.0	Wiedemann-Steiner syndrome	3.184108101433325e-06	1	ORPHA:1110	5.498322105544063e-06	Aortic arch anomaly-facial dysmorphism-intellectual disability syndrome
2.0	633	3.154486474104725e-06	1	ORPHA:398069	5.47443439075147e-06	MAGEL2-related Prader-Willi-like syndrome
