multiplex	node	score	multiplex	node	score	description
2.0	27	0.0019727857641513	1	HP:0001274	0.000251189364481	Agenesis of corpus callosum
2.0	375	0.0019727857641513	1	HP:0000232	0.0002509183062872	Everted lower lip vermilion
2.0	397	0.0019727857641513	1	HP:0000272	0.0002509023721153	Malar flattening
2.0	35	0.0019727857641513	1	HP:0000664	0.0002508839117669	Synophrys
2.0	20	0.0019727857641513	1	HP:0002120	0.0002508247212314	Cerebral cortical atrophy
2.0	393	0.0019727857641513	1	HP:0000337	0.0002507433252589	Broad forehead
2.0	458	0.0019727857641513	1	HP:0000718	0.0002507017098651	Aggressive behavior
2.0	573	0.0019727857641513	1	HP:0008736	0.0002506486168173	Hypoplasia of penis
2.0	465	0.0019727857641513	1	HP:0002714	0.0002505896262883	Downturned corners of mouth
2.0	650	0.0019727857641513	1	HP:0000083	0.0002504534248977	Renal insufficiency
2.0	122	0.0019727857641513	1	HP:0000076	0.0002504177301224	Vesicoureteral reflux
2.0	689	0.0019727857641513	1	HP:0002553	0.000250367689952	Highly arched eyebrow
2.0	727	0.0019727857641513	1	HP:0001762	0.0002503637371228	Talipes equinovarus
2.0	674	0.0019727857641513	1	HP:0001636	0.0002503555943975	Tetralogy of Fallot
2.0	668	0.0019727857641513	1	HP:0000324	0.0002500780832497	Facial asymmetry
2.0	731	0.0019727857641513	1	HP:0002376	0.0002500315107001	Developmental regression
2.0	664	0.0019727857641513	1	HP:0000733	0.0002500172259383	Abnormal repetitive mannerisms
2.0	657	0.0019727857641513	1	HP:0001376	0.000249921570527	Limitation of joint mobility
2.0	653	0.0019727857641513	1	HP:0000054	0.0002499093931822	Micropenis
2.0	643	0.0019727857641513	1	HP:0011675	0.0002498851340173	Arrhythmia
2.0	469	0.0019727857641513	1	HP:0000684	0.0002498547794637	Delayed eruption of teeth
2.0	632	0.0019727857641513	1	HP:0100716	0.0002497920146581	Self-injurious behavior
2.0	589	0.0019727857641513	1	HP:0000158	0.0002497396894701	Macroglossia
2.0	568	0.0019727857641513	1	HP:0002094	0.0002495201524707	Dyspnea
2.0	489	0.0019727857641513	1	HP:0001680	0.0002494949229067	Coarctation of aorta
2.0	483	0.0019727857641513	1	HP:0010804	0.000249307482108	Tented upper lip vermilion
2.0	480	0.0019727857641513	1	HP:0006288	0.0002492303576784	Advanced eruption of teeth
2.0	24	0.0019727857641513	1	HP:0002558	0.0002491437692578	Supernumerary nipple
2.0	Cognitive_Impairment_Symptom_Present	0.0005516793036187	1	HP:0000389	0.0002490911833527	Chronic otitis media
2.0	Constipation_Symptom_Present	0.0005400516209293	1	HP:0001647	0.0002490868397922	Bicuspid aortic valve
2.0	Hypotonia_Symptom_Present	0.0005313876228653	1	HP:0100790	0.0002490768880372	Hernia
2.0	Coordination_Issues_Symptom_Present	0.0004820143384035	1	HP:0002021	0.0002489938000013	Pyloric stenosis
2.0	Abnormal_Eye_Movement_Symptom_Present	0.0004069307610597	1	HP:0002607	0.0002489277837105	Bowel incontinence
2.0	Feeding_Difficulties_Symptom_Present	0.0003724221596462	1	HP:0002263	0.0002485896559527	Exaggerated cupid's bow
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0003380414116261	1	HP:0000742	0.000248509782394	Self-mutilation
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0003318902607306	1	HP:0000107	0.000248505016595	Renal cyst
2.0	ASD_Symptom_Present	0.0003268078449047	1	HP:0002779	0.0002484524320227	Tracheomalacia
2.0	PELHS Intellectual disability	0.0002643870878475	1	HP:0004415	0.0002484239564118	Pulmonary artery stenosis
2.0	Unusual_Eye_Gaze_Symptom_Present	0.0002560303615193	1	HP:0000391	0.0002483485125834	Thickened helices
2.0	Temper_Tantrums_Symptom_Present	0.0002514419558055	1	ORPHA:2152	1.7621989484405774e-05	Mowat-Wilson syndrome
2.0	Abnormal_Ear_Symptom_Present	0.00024945866494	1	ORPHA:261552	1.6597797837128893e-05	Mowat-Wilson syndrome due to a ZEB2 point mutation
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0002489582922294	1	HP:0001249	1.598203649264668e-05	Intellectual disability
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	0.0002443012384758	1	ORPHA:261537	1.5253593962462525e-05	Mowat-Wilson syndrome due to monosomy 2q22
2.0	Conductive_Hearing_Loss_Symptom_Present	0.0002388641454006	1	ORPHA:453504	1.5015120661330822e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
2.0	PELHS Sleep disorder	0.000210490925292	1	ORPHA:352665	1.5015120661330822e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
2.0	Difficulty_Making_Friends_Symptom_Present	0.0002075473384906	1	ORPHA:247262	1.4842589933741114e-05	Hyperphosphatasia-intellectual disability syndrome
2.0	Anxiety_Symptom_Present	0.0002067434321283	1	ORPHA:904	1.4213122410703513e-05	Williams syndrome
2.0	Esophagus_Issues_Symptom_Present	0.0002044170279275	1	ORPHA:1606	1.4203822828872454e-05	1p36 deletion syndrome
2.0	Aggressive_Violent_Behavior_Symptom_Present	0.0001980319945012	1	ORPHA:2896	1.4049445445027222e-05	Pitt-Hopkins syndrome
2.0	PELHS Microcephaly (<5th percentile)	0.0001939944702987	1	ORPHA:96121	1.3688364544666833e-05	7q11.23 microduplication syndrome
2.0	Bruxism_Symptom_Present	0.0001935790651044	1	ORPHA:1507	1.3628222782870575e-05	Autosomal recessive Robinow syndrome
2.0	PELHS Autism/PDD	0.0001904447148155	1	ORPHA:96147	1.3341364721122154e-05	Kleefstra syndrome due to 9q34 microdeletion
2.0	Farsightedness_Symptom_Present	0.0001893771735779	1	ORPHA:1001	1.326494228667662e-05	2q37 microdeletion syndrome
2.0	Short_Attention_Span_Symptom_Present	0.0001842277241493	1	ORPHA:819	1.3196020071084469e-05	Smith-Magenis syndrome
2.0	Abnormal_Facial_Muscles_Symptom_Present	0.0001793254423323	1	ORPHA:818	1.3104395222405196e-05	Smith-Lemli-Opitz syndrome
2.0	Memory_Impairment_Symptom_Present	0.0001759511060626	1	ORPHA:369837	1.2929865585483968e-05	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome
2.0	Heart_Defect_Symptom_Present	0.0001757933251232	1	ORPHA:363965	1.2664065445306436e-05	Koolen-De Vries syndrome due to a point mutation
2.0	OCD_Symptom_Present	0.0001752761949194	1	ORPHA:363958	1.2664065445306436e-05	17q21.31 microdeletion syndrome
2.0	SNHL_Symptom_Present	0.0001663440963723	1	ORPHA:581	1.2569741086099774e-05	Mucopolysaccharidosis type 3
2.0	Mixed_Hearing_Loss_Symptom_Present	0.000166254214023	1	ORPHA:199	1.2340290861520318e-05	Cornelia de Lange syndrome
2.0	PELHS ADD/ADHD	0.0001614937665862	1	ORPHA:353284	1.227869490082343e-05	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
2.0	Abnormal_EEG_Symptom_Present	0.0001566454188797	1	ORPHA:353277	1.227869490082343e-05	Rubinstein-Taybi syndrome due to CREBBP mutations
2.0	Impulsivity_Symptom_Present	0.0001509364408771	1	ORPHA:228402	1.2264827504507711e-05	2q23.1 microdeletion syndrome
2.0	Nearsightedness_Symptom_Present	0.0001487965531404	1	ORPHA:2215	1.1817046952400032e-05	Multiple pterygium-malignant hyperthermia syndrome
2.0	Hyperactivity_Symptom_Present	0.0001461768156061	1	ORPHA:464306	1.1671569696987727e-05	DYRK1A-related intellectual disability syndrome
2.0	Flexible_Joints_Symptom_Present	0.0001441297527384	1	ORPHA:464738	1.1609819620673969e-05	Basel-Vanagaite-Smirin-Yosef syndrome
2.0	PELHS Learning disability	0.0001381983809689	1	ORPHA:444077	1.1483576408089624e-05	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
2.0	Defecation_Issues_Symptom_Present	0.0001378750165829	1	ORPHA:567	1.11900814019453e-05	22q11.2 deletion syndrome
2.0	Self_Injurious_Behavior_Symptom_Present	0.0001337566883256	1	ORPHA:353281	1.1009030305760631e-05	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
2.0	Unusual_Movements_Symptom_Present	0.0001282916901333	1	ORPHA:96149	1.072842116114103e-05	Distal deletion 12q
2.0	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0001278823184095	1	ORPHA:457279	1.0717550029948168e-05	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
2.0	Abnormal_Muscles_Back_Symptom_Present	0.0001251353055526	1	ORPHA:828	1.0676335825669176e-05	Stickler syndrome
2.0	Stomach_Issues_Symptom_Present	0.0001190576043831	1	ORPHA:3063	1.0398942399595826e-05	X-linked intellectual disability, Snyder type
2.0	Maternal_Health_Problem_Symptom_Present	0.0001133201952713	1	ORPHA:363705	1.0224359576878397e-05	Craniofaciofrontodigital syndrome
2.0	Tall_Stature_Symptom_Present	0.0001093881027656	1	HP:0000486	1.0201241704581716e-05	Strabismus
2.0	Hyperacusis_Symptom_Present	0.000106908076409	1	ORPHA:364028	1.019284738327986e-05	X-linked intellectual disability due to GRIA3 mutations
2.0	Seizures_Symptom_Present	0.0001060357931441	1	ORPHA:847	1.016425243966106e-05	Alpha-thalassemia-X-linked intellectual disability syndrome
2.0	Decreased_Fetal_Movement_Symptom_Present	0.0001060212874378	1	ORPHA:192	1.0152990130234584e-05	Coffin-Lowry syndrome
2.0	Mood_Problems_Symptom_Present	0.0001043090530501	1	ORPHA:648	9.89733491406855e-06	Noonan syndrome
2.0	Oral_Dysphagia_Symptom_Present	0.0001023037917024	1	ORPHA:96169	9.751362280940075e-06	Koolen-De Vries syndrome
2.0	Visual_Impairment_Symptom_Present	9.988269865054428e-05	1	ORPHA:534	9.709861801742136e-06	Oculocerebrorenal syndrome of Lowe
2.0	Malocclusion_Symptom_Present	9.940460150360264e-05	1	ORPHA:261236	9.622213963573623e-06	16p13.11 microdeletion syndrome
2.0	Abnormal_Outside_Mouth_Symptom_Present	9.53991425255586e-05	1	ORPHA:2745	9.538359010087323e-06	Opitz GBBB syndrome
2.0	PELHS Hearing impairment	9.381909277884224e-05	1	HP:0000347	9.536705801028572e-06	Micrognathia
2.0	Decreased_Sweating_Symptom_Present	8.986963418643331e-05	1	ORPHA:821	9.53113562556567e-06	Sotos syndrome
2.0	Abnormality_Baby_Teeth_Symptom_Present	8.37300545617439e-05	1	ORPHA:1519	9.445419794759349e-06	SPECC1L-related hypertelorism syndrome
2.0	Pectus_Excavatum_Symptom_Present	8.303058215028576e-05	1	ORPHA:373	9.39544831948677e-06	Simpson-Golabi-Behmel syndrome
2.0	Delivery_Complication_Symptom_Present	8.268151948372629e-05	1	ORPHA:96334	9.211244066822242e-06	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
2.0	Undergrowth_Symptom_Present	8.011040314886365e-05	1	ORPHA:798	9.172591243006832e-06	Schinzel-Giedion syndrome
2.0	Abnormal_Optic_Nerve_Symptom_Present	7.958956309047808e-05	1	ORPHA:476126	9.133700508289203e-06	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
2.0	Issue_Kidney_Structure_Symptom_Present	7.589302994271439e-05	1	ORPHA:96263	9.125987173314152e-06	48,XXXY syndrome
2.0	Short_Stature_Symptom_Present	7.45540706887392e-05	1	ORPHA:3338	9.060921733731653e-06	Toriello-Carey syndrome
2.0	Abnormal_Inside_Mouth_Symptom_Present	7.383498616520389e-05	1	ORPHA:364577	9.040084120252698e-06	Intellectual disability-brachydactyly-Pierre Robin syndrome
2.0	Curvature_Spine_Symptom_Present	7.177668371192971e-05	1	ORPHA:404448	9.025644563262975e-06	ADNP syndrome
2.0	Dysmotility_Issues_Symptom_Present	6.834080367587e-05	1	ORPHA:268261	8.961363909562789e-06	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
2.0	PELHS Anxiety	6.623949822266046e-05	1	ORPHA:251028	8.919723180346916e-06	SATB2-associated syndrome due to a chromosomal rearrangement
2.0	Issue_Muscle_Chest_Symptom_Present	6.002004340018254e-05	1	ORPHA:363528	8.81249392202069e-06	Intellectual disability-strabismus syndrome
2.0	Abnormal_Nose_Symptom_Present	5.972756875425836e-05	1	ORPHA:468678	8.79834188483791e-06	White-Sutton syndrome
2.0	Abnormal_Upper_Respiratory_Symptom_Present	5.858246256932023e-05	1	ORPHA:709	8.786244009116608e-06	Peters plus syndrome
2.0	Amniotic_Fluid_Issue_Symptom_Present	5.703013711996295e-05	1	ORPHA:261652	8.778596669482155e-06	Kleefstra syndrome due to a point mutation
2.0	Unusual_Number_Teeth_Symptom_Present	5.343109863923988e-05	1	ORPHA:96167	8.75862848977865e-06	Recombinant 8 syndrome
2.0	Cerebral_Palsy_Symptom_Present	5.270021856104865e-05	1	ORPHA:464311	8.710754725567847e-06	Intellectual disability syndrome due to a DYRK1A point mutation
2.0	Headaches_Migraines_Symptom_Present	5.188404505488365e-05	1	ORPHA:238769	8.675538997426453e-06	1q44 microdeletion syndrome
2.0	Bipolar_Disorder_Symptom_Present	5.122309181256652e-05	1	ORPHA:508498	8.674226110377462e-06	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
2.0	Psychosis_Symptom_Present	4.81111182875158e-05	1	ORPHA:280	8.61749609369174e-06	Wolf-Hirschhorn syndrome
2.0	Malformed_Teeth_Symptom_Present	4.524990585409536e-05	1	ORPHA:2059	8.611668643876627e-06	Fryns syndrome
2.0	Finger_Toe_Differences_Symptom_Present	4.4821582252111946e-05	1	ORPHA:1465	8.570031160325326e-06	Coffin-Siris syndrome
2.0	Abnormal_Neck_Symptom_Present	4.3587970982260464e-05	1	ORPHA:10	8.549934579474471e-06	48,XXYY syndrome
2.0	Abnormal_EKG_Symptom_Present	4.347752563330219e-05	1	ORPHA:459070	8.53179231336914e-06	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
2.0	Prematurity_Symptom_Present	4.024954680155416e-05	1	ORPHA:457240	8.51367580592915e-06	X-linked intellectual disability-short stature-overweight syndrome
2.0	Growth_Hormone_Deficiency_Symptom_Present	3.986173370054662e-05	1	ORPHA:1686	8.487402257340168e-06	Cardiac diverticulum
2.0	Misalignment_Teeth_Symptom_Present	3.906165839360562e-05	1	ORPHA:261112	8.377850775599482e-06	Monosomy 9p
2.0	Hallucinations_Symptom_Present	3.825033279231107e-05	1	ORPHA:3342	8.284516181240989e-06	Arterial tortuosity syndrome
2.0	Intestine_Issues_Symptom_Present	3.7870688510272926e-05	1	ORPHA:412035	8.233581796476151e-06	13q12.3 microdeletion syndrome
2.0	Schizophrenia_Symptom_Present	3.700554243763005e-05	1	ORPHA:293948	8.221856177656365e-06	1p21.3 microdeletion syndrome
2.0	General_Overgrowth_Symptom_Present	3.690260794590679e-05	1	ORPHA:2308	8.192907881058059e-06	Jacobsen syndrome
2.0	Major_Vision_Issues_Symptom_Present	3.615226187924711e-05	1	ORPHA:513456	8.192836424254152e-06	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
2.0	57	3.5666029478371343e-05	1	ORPHA:488632	8.162944369415463e-06	TBCK-related intellectual disability syndrome
2.0	152	3.522996709831023e-05	1	ORPHA:1340	8.135956829264902e-06	Cardiofaciocutaneous syndrome
2.0	Gingivitis_Symptom_Present	3.402701980199285e-05	1	ORPHA:261144	8.091270671249983e-06	FOXG1 syndrome due to 14q12 microdeletion
2.0	Abnormal_Hair_Symptom_Present	3.39696683363011e-05	1	ORPHA:2131	7.939501966993497e-06	Alternating hemiplegia of childhood
2.0	116	3.383173866672007e-05	1	ORPHA:2044	7.874326056502806e-06	Floating-Harbor syndrome
2.0	Umbilical_Cord_Issue_Symptom_Present	3.366342324879168e-05	1	ORPHA:96264	7.794647048314177e-06	49,XXXXY syndrome
2.0	447	3.221576167198234e-05	1	ORPHA:857	7.77896297879891e-06	Townes-Brocks syndrome
2.0	Oral_Herpes_Symptom_Present	3.2105780911443215e-05	1	ORPHA:85325	7.736942529546296e-06	X-linked intellectual disability, Stevenson type
2.0	645	3.1695048764825566e-05	1	ORPHA:163956	7.730315593237857e-06	X-linked intellectual disability, Nascimento type
2.0	PELHS Movement disorder	3.0533587143782894e-05	1	ORPHA:261120	7.698107163671537e-06	14q11.2 microdeletion syndrome
2.0	PELHS Visual impairment (other than refractive errors)	2.953715907617527e-05	1	ORPHA:453499	7.692767550871482e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome
2.0	Issue_Neck_Muscle_Symptom_Present	2.915422986540065e-05	1	ORPHA:466950	7.692357425836067e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
2.0	362	2.9034154728616943e-05	1	ORPHA:261318	7.666659538296389e-06	Trisomy 20p
2.0	PELHS Other abnormal head shape	2.903349237610828e-05	1	ORPHA:284169	7.617701497066627e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion
2.0	PELHS Wheelchair	2.889786043832905e-05	1	ORPHA:1596	7.579221735516399e-06	Distal deletion 15q
2.0	Recurrent_Infections_Symptom_Present	2.845325091398533e-05	1	ORPHA:369891	7.574860071667139e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
2.0	561	2.8407688742616438e-05	1	ORPHA:314679	7.570481368191785e-06	Cerebrofacioarticular syndrome
2.0	Abnormal_Bladder_Symptom_Present	2.7814100555404137e-05	1	ORPHA:138	7.563117358727566e-06	CHARGE syndrome
2.0	Delusions_Symptom_Present	2.7470093300946565e-05	1	ORPHA:238750	7.55826144935029e-06	4q21 microdeletion syndrome
2.0	Immunodeficiency_Symptom_Present	2.725262009311057e-05	1	ORPHA:251071	7.54786276566241e-06	8p23.1 microdeletion syndrome
2.0	507	2.7236418567529532e-05	1	ORPHA:261330	7.536478139780978e-06	Distal 22q11.2 microdeletion syndrome
2.0	462	2.560284714794845e-05	1	HP:0000286	7.513217248304108e-06	Epicanthus
2.0	618	2.5510825528684916e-05	1	ORPHA:769	7.512268023921599e-06	Rabson-Mendenhall syndrome
2.0	446	2.549159035408356e-05	1	ORPHA:2662	7.421807562278453e-06	Keipert syndrome
2.0	459	2.5267001557999136e-05	1	ORPHA:3306	7.406971517053516e-06	Inverted duplicated chromosome 15 syndrome
2.0	Anus_Issues_Symptom_Present	2.488781889132849e-05	1	ORPHA:177907	7.395451822705004e-06	Prader-Willi syndrome due to translocation
2.0	679	2.467175876802609e-05	1	ORPHA:261229	7.357583601990248e-06	14q11.2 microduplication syndrome
2.0	422	2.438019820209454e-05	1	ORPHA:363686	7.254263631349061e-06	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
2.0	23	2.43234321153e-05	1	ORPHA:3455	7.249177310823208e-06	Wiedemann-Rautenstrauch syndrome
2.0	342	2.429325963643622e-05	1	ORPHA:2162	7.1767777350656254e-06	Holoprosencephaly
2.0	443	2.4275836543033145e-05	1	ORPHA:264450	7.170229289646813e-06	Trisomy 8p
2.0	373	2.4271105256944188e-05	1	ORPHA:254346	7.160129802656115e-06	19p13.12 microdeletion syndrome
2.0	79	2.4067299481568994e-05	1	ORPHA:487796	7.133401088607931e-06	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
2.0	Depression_Symptom_Present	2.398311023560939e-05	1	ORPHA:466943	7.103806989036977e-06	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
2.0	45	2.3837398924816123e-05	1	ORPHA:276432	7.091316788715948e-06	Ogden syndrome
2.0	PELHS Depression	2.3824551477689457e-05	1	ORPHA:3041	7.091130470290306e-06	Intellectual disability-balding-patella luxation-acromicria syndrome
2.0	239	2.375323547716333e-05	1	ORPHA:254528	7.076767598053485e-06	Kagami-Ogata syndrome due to maternal 14q32.2 microdeletion
2.0	647	2.3671258251480392e-05	1	ORPHA:96092	7.076640560138236e-06	8p inverted duplication/deletion syndrome
2.0	Pregnancy_Exposure_Symptom_Present	2.316233363924517e-05	1	ORPHA:435938	7.010499965311751e-06	X-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome
2.0	146	2.313856073823653e-05	1	ORPHA:522077	6.975616996608946e-06	Infantile hypotonia-oculomotor anomalies-hyperkinetic movements-developmental delay syndrome
2.0	513	2.246404094089049e-05	1	ORPHA:3472	6.934506850722848e-06	Yunis-Varon syndrome
2.0	Skin_Photosensitivity_Symptom_Present	2.2412569871299948e-05	1	ORPHA:261349	6.9216859667778975e-06	2p15p16.1 microdeletion syndrome
2.0	313	2.2102956961787844e-05	1	ORPHA:1692	6.921179602970889e-06	Mosaic trisomy 1
2.0	463	2.1802990916646703e-05	1	ORPHA:329224	6.839847491947626e-06	Intellectual disability-craniofacial dysmorphism-cryptorchidism syndrome
2.0	295	2.169974529241101e-05	1	ORPHA:2255	6.835027698171191e-06	Pancreatic hypoplasia-diabetes-congenital heart disease syndrome
2.0	155	2.164897908883192e-05	1	ORPHA:2849	6.820714065119687e-06	Perlman syndrome
2.0	129	2.1638932971488702e-05	1	ORPHA:319182	6.806792481865184e-06	Wiedemann-Steiner syndrome
2.0	386	2.1637967614888923e-05	1	ORPHA:2025	6.792222324268551e-06	Gingival fibromatosis-facial dysmorphism syndrome
2.0	686	2.127144229820291e-05	1	HP:0000175	6.763398498133813e-06	Cleft palate
2.0	75	2.063354897406221e-05	1	ORPHA:435638	6.744898160662683e-06	3p25.3 microdeletion syndrome
2.0	162	2.05824906699822e-05	1	ORPHA:72	6.74390688033925e-06	Angelman syndrome
2.0	Abnormal_Chin_Symptom_Present	2.0417777320454905e-05	1	ORPHA:319671	6.717750057403e-06	Alazami syndrome
2.0	Placental_Issue_Symptom_Present	2.026605072883917e-05	1	ORPHA:363611	6.703319843218831e-06	CTCF-related neurodevelopmental disorder
2.0	97	2.0108484819525558e-05	1	ORPHA:420561	6.617193503757788e-06	Temple-Baraitser syndrome
2.0	738	1.9681685028151944e-05	1	ORPHA:93473	6.607465733269967e-06	Hurler syndrome
2.0	546	1.9477426652046426e-05	1	ORPHA:261197	6.586703594417438e-06	Proximal 16p11.2 microdeletion syndrome
2.0	353	1.8815415967871657e-05	1	ORPHA:284160	6.490555682666961e-06	8q21.11 microdeletion syndrome
2.0	501	1.880459337624308e-05	1	ORPHA:93932	6.479275451154135e-06	FG syndrome type 1
2.0	228	1.876668052573356e-05	1	ORPHA:163681	6.44249615896168e-06	CNTNAP2-related developmental and epileptic encephalopathy
2.0	718	1.875403532946383e-05	1	ORPHA:93260	6.426469060158277e-06	Pfeiffer syndrome type 3
2.0	87	1.852820100467797e-05	1	ORPHA:495875	6.398968019627677e-06	Congenital labioscrotal agenesis-cerebellar malformation-corneal dystrophy-facial dysmorphism syndrome
2.0	279	1.8523987003072804e-05	1	ORPHA:371364	6.396603583289585e-06	Hypotonia-speech impairment-severe cognitive delay syndrome
2.0	153	1.834170101892207e-05	1	ORPHA:96148	6.3698440680527614e-06	Distal deletion 10q
2.0	40	1.8292380028176165e-05	1	HP:0000494	6.367231714230762e-06	Downslanted palpebral fissures
2.0	165	1.822369983467208e-05	1	ORPHA:280633	6.353140452818804e-06	Multiple congenital anomalies-hypotonia-seizures syndrome
2.0	42	1.788345682472631e-05	1	ORPHA:261295	6.325434902078851e-06	20p12.3 microdeletion syndrome
2.0	149	1.7611687634503382e-05	1	ORPHA:805	6.304273734523215e-06	Tuberous sclerosis complex
2.0	95	1.7606371770696307e-05	1	HP:0005280	6.267523266043566e-06	Depressed nasal bridge
2.0	490	1.7481058089218837e-05	1	ORPHA:261279	6.267382996659961e-06	17q23.1q23.2 microdeletion syndrome
2.0	47	1.7355666726141194e-05	1	ORPHA:1555	6.223315171937347e-06	Cutis gyrata-acanthosis nigricans-craniosynostosis syndrome
2.0	720	1.703765751148752e-05	1	ORPHA:52503	6.194833650433996e-06	X-linked creatine transporter deficiency
2.0	147	1.7017283607370166e-05	1	ORPHA:580	6.190459853235533e-06	Mucopolysaccharidosis type 2
2.0	96	1.696574701649183e-05	1	ORPHA:579	6.189117112941027e-06	Mucopolysaccharidosis type 1
2.0	272	1.6939988999414836e-05	1	ORPHA:75389	6.159648497118288e-06	Brain malformation-congenital heart disease-postaxial polydactyly syndrome
2.0	606	1.6860953249145663e-05	1	ORPHA:1028	6.146817452536972e-06	Amelo-onycho-hypohidrotic syndrome
2.0	614	1.6499571125790733e-05	1	ORPHA:251014	6.11263650181942e-06	2q31.1 microdeletion syndrome
2.0	Hip_Dysplasia_Symptom_Present	1.6389297700295637e-05	1	ORPHA:2322	6.106600265518289e-06	Kabuki syndrome
2.0	PELHS Cerebral palsy	1.6353364814085876e-05	1	ORPHA:95699	6.09972605955749e-06	Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency
2.0	1	1.603004798185384e-05	1	ORPHA:96170	6.055836230380179e-06	Emanuel syndrome
2.0	316	1.6009830697514663e-05	1	ORPHA:2729	6.05471238190863e-06	Okamoto syndrome
2.0	477	1.5942553006232543e-05	1	ORPHA:500159	6.040427367382015e-06	Microcephaly-corpus callosum and cerebellar vermis hypoplasia-facial dysmorphism-intellectual disability syndrom
2.0	107	1.589346410351089e-05	1	ORPHA:955	6.038032866384691e-06	Hajdu-Cheney syndrome
