multiplex	node	score	multiplex	node	score	description
2.0	387	0.0094299023454528	1	HP:0000708	3.8387632339034666e-08	Atypical behavior
2.0	349	0.0094299023454528	1	HP:0010864	3.5482881517584054e-08	Intellectual disability, severe
2.0	207	0.0094299023454528	1	HP:0000252	3.34197145854106e-08	Microcephaly
2.0	467	0.0094299023454528	1	HP:0000218	3.2029114242607665e-08	High palate
2.0	405	0.0094299023454528	1	HP:0004322	3.191518563504809e-08	Short stature
2.0	384	0.0094299023454528	1	HP:0001249	3.156459408537341e-08	Intellectual disability
2.0	Short_Stature_Symptom_Present	0.0023888573120302	1	HP:0000316	2.847402453755189e-08	Hypertelorism
2.0	Cognitive_Impairment_Symptom_Present	0.0022929772297824	1	HP:0000739	2.7466990218792545e-08	Anxiety
2.0	Constipation_Symptom_Present	0.001929320480823	1	HP:0003196	2.6303280589460836e-08	Short nose
2.0	Hypotonia_Symptom_Present	0.0018414444697049	1	HP:0000767	2.5495708547378643e-08	Pectus excavatum
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0016901705551504	1	HP:0000486	2.448242376219461e-08	Strabismus
2.0	Coordination_Issues_Symptom_Present	0.0016882015853434	1	HP:0000729	2.4189592069411967e-08	Autistic behavior
2.0	Undergrowth_Symptom_Present	0.0015630651708899	1	HP:0001508	2.3723730319777127e-08	Failure to thrive
2.0	ASD_Symptom_Present	0.0013762855279019	1	HP:0000508	2.3702647210652932e-08	Ptosis
2.0	PELHS Intellectual disability	0.0012811740847477	1	HP:0000324	2.3410401035425378e-08	Facial asymmetry
2.0	PELHS Autism/PDD	0.0011201398068804	1	HP:0000348	2.32966945515472e-08	High forehead
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0010339271013634	1	HP:0000718	2.2490666129715865e-08	Aggressive behavior
2.0	Self_Injurious_Behavior_Symptom_Present	0.0009823269069261	1	HP:0001263	2.209207047544896e-08	Global developmental delay
2.0	Temper_Tantrums_Symptom_Present	0.0009453435290797	1	HP:0011968	2.1101387141251432e-08	Feeding difficulties
2.0	PELHS Learning disability	0.0009069649449722	1	HP:0030084	2.10049618293003e-08	Clinodactyly
2.0	Abnormal_Eye_Movement_Symptom_Present	0.0008813975160661	1	HP:0000490	2.0832591261033813e-08	Deeply set eye
2.0	Unusual_Eye_Gaze_Symptom_Present	0.0008498078581334	1	HP:0002342	2.0475064251986426e-08	Intellectual disability, moderate
2.0	Feeding_Difficulties_Symptom_Present	0.0007930681921893	1	HP:0002650	2.039208608469216e-08	Scoliosis
2.0	Maternal_Health_Problem_Symptom_Present	0.0007041095378627	1	HP:0002020	1.98364547676362e-08	Gastroesophageal reflux
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0007024665861724	1	HP:0005616	1.9221394569807323e-08	Accelerated skeletal maturation
2.0	Short_Attention_Span_Symptom_Present	0.0006932330807551	1	HP:0000733	1.9208684012048665e-08	Abnormal repetitive mannerisms
2.0	PELHS ADD/ADHD	0.0006549550828942	1	HP:0000343	1.862474301535677e-08	Long philtrum
2.0	PELHS Anxiety	0.0006246581411088	1	HP:0000664	1.8539939280231665e-08	Synophrys
2.0	Asthma_Symptom_Present	0.0005719840290819	1	HP:0002015	1.7967491325304918e-08	Dysphagia
2.0	Anxiety_Symptom_Present	0.000559160370889	1	HP:0000736	1.7853231620122272e-08	Short attention span
2.0	Growth_Hormone_Deficiency_Symptom_Present	0.0005557423364503	1	HP:0011220	1.7520105142409377e-08	Prominent forehead
2.0	Impulsivity_Symptom_Present	0.0005528219692363	1	HP:0002119	1.7503909170453092e-08	Ventriculomegaly
2.0	Intestine_Issues_Symptom_Present	0.000545467491147	1	HP:0004209	1.7250518282392445e-08	Clinodactyly of the 5th finger
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	0.0004907673317222	1	HP:0000219	1.6822964908129582e-08	Thin upper lip vermilion
2.0	Hyperactivity_Symptom_Present	0.0004893728700232	1	HP:0002750	1.6632137691322497e-08	Delayed skeletal maturation
2.0	Difficulty_Making_Friends_Symptom_Present	0.0004403683884939	1	HP:0000047	1.6546009034342512e-08	Hypospadias
2.0	Aggressive_Violent_Behavior_Symptom_Present	0.0004288620978909	1	HP:0000506	1.6487723450735797e-08	Telecanthus
2.0	Abnormal_Inside_Mouth_Symptom_Present	0.0004221802291781	1	HP:0008872	1.6315391161909156e-08	Feeding difficulties in infancy
2.0	Abnormal_EEG_Symptom_Present	0.0004157196020173	1	HP:0002714	1.6131131461640172e-08	Downturned corners of mouth
2.0	Seizures_Symptom_Present	0.0004140238382162	1	HP:0000431	1.5973561385861436e-08	Wide nasal bridge
2.0	Delivery_Complication_Symptom_Present	0.0003951921559266	1	HP:0001511	1.5916396463599782e-08	Intrauterine growth retardation
2.0	PELHS Visual impairment (other than refractive errors)	0.0003857101312268	1	HP:0000028	1.5902252456850145e-08	Cryptorchidism
2.0	PELHS Sleep disorder	0.000365339215284	1	HP:0000256	1.5868340813483176e-08	Macrocephaly
2.0	Defecation_Issues_Symptom_Present	0.0003474526838242	1	HP:0001182	1.580256203950364e-08	Tapered finger
2.0	Farsightedness_Symptom_Present	0.0003406068184313	1	HP:0000369	1.5632208746195442e-08	Low-set ears
2.0	Bruxism_Symptom_Present	0.0003332245262138	1	HP:0000494	1.5547484230508928e-08	Downslanted palpebral fissures
2.0	Easy_Bruising_Symptom_Present	0.0003314127939613	1	HP:0000639	1.5531308798778126e-08	Nystagmus
2.0	Frequent_Nosebleeds_Symptom_Present	0.000329146422239	1	HP:0000752	1.5350014112398863e-08	Hyperactivity
2.0	Pregnancy_Exposure_Symptom_Present	0.0003199793876291	1	HP:0000824	1.5348162048187974e-08	Decreased response to growth hormone stimulation test
2.0	Mood_Problems_Symptom_Present	0.0003195181265395	1	HP:0000160	1.5128314557059336e-08	Narrow mouth
2.0	Nearsightedness_Symptom_Present	0.0003133259504886	1	HP:0008897	1.5010383268437542e-08	Postnatal growth retardation
2.0	Esophagus_Issues_Symptom_Present	0.0002969616402673	1	HP:0002194	1.4875430720701582e-08	Delayed gross motor development
2.0	Oral_Dysphagia_Symptom_Present	0.0002947452126265	1	HP:0000400	1.4742924958609446e-08	Macrotia
2.0	Malocclusion_Symptom_Present	0.0002779626546083	1	HP:0000311	1.4363360701807322e-08	Round face
2.0	Abnormal_Nose_Symptom_Present	0.0002632769891037	1	HP:0001256	1.4144799805604396e-08	Intellectual disability, mild
2.0	Decreased_Sweating_Symptom_Present	0.000258062237504	1	HP:0001251	1.3888343121086038e-08	Ataxia
2.0	Depression_Symptom_Present	0.0002454621307529	1	HP:0002007	1.3406077097236184e-08	Frontal bossing
2.0	PELHS Depression	0.0002451927158856	1	HP:0001337	1.3331357349257097e-08	Tremor
2.0	Conductive_Hearing_Loss_Symptom_Present	0.0002382100856969	1	HP:0000574	1.3039796586875942e-08	Thick eyebrow
2.0	SNHL_Symptom_Present	0.0002287721239989	1	HP:0001999	1.2884010742972546e-08	Abnormal facial shape
2.0	Visual_Impairment_Symptom_Present	0.000225858499758	1	HP:0000527	1.2876745241594418e-08	Long eyelashes
2.0	Headaches_Migraines_Symptom_Present	0.0002160723091244	1	HP:0000268	1.2725601024332091e-08	Dolichocephaly
2.0	Flexible_Joints_Symptom_Present	0.0002064850408576	1	HP:0012368	1.2621683577926744e-08	Flat face
2.0	Unusual_Movements_Symptom_Present	0.0002012794251285	1	HP:0002230	1.2604672224362169e-08	Generalized hirsutism
2.0	Finger_Toe_Differences_Symptom_Present	0.0001952833304834	1	HP:0000465	1.2594186726531266e-08	Webbed neck
2.0	Cafe_Au_Lait_Spots_Symptom_Present	0.0001946010733161	1	HP:0000960	1.2584169898111413e-08	Sacral dimple
2.0	Issue_Neck_Muscle_Symptom_Present	0.000188041122829	1	HP:0012745	1.2583820940714064e-08	Short palpebral fissure
2.0	Prematurity_Symptom_Present	0.0001841242937146	1	HP:0002019	1.2531392381542744e-08	Constipation
2.0	Dysmotility_Issues_Symptom_Present	0.0001784898064809	1	HP:0001273	1.2515792125825897e-08	Abnormal corpus callosum morphology
2.0	Misalignment_Teeth_Symptom_Present	0.0001733384680646	1	HP:0001155	1.2511110365504424e-08	Abnormality of the hand
2.0	PELHS Microcephaly (<5th percentile)	0.0001718705239226	1	HP:0008905	1.249930896294868e-08	Rhizomelia
2.0	Type_2_Diabetes_Symptom_Present	0.0001698427985875	1	HP:0009811	1.2495021725860413e-08	Abnormality of the elbow
2.0	PELHS VP shunt	0.000168369401281	1	HP:0000744	1.2443416493689436e-08	Low frustration tolerance
2.0	Hyperpigmentation_Symptom_Present	0.0001483850086795	1	HP:0002361	1.2440071655692016e-08	Psychomotor deterioration
2.0	Memory_Impairment_Symptom_Present	0.0001381865280987	1	HP:0002360	1.2438201752799056e-08	Sleep disturbance
2.0	Abnormal_Ear_Symptom_Present	0.0001273484918266	1	HP:0007930	1.2434123815054104e-08	obsolete Prominent epicanthal folds
2.0	Hypertonia_Symptom_Present	0.0001268160342261	1	HP:0100581	1.2427758921893174e-08	Dilatation of renal calices
2.0	Amniotic_Fluid_Issue_Symptom_Present	0.0001230715454412	1	HP:0006712	1.2408465268867521e-08	Aplasia/Hypoplasia of the ribs
2.0	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0001227478773724	1	HP:0010485	1.240546132972815e-08	Hyperextensibility at elbow
2.0	PELHS Movement disorder	0.0001216987137202	1	HP:0004540	1.2390814191972937e-08	Congenital, generalized hypertrichosis
2.0	Unusual_Number_Teeth_Symptom_Present	0.0001214262651636	1	HP:0002079	1.2383182103694396e-08	Hypoplasia of the corpus callosum
2.0	Abnormal_Facial_Muscles_Symptom_Present	0.0001180228796228	1	HP:0002376	1.22870880712362e-08	Developmental regression
2.0	Issue_Muscle_Chest_Symptom_Present	0.0001169618720267	1	HP:0002465	1.2074680473915544e-08	Poor speech
2.0	General_Overgrowth_Symptom_Present	0.0001164183784246	1	HP:0000280	1.1546355074731356e-08	Coarse facial features
2.0	Abnormal_Chin_Symptom_Present	0.0001162120871183	1	HP:0001288	1.1052271173627134e-08	Gait disturbance
2.0	Recurrent_Infections_Symptom_Present	0.0001155263973041	1	HP:0000232	1.0634693510044741e-08	Everted lower lip vermilion
2.0	Abnormality_Foot_Symptom_Present	0.0001132324547543	1	HP:0000684	1.035040295177104e-08	Delayed eruption of teeth
2.0	Abnormality_Hand_Symptom_Present	0.0001112446312787	1	HP:0000463	1.0219801293216672e-08	Anteverted nares
2.0	Abnormal_Genitalia_Function_Symptom_Present	0.0001111469685775	1	HP:0000154	9.81493737391213e-09	Wide mouth
2.0	Abnormality_Baby_Teeth_Symptom_Present	0.0001071110576534	1	HP:0001629	9.755487623864384e-09	Ventricular septal defect
2.0	Umbilical_Cord_Issue_Symptom_Present	0.0001062114690553	1	HP:0000303	9.728677115244674e-09	Mandibular prognathia
2.0	Abnormal_Inflammatory_Response_Symptom_Present	0.0001053287756644	1	HP:0000126	9.639562292119167e-09	Hydronephrosis
2.0	Hypopigmentation_Symptom_Present	0.0001044242019873	1	HP:0000276	9.550658273055716e-09	Long face
2.0	PELHS Migraines	0.0001028760111027	1	HP:0000582	9.3829864606164e-09	Upslanted palpebral fissure
2.0	Hallucinations_Symptom_Present	0.0001027768222818	1	HP:0000543	9.329307071921757e-09	Optic disc pallor
2.0	645	9.976830341616674e-05	1	HP:0002365	9.311677087563998e-09	Hypoplasia of the brainstem
2.0	362	9.857359418272328e-05	1	HP:0001257	9.100493020155474e-09	Spasticity
2.0	Abnormal_EKG_Symptom_Present	9.787233829031408e-05	1	HP:0011675	8.965226415313046e-09	Arrhythmia
2.0	403	9.629332509524518e-05	1	HP:0001344	8.439278581777358e-09	Absent speech
2.0	Arrhythmia_Symptom_Present	9.576810173048472e-05	1	HP:0000233	8.279292935260077e-09	Thin vermilion border
2.0	Abnormal_Eye_Size_Symptom_Present	9.360919543228112e-05	1	HP:0000054	8.242990500023333e-09	Micropenis
2.0	Pancreas_Issues_Symptom_Present	9.316694790930512e-05	1	HP:0002353	8.233585795689646e-09	EEG abnormality
2.0	116	9.303096655677232e-05	1	HP:0000325	8.210085569793213e-09	Triangular face
2.0	679	9.295374618612076e-05	1	HP:0002197	8.079390976905562e-09	Generalized-onset seizure
2.0	152	9.291188565871662e-05	1	HP:0000735	8.045688204475566e-09	Impaired social interactions
2.0	447	9.073050192924492e-05	1	HP:0000992	8.029836942529424e-09	Cutaneous photosensitivity
2.0	Abnormal_Neck_Symptom_Present	8.823735733749231e-05	1	HP:0410263	7.995248267603851e-09	Brain imaging abnormality
2.0	PELHS Wheelchair	8.702464387147002e-05	1	HP:0008770	7.990324563075701e-09	Obsessive-compulsive trait
2.0	Abnormal_Outside_Mouth_Symptom_Present	8.67077318980068e-05	1	HP:0100738	7.987784186332681e-09	Abnormal eating behavior
2.0	Abnormal_Hair_Symptom_Present	8.664879214666291e-05	1	HP:0002370	7.983889496152004e-09	Poor coordination
2.0	462	8.615227440012935e-05	1	HP:0100023	7.972614707168426e-09	Recurrent hand flapping
2.0	446	8.597169880678191e-05	1	HP:0100259	7.970998670832889e-09	Postaxial polydactyly
2.0	561	8.512485167478863e-05	1	HP:0011150	7.949247179479752e-09	Myoclonic absence seizure
2.0	40	8.494437578402882e-05	1	HP:0010832	7.948400077048798e-09	Abnormality of pain sensation
2.0	671	8.449293756325715e-05	1	HP:0012703	7.939209146127958e-09	Abnormal subarachnoid space morphology
2.0	588	8.414491465766916e-05	1	HP:0040080	7.935781344191441e-09	Anteverted ears
2.0	45	8.303025202326774e-05	1	HP:0020208	7.924992212050814e-09	Eating-induced seizure
2.0	Issue_Nerves_Connected_Muscles_Symptom_Present	8.265762109262849e-05	1	HP:0030810	7.924992212050814e-09	Abnormal tongue physiology
2.0	Heart_Defect_Symptom_Present	8.114340086172885e-05	1	HP:0002021	7.853471311407471e-09	Pyloric stenosis
2.0	618	8.105041897038592e-05	1	HP:0005280	7.558590518311921e-09	Depressed nasal bridge
2.0	87	8.01962109399471e-05	1	HP:0001627	7.463917359413025e-09	Abnormal heart morphology
2.0	79	7.948094737881291e-05	1	HP:0001762	7.421503035557929e-09	Talipes equinovarus
2.0	Abnormal_Breathing_Patterns_Symptom_Present	7.872225077550783e-05	1	HP:0007018	7.327667256590092e-09	Attention deficit hyperactivity disorder
2.0	313	7.625710664408317e-05	1	HP:0000426	7.303987453667591e-09	Prominent nasal bridge
2.0	PELHS G-Tube/NG-Tube	7.596327915809581e-05	1	HP:0000411	7.290420446714032e-09	Protruding ear
2.0	PELHS Hearing impairment	7.341588164034854e-05	1	HP:0001357	7.223396941766159e-09	Plagiocephaly
2.0	Hypothyroidism_Symptom_Present	7.277654080674144e-05	1	HP:0000821	7.111397641225895e-09	Hypothyroidism
2.0	Abnormal_Upper_Respiratory_Symptom_Present	7.23118848269273e-05	1	HP:0000278	7.057643871563586e-09	Retrognathia
2.0	97	7.182512694399699e-05	1	HP:0000478	7.009775676304152e-09	Abnormality of the eye
2.0	295	7.140205686916888e-05	1	HP:0001319	6.954323875862475e-09	Neonatal hypotonia
2.0	Respitory_Abnormality_Symptom_Present	7.088387132980447e-05	1	HP:0002120	6.9248105700343094e-09	Cerebral cortical atrophy
2.0	477	7.020680895357027e-05	1	HP:0002162	6.917641071186573e-09	Low posterior hairline
2.0	57	6.922904500233913e-05	1	HP:0000307	6.855681297525097e-09	Pointed chin
2.0	239	6.920110389712684e-05	1	HP:0000275	6.854952409291421e-09	Narrow face
2.0	365	6.877032137869093e-05	1	HP:0002076	6.852401176394945e-09	Migraine
2.0	75	6.870103919301791e-05	1	HP:0000098	6.839773120118666e-09	Tall stature
2.0	Abnormal_Red_Blood_Cells_Symptom_Present	6.845442283878423e-05	1	HP:0000581	6.816844259360844e-09	Blepharophimosis
2.0	Autoimmune_Disorder_Symptom_Present	6.837855886799114e-05	1	HP:0006956	6.802587044260966e-09	Lateral ventricle dilatation
2.0	738	6.819915784886616e-05	1	HP:0003100	6.766836351585151e-09	Slender long bone
2.0	726	6.786962674808308e-05	1	HP:0002131	6.751545695182829e-09	Episodic ataxia
2.0	Platelet_Abnormality_Symptom_Present	6.785961525411239e-05	1	HP:0007766	6.7322590117402325e-09	Optic disc hypoplasia
2.0	153	6.665288876878395e-05	1	HP:0030799	6.7127838787600624e-09	Scaphocephaly
2.0	443	6.597396797775283e-05	1	HP:0000300	6.7023160854783415e-09	Oval face
2.0	490	6.595475337503868e-05	1	HP:0000107	6.595777226169392e-09	Renal cyst
2.0	Abnormal_White_Blood_Cells_Symptom_Present	6.584015045583477e-05	1	HP:0000545	6.550416789019138e-09	Myopia
2.0	596	6.561760064397713e-05	1	HP:0002263	6.546495435662892e-09	Exaggerated cupid's bow
2.0	686	6.558114928275583e-05	1	HP:0004415	6.275576966421035e-09	Pulmonary artery stenosis
2.0	34	6.528186616512755e-05	1	HP:0001347	6.2024531255694386e-09	Hyperreflexia
2.0	359	6.458290690288456e-05	1	HP:0000470	5.92853717264398e-09	Short neck
2.0	647	6.45828987216273e-05	1	HP:0001270	5.861264692752155e-09	Motor delay
2.0	213	6.45679966717772e-05	1	HP:0001274	5.856105713559944e-09	Agenesis of corpus callosum
2.0	23	6.239794614214727e-05	1	HP:0002092	5.7434395152530476e-09	Pulmonary arterial hypertension
2.0	367	6.23319291052237e-05	1	HP:0000076	5.724626367685837e-09	Vesicoureteral reflux
2.0	162	6.154483326724557e-05	1	HP:0001636	5.648990018045181e-09	Tetralogy of Fallot
2.0	189	6.109475132805364e-05	1	HP:0001260	5.6326106442677805e-09	Dysarthria
2.0	185	6.099878561028089e-05	1	HP:0000455	5.570813139368734e-09	Broad nasal tip
2.0	95	6.078079931402908e-05	1	HP:0000337	5.5615427094385885e-09	Broad forehead
2.0	386	6.02211114144749e-05	1	HP:0001371	5.560965113572067e-09	Flexion contracture
2.0	146	6.012733359936997e-05	1	HP:0012471	5.545964947534591e-09	Thick vermilion border
2.0	501	5.8914121691538e-05	1	HP:0000194	5.504646998457966e-09	Open mouth
2.0	86	5.888631310583843e-05	1	HP:0000954	5.4873175703775515e-09	Single transverse palmar crease
2.0	714	5.8803575993289136e-05	1	HP:0000077	5.4824112785298476e-09	Abnormality of the kidney
2.0	546	5.84382524487598e-05	1	HP:0000819	5.470540320856021e-09	Diabetes mellitus
2.0	463	5.753929281300398e-05	1	HP:0001332	5.450507715651212e-09	Dystonia
2.0	165	5.734871248335867e-05	1	HP:0000119	5.4356014511611955e-09	Abnormality of the genitourinary system
2.0	96	5.664318869716353e-05	1	HP:0000403	5.417322719973263e-09	Recurrent otitis media
2.0	507	5.660160216739853e-05	1	HP:0002013	5.404679633020316e-09	Vomiting
2.0	147	5.628863654327604e-05	1	HP:0002788	5.385854055959361e-09	Recurrent upper respiratory tract infections
2.0	586	5.527047514060414e-05	1	HP:0009088	5.364183815134881e-09	Speech articulation difficulties
2.0	373	5.488941734192658e-05	1	HP:0001581	5.344163230451669e-09	Recurrent skin infections
2.0	459	5.439570362377661e-05	1	HP:0001212	5.341365786774592e-09	Prominent fingertip pads
2.0	513	5.432275755797959e-05	1	HP:0002474	5.335547376291884e-09	Expressive language delay
2.0	107	5.403570714289695e-05	1	HP:0000539	5.3325557385605185e-09	Abnormality of refraction
2.0	709	5.398160635129898e-05	1	HP:0025502	5.328260751709909e-09	Overweight
2.0	426	5.364294030688472e-05	1	HP:0012393	5.315789827177983e-09	Allergy
2.0	235	5.343170388302134e-05	1	HP:0000598	5.3154206906014135e-09	Abnormality of the ear
2.0	273	5.322347152676999e-05	1	HP:0001647	5.314776985648687e-09	Bicuspid aortic valve
2.0	663	5.2964574212002345e-05	1	HP:0007301	5.309691588903894e-09	Oromotor apraxia
2.0	55	5.262135383624862e-05	1	HP:0008589	5.3087633966524104e-09	Hypoplastic helices
2.0	182	5.1746820450285925e-05	1	HP:0000341	5.308425763568971e-09	Narrow forehead
2.0	279	5.166909698597157e-05	1	HP:0008762	5.306914209580015e-09	Repetitive compulsive behavior
2.0	241	5.1029614232443535e-05	1	HP:0005272	5.305580254335428e-09	Prominent nasolabial fold
2.0	421	5.0940071489532817e-05	1	HP:0000518	5.302743752776471e-09	Cataract
2.0	614	5.044765586862623e-05	1	HP:0005692	5.298503784897762e-09	Joint hyperflexibility
2.0	140	4.9758658507716055e-05	1	HP:0002236	5.297344076633265e-09	Frontal upsweep of hair
2.0	633	4.9304687851604615e-05	1	HP:0040303	5.286977195296011e-09	Decreased serum iron
2.0	606	4.891444821530592e-05	1	HP:0011823	5.277878037793482e-09	Chin with horizontal crease
2.0	92	4.887168558032945e-05	1	HP:0000365	5.218810536273304e-09	Hearing impairment
2.0	690	4.859985287331934e-05	1	HP:0002705	5.20596188130656e-09	High, narrow palate
2.0	599	4.855297482206236e-05	1	HP:0000577	5.2020412611779505e-09	Exotropia
2.0	197	4.854031491038453e-05	1	HP:0002808	4.879720970861101e-09	Kyphosis
2.0	173	4.822862549179861e-05	1	HP:0000717	4.873501250300141e-09	Autism
2.0	720	4.812650555274268e-05	1	HP:0001513	4.779723902329809e-09	Obesity
2.0	155	4.811400592061169e-05	1	HP:0100790	4.714056175625255e-09	Hernia
2.0	42	4.769783373795932e-05	1	HP:0001166	4.6474452981415285e-09	Arachnodactyly
2.0	149	4.762103232201428e-05	1	HP:0002553	4.596390562205842e-09	Highly arched eyebrow
2.0	391	4.729414310196207e-05	1	HP:0000158	4.481344463761084e-09	Macroglossia
2.0	47	4.72597632847888e-05	1	HP:0000248	4.459014009799106e-09	Brachycephaly
2.0	228	4.69462919192337e-05	1	HP:0002205	4.351980468037265e-09	Recurrent respiratory infections
2.0	1	4.684241760366696e-05	1	HP:0000272	4.345925929038695e-09	Malar flattening
2.0	133	4.664855206518311e-05	1	HP:0002779	4.3196838683642625e-09	Tracheomalacia
2.0	718	4.656287038447286e-05	1	HP:0008736	4.241595124506291e-09	Hypoplasia of penis
2.0	512	4.655544790847602e-05	1	HP:0000164	4.217955547726132e-09	Abnormality of the dentition
2.0	536	4.596268877135579e-05	1	HP:0100716	4.2140118703865025e-09	Self-injurious behavior
2.0	341	4.589418892018427e-05	1	HP:0001376	4.185792939570526e-09	Limitation of joint mobility
2.0	646	4.550649695490364e-05	1	HP:0000083	4.182959327734309e-09	Renal insufficiency
2.0	272	4.5283898779198656e-05	1	HP:0001276	4.175179358109513e-09	Hypertonia
2.0	238	4.503292413482812e-05	1	HP:0002094	4.150046747794215e-09	Dyspnea
2.0	348	4.44257596162718e-05	1	HP:0001680	4.1455098130375415e-09	Coarctation of aorta
2.0	257	4.420831253544573e-05	1	HP:0100710	4.121103361854804e-09	Impulsivity
2.0	200	4.3985197415736224e-05	1	HP:0010804	4.1157190888856605e-09	Tented upper lip vermilion
2.0	17	4.394814495431894e-05	1	HP:0000389	4.0708698344767584e-09	Chronic otitis media
2.0	363	4.386911006531082e-05	1	HP:0002558	4.070067296277754e-09	Supernumerary nipple
2.0	167	4.347861193267325e-05	1	HP:0002607	4.050617572803992e-09	Bowel incontinence
2.0	190	4.345969392953809e-05	1	HP:0000742	4.0447516463299934e-09	Self-mutilation
2.0	415	4.321281683466928e-05	1	HP:0000391	4.010717884912325e-09	Thickened helices
2.0	605	4.31848517809118e-05	1	HP:0006288	4.008294147287604e-09	Advanced eruption of teeth
2.0	707	4.317114372734505e-05	1	HP:0008070	3.907181363452801e-09	Sparse hair
2.0	721	4.3150187600486366e-05	1	HP:0002023	3.889992542382025e-09	Anal atresia
2.0	109	4.2568610898304846e-05	1	HP:0000668	3.8596179082630075e-09	Hypodontia
2.0	276	4.250704831715379e-05	1	HP:0001315	3.8214491284538864e-09	Reduced tendon reflexes
2.0	468	4.220537521023127e-05	1	HP:0004326	3.818108869731628e-09	Cachexia
2.0	104	4.214876723025165e-05	1	HP:0000966	3.7991684360154825e-09	Hypohidrosis
2.0	209	4.066667093502838e-05	1	HP:0000535	3.747219935967154e-09	obsolete Sparse and thin eyebrow
2.0	159	4.006840621132957e-05	1	HP:0000648	3.733890340306907e-09	Optic atrophy
2.0	422	4.005116430111418e-05	1	HP:0000430	3.7295337180799956e-09	Underdeveloped nasal alae
2.0	233	3.9818159397598775e-05	1	HP:0000215	3.7036663771827605e-09	Thick upper lip vermilion
2.0	656	3.979709103896238e-05	1	HP:0100736	3.6765436535329903e-09	Abnormal soft palate morphology
2.0	129	3.921945564271351e-05	1	HP:0000646	3.6184047954702412e-09	Amblyopia
2.0	191	3.89527708410521e-05	1	HP:0100490	3.538879866003114e-09	Camptodactyly of finger
2.0	683	3.872595945803323e-05	1	HP:0001643	3.3865936594406122e-09	Patent ductus arteriosus
2.0	550	3.850420388493636e-05	1	HP:0004279	3.329408683896159e-09	Short palm
2.0	119	3.841594324307375e-05	1	HP:0008734	3.329041088230771e-09	Decreased testicular size
2.0	312	3.827153825649524e-05	1	HP:0000327	3.3103174590871947e-09	Hypoplasia of the maxilla
2.0	248	3.820240081831707e-05	1	HP:0000347	3.257914464943461e-09	Micrognathia
2.0	161	3.7967332381992126e-05	1	HP:0002039	3.216875083356266e-09	Anorexia
2.0	91	3.769118658599759e-05	1	HP:0007565	3.194382972125825e-09	Multiple cafe-au-lait spots
2.0	12	3.767924676097006e-05	1	HP:0002232	3.140569854516612e-09	Patchy alopecia
2.0	160	3.757914202157836e-05	1	HP:0000505	3.0059236795788647e-09	Visual impairment
2.0	700	3.745938297261497e-05	1	HP:0000520	2.941421479804724e-09	Proptosis
2.0	131	3.7440899749016e-05	1	HP:0002069	2.8990353305776087e-09	Bilateral tonic-clonic seizure
2.0	230	3.735573561171757e-05	1	HP:0002827	2.8821007215154273e-09	Hip dislocation
2.0	691	3.721423353226441e-05	1	HP:0001518	2.853489454379277e-09	Small for gestational age
2.0	698	3.713800339191576e-05	1	HP:0001770	2.8302661911809717e-09	Toe syndactyly
