multiplex	node	score	multiplex	node	score	description
2.0	Seizures_Symptom_Present	0.0001548364104109	1	HP:0002292	0.0002978155440095	Frontal balding
2.0	Hypertonia_Symptom_Present	0.0001451947083931	1	HP:0005781	0.0002977247821857	Contractures of the large joints
2.0	Malformed_Teeth_Symptom_Present	0.0001264638453674	1	HP:0010487	0.000297676273442	Small hypothenar eminence
2.0	Short_Stature_Symptom_Present	0.0001202559189328	1	HP:0005656	0.0002975910580499	Positional foot deformity
2.0	Undergrowth_Symptom_Present	0.0001190406411676	1	HP:0006292	0.0002975708520966	Abnormality of dental eruption
2.0	Issue_Kidney_Structure_Symptom_Present	0.0001174827741248	1	HP:0011466	0.0002975470692459	Aplasia/Hypoplasia of the gallbladder
2.0	Abnormal_EKG_Symptom_Present	0.0001174177941919	1	ORPHA:264450	3.3885518222775413e-05	Trisomy 8p
2.0	Arrhythmia_Symptom_Present	0.0001169207454779	1	ORPHA:1327	3.219826751262574e-05	Camptodactyly syndrome, Guadalajara type 1
2.0	Cardiomyopathy_Symptom_Present	0.0001152772475857	1	ORPHA:199306	3.071437246589997e-05	Cleft lip/palate
2.0	Abnormal_Diaphragm_Symptom_Present	0.0001143858646677	1	ORPHA:96097	2.836436621338864e-05	Distal duplication 5q
2.0	Stomach_Issues_Symptom_Present	0.0001118678259952	1	ORPHA:2255	2.4063519402408893e-05	Pancreatic hypoplasia-diabetes-congenital heart disease syndrome
2.0	Dysmotility_Issues_Symptom_Present	0.0001109600521148	1	ORPHA:363958	2.105067232635794e-05	17q21.31 microdeletion syndrome
2.0	Cerebral_Palsy_Symptom_Present	0.0001106537027253	1	ORPHA:363965	2.105067232635794e-05	Koolen-De Vries syndrome due to a point mutation
2.0	Abnormal_Bladder_Symptom_Present	0.000110345038993	1	ORPHA:2872	1.992031344552163e-05	Cardiocranial syndrome, Pfeiffer type
2.0	Hypothyroidism_Symptom_Present	0.0001086605549634	1	ORPHA:2463	1.766128063411775e-05	Marfanoid habitus-autosomal recessive intellectual disability syndrome
2.0	Umbilical_Cord_Issue_Symptom_Present	0.0001078385971561	1	ORPHA:2980	1.7119939802609405e-05	Acrootoocular syndrome
2.0	Abnormal_Eye_Movement_Symptom_Present	9.800684740819712e-05	1	ORPHA:572798	1.7052263208067584e-05	WARS2-related combined oxidative phosphorylation defect
2.0	Malocclusion_Symptom_Present	8.368059247401837e-05	1	ORPHA:2232	1.5813247240015732e-05	Primary hypergonadotropic hypogonadism-partial alopecia syndrome
2.0	Misalignment_Teeth_Symptom_Present	8.2023276379237e-05	1	ORPHA:3246	1.560102710553244e-05	Symphalangism with multiple anomalies of hands and feet
2.0	Abnormal_Breathing_Patterns_Symptom_Present	8.07484495204644e-05	1	ORPHA:1942	1.5202784197190613e-05	Myoclonic-astatic epilepsy
2.0	Abnormality_Foot_Symptom_Present	7.822255657282571e-05	1	ORPHA:3041	1.4780817885830569e-05	Intellectual disability-balding-patella luxation-acromicria syndrome
2.0	Decreased_Pulmonary_Function_Symptom_Present	7.771878556137401e-05	1	ORPHA:521426	1.4724585392948222e-05	PLAA-associated neurodevelopmental disorder
2.0	High_Blood_Pressure_Symptom_Present	7.761328284208316e-05	1	ORPHA:324410	1.469546260184536e-05	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome
2.0	Respitory_Insufficiency_Symptom_Present	7.735167777219802e-05	1	HP:0004322	1.434894753359303e-05	Short stature
2.0	ASD_Symptom_Present	6.658326564725935e-05	1	HP:0000252	1.3829861077222731e-05	Microcephaly
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	6.586017258102739e-05	1	ORPHA:96123	1.3690230371501592e-05	Monosomy 22
2.0	Short_Attention_Span_Symptom_Present	6.578730857455017e-05	1	ORPHA:64	1.3433705937064178e-05	Alström syndrome
2.0	Temper_Tantrums_Symptom_Present	6.492947086180896e-05	1	ORPHA:3078	1.3384710757622678e-05	Severe X-linked intellectual disability, Gustavson type
2.0	Impulsivity_Symptom_Present	6.459860921822465e-05	1	ORPHA:580	1.3005074329778093e-05	Mucopolysaccharidosis type 2
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	6.353873913902208e-05	1	ORPHA:79244	1.2465971418863023e-05	Pyruvate dehydrogenase E2 deficiency
2.0	Flexible_Joints_Symptom_Present	5.5675993404523136e-05	1	ORPHA:496790	1.2232920432111714e-05	Ocular anomalies-axonal neuropathy-developmental delay syndrome
2.0	Defecation_Issues_Symptom_Present	5.5587758035862645e-05	1	ORPHA:79318	1.1792968059312043e-05	PMM2-CDG
2.0	Bruxism_Symptom_Present	5.315007041977372e-05	1	ORPHA:786	1.1576677343229808e-05	Generalized glucocorticoid resistance syndrome
2.0	Abnormal_Optic_Nerve_Symptom_Present	5.3087738766021246e-05	1	ORPHA:171629	1.152446867828935e-05	Autosomal recessive spastic paraplegia type 35
2.0	Hyperacusis_Symptom_Present	5.213207207301279e-05	1	ORPHA:566943	1.1493094835655762e-05	Mueller-Weiss syndrome
2.0	645	4.971685678935023e-05	1	ORPHA:3455	1.147415071703178e-05	Wiedemann-Rautenstrauch syndrome
2.0	Issue_Nerves_Connected_Muscles_Symptom_Present	4.9380368807716326e-05	1	ORPHA:96121	1.1386492505714828e-05	7q11.23 microduplication syndrome
2.0	Unusual_Eye_Gaze_Symptom_Present	4.502248364108814e-05	1	ORPHA:247768	1.133553634815821e-05	Müllerian aplasia and hyperandrogenism
2.0	Hyperactivity_Symptom_Present	4.2195887491360375e-05	1	ORPHA:93945	1.1171571854983834e-05	X-linked intellectual disability, Porteous type
2.0	647	4.06838883507166e-05	1	ORPHA:329178	1.0871468366875369e-05	Congenital muscular dystrophy with intellectual disability and severe epilepsy
2.0	Mood_Problems_Symptom_Present	3.922233349393707e-05	1	ORPHA:2461	1.072177930511735e-05	Marden-Walker syndrome
2.0	Delivery_Complication_Symptom_Present	3.81275371280666e-05	1	ORPHA:191	1.0655832210905108e-05	Cockayne syndrome
2.0	Abnormal_Inside_Mouth_Symptom_Present	3.751232140493011e-05	1	HP:0000486	1.0211599129523157e-05	Strabismus
2.0	PELHS Visual impairment (other than refractive errors)	3.662147603127098e-05	1	ORPHA:90794	1.0210372020408391e-05	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency
2.0	Visual_Impairment_Symptom_Present	3.6133885683267017e-05	1	ORPHA:139399	1.0166618774570476e-05	Adrenomyeloneuropathy
2.0	Oral_Dysphagia_Symptom_Present	3.5401005425110124e-05	1	ORPHA:904	1.0035372638684303e-05	Williams syndrome
2.0	PELHS Sleep disorder	3.5077191354822175e-05	1	ORPHA:363528	1.0025200390942333e-05	Intellectual disability-strabismus syndrome
2.0	Curvature_Spine_Symptom_Present	3.427534506533541e-05	1	ORPHA:138	9.954438501491689e-06	CHARGE syndrome
2.0	Abnormal_Ear_Symptom_Present	3.41622257999713e-05	1	ORPHA:261318	9.93841562592045e-06	Trisomy 20p
2.0	Decreased_Fetal_Movement_Symptom_Present	3.392797518540832e-05	1	HP:0001252	9.834469306389533e-06	Hypotonia
2.0	Conductive_Hearing_Loss_Symptom_Present	3.376032833353206e-05	1	ORPHA:3310	9.815119684281622e-06	Tetrasomy 9p
2.0	447	3.3513840093808886e-05	1	ORPHA:79324	9.688229014694311e-06	ALG12-CDG
2.0	Decreased_Sweating_Symptom_Present	3.334290829737988e-05	1	ORPHA:96179	9.622045542593751e-06	Maternal uniparental disomy of chromosome 2
2.0	618	3.315744525251237e-05	1	ORPHA:177907	9.609170564214412e-06	Prader-Willi syndrome due to translocation
2.0	PELHS G-Tube/NG-Tube	3.2986364855598674e-05	1	ORPHA:2457	9.335090005313582e-06	Mandibuloacral dysplasia
2.0	Abnormality_Bones_Arms_Legs_Symptom_Present	3.288421299400686e-05	1	ORPHA:3107	9.280502059315263e-06	Autosomal dominant Robinow syndrome
2.0	Unusual_Number_Teeth_Symptom_Present	3.259923735342367e-05	1	ORPHA:508488	9.26832279361952e-06	8q24.3 microdeletion syndrome
2.0	403	3.246441831901786e-05	1	ORPHA:2745	9.224230616077025e-06	Opitz GBBB syndrome
2.0	342	3.180536229909303e-05	1	ORPHA:261552	9.0529749435026e-06	Mowat-Wilson syndrome due to a ZEB2 point mutation
2.0	Hip_Dysplasia_Symptom_Present	3.1362178104837494e-05	1	ORPHA:464288	9.052450966355902e-06	Short stature-brachydactyly-obesity-global developmental delay syndrome
2.0	Gingivitis_Symptom_Present	3.109252346457447e-05	1	ORPHA:398069	9.037152407289554e-06	MAGEL2-related Prader-Willi-like syndrome
2.0	Pectus_Excavatum_Symptom_Present	3.1060444376903334e-05	1	ORPHA:261197	9.021879085138265e-06	Proximal 16p11.2 microdeletion syndrome
2.0	Cafe_Au_Lait_Spots_Symptom_Present	3.103322409059691e-05	1	ORPHA:391408	9.018233745164343e-06	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
2.0	Placental_Issue_Symptom_Present	3.1024020783112766e-05	1	ORPHA:2044	8.992481275014754e-06	Floating-Harbor syndrome
2.0	PELHS Depression	3.071869054625146e-05	1	ORPHA:369891	8.977318401689579e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
2.0	45	3.057931988347311e-05	1	ORPHA:261537	8.970235407171906e-06	Mowat-Wilson syndrome due to monosomy 2q22
2.0	Easy_Bruising_Symptom_Present	3.0175267901594654e-05	1	ORPHA:261494	8.756576196991753e-06	Kleefstra syndrome
2.0	Delayed_Puberty_Symptom_Present	3.000183376219729e-05	1	ORPHA:99776	8.73779103271599e-06	Mosaic trisomy 9
2.0	Skeletal_Dysplasia_Symptom_Present	2.979537075710868e-05	1	ORPHA:2719	8.69577330623091e-06	Oculocerebral hypopigmentation syndrome, Cross type
2.0	High_Cholesterol_Symptom_Present	2.9739874194342665e-05	1	ORPHA:1699	8.650614622153362e-06	Trisomy 12p
2.0	Osteoporosis_Symptom_Present	2.9707960346278912e-05	1	ORPHA:536545	8.63921470978374e-06	Kyphoscoliotic Ehlers-Danlos syndrome
2.0	Abnormality_Coagulation_Symptom_Present	2.954317473197568e-05	1	ORPHA:199	8.582808502208637e-06	Cornelia de Lange syndrome
2.0	Easy_Bleeding_Symptom_Present	2.9473122441732182e-05	1	ORPHA:2059	8.509515842780362e-06	Fryns syndrome
2.0	239	2.885930219057923e-05	1	ORPHA:709	8.478090653284439e-06	Peters plus syndrome
2.0	262	2.7661892695552267e-05	1	ORPHA:2152	8.475409232782804e-06	Mowat-Wilson syndrome
2.0	182	2.721271871641408e-05	1	ORPHA:505237	8.420640502944972e-06	Early-onset seizures-distal limb anomalies-facial dysmorphism-global developmental delay syndrome
2.0	656	2.6785339337662054e-05	1	ORPHA:353284	8.409593412590524e-06	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
2.0	289	2.522265532210056e-05	1	ORPHA:353277	8.409593412590524e-06	Rubinstein-Taybi syndrome due to CREBBP mutations
2.0	671	2.5134740990607035e-05	1	ORPHA:447980	8.212349587395016e-06	19p13.3 microduplication syndrome
2.0	462	2.5099445363172737e-05	1	ORPHA:2162	8.203136764108128e-06	Holoprosencephaly
2.0	165	2.40905230660286e-05	1	ORPHA:487796	8.16473356372792e-06	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
2.0	443	2.3368321853977247e-05	1	ORPHA:1695	8.16180218797724e-06	Non-distal duplication 10q
2.0	2	2.3331278847519765e-05	1	ORPHA:3309	8.078041323665506e-06	Tetrasomy 5p
2.0	738	2.3210174947005768e-05	1	ORPHA:357001	8.025561088101965e-06	19p13.13 microdeletion syndrome
2.0	116	2.2890996315896293e-05	1	ORPHA:818	8.024329320320352e-06	Smith-Lemli-Opitz syndrome
2.0	40	2.281174005877845e-05	1	ORPHA:813	7.980028222413723e-06	Silver-Russell syndrome
2.0	588	2.2484411454625684e-05	1	ORPHA:261349	7.974131702703798e-06	2p15p16.1 microdeletion syndrome
2.0	229	2.209167577074488e-05	1	ORPHA:2322	7.913313565339176e-06	Kabuki syndrome
2.0	446	2.180378813494912e-05	1	ORPHA:1465	7.882362513177437e-06	Coffin-Siris syndrome
2.0	596	2.1647261943817387e-05	1	ORPHA:1507	7.837103906064105e-06	Autosomal recessive Robinow syndrome
2.0	92	2.130616720586872e-05	1	ORPHA:495875	7.82987457739996e-06	Congenital labioscrotal agenesis-cerebellar malformation-corneal dystrophy-facial dysmorphism syndrome
2.0	12	2.108828701826274e-05	1	ORPHA:373	7.81620455633212e-06	Simpson-Golabi-Behmel syndrome
2.0	646	2.1070635332050607e-05	1	HP:0000286	7.796797178888268e-06	Epicanthus
2.0	241	2.0983167818808023e-05	1	ORPHA:171929	7.758076200483765e-06	Trisomy 10p
2.0	129	2.06968018119185e-05	1	ORPHA:356961	7.749987739307698e-06	SLC35A2-CDG
2.0	726	2.0413187892860443e-05	1	ORPHA:1713	7.748160718276872e-06	17p11.2 microduplication syndrome
2.0	507	2.0358667136651997e-05	1	ORPHA:7	7.712655621596214e-06	3C syndrome
2.0	79	2.030409441325876e-05	1	ORPHA:621	7.541368268659318e-06	Hereditary methemoglobinemia
2.0	57	2.013335352088387e-05	1	ORPHA:371364	7.50584735466062e-06	Hypotonia-speech impairment-severe cognitive delay syndrome
2.0	477	2.00694402855152e-05	1	HP:0000175	7.473571326354184e-06	Cleft palate
2.0	679	1.9713644902726733e-05	1	ORPHA:96170	7.466535103459637e-06	Emanuel syndrome
2.0	228	1.9651093085994183e-05	1	ORPHA:369837	7.4606691512597825e-06	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome
2.0	463	1.9262196402412376e-05	1	ORPHA:79500	7.444534261169247e-06	DOORS syndrome
2.0	606	1.907324772477103e-05	1	ORPHA:3472	7.328122038489842e-06	Yunis-Varon syndrome
2.0	513	1.880280718262258e-05	1	ORPHA:284979	7.251517669956655e-06	Neonatal Marfan syndrome
2.0	155	1.880064926910288e-05	1	ORPHA:1762	7.235175858116853e-06	Proximal Xq28 duplication syndrome
2.0	491	1.877885059073073e-05	1	ORPHA:329224	7.225083614725754e-06	Intellectual disability-craniofacial dysmorphism-cryptorchidism syndrome
2.0	362	1.8734954927685097e-05	1	ORPHA:1745	7.221963648993809e-06	Distal duplication 6p
2.0	75	1.8646507598840277e-05	1	ORPHA:363686	7.198775984480676e-06	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
2.0	146	1.85994657735685e-05	1	ORPHA:251028	7.176085672839938e-06	SATB2-associated syndrome due to a chromosomal rearrangement
2.0	42	1.8194759365630044e-05	1	ORPHA:401973	7.143139146828326e-06	MEND syndrome
2.0	690	1.7996553355592852e-05	1	ORPHA:1738	7.137406985047855e-06	Trisomy 4p
2.0	34	1.7905851347165283e-05	1	ORPHA:488632	7.136749921191231e-06	TBCK-related intellectual disability syndrome
2.0	151	1.7743741530669543e-05	1	ORPHA:459070	7.080037319074018e-06	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
2.0	279	1.7419584702245816e-05	1	ORPHA:353281	7.055350178423509e-06	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
2.0	614	1.7408783302673012e-05	1	HP:0000218	7.0514055385004655e-06	High palate
2.0	363	1.72164490775612e-05	1	ORPHA:480880	6.969020094415679e-06	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
2.0	415	1.6857415589846175e-05	1	HP:0001511	6.957205589044618e-06	Intrauterine growth retardation
2.0	133	1.6505063210174124e-05	1	ORPHA:1703	6.955064790621643e-06	Mosaic trisomy 14
2.0	313	1.621036795613688e-05	1	ORPHA:352577	6.9477505851430524e-06	Bainbridge-Ropers syndrome
2.0	683	1.6097993666696538e-05	1	HP:0000369	6.934360222641724e-06	Low-set ears
2.0	115	1.6090571520376252e-05	1	ORPHA:506358	6.9125696904689535e-06	Gabriele-de Vries syndrome
2.0	80	1.583127849140203e-05	1	ORPHA:1519	6.85691799663894e-06	SPECC1L-related hypertelorism syndrome
2.0	163	1.5828707665680055e-05	1	ORPHA:1702	6.82607821132725e-06	Non-distal duplication 13q
2.0	149	1.530617309698689e-05	1	ORPHA:268261	6.811993316795496e-06	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
2.0	162	1.5236270895774904e-05	1	HP:0000494	6.806186502902658e-06	Downslanted palpebral fissures
2.0	432	1.5024587681863951e-05	1	ORPHA:1826	6.783622600911287e-06	Frontometaphyseal dysplasia
2.0	367	1.4932517370503171e-05	1	ORPHA:391372	6.764296684652624e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
2.0	9	1.4838790755463162e-05	1	ORPHA:2437	6.756831589962762e-06	Czeizel-Losonci syndrome
2.0	66	1.4803493501233475e-05	1	ORPHA:268943	6.723567634128424e-06	Unilateral polymicrogyria
2.0	153	1.4737762297867168e-05	1	ORPHA:3378	6.681577645579698e-06	Trisomy 13
2.0	37	1.4562854497560946e-05	1	ORPHA:1675	6.658970698476681e-06	Dihydropyrimidine dehydrogenase deficiency
2.0	669	1.446024406475678e-05	1	ORPHA:84	6.658675576258546e-06	Fanconi anemia
2.0	107	1.444009914936936e-05	1	ORPHA:314585	6.638707442997846e-06	15q overgrowth syndrome
2.0	119	1.441317698230199e-05	1	ORPHA:589905	6.581409129238335e-06	PHIP-related behavioral problems-intellectual disability-obesity-dysmorphic features syndrome
2.0	295	1.4364597548846551e-05	1	ORPHA:1666	6.579969193637436e-06	Dextrocardia
2.0	501	1.429996584049892e-05	1	ORPHA:247262	6.576937995038228e-06	Hyperphosphatasia-intellectual disability syndrome
2.0	1	1.4277814938868745e-05	1	ORPHA:1752	6.551044278007507e-06	Trisomy 8q
2.0	694	1.4244291066803288e-05	1	ORPHA:3305	6.523361007473973e-06	Tetraploidy
2.0	391	1.4209959625744205e-05	1	ORPHA:79333	6.486509956733547e-06	COG7-CDG
2.0	512	1.3969180203341816e-05	1	ORPHA:300570	6.471418782407598e-06	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
2.0	166	1.3909491446426575e-05	1	ORPHA:2785	6.471255621754108e-06	Osteopetrosis with renal tubular acidosis
2.0	96	1.3803257739050473e-05	1	ORPHA:800	6.465043026448859e-06	Schwartz-Jampel syndrome
2.0	235	1.3673646110219218e-05	1	ORPHA:397941	6.453147196865935e-06	MAN1B1-CDG
2.0	453	1.3661890535917192e-05	1	ORPHA:567	6.452788428521336e-06	22q11.2 deletion syndrome
2.0	23	1.3574057515438615e-05	1	ORPHA:73223	6.437887607793994e-06	Global developmental delay-osteopenia-ectodermal defect syndrome
2.0	296	1.3572605774912029e-05	1	ORPHA:1617	6.397095597033881e-06	2q24 microdeletion syndrome
2.0	373	1.3553631902477098e-05	1	ORPHA:238750	6.396151010465607e-06	4q21 microdeletion syndrome
2.0	205	1.3553389373476237e-05	1	ORPHA:466943	6.370683350995274e-06	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
2.0	359	1.3493379139268428e-05	1	ORPHA:208447	6.325794655760671e-06	Bilateral generalized polymicrogyria
2.0	490	1.342168210209526e-05	1	ORPHA:97297	6.301027035621253e-06	Bohring-Opitz syndrome
2.0	276	1.3384577253360329e-05	1	ORPHA:1742	6.289661102181737e-06	Trisomy 5p
2.0	Difficulty_Making_Friends_Symptom_Present	1.327319721569406e-05	1	ORPHA:500150	6.284126920959588e-06	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
2.0	152	1.324195894055596e-05	1	ORPHA:319182	6.27407174705559e-06	Wiedemann-Steiner syndrome
2.0	663	1.3239908538352712e-05	1	ORPHA:466791	6.273696716153342e-06	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
2.0	47	1.302320928592359e-05	1	ORPHA:1895	6.273157977740058e-06	Edinburgh malformation syndrome
2.0	720	1.3005567011934926e-05	1	ORPHA:464738	6.258414129373233e-06	Basel-Vanagaite-Smirin-Yosef syndrome
2.0	Aggressive_Violent_Behavior_Symptom_Present	1.295025718325194e-05	1	ORPHA:915	6.2564603360881095e-06	Aarskog-Scott syndrome
2.0	316	1.2894926736444045e-05	1	ORPHA:500055	6.239963128067524e-06	Hao-Fountain syndrome due to 16p13.2 microdeletion
2.0	426	1.2739021363228358e-05	1	ORPHA:464306	6.220828806448713e-06	DYRK1A-related intellectual disability syndrome
2.0	687	1.2732800359654414e-05	1	ORPHA:96147	6.204388348911547e-06	Kleefstra syndrome due to 9q34 microdeletion
2.0	609	1.2486070603051716e-05	1	ORPHA:96148	6.201649494412171e-06	Distal deletion 10q
2.0	638	1.2474649624116022e-05	1	ORPHA:508498	6.18395294381268e-06	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
2.0	113	1.2361458123510784e-05	1	ORPHA:1606	6.139426497569155e-06	1p36 deletion syndrome
2.0	Anxiety_Symptom_Present	1.2349354211125549e-05	1	ORPHA:96182	6.110599195092692e-06	Silver-Russell syndrome due to maternal uniparental disomy of chromosome 7
2.0	459	1.2302971230412396e-05	1	ORPHA:59	6.077369328089896e-06	Allan-Herndon-Dudley syndrome
2.0	73	1.2219108387323216e-05	1	ORPHA:672	6.047536198594817e-06	Pallister-Hall syndrome
2.0	197	1.2143524262822152e-05	1	HP:0001508	6.041965363744947e-06	Failure to thrive
2.0	91	1.2071178046481614e-05	1	ORPHA:261524	6.033830796787896e-06	Paternal uniparental disomy of chromosome X
2.0	87	1.1976623690967058e-05	1	ORPHA:438213	6.017636547658362e-06	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
2.0	206	1.1976400232795407e-05	1	ORPHA:466950	6.013028967181895e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
2.0	17	1.1808499394298453e-05	1	ORPHA:98889	6.001734237807632e-06	Bilateral perisylvian polymicrogyria
2.0	159	1.1777803163165718e-05	1	ORPHA:96169	5.99142911963753e-06	Koolen-De Vries syndrome
2.0	718	1.1742143970084022e-05	1	ORPHA:261236	5.989606059039359e-06	16p13.11 microdeletion syndrome
2.0	499	1.167806641280305e-05	1	ORPHA:75857	5.956066407599663e-06	6q terminal deletion syndrome
2.0	19	1.158887952995514e-05	1	ORPHA:352490	5.936474988987479e-06	Autism spectrum disorder due to AUTS2 deficiency
2.0	Self_Injurious_Behavior_Symptom_Present	1.157111188373336e-05	1	ORPHA:169186	5.926609758810079e-06	Autosomal recessive centronuclear myopathy
2.0	167	1.1464203839217236e-05	1	ORPHA:96176	5.92395018558203e-06	Ring chromosome 13 syndrome
2.0	271	1.1451195029579498e-05	1	ORPHA:51	5.912718046779105e-06	Aicardi-Goutières syndrome
