multiplex	node	score	multiplex	node	score	description
2.0	Respitory_Abnormality_Symptom_Present	0.0007621985034221	1	HP:0003196	2.7949175331264253e-08	Short nose
2.0	Gingivitis_Symptom_Present	0.0007604474567362	1	HP:0001508	2.726137381091132e-08	Failure to thrive
2.0	Defecation_Issues_Symptom_Present	0.0007483850584052	1	HP:0000718	2.673879464493366e-08	Aggressive behavior
2.0	Aggressive_Violent_Behavior_Symptom_Present	0.0006969853736085	1	HP:0000348	2.6416645107789525e-08	High forehead
2.0	Self_Injurious_Behavior_Symptom_Present	0.0006893226217359	1	HP:0000508	2.6094323825107965e-08	Ptosis
2.0	Obesity_Symptom_Present	0.0006424206399181	1	HP:0000324	2.5685190905640225e-08	Facial asymmetry
2.0	Unusual_Eye_Gaze_Symptom_Present	0.0006137936241155	1	HP:0030084	2.5421087426815423e-08	Clinodactyly
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.000610348781194	1	HP:0000729	2.5157785666753638e-08	Autistic behavior
2.0	Difficulty_Making_Friends_Symptom_Present	0.0006026274095679	1	HP:0000486	2.4730708296227616e-08	Strabismus
2.0	Anxiety_Symptom_Present	0.0005959650586613	1	HP:0011968	2.4529343550222207e-08	Feeding difficulties
2.0	Asthma_Symptom_Present	0.0005541486571771	1	HP:0001263	2.3902361549140212e-08	Global developmental delay
2.0	PELHS Microcephaly (<5th percentile)	0.0005324002229824	1	HP:0002020	2.3202581024652704e-08	Gastroesophageal reflux
2.0	Unusual_Movements_Symptom_Present	0.000523484732719	1	HP:0000733	2.229452107243749e-08	Abnormal repetitive mannerisms
2.0	Dysmotility_Issues_Symptom_Present	0.0005065818270198	1	HP:0000664	2.203052944171062e-08	Synophrys
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0005049766362578	1	HP:0005616	2.1815372038079385e-08	Accelerated skeletal maturation
2.0	Abnormal_Breathing_Patterns_Symptom_Present	0.0005017254680853	1	HP:0000490	2.1730711657337237e-08	Deeply set eye
2.0	Intestine_Issues_Symptom_Present	0.0004927208674235	1	HP:0002650	2.1446411131231864e-08	Scoliosis
2.0	PELHS Learning disability	0.0004815157347375	1	HP:0004209	2.111295961105301e-08	Clinodactyly of the 5th finger
2.0	PELHS Autism/PDD	0.0004680108773005	1	HP:0000343	2.104374812360786e-08	Long philtrum
2.0	PELHS Wheelchair	0.0004459067965656	1	HP:0000736	2.097507990865325e-08	Short attention span
2.0	PELHS Sleep disorder	0.0004448712741907	1	HP:0002015	2.0757532055404934e-08	Dysphagia
2.0	PELHS G-Tube/NG-Tube	0.0004356454478362	1	HP:0001182	2.0274122025025783e-08	Tapered finger
2.0	Abnormal_Eye_Movement_Symptom_Present	0.0004103206961618	1	HP:0000431	1.999105735319088e-08	Wide nasal bridge
2.0	Arrhythmia_Symptom_Present	0.0003405621742173	1	HP:0002342	1.9789816268108624e-08	Intellectual disability, moderate
2.0	Maternal_Health_Problem_Symptom_Present	0.0003397113907913	1	HP:0000369	1.966153323665125e-08	Low-set ears
2.0	Cafe_Au_Lait_Spots_Symptom_Present	0.0003388131113646	1	HP:0001511	1.9408887843643683e-08	Intrauterine growth retardation
2.0	Autoimmune_Disorder_Symptom_Present	0.0003373837193526	1	HP:0008897	1.8979394645834016e-08	Postnatal growth retardation
2.0	Skin_Photosensitivity_Symptom_Present	0.0003349469660801	1	HP:0000219	1.8833646452101402e-08	Thin upper lip vermilion
2.0	Oral_Herpes_Symptom_Present	0.0003345231934014	1	HP:0002194	1.883090054594284e-08	Delayed gross motor development
2.0	Immunodeficiency_Symptom_Present	0.0003131277515083	1	HP:0000752	1.878616809634341e-08	Hyperactivity
2.0	Delusions_Symptom_Present	0.0003040282194235	1	HP:0000028	1.8770173581394082e-08	Cryptorchidism
2.0	Liver_Issues_Symptom_Present	0.000303480239119	1	HP:0002750	1.840430453131039e-08	Delayed skeletal maturation
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0002928797202305	1	HP:0000824	1.826688363565557e-08	Decreased response to growth hormone stimulation test
2.0	PELHS ADD/ADHD	0.0002697867563714	1	HP:0000506	1.8243966362277226e-08	Telecanthus
2.0	PELHS Anxiety	0.0002673010026256	1	HP:0000311	1.8171518434542603e-08	Round face
2.0	OCD_Symptom_Present	0.0002655242172499	1	HP:0002119	1.8074712447483445e-08	Ventriculomegaly
2.0	Cerebral_Palsy_Symptom_Present	0.0002573937891927	1	HP:0000047	1.705609844005085e-08	Hypospadias
2.0	Hyperacusis_Symptom_Present	0.000253832731889	1	HP:0000256	1.6591138590308256e-08	Macrocephaly
2.0	PELHS Cerebral palsy	0.0002497844548536	1	HP:0000574	1.6485451248967762e-08	Thick eyebrow
2.0	Fragile_Teeth_Symptom_Present	0.0002422020604412	1	HP:0000527	1.6304608107418634e-08	Long eyelashes
2.0	Gum_Disease_Symptom_Present	0.0002419980340707	1	HP:0000400	1.608740639739717e-08	Macrotia
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	0.0002357253946004	1	HP:0008872	1.6073814298462226e-08	Feeding difficulties in infancy
2.0	Hypertonia_Symptom_Present	0.0002267569179891	1	HP:0000494	1.6044513962692533e-08	Downslanted palpebral fissures
2.0	Nearsightedness_Symptom_Present	0.0002166253205013	1	HP:0000268	1.5916963208176215e-08	Dolichocephaly
2.0	Abnormal_Facial_Muscles_Symptom_Present	0.0002155969780616	1	HP:0011220	1.5866570526015525e-08	Prominent forehead
2.0	PELHS Movement disorder	0.0002141456137423	1	HP:0012368	1.5803450214491573e-08	Flat face
2.0	Abnormal_Inside_Mouth_Symptom_Present	0.0002130529911378	1	HP:0002230	1.5788606862404762e-08	Generalized hirsutism
2.0	Stomach_Issues_Symptom_Present	0.0002127927325753	1	HP:0000465	1.5773892036549834e-08	Webbed neck
2.0	Issue_Neck_Muscle_Symptom_Present	0.0002101573310839	1	HP:0012745	1.5762087621177055e-08	Short palpebral fissure
2.0	Visual_Impairment_Symptom_Present	0.000207931572608	1	HP:0000960	1.576061934960973e-08	Sacral dimple
2.0	Oral_Dysphagia_Symptom_Present	0.0002066020104643	1	HP:0001155	1.5684334171325318e-08	Abnormality of the hand
2.0	Abnormal_Bladder_Symptom_Present	0.0002044969781679	1	HP:0001273	1.5684297135537615e-08	Abnormal corpus callosum morphology
2.0	Curvature_Spine_Symptom_Present	0.000202271023363	1	HP:0008905	1.5671759545406965e-08	Rhizomelia
2.0	Abnormal_Ear_Symptom_Present	0.0002011219505206	1	HP:0009811	1.5666775256406573e-08	Abnormality of the elbow
2.0	Misalignment_Teeth_Symptom_Present	0.0001997717450263	1	HP:0000744	1.5605644659971948e-08	Low frustration tolerance
2.0	Decreased_Sweating_Symptom_Present	0.0001997328217951	1	HP:0002361	1.5604918788205166e-08	Psychomotor deterioration
2.0	Recurrent_Infections_Symptom_Present	0.0001993310396537	1	HP:0007930	1.5597474862008483e-08	obsolete Prominent epicanthal folds
2.0	Parkinsonism_Symptom_Present	0.0001960424035177	1	HP:0100581	1.5590469989845114e-08	Dilatation of renal calices
2.0	Abnormal_Red_Blood_Cells_Symptom_Present	0.0001889680845927	1	HP:0006712	1.5568418919542943e-08	Aplasia/Hypoplasia of the ribs
2.0	Abnormal_Chin_Symptom_Present	0.0001888512649042	1	HP:0010485	1.5565207093330968e-08	Hyperextensibility at elbow
2.0	Respitory_Insufficiency_Symptom_Present	0.0001874450776949	1	HP:0004540	1.5546995729037623e-08	Congenital, generalized hypertrichosis
2.0	Abnormal_Inflammatory_Response_Symptom_Present	0.0001868088656269	1	HP:0000639	1.506365368799559e-08	Nystagmus
2.0	Skin_Fragility_Symptom_Present	0.0001834215755817	1	HP:0002714	1.4686966248508449e-08	Downturned corners of mouth
2.0	645	0.0001585796564426	1	HP:0000160	1.44931452869531e-08	Narrow mouth
2.0	342	0.0001438344834493	1	HP:0001256	1.3947899178716728e-08	Intellectual disability, mild
2.0	362	0.0001281897308113	1	HP:0001999	1.3487225815509586e-08	Abnormal facial shape
2.0	403	0.0001272533244911	1	HP:0001251	1.3439988951451865e-08	Ataxia
2.0	477	0.0001231741122801	1	HP:0001337	1.2848056637504434e-08	Tremor
2.0	116	0.0001184731921149	1	HP:0002465	1.2648834965538905e-08	Poor speech
2.0	738	0.0001143918140324	1	HP:0002019	1.2525232295791266e-08	Constipation
2.0	447	0.0001123098484428	1	HP:0002007	1.2234370731777228e-08	Frontal bossing
2.0	359	0.0001098283180196	1	HP:0002360	1.2041420809907351e-08	Sleep disturbance
2.0	647	0.0001086626154842	1	HP:0002376	1.187328752391625e-08	Developmental regression
2.0	40	0.0001080578895517	1	HP:0002079	1.1595296128009281e-08	Hypoplasia of the corpus callosum
2.0	373	0.0001072128683525	1	HP:0001288	1.1230736373172281e-08	Gait disturbance
2.0	241	0.0001054345884828	1	HP:0000280	1.0982254353103642e-08	Coarse facial features
2.0	443	0.0001053287237225	1	HP:0001629	1.0750872252848068e-08	Ventricular septal defect
2.0	239	9.92671868944415e-05	1	HP:0001257	1.0386052275667534e-08	Spasticity
2.0	146	9.888401367913062e-05	1	HP:0000126	1.0364412669063156e-08	Hydronephrosis
2.0	671	9.663171173555712e-05	1	HP:0000154	1.012833897096424e-08	Wide mouth
2.0	663	9.483149852135756e-05	1	HP:0000276	9.883373478034189e-09	Long face
2.0	153	9.079170980733971e-05	1	HP:0000232	9.65719485611422e-09	Everted lower lip vermilion
2.0	618	8.850564048708368e-05	1	HP:0011675	9.522741245579422e-09	Arrhythmia
2.0	561	8.707643363963221e-05	1	HP:0000303	9.377028734060096e-09	Mandibular prognathia
2.0	87	8.566563206073097e-05	1	HP:0000426	9.273715815418817e-09	Prominent nasal bridge
2.0	152	8.528498487956258e-05	1	HP:0000411	9.257260372332721e-09	Protruding ear
2.0	133	8.504954743074516e-05	1	HP:0000463	9.141755401135934e-09	Anteverted nares
2.0	79	8.498084638533561e-05	1	HP:0000543	8.999892130574233e-09	Optic disc pallor
2.0	720	8.323365341108137e-05	1	HP:0002365	8.980749981305138e-09	Hypoplasia of the brainstem
2.0	182	8.294814547478737e-05	1	HP:0000054	8.545198832593929e-09	Micropenis
2.0	463	8.25217027316844e-05	1	HP:0001762	8.405407783612772e-09	Talipes equinovarus
2.0	162	8.137301138989869e-05	1	HP:0001344	8.378126697753428e-09	Absent speech
2.0	446	7.96911410822992e-05	1	HP:0002353	8.315551988495811e-09	EEG abnormality
2.0	295	7.931773444007896e-05	1	HP:0000233	8.213577206105732e-09	Thin vermilion border
2.0	426	7.76766179241664e-05	1	HP:0002021	8.169904561344574e-09	Pyloric stenosis
2.0	596	7.755626491374188e-05	1	HP:0000325	8.135368545757947e-09	Triangular face
2.0	104	7.63125049218142e-05	1	HP:0000684	8.085199960078375e-09	Delayed eruption of teeth
2.0	279	7.609317232773507e-05	1	HP:0001627	8.079092219385941e-09	Abnormal heart morphology
2.0	513	7.526402562852951e-05	1	HP:0410263	8.060268648259401e-09	Brain imaging abnormality
2.0	313	7.487947073272067e-05	1	HP:0000582	8.047861186117506e-09	Upslanted palpebral fissure
2.0	107	7.476756522807951e-05	1	HP:0002197	7.989567488869246e-09	Generalized-onset seizure
2.0	679	7.44252461175579e-05	1	HP:0000735	7.954976924894374e-09	Impaired social interactions
2.0	341	7.37348422857351e-05	1	HP:0000992	7.937204027840273e-09	Cutaneous photosensitivity
2.0	306	7.329318031188831e-05	1	HP:0008770	7.895346126882928e-09	Obsessive-compulsive trait
2.0	726	7.287019404513471e-05	1	HP:0100738	7.890728093699938e-09	Abnormal eating behavior
2.0	468	7.223285100575513e-05	1	HP:0002370	7.888961357808253e-09	Poor coordination
2.0	92	7.214579340689674e-05	1	HP:0100023	7.875905252421549e-09	Recurrent hand flapping
2.0	445	7.147687751176467e-05	1	HP:0100259	7.87538470356955e-09	Postaxial polydactyly
2.0	165	7.147254639288151e-05	1	HP:0011150	7.85060328301305e-09	Myoclonic absence seizure
2.0	386	7.019859910359122e-05	1	HP:0010832	7.84993419200329e-09	Abnormality of pain sensation
2.0	106	7.00867001238233e-05	1	HP:0012703	7.840339003840413e-09	Abnormal subarachnoid space morphology
2.0	546	6.988482607956627e-05	1	HP:0040080	7.837584524391507e-09	Anteverted ears
2.0	235	6.979362311097897e-05	1	HP:0030810	7.82626475647539e-09	Abnormal tongue physiology
2.0	209	6.906316132885299e-05	1	HP:0020208	7.82626475647539e-09	Eating-induced seizure
2.0	490	6.860488809976493e-05	1	HP:0000821	7.73540338075721e-09	Hypothyroidism
2.0	507	6.859471586004246e-05	1	HP:0007018	7.701717218634658e-09	Attention deficit hyperactivity disorder
2.0	75	6.818530278623247e-05	1	HP:0001347	7.624581152678143e-09	Hyperreflexia
2.0	462	6.77591520057686e-05	1	HP:0000278	7.4138814470719234e-09	Retrognathia
2.0	318	6.754143470516552e-05	1	HP:0000478	7.358793881689222e-09	Abnormality of the eye
2.0	23	6.708771287898556e-05	1	HP:0000581	7.194975413144856e-09	Blepharophimosis
2.0	296	6.68379769540293e-05	1	HP:0005280	7.055865808737351e-09	Depressed nasal bridge
2.0	391	6.682697888709753e-05	1	HP:0001357	6.914298576908297e-09	Plagiocephaly
2.0	686	6.642246133517027e-05	1	HP:0002120	6.860650024296914e-09	Cerebral cortical atrophy
2.0	605	6.507603542136224e-05	1	HP:0002705	6.787379425146225e-09	High, narrow palate
2.0	516	6.423186351656808e-05	1	HP:0004415	6.718769888059229e-09	Pulmonary artery stenosis
2.0	315	6.388531441623642e-05	1	HP:0000545	6.6204978208783924e-09	Myopia
2.0	96	6.343982863811845e-05	1	HP:0000341	6.599154355993344e-09	Narrow forehead
2.0	204	6.332044095445551e-05	1	HP:0000717	6.5600713220799164e-09	Autism
2.0	415	6.316683892313482e-05	1	HP:0000107	6.511223087101204e-09	Renal cyst
2.0	97	6.292001990229577e-05	1	HP:0001319	6.396443334973373e-09	Neonatal hypotonia
2.0	353	6.148363050377413e-05	1	HP:0002162	6.360350368633665e-09	Low posterior hairline
2.0	34	6.135891175721526e-05	1	HP:0002263	6.31278078478068e-09	Exaggerated cupid's bow
2.0	169	6.132826965560176e-05	1	HP:0000307	6.291038952063251e-09	Pointed chin
2.0	189	6.075856190519768e-05	1	HP:0000275	6.289874265742776e-09	Narrow face
2.0	91	6.032672624844144e-05	1	HP:0002076	6.282452971757742e-09	Migraine
2.0	588	5.977752035588635e-05	1	HP:0000098	6.27405912219593e-09	Tall stature
2.0	229	5.956079488578973e-05	1	HP:0006956	6.2323158260485285e-09	Lateral ventricle dilatation
2.0	683	5.9303399828301176e-05	1	HP:0003100	6.193913830786482e-09	Slender long bone
2.0	95	5.9277522603129386e-05	1	HP:0002131	6.169331126997811e-09	Episodic ataxia
2.0	142	5.843967776517063e-05	1	HP:0007766	6.156570552539978e-09	Optic disc hypoplasia
2.0	197	5.8374295247548585e-05	1	HP:0030799	6.136586659474652e-09	Scaphocephaly
2.0	103	5.82289788074686e-05	1	HP:0000300	6.124873718195012e-09	Oval face
2.0	257	5.8047794583930514e-05	1	HP:0000076	6.0546155532671725e-09	Vesicoureteral reflux
2.0	129	5.794127108536536e-05	1	HP:0002092	5.95894957071315e-09	Pulmonary arterial hypertension
2.0	356	5.782922624991926e-05	1	HP:0001274	5.928749375977663e-09	Agenesis of corpus callosum
2.0	1	5.747847690734979e-05	1	HP:0001270	5.857049339372008e-09	Motor delay
2.0	147	5.6444995526715206e-05	1	HP:0002013	5.7717411304792875e-09	Vomiting
2.0	2	5.605031333039275e-05	1	HP:0001636	5.708302743322928e-09	Tetralogy of Fallot
2.0	42	5.588936431762001e-05	1	HP:0000337	5.654250279277998e-09	Broad forehead
2.0	140	5.517795426382626e-05	1	HP:0002808	5.594750969299396e-09	Kyphosis
2.0	309	5.502508689398609e-05	1	HP:0000577	5.556018524699211e-09	Exotropia
2.0	205	5.458280814643349e-05	1	HP:0000455	5.5465601412902964e-09	Broad nasal tip
2.0	185	5.3687333231705565e-05	1	HP:0000518	5.5356517609837845e-09	Cataract
2.0	354	5.3685982408073855e-05	1	HP:0001371	5.5351620056735855e-09	Flexion contracture
2.0	213	5.361131884141532e-05	1	HP:0012471	5.5179336506915905e-09	Thick vermilion border
2.0	272	5.316096578323782e-05	1	HP:0000194	5.47315803957116e-09	Open mouth
2.0	316	5.243323197221084e-05	1	HP:0000954	5.456630923464427e-09	Single transverse palmar crease
2.0	57	5.2357997390812695e-05	1	HP:0000077	5.4456414285623475e-09	Abnormality of the kidney
2.0	155	5.232675843529222e-05	1	HP:0000819	5.433955864518258e-09	Diabetes mellitus
2.0	380	5.181418759917199e-05	1	HP:0000119	5.397738415021371e-09	Abnormality of the genitourinary system
2.0	139	5.174710894102552e-05	1	HP:0001647	5.389557760686603e-09	Bicuspid aortic valve
2.0	138	5.167868159974605e-05	1	HP:0000403	5.379280642953628e-09	Recurrent otitis media
2.0	597	5.092398286210037e-05	1	HP:0001276	5.3675254080650595e-09	Hypertonia
2.0	363	5.076394279182878e-05	1	HP:0002788	5.345780039409947e-09	Recurrent upper respiratory tract infections
2.0	173	5.0096127270249504e-05	1	HP:0001166	5.344145040772318e-09	Arachnodactyly
2.0	614	4.94145907195324e-05	1	HP:0009088	5.319611271601754e-09	Speech articulation difficulties
2.0	599	4.8977609806002856e-05	1	HP:0001581	5.2994199420786685e-09	Recurrent skin infections
2.0	47	4.845801147314688e-05	1	HP:0001212	5.2982642369873624e-09	Prominent fingertip pads
2.0	206	4.841255081719163e-05	1	HP:0002474	5.289501049883082e-09	Expressive language delay
2.0	149	4.840699670028782e-05	1	HP:0000539	5.287118663449033e-09	Abnormality of refraction
2.0	549	4.829080759965519e-05	1	HP:0025502	5.282091485934929e-09	Overweight
2.0	289	4.812382681107964e-05	1	HP:0000598	5.268977408088122e-09	Abnormality of the ear
2.0	238	4.799052546198184e-05	1	HP:0012393	5.267873632956688e-09	Allergy
2.0	86	4.797893434490896e-05	1	HP:0007301	5.2621926087067e-09	Oromotor apraxia
2.0	227	4.789947730285429e-05	1	HP:0008589	5.260667242905036e-09	Hypoplastic helices
2.0	536	4.742115029496283e-05	1	HP:0008762	5.258852203004437e-09	Repetitive compulsive behavior
2.0	642	4.680454856056511e-05	1	HP:0005272	5.2587148437380064e-09	Prominent nasolabial fold
2.0	630	4.653733386868139e-05	1	HP:0001260	5.258358206080735e-09	Dysarthria
2.0	21	4.62288698828053e-05	1	HP:0002236	5.2491938931431965e-09	Frontal upsweep of hair
2.0	609	4.601344410004546e-05	1	HP:0040303	5.237539714667023e-09	Decreased serum iron
2.0	656	4.60086033152542e-05	1	HP:0011823	5.228322038550203e-09	Chin with horizontal crease
2.0	691	4.550095458595116e-05	1	HP:0000365	5.21538649336763e-09	Hearing impairment
2.0	646	4.546386163985472e-05	1	HP:0001332	5.070436291770777e-09	Dystonia
2.0	714	4.494384720254651e-05	1	HP:0000470	4.945422639697416e-09	Short neck
2.0	606	4.44874645818215e-05	1	HP:0000430	4.929217869392103e-09	Underdeveloped nasal alae
2.0	115	4.423386986682214e-05	1	HP:0100490	4.867588956269745e-09	Camptodactyly of finger
2.0	717	4.41548438270398e-05	1	HP:0001513	4.734785117907864e-09	Obesity
2.0	348	4.366970649509701e-05	1	HP:0004279	4.63854243100448e-09	Short palm
2.0	109	4.3228838876939335e-05	1	HP:0008734	4.635488519110741e-09	Decreased testicular size
2.0	159	4.293849882371527e-05	1	HP:0000327	4.613880589530552e-09	Hypoplasia of the maxilla
2.0	228	4.274831048275109e-05	1	HP:0100710	4.6108725832672635e-09	Impulsivity
2.0	300	4.222389537942264e-05	1	HP:0002553	4.5385506196347324e-09	Highly arched eyebrow
2.0	273	4.1911389860910135e-05	1	HP:0007565	4.490548247048255e-09	Multiple cafe-au-lait spots
2.0	633	4.175197892590262e-05	1	HP:0002232	4.433910575652619e-09	Patchy alopecia
2.0	161	4.131694330719493e-05	1	HP:0100790	4.42238857654381e-09	Hernia
2.0	250	4.1107877633697945e-05	1	HP:0000158	4.412072666603561e-09	Macroglossia
2.0	131	4.095096679954569e-05	1	HP:0005692	4.293657830595763e-09	Joint hyperflexibility
2.0	718	4.072269313237324e-05	1	HP:0002779	4.237298052337619e-09	Tracheomalacia
2.0	44	4.0679025771511046e-05	1	HP:0000248	4.162896577714467e-09	Brachycephaly
2.0	491	4.0045835529157865e-05	1	HP:0000646	4.1562317863143096e-09	Amblyopia
2.0	Wiedemann-Steiner syndrome	3.9973845091941696e-05	1	HP:0000164	4.156212802504968e-09	Abnormality of the dentition
2.0	524	3.989412667927342e-05	1	HP:0002205	4.044403019855969e-09	Recurrent respiratory infections
2.0	421	3.9646891818397545e-05	1	HP:0000272	4.038767568935503e-09	Malar flattening
2.0	100	3.958218887072748e-05	1	HP:0000347	4.030128906940169e-09	Micrognathia
2.0	9	3.951389035030187e-05	1	HP:0000520	4.0041380943987514e-09	Proptosis
2.0	308	3.944720416451698e-05	1	HP:0001643	3.928926365180898e-09	Patent ductus arteriosus
2.0	687	3.928727456467218e-05	1	HP:0008736	3.927968894771278e-09	Hypoplasia of penis
2.0	690	3.924976051191309e-05	1	HP:0100716	3.894945345580766e-09	Self-injurious behavior
2.0	422	3.923849679060578e-05	1	HP:0001376	3.8657454705916245e-09	Limitation of joint mobility
2.0	80	3.91843323067528e-05	1	HP:0000083	3.857726098008434e-09	Renal insufficiency
2.0	365	3.9163134855527296e-05	1	HP:0001680	3.825678552196008e-09	Coarctation of aorta
2.0	661	3.82920188881238e-05	1	HP:0002094	3.824305083873354e-09	Dyspnea
2.0	739	3.817303356705446e-05	1	HP:0010804	3.789861113963288e-09	Tented upper lip vermilion
2.0	709	3.815580808078649e-05	1	HP:0000668	3.765418945569487e-09	Hypodontia
2.0	367	3.814540239292537e-05	1	HP:0000389	3.740160786572108e-09	Chronic otitis media
2.0	693	3.805069418969354e-05	1	HP:0002558	3.738375650272344e-09	Supernumerary nipple
2.0	335	3.803521228865965e-05	1	HP:0002607	3.7165963253024655e-09	Bowel incontinence
2.0	459	3.794544083545431e-05	1	HP:0000742	3.7127013690668926e-09	Self-mutilation
2.0	371	3.769444355439679e-05	1	HP:0002827	3.678152977646633e-09	Hip dislocation
2.0	212	3.7123357176450665e-05	1	HP:0000391	3.676955003827446e-09	Thickened helices
2.0	19	3.70592952475205e-05	1	HP:0006288	3.670624482195676e-09	Advanced eruption of teeth
2.0	51	3.698856509877309e-05	1	HP:0000023	3.621685430470586e-09	Inguinal hernia
2.0	99	3.687231480868384e-05	1	HP:0001290	3.508890865901257e-09	Generalized hypotonia
2.0	73	3.664038749173595e-05	1	HP:0002039	3.352392554069836e-09	Anorexia
2.0	Delivery_Complication_Symptom_Present	3.653864816988903e-05	1	HP:0000648	3.301373109395028e-09	Optic atrophy
2.0	200	3.639725020684214e-05	1	HP:0000505	3.2814237145840474e-09	Visual impairment
2.0	512	3.628271530166999e-05	1	HP:0002059	3.2742240439656193e-09	Cerebral atrophy
2.0	721	3.550979377652274e-05	1	HP:0001254	3.2376235977937726e-09	Lethargy
2.0	669	3.5376919975828714e-05	1	HP:0002213	3.2113440895720126e-09	Fine hair
2.0	723	3.5117852360240395e-05	1	HP:0000308	3.189860328253917e-09	Microretrognathia
2.0	414	3.491779176849133e-05	1	HP:0100840	3.149140998773362e-09	Aplasia/Hypoplasia of the eyebrow
2.0	211	3.490188369914273e-05	1	HP:0000473	3.140344322516362e-09	Torticollis
2.0	17	3.478567137671017e-05	1	HP:0010055	3.1369938873651387e-09	Broad hallux
2.0	276	3.4683915110113534e-05	1	HP:0000270	3.1265331037226152e-09	Delayed cranial suture closure
2.0	269	3.4186747144229603e-05	1	HP:0001518	3.125473848099165e-09	Small for gestational age
2.0	707	3.4135955690438534e-05	1	HP:0000973	3.117808847171778e-09	Cutis laxa
2.0	135	3.408868835994352e-05	1	HP:0001262	3.1109385153291212e-09	Excessive daytime somnolence
2.0	216	3.356588262995803e-05	1	HP:0002000	3.107147918144575e-09	Short columella
2.0	719	3.3509202974138426e-05	1	HP:0001770	3.100790205922706e-09	Toe syndactyly
2.0	230	3.3420452527327224e-05	1	HP:0000540	3.0941668148967793e-09	Hypermetropia
2.0	191	3.3314251159556585e-05	1	HP:0002362	3.086483711633225e-09	Shuffling gait
2.0	41	3.320349618201474e-05	1	HP:0002457	3.0813521047033206e-09	Abnormal head movements
2.0	698	3.3174344860402724e-05	1	HP:0007957	3.0698286901101983e-09	Corneal opacity
2.0	291	3.287929785134847e-05	1	HP:0010803	3.065075903555248e-09	Everted upper lip vermilion
2.0	343	3.28551226851231e-05	1	HP:0000290	3.057724687389402e-09	Abnormality of the forehead
