multiplex	node	score	multiplex	node	score	description
2.0	Coordination_Issues_Symptom_Present	0.0009492580370996	1	HP:0040303	0.000276165119502	Decreased serum iron
2.0	Short_Attention_Span_Symptom_Present	0.0006103316756736	1	HP:0002236	0.0002761087111848	Frontal upsweep of hair
2.0	Abnormal_Eye_Movement_Symptom_Present	0.000597484523268	1	HP:0011823	0.0002758225089706	Chin with horizontal crease
2.0	Impulsivity_Symptom_Present	0.0005645356226539	1	ORPHA:96334	4.9797910346702566e-05	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
2.0	PELHS Intellectual disability	0.0004706900833123	1	ORPHA:369891	2.5817361123716454e-05	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
2.0	Constipation_Symptom_Present	0.0004629733778247	1	ORPHA:93932	2.5491543816485377e-05	FG syndrome type 1
2.0	Hypotonia_Symptom_Present	0.0004253229447756	1	ORPHA:438213	2.332783469227512e-05	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
2.0	Temper_Tantrums_Symptom_Present	0.0004214848825346	1	ORPHA:506358	2.209115532011679e-05	Gabriele-de Vries syndrome
2.0	ASD_Symptom_Present	0.0003977039973373	1	ORPHA:261552	2.151511774260428e-05	Mowat-Wilson syndrome due to a ZEB2 point mutation
2.0	PELHS Learning disability	0.000396857174225	1	ORPHA:89842	2.119543925362555e-05	Autosomal recessive generalized dystrophic epidermolysis bullosa, intermediate form
2.0	Unusual_Eye_Gaze_Symptom_Present	0.00039166953048	1	ORPHA:221120	2.0232453965982307e-05	Pseudoaminopterin syndrome
2.0	Hyperactivity_Symptom_Present	0.0003879976446335	1	ORPHA:363965	2.0118978817573366e-05	Koolen-De Vries syndrome due to a point mutation
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0003514058520027	1	ORPHA:363958	2.0118978817573366e-05	17q21.31 microdeletion syndrome
2.0	Farsightedness_Symptom_Present	0.0003297513924256	1	ORPHA:466950	1.8715370385505177e-05	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
2.0	Abnormal_Bladder_Symptom_Present	0.0003237977056299	1	ORPHA:313781	1.8671240452981207e-05	20p13 microdeletion syndrome
2.0	Mood_Problems_Symptom_Present	0.0003233381598497	1	ORPHA:48818	1.778859767311781e-05	Aceruloplasminemia
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0003159602511142	1	ORPHA:2203	1.7127355138991833e-05	Hyperlysinemia
2.0	PELHS Autism/PDD	0.0003092480189812	1	ORPHA:261537	1.7047721152577326e-05	Mowat-Wilson syndrome due to monosomy 2q22
2.0	PELHS Anxiety	0.0002964883951134	1	ORPHA:480880	1.7030675663953716e-05	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
2.0	Aggressive_Violent_Behavior_Symptom_Present	0.0002952585436042	1	ORPHA:447	1.681838200918159e-05	Paroxysmal nocturnal hemoglobinuria
2.0	Defecation_Issues_Symptom_Present	0.0002642298177407	1	ORPHA:2209	1.642182586398959e-05	Maternal phenylketonuria
2.0	PELHS ADD/ADHD	0.0002589132682615	1	ORPHA:513456	1.6073563804019134e-05	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome
2.0	Difficulty_Making_Friends_Symptom_Present	0.0002408397942252	1	ORPHA:2437	1.5958204232887575e-05	Czeizel-Losonci syndrome
2.0	Nearsightedness_Symptom_Present	0.0002354729450743	1	ORPHA:93924	1.5718438195787508e-05	Lobar holoprosencephaly
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.000235369028766	1	ORPHA:220386	1.5718438195787508e-05	Semilobar holoprosencephaly
2.0	Self_Injurious_Behavior_Symptom_Present	0.0002317698074456	1	ORPHA:93925	1.5718438195787508e-05	Alobar holoprosencephaly
2.0	Anxiety_Symptom_Present	0.0002241937211003	1	ORPHA:93926	1.5718438195787508e-05	Midline interhemispheric variant of holoprosencephaly
2.0	Maternal_Health_Problem_Symptom_Present	0.0002034395979872	1	ORPHA:96148	1.5502276720016376e-05	Distal deletion 10q
2.0	PELHS Macrocephaly (>95th percentile)	0.0001886388747561	1	ORPHA:3455	1.527260130622051e-05	Wiedemann-Rautenstrauch syndrome
2.0	PELHS Visual impairment (other than refractive errors)	0.0001669075362706	1	ORPHA:2953	1.4994866470559618e-05	Musculocontractural Ehlers-Danlos syndrome
2.0	OCD_Symptom_Present	0.0001635800066227	1	ORPHA:83463	1.474805747302438e-05	Microtia
2.0	Feeding_Difficulties_Symptom_Present	0.0001515216944586	1	ORPHA:357074	1.465573773782038e-05	Autosomal recessive cutis laxa type 2, classic type
2.0	Delivery_Complication_Symptom_Present	0.0001485021663873	1	ORPHA:96123	1.4641806116641843e-05	Monosomy 22
2.0	Esophagus_Issues_Symptom_Present	0.0001470896986294	1	ORPHA:352490	1.414618189052573e-05	Autism spectrum disorder due to AUTS2 deficiency
2.0	Hypertonia_Symptom_Present	0.0001468982194432	1	ORPHA:171929	1.3998913565386098e-05	Trisomy 10p
2.0	Prematurity_Symptom_Present	0.000145716953943	1	HP:0001263	1.3886676945450242e-05	Global developmental delay
2.0	Abnormal_Inside_Mouth_Symptom_Present	0.0001427525013249	1	HP:0001249	1.387085614065019e-05	Intellectual disability
2.0	Unusual_Number_Teeth_Symptom_Present	0.000135201027894	1	ORPHA:805	1.3625965445331366e-05	Tuberous sclerosis complex
2.0	Visual_Impairment_Symptom_Present	0.0001337884878864	1	ORPHA:522077	1.3427965099849916e-05	Infantile hypotonia-oculomotor anomalies-hyperkinetic movements-developmental delay syndrome
2.0	Malformed_Teeth_Symptom_Present	0.0001333301933023	1	ORPHA:363611	1.3274146756652172e-05	CTCF-related neurodevelopmental disorder
2.0	Heart_Defect_Symptom_Present	0.0001261419419013	1	ORPHA:508488	1.3255471155348054e-05	8q24.3 microdeletion syndrome
2.0	Curvature_Spine_Symptom_Present	0.0001240082423379	1	ORPHA:2834	1.2984956977975474e-05	Wrinkly skin syndrome
2.0	Decreased_Fetal_Movement_Symptom_Present	0.0001238560334974	1	ORPHA:401777	1.261083154104303e-05	Optic atrophy-intellectual disability syndrome
2.0	Hyperacusis_Symptom_Present	0.0001237982413697	1	ORPHA:2962	1.2586139428939232e-05	De Barsy syndrome
2.0	Bruxism_Symptom_Present	0.0001230793551841	1	ORPHA:589905	1.177293007039023e-05	PHIP-related behavioral problems-intellectual disability-obesity-dysmorphic features syndrome
2.0	General_Overgrowth_Symptom_Present	0.0001215839533683	1	ORPHA:357058	1.1735560282219684e-05	Autosomal recessive cutis laxa type 2A
2.0	Abnormal_EEG_Symptom_Present	0.0001190028945263	1	ORPHA:2710	1.154134172091968e-05	Oculodentodigital dysplasia
2.0	Amniotic_Fluid_Issue_Symptom_Present	0.0001169435025226	1	HP:0004322	1.1485811851925882e-05	Short stature
2.0	Undergrowth_Symptom_Present	0.0001143923424861	1	ORPHA:370010	1.1399151640411767e-05	Intellectual disability-facial dysmorphism-hand anomalies syndrome
2.0	Issue_Kidney_Structure_Symptom_Present	0.0001077884199139	1	ORPHA:66634	1.1319022650269995e-05	Dilated cardiomyopathy with ataxia
2.0	PELHS Wheelchair	0.0001055141022267	1	ORPHA:457395	1.1211006299976362e-05	Progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome
2.0	Recurrent_Infections_Symptom_Present	0.0001035985218573	1	ORPHA:33543	1.117903878731452e-05	Kleine-Levin syndrome
2.0	Short_Stature_Symptom_Present	9.644101585703584e-05	1	ORPHA:2152	1.1012198797908003e-05	Mowat-Wilson syndrome
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	9.546062561791688e-05	1	ORPHA:2745	1.0936323618531265e-05	Opitz GBBB syndrome
2.0	Malocclusion_Symptom_Present	9.380678781539748e-05	1	ORPHA:821	1.0933050176886087e-05	Sotos syndrome
2.0	Misalignment_Teeth_Symptom_Present	8.755195462287564e-05	1	ORPHA:457240	1.0909869869032863e-05	X-linked intellectual disability-short stature-overweight syndrome
2.0	Abnormal_Facial_Muscles_Symptom_Present	8.539575602037847e-05	1	HP:0000252	1.089885597347827e-05	Microcephaly
2.0	Abnormal_Outside_Mouth_Symptom_Present	8.057694104978558e-05	1	ORPHA:1199	1.0751091087923658e-05	Esophageal atresia
2.0	Issue_Neck_Muscle_Symptom_Present	7.755398505989477e-05	1	ORPHA:1465	1.0714909081493473e-05	Coffin-Siris syndrome
2.0	PELHS Other abnormal head shape	7.494006286798721e-05	1	ORPHA:98889	1.0533052899335717e-05	Bilateral perisylvian polymicrogyria
2.0	Increased_Sweating_Symptom_Present	6.906028527459613e-05	1	ORPHA:268261	1.0502424662612975e-05	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
2.0	Seizures_Symptom_Present	6.641844914979101e-05	1	ORPHA:763	1.0078846167913707e-05	Pycnodysostosis
2.0	Conductive_Hearing_Loss_Symptom_Present	6.18004491437677e-05	1	ORPHA:485405	9.861311208442008e-06	16p12.1p12.3 triplication syndrome
2.0	Unusual_Movements_Symptom_Present	5.9834065663919306e-05	1	ORPHA:500055	9.779622546574127e-06	Hao-Fountain syndrome due to 16p13.2 microdeletion
2.0	Memory_Impairment_Symptom_Present	5.957074272397896e-05	1	ORPHA:177907	9.70562021668821e-06	Prader-Willi syndrome due to translocation
2.0	Major_Vision_Issues_Symptom_Present	5.92858277013645e-05	1	ORPHA:3339	9.648192105782252e-06	Toriello-Lacassie-Droste syndrome
2.0	Abnormal_Ear_Symptom_Present	5.686283996818493e-05	1	ORPHA:251061	9.508739430254422e-06	7q31 microdeletion syndrome
2.0	Aneurysm_Symptom_Present	4.979024674659388e-05	1	ORPHA:353277	9.428919807853934e-06	Rubinstein-Taybi syndrome due to CREBBP mutations
2.0	Abnormality_Baby_Teeth_Symptom_Present	4.951641742472932e-05	1	ORPHA:353284	9.428919807853934e-06	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
2.0	Obesity_Symptom_Present	4.8473054309207456e-05	1	ORPHA:277	9.340872708604993e-06	Severe combined immunodeficiency due to adenosine deaminase deficiency
2.0	Finger_Toe_Differences_Symptom_Present	4.572782387637495e-05	1	ORPHA:300570	9.313726966664204e-06	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
2.0	Headaches_Migraines_Symptom_Present	4.530941695937983e-05	1	ORPHA:300573	9.313121534923544e-06	Polymicrogyria due to TUBB2B mutation
2.0	Dysmotility_Issues_Symptom_Present	4.500791211781878e-05	1	ORPHA:466934	9.297607057776012e-06	VPS11-related autosomal recessive hypomyelinating leukodystrophy
2.0	Placental_Issue_Symptom_Present	4.297019368679116e-05	1	ORPHA:457485	9.255505587531853e-06	Macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
2.0	Stomach_Issues_Symptom_Present	4.125376299267446e-05	1	ORPHA:449291	9.20618920146666e-06	Symptomatic form of fragile X syndrome in female carriers
2.0	PELHS Movement disorder	3.937323527188686e-05	1	ORPHA:300536	9.164643916201474e-06	DDOST-CDG
2.0	116	3.393069955946891e-05	1	ORPHA:487796	9.129075273316363e-06	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
2.0	462	3.3593763572654685e-05	1	ORPHA:2753	9.115662475574012e-06	Orofaciodigital syndrome type 4
2.0	Hyperpigmentation_Symptom_Present	3.350244086319881e-05	1	ORPHA:293939	9.087589708112863e-06	Distal Xq28 microduplication syndrome
2.0	645	3.343186544627807e-05	1	ORPHA:1713	9.020971939144736e-06	17p11.2 microduplication syndrome
2.0	362	3.2854139539434126e-05	1	ORPHA:261197	9.017933440905336e-06	Proximal 16p11.2 microdeletion syndrome
2.0	313	3.280700237433744e-05	1	ORPHA:447788	8.970190502012659e-06	Cerebral visual impairment
2.0	Cerebral_Palsy_Symptom_Present	3.2792541989089467e-05	1	ORPHA:466943	8.962429519526046e-06	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
2.0	561	3.2778689771986446e-05	1	ORPHA:412069	8.945706783218642e-06	AHDC1-related intellectual disability-obstructive sleep apnea-mild dysmorphism syndrome
2.0	High_Cholesterol_Symptom_Present	3.269576778851672e-05	1	HP:0002650	8.850828909010568e-06	Scoliosis
2.0	447	3.2014421483457574e-05	1	ORPHA:454887	8.714652292133554e-06	Corticobasal syndrome
2.0	588	3.186690054787111e-05	1	ORPHA:2556	8.602621909560595e-06	Microphthalmia with linear skin defects syndrome
2.0	Abnormal_EKG_Symptom_Present	3.181817494999656e-05	1	ORPHA:487825	8.584459909810322e-06	Pierpont syndrome
2.0	446	3.111856580220101e-05	1	ORPHA:464738	8.576650175687661e-06	Basel-Vanagaite-Smirin-Yosef syndrome
2.0	Arrhythmia_Symptom_Present	3.08454227494552e-05	1	ORPHA:480898	8.417422495894716e-06	Global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome
2.0	152	3.0775024620621605e-05	1	ORPHA:444051	8.392094726615886e-06	20q11.2 microdeletion syndrome
2.0	155	3.074986921818929e-05	1	ORPHA:552	8.18386307019948e-06	MODY
2.0	679	3.0685564885199186e-05	1	ORPHA:2511	8.154213403865217e-06	Microbrachycephaly-ptosis-cleft lip syndrome
2.0	PELHS Cerebral palsy	3.061721750016713e-05	1	ORPHA:3166	8.148950425060462e-06	Sialuria
2.0	Ptosis_Symptom_Present	3.0075411310773844e-05	1	ORPHA:363700	8.103873317613176e-06	Neurofibromatosis type 1 due to NF1 mutation or intragenic deletion
2.0	443	2.9628405429860543e-05	1	ORPHA:494344	8.070844720191057e-06	RERE-related neurodevelopmental syndrome
2.0	Abnormal_Nose_Symptom_Present	2.9564167081869343e-05	1	ORPHA:542643	8.029078227119278e-06	Livedoid vasculopathy
2.0	671	2.953141877820564e-05	1	ORPHA:2822	8.001705492347137e-06	Autosomal recessive spastic paraplegia type 11
2.0	Flexible_Joints_Symptom_Present	2.9034925495310648e-05	1	ORPHA:73272	7.968086042739015e-06	Growth delay due to insulin-like growth factor type 1 deficiency
2.0	Cardiomyopathy_Symptom_Present	2.887140251881329e-05	1	ORPHA:37042	7.934078072114158e-06	Immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome
2.0	403	2.8655319215499173e-05	1	ORPHA:3208	7.891508898334185e-06	Isolated succinate-CoQ reductase deficiency
2.0	Abnormal_Inflammatory_Response_Symptom_Present	2.842200156020988e-05	1	ORPHA:488613	7.705966605636681e-06	Global developmental delay-neuro-ophthalmological abnormalities-seizures-intellectual disability syndrome
2.0	57	2.836939159892295e-05	1	ORPHA:1101	7.674908960127223e-06	Anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome
2.0	Abnormality_Coagulation_Symptom_Present	2.8057572078598868e-05	1	ORPHA:2044	7.666503843755108e-06	Floating-Harbor syndrome
2.0	PELHS Migraines	2.790235002837502e-05	1	ORPHA:96121	7.652662984229201e-06	7q11.23 microduplication syndrome
2.0	596	2.764055251542986e-05	1	ORPHA:364028	7.634713612112719e-06	X-linked intellectual disability due to GRIA3 mutations
2.0	Persistent_Bleeding_Symptom_Present	2.7332578451719957e-05	1	ORPHA:453499	7.618201187703303e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome
2.0	Abnormal_Muscles_Back_Symptom_Present	2.6410854980815163e-05	1	ORPHA:319182	7.613028409271683e-06	Wiedemann-Steiner syndrome
2.0	Hypothyroidism_Symptom_Present	2.6037116058440092e-05	1	ORPHA:280195	7.585736422411695e-06	Septopreoptic holoprosencephaly
2.0	726	2.573613916694199e-05	1	ORPHA:177901	7.564855202687925e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
2.0	146	2.5288553657410218e-05	1	ORPHA:177904	7.563779441044913e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
2.0	79	2.5278394904850558e-05	1	ORPHA:98793	7.556679884293726e-06	Prader-Willi syndrome due to paternal 15q11q13 deletion
2.0	Issue_Muscle_Chest_Symptom_Present	2.510788556658253e-05	1	ORPHA:401923	7.548676521592549e-06	9q31.1q31.3 microdeletion syndrome
2.0	45	2.484913849154836e-05	1	ORPHA:353281	7.531021088173807e-06	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
2.0	34	2.471318372098797e-05	1	HP:0000347	7.524195840137244e-06	Micrognathia
2.0	720	2.431205898242057e-05	1	ORPHA:468678	7.486636960246895e-06	White-Sutton syndrome
2.0	165	2.4084570881060085e-05	1	HP:0000028	7.447475709759387e-06	Cryptorchidism
2.0	686	2.4029218349118425e-05	1	ORPHA:231137	7.36173899456697e-06	Silver-Russell syndrome due to 7p11.2p13 microduplication
2.0	490	2.402050986847228e-05	1	ORPHA:96182	7.311598124535545e-06	Silver-Russell syndrome due to maternal uniparental disomy of chromosome 7
2.0	Abnormal_Optic_Nerve_Symptom_Present	2.393577574764949e-05	1	ORPHA:1449	7.240442890479208e-06	Ring chromosome 7 syndrome
2.0	Abnormality_Bones_Arms_Legs_Symptom_Present	2.3888934473463995e-05	1	ORPHA:331235	7.233240944485838e-06	Selective IgM deficiency
2.0	501	2.3858453842033783e-05	1	ORPHA:209908	7.229182026478311e-06	Isolated childhood apraxia of speech
2.0	185	2.370611724994892e-05	1	ORPHA:352665	7.220084187983696e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
2.0	295	2.36028024823428e-05	1	ORPHA:453504	7.220084187983696e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
2.0	97	2.356861232452339e-05	1	ORPHA:2920	7.144822768030838e-06	Oliver syndrome
2.0	276	2.341864452369883e-05	1	ORPHA:363528	7.080409411678711e-06	Intellectual disability-strabismus syndrome
2.0	Type_2_Diabetes_Symptom_Present	2.3283285120458253e-05	1	ORPHA:500150	7.040447556758226e-06	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
2.0	149	2.318681936604297e-05	1	ORPHA:261323	6.983450088686377e-06	21q22.11q22.12 microdeletion syndrome
2.0	353	2.2832806635560996e-05	1	ORPHA:226307	6.883016718180585e-06	Hypothyroidism due to deficient transcription factors involved in pituitary development or function
2.0	SNHL_Symptom_Present	2.272937753866717e-05	1	ORPHA:98818	6.824275569399151e-06	Landau-Kleffner syndrome
2.0	426	2.2371987328412624e-05	1	ORPHA:521258	6.824270627480997e-06	Xq25 microduplication syndrome
2.0	618	2.224443455750781e-05	1	ORPHA:79101	6.824222948203301e-06	Hyperprolinemia type 2
2.0	162	2.1977618880117543e-05	1	ORPHA:739	6.822707916368296e-06	Prader-Willi syndrome
2.0	386	2.181253818919913e-05	1	ORPHA:505248	6.819207121762927e-06	Mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders
2.0	75	2.1266221274508447e-05	1	HP:0000286	6.7711017423814e-06	Epicanthus
2.0	341	2.12402535586706e-05	1	ORPHA:398069	6.720096500275934e-06	MAGEL2-related Prader-Willi-like syndrome
2.0	546	2.121129247381975e-05	1	ORPHA:264450	6.697186409523932e-06	Trisomy 8p
2.0	536	2.1131885681437968e-05	1	ORPHA:576	6.63748162679398e-06	Mucolipidosis type II
2.0	107	2.109357223170332e-05	1	ORPHA:3424	6.635571039250752e-06	Velo-facial-skeletal syndrome
2.0	204	2.1049613549897355e-05	1	ORPHA:412035	6.625654770666691e-06	13q12.3 microdeletion syndrome
2.0	373	2.1030525333848624e-05	1	ORPHA:284180	6.621419398750498e-06	Xp22.13p22.2 duplication syndrome
2.0	507	2.1014437551992257e-05	1	ORPHA:500159	6.620169679279199e-06	Microcephaly-corpus callosum and cerebellar vermis hypoplasia-facial dysmorphism-intellectual disability syndrom
2.0	147	2.070737117278687e-05	1	ORPHA:254525	6.603882762149354e-06	Temple syndrome due to paternal 14q32.2 microdeletion
2.0	239	2.0398940159979457e-05	1	ORPHA:1675	6.603090855086093e-06	Dihydropyrimidine dehydrogenase deficiency
2.0	342	2.026472760668256e-05	1	ORPHA:90041	6.567494468711045e-06	Gaisböck syndrome
2.0	153	2.0221994063764367e-05	1	ORPHA:217093	6.559554037923705e-06	Mucopolysaccharidosis type 2, attenuated form
2.0	273	2.016268933746222e-05	1	ORPHA:280763	6.5453920006453525e-06	Severe intellectual disability and progressive spastic paraplegia
2.0	86	1.979977698883501e-05	1	ORPHA:819	6.538252381618277e-06	Smith-Magenis syndrome
2.0	647	1.967326702153343e-05	1	ORPHA:447980	6.468495950832021e-06	19p13.3 microduplication syndrome
2.0	614	1.9594858137408012e-05	1	ORPHA:580	6.456647468485175e-06	Mucopolysaccharidosis type 2
2.0	365	1.951866060508228e-05	1	ORPHA:581	6.423755945262202e-06	Mucopolysaccharidosis type 3
2.0	663	1.947570262730268e-05	1	ORPHA:550	6.401477755415409e-06	MELAS
2.0	415	1.944932075662849e-05	1	ORPHA:404448	6.392887840795896e-06	ADNP syndrome
2.0	40	1.9442494692477935e-05	1	ORPHA:1708	6.352542593785383e-06	Mosaic trisomy 16
2.0	Easy_Bruising_Symptom_Present	1.941188554568057e-05	1	ORPHA:486815	6.342134011971311e-06	Congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome
2.0	206	1.938618918471705e-05	1	ORPHA:97685	6.331140026294032e-06	17q11 microdeletion syndrome
2.0	Autoimmune_Disorder_Symptom_Present	1.926187905498615e-05	1	ORPHA:1600	6.285890377974825e-06	Monosomy 18q
2.0	421	1.924285387353024e-05	1	ORPHA:370079	6.275401008592551e-06	Proximal 16p11.2 microduplication syndrome
2.0	606	1.9226514823521875e-05	1	ORPHA:86309	6.269830979491675e-06	DPAGT1-CDG
2.0	229	1.907007795789366e-05	1	ORPHA:529965	6.264044114450123e-06	Intellectual disability-autism-speech apraxia-craniofacial dysmorphism syndrome
2.0	Platelet_Abnormality_Symptom_Present	1.90159102789966e-05	1	HP:0001999	6.24760826281017e-06	Abnormal facial shape
2.0	1	1.897745400028608e-05	1	ORPHA:254531	6.2437835086501005e-06	Temple syndrome due to paternal 14q32.2 hypomethylation
2.0	87	1.8798691345187995e-05	1	ORPHA:1596	6.219929480701618e-06	Distal deletion 15q
2.0	279	1.8756374657051763e-05	1	ORPHA:572333	6.16629952875611e-06	Blepharophimosis-ptosis-epicanthus inversus syndrome plus
2.0	96	1.8718816344838475e-05	1	HP:0000218	6.104258327103169e-06	High palate
2.0	Decreased_Sweating_Symptom_Present	1.864235953311044e-05	1	ORPHA:261349	6.088290553435119e-06	2p15p16.1 microdeletion syndrome
2.0	605	1.863532723234544e-05	1	ORPHA:449563	6.056052830819595e-06	IgG4-related ophthalmic disease
2.0	306	1.853363974740842e-05	1	ORPHA:309282	6.05084324017764e-06	Alpha-mannosidosis, infantile form
