multiplex	node	score	multiplex	node	score	description
2.0	Hypertonia_Symptom_Present	0.0001408845150793	1	ORPHA:65286	1.1705568137421092e-05	3q29 microdeletion syndrome
2.0	Depression_Symptom_Present	0.0001397305603451	1	ORPHA:268261	1.1701584136575272e-05	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
2.0	Obesity_Symptom_Present	0.0001396426191138	1	HP:0002650	1.169166507894594e-05	Scoliosis
2.0	PELHS Intellectual disability	0.0001145117895513	1	ORPHA:570	1.148298508070572e-05	Moebius syndrome
2.0	Abnormal_EEG_Symptom_Present	0.0001143904800562	1	HP:0000316	1.1147587641145897e-05	Hypertelorism
2.0	Seizures_Symptom_Present	0.0001131986565952	1	ORPHA:488632	1.1086964835420895e-05	TBCK-related intellectual disability syndrome
2.0	Undergrowth_Symptom_Present	0.0001071960285315	1	ORPHA:201	1.0908480914929388e-05	Cowden syndrome
2.0	Amniotic_Fluid_Issue_Symptom_Present	0.0001036704278306	1	ORPHA:86309	1.0903592339100724e-05	DPAGT1-CDG
2.0	PELHS Anxiety	0.0001014569079483	1	HP:0001252	1.077153619830332e-05	Hypotonia
2.0	Issue_Kidney_Function_Symptom_Present	0.0001014178280794	1	ORPHA:261337	1.0524462798108548e-05	Distal 22q11.2 microduplication syndrome
2.0	PELHS ADD/ADHD	0.0001007113032343	1	ORPHA:369891	1.0456579455310087e-05	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
2.0	Defecation_Issues_Symptom_Present	9.917403714800766e-05	1	ORPHA:464311	1.029174318464977e-05	Intellectual disability syndrome due to a DYRK1A point mutation
2.0	Abnormal_Red_Blood_Cells_Symptom_Present	9.204972833293858e-05	1	ORPHA:505237	1.0172184344076725e-05	Early-onset seizures-distal limb anomalies-facial dysmorphism-global developmental delay syndrome
2.0	Platelet_Abnormality_Symptom_Present	9.201836942338964e-05	1	ORPHA:397941	1.0168847403155613e-05	MAN1B1-CDG
2.0	Abnormality_Retina_Symptom_Present	9.122779414719572e-05	1	ORPHA:776	1.015219345459688e-05	Lujan-Fryns syndrome
2.0	PELHS Learning disability	7.107235347035921e-05	1	ORPHA:177907	1.0127042671887376e-05	Prader-Willi syndrome due to translocation
2.0	PELHS Autism/PDD	6.894807204180228e-05	1	ORPHA:192	1.0029111117591907e-05	Coffin-Lowry syndrome
2.0	PELHS Visual impairment (other than refractive errors)	6.091013504575849e-05	1	ORPHA:193	9.920336562037873e-06	Cohen syndrome
2.0	PELHS Sleep disorder	6.0545666839292346e-05	1	ORPHA:84	9.57063753249396e-06	Fanconi anemia
2.0	General_Overgrowth_Symptom_Present	5.867853076639087e-05	1	ORPHA:2896	9.564881139196958e-06	Pitt-Hopkins syndrome
2.0	PELHS Cerebral palsy	5.650310400932403e-05	1	ORPHA:481152	9.536505146538736e-06	PYCR2-related microcephaly-progressive leukoencephalopathy
2.0	Hip_Dysplasia_Symptom_Present	5.575807495537488e-05	1	HP:0000347	9.533616298973926e-06	Micrognathia
2.0	Delayed_Puberty_Symptom_Present	5.470365868771878e-05	1	ORPHA:464306	9.441038363205589e-06	DYRK1A-related intellectual disability syndrome
2.0	Skeletal_Dysplasia_Symptom_Present	5.447220179752136e-05	1	ORPHA:313781	9.36206351166321e-06	20p13 microdeletion syndrome
2.0	Anus_Issues_Symptom_Present	5.410708451108285e-05	1	ORPHA:500150	9.249056976301633e-06	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
2.0	Muscular_Dystrophy_Symptom_Present	5.37864411601461e-05	1	ORPHA:1340	9.23180185991318e-06	Cardiofaciocutaneous syndrome
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	5.376119983187754e-05	1	ORPHA:96061	9.172328593647515e-06	Mosaic trisomy 8
2.0	Nearsightedness_Symptom_Present	4.884978114692225e-05	1	ORPHA:127	9.117567386498491e-06	Borjeson-Forssman-Lehmann syndrome
2.0	Abnormal_Facial_Muscles_Symptom_Present	4.82795446287855e-05	1	ORPHA:2710	9.105794485104258e-06	Oculodentodigital dysplasia
2.0	Memory_Impairment_Symptom_Present	4.807226229676657e-05	1	ORPHA:391372	9.0857828371646e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
2.0	Headaches_Migraines_Symptom_Present	4.7131017716971566e-05	1	ORPHA:251014	8.980660130617428e-06	2q31.1 microdeletion syndrome
2.0	Stomach_Issues_Symptom_Present	4.6698051769205214e-05	1	ORPHA:1001	8.955182450618146e-06	2q37 microdeletion syndrome
2.0	Dysmotility_Issues_Symptom_Present	4.46820724036598e-05	1	ORPHA:476126	8.949896270173369e-06	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
2.0	Heart_Defect_Symptom_Present	4.351587052254389e-05	1	ORPHA:488642	8.940175810299843e-06	TELO2-related intellectual disability-neurodevelopmental disorder
2.0	155	4.339528981300172e-05	1	ORPHA:915	8.91859718539968e-06	Aarskog-Scott syndrome
2.0	Conductive_Hearing_Loss_Symptom_Present	4.3324469773738736e-05	1	ORPHA:397709	8.886576868332333e-06	Intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome
2.0	Recurrent_Infections_Symptom_Present	4.292515121359855e-05	1	ORPHA:97685	8.866042056536188e-06	17q11 microdeletion syndrome
2.0	152	4.260061013738915e-05	1	ORPHA:96263	8.822784184967622e-06	48,XXXY syndrome
2.0	Immunodeficiency_Symptom_Present	4.167825290679094e-05	1	ORPHA:85322	8.775752275115451e-06	X-linked intellectual disability, Pai type
2.0	SNHL_Symptom_Present	4.10406265922379e-05	1	ORPHA:93950	8.75158537249385e-06	X-linked intellectual disability, Sutherland-Haan type
2.0	Abnormal_EKG_Symptom_Present	4.100097736937619e-05	1	ORPHA:261330	8.705055797361784e-06	Distal 22q11.2 microdeletion syndrome
2.0	PELHS Hearing impairment	4.098628941232357e-05	1	ORPHA:251071	8.698680899547864e-06	8p23.1 microdeletion syndrome
2.0	Abnormal_Upper_Respiratory_Symptom_Present	4.079141495308686e-05	1	ORPHA:85201	8.538533275820328e-06	Genitopatellar syndrome
2.0	PELHS Depression	4.037739921813449e-05	1	ORPHA:96264	8.405601829943404e-06	49,XXXXY syndrome
2.0	Mixed_Hearing_Loss_Symptom_Present	4.023272705151804e-05	1	ORPHA:466791	8.347114350993538e-06	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
2.0	Arrhythmia_Symptom_Present	4.021779683573322e-05	1	ORPHA:137605	8.346998547379644e-06	Legius syndrome
2.0	367	3.967647083867508e-05	1	ORPHA:2316	8.34269828483538e-06	Johnson neuroectodermal syndrome
2.0	Abnormal_Inflammatory_Response_Symptom_Present	3.936413410050973e-05	1	ORPHA:2152	8.339891067594573e-06	Mowat-Wilson syndrome
2.0	High_Blood_Pressure_Symptom_Present	3.923686938129728e-05	1	ORPHA:567	8.306151521742075e-06	22q11.2 deletion syndrome
2.0	645	3.920168548821792e-05	1	ORPHA:96121	8.29734045430378e-06	7q11.23 microduplication syndrome
2.0	116	3.910083732914804e-05	1	ORPHA:363958	8.261386469134568e-06	17q21.31 microdeletion syndrome
2.0	Issue_Nerves_Connected_Muscles_Symptom_Present	3.905923769790179e-05	1	ORPHA:363965	8.261386469134568e-06	Koolen-De Vries syndrome due to a point mutation
2.0	Uneven_Growth_Symptom_Present	3.869869992730295e-05	1	ORPHA:800	8.259317375823505e-06	Schwartz-Jampel syndrome
2.0	362	3.768656657753064e-05	1	ORPHA:904	8.255527613410997e-06	Williams syndrome
2.0	671	3.758501563398264e-05	1	ORPHA:2215	8.24737129450659e-06	Multiple pterygium-malignant hyperthermia syndrome
2.0	91	3.724381280206802e-05	1	ORPHA:250989	8.21097728000985e-06	1q21.1 microdeletion syndrome
2.0	618	3.519419240066541e-05	1	ORPHA:401777	8.205334063034224e-06	Optic atrophy-intellectual disability syndrome
2.0	588	3.405809910172468e-05	1	ORPHA:636	8.1996093355396e-06	Neurofibromatosis type 1
2.0	679	3.3835902977907525e-05	1	ORPHA:1606	8.188927261264391e-06	1p36 deletion syndrome
2.0	443	3.2980542591119224e-05	1	ORPHA:1465	8.138228330153725e-06	Coffin-Siris syndrome
2.0	295	3.153702346250488e-05	1	ORPHA:544488	8.074104965733589e-06	Global developmental delay-alopecia-macrocephaly-facial dysmorphism-structural brain anomalies syndrome
2.0	561	3.053905571281361e-05	1	ORPHA:69085	8.050590729302342e-06	Limb-mammary syndrome
2.0	738	3.0194798893700413e-05	1	ORPHA:238750	8.040758766873308e-06	4q21 microdeletion syndrome
2.0	726	2.9260782296325847e-05	1	ORPHA:3041	8.030547530060365e-06	Intellectual disability-balding-patella luxation-acromicria syndrome
2.0	79	2.8771412842902394e-05	1	ORPHA:744	8.019673066220583e-06	Proteus syndrome
2.0	446	2.807738325554765e-05	1	ORPHA:1809	7.99590114431602e-06	Hidrotic ectodermal dysplasia, Halal type
2.0	45	2.796362361171468e-05	1	ORPHA:649	7.944250680228046e-06	Norrie disease
2.0	647	2.7472883686935368e-05	1	ORPHA:3132	7.903935877931545e-06	Say-Barber-Miller syndrome
2.0	57	2.720293482900106e-05	1	ORPHA:100	7.863522289352054e-06	Ataxia-telangiectasia
2.0	686	2.7126359906353537e-05	1	ORPHA:247262	7.819541729628772e-06	Hyperphosphatasia-intellectual disability syndrome
2.0	34	2.6982966504777907e-05	1	ORPHA:2462	7.80700083686078e-06	Shprintzen-Goldberg syndrome
2.0	313	2.670291929576143e-05	1	ORPHA:466943	7.798470139996973e-06	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
2.0	130	2.629702417858474e-05	1	ORPHA:364028	7.757862327145668e-06	X-linked intellectual disability due to GRIA3 mutations
2.0	462	2.5900507752819363e-05	1	ORPHA:487796	7.745336992971774e-06	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
2.0	403	2.4633542791417044e-05	1	ORPHA:109	7.676318429459667e-06	Bannayan-Riley-Ruvalcaba syndrome
2.0	718	2.4614169009879458e-05	1	ORPHA:1307	7.610106388048931e-06	Distal limb deficiencies-micrognathia syndrome
2.0	107	2.422159108939741e-05	1	ORPHA:357001	7.605536844770322e-06	19p13.13 microdeletion syndrome
2.0	129	2.4198183357611495e-05	1	ORPHA:466950	7.5934582833171e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
2.0	165	2.41411011053462e-05	1	ORPHA:261190	7.577851243577285e-06	15q14 microdeletion syndrome
2.0	353	2.399102475342847e-05	1	ORPHA:1106	7.559121021724675e-06	Microphthalmia with limb anomalies
2.0	87	2.375144273555132e-05	1	ORPHA:464738	7.516821903592744e-06	Basel-Vanagaite-Smirin-Yosef syndrome
2.0	182	2.3550530502260746e-05	1	ORPHA:3044	7.489392132880954e-06	Intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome
2.0	189	2.3282475073104765e-05	1	ORPHA:363528	7.478757605930025e-06	Intellectual disability-strabismus syndrome
2.0	162	2.268919086178645e-05	1	HP:0000494	7.428317167246115e-06	Downslanted palpebral fissures
2.0	272	2.2679350790366177e-05	1	HP:0000286	7.423472181435167e-06	Epicanthus
2.0	146	2.2579309574738604e-05	1	ORPHA:94065	7.365494711035652e-06	15q24 microdeletion syndrome
2.0	106	2.2478004021761616e-05	1	ORPHA:412069	7.342619777137569e-06	AHDC1-related intellectual disability-obstructive sleep apnea-mild dysmorphism syndrome
2.0	86	2.219701967388186e-05	1	ORPHA:73273	7.329379190690097e-06	Growth delay due to insulin-like growth factor I resistance
2.0	720	2.2161786318604403e-05	1	ORPHA:261494	7.227641427888002e-06	Kleefstra syndrome
2.0	147	2.2152850988925493e-05	1	ORPHA:1052	7.207733562161978e-06	Mosaic variegated aneuploidy syndrome
2.0	1	2.1841206828607124e-05	1	ORPHA:85282	7.185110227866963e-06	MEHMO syndrome
2.0	426	2.177945627741753e-05	1	ORPHA:163971	7.182943261798095e-06	X-linked intellectual disability, Cilliers type
2.0	75	2.171912783253522e-05	1	ORPHA:93315	7.083871609028166e-06	Spondylometaphyseal dysplasia, 'corner fracture' type
2.0	719	2.164741042375568e-05	1	ORPHA:2479	7.0593668071213215e-06	Megalocornea-intellectual disability syndrome
2.0	609	2.1378789349441463e-05	1	ORPHA:3306	7.053244984411451e-06	Inverted duplicated chromosome 15 syndrome
2.0	149	2.1095636503874083e-05	1	HP:0000365	7.051773438944663e-06	Hearing impairment
2.0	160	2.0272878093500355e-05	1	ORPHA:261250	7.0510526583615e-06	16q24.3 microdeletion syndrome
2.0	596	2.0263327748341463e-05	1	ORPHA:50814	7.037340397292731e-06	Craniolenticulosutural dysplasia
2.0	97	2.001851251351631e-05	1	ORPHA:500095	7.006597672000812e-06	Tall stature-intellectual disability-renal anomalies syndrome
2.0	96	1.998684769544844e-05	1	ORPHA:95699	6.964536082597385e-06	Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency
2.0	153	1.99003404473843e-05	1	ORPHA:2588	6.933385092330729e-06	Myhre syndrome
2.0	342	1.9751293492787888e-05	1	ORPHA:502434	6.933288128072343e-06	STAG1-related intellectual disability-facial dysmorphism-gastroesophageal reflux syndrome
2.0	235	1.973098968233289e-05	1	ORPHA:177901	6.902581354167559e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
2.0	477	1.968977266076768e-05	1	ORPHA:177904	6.901999439309921e-06	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
2.0	55	1.968273568681682e-05	1	ORPHA:85273	6.900438508301132e-06	X-linked intellectual disability, Abidi type
2.0	279	1.9604632501607243e-05	1	ORPHA:98793	6.895254546071193e-06	Prader-Willi syndrome due to paternal 15q11q13 deletion
2.0	507	1.934128919325039e-05	1	ORPHA:2637	6.894276916405107e-06	Microcephalic osteodysplastic primordial dwarfism type II
2.0	363	1.9328367413736776e-05	1	ORPHA:638	6.880997201880311e-06	Neurofibromatosis-Noonan syndrome
2.0	95	1.922795576856089e-05	1	ORPHA:1920	6.880452458590396e-06	Toluene embryopathy
2.0	491	1.919638998935784e-05	1	ORPHA:98754	6.878382854951715e-06	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15
2.0	501	1.871284103986676e-05	1	ORPHA:79318	6.861521763605974e-06	PMM2-CDG
2.0	40	1.8463469832578915e-05	1	ORPHA:178148	6.853710008445797e-06	Antenatal multiminicore disease with arthrogryposis multiplex congenita
2.0	459	1.833833831779985e-05	1	ORPHA:101000	6.8449621442376e-06	Autosomal recessive spastic paraplegia type 20
2.0	239	1.8309095374184604e-05	1	HP:0000175	6.8428444128798806e-06	Cleft palate
2.0	185	1.815712489706233e-05	1	ORPHA:363417	6.819501137780645e-06	Temtamy preaxial brachydactyly syndrome
2.0	663	1.8124800502388227e-05	1	ORPHA:794	6.800517448828053e-06	Saethre-Chotzen syndrome
2.0	204	1.8052536500780223e-05	1	ORPHA:3310	6.756901838140686e-06	Tetrasomy 9p
2.0	273	1.7999390746438357e-05	1	ORPHA:1101	6.720273824627711e-06	Anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome
2.0	386	1.7955913453422348e-05	1	ORPHA:821	6.69847494983539e-06	Sotos syndrome
2.0	463	1.7926482240059948e-05	1	ORPHA:3107	6.696289779271541e-06	Autosomal dominant Robinow syndrome
2.0	421	1.7830848204862447e-05	1	HP:0001511	6.674758806759213e-06	Intrauterine growth retardation
2.0	73	1.7711449992123933e-05	1	ORPHA:314679	6.657411083714182e-06	Cerebrofacioarticular syndrome
2.0	131	1.7679495135495414e-05	1	ORPHA:371364	6.653362176117433e-06	Hypotonia-speech impairment-severe cognitive delay syndrome
2.0	66	1.758868146574637e-05	1	HP:0000369	6.629161324436376e-06	Low-set ears
2.0	341	1.7584422365571388e-05	1	ORPHA:96334	6.625201383901566e-06	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
2.0	306	1.754470855296401e-05	1	ORPHA:3214	6.6209692219806844e-06	Deaf blind hypopigmentation syndrome, Yemenite type
2.0	173	1.723382543957726e-05	1	ORPHA:1807	6.612101561616198e-06	Focal facial dermal dysplasia type III
2.0	15	1.715079418266646e-05	1	ORPHA:10	6.568820910977476e-06	48,XXYY syndrome
2.0	206	1.6932235771409567e-05	1	ORPHA:249	6.551051449286937e-06	Fibrous dysplasia of bone
2.0	133	1.690872420348568e-05	1	ORPHA:2069	6.537653309919026e-06	Gastrocutaneous syndrome
2.0	503	1.684331721669828e-05	1	ORPHA:199318	6.532724382970671e-06	15q13.3 microdeletion syndrome
2.0	614	1.670320418040906e-05	1	ORPHA:1867	6.518976988359908e-06	Hereditary bullous dystrophy, macular type
2.0	359	1.668472387310626e-05	1	ORPHA:1600	6.506011409020316e-06	Monosomy 18q
2.0	391	1.6455342192979533e-05	1	ORPHA:199	6.500320306178156e-06	Cornelia de Lange syndrome
2.0	630	1.6307649585881346e-05	1	ORPHA:2662	6.436538860619855e-06	Keipert syndrome
2.0	354	1.6218489050724667e-05	1	ORPHA:1969	6.432999285344691e-06	Facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome
2.0	602	1.6216959168313963e-05	1	ORPHA:1556	6.410917538400563e-06	Cutis marmorata telangiectatica congenita
2.0	213	1.6140655795078565e-05	1	ORPHA:241	6.391997982504387e-06	Dyschromatosis universalis hereditaria
2.0	104	1.6117537262065303e-05	1	ORPHA:163681	6.380092713356631e-06	CNTNAP2-related developmental and epileptic encephalopathy
2.0	714	1.611539626231014e-05	1	ORPHA:457240	6.374188034791238e-06	X-linked intellectual disability-short stature-overweight syndrome
2.0	197	1.6093928920313517e-05	1	ORPHA:909	6.3613641322727485e-06	Cerebrotendinous xanthomatosis
2.0	316	1.5949452044244545e-05	1	ORPHA:3474	6.361093433311803e-06	CHIME syndrome
2.0	23	1.5682837722897622e-05	1	ORPHA:468631	6.349807539814892e-06	Microcephalic cortical malformations-short stature due to RTTN deficiency
2.0	722	1.551420940407977e-05	1	ORPHA:1359	6.33930905024892e-06	Carney complex
2.0	167	1.5454014997762992e-05	1	ORPHA:2953	6.333821634293104e-06	Musculocontractural Ehlers-Danlos syndrome
2.0	524	1.5447390937918867e-05	1	HP:0000639	6.330336386456182e-06	Nystagmus
2.0	380	1.525561955782977e-05	1	ORPHA:85284	6.309332668186912e-06	BRESEK syndrome
2.0	721	1.523944365266662e-05	1	ORPHA:319171	6.29817482649837e-06	Distal 17p13.1 microdeletion syndrome
2.0	691	1.523538875906978e-05	1	ORPHA:466926	6.295702398575546e-06	Seizures-scoliosis-macrocephaly syndrome
2.0	190	1.5188681607022723e-05	1	ORPHA:2962	6.278147546987114e-06	De Barsy syndrome
2.0	683	1.5023549393916938e-05	1	ORPHA:404448	6.274168180837121e-06	ADNP syndrome
2.0	17	1.4636310452012835e-05	1	ORPHA:96201	6.265214288003064e-06	X small rings
2.0	230	1.4561057755358938e-05	1	ORPHA:506358	6.23533397510771e-06	Gabriele-de Vries syndrome
2.0	422	1.4455231679328194e-05	1	ORPHA:2886	6.20414319245503e-06	TARP syndrome
2.0	639	1.4436677140761796e-05	1	ORPHA:250994	6.181332797630596e-06	1q21.1 microduplication syndrome
2.0	103	1.4416165766151223e-05	1	ORPHA:158000	6.163867434850028e-06	Juvenile xanthogranuloma
2.0	348	1.4396465983491166e-05	1	ORPHA:3353	6.162323983973486e-06	Trichodermodysplasia-dental alterations syndrome
2.0	735	1.4351648357252505e-05	1	ORPHA:75857	6.159126601014473e-06	6q terminal deletion syndrome
2.0	546	1.417798065581706e-05	1	ORPHA:273	6.152558401977411e-06	Steinert myotonic dystrophy
2.0	276	1.4168279633650092e-05	1	HP:0004209	6.146330908246248e-06	Clinodactyly of the 5th finger
2.0	606	1.4111409593106032e-05	1	ORPHA:302	6.112647311262216e-06	Epidermodysplasia verruciformis
2.0	550	1.408757504368143e-05	1	ORPHA:251383	6.100998131095207e-06	CK syndrome
2.0	373	1.3959974870615934e-05	1	ORPHA:228402	6.090802342020943e-06	2q23.1 microdeletion syndrome
2.0	191	1.3908694301302714e-05	1	ORPHA:2678	6.077601349677349e-06	Familial isolated café-au-lait macules
2.0	709	1.3888083610032195e-05	1	ORPHA:1336	6.075387750736502e-06	Hyperkeratosis-hyperpigmentation syndrome
2.0	536	1.3774770755508258e-05	1	ORPHA:73246	6.073589573533407e-06	Visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome
2.0	262	1.376285098052508e-05	1	ORPHA:96184	6.0226922601620605e-06	Temple syndrome due to maternal uniparental disomy of chromosome 14
2.0	209	1.3728127694373904e-05	1	ORPHA:447980	6.019588244980269e-06	19p13.3 microduplication syndrome
2.0	225	1.3694024157896567e-05	1	ORPHA:391307	6.008636524307714e-06	Severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome
2.0	315	1.3664712600723489e-05	1	ORPHA:908	5.952784473855017e-06	Fragile X syndrome
2.0	140	1.3631550592037336e-05	1	ORPHA:363659	5.940333176056584e-06	20q11.2 microduplication syndrome
2.0	205	1.362668800250507e-05	1	HP:0001999	5.935504283333372e-06	Abnormal facial shape
2.0	448	1.3584164893916176e-05	1	ORPHA:96169	5.933779629006108e-06	Koolen-De Vries syndrome
2.0	415	1.3574072336777794e-05	1	ORPHA:3338	5.908033676188188e-06	Toriello-Carey syndrome
2.0	549	1.3531300003954589e-05	1	ORPHA:286	5.893962017490419e-06	Vascular Ehlers-Danlos syndrome
2.0	605	1.34270416421405e-05	1	ORPHA:457279	5.8936411717804495e-06	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
2.0	74	1.336935376828724e-05	1	ORPHA:293967	5.887819784109886e-06	Hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome
2.0	365	1.3365632006008706e-05	1	ORPHA:480907	5.841414352430462e-06	X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome
2.0	241	1.3200336907740974e-05	1	ORPHA:96125	5.825826311653438e-06	Distal deletion 6p
