multiplex	node	score	multiplex	node	score	description
2.0	102	0.0014033766527912	1	HP:0000744	0.0002834268126134	Low frustration tolerance
2.0	175	0.0013993021764688	1	HP:0010485	0.0002832346220822	Hyperextensibility at elbow
2.0	176	0.0013993021764688	1	HP:0006712	0.0002832203186425	Aplasia/Hypoplasia of the ribs
2.0	172	0.0013993021764688	1	HP:0004540	0.0002829203756304	Congenital, generalized hypertrichosis
2.0	539	0.0013993021764688	1	ORPHA:363705	4.446687679036136e-05	Craniofaciofrontodigital syndrome
2.0	143	0.0013993021764688	1	ORPHA:500150	3.217988699228705e-05	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
2.0	482	0.0013993021764688	1	ORPHA:49042	2.9094671653043556e-05	Dentinogenesis imperfecta
2.0	164	0.0013993021764688	1	ORPHA:508498	2.580937973073735e-05	Intellectual disability-cardiac anomalies-short stature-joint laxity syndrome
2.0	150	0.0013993021764688	1	ORPHA:466943	2.40957820025683e-05	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
2.0	144	0.0013993021764688	1	ORPHA:466950	2.3388265813986165e-05	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
2.0	134	0.0013993021764688	1	ORPHA:75857	2.2493080481758397e-05	6q terminal deletion syndrome
2.0	128	0.0013993021764688	1	ORPHA:3455	2.2264704977686548e-05	Wiedemann-Rautenstrauch syndrome
2.0	121	0.0013993021764688	1	ORPHA:2839	1.94889048396884e-05	Pelvis-shoulder dysplasia
2.0	576	0.0013993021764688	1	ORPHA:168549	1.7812363721176277e-05	Axial spondylometaphyseal dysplasia
2.0	177	0.0013993021764688	1	ORPHA:508488	1.7282828676250265e-05	8q24.3 microdeletion syndrome
2.0	543	0.0013993021764688	1	ORPHA:93109	1.7093879182149456e-05	Congenital megacalycosis
2.0	423	0.0013993021764688	1	ORPHA:457279	1.6148588947257765e-05	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
2.0	186	0.0013993021764688	1	ORPHA:3309	1.6018962219693824e-05	Tetrasomy 5p
2.0	231	0.0013993021764688	1	ORPHA:3306	1.5850495483562805e-05	Inverted duplicated chromosome 15 syndrome
2.0	93	0.0013993021764688	1	HP:0001263	1.4194839386201972e-05	Global developmental delay
2.0	77	0.0013993021764688	1	ORPHA:2980	1.4138836919160357e-05	Acrootoocular syndrome
2.0	201	0.0013993021764688	1	ORPHA:96097	1.3873402466790866e-05	Distal duplication 5q
2.0	82	0.0013993021764688	1	ORPHA:709	1.2905331167210544e-05	Peters plus syndrome
2.0	83	0.0013993021764688	1	ORPHA:96121	1.2813180142840504e-05	7q11.23 microduplication syndrome
2.0	Short_Stature_Symptom_Present	0.0011526019285256	1	ORPHA:2563	1.2769295812275277e-05	MOMO syndrome
2.0	Undergrowth_Symptom_Present	0.0008510085459062	1	ORPHA:3369	1.2551352570472236e-05	Trigonocephaly-short stature-developmental delay syndrome
2.0	Hypotonia_Symptom_Present	0.0007946845191322	1	ORPHA:2754	1.2124611689064602e-05	Orofaciodigital syndrome type 6
2.0	Cognitive_Impairment_Symptom_Present	0.0007233124367212	1	ORPHA:357074	1.1819405926044515e-05	Autosomal recessive cutis laxa type 2, classic type
2.0	Temper_Tantrums_Symptom_Present	0.0006896076590129	1	ORPHA:168491	1.1472960150670748e-05	Late infantile neuronal ceroid lipofuscinosis
2.0	Feeding_Difficulties_Symptom_Present	0.0006839931298957	1	ORPHA:2220	1.1309508812101372e-05	Hypertrichosis cubiti
2.0	Aggressive_Violent_Behavior_Symptom_Present	0.0006688092745641	1	ORPHA:261323	1.1266619380489768e-05	21q22.11q22.12 microdeletion syndrome
2.0	Constipation_Symptom_Present	0.0006458561450741	1	ORPHA:35069	1.1088308974561144e-05	Infantile neuroaxonal dystrophy
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0006173528624667	1	ORPHA:48652	1.0880965183803357e-05	Monosomy 22q13.3
2.0	ASD_Symptom_Present	0.0005848835758622	1	ORPHA:96148	1.0740206044934213e-05	Distal deletion 10q
2.0	Coordination_Issues_Symptom_Present	0.0005578855107406	1	HP:0000347	1.070099118928338e-05	Micrognathia
2.0	Short_Attention_Span_Symptom_Present	0.0005450163649408	1	ORPHA:363611	1.0700474798043708e-05	CTCF-related neurodevelopmental disorder
2.0	Self_Injurious_Behavior_Symptom_Present	0.0005030540000625	1	ORPHA:476126	1.0423724076020098e-05	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome
2.0	Impulsivity_Symptom_Present	0.0005022726650556	1	ORPHA:199	1.0410098914715367e-05	Cornelia de Lange syndrome
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0004910540540649	1	ORPHA:163681	1.037548103202752e-05	CNTNAP2-related developmental and epileptic encephalopathy
2.0	Abnormal_Eye_Movement_Symptom_Present	0.0004751467580324	1	ORPHA:444077	1.0311954914524171e-05	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
2.0	Anxiety_Symptom_Present	0.0004391818231602	1	HP:0002650	1.0292177982771729e-05	Scoliosis
2.0	Hyperactivity_Symptom_Present	0.0004347050503635	1	ORPHA:363686	1.024073337492858e-05	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
2.0	Mood_Problems_Symptom_Present	0.0004115163074998	1	ORPHA:485405	1.0208421970723713e-05	16p12.1p12.3 triplication syndrome
2.0	Difficulty_Making_Friends_Symptom_Present	0.000398711139473	1	HP:0000486	1.000471642617867e-05	Strabismus
2.0	Malocclusion_Symptom_Present	0.0003767517899827	1	ORPHA:99329	9.8742828822099e-06	48,XYYY syndrome
2.0	Unusual_Eye_Gaze_Symptom_Present	0.0003679336915321	1	ORPHA:369891	9.848500391997076e-06	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0003621508543403	1	ORPHA:353277	9.723823338084317e-06	Rubinstein-Taybi syndrome due to CREBBP mutations
2.0	Ptosis_Symptom_Present	0.0003342759636263	1	ORPHA:353284	9.723823338084317e-06	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
2.0	Esophagus_Issues_Symptom_Present	0.0003175589744167	1	ORPHA:646	9.708166502146235e-06	Niemann-Pick disease type C
2.0	Abnormal_Inside_Mouth_Symptom_Present	0.0003095634848408	1	ORPHA:363528	9.64408845421016e-06	Intellectual disability-strabismus syndrome
2.0	Stomach_Issues_Symptom_Present	0.0002716141187809	1	ORPHA:480880	9.497851677168367e-06	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
2.0	Misalignment_Teeth_Symptom_Present	0.0002624075321768	1	ORPHA:3338	9.464207873870538e-06	Toriello-Carey syndrome
2.0	Growth_Hormone_Deficiency_Symptom_Present	0.000254212163604	1	ORPHA:363958	9.323043305927678e-06	17q21.31 microdeletion syndrome
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	0.0002515053379138	1	ORPHA:363965	9.323043305927678e-06	Koolen-De Vries syndrome due to a point mutation
2.0	Nearsightedness_Symptom_Present	0.000251151023535	1	ORPHA:1842	9.251226934766577e-06	Bone dysplasia, lethal Holmgren type
2.0	Farsightedness_Symptom_Present	0.0002256956165123	1	ORPHA:206436	9.037792507821336e-06	Infantile Krabbe disease
2.0	Issue_Kidney_Structure_Symptom_Present	0.0002099370722563	1	ORPHA:261534	8.967790113321623e-06	49,XXXYY syndrome
2.0	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0002027541252787	1	ORPHA:251061	8.942640608544245e-06	7q31 microdeletion syndrome
2.0	Dysmotility_Issues_Symptom_Present	0.0001980931764262	1	ORPHA:99330	8.862335174625961e-06	49,XYYYY syndrome
2.0	Delivery_Complication_Symptom_Present	0.0001885490518353	1	ORPHA:2886	8.854760502710628e-06	TARP syndrome
2.0	Abnormal_Facial_Muscles_Symptom_Present	0.000187870154109	1	ORPHA:96264	8.845419392565353e-06	49,XXXXY syndrome
2.0	OCD_Symptom_Present	0.0001877795582202	1	ORPHA:329336	8.783011729199376e-06	Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy
2.0	PELHS Intellectual disability	0.0001812896307144	1	ORPHA:1272	8.772258831630921e-06	Aymé-Gripp syndrome
2.0	PELHS Learning disability	0.0001811204558884	1	ORPHA:79237	8.768482667379822e-06	Galactokinase deficiency
2.0	Abnormal_Ear_Symptom_Present	0.0001793323875742	1	ORPHA:480907	8.682137879761283e-06	X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome
2.0	Issue_Neck_Muscle_Symptom_Present	0.0001754344418286	1	ORPHA:1465	8.653768836629303e-06	Coffin-Siris syndrome
2.0	Memory_Impairment_Symptom_Present	0.0001744717074285	1	ORPHA:268261	8.632288870555798e-06	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion
2.0	Gingivitis_Symptom_Present	0.0001733753565492	1	ORPHA:261349	8.614467760493272e-06	2p15p16.1 microdeletion syndrome
2.0	Hypertonia_Symptom_Present	0.0001641846887884	1	ORPHA:487796	8.535560574796792e-06	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
2.0	Oral_Dysphagia_Symptom_Present	0.0001575490965856	1	ORPHA:177907	8.476083782177319e-06	Prader-Willi syndrome due to translocation
2.0	Heart_Defect_Symptom_Present	0.0001560962887632	1	ORPHA:275761	8.418391509957769e-06	Lysosomal acid lipase deficiency
2.0	Recurrent_Infections_Symptom_Present	0.0001519254095254	1	HP:0000028	8.34276355444433e-06	Cryptorchidism
2.0	Flexible_Joints_Symptom_Present	0.000133771307152	1	ORPHA:171929	8.3255223246467e-06	Trisomy 10p
2.0	Abnormal_Breathing_Patterns_Symptom_Present	0.0001300540467242	1	ORPHA:65683	8.274769457888187e-06	Isolated focal cortical dysplasia
2.0	Abnormal_Neck_Symptom_Present	0.0001273220818744	1	ORPHA:157946	8.234243023789755e-06	Huntington disease-like 3
2.0	Maternal_Health_Problem_Symptom_Present	0.0001264178116611	1	ORPHA:2332	8.209729245297568e-06	KBG syndrome
2.0	Prematurity_Symptom_Present	0.0001258416862502	1	HP:0000286	8.03316531243438e-06	Epicanthus
2.0	Bruxism_Symptom_Present	0.0001254488926348	1	ORPHA:505237	7.949899581112253e-06	Early-onset seizures-distal limb anomalies-facial dysmorphism-global developmental delay syndrome
2.0	Immunodeficiency_Symptom_Present	0.0001241149390775	1	ORPHA:435934	7.931169655627467e-06	COG2-CDG
2.0	Defecation_Issues_Symptom_Present	0.0001203296600602	1	ORPHA:306	7.878376989046391e-06	Benign familial infantile epilepsy
2.0	Issue_Kidney_Function_Symptom_Present	0.0001131121673552	1	ORPHA:238750	7.76470238964699e-06	4q21 microdeletion syndrome
2.0	Conductive_Hearing_Loss_Symptom_Present	0.0001052922688173	1	ORPHA:251014	7.672363734486084e-06	2q31.1 microdeletion syndrome
2.0	Abnormal_Nose_Symptom_Present	9.945782566422303e-05	1	ORPHA:357001	7.618523590634803e-06	19p13.13 microdeletion syndrome
2.0	Abnormal_EEG_Symptom_Present	9.9279393930119e-05	1	ORPHA:444002	7.609097996697463e-06	11q22.2q22.3 microdeletion syndrome
2.0	Curvature_Spine_Symptom_Present	9.92381956446066e-05	1	ORPHA:261552	7.584118822482402e-06	Mowat-Wilson syndrome due to a ZEB2 point mutation
2.0	Visual_Impairment_Symptom_Present	9.248034829607148e-05	1	ORPHA:1517	7.582189939048626e-06	Cantú syndrome
2.0	Abnormal_Bladder_Symptom_Present	9.18356483261698e-05	1	ORPHA:175	7.551572418554151e-06	Cartilage-hair hypoplasia
2.0	Asthma_Symptom_Present	9.032415606906384e-05	1	ORPHA:411602	7.540138209716415e-06	Hereditary late-onset Parkinson disease
2.0	Seizures_Symptom_Present	8.984510711292518e-05	1	ORPHA:909	7.504117792958392e-06	Cerebrotendinous xanthomatosis
2.0	Umbilical_Cord_Issue_Symptom_Present	8.916427593000377e-05	1	ORPHA:261537	7.497632986664278e-06	Mowat-Wilson syndrome due to monosomy 2q22
2.0	PELHS Autism/PDD	8.813591694923606e-05	1	ORPHA:397709	7.453056498749097e-06	Intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome
2.0	Abnormal_Muscles_Back_Symptom_Present	8.69724035785479e-05	1	ORPHA:488632	7.409467442617205e-06	TBCK-related intellectual disability syndrome
2.0	Abnormal_Chin_Symptom_Present	8.47767339878265e-05	1	ORPHA:2745	7.389092628441104e-06	Opitz GBBB syndrome
2.0	Headaches_Migraines_Symptom_Present	8.070522526320401e-05	1	ORPHA:391372	7.360047664591153e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
2.0	Unusual_Number_Teeth_Symptom_Present	7.901751538038791e-05	1	ORPHA:529962	7.3513922370002416e-06	17q24.2 microdeletion syndrome
2.0	Finger_Toe_Differences_Symptom_Present	7.713311289111191e-05	1	ORPHA:73272	7.331918444997638e-06	Growth delay due to insulin-like growth factor type 1 deficiency
2.0	Abnormal_Red_Blood_Cells_Symptom_Present	7.542855075492521e-05	1	ORPHA:261494	7.227669136166669e-06	Kleefstra syndrome
2.0	Hyperacusis_Symptom_Present	7.374975217723192e-05	1	HP:0000494	7.152047278204397e-06	Downslanted palpebral fissures
2.0	Decreased_Fetal_Movement_Symptom_Present	6.93734728791124e-05	1	ORPHA:363659	7.129116002365993e-06	20q11.2 microduplication syndrome
2.0	PELHS ADD/ADHD	6.828242280991437e-05	1	ORPHA:904	7.116751143270245e-06	Williams syndrome
2.0	Issue_Muscle_Chest_Symptom_Present	6.8209029307184e-05	1	ORPHA:93473	7.116705714398667e-06	Hurler syndrome
2.0	Gum_Disease_Symptom_Present	6.520488696545369e-05	1	ORPHA:3051	7.09725600539636e-06	Nicolaides-Baraitser syndrome
2.0	Hip_Dysplasia_Symptom_Present	6.224321456715157e-05	1	ORPHA:1327	7.092183599716736e-06	Camptodactyly syndrome, Guadalajara type 1
2.0	Depression_Symptom_Present	6.152780285558794e-05	1	ORPHA:576283	7.079916082612765e-06	SATB2-associated syndrome due to a pathogenic variant
2.0	PELHS Movement disorder	5.920254210585534e-05	1	ORPHA:391408	7.017210763202139e-06	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
2.0	Abnormal_Upper_Respiratory_Symptom_Present	5.7754337451605534e-05	1	ORPHA:459070	7.006696631055908e-06	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
2.0	Abnormality_Baby_Teeth_Symptom_Present	5.6086925676724994e-05	1	ORPHA:3107	6.998326617026543e-06	Autosomal dominant Robinow syndrome
2.0	645	5.461815600141933e-05	1	ORPHA:464306	6.9766056574476975e-06	DYRK1A-related intellectual disability syndrome
2.0	Major_Vision_Issues_Symptom_Present	5.413883373423456e-05	1	ORPHA:955	6.934988723167208e-06	Hajdu-Cheney syndrome
2.0	Unusual_Movements_Symptom_Present	5.362888305123236e-05	1	ORPHA:2990	6.906703744096881e-06	Autosomal recessive multiple pterygium syndrome
2.0	PELHS Anxiety	5.3041714163636495e-05	1	ORPHA:439822	6.832752861411864e-06	PDE4D haploinsufficiency syndrome
2.0	Abnormal_Optic_Nerve_Symptom_Present	5.241073734732939e-05	1	ORPHA:94065	6.805209081018792e-06	15q24 microdeletion syndrome
2.0	PELHS Hearing impairment	5.051575252153285e-05	1	ORPHA:313947	6.692559048875611e-06	2q23.1 microduplication syndrome
2.0	Abnormal_Hair_Symptom_Present	5.041776653720565e-05	1	ORPHA:506358	6.657058912526884e-06	Gabriele-de Vries syndrome
2.0	Delusions_Symptom_Present	4.962998591067353e-05	1	ORPHA:2152	6.584887946147284e-06	Mowat-Wilson syndrome
2.0	General_Overgrowth_Symptom_Present	4.937792471263189e-05	1	ORPHA:1507	6.576141175146773e-06	Autosomal recessive Robinow syndrome
2.0	Abormality_Dental_Root_Symptom_Present	4.888108317127552e-05	1	ORPHA:65286	6.528630917635903e-06	3q29 microdeletion syndrome
2.0	152	4.846171774449263e-05	1	ORPHA:79328	6.447832161481771e-06	ALG9-CDG
2.0	Abnormal_EKG_Symptom_Present	4.7974353363224856e-05	1	ORPHA:329224	6.437586631448539e-06	Intellectual disability-craniofacial dysmorphism-cryptorchidism syndrome
2.0	447	4.756616187243816e-05	1	ORPHA:2044	6.409988115066066e-06	Floating-Harbor syndrome
2.0	561	4.756421381268801e-05	1	ORPHA:235	6.394478538657633e-06	Dubowitz syndrome
2.0	Liver_Issues_Symptom_Present	4.652803226695115e-05	1	ORPHA:1606	6.3873124369925655e-06	1p36 deletion syndrome
2.0	45	4.594928984585696e-05	1	ORPHA:581	6.385774319791669e-06	Mucopolysaccharidosis type 3
2.0	Fragile_Teeth_Symptom_Present	4.566152626759231e-05	1	ORPHA:96149	6.3815714430591406e-06	Distal deletion 12q
2.0	618	4.559020916349453e-05	1	ORPHA:3121	6.368086097908714e-06	Ruvalcaba syndrome
2.0	403	4.508396416375092e-05	1	ORPHA:821	6.352517872442619e-06	Sotos syndrome
2.0	671	4.349567106118946e-05	1	ORPHA:744	6.329415817786412e-06	Proteus syndrome
2.0	Decreased_Sweating_Symptom_Present	4.2649631300959545e-05	1	ORPHA:50945	6.325022531918995e-06	Blomstrand lethal chondrodysplasia
2.0	362	4.123160367949012e-05	1	ORPHA:2616	6.299308254572912e-06	3M syndrome
2.0	738	4.070298247014529e-05	1	ORPHA:536545	6.258143162496222e-06	Kyphoscoliotic Ehlers-Danlos syndrome
2.0	446	3.911395957119752e-05	1	ORPHA:261279	6.254136347869639e-06	17q23.1q23.2 microdeletion syndrome
2.0	182	3.905296188468846e-05	1	ORPHA:261337	6.240151464004587e-06	Distal 22q11.2 microduplication syndrome
2.0	Hypothyroidism_Symptom_Present	3.9013819817953e-05	1	HP:0000470	6.2140886791907786e-06	Short neck
2.0	726	3.8313205502787744e-05	1	ORPHA:449291	6.192648971364536e-06	Symptomatic form of fragile X syndrome in female carriers
2.0	239	3.8218747831619776e-05	1	HP:0000365	6.189006252590601e-06	Hearing impairment
2.0	34	3.818369693119332e-05	1	ORPHA:411986	6.159045061279045e-06	Early-onset epileptic encephalopathy-cortical blindness-intellectual disability-facial dysmorphism syndrome
2.0	588	3.813867055274565e-05	1	ORPHA:300570	6.119265920621013e-06	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
2.0	40	3.812874694747899e-05	1	ORPHA:193	6.113400763485251e-06	Cohen syndrome
2.0	Skeletal_Dysplasia_Symptom_Present	3.763761370401667e-05	1	ORPHA:2962	6.095661079710891e-06	De Barsy syndrome
2.0	462	3.707142265078297e-05	1	ORPHA:96182	6.093160595478061e-06	Silver-Russell syndrome due to maternal uniparental disomy of chromosome 7
2.0	313	3.68976455792704e-05	1	ORPHA:468678	6.092889079559595e-06	White-Sutton syndrome
2.0	Pregnancy_Exposure_Symptom_Present	3.689543080824613e-05	1	ORPHA:438216	6.08847819020428e-06	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation
2.0	477	3.666304346709087e-05	1	ORPHA:536471	6.051124802755396e-06	Spondylodysplastic Ehlers-Danlos syndrome
2.0	Oral_Herpes_Symptom_Present	3.657029745194169e-05	1	ORPHA:251028	6.01759947529679e-06	SATB2-associated syndrome due to a chromosomal rearrangement
2.0	Atrophic_Scars_Symptom_Present	3.629042269409752e-05	1	ORPHA:800	6.007033217265374e-06	Schwartz-Jampel syndrome
2.0	679	3.594283441688067e-05	1	HP:0005280	5.995501802658195e-06	Depressed nasal bridge
2.0	153	3.541164831316246e-05	1	ORPHA:178148	5.989941105679098e-06	Antenatal multiminicore disease with arthrogryposis multiplex congenita
2.0	57	3.532647472129048e-05	1	ORPHA:420179	5.987599572140028e-06	Malan overgrowth syndrome
2.0	Pectus_Excavatum_Symptom_Present	3.515476579712514e-05	1	ORPHA:2215	5.9826367311483e-06	Multiple pterygium-malignant hyperthermia syndrome
2.0	353	3.487384808712035e-05	1	ORPHA:352490	5.975213280689287e-06	Autism spectrum disorder due to AUTS2 deficiency
2.0	686	3.454984951113068e-05	1	HP:0001156	5.933861672942711e-06	Brachydactyly
2.0	443	3.451689931977644e-05	1	HP:0000175	5.911547072105749e-06	Cleft palate
2.0	342	3.44827942896863e-05	1	ORPHA:464311	5.9057787158353255e-06	Intellectual disability syndrome due to a DYRK1A point mutation
2.0	Respitory_Abnormality_Symptom_Present	3.38240565914808e-05	1	HP:0000463	5.87425558731348e-06	Anteverted nares
2.0	295	3.28042309638829e-05	1	ORPHA:84	5.872679771978374e-06	Fanconi anemia
2.0	373	3.27425029776003e-05	1	ORPHA:280	5.871945074993561e-06	Wolf-Hirschhorn syndrome
2.0	279	3.2591025475773773e-05	1	HP:0001999	5.859368088553949e-06	Abnormal facial shape
2.0	647	3.25357408213048e-05	1	ORPHA:333	5.858650549810952e-06	Farber disease
2.0	87	3.247065326312197e-05	1	ORPHA:373	5.8151945826067135e-06	Simpson-Golabi-Behmel syndrome
2.0	Abnormal_Outside_Mouth_Symptom_Present	3.246213608631607e-05	1	ORPHA:488434	5.77120467069881e-06	Camptodactyly syndrome, Guadalajara type 3
2.0	155	3.2029922552930846e-05	1	ORPHA:228402	5.763652727722838e-06	2q23.1 microdeletion syndrome
2.0	463	3.1860344568488484e-05	1	ORPHA:261112	5.746563213225723e-06	Monosomy 9p
2.0	501	3.142380035676284e-05	1	ORPHA:284169	5.744355687431559e-06	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion
2.0	Placental_Issue_Symptom_Present	3.137981246255094e-05	1	ORPHA:2701	5.738500109804594e-06	Noonan syndrome-like disorder with loose anagen hair
2.0	197	3.067564608350572e-05	1	ORPHA:73223	5.7357473274525445e-06	Global developmental delay-osteopenia-ectodermal defect syndrome
2.0	23	3.048254040937663e-05	1	ORPHA:96334	5.715677968622107e-06	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14
2.0	507	3.0472423064345196e-05	1	ORPHA:881	5.707191793227907e-06	Turner syndrome
2.0	189	3.040830612859308e-05	1	ORPHA:99413	5.707191793227907e-06	Turner syndrome due to structural X chromosome anomalies
2.0	490	2.9743411810588264e-05	1	ORPHA:99226	5.707191793227907e-06	Monosomy X
2.0	606	2.927223371254247e-05	1	ORPHA:99228	5.707191793227907e-06	Mosaic monosomy X
2.0	690	2.920264560447147e-05	1	ORPHA:352530	5.703712300869489e-06	Intellectual disability-obesity-brain malformations-facial dysmorphism syndrome
2.0	599	2.919644002421204e-05	1	ORPHA:466791	5.70256929690129e-06	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
2.0	PELHS Visual impairment (other than refractive errors)	2.8905989111696667e-05	1	ORPHA:254346	5.6969978608964125e-06	19p13.12 microdeletion syndrome
2.0	Bipolar_Disorder_Symptom_Present	2.8513272637067676e-05	1	ORPHA:263508	5.69131358771631e-06	COG1-CDG
2.0	367	2.8324200524976325e-05	1	ORPHA:101000	5.6835499203617785e-06	Autosomal recessive spastic paraplegia type 20
2.0	129	2.8022545610214862e-05	1	ORPHA:435638	5.682010676129983e-06	3p25.3 microdeletion syndrome
