multiplex	node	score	multiplex	node	score	description
2.0	Feeding_Difficulties_Symptom_Present	0.0001644680491997	1	ORPHA:255210	1.465835461208624e-05	Mitochondrial DNA-associated Leigh syndrome
2.0	Difficulty_Making_Friends_Symptom_Present	0.0001597889411336	1	ORPHA:31709	1.463155724736357e-05	Infantile convulsions and choreoathetosis
2.0	OCD_Symptom_Present	0.0001447762854962	1	ORPHA:506	1.4505302035508933e-05	Leigh syndrome
2.0	PELHS Anxiety	0.0001295727326144	1	ORPHA:53583	1.4419072606968273e-05	Paroxysmal dystonic choreathetosis with episodic ataxia and spasticity
2.0	Defecation_Issues_Symptom_Present	0.0001278652879191	1	ORPHA:261197	1.4315975036186687e-05	Proximal 16p11.2 microdeletion syndrome
2.0	Stomach_Issues_Symptom_Present	0.000127524131581	1	ORPHA:98810	1.4149126065571484e-05	Paroxysmal non-kinesigenic dyskinesia
2.0	Hallucinations_Symptom_Present	0.0001128021824545	1	ORPHA:98811	1.4123103544159227e-05	Paroxysmal exertion-induced dyskinesia
2.0	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0001075942108475	1	ORPHA:79137	1.3059786383517814e-05	Generalized epilepsy-paroxysmal dyskinesia syndrome
2.0	Abnormal_Facial_Muscles_Symptom_Present	9.749458417519435e-05	1	ORPHA:35069	1.2912913409715083e-05	Infantile neuroaxonal dystrophy
2.0	Nearsightedness_Symptom_Present	9.09975341934006e-05	1	ORPHA:79139	1.2878498749230852e-05	Japanese encephalitis
2.0	Decreased_Fetal_Movement_Symptom_Present	8.271765167672768e-05	1	ORPHA:157850	1.2613982948270034e-05	Pantothenate kinase-associated neurodegeneration
2.0	PELHS Other abnormal head shape	7.93121169244598e-05	1	HP:0001263	1.2412145774535654e-05	Global developmental delay
2.0	PELHS Sleep disorder	7.920464958679041e-05	1	ORPHA:550	1.232840908802506e-05	MELAS
2.0	Memory_Impairment_Symptom_Present	7.709709648435125e-05	1	ORPHA:442835	1.2286088370084453e-05	Non-specific early-onset epileptic encephalopathy
2.0	Short_Stature_Symptom_Present	7.430200456263573e-05	1	ORPHA:273	1.2259205338349332e-05	Steinert myotonic dystrophy
2.0	Undergrowth_Symptom_Present	7.328219027403063e-05	1	ORPHA:364577	1.2045701806584288e-05	Intellectual disability-brachydactyly-Pierre Robin syndrome
2.0	Dysmotility_Issues_Symptom_Present	7.131829764447906e-05	1	ORPHA:1199	1.1992286696839796e-05	Esophageal atresia
2.0	Abnormal_Bladder_Symptom_Present	7.001380821675402e-05	1	ORPHA:466650	1.1437012709263776e-05	Exercise-induced malignant hyperthermia
2.0	Farsightedness_Symptom_Present	6.905719864247877e-05	1	ORPHA:404454	1.1256791429807608e-05	Alacrimia-choreoathetosis-liver dysfunction syndrome
2.0	Oral_Dysphagia_Symptom_Present	6.481324295505514e-05	1	ORPHA:86309	1.0948786192168045e-05	DPAGT1-CDG
2.0	Abnormal_Breathing_Patterns_Symptom_Present	6.346130426335942e-05	1	ORPHA:352665	1.0550683402750525e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
2.0	Curvature_Spine_Symptom_Present	6.189998584432714e-05	1	ORPHA:453504	1.0550683402750525e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
2.0	Amniotic_Fluid_Issue_Symptom_Present	5.9076072419317045e-05	1	ORPHA:506358	1.0479357497602031e-05	Gabriele-de Vries syndrome
2.0	Prematurity_Symptom_Present	5.351279230948964e-05	1	ORPHA:353281	1.0388342269443984e-05	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
2.0	Skin_Photosensitivity_Symptom_Present	5.222818489594349e-05	1	ORPHA:2203	1.0275537411602264e-05	Hyperlysinemia
2.0	Malocclusion_Symptom_Present	5.209119309053263e-05	1	ORPHA:646	1.015658119517454e-05	Niemann-Pick disease type C
2.0	Decreased_Sweating_Symptom_Present	5.00724849791218e-05	1	ORPHA:98818	9.938018563728309e-06	Landau-Kleffner syndrome
2.0	Ptosis_Symptom_Present	4.9824930126389045e-05	1	ORPHA:98889	9.80326000812327e-06	Bilateral perisylvian polymicrogyria
2.0	PELHS G-Tube/NG-Tube	4.924345321001306e-05	1	ORPHA:2636	9.75359427049785e-06	Microcephalic osteodysplastic primordial dwarfism types I and III
2.0	Misalignment_Teeth_Symptom_Present	4.924042400462361e-05	1	ORPHA:79138	9.737718636662971e-06	Bickerstaff brainstem encephalitis
2.0	Abnormal_EKG_Symptom_Present	4.848212357414421e-05	1	ORPHA:45358	9.620019024627576e-06	Congenital fibrosis of extraocular muscles
2.0	Abnormal_Muscles_Back_Symptom_Present	4.714476624113622e-05	1	ORPHA:2752	9.513505734111533e-06	Orofaciodigital syndrome type 3
2.0	Issue_Muscle_Chest_Symptom_Present	4.597729474479356e-05	1	ORPHA:412057	9.489749903471809e-06	Autosomal recessive cerebellar ataxia due to STUB1 deficiency
2.0	Hip_Dysplasia_Symptom_Present	4.4534573695792977e-05	1	ORPHA:96182	9.42946029236505e-06	Silver-Russell syndrome due to maternal uniparental disomy of chromosome 7
2.0	Abnormal_Inside_Mouth_Symptom_Present	3.99934971674975e-05	1	ORPHA:58	9.372884451397294e-06	Alexander disease
2.0	116	3.800222198851146e-05	1	ORPHA:453499	9.313607119537588e-06	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome
2.0	Bruxism_Symptom_Present	3.742232942050624e-05	1	ORPHA:306	9.193385177388292e-06	Benign familial infantile epilepsy
2.0	446	3.695384588981368e-05	1	ORPHA:98919	9.180836374820833e-06	Miller Fisher syndrome
2.0	588	3.6569313565975216e-05	1	ORPHA:217253	9.16075796628966e-06	NMDA receptor encephalitis
2.0	Esophagus_Issues_Symptom_Present	3.493180075310644e-05	1	ORPHA:98760	9.04958494651584e-06	Spinocerebellar ataxia type 8
2.0	Cafe_Au_Lait_Spots_Symptom_Present	3.384111276031991e-05	1	ORPHA:2356	9.019103535491654e-06	Arachnoid cyst
2.0	Atrophic_Scars_Symptom_Present	3.269115959651672e-05	1	ORPHA:358	9.00038286761531e-06	Gitelman syndrome
2.0	45	2.9734237480433376e-05	1	ORPHA:521426	8.967225990176278e-06	PLAA-associated neurodevelopmental disorder
2.0	152	2.8355722799304217e-05	1	ORPHA:821	8.94544247956017e-06	Sotos syndrome
2.0	671	2.7290022449876577e-05	1	ORPHA:309271	8.925675010049361e-06	Metachromatic leukodystrophy, adult form
2.0	462	2.69946927447302e-05	1	ORPHA:225154	8.91191437997406e-06	Familial infantile bilateral striatal necrosis
2.0	477	2.6658707933546147e-05	1	ORPHA:79241	8.878866782783212e-06	Biotinidase deficiency
2.0	153	2.6536066680192683e-05	1	ORPHA:248111	8.756248604072838e-06	Juvenile Huntington disease
2.0	447	2.533219706671155e-05	1	ORPHA:90068	8.710293557822727e-06	Cocaine intoxication
2.0	295	2.5219611901164738e-05	1	ORPHA:468678	8.607670746804186e-06	White-Sutton syndrome
2.0	107	2.488403697068608e-05	1	ORPHA:258	8.594786245523665e-06	Laminin subunit alpha 2-related congenital muscular dystrophy
2.0	403	2.4622672881783176e-05	1	ORPHA:3464	8.592332844027662e-06	Woodhouse-Sakati syndrome
2.0	646	2.429936302201559e-05	1	ORPHA:399	8.543733608851546e-06	Huntington disease
2.0	Hyperacusis_Symptom_Present	2.4162619573677028e-05	1	ORPHA:699	8.448084598427863e-06	Pearson syndrome
2.0	162	2.3989867599254165e-05	1	ORPHA:391417	8.388796181552704e-06	HSD10 disease
2.0	686	2.398761991951066e-05	1	ORPHA:261494	8.361204375021208e-06	Kleefstra syndrome
2.0	57	2.3854827895570823e-05	1	ORPHA:581	8.309168006177975e-06	Mucopolysaccharidosis type 3
2.0	386	2.375201125571265e-05	1	ORPHA:500150	8.284053274992764e-06	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
2.0	362	2.3651293522716177e-05	1	ORPHA:2524	8.211264753637204e-06	Pontocerebellar hypoplasia type 2
2.0	155	2.3631931664261795e-05	1	ORPHA:216873	8.191727567805359e-06	Atypical pantothenate kinase-associated neurodegeneration
2.0	561	2.3550063434176036e-05	1	ORPHA:2707	8.165900231214688e-06	Oculocerebrofacial syndrome, Kaufman type
2.0	669	2.338400171464405e-05	1	ORPHA:580	8.124964322936377e-06	Mucopolysaccharidosis type 2
2.0	679	2.311180681298496e-05	1	ORPHA:1055	8.108061354645032e-06	Congenital left ventricular aneurysm
2.0	37	2.302588149163539e-05	1	ORPHA:431361	8.103683586102515e-06	Progressive encephalopathy with leukodystrophy due to DECR deficiency
2.0	738	2.2967261549225283e-05	1	ORPHA:542310	8.065594022801803e-06	Leukoencephalopathy with calcifications and cysts
2.0	40	2.2671550918863535e-05	1	ORPHA:99027	8.022170165548958e-06	Adult-onset autosomal dominant leukodystrophy
2.0	97	2.2301465378375907e-05	1	ORPHA:309246	7.997737563763685e-06	GM2 gangliosidosis, AB variant
2.0	42	2.2088959481392377e-05	1	ORPHA:2273	7.9501430524873e-06	Ichthyosis follicularis-alopecia-photophobia syndrome
2.0	113	2.1917076179883823e-05	1	ORPHA:95455	7.811061348947808e-06	Stevens-Johnson syndrome/toxic epidermal necrolysis spectrum
2.0	Abnormal_Upper_Respiratory_Symptom_Present	2.188884083586213e-05	1	ORPHA:99889	7.794265206009323e-06	Cushing syndrome due to ectopic ACTH secretion
2.0	726	2.181170391782898e-05	1	ORPHA:3220	7.728463775158359e-06	Deafness-enamel hypoplasia-nail defects syndrome
2.0	Malformed_Teeth_Symptom_Present	2.1701712927174687e-05	1	ORPHA:101016	7.69297278470589e-06	Romano-Ward syndrome
2.0	PELHS Visual impairment (other than refractive errors)	2.1587173073942156e-05	1	ORPHA:502434	7.647080861038685e-06	STAG1-related intellectual disability-facial dysmorphism-gastroesophageal reflux syndrome
2.0	Obesity_Symptom_Present	2.1457105089363204e-05	1	ORPHA:364028	7.631318474645978e-06	X-linked intellectual disability due to GRIA3 mutations
2.0	342	2.137641881984777e-05	1	ORPHA:467166	7.54045081175591e-06	Tubulinopathy-associated dysgyria
2.0	Umbilical_Cord_Issue_Symptom_Present	2.1203681539645155e-05	1	ORPHA:398069	7.515776840532961e-06	MAGEL2-related Prader-Willi-like syndrome
2.0	316	2.0498690591489284e-05	1	ORPHA:600	7.503000999647479e-06	Vocal cord and pharyngeal distal myopathy
2.0	235	2.047238672673821e-05	1	ORPHA:27	7.46489592016269e-06	Vitamin B12-unresponsive methylmalonic acidemia
2.0	373	2.0447422718664752e-05	1	ORPHA:2152	7.412738701076365e-06	Mowat-Wilson syndrome
2.0	691	2.0444323946892317e-05	1	ORPHA:221074	7.40321156363876e-06	Marchiafava-Bignami disease
2.0	66	2.039130420103247e-05	1	ORPHA:247815	7.372724469726947e-06	Autosomal recessive ataxia due to PEX10 deficiency
2.0	147	2.0338357602930863e-05	1	ORPHA:43116	7.357351892768708e-06	Serotonin syndrome
2.0	596	2.0174642893556916e-05	1	ORPHA:206448	7.352888102260824e-06	Adult Krabbe disease
2.0	205	2.017140474091946e-05	1	ORPHA:72	7.3171233436588e-06	Angelman syndrome
2.0	Fragile_Teeth_Symptom_Present	2.0049157852674976e-05	1	ORPHA:3242	7.283470246721788e-06	Renpenning syndrome
2.0	34	1.98738722996362e-05	1	ORPHA:707	7.277528202696562e-06	Plague
2.0	536	1.984545400988736e-05	1	ORPHA:2148	7.269645112848381e-06	Lissencephaly type 1 due to doublecortin gene mutation
2.0	96	1.984522768994235e-05	1	ORPHA:1344	7.269506420839484e-06	Atrial standstill
2.0	426	1.981894718645428e-05	1	ORPHA:293987	7.226200342162775e-06	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
2.0	490	1.9738860926382417e-05	1	ORPHA:298	7.20051507766887e-06	Mitochondrial neurogastrointestinal encephalomyopathy
2.0	Vertigo_Symptom_Present	1.9667925013057928e-05	1	ORPHA:2388	7.194110735259281e-06	Choreoacanthocytosis
2.0	Ringing_Ears_Symptom_Present	1.9621390997276545e-05	1	ORPHA:439232	7.181694575031313e-06	AApoAIV amyloidosis
2.0	546	1.952224441483694e-05	1	HP:0000252	7.168564313330553e-06	Microcephaly
2.0	79	1.9479983752217485e-05	1	ORPHA:97297	7.167758170262495e-06	Bohring-Opitz syndrome
2.0	313	1.9358372665038e-05	1	ORPHA:37553	7.13809392574504e-06	Andersen-Tawil syndrome
2.0	239	1.933731775571369e-05	1	ORPHA:529665	7.11377842706528e-06	Neurodevelopmental delay-seizures-ophthalmic anomalies-osteopenia-cerebellar atrophy syndrome
2.0	720	1.932707883241009e-05	1	ORPHA:254930	7.094697699831644e-06	Combined oxidative phosphorylation defect type 7
2.0	524	1.9326506930604293e-05	1	ORPHA:1433	7.091476809955252e-06	Choroidal atrophy-alopecia syndrome
2.0	213	1.9297807361964184e-05	1	ORPHA:466943	7.09143997815133e-06	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
2.0	501	1.9175937978386973e-05	1	ORPHA:1787	7.060104628807504e-06	Acrofacial dysostosis, Palagonia type
2.0	165	1.8933038240811847e-05	1	ORPHA:79097	7.040883183177212e-06	Folinic acid-responsive seizures
2.0	463	1.8910643497961822e-05	1	ORPHA:98761	7.038436884930639e-06	Spinocerebellar ataxia type 10
2.0	353	1.885046995629496e-05	1	ORPHA:13	7.0151034330938445e-06	6-pyruvoyl-tetrahydropterin synthase deficiency
2.0	129	1.8810651952350915e-05	1	ORPHA:2828	7.001548132844849e-06	Young-onset Parkinson disease
2.0	289	1.874806753229792e-05	1	ORPHA:369837	6.995343399870218e-06	Intellectual disability-seizures-hypophosphatasia-ophthalmic-skeletal anomalies syndrome
2.0	248	1.870833920917012e-05	1	HP:0004322	6.944103528964927e-06	Short stature
2.0	315	1.8531208820954583e-05	1	ORPHA:2912	6.919212239879274e-06	Poliomyelitis
2.0	111	1.837433230270506e-05	1	ORPHA:178478	6.875866085707129e-06	Infant botulism
2.0	606	1.8350893516351324e-05	1	ORPHA:17	6.864545637672408e-06	Fatal infantile lactic acidosis with methylmalonic aciduria
2.0	513	1.8342400254304447e-05	1	ORPHA:135	6.862155770994397e-06	CACH syndrome
2.0	538	1.8328237686359e-05	1	ORPHA:300605	6.859710904031192e-06	Juvenile amyotrophic lateral sclerosis
2.0	119	1.816872837566918e-05	1	ORPHA:96253	6.849994410304038e-06	Cushing disease
2.0	507	1.8122165252494004e-05	1	ORPHA:391428	6.7943945266411865e-06	HSD10 disease, infantile type
2.0	718	1.811496888553554e-05	1	ORPHA:75565	6.781268854025799e-06	Tropical endomyocardial fibrosis
2.0	279	1.8043117987184167e-05	1	ORPHA:263455	6.777367764740644e-06	Congenital hyperinsulinism due to HNF4A deficiency
2.0	291	1.7852720753970695e-05	1	ORPHA:488632	6.7358289086210405e-06	TBCK-related intellectual disability syndrome
2.0	647	1.7817017806207378e-05	1	ORPHA:71277	6.7279834453984364e-06	Classic glucose transporter type 1 deficiency syndrome
2.0	149	1.7786960226813873e-05	1	ORPHA:94093	6.723152849674724e-06	Neuroleptic malignant syndrome
2.0	197	1.7780156999684513e-05	1	ORPHA:500180	6.721950063063499e-06	Childhood-onset motor and cognitive regression syndrome with extrapyramidal movement disorder
2.0	491	1.776880351201302e-05	1	ORPHA:3385	6.695605095747466e-06	African trypanosomiasis
2.0	663	1.776028934445871e-05	1	ORPHA:569	6.692688856034332e-06	Familial or sporadic hemiplegic migraine
2.0	204	1.7722633755799448e-05	1	ORPHA:98755	6.675613320493847e-06	Spinocerebellar ataxia type 1
2.0	185	1.757579162430267e-05	1	ORPHA:90324	6.671286344708049e-06	Cockayne syndrome type 3
2.0	Major_Vision_Issues_Symptom_Present	1.7417185329692554e-05	1	ORPHA:525731	6.65124353499376e-06	Pediatric-onset Graves disease
2.0	Asthma_Symptom_Present	1.712762233688352e-05	1	ORPHA:1929	6.648696318159436e-06	Rasmussen subacute encephalitis
2.0	189	1.6812364902113403e-05	1	ORPHA:20	6.646483743267424e-06	3-hydroxy-3-methylglutaric aciduria
2.0	206	1.6724734789742267e-05	1	ORPHA:98820	6.626042117492855e-06	Familial focal epilepsy with variable foci
2.0	422	1.667369707591546e-05	1	ORPHA:500533	6.574077422654651e-06	Polyhydramnios-megalencephaly-symptomatic epilepsy syndrome
2.0	302	1.6645525093481646e-05	1	ORPHA:79312	6.558346289668461e-06	Vitamin B12-unresponsive methylmalonic acidemia type mut-
2.0	146	1.658767927599603e-05	1	ORPHA:363400	6.517590648154143e-06	Severe neurodegenerative syndrome with lipodystrophy
2.0	55	1.6508062984956553e-05	1	ORPHA:500055	6.504816917648033e-06	Hao-Fountain syndrome due to 16p13.2 microdeletion
2.0	296	1.6498815937771528e-05	1	ORPHA:2004	6.491433868710354e-06	Laryngotracheoesophageal cleft
2.0	700	1.6408563180636352e-05	1	ORPHA:464738	6.438675963770417e-06	Basel-Vanagaite-Smirin-Yosef syndrome
2.0	341	1.635218292567868e-05	1	ORPHA:480864	6.433417377358286e-06	Recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome
2.0	605	1.6350954988929205e-05	1	ORPHA:365	6.413209434767248e-06	Glycogen storage disease due to acid maltase deficiency
2.0	241	1.6066636638269732e-05	1	ORPHA:231625	6.374430861821191e-06	Adrenocortical carcinoma with pure aldosterone hypersecretion
2.0	618	1.6020976092897358e-05	1	ORPHA:314911	6.360823530685243e-06	Severe Canavan disease
2.0	PELHS Hearing impairment	1.584423832633469e-05	1	ORPHA:3008	6.348676921363436e-06	Pyruvate carboxylase deficiency
2.0	23	1.581263547548253e-05	1	ORPHA:444072	6.32873814331199e-06	Cerebellar-facial-dental syndrome
2.0	421	1.5776915554325217e-05	1	HP:0002650	6.3200685542616814e-06	Scoliosis
2.0	Hypothyroidism_Symptom_Present	1.5734708721782218e-05	1	ORPHA:261229	6.316918702124655e-06	14q11.2 microduplication syndrome
2.0	683	1.5664372657137033e-05	1	ORPHA:289266	6.316573364634736e-06	Early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation
2.0	71	1.5612078428719135e-05	1	ORPHA:725	6.305560708044543e-06	Continuous spikes and waves during sleep
2.0	61	1.556140789168246e-05	1	ORPHA:276608	6.274169743394305e-06	Non-insulinoma pancreatogenous hypoglycemia syndrome
2.0	229	1.5510046380720694e-05	1	ORPHA:805	6.2716658531875925e-06	Tuberous sclerosis complex
2.0	Respitory_Abnormality_Symptom_Present	1.5422026783168306e-05	1	ORPHA:98849	6.268929313934947e-06	Systemic mastocytosis with associated hematologic neoplasm
2.0	1	1.5357212786090247e-05	1	ORPHA:1675	6.2398805433333655e-06	Dihydropyrimidine dehydrogenase deficiency
2.0	709	1.5348685895962666e-05	1	ORPHA:522077	6.227527801436761e-06	Infantile hypotonia-oculomotor anomalies-hyperkinetic movements-developmental delay syndrome
2.0	633	1.5335594750581962e-05	1	ORPHA:101046	6.2192942132475e-06	Autosomal dominant epilepsy with auditory features
2.0	414	1.5333206252306145e-05	1	ORPHA:83600	6.210602159190661e-06	Encephalitis lethargica
2.0	95	1.5323801852563578e-05	1	ORPHA:64753	6.203918784973429e-06	Spinocerebellar ataxia with axonal neuropathy type 2
2.0	104	1.5297050841130963e-05	1	ORPHA:43393	6.167277758449769e-06	Lambert-Eaton myasthenic syndrome
2.0	Arrhythmia_Symptom_Present	1.5271054486200646e-05	1	ORPHA:216694	6.1582762012941165e-06	Congenitally corrected transposition of the great arteries
2.0	273	1.5266719639266078e-05	1	ORPHA:563	6.15812049595457e-06	Peripartum cardiomyopathy
2.0	Finger_Toe_Differences_Symptom_Present	1.5142550217945876e-05	1	ORPHA:282166	6.156709672312112e-06	Inherited Creutzfeldt-Jakob disease
2.0	133	1.504166929845422e-05	1	ORPHA:300570	6.14349266633086e-06	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
2.0	Mixed_Hearing_Loss_Symptom_Present	1.4987742841663872e-05	1	ORPHA:99826	6.140332419144575e-06	Marburg hemorrhagic fever
2.0	459	1.4980903559271476e-05	1	HP:0000486	6.13434810170693e-06	Strabismus
2.0	559	1.497167631656348e-05	1	ORPHA:401953	6.130218253021349e-06	Episodic ataxia with slurred speech
2.0	131	1.488030655165172e-05	1	ORPHA:238769	6.118435678887175e-06	1q44 microdeletion syndrome
