multiplex	node	score	multiplex	node	score	description
2.0	484	0.0041528579445019	1	HP:0000047	1.5949760831091824e-08	Hypospadias
2.0	Hypotonia_Symptom_Present	0.0028949026748894	1	HP:0002020	1.5759074287963005e-08	Gastroesophageal reflux
2.0	Coordination_Issues_Symptom_Present	0.0028068537712678	1	HP:0001251	1.5743019217111502e-08	Ataxia
2.0	Abnormal_Eye_Movement_Symptom_Present	0.0022058667659265	1	HP:0000664	1.5445740444106e-08	Synophrys
2.0	Abnormal_Muscle_Function_Symptom_Present	0.001915227183054	1	HP:0000028	1.5423952797838995e-08	Cryptorchidism
2.0	Cognitive_Impairment_Symptom_Present	0.0018610795609739	1	HP:0000733	1.5191815335814016e-08	Abnormal repetitive mannerisms
2.0	Headaches_Migraines_Symptom_Present	0.0016749227662712	1	HP:0001337	1.5182704362680092e-08	Tremor
2.0	Seizures_Symptom_Present	0.0014726796719959	1	HP:0000736	1.4897412249770273e-08	Short attention span
2.0	Abnormal_EEG_Symptom_Present	0.0013874885847199	1	HP:0002007	1.4735056737596437e-08	Frontal bossing
2.0	PELHS Migraines	0.0013018743914777	1	HP:0000400	1.4664301638324125e-08	Macrotia
2.0	Unusual_Movements_Symptom_Present	0.0011321395918355	1	HP:0002019	1.43737503881756e-08	Constipation
2.0	Constipation_Symptom_Present	0.00112454472374	1	HP:0000343	1.4356827793102054e-08	Long philtrum
2.0	Temper_Tantrums_Symptom_Present	0.001056081611275	1	HP:0002079	1.3981387403974177e-08	Hypoplasia of the corpus callosum
2.0	PELHS Learning disability	0.0010438716999669	1	HP:0004209	1.34869751094317e-08	Clinodactyly of the 5th finger
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	0.0009315544489796	1	HP:0000431	1.3000542634992048e-08	Wide nasal bridge
2.0	PELHS Movement disorder	0.0009193164763479	1	HP:0002360	1.2602392708408951e-08	Sleep disturbance
2.0	Impulsivity_Symptom_Present	0.0008484703721141	1	HP:0001999	1.2589146380678222e-08	Abnormal facial shape
2.0	Issue_Neck_Muscle_Symptom_Present	0.0007996114816485	1	HP:0000369	1.2551482220506649e-08	Low-set ears
2.0	Unusual_Eye_Gaze_Symptom_Present	0.0007795904466884	1	HP:0002376	1.2463296196335212e-08	Developmental regression
2.0	Flexible_Joints_Symptom_Present	0.0007614414517946	1	HP:0001182	1.2352992680257362e-08	Tapered finger
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0007376394787774	1	HP:0000219	1.2310955597856169e-08	Thin upper lip vermilion
2.0	Hyperactivity_Symptom_Present	0.0006961557111988	1	HP:0002750	1.216374936433564e-08	Delayed skeletal maturation
2.0	PELHS Intellectual disability	0.00069373029069	1	HP:0000824	1.2033100925896317e-08	Decreased response to growth hormone stimulation test
2.0	ASD_Symptom_Present	0.0006871440887656	1	HP:0000506	1.2030117571754012e-08	Telecanthus
2.0	Mood_Problems_Symptom_Present	0.0006553622560507	1	HP:0008897	1.1956236627283731e-08	Postnatal growth retardation
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0006308851117877	1	HP:0001511	1.1896703579230046e-08	Intrauterine growth retardation
2.0	Cerebral_Palsy_Symptom_Present	0.0006283234139929	1	HP:0002194	1.1828283089073878e-08	Delayed gross motor development
2.0	Difficulty_Making_Friends_Symptom_Present	0.0006044568090388	1	HP:0002465	1.1590287417304316e-08	Poor speech
2.0	PELHS Autism/PDD	0.0005567479804361	1	HP:0000752	1.1360961816294882e-08	Hyperactivity
2.0	Nearsightedness_Symptom_Present	0.0005532323794237	1	HP:0000311	1.1311152808668936e-08	Round face
2.0	PELHS Wheelchair	0.0005442311537232	1	HP:0000543	1.093793836078094e-08	Optic disc pallor
2.0	Decreased_Fetal_Movement_Symptom_Present	0.0005427345173197	1	HP:0002365	1.0920138798541044e-08	Hypoplasia of the brainstem
2.0	Esophagus_Issues_Symptom_Present	0.0005408511740827	1	HP:0011675	1.0786725978198808e-08	Arrhythmia
2.0	Feeding_Difficulties_Symptom_Present	0.0005356777476158	1	HP:0000280	1.0577718296262401e-08	Coarse facial features
2.0	Aggressive_Violent_Behavior_Symptom_Present	0.0005272867752819	1	HP:0001288	1.0529714279002007e-08	Gait disturbance
2.0	Delivery_Complication_Symptom_Present	0.0004974727107707	1	HP:0000154	1.0263162584132012e-08	Wide mouth
2.0	Issue_Muscle_Chest_Symptom_Present	0.0004735997262552	1	HP:0002353	1.0159307847845805e-08	EEG abnormality
2.0	Anxiety_Symptom_Present	0.0004530078331514	1	HP:0000303	9.976324415247875e-09	Mandibular prognathia
2.0	Short_Attention_Span_Symptom_Present	0.0004524970108411	1	HP:0410263	9.924485539807568e-09	Brain imaging abnormality
2.0	PELHS Visual impairment (other than refractive errors)	0.0004461866678545	1	HP:0005280	9.855338386298034e-09	Depressed nasal bridge
2.0	PELHS ADD/ADHD	0.0004330444394274	1	HP:0000276	9.798500423012876e-09	Long face
2.0	Maternal_Health_Problem_Symptom_Present	0.0004325852307756	1	HP:0000232	9.727409749252554e-09	Everted lower lip vermilion
2.0	PELHS Anxiety	0.0004228632623743	1	HP:0000574	9.707675369405045e-09	Thick eyebrow
2.0	Abnormal_Facial_Muscles_Symptom_Present	0.0004002185644112	1	HP:0000527	9.559517361518429e-09	Long eyelashes
2.0	Abnormal_Muscles_Back_Symptom_Present	0.0003861000029473	1	HP:0001357	9.500863831132284e-09	Plagiocephaly
2.0	PELHS Sleep disorder	0.00036560688226	1	HP:0000268	9.461458356176588e-09	Dolichocephaly
2.0	Defecation_Issues_Symptom_Present	0.0002976003544864	1	HP:0012368	9.357339362694662e-09	Flat face
2.0	Parkinsonism_Symptom_Present	0.0002944799558845	1	HP:0002230	9.336292943179644e-09	Generalized hirsutism
2.0	Self_Injurious_Behavior_Symptom_Present	0.0002903462420185	1	HP:0000465	9.333267246811444e-09	Webbed neck
2.0	Farsightedness_Symptom_Present	0.0002870084090104	1	HP:0000960	9.326093993512997e-09	Sacral dimple
2.0	PELHS Macrocephaly (>95th percentile)	0.0002866508527449	1	HP:0012745	9.324072039804184e-09	Short palpebral fissure
2.0	Visual_Impairment_Symptom_Present	0.0002741292281985	1	HP:0001319	9.292964602303572e-09	Neonatal hypotonia
2.0	Abnormal_Breathing_Patterns_Symptom_Present	0.0002504248503226	1	HP:0001273	9.266232794525525e-09	Abnormal corpus callosum morphology
2.0	Anus_Issues_Symptom_Present	0.0002442343420742	1	HP:0001155	9.252670935861393e-09	Abnormality of the hand
2.0	Short_Stature_Symptom_Present	0.0002434740905493	1	HP:0002162	9.246393162116806e-09	Low posterior hairline
2.0	Prematurity_Symptom_Present	0.0002277647367588	1	HP:0008905	9.23919895204366e-09	Rhizomelia
2.0	Dysmotility_Issues_Symptom_Present	0.0002058215593741	1	HP:0009811	9.234992227106456e-09	Abnormality of the elbow
2.0	PELHS Depression	0.0001878023908877	1	HP:0001257	9.217311370773892e-09	Spasticity
2.0	PELHS G-Tube/NG-Tube	0.0001856185429981	1	HP:0002076	9.206817464763228e-09	Migraine
2.0	PELHS Cerebral palsy	0.0001841062757203	1	HP:0000744	9.193800729702021e-09	Low frustration tolerance
2.0	Curvature_Spine_Symptom_Present	0.0001801707418802	1	HP:0000275	9.191993057584964e-09	Narrow face
2.0	Memory_Impairment_Symptom_Present	0.0001792202510622	1	HP:0002361	9.188100363864428e-09	Psychomotor deterioration
2.0	Amniotic_Fluid_Issue_Symptom_Present	0.0001733860133952	1	HP:0000307	9.186663160384474e-09	Pointed chin
2.0	Ptosis_Symptom_Present	0.0001572641126547	1	HP:0007930	9.181809868989121e-09	obsolete Prominent epicanthal folds
2.0	OCD_Symptom_Present	0.0001568118339229	1	HP:0000126	9.177835583023389e-09	Hydronephrosis
2.0	Hypertonia_Symptom_Present	0.0001456932698669	1	HP:0000098	9.176695319050705e-09	Tall stature
2.0	Hyperacusis_Symptom_Present	0.0001417451828565	1	HP:0100581	9.17520629974866e-09	Dilatation of renal calices
2.0	Undergrowth_Symptom_Present	0.0001354540983413	1	HP:0000463	9.173316396763602e-09	Anteverted nares
2.0	Placental_Issue_Symptom_Present	0.0001347488756203	1	HP:0006712	9.158629440696392e-09	Aplasia/Hypoplasia of the ribs
2.0	Recurrent_Infections_Symptom_Present	0.0001300329852267	1	HP:0010485	9.155904607117177e-09	Hyperextensibility at elbow
2.0	Hypothyroidism_Symptom_Present	0.0001299678355567	1	HP:0004540	9.144677883511531e-09	Congenital, generalized hypertrichosis
2.0	Pregnancy_Exposure_Symptom_Present	0.0001286201503327	1	HP:0006956	9.141924599125405e-09	Lateral ventricle dilatation
2.0	Asthma_Symptom_Present	0.0001281048429638	1	HP:0000684	9.117465787623412e-09	Delayed eruption of teeth
2.0	General_Overgrowth_Symptom_Present	0.0001267585399778	1	HP:0001629	9.114675905538173e-09	Ventricular septal defect
2.0	645	0.0001231338308124	1	HP:0002131	9.110301993929752e-09	Episodic ataxia
2.0	Stomach_Issues_Symptom_Present	0.0001192560027217	1	HP:0003100	9.105380535398685e-09	Slender long bone
2.0	Misalignment_Teeth_Symptom_Present	0.0001180086864348	1	HP:0007766	9.07066791721567e-09	Optic disc hypoplasia
2.0	462	0.0001117044984516	1	HP:0030799	9.050823632800548e-09	Scaphocephaly
2.0	Oral_Dysphagia_Symptom_Present	0.000110083670058	1	HP:0000300	9.04130869662618e-09	Oval face
2.0	588	0.0001088248301272	1	HP:0001344	8.630636920530158e-09	Absent speech
2.0	Decreased_Sweating_Symptom_Present	0.0001056889779748	1	HP:0000233	8.459120340578817e-09	Thin vermilion border
2.0	671	0.0001007741844079	1	HP:0000325	8.399835136315295e-09	Triangular face
2.0	Abnormal_EKG_Symptom_Present	9.75032762807861e-05	1	HP:0002197	8.282346980386538e-09	Generalized-onset seizure
2.0	Cafe_Au_Lait_Spots_Symptom_Present	9.577867062860968e-05	1	HP:0000735	8.243522049525106e-09	Impaired social interactions
2.0	Abnormal_Bladder_Symptom_Present	9.552767240814874e-05	1	HP:0000992	8.226470595444149e-09	Cutaneous photosensitivity
2.0	Skin_Photosensitivity_Symptom_Present	9.360250714906138e-05	1	HP:0000582	8.201056025677632e-09	Upslanted palpebral fissure
2.0	152	9.283485638779371e-05	1	HP:0008770	8.188171298288322e-09	Obsessive-compulsive trait
2.0	116	9.20067018947978e-05	1	HP:0100738	8.186884130513556e-09	Abnormal eating behavior
2.0	443	9.173293505282484e-05	1	HP:0002370	8.181747303045066e-09	Poor coordination
2.0	Intestine_Issues_Symptom_Present	8.738190778104965e-05	1	HP:0100023	8.170743974422285e-09	Recurrent hand flapping
2.0	447	8.331590810828453e-05	1	HP:0100259	8.168289184275987e-09	Postaxial polydactyly
2.0	403	8.273558092818345e-05	1	HP:0002263	8.148574818717862e-09	Exaggerated cupid's bow
2.0	Immunodeficiency_Symptom_Present	8.257561619991365e-05	1	HP:0011150	8.148209908827913e-09	Myoclonic absence seizure
2.0	679	8.199056288491796e-05	1	HP:0010832	8.147081071405032e-09	Abnormality of pain sensation
2.0	45	8.198580182448248e-05	1	HP:0012703	8.137827406342923e-09	Abnormal subarachnoid space morphology
2.0	726	8.197629587906021e-05	1	HP:0040080	8.133680998595966e-09	Anteverted ears
2.0	155	8.147411583293432e-05	1	HP:0030810	8.123093536133331e-09	Abnormal tongue physiology
2.0	Abnormal_Inside_Mouth_Symptom_Present	8.097949992773317e-05	1	HP:0020208	8.123093536133331e-09	Eating-induced seizure
2.0	490	8.046820668233842e-05	1	HP:0001627	7.956330783032735e-09	Abnormal heart morphology
2.0	686	7.964610267060863e-05	1	HP:0007018	7.87777781335466e-09	Attention deficit hyperactivity disorder
2.0	362	7.815130345822913e-05	1	HP:0000054	7.738711025024582e-09	Micropenis
2.0	561	7.805509476716117e-05	1	HP:0001347	7.672247046707758e-09	Hyperreflexia
2.0	Depression_Symptom_Present	7.607829669073634e-05	1	HP:0000278	7.606566229095098e-09	Retrognathia
2.0	40	7.571663802951242e-05	1	HP:0000478	7.566621480068813e-09	Abnormality of the eye
2.0	614	7.438409958209649e-05	1	HP:0000821	7.396574591585944e-09	Hypothyroidism
2.0	348	7.368500511787377e-05	1	HP:0001260	7.3026503612401135e-09	Dysarthria
2.0	57	7.253809016479669e-05	1	HP:0001762	7.188612098745291e-09	Talipes equinovarus
2.0	239	7.198777503382294e-05	1	HP:0000581	7.148966987096511e-09	Blepharophimosis
2.0	342	7.058419453096355e-05	1	HP:0002021	7.138974821268705e-09	Pyloric stenosis
2.0	Abnormal_Inflammatory_Response_Symptom_Present	7.04668861078558e-05	1	HP:0001332	7.114885139129147e-09	Dystonia
2.0	373	6.886189125985592e-05	1	HP:0004415	6.451469280188947e-09	Pulmonary artery stenosis
2.0	550	6.867457106187028e-05	1	HP:0000426	6.424247792468547e-09	Prominent nasal bridge
2.0	34	6.807794963384094e-05	1	HP:0000411	6.410689132080542e-09	Protruding ear
2.0	426	6.700428810138078e-05	1	HP:0002013	6.324014337874137e-09	Vomiting
2.0	295	6.660415686817526e-05	1	HP:0002120	6.15761474582376e-09	Cerebral cortical atrophy
2.0	248	6.64668781883175e-05	1	HP:0001270	6.150719862006377e-09	Motor delay
2.0	501	6.58763502045175e-05	1	HP:0000577	6.1028064076911415e-09	Exotropia
2.0	491	6.549452018592726e-05	1	HP:0001274	6.083865834499036e-09	Agenesis of corpus callosum
2.0	206	6.460846212222582e-05	1	HP:0100710	6.021042323825173e-09	Impulsivity
2.0	Malocclusion_Symptom_Present	6.431945518559164e-05	1	HP:0002092	5.974250378913531e-09	Pulmonary arterial hypertension
2.0	513	6.416641852293419e-05	1	HP:0001636	5.874175006515884e-09	Tetralogy of Fallot
2.0	162	6.413896389432242e-05	1	HP:0001371	5.85263787114197e-09	Flexion contracture
2.0	149	6.31023049241873e-05	1	HP:0000455	5.849676715874783e-09	Broad nasal tip
2.0	313	6.193551730512538e-05	1	HP:0012471	5.827742533489845e-09	Thick vermilion border
2.0	153	6.158824212829142e-05	1	HP:0000107	5.825723614501534e-09	Renal cyst
2.0	Abnormal_Outside_Mouth_Symptom_Present	6.15773943161737e-05	1	HP:0000194	5.791904871919227e-09	Open mouth
2.0	596	6.116179372458781e-05	1	HP:0000077	5.775603970119634e-09	Abnormality of the kidney
2.0	Tall_Stature_Symptom_Present	6.112647012661931e-05	1	HP:0000954	5.77108802449935e-09	Single transverse palmar crease
2.0	205	6.098215588781516e-05	1	HP:0000819	5.765491646911958e-09	Diabetes mellitus
2.0	606	6.079205534204196e-05	1	HP:0000545	5.756160163455142e-09	Myopia
2.0	720	6.0597375405147726e-05	1	HP:0002705	5.726599583722278e-09	High, narrow palate
2.0	147	6.04034388182972e-05	1	HP:0000119	5.723642332985309e-09	Abnormality of the genitourinary system
2.0	Hyperpigmentation_Symptom_Present	6.040243948075193e-05	1	HP:0000403	5.7066731926453745e-09	Recurrent otitis media
2.0	609	6.036450610517256e-05	1	HP:0000076	5.685160617262951e-09	Vesicoureteral reflux
2.0	235	5.960037036142579e-05	1	HP:0002788	5.675469451149097e-09	Recurrent upper respiratory tract infections
2.0	738	5.948190499883314e-05	1	HP:0009088	5.660046501920369e-09	Speech articulation difficulties
2.0	463	5.9374945915396586e-05	1	HP:0001581	5.636031883378021e-09	Recurrent skin infections
2.0	663	5.912141214988256e-05	1	HP:0001212	5.629749712469941e-09	Prominent fingertip pads
2.0	37	5.85729201824041e-05	1	HP:0002474	5.6281130220926e-09	Expressive language delay
2.0	Abnormal_Ear_Symptom_Present	5.845311057921558e-05	1	HP:0000539	5.623804118254081e-09	Abnormality of refraction
2.0	272	5.772019137852282e-05	1	HP:0025502	5.6200628847412675e-09	Overweight
2.0	Abnormal_Neck_Symptom_Present	5.658169103490916e-05	1	HP:0012393	5.6088584994713674e-09	Allergy
2.0	Abnormal_Genitalia_Function_Symptom_Present	5.645010844024385e-05	1	HP:0000598	5.606790170021181e-09	Abnormality of the ear
2.0	79	5.628836720469366e-05	1	HP:0007301	5.602285955713324e-09	Oromotor apraxia
2.0	Abnormal_Optic_Nerve_Symptom_Present	5.6037006758102174e-05	1	HP:0008589	5.600934239928238e-09	Hypoplastic helices
2.0	97	5.601846744408747e-05	1	HP:0008762	5.5994863198344996e-09	Repetitive compulsive behavior
2.0	718	5.596994781376693e-05	1	HP:0005272	5.596239016754038e-09	Prominent nasolabial fold
2.0	229	5.596015534479298e-05	1	HP:0002236	5.5892561737886575e-09	Frontal upsweep of hair
2.0	386	5.528989321596994e-05	1	HP:0040303	5.579775889019242e-09	Decreased serum iron
2.0	289	5.528556519711773e-05	1	HP:0011823	5.569983928388384e-09	Chin with horizontal crease
2.0	618	5.472622995711378e-05	1	HP:0000337	5.569549202924315e-09	Broad forehead
2.0	279	5.4704313272313855e-05	1	HP:0001647	5.3313588683223e-09	Bicuspid aortic valve
2.0	546	5.453481012038092e-05	1	HP:0000518	5.298277899032886e-09	Cataract
2.0	189	5.449567066129785e-05	1	HP:0000365	5.098677098503715e-09	Hearing impairment
2.0	213	5.444648578442924e-05	1	HP:0000470	4.965613996739112e-09	Short neck
2.0	96	5.4345475242899134e-05	1	HP:0000717	4.9455795110116625e-09	Autism
2.0	Umbilical_Cord_Issue_Symptom_Present	5.39605848229616e-05	1	HP:0002039	4.8817768209670204e-09	Anorexia
2.0	353	5.35217976119432e-05	1	HP:0000341	4.718848726708761e-09	Narrow forehead
2.0	165	5.279641756924593e-05	1	HP:0100790	4.6916246495072975e-09	Hernia
2.0	Unusual_Number_Teeth_Symptom_Present	5.276536398798666e-05	1	HP:0001513	4.675247752451911e-09	Obesity
2.0	185	5.269078792584376e-05	1	HP:0001276	4.649027080332246e-09	Hypertonia
2.0	422	5.239795040956497e-05	1	HP:0002069	4.547041766207331e-09	Bilateral tonic-clonic seizure
2.0	Issue_Kidney_Structure_Symptom_Present	5.215989090339111e-05	1	HP:0002553	4.490470249341162e-09	Highly arched eyebrow
2.0	691	5.208396891637991e-05	1	HP:0002315	4.474795423620866e-09	Headache
2.0	Abnormality_Bones_Arms_Legs_Symptom_Present	5.179351202729269e-05	1	HP:0002098	4.436955920830362e-09	Respiratory distress
2.0	341	5.1526491296583664e-05	1	HP:0007256	4.428348127235544e-09	Abnormal pyramidal sign
2.0	524	5.143712662276421e-05	1	HP:0000248	4.4046283002198474e-09	Brachycephaly
2.0	129	5.091116044618258e-05	1	HP:0002014	4.403704981883009e-09	Diarrhea
2.0	146	5.087999682214216e-05	1	HP:0012758	4.3992941842493724e-09	Neurodevelopmental delay
2.0	647	5.0780199843008087e-05	1	HP:0000158	4.387707090691405e-09	Macroglossia
2.0	507	5.068859618431766e-05	1	HP:0000565	4.376708494440097e-09	Esotropia
2.0	468	5.055582266548263e-05	1	HP:0001284	4.359691964052957e-09	Areflexia
2.0	228	5.03635502034255e-05	1	HP:0002072	4.353733416473234e-09	Chorea
2.0	709	5.015577827365446e-05	1	HP:0000975	4.3392460495839206e-09	Hyperhidrosis
2.0	605	5.014056875462892e-05	1	HP:0002133	4.335868758931508e-09	Status epilepticus
2.0	23	5.00798995674038e-05	1	HP:0001638	4.3294715002574434e-09	Cardiomyopathy
2.0	SNHL_Symptom_Present	4.947891549892757e-05	1	HP:0002063	4.3267493479814965e-09	Rigidity
2.0	714	4.944577101394518e-05	1	HP:0002205	4.30837981245868e-09	Recurrent respiratory infections
2.0	197	4.938295898317865e-05	1	HP:0000272	4.299360712573936e-09	Malar flattening
2.0	499	4.90196378244237e-05	1	HP:0001266	4.298482126452454e-09	Choreoathetosis
2.0	Gingivitis_Symptom_Present	4.886964319277986e-05	1	HP:0002104	4.2942436977518374e-09	Apnea
2.0	363	4.876151553330285e-05	1	HP:0000657	4.269227035524553e-09	Oculomotor apraxia
2.0	276	4.867607356356147e-05	1	HP:0012332	4.2689153332172775e-09	Abnormal autonomic nervous system physiology
2.0	2	4.857761259164306e-05	1	HP:0000712	4.267234690946729e-09	Emotional lability
2.0	55	4.854394517675244e-05	1	HP:0003270	4.261832143262668e-09	Abdominal distention
2.0	Abnormal_Chin_Symptom_Present	4.829399475073833e-05	1	HP:0000980	4.258426823588746e-09	Pallor
2.0	1	4.815742950524283e-05	1	HP:0001944	4.252581021458777e-09	Dehydration
2.0	453	4.812906543611598e-05	1	HP:0000164	4.244153090062394e-09	Abnormality of the dentition
2.0	Issue_Kidney_Function_Symptom_Present	4.786614325018864e-05	1	HP:0002579	4.243529139382003e-09	Gastrointestinal dysmotility
2.0	448	4.7856812216028304e-05	1	HP:0002779	4.228090839857383e-09	Tracheomalacia
2.0	254	4.7512129644133206e-05	1	HP:0000297	4.226613182719674e-09	Facial hypotonia
2.0	87	4.726282123377797e-05	1	HP:0011024	4.224021275043879e-09	Abnormality of the gastrointestinal tract
2.0	Hip_Dysplasia_Symptom_Present	4.725562007148258e-05	1	HP:0011153	4.217941185011963e-09	Focal motor seizure
2.0	415	4.674865809967774e-05	1	HP:0200136	4.210907860828989e-09	Oral-pharyngeal dysphagia
2.0	Arrhythmia_Symptom_Present	4.6712331571480697e-05	1	HP:0002808	4.210041198145879e-09	Kyphosis
2.0	66	4.659312702260375e-05	1	HP:0002273	4.208604050953747e-09	Tetraparesis
2.0	296	4.65313513711036e-05	1	HP:0012547	4.20237825918961e-09	Abnormal involuntary eye movements
2.0	476	4.6509336181053554e-05	1	HP:0002344	4.201787668651205e-09	Progressive neurologic deterioration
2.0	133	4.646248081475397e-05	1	HP:0007166	4.20165445484814e-09	Paroxysmal dyskinesia
2.0	690	4.643286226136809e-05	1	HP:0011499	4.195530016999998e-09	Mydriasis
2.0	241	4.625912961318856e-05	1	HP:0008736	4.194368478548696e-09	Hypoplasia of penis
2.0	633	4.521710494362187e-05	1	HP:0002483	4.192002373934486e-09	Bulbar signs
2.0	190	4.513789186283223e-05	1	HP:0002835	4.189467291467353e-09	Aspiration
2.0	692	4.502230454018458e-05	1	HP:0045074	4.1874174852294895e-09	Thin eyebrow
2.0	15	4.48875458338129e-05	1	HP:0005135	4.1866621868511084e-09	Abnormal T-wave
2.0	257	4.458404856785071e-05	1	HP:0031546	4.1832559726088014e-09	Cardiac conduction abnormality
2.0	700	4.456330935909218e-05	1	HP:0031284	4.1786261941849175e-09	Flushing
2.0	75	4.449171550884182e-05	1	HP:0100716	4.178194869603003e-09	Self-injurious behavior
2.0	630	4.425050702594031e-05	1	HP:0032649	4.1599378527921835e-09	Skewfoot
2.0	414	4.4177183465042e-05	1	HP:0000083	4.155338053712223e-09	Renal insufficiency
2.0	Autoimmune_Disorder_Symptom_Present	4.412726950246372e-05	1	HP:0012194	4.150071938686075e-09	Episodic hemiplegia
2.0	273	4.390471293658655e-05	1	HP:0031931	4.150071938686075e-09	Ocular flutter
2.0	238	4.387535077800924e-05	1	HP:0005692	4.148909502911531e-09	Joint hyperflexibility
2.0	17	4.379512348312805e-05	1	HP:0001376	4.146953138404304e-09	Limitation of joint mobility
