multiplex	node	score	multiplex	node	score	description
2.0	617	0.0046814828761924	1	HP:0000486	1.7562301984648463e-08	Strabismus
2.0	398	0.0046814828761924	1	HP:0000490	1.7520784966960113e-08	Deeply set eye
2.0	70	0.0046814828761924	1	HP:0000767	1.7108336232819997e-08	Pectus excavatum
2.0	729	0.0046814828761924	1	HP:0003196	1.6421555932139152e-08	Short nose
2.0	616	0.0046814828761924	1	HP:0000348	1.6093530246042022e-08	High forehead
2.0	439	0.0046814828761924	1	HP:0000324	1.5777508708890737e-08	Facial asymmetry
2.0	466	0.0046814828761924	1	HP:0001508	1.5683542374758345e-08	Failure to thrive
2.0	583	0.0046814828761924	1	HP:0002650	1.5396199256805882e-08	Scoliosis
2.0	621	0.0046814828761924	1	HP:0000718	1.4994693045509566e-08	Aggressive behavior
2.0	600	0.0046814828761924	1	HP:0000508	1.4695378205182288e-08	Ptosis
2.0	293	0.0046814828761924	1	HP:0008872	1.4586932545827704e-08	Feeding difficulties in infancy
2.0	613	0.0046814828761924	1	HP:0000047	1.3962802891617194e-08	Hypospadias
2.0	732	0.0046814828761924	1	HP:0030084	1.3885125438327065e-08	Clinodactyly
2.0	84	0.0046814828761924	1	HP:0011968	1.3545254553552306e-08	Feeding difficulties
2.0	413	0.0046814828761924	1	HP:0000160	1.3465075272641712e-08	Narrow mouth
2.0	554	0.0046814828761924	1	HP:0002119	1.3393044965014185e-08	Ventriculomegaly
2.0	654	0.0046814828761924	1	HP:0005616	1.2641152340438861e-08	Accelerated skeletal maturation
2.0	611	0.0046814828761924	1	HP:0000256	1.2539500723384776e-08	Macrocephaly
2.0	672	0.0046814828761924	1	HP:0000639	1.2388373833783264e-08	Nystagmus
2.0	Abnormal_EEG_Symptom_Present	0.0018723240177305	1	HP:0002020	1.2307579153082309e-08	Gastroesophageal reflux
2.0	Seizures_Symptom_Present	0.0018682789980757	1	HP:0000400	1.2295508932294074e-08	Macrotia
2.0	Cognitive_Impairment_Symptom_Present	0.0018636010162103	1	HP:0011220	1.2284018352385866e-08	Prominent forehead
2.0	PELHS Intellectual disability	0.0013450606471129	1	HP:0001251	1.2276067054951704e-08	Ataxia
2.0	PELHS Autism/PDD	0.0012629346331373	1	HP:0000494	1.208537140976458e-08	Downslanted palpebral fissures
2.0	Difficulty_Making_Friends_Symptom_Present	0.0011402169948361	1	HP:0000733	1.1948079535252669e-08	Abnormal repetitive mannerisms
2.0	ASD_Symptom_Present	0.0011389171824391	1	HP:0001337	1.1863331952107242e-08	Tremor
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0010476209937811	1	HP:0000028	1.168678832955795e-08	Cryptorchidism
2.0	Temper_Tantrums_Symptom_Present	0.0010238560561148	1	HP:0000664	1.1451992410983986e-08	Synophrys
2.0	Impulsivity_Symptom_Present	0.0010202088806118	1	HP:0000736	1.1441149860980858e-08	Short attention span
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0008888537789643	1	HP:0002015	1.1421738220366031e-08	Dysphagia
2.0	PELHS Learning disability	0.0008650574781722	1	HP:0002714	1.113887348129497e-08	Downturned corners of mouth
2.0	Aggressive_Violent_Behavior_Symptom_Present	0.0008380067670792	1	HP:0002360	1.1089251410750382e-08	Sleep disturbance
2.0	Unusual_Eye_Gaze_Symptom_Present	0.0008317706741804	1	HP:0002376	1.0981035064715616e-08	Developmental regression
2.0	Short_Attention_Span_Symptom_Present	0.0008271943748044	1	HP:0001256	1.0980469791837908e-08	Intellectual disability, mild
2.0	Coordination_Issues_Symptom_Present	0.0007968798720195	1	HP:0001999	1.0892353776300886e-08	Abnormal facial shape
2.0	Constipation_Symptom_Present	0.0007589981148074	1	HP:0002465	1.0723223229970833e-08	Poor speech
2.0	Memory_Impairment_Symptom_Present	0.0007370128041558	1	HP:0000343	1.0269336224645241e-08	Long philtrum
2.0	Mood_Problems_Symptom_Present	0.0007158997698267	1	HP:0004209	1.0250221250210198e-08	Clinodactyly of the 5th finger
2.0	PELHS Sleep disorder	0.0006542273717954	1	HP:0000431	9.825994725004895e-09	Wide nasal bridge
2.0	Hyperactivity_Symptom_Present	0.0006024820786922	1	HP:0001182	9.785130523628345e-09	Tapered finger
2.0	PELHS Anxiety	0.0005984469555333	1	HP:0001288	9.733795231906661e-09	Gait disturbance
2.0	Maternal_Health_Problem_Symptom_Present	0.0005831476505946	1	HP:0002019	9.673413325185085e-09	Constipation
2.0	Short_Stature_Symptom_Present	0.0005795963774248	1	HP:0000369	9.536299978013288e-09	Low-set ears
2.0	PELHS ADD/ADHD	0.0005378449911704	1	HP:0001511	9.441644313916252e-09	Intrauterine growth retardation
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0005192038186052	1	HP:0002079	9.252541657781366e-09	Hypoplasia of the corpus callosum
2.0	Abnormal_White_Blood_Cells_Symptom_Present	0.0005093990976561	1	HP:0000824	9.176477839058632e-09	Decreased response to growth hormone stimulation test
2.0	Anxiety_Symptom_Present	0.000501954822956	1	HP:0002007	9.16599889668827e-09	Frontal bossing
2.0	Thrombosis_Symptom_Present	0.0004789532418931	1	HP:0000276	9.140350365426671e-09	Long face
2.0	Self_Injurious_Behavior_Symptom_Present	0.0004402118963706	1	HP:0000219	9.130712473738118e-09	Thin upper lip vermilion
2.0	Abnormal_Eye_Movement_Symptom_Present	0.0004301428212105	1	HP:0008897	9.09584545392341e-09	Postnatal growth retardation
2.0	PELHS Movement disorder	0.0004268674100441	1	HP:0002750	9.073770175236233e-09	Delayed skeletal maturation
2.0	Hypotonia_Symptom_Present	0.0004212403749996	1	HP:0000752	9.050077592735251e-09	Hyperactivity
2.0	OCD_Symptom_Present	0.0003687045994203	1	HP:0002194	9.000514687560979e-09	Delayed gross motor development
2.0	Undergrowth_Symptom_Present	0.0003473383517624	1	HP:0000506	8.973868651407471e-09	Telecanthus
2.0	Heart_Defect_Symptom_Present	0.0003349035586268	1	HP:0000154	8.919870819800897e-09	Wide mouth
2.0	PELHS Microcephaly (<5th percentile)	0.0003327109422664	1	HP:0000311	8.325665173420217e-09	Round face
2.0	Feeding_Difficulties_Symptom_Present	0.0003254860749833	1	HP:0001344	8.084047533583462e-09	Absent speech
2.0	PELHS Depression	0.0003233179997409	1	HP:0000233	7.952956683847707e-09	Thin vermilion border
2.0	Bruxism_Symptom_Present	0.0003117507950939	1	HP:0000325	7.90966494733123e-09	Triangular face
2.0	Headaches_Migraines_Symptom_Present	0.0003099403436911	1	HP:0002197	7.82229669634141e-09	Generalized-onset seizure
2.0	Nearsightedness_Symptom_Present	0.0002879427007492	1	HP:0000735	7.793115055559987e-09	Impaired social interactions
2.0	Malocclusion_Symptom_Present	0.0002513571380469	1	HP:0000992	7.78556738049569e-09	Cutaneous photosensitivity
2.0	Prematurity_Symptom_Present	0.0002453869214225	1	HP:0100738	7.754101079893923e-09	Abnormal eating behavior
2.0	Misalignment_Teeth_Symptom_Present	0.0002442895346949	1	HP:0008770	7.752534694060572e-09	Obsessive-compulsive trait
2.0	Hypertonia_Symptom_Present	0.0002278670009546	1	HP:0002370	7.747589650257842e-09	Poor coordination
2.0	Curvature_Spine_Symptom_Present	0.0002101982453639	1	HP:0100023	7.740281212957848e-09	Recurrent hand flapping
2.0	PELHS Migraines	0.0001896094249718	1	HP:0100259	7.735991731196683e-09	Postaxial polydactyly
2.0	Unusual_Movements_Symptom_Present	0.0001682677847339	1	HP:0011150	7.723115984184045e-09	Myoclonic absence seizure
2.0	Esophagus_Issues_Symptom_Present	0.0001638667004366	1	HP:0010832	7.721957336664808e-09	Abnormality of pain sensation
2.0	Defecation_Issues_Symptom_Present	0.0001582880849736	1	HP:0012703	7.714095547273661e-09	Abnormal subarachnoid space morphology
2.0	Abnormal_Facial_Muscles_Symptom_Present	0.0001496441221292	1	HP:0040080	7.709745348597722e-09	Anteverted ears
2.0	Cerebral_Palsy_Symptom_Present	0.0001405820179393	1	HP:0030810	7.700600127705743e-09	Abnormal tongue physiology
2.0	Hyperacusis_Symptom_Present	0.0001388941341187	1	HP:0020208	7.700600127705743e-09	Eating-induced seizure
2.0	Delivery_Complication_Symptom_Present	0.0001287217438919	1	HP:0000280	7.644870221682263e-09	Coarse facial features
2.0	Major_Vision_Issues_Symptom_Present	9.882414009813836e-05	1	HP:0000574	7.513344121475618e-09	Thick eyebrow
2.0	588	9.743329513328372e-05	1	HP:0000303	7.48767708462375e-09	Mandibular prognathia
2.0	2	9.66294115399548e-05	1	HP:0000527	7.4026790065557145e-09	Long eyelashes
2.0	462	9.435022476478911e-05	1	HP:0000268	7.385535154567385e-09	Dolichocephaly
2.0	Hallucinations_Symptom_Present	7.72054490191228e-05	1	HP:0012368	7.306602098677256e-09	Flat face
2.0	Abnormal_Bladder_Symptom_Present	7.70424235880884e-05	1	HP:0002230	7.292779423246325e-09	Generalized hirsutism
2.0	Hyperpigmentation_Symptom_Present	7.687766381310589e-05	1	HP:0000465	7.289856328691124e-09	Webbed neck
2.0	Psychosis_Symptom_Present	7.521222217303359e-05	1	HP:0000960	7.2866353328824375e-09	Sacral dimple
2.0	Cafe_Au_Lait_Spots_Symptom_Present	7.173677024648433e-05	1	HP:0012745	7.284539020451464e-09	Short palpebral fissure
2.0	342	7.164470370067093e-05	1	HP:0001273	7.2395455969971695e-09	Abnormal corpus callosum morphology
2.0	671	7.094390004198037e-05	1	HP:0001155	7.230967989406385e-09	Abnormality of the hand
2.0	362	7.078015266142538e-05	1	HP:0008905	7.220490122398282e-09	Rhizomelia
2.0	Pectus_Excavatum_Symptom_Present	6.964629643344576e-05	1	HP:0009811	7.217739285646692e-09	Abnormality of the elbow
2.0	645	6.924250749410998e-05	1	HP:0000744	7.187108741759463e-09	Low frustration tolerance
2.0	152	6.912424377164027e-05	1	HP:0002361	7.1821606755896315e-09	Psychomotor deterioration
2.0	446	6.82838693525169e-05	1	HP:0007930	7.177892650368285e-09	obsolete Prominent epicanthal folds
2.0	General_Overgrowth_Symptom_Present	6.825471789894598e-05	1	HP:0100581	7.1738167223059994e-09	Dilatation of renal calices
2.0	447	6.775571772465547e-05	1	HP:0006712	7.160989456952121e-09	Aplasia/Hypoplasia of the ribs
2.0	Bipolar_Disorder_Symptom_Present	6.738786573738915e-05	1	HP:0010485	7.158880337633178e-09	Hyperextensibility at elbow
2.0	High_Cholesterol_Symptom_Present	6.669947858630089e-05	1	HP:0004540	7.150178401119356e-09	Congenital, generalized hypertrichosis
2.0	PELHS G-Tube/NG-Tube	6.550859747237986e-05	1	HP:0001257	7.099917895530325e-09	Spasticity
2.0	Tall_Stature_Symptom_Present	6.455428730745667e-05	1	HP:0000543	7.0608504732239235e-09	Optic disc pallor
2.0	507	6.311476152658607e-05	1	HP:0002365	7.0474760774812475e-09	Hypoplasia of the brainstem
2.0	720	6.287307339150726e-05	1	HP:0000126	6.936941845244263e-09	Hydronephrosis
2.0	Obesity_Symptom_Present	6.182886697679449e-05	1	HP:0011675	6.902115619164277e-09	Arrhythmia
2.0	501	5.998642572920589e-05	1	HP:0001629	6.876950434129361e-09	Ventricular septal defect
2.0	561	5.8299011656365874e-05	1	HP:0000232	6.779423771867457e-09	Everted lower lip vermilion
2.0	403	5.815434061169248e-05	1	HP:0002353	6.549495073486132e-09	EEG abnormality
2.0	490	5.764279678593204e-05	1	HP:0000684	6.4452150477863355e-09	Delayed eruption of teeth
2.0	206	5.724331683292888e-05	1	HP:0410263	6.374497217144661e-09	Brain imaging abnormality
2.0	373	5.642089847516124e-05	1	HP:0000463	6.113775791090941e-09	Anteverted nares
2.0	116	5.577026627604173e-05	1	HP:0000582	6.022734142529441e-09	Upslanted palpebral fissure
2.0	686	5.536855448972396e-05	1	HP:0005280	6.003690425773045e-09	Depressed nasal bridge
2.0	443	5.446709098203411e-05	1	HP:0002021	5.801539444034871e-09	Pyloric stenosis
2.0	213	5.42781221718259e-05	1	HP:0001357	5.687528927802423e-09	Plagiocephaly
2.0	160	5.425813791935711e-05	1	HP:0000054	5.6751666390962314e-09	Micropenis
2.0	341	5.352690390297069e-05	1	HP:0000821	5.647168607399993e-09	Hypothyroidism
2.0	348	5.321596242806427e-05	1	HP:0001762	5.6428510901639285e-09	Talipes equinovarus
2.0	614	5.3115498825265445e-05	1	HP:0001319	5.587103030146983e-09	Neonatal hypotonia
2.0	229	5.303292060932569e-05	1	HP:0002162	5.553390325519736e-09	Low posterior hairline
2.0	633	5.2976620731193255e-05	1	HP:0000581	5.522276944647683e-09	Blepharophimosis
2.0	86	5.2747714293862e-05	1	HP:0002076	5.5170788810830074e-09	Migraine
2.0	596	5.162928374299625e-05	1	HP:0000275	5.515088227201505e-09	Narrow face
2.0	421	5.137148912324237e-05	1	HP:0000307	5.5121188416691404e-09	Pointed chin
2.0	204	5.13363109808964e-05	1	HP:0000098	5.501774305012523e-09	Tall stature
2.0	738	5.127819216574323e-05	1	HP:0007018	5.493923522652019e-09	Attention deficit hyperactivity disorder
2.0	45	5.104087293433511e-05	1	HP:0001627	5.492402943463255e-09	Abnormal heart morphology
2.0	313	4.991327593884786e-05	1	HP:0006956	5.477719851018528e-09	Lateral ventricle dilatation
2.0	97	4.896421172576534e-05	1	HP:0000426	5.464656235689306e-09	Prominent nasal bridge
2.0	155	4.7179501416437305e-05	1	HP:0000411	5.454934892510592e-09	Protruding ear
2.0	365	4.7179097958952646e-05	1	HP:0003100	5.450158008339376e-09	Slender long bone
2.0	185	4.714732463334903e-05	1	HP:0002131	5.4443137729335094e-09	Episodic ataxia
2.0	536	4.687774104235404e-05	1	HP:0007766	5.42551817141443e-09	Optic disc hypoplasia
2.0	Abnormality_Bones_Arms_Legs_Symptom_Present	4.684167264269425e-05	1	HP:0030799	5.411178355972898e-09	Scaphocephaly
2.0	426	4.6690396161323935e-05	1	HP:0000300	5.4041504849447354e-09	Oval face
2.0	709	4.611842220636236e-05	1	HP:0000278	5.2901653452489115e-09	Retrognathia
2.0	Abnormal_Breathing_Patterns_Symptom_Present	4.587863535535964e-05	1	HP:0000478	5.258651257174738e-09	Abnormality of the eye
2.0	726	4.5859802489547526e-05	1	HP:0002263	5.0938784492127235e-09	Exaggerated cupid's bow
2.0	291	4.555841316135736e-05	1	HP:0001347	4.9183216046952125e-09	Hyperreflexia
2.0	147	4.538560715068594e-05	1	HP:0002120	4.87525660975749e-09	Cerebral cortical atrophy
2.0	663	4.53588974688968e-05	1	HP:0004415	4.706285180409209e-09	Pulmonary artery stenosis
2.0	107	4.529716326693519e-05	1	HP:0000107	4.631969129564845e-09	Renal cyst
2.0	34	4.48921798745433e-05	1	HP:0001270	4.583375248697539e-09	Motor delay
2.0	162	4.481067498570527e-05	1	HP:0000545	4.450901671509155e-09	Myopia
2.0	238	4.4648512056836335e-05	1	HP:0000076	4.413886358658002e-09	Vesicoureteral reflux
2.0	273	4.456754774680853e-05	1	HP:0002092	4.397549882696846e-09	Pulmonary arterial hypertension
2.0	Parkinsonism_Symptom_Present	4.44736871420715e-05	1	HP:0000337	4.3862926517339205e-09	Broad forehead
2.0	605	4.380399455557059e-05	1	HP:0000455	4.364254177068078e-09	Broad nasal tip
2.0	Abnormal_Muscles_Back_Symptom_Present	4.366664757347983e-05	1	HP:0001371	4.361261936532559e-09	Flexion contracture
2.0	189	4.338818271863241e-05	1	HP:0012471	4.3476555344883134e-09	Thick vermilion border
2.0	235	4.308837052576078e-05	1	HP:0001260	4.324279577822037e-09	Dysarthria
2.0	95	4.296225241118168e-05	1	HP:0000194	4.32048444505849e-09	Open mouth
2.0	718	4.2784187408138354e-05	1	HP:0000954	4.305987229868528e-09	Single transverse palmar crease
2.0	75	4.257593484566722e-05	1	HP:0000077	4.304210354440045e-09	Abnormality of the kidney
2.0	714	4.2488321147850274e-05	1	HP:0000819	4.298037853130661e-09	Diabetes mellitus
2.0	353	4.239643754164984e-05	1	HP:0000119	4.269197670025573e-09	Abnormality of the genitourinary system
2.0	Delusions_Symptom_Present	4.227196668957946e-05	1	HP:0000403	4.256846385817817e-09	Recurrent otitis media
2.0	301	4.2248374718921785e-05	1	HP:0002788	4.2326606649095285e-09	Recurrent upper respiratory tract infections
2.0	190	4.209514892745372e-05	1	HP:0009088	4.222399138381875e-09	Speech articulation difficulties
2.0	272	4.194076773184512e-05	1	HP:0001647	4.209338798039184e-09	Bicuspid aortic valve
2.0	Abnormal_Chin_Symptom_Present	4.19359359339407e-05	1	HP:0001581	4.204757237448659e-09	Recurrent skin infections
2.0	Depression_Symptom_Present	4.180805241017387e-05	1	HP:0001212	4.200404807670331e-09	Prominent fingertip pads
2.0	55	4.17293660053768e-05	1	HP:0002474	4.198241759465832e-09	Expressive language delay
2.0	Abnormal_EKG_Symptom_Present	4.169040862761704e-05	1	HP:0000539	4.194929512184227e-09	Abnormality of refraction
2.0	550	4.160854383699138e-05	1	HP:0001274	4.193237553312253e-09	Agenesis of corpus callosum
2.0	191	4.144629402693984e-05	1	HP:0025502	4.192728614367024e-09	Overweight
2.0	477	4.139428302061367e-05	1	HP:0001332	4.189966112939878e-09	Dystonia
2.0	167	4.085332777382601e-05	1	HP:0012393	4.184171470397163e-09	Allergy
2.0	422	4.0715913350942165e-05	1	HP:0000598	4.182491205291012e-09	Abnormality of the ear
2.0	Issue_Muscle_Chest_Symptom_Present	4.0339588883265455e-05	1	HP:0007301	4.1791624078433235e-09	Oromotor apraxia
2.0	Abnormal_Ear_Symptom_Present	4.029757688329688e-05	1	HP:0008589	4.178492268535977e-09	Hypoplastic helices
2.0	146	4.0253126226182944e-05	1	HP:0008762	4.177570838240688e-09	Repetitive compulsive behavior
2.0	Arrhythmia_Symptom_Present	4.01040941212994e-05	1	HP:0005272	4.1750854002551795e-09	Prominent nasolabial fold
2.0	257	4.005244694396967e-05	1	HP:0002236	4.170109572474511e-09	Frontal upsweep of hair
2.0	335	3.984175710762847e-05	1	HP:0040303	4.162577232523082e-09	Decreased serum iron
2.0	315	3.920670721560252e-05	1	HP:0011823	4.155507742889556e-09	Chin with horizontal crease
2.0	618	3.880710349788033e-05	1	HP:0000518	4.049133393164894e-09	Cataract
2.0	40	3.861203310029389e-05	1	HP:0001636	4.041460604683264e-09	Tetralogy of Fallot
2.0	698	3.850076421943809e-05	1	HP:0002705	3.926749773958857e-09	High, narrow palate
2.0	57	3.780059482152877e-05	1	HP:0002013	3.918482276457648e-09	Vomiting
2.0	371	3.776887216891717e-05	1	HP:0000365	3.781119148799378e-09	Hearing impairment
2.0	133	3.7692248638326166e-05	1	HP:0000577	3.768101490143095e-09	Exotropia
2.0	669	3.7618907831074175e-05	1	HP:0002808	3.6099523144258606e-09	Kyphosis
2.0	99	3.754848769487573e-05	1	HP:0100790	3.5836688891979422e-09	Hernia
2.0	165	3.748435681681868e-05	1	HP:0000341	3.556722549742239e-09	Narrow forehead
2.0	79	3.747936349907057e-05	1	HP:0000717	3.547793742961314e-09	Autism
2.0	276	3.734645733367878e-05	1	HP:0001513	3.472752192470348e-09	Obesity
2.0	149	3.722937260503448e-05	1	HP:0001166	3.4451748045159126e-09	Arachnodactyly
2.0	119	3.7081831512549705e-05	1	HP:0002553	3.33523000822749e-09	Highly arched eyebrow
2.0	715	3.686999631820153e-05	1	HP:0000248	3.3250079990648612e-09	Brachycephaly
2.0	153	3.635512461835046e-05	1	HP:0000164	3.2828275970418305e-09	Abnormality of the dentition
2.0	513	3.619654170544725e-05	1	HP:0000158	3.256126053685738e-09	Macroglossia
2.0	306	3.612710358415705e-05	1	HP:0002205	3.25357969722647e-09	Recurrent respiratory infections
2.0	42	3.611063142897014e-05	1	HP:0000272	3.247427110707057e-09	Malar flattening
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	3.590478001289603e-05	1	HP:0008736	3.171445219595086e-09	Hypoplasia of penis
2.0	14	3.575747892751973e-05	1	HP:0100716	3.16131494647926e-09	Self-injurious behavior
2.0	414	3.557120056780344e-05	1	HP:0002779	3.13955453765565e-09	Tracheomalacia
2.0	415	3.551498692279484e-05	1	HP:0000083	3.1373519194538643e-09	Renal insufficiency
2.0	96	3.5337785994244846e-05	1	HP:0001376	3.133107752335441e-09	Limitation of joint mobility
2.0	546	3.5026985641044707e-05	1	HP:0002094	3.1100268571657247e-09	Dyspnea
2.0	609	3.471927432671226e-05	1	HP:0001680	3.104407280202597e-09	Coarctation of aorta
2.0	233	3.453746396894214e-05	1	HP:0010804	3.084223093334872e-09	Tented upper lip vermilion
2.0	463	3.435910788012228e-05	1	HP:0100710	3.0826581740660767e-09	Impulsivity
2.0	312	3.4163212746218494e-05	1	HP:0000389	3.053403168937283e-09	Chronic otitis media
2.0	356	3.397378569546726e-05	1	HP:0002558	3.0526765134006034e-09	Supernumerary nipple
2.0	352	3.381608036335853e-05	1	HP:0002607	3.0422764471188663e-09	Bowel incontinence
2.0	Easy_Bruising_Symptom_Present	3.357604071775357e-05	1	HP:0000742	3.036009611072565e-09	Self-mutilation
2.0	316	3.345083942874896e-05	1	HP:0000668	3.031591567704114e-09	Hypodontia
2.0	173	3.3446106284035295e-05	1	HP:0000430	3.009696131009798e-09	Underdeveloped nasal alae
2.0	197	3.322660586347614e-05	1	HP:0000391	3.009613171849836e-09	Thickened helices
2.0	448	3.320848418534802e-05	1	HP:0006288	3.007446829165584e-09	Advanced eruption of teeth
2.0	Issue_Kidney_Function_Symptom_Present	3.314804376583621e-05	1	HP:0000470	2.987478672628713e-09	Short neck
2.0	113	3.310584970920224e-05	1	HP:0005692	2.9539409621040703e-09	Joint hyperflexibility
2.0	697	3.2951904597246925e-05	1	HP:0001276	2.9276540777252962e-09	Hypertonia
2.0	87	3.292362149660669e-05	1	HP:0000648	2.7590885859717813e-09	Optic atrophy
2.0	700	3.2886160466770924e-05	1	HP:0100490	2.7215759908721087e-09	Camptodactyly of finger
2.0	Platelet_Abnormality_Symptom_Present	3.2845797434795044e-05	1	HP:0002039	2.6499939810980597e-09	Anorexia
2.0	693	3.279839278055532e-05	1	HP:0008734	2.5785888104990635e-09	Decreased testicular size
2.0	Autoimmune_Disorder_Symptom_Present	3.265894996610145e-05	1	HP:0004279	2.5722222442673835e-09	Short palm
2.0	222	3.265391854904274e-05	1	HP:0000327	2.5626031224155916e-09	Hypoplasia of the maxilla
2.0	723	3.26361131849101e-05	1	HP:0007565	2.481431844367001e-09	Multiple cafe-au-lait spots
2.0	512	3.258697088608154e-05	1	HP:0002232	2.442795900309634e-09	Patchy alopecia
2.0	691	3.22962805707735e-05	1	HP:0002069	2.361094935480143e-09	Bilateral tonic-clonic seizure
2.0	302	3.2168588617882105e-05	1	HP:0000646	2.347399587222566e-09	Amblyopia
2.0	Frequent_Nosebleeds_Symptom_Present	3.1895923601352054e-05	1	HP:0002315	2.2910250376402948e-09	Headache
2.0	391	3.179964782585592e-05	1	HP:0002098	2.2745938546511742e-09	Respiratory distress
2.0	156	3.173202244876776e-05	1	HP:0007256	2.266758457720582e-09	Abnormal pyramidal sign
2.0	549	3.142144697928477e-05	1	HP:0012758	2.250916324345624e-09	Neurodevelopmental delay
2.0	586	3.138528540417902e-05	1	HP:0002014	2.2434234419013566e-09	Diarrhea
2.0	279	3.127472599530767e-05	1	HP:0000565	2.233052346371296e-09	Esotropia
2.0	260	3.122341121000584e-05	1	HP:0001284	2.2206942425071877e-09	Areflexia
2.0	647	3.1074656868407175e-05	1	HP:0002072	2.210639635817588e-09	Chorea
2.0	351	3.097965827148677e-05	1	HP:0002133	2.2069752726188062e-09	Status epilepticus
2.0	41	3.070298599012643e-05	1	HP:0000975	2.2035920116013355e-09	Hyperhidrosis
2.0	239	3.067703512376727e-05	1	HP:0001638	2.196708175186023e-09	Cardiomyopathy
2.0	Female_Sex_Organ_Disorder_Symptom_Present	3.0624040291770405e-05	1	HP:0002063	2.191728462616562e-09	Rigidity
2.0	15	3.0488438452573503e-05	1	HP:0002827	2.1895272283732367e-09	Hip dislocation
2.0	499	3.0436013924560067e-05	1	HP:0001266	2.170745491742329e-09	Choreoathetosis
2.0	254	3.0360631011751667e-05	1	HP:0002104	2.1704153063463722e-09	Apnea
2.0	Easy_Bleeding_Symptom_Present	3.028303385677137e-05	1	HP:0000712	2.1548569413724433e-09	Emotional lability
2.0	646	3.021758600796065e-05	1	HP:0000657	2.1543797297511183e-09	Oculomotor apraxia
2.0	131	3.004683049580807e-05	1	HP:0012332	2.1531439840933027e-09	Abnormal autonomic nervous system physiology
2.0	248	3.0041756225331967e-05	1	HP:0000980	2.146211213264875e-09	Pallor
2.0	503	2.9989809807328363e-05	1	HP:0003270	2.144614774742386e-09	Abdominal distention
2.0	602	2.9785906720265626e-05	1	HP:0001944	2.143184069152706e-09	Dehydration
2.0	735	2.948157002323016e-05	1	HP:0002579	2.1369661508680515e-09	Gastrointestinal dysmotility
2.0	202	2.9351690842883755e-05	1	HP:0000297	2.126223518174024e-09	Facial hypotonia
2.0	140	2.910459811272827e-05	1	HP:0011024	2.122316242753205e-09	Abnormality of the gastrointestinal tract
