multiplex	node	score	multiplex	node	score	description
2.0	116	4.97929594218279e-05	1	HP:0000256	9.670063550263417e-09	Macrocephaly
2.0	Impulsivity_Symptom_Present	4.829261188745537e-05	1	HP:0011968	9.505721373951604e-09	Feeding difficulties
2.0	Short_Attention_Span_Symptom_Present	4.728908216745888e-05	1	HP:0000639	9.48811398243899e-09	Nystagmus
2.0	446	4.651164115715656e-05	1	HP:0002119	9.465716078930764e-09	Ventriculomegaly
2.0	295	4.479792004830105e-05	1	HP:0001337	9.378444606467724e-09	Tremor
2.0	501	4.357769143401047e-05	1	HP:0005616	9.276743515939236e-09	Accelerated skeletal maturation
2.0	462	4.322551012656256e-05	1	HP:0000494	9.106829792840727e-09	Downslanted palpebral fissures
2.0	421	4.232703928725121e-05	1	HP:0011220	9.069688724173954e-09	Prominent forehead
2.0	152	4.1989521740837336e-05	1	HP:0000400	9.022942044528008e-09	Macrotia
2.0	443	4.0983294400087774e-05	1	HP:0002020	8.447699218625193e-09	Gastroesophageal reflux
2.0	720	4.09638113957227e-05	1	HP:0002015	8.406265028505699e-09	Dysphagia
2.0	313	4.075124094873921e-05	1	HP:0002360	8.347622214081517e-09	Sleep disturbance
2.0	185	4.066928154060452e-05	1	HP:0002376	8.270776373139363e-09	Developmental regression
2.0	686	4.034314825351349e-05	1	HP:0001256	8.250821611452205e-09	Intellectual disability, mild
2.0	726	4.027791802649322e-05	1	HP:0000733	8.212027934784182e-09	Abnormal repetitive mannerisms
2.0	213	4.007733154711549e-05	1	HP:0000736	8.091463295678875e-09	Short attention span
2.0	671	3.977521439505196e-05	1	HP:0001999	8.048142453965655e-09	Abnormal facial shape
2.0	155	3.927025161612826e-05	1	HP:0002714	7.976755167294904e-09	Downturned corners of mouth
2.0	386	3.924670037754919e-05	1	HP:0000028	7.878555467625892e-09	Cryptorchidism
2.0	301	3.851846247745626e-05	1	HP:0000664	7.801429985986544e-09	Synophrys
2.0	348	3.827980477509134e-05	1	HP:0002465	7.689538454531043e-09	Poor speech
2.0	709	3.827312867320323e-05	1	HP:0001288	7.345809715763675e-09	Gait disturbance
2.0	Abnormal_Eye_Movement_Symptom_Present	3.818488963902236e-05	1	HP:0002079	7.262828828505794e-09	Hypoplasia of the corpus callosum
2.0	341	3.762885974100785e-05	1	HP:0002019	7.039827788451059e-09	Constipation
2.0	206	3.671434807906803e-05	1	HP:0001182	6.9982868020768475e-09	Tapered finger
2.0	614	3.664581069682267e-05	1	HP:0004209	6.92582365302078e-09	Clinodactyly of the 5th finger
2.0	447	3.661446409345751e-05	1	HP:0000343	6.902396701649636e-09	Long philtrum
2.0	181	3.648668093588615e-05	1	HP:0002007	6.838334322985933e-09	Frontal bossing
2.0	422	3.646558337375228e-05	1	HP:0000154	6.726314074378665e-09	Wide mouth
2.0	373	3.622491969111048e-05	1	HP:0000824	6.667615272448724e-09	Decreased response to growth hormone stimulation test
2.0	Hyperactivity_Symptom_Present	3.586479577664557e-05	1	HP:0000276	6.64636048991769e-09	Long face
2.0	335	3.585610277799311e-05	1	HP:0000369	6.603889370157347e-09	Low-set ears
2.0	426	3.4964495668227504e-05	1	HP:0001511	6.470374539087224e-09	Intrauterine growth retardation
2.0	356	3.4558688910654777e-05	1	HP:0000431	6.351704276359764e-09	Wide nasal bridge
2.0	718	3.455464801807221e-05	1	HP:0008897	6.292550357240963e-09	Postnatal growth retardation
2.0	490	3.4452995770600905e-05	1	HP:0001344	6.254392288301851e-09	Absent speech
2.0	55	3.4353608326355646e-05	1	HP:0002194	6.226886935771542e-09	Delayed gross motor development
2.0	86	3.4201330226411415e-05	1	HP:0000219	6.213697836224169e-09	Thin upper lip vermilion
2.0	536	3.391602402336408e-05	1	HP:0000752	6.1984382636855504e-09	Hyperactivity
2.0	276	3.3843771783511985e-05	1	HP:0002750	6.1907563701932364e-09	Delayed skeletal maturation
2.0	714	3.368771591827486e-05	1	HP:0000233	6.155865343929607e-09	Thin vermilion border
2.0	153	3.366066520698592e-05	1	HP:0000325	6.1265229539197345e-09	Triangular face
2.0	698	3.336494062348845e-05	1	HP:0000506	6.11885376914416e-09	Telecanthus
2.0	353	3.334556546015659e-05	1	HP:0002197	6.067080107213687e-09	Generalized-onset seizure
2.0	633	3.32775615238724e-05	1	HP:0000735	6.0442316778004415e-09	Impaired social interactions
2.0	190	3.3150945247205926e-05	1	HP:0000992	6.039299118426431e-09	Cutaneous photosensitivity
2.0	147	3.300437502553108e-05	1	HP:0100738	6.017015586557605e-09	Abnormal eating behavior
2.0	663	3.279557730002906e-05	1	HP:0008770	6.015196492172533e-09	Obsessive-compulsive trait
2.0	596	3.274705067209148e-05	1	HP:0002370	6.0114295750052725e-09	Poor coordination
2.0	257	3.235498825729557e-05	1	HP:0100023	6.006294352649368e-09	Recurrent hand flapping
2.0	229	3.233170814171908e-05	1	HP:0100259	6.002374125355592e-09	Postaxial polydactyly
2.0	448	3.196350253082458e-05	1	HP:0011150	5.994006097754321e-09	Myoclonic absence seizure
2.0	738	3.18983601588666e-05	1	HP:0010832	5.993056835094311e-09	Abnormality of pain sensation
2.0	291	3.151288939287545e-05	1	HP:0012703	5.987109502975422e-09	Abnormal subarachnoid space morphology
2.0	189	3.146506013125434e-05	1	HP:0040080	5.983540348458197e-09	Anteverted ears
2.0	95	3.1216540619728326e-05	1	HP:0020208	5.9766878481396395e-09	Eating-induced seizure
2.0	204	3.0874415683676455e-05	1	HP:0030810	5.9766878481396395e-09	Abnormal tongue physiology
2.0	113	3.0859459176478575e-05	1	HP:0000311	5.623996280335028e-09	Round face
2.0	365	3.0798796368513864e-05	1	HP:0000303	5.388832241262581e-09	Mandibular prognathia
2.0	45	3.068252885430585e-05	1	HP:0000543	5.3823334816197815e-09	Optic disc pallor
2.0	191	3.064237920727006e-05	1	HP:0002365	5.3724175005894414e-09	Hypoplasia of the brainstem
2.0	Mood_Problems_Symptom_Present	3.061070466833625e-05	1	HP:0001257	5.3646605213245885e-09	Spasticity
2.0	162	3.007064051750833e-05	1	HP:0000574	5.163921795362884e-09	Thick eyebrow
2.0	415	3.0026042151919935e-05	1	HP:0000268	5.093823177556568e-09	Dolichocephaly
2.0	513	3.001087957088336e-05	1	HP:0000527	5.086625363453898e-09	Long eyelashes
2.0	87	2.9664235311304045e-05	1	HP:0012368	5.036873509418807e-09	Flat face
2.0	197	2.962413662430797e-05	1	HP:0002230	5.027455529309443e-09	Generalized hirsutism
2.0	149	2.948907253166145e-05	1	HP:0000465	5.025490969453932e-09	Webbed neck
2.0	99	2.939391602079139e-05	1	HP:0000960	5.023939450371387e-09	Sacral dimple
2.0	507	2.927337955780591e-05	1	HP:0012745	5.0223854125192e-09	Short palpebral fissure
2.0	235	2.9268355217307112e-05	1	HP:0001273	4.992014823309342e-09	Abnormal corpus callosum morphology
2.0	97	2.9208949629796764e-05	1	HP:0001155	4.98441110547921e-09	Abnormality of the hand
2.0	75	2.914489535680609e-05	1	HP:0008905	4.976402979996698e-09	Rhizomelia
2.0	74	2.9120673544294905e-05	1	HP:0009811	4.9746693909373e-09	Abnormality of the elbow
2.0	230	2.8962039245549503e-05	1	HP:0011675	4.957574086173948e-09	Arrhythmia
2.0	238	2.888143350530673e-05	1	HP:0000744	4.95406906586689e-09	Low frustration tolerance
2.0	119	2.8861604447164044e-05	1	HP:0002361	4.950392474745622e-09	Psychomotor deterioration
2.0	630	2.88432368771475e-05	1	HP:0007930	4.946915934644199e-09	obsolete Prominent epicanthal folds
2.0	715	2.8776853226934415e-05	1	HP:0100581	4.9442036046628525e-09	Dilatation of renal calices
2.0	550	2.874528279601777e-05	1	HP:0006712	4.935065335131801e-09	Aplasia/Hypoplasia of the ribs
2.0	260	2.8517955240285257e-05	1	HP:0010485	4.933659211649037e-09	Hyperextensibility at elbow
2.0	133	2.8389282910082333e-05	1	HP:0004540	4.927565020244588e-09	Congenital, generalized hypertrichosis
2.0	42	2.8383339364845012e-05	1	HP:0000280	4.912035348091012e-09	Coarse facial features
2.0	107	2.831802965525367e-05	1	HP:0002353	4.884113056329393e-09	EEG abnormality
2.0	273	2.823312640058404e-05	1	HP:0410263	4.7593959341975245e-09	Brain imaging abnormality
2.0	669	2.819742962119927e-05	1	HP:0000684	4.751432069923151e-09	Delayed eruption of teeth
2.0	491	2.8150992943888173e-05	1	HP:0001629	4.718528740075886e-09	Ventricular septal defect
2.0	414	2.778090909211027e-05	1	HP:0005280	4.710324225101509e-09	Depressed nasal bridge
2.0	477	2.771167908068463e-05	1	HP:0001357	4.469299431136035e-09	Plagiocephaly
2.0	700	2.764377182666182e-05	1	HP:0001319	4.418814217221282e-09	Neonatal hypotonia
2.0	499	2.754778560816852e-05	1	HP:0002162	4.392107310584013e-09	Low posterior hairline
2.0	202	2.726933816033313e-05	1	HP:0002076	4.370548609705951e-09	Migraine
2.0	316	2.715887749141173e-05	1	HP:0000275	4.365897985622353e-09	Narrow face
2.0	37	2.7142054801563564e-05	1	HP:0000307	4.3635916492578196e-09	Pointed chin
2.0	618	2.7031797542982085e-05	1	HP:0000098	4.356336518682521e-09	Tall stature
2.0	57	2.7006392194039023e-05	1	HP:0006956	4.340589649977562e-09	Lateral ventricle dilatation
2.0	41	2.6894301490215965e-05	1	HP:0000126	4.325417833583863e-09	Hydronephrosis
2.0	233	2.668042919133013e-05	1	HP:0003100	4.320534432910962e-09	Slender long bone
2.0	315	2.6515806220112425e-05	1	HP:0002131	4.319385154053989e-09	Episodic ataxia
2.0	131	2.6248033623821894e-05	1	HP:0007766	4.302484780361912e-09	Optic disc hypoplasia
2.0	342	2.6188678707128423e-05	1	HP:0030799	4.292148830354087e-09	Scaphocephaly
2.0	104	2.6089607631945564e-05	1	HP:0000300	4.287214912092836e-09	Oval face
2.0	371	2.5907138776010904e-05	1	HP:0000232	4.1962122547259755e-09	Everted lower lip vermilion
2.0	354	2.583745252425278e-05	1	HP:0001762	4.163325862083048e-09	Talipes equinovarus
2.0	165	2.5787815162830556e-05	1	HP:0000463	4.0589971473887886e-09	Anteverted nares
2.0	14	2.565716720929293e-05	1	HP:0007018	3.901343776420817e-09	Attention deficit hyperactivity disorder
2.0	Esophagus_Issues_Symptom_Present	2.5632080698145545e-05	1	HP:0001627	3.877035912822926e-09	Abnormal heart morphology
2.0	403	2.5546066001693076e-05	1	HP:0001347	3.818241174152855e-09	Hyperreflexia
2.0	306	2.5436508461290943e-05	1	HP:0000054	3.787892445024387e-09	Micropenis
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	2.543244300677664e-05	1	HP:0000582	3.7774580192265205e-09	Upslanted palpebral fissure
2.0	351	2.5429249359294515e-05	1	HP:0000278	3.752790288087746e-09	Retrognathia
2.0	697	2.530199786213727e-05	1	HP:0000821	3.74909199134043e-09	Hypothyroidism
2.0	606	2.5172204032025964e-05	1	HP:0000478	3.731430081484874e-09	Abnormality of the eye
2.0	693	2.505756159464957e-05	1	HP:0002263	3.6909068978520955e-09	Exaggerated cupid's bow
2.0	222	2.489628169430731e-05	1	HP:0000581	3.6784420810868997e-09	Blepharophimosis
2.0	40	2.465548030081059e-05	1	HP:0000426	3.641845097609026e-09	Prominent nasal bridge
2.0	391	2.4629165501782984e-05	1	HP:0002021	3.6392146383457813e-09	Pyloric stenosis
2.0	245	2.4524402927253134e-05	1	HP:0000411	3.635118469701923e-09	Protruding ear
2.0	605	2.433383992870937e-05	1	HP:0001260	3.5241841775120042e-09	Dysarthria
2.0	Short_Stature_Symptom_Present	2.3887381582394727e-05	1	HP:0001332	3.4229761965683392e-09	Dystonia
2.0	463	2.3599859417348565e-05	1	HP:0001270	3.3745464247853063e-09	Motor delay
2.0	248	2.3489420428744883e-05	1	HP:0002120	3.3395788473113282e-09	Cerebral cortical atrophy
2.0	130	2.334564519485677e-05	1	HP:0004415	3.282509988296553e-09	Pulmonary artery stenosis
2.0	546	2.3288615392048417e-05	1	HP:0002092	3.216385711519217e-09	Pulmonary arterial hypertension
2.0	289	2.327032434606155e-05	1	HP:0000455	3.2143769095652243e-09	Broad nasal tip
2.0	487	2.318875691037744e-05	1	HP:0001371	3.2125459027469907e-09	Flexion contracture
2.0	707	2.313609150161407e-05	1	HP:0012471	3.202426608133147e-09	Thick vermilion border
2.0	399	2.310987377509517e-05	1	HP:0000194	3.1827138595939994e-09	Open mouth
2.0	261	2.304724821101027e-05	1	HP:0000954	3.1725099794610006e-09	Single transverse palmar crease
2.0	352	2.294634646044741e-05	1	HP:0000077	3.170550298898085e-09	Abnormality of the kidney
2.0	646	2.288796403132024e-05	1	HP:0000545	3.1700265958163635e-09	Myopia
2.0	593	2.266984474047456e-05	1	HP:0000819	3.167485367840786e-09	Diabetes mellitus
2.0	160	2.249063216093732e-05	1	HP:0000107	3.164013581486013e-09	Renal cyst
2.0	167	2.2275329636458537e-05	1	HP:0000119	3.145643964973353e-09	Abnormality of the genitourinary system
2.0	561	2.2182721507699146e-05	1	HP:0000403	3.1372398720970127e-09	Recurrent otitis media
2.0	609	2.205312247033348e-05	1	HP:0002788	3.1203946363106022e-09	Recurrent upper respiratory tract infections
2.0	79	2.204944508024542e-05	1	HP:0009088	3.1140788473311e-09	Speech articulation difficulties
2.0	512	2.192401941049438e-05	1	HP:0001581	3.100456000485274e-09	Recurrent skin infections
2.0	312	2.190620409635628e-05	1	HP:0001212	3.096960812265335e-09	Prominent fingertip pads
2.0	129	2.183017738631607e-05	1	HP:0002474	3.09583719706114e-09	Expressive language delay
2.0	43	2.1783352841509975e-05	1	HP:0000539	3.093303001352842e-09	Abnormality of refraction
2.0	385	2.17548413484966e-05	1	HP:0025502	3.0920068719950636e-09	Overweight
2.0	302	2.1733692879576796e-05	1	HP:0012393	3.085685908582317e-09	Allergy
2.0	96	2.17298268138661e-05	1	HP:0000598	3.0844351477477463e-09	Abnormality of the ear
2.0	735	2.14609823795126e-05	1	HP:0007301	3.0823110666537532e-09	Oromotor apraxia
2.0	524	2.1413570625515064e-05	1	HP:0008589	3.081786069887146e-09	Hypoplastic helices
2.0	61	2.140059442673406e-05	1	HP:0008762	3.08118112988411e-09	Repetitive compulsive behavior
2.0	280	2.1333836522390315e-05	1	HP:0005272	3.0790213668448172e-09	Prominent nasolabial fold
2.0	719	2.123885711441138e-05	1	HP:0002236	3.0755378194474972e-09	Frontal upsweep of hair
2.0	453	2.1063183084090214e-05	1	HP:0040303	3.0702450859184754e-09	Decreased serum iron
2.0	691	2.0867337351873343e-05	1	HP:0011823	3.065074202056673e-09	Chin with horizontal crease
2.0	549	2.0797188740065007e-05	1	HP:0002013	2.819846082476107e-09	Vomiting
2.0	473	2.0698879893426824e-05	1	HP:0001274	2.818380110789412e-09	Agenesis of corpus callosum
2.0	673	2.069137539037081e-05	1	HP:0000337	2.7173863753666713e-09	Broad forehead
2.0	78	2.0516864257548985e-05	1	HP:0000076	2.7151496686890867e-09	Vesicoureteral reflux
2.0	639	2.049842481021127e-05	1	HP:0000577	2.7102821071487092e-09	Exotropia
2.0	15	2.0474963995578825e-05	1	HP:0001636	2.707692260668365e-09	Tetralogy of Fallot
2.0	100	2.0435531793441975e-05	1	HP:0000365	2.621184031991598e-09	Hearing impairment
2.0	Undergrowth_Symptom_Present	2.033454506921329e-05	1	HP:0000518	2.609904003235925e-09	Cataract
2.0	173	2.011799624094669e-05	1	HP:0000717	2.6023643816257476e-09	Autism
2.0	323	2.0099070203961004e-05	1	HP:0001647	2.590685624587905e-09	Bicuspid aortic valve
2.0	227	2.0064783197988027e-05	1	HP:0000341	2.4069989711039447e-09	Narrow forehead
2.0	71	1.987044462339445e-05	1	HP:0001513	2.4058303239334733e-09	Obesity
2.0	239	1.9763807563016303e-05	1	HP:0000248	2.3174556546092107e-09	Brachycephaly
2.0	723	1.9762989274427955e-05	1	HP:0002553	2.305566231290833e-09	Highly arched eyebrow
2.0	620	1.9752813301946657e-05	1	HP:0002705	2.2975284495488647e-09	High, narrow palate
2.0	28	1.973275017933457e-05	1	HP:0100790	2.2935532558602822e-09	Hernia
2.0	704	1.9591584272877377e-05	1	HP:0000164	2.293214155699573e-09	Abnormality of the dentition
2.0	294	1.955291411692553e-05	1	HP:0002205	2.2664853158155012e-09	Recurrent respiratory infections
2.0	89	1.9448879150646892e-05	1	HP:0000272	2.262522119179647e-09	Malar flattening
2.0	17	1.9332481534300373e-05	1	HP:0000158	2.249511894156294e-09	Macroglossia
2.0	Hypertonia_Symptom_Present	1.930711842433899e-05	1	HP:0008736	2.2072465062295612e-09	Hypoplasia of penis
2.0	279	1.928474576860733e-05	1	HP:0100716	2.204407626257402e-09	Self-injurious behavior
2.0	591	1.9264152077869948e-05	1	HP:0100710	2.1896478217192932e-09	Impulsivity
2.0	425	1.9125635502418363e-05	1	HP:0000083	2.18359143308309e-09	Renal insufficiency
2.0	200	1.904866222102417e-05	1	HP:0001376	2.1810746564784563e-09	Limitation of joint mobility
2.0	367	1.9011350955567872e-05	1	HP:0002779	2.166705580083261e-09	Tracheomalacia
2.0	690	1.885315727865804e-05	1	HP:0002094	2.1662940980588772e-09	Dyspnea
2.0	232	1.8650603565740023e-05	1	HP:0001680	2.1610544421612302e-09	Coarctation of aorta
2.0	363	1.8644426351113505e-05	1	HP:0010804	2.147633903897208e-09	Tented upper lip vermilion
2.0	692	1.8641992701009905e-05	1	HP:0100490	2.129091136763424e-09	Camptodactyly of finger
2.0	145	1.8303980561842363e-05	1	HP:0000389	2.12519328179006e-09	Chronic otitis media
2.0	OCD_Symptom_Present	1.8273849531932884e-05	1	HP:0002558	2.1251557087554967e-09	Supernumerary nipple
2.0	683	1.826887543804072e-05	1	HP:0002607	2.11879914319903e-09	Bowel incontinence
2.0	196	1.822982867004219e-05	1	HP:0000668	2.117095611894721e-09	Hypodontia
2.0	156	1.821500626545564e-05	1	HP:0000742	2.114163717411132e-09	Self-mutilation
2.0	219	1.814813089812573e-05	1	HP:0000391	2.094579186833969e-09	Thickened helices
2.0	PELHS ADD/ADHD	1.8070375432118968e-05	1	HP:0006288	2.0925161376639674e-09	Advanced eruption of teeth
2.0	2	1.802591070520488e-05	1	HP:0000648	2.077509307066984e-09	Optic atrophy
2.0	66	1.7994857667450035e-05	1	HP:0008734	2.0316438935031992e-09	Decreased testicular size
2.0	597	1.7844146705697822e-05	1	HP:0004279	2.0253101826203033e-09	Short palm
2.0	Nearsightedness_Symptom_Present	1.7806577368901938e-05	1	HP:0000327	2.0186568622573976e-09	Hypoplasia of the maxilla
2.0	497	1.7729817185260692e-05	1	HP:0007565	1.9618415952286887e-09	Multiple cafe-au-lait spots
2.0	336	1.7687344713624146e-05	1	HP:0001276	1.946749872164802e-09	Hypertonia
2.0	475	1.753572425109571e-05	1	HP:0002232	1.934975451987546e-09	Patchy alopecia
2.0	106	1.7533389202702225e-05	1	HP:0002808	1.917570624254449e-09	Kyphosis
2.0	132	1.733661396999154e-05	1	HP:0000470	1.899578267189069e-09	Short neck
2.0	721	1.724168719094018e-05	1	HP:0001166	1.8004155578047476e-09	Arachnodactyly
2.0	STXBP1 related Disorders	1.7216078533506015e-05	1	HP:0002069	1.8003089979638906e-09	Bilateral tonic-clonic seizure
2.0	661	1.7205789542139688e-05	1	HP:0002039	1.7918779969908156e-09	Anorexia
2.0	124	1.7045051586197035e-05	1	HP:0001272	1.77094514503137e-09	Cerebellar atrophy
2.0	599	1.7001243034870846e-05	1	HP:0000430	1.7636314982161744e-09	Underdeveloped nasal alae
2.0	296	1.6946398434334357e-05	1	HP:0002315	1.7479653516385551e-09	Headache
2.0	262	1.6818217154743925e-05	1	HP:0007256	1.7326077721258871e-09	Abnormal pyramidal sign
2.0	558	1.67523995134347e-05	1	HP:0002098	1.7322153666680231e-09	Respiratory distress
2.0	647	1.667328342125529e-05	1	HP:0012758	1.7163952334667626e-09	Neurodevelopmental delay
2.0	220	1.6667794656185433e-05	1	HP:0000823	1.7118109783677267e-09	Delayed puberty
2.0	459	1.6660405352590462e-05	1	HP:0002014	1.711124142706979e-09	Diarrhea
2.0	146	1.6623838929477062e-05	1	HP:0000565	1.703559736997419e-09	Esotropia
2.0	19	1.6589744963960924e-05	1	HP:0001284	1.696031889634187e-09	Areflexia
2.0	476	1.6444652258200275e-05	1	HP:0002072	1.691493899722331e-09	Chorea
2.0	290	1.642882149308366e-05	1	HP:0001268	1.6883975122616896e-09	Mental deterioration
2.0	3	1.6385354093279434e-05	1	HP:0002133	1.686865063180012e-09	Status epilepticus
2.0	307	1.6342734612175043e-05	1	HP:0000975	1.6824569023206867e-09	Hyperhidrosis
2.0	159	1.633263513242061e-05	1	HP:0002063	1.6766629500304504e-09	Rigidity
2.0	314	1.609011420719599e-05	1	HP:0001638	1.6765649348744135e-09	Cardiomyopathy
2.0	140	1.6087741862097866e-05	1	HP:0000496	1.6729419546492375e-09	Abnormality of eye movement
2.0	602	1.608586624449674e-05	1	HP:0002307	1.670571920403365e-09	Drooling
2.0	Headaches_Migraines_Symptom_Present	1.6057738657089462e-05	1	HP:0001310	1.6627122605164786e-09	Dysmetria
2.0	516	1.588652322261177e-05	1	HP:0001266	1.6610003204329843e-09	Choreoathetosis
2.0	680	1.586958483797845e-05	1	HP:0002104	1.658615335353724e-09	Apnea
2.0	656	1.579995808398835e-05	1	HP:0000044	1.651538722229411e-09	Hypogonadotropic hypogonadism
2.0	4	1.5571518558676184e-05	1	HP:0000712	1.6492143852250847e-09	Emotional lability
2.0	246	1.5450165382694443e-05	1	HP:0000657	1.648170601216283e-09	Oculomotor apraxia
2.0	194	1.537701274294496e-05	1	HP:0012332	1.647218433310326e-09	Abnormal autonomic nervous system physiology
2.0	285	1.536574083901016e-05	1	HP:0002071	1.6431803773642543e-09	Abnormality of extrapyramidal motor function
2.0	Maternal_Health_Problem_Symptom_Present	1.5364813558159535e-05	1	HP:0000980	1.6417603767453935e-09	Pallor
2.0	111	1.5294299729722077e-05	1	HP:0003270	1.6396269479518763e-09	Abdominal distention
2.0	1	1.5188383681092242e-05	1	HP:0001944	1.639090791148533e-09	Dehydration
2.0	328	1.5182607293608969e-05	1	HP:0005692	1.6373890529835126e-09	Joint hyperflexibility
2.0	Abnormal_Facial_Muscles_Symptom_Present	1.4981764638266688e-05	1	HP:0002579	1.6344356621845047e-09	Gastrointestinal dysmotility
2.0	677	1.4970766411151306e-05	1	HP:0030890	1.626757561131858e-09	Hyperintensity of cerebral white matter on MRI
2.0	137	1.4954286309662405e-05	1	HP:0000297	1.6267119592806967e-09	Facial hypotonia
2.0	492	1.4943598362317134e-05	1	HP:0011024	1.623460136051584e-09	Abnormality of the gastrointestinal tract
2.0	286	1.4943267080315086e-05	1	HP:0011153	1.622773867085481e-09	Focal motor seizure
