multiplex	node	score
RareX_layer	596	1.985826660938402e-05
RareX_layer	507	1.983862914647285e-05
RareX_layer	Abnormal_Upper_Respiratory_Symptom_Present	1.983693451294797e-05
RareX_layer	426	1.9758359627040034e-05
RareX_layer	313	1.969406426920469e-05
RareX_layer	204	1.966401033287422e-05
RareX_layer	213	1.964327590683653e-05
RareX_layer	Malformed_Teeth_Symptom_Present	1.9641438968444968e-05
RareX_layer	538	1.954327366284771e-05
RareX_layer	513	1.9424100457996853e-05
RareX_layer	Obesity_Symptom_Present	1.939829896127301e-05
RareX_layer	129	1.9175281693544483e-05
RareX_layer	Umbilical_Cord_Issue_Symptom_Present	1.9163055118911716e-05
RareX_layer	315	1.8875582301958426e-05
RareX_layer	289	1.881416407739802e-05
RareX_layer	606	1.8702018255375074e-05
RareX_layer	291	1.8684398236144093e-05
RareX_layer	66	1.8646648874572973e-05
RareX_layer	279	1.85896462203066e-05
RareX_layer	691	1.8499080694987046e-05
RareX_layer	147	1.8479067343654643e-05
RareX_layer	205	1.8255876869180538e-05
RareX_layer	700	1.81183031692198e-05
RareX_layer	Fragile_Teeth_Symptom_Present	1.809761300970386e-05
RareX_layer	185	1.8047520039306165e-05
RareX_layer	647	1.797998198147393e-05
RareX_layer	206	1.791252006583527e-05
RareX_layer	491	1.7871451575470795e-05
RareX_layer	119	1.7757889410669157e-05
RareX_layer	Vertigo_Symptom_Present	1.774241168741348e-05
RareX_layer	Ringing_Ears_Symptom_Present	1.769006273856883e-05
RareX_layer	296	1.7643114421235884e-05
RareX_layer	302	1.7447497119126446e-05
RareX_layer	422	1.7398717462037797e-05
RareX_layer	421	1.729418885983851e-05
RareX_layer	633	1.721398102812528e-05
RareX_layer	104	1.7002435598649247e-05
RareX_layer	414	1.6923928202622494e-05
RareX_layer	165	1.687105109336764e-05
RareX_layer	341	1.6809496188668476e-05
RareX_layer	605	1.6634726424257864e-05
RareX_layer	71	1.656606779686847e-05
RareX_layer	718	1.6518866665452986e-05
RareX_layer	229	1.65159798498576e-05
RareX_layer	111	1.645460538448925e-05
RareX_layer	241	1.642672006340253e-05
RareX_layer	Major_Vision_Issues_Symptom_Present	1.6295526983964898e-05
RareX_layer	273	1.624821431072922e-05
RareX_layer	683	1.6173144172008278e-05
RareX_layer	61	1.6093877168384186e-05
RareX_layer	459	1.6073520674506e-05
RareX_layer	276	1.604045062931111e-05
RareX_layer	133	1.602904114898713e-05
RareX_layer	Asthma_Symptom_Present	1.6017768851014802e-05
RareX_layer	100	1.6012742157814894e-05
RareX_layer	92	1.598072873579222e-05
RareX_layer	197	1.5893405207601795e-05
RareX_layer	663	1.5871592653341778e-05
RareX_layer	75	1.582976296147837e-05
RareX_layer	149	1.5821709205635597e-05
RareX_layer	714	1.5584590673857057e-05
RareX_layer	586	1.5583711373648704e-05
RareX_layer	272	1.5579332142012456e-05
RareX_layer	709	1.5578778493533746e-05
RareX_layer	109	1.5547032009423102e-05
RareX_layer	559	1.5516469746759132e-05
RareX_layer	260	1.544105730841634e-05
RareX_layer	356	1.5439239896363e-05
RareX_layer	233	1.543305518712579e-05
RareX_layer	189	1.5135712990435586e-05
RareX_layer	259	1.5062699594148994e-05
RareX_layer	146	1.4946289747157728e-05
RareX_layer	55	1.4921636503800679e-05
RareX_layer	PELHS Hearing impairment	1.4873157973693358e-05
RareX_layer	602	1.4832839640032225e-05
RareX_layer	Hypothyroidism_Symptom_Present	1.4756627098620165e-05
RareX_layer	86	1.4732058712802971e-05
RareX_layer	191	1.4643306050830512e-05
RareX_layer	228	1.4632667388955972e-05
RareX_layer	301	1.4628966533592041e-05
RareX_layer	306	1.448142768350761e-05
RareX_layer	Respitory_Abnormality_Symptom_Present	1.440521721731668e-05
RareX_layer	618	1.4384617837862497e-05
RareX_layer	23	1.4350696499503535e-05
RareX_layer	167	1.4320818975261395e-05
RareX_layer	365	1.4316145181790682e-05
RareX_layer	Arrhythmia_Symptom_Present	1.4313244121678108e-05
RareX_layer	453	1.4270118207972797e-05
RareX_layer	163	1.4239309843739726e-05
RareX_layer	391	1.4204815503059326e-05
RareX_layer	Finger_Toe_Differences_Symptom_Present	1.4166694743734565e-05
RareX_layer	371	1.4096941252115324e-05
RareX_layer	Mixed_Hearing_Loss_Symptom_Present	1.4063300577168113e-05
RareX_layer	230	1.4037081700342114e-05
RareX_layer	1	1.3975833075622201e-05
RareX_layer	95	1.386384799046033e-05
RareX_layer	Hyperpigmentation_Symptom_Present	1.3829708953079952e-05
RareX_layer	512	1.3820486868528622e-05
RareX_layer	2	1.3776070437693904e-05
RareX_layer	222	1.3741175298076539e-05
RareX_layer	47	1.3710329565170482e-05
RareX_layer	367	1.3703565439174206e-05
RareX_layer	131	1.3702026725406033e-05
RareX_layer	593	1.3700310800022306e-05
RareX_layer	Increased_Sweating_Symptom_Present	1.3685769163882948e-05
RareX_layer	Decreased_Pulmonary_Function_Symptom_Present	1.3529536146646574e-05
RareX_layer	238	1.3434286628326397e-05
RareX_layer	200	1.3433586656126178e-05
RareX_layer	445	1.343033703169986e-05
RareX_layer	Platelet_Abnormality_Symptom_Present	1.3399808261852606e-05
RareX_layer	290	1.339632139175006e-05
RareX_layer	High_Blood_Pressure_Symptom_Present	1.3285686715232588e-05
RareX_layer	698	1.3134555425391394e-05
RareX_layer	15	1.3046171736982837e-05
RareX_layer	182	1.30306192995123e-05
RareX_layer	87	1.3010977251409594e-05
RareX_layer	Liver_Issues_Symptom_Present	1.2935619385669065e-05
RareX_layer	254	1.2840309059685749e-05
RareX_layer	693	1.2833708229003752e-05
RareX_layer	721	1.2714215752643557e-05
RareX_layer	280	1.2639845772145069e-05
RareX_layer	Early_Puberty_Symptom_Present	1.259915264008016e-05
RareX_layer	Muscular_Dystrophy_Symptom_Present	1.259382018446399e-05
RareX_layer	209	1.2558737227190794e-05
RareX_layer	Restrictive_Lung_Disease_Symptom_Present	1.2523738817255903e-05
RareX_layer	Abnormal_Skeletal_Muscle_Symptom_Present	1.249379288995728e-05
RareX_layer	Skin_Fragility_Symptom_Present	1.245864515915181e-05
RareX_layer	707	1.2443157243102763e-05
RareX_layer	Abnormal_Diaphragm_Symptom_Present	1.2426061054714972e-05
RareX_layer	516	1.2398033147157937e-05
RareX_layer	723	1.2397513056105867e-05
RareX_layer	173	1.2365582147798853e-05
RareX_layer	425	1.2312927798170304e-05
RareX_layer	PELHS Tracheostomy	1.2305341857945967e-05
RareX_layer	415	1.2287762475661288e-05
RareX_layer	735	1.2286727223953256e-05
RareX_layer	694	1.2214512957772072e-05
RareX_layer	17	1.2173957841873217e-05
RareX_layer	487	1.2153715550326286e-05
RareX_layer	687	1.202331835983512e-05
RareX_layer	110	1.199768179949752e-05
RareX_layer	656	1.1992640615693086e-05
RareX_layer	28	1.198669729368675e-05
RareX_layer	190	1.1982213863910766e-05
RareX_layer	630	1.1958508218503188e-05
RareX_layer	262	1.190599417238145e-05
RareX_layer	335	1.1844267333938202e-05
RareX_layer	257	1.175478649471743e-05
RareX_layer	224	1.170825076846705e-05
RareX_layer	166	1.1698317914317588e-05
RareX_layer	363	1.1674898063641856e-05
RareX_layer	432	1.163134719464538e-05
RareX_layer	690	1.1597667270585789e-05
RareX_layer	692	1.1574241154212184e-05
RareX_layer	41	1.1557056116571467e-05
RareX_layer	4	1.154360143150156e-05
RareX_layer	620	1.1209990227268756e-05
RareX_layer	715	1.1192560590694596e-05
RareX_layer	670	1.1125104177100502e-05
RareX_layer	19	1.1053236293972748e-05
RareX_layer	351	1.0937987771322156e-05
RareX_layer	314	1.0910267863963973e-05
RareX_layer	323	1.081453879833358e-05
RareX_layer	245	1.0808703781334838e-05
RareX_layer	99	1.080014505922979e-05
RareX_layer	181	1.0763111739050831e-05
RareX_layer	661	1.0621860856559926e-05
RareX_layer	409	1.0614280468734587e-05
RareX_layer	141	1.0593648376415439e-05
RareX_layer	292	1.049811536438573e-05
RareX_layer	697	1.0393614231309307e-05
RareX_layer	169	1.035785171858441e-05
RareX_layer	74	1.0273757977059717e-05
RareX_layer	597	1.024271172315783e-05
RareX_layer	354	1.0170498101977125e-05
RareX_layer	719	1.016751420100368e-05
RareX_layer	21	1.0155242556333151e-05
RareX_layer	156	1.0146547888240186e-05
RareX_layer	359	1.0116865136103137e-05
RareX_layer	503	1.0113269134561725e-05
RareX_layer	43	1.0112554356245233e-05
RareX_layer	724	1.0076253154569429e-05
RareX_layer	285	1.0062886552554228e-05
RareX_layer	160	1.0000725014714688e-05
RareX_layer	232	9.93249078634843e-06
RareX_layer	336	9.86741257342002e-06
RareX_layer	261	9.838372566890677e-06
RareX_layer	STXBP1 related Disorders	9.791543166670695e-06
RareX_layer	140	9.78629441282028e-06
RareX_layer	161	9.735181647477016e-06
RareX_layer	312	9.734950256826731e-06
RareX_layer	533	9.68027233232535e-06
RareX_layer	294	9.559258609226233e-06
RareX_layer	219	9.55008997965723e-06
RareX_layer	73	9.492666737927646e-06
RareX_layer	98	9.453398067882245e-06
RareX_layer	202	9.406760792963834e-06
RareX_layer	115	9.381675382461866e-06
RareX_layer	475	9.279827399321207e-06
RareX_layer	673	9.242409791023186e-06
RareX_layer	91	9.188493562692773e-06
RareX_layer	246	9.123766595609761e-06
RareX_layer	385	9.107690735352882e-06
RareX_layer	278	9.087758197089728e-06
RareX_layer	599	9.074418625117259e-06
RareX_layer	448	9.067124147429617e-06
RareX_layer	552	9.037224112937288e-06
RareX_layer	130	8.98850927725653e-06
RareX_layer	704	8.977534179793644e-06
RareX_layer	329	8.945988563645064e-06
RareX_layer	473	8.874969976466704e-06
RareX_layer	194	8.86901371052991e-06
RareX_layer	615	8.852981460424658e-06
RareX_layer	309	8.796148165187439e-06
RareX_layer	284	8.78720991931275e-06
RareX_layer	379	8.769345855162753e-06
RareX_layer	710	8.727126616047404e-06
RareX_layer	460	8.719538936953839e-06
RareX_layer	137	8.684293726542882e-06
RareX_layer	722	8.659822633314908e-06
RareX_layer	14	8.649454414728847e-06
RareX_layer	591	8.551522334320472e-06
RareX_layer	399	8.545039009682819e-06
RareX_layer	343	8.494901611205173e-06
RareX_layer	706	8.455845826466893e-06
RareX_layer	470	8.442247785067378e-06
RareX_layer	562	8.403838523621609e-06
RareX_layer	328	8.342695956237705e-06
RareX_layer	380	8.338199083328248e-06
RareX_layer	117	8.328165928170325e-06
RareX_layer	549	8.322149186385197e-06
RareX_layer	318	8.287755857781107e-06
RareX_layer	CACNA1A related disorders	8.275465440348218e-06
RareX_layer	244	8.255497484469663e-06
RareX_layer	352	8.123348800310502e-06
RareX_layer	216	8.027788934728195e-06
RareX_layer	472	8.005996640716795e-06
RareX_layer	9	7.985456132606106e-06
RareX_layer	103	7.979793402732356e-06
RareX_layer	300	7.958181169199562e-06
RareX_layer	497	7.869241443821791e-06
RareX_layer	151	7.86487114073798e-06
RareX_layer	145	7.825868789157151e-06
RareX_layer	307	7.79450540096234e-06
RareX_layer	Visual_Impairment_Symptom_Present	7.775000882517466e-06
RareX_layer	Wiedemann-Steiner syndrome	7.753804485184315e-06
RareX_layer	12	7.705320422826203e-06
RareX_layer	404	7.68575763205678e-06
RareX_layer	308	7.633336247209273e-06
RareX_layer	132	7.601643219227454e-06
RareX_layer	89	7.594702538352177e-06
RareX_layer	78	7.555685180803341e-06
RareX_layer	80	7.541502836932873e-06
RareX_layer	234	7.541172831762238e-06
RareX_layer	250	7.528097295701142e-06
RareX_layer	106	7.528030360752139e-06
RareX_layer	124	7.5151835836493e-06
RareX_layer	678	7.514300308692679e-06
RareX_layer	159	7.44668581730977e-06
RareX_layer	450	7.3962505230591365e-06
RareX_layer	514	7.362065733008893e-06
RareX_layer	220	7.227806241946239e-06
RareX_layer	675	7.20196285957847e-06
RareX_layer	227	7.165246281852774e-06
RareX_layer	270	7.164706896770213e-06
RareX_layer	142	7.160265645681025e-06
RareX_layer	612	7.12337629007922e-06
RareX_layer	402	7.110910245154663e-06
RareX_layer	739	7.090632272681511e-06
RareX_layer	196	6.965149661090891e-06
RareX_layer	638	6.883892955203727e-06
RareX_layer	680	6.8770414962675076e-06
RareX_layer	139	6.8368864654736245e-06
RareX_layer	210	6.833278269040994e-06
RareX_layer	251	6.784349084866543e-06
RareX_layer	395	6.77193187788851e-06
RareX_layer	436	6.771625405650055e-06
RareX_layer	703	6.747546212138744e-06
RareX_layer	135	6.653086539336772e-06
RareX_layer	681	6.600936494260263e-06
RareX_layer	94	6.4201814780184025e-06
RareX_layer	3	6.414591478190186e-06
RareX_layer	635	6.4003376815719846e-06
RareX_layer	410	6.3598003346363905e-06
RareX_layer	728	6.10808704426001e-06
RareX_layer	286	6.063007739666375e-06
RareX_layer	174	5.944566335095404e-06
RareX_layer	580	5.9222887840345e-06
RareX_layer	114	5.884585951324686e-06
RareX_layer	203	5.863549102320388e-06
RareX_layer	571	5.854741320850648e-06
RareX_layer	331	5.770988386633645e-06
RareX_layer	713	5.7465638684598745e-06
RareX_layer	171	5.672852407163266e-06
RareX_layer	265	5.625890625180939e-06
RareX_layer	Cerebral_Palsy_Symptom_Present	5.617180498847058e-06
RareX_layer	208	5.6012645224298005e-06
RareX_layer	493	5.5169368204453e-06
RareX_layer	108	5.498620701714238e-06
RareX_layer	168	5.489493219968139e-06
RareX_layer	212	5.4749331929194145e-06
RareX_layer	677	5.449243296198965e-06
RareX_layer	535	5.446098003382822e-06
RareX_layer	269	5.386321575490888e-06
RareX_layer	16	5.2837715333752425e-06
RareX_layer	350	5.277594182570742e-06
RareX_layer	Heart_Defect_Symptom_Present	5.253212336047802e-06
RareX_layer	427	5.223396704925189e-06
RareX_layer	598	5.2146718903938785e-06
RareX_layer	SYNGAP1-related developmental and epileptic encephalopathy	5.1878789557501975e-06
RareX_layer	452	5.175255807207508e-06
RareX_layer	442	5.146676386126803e-06
RareX_layer	44	5.1179492480017225e-06
RareX_layer	General_Overgrowth_Symptom_Present	5.1154006879992564e-06
RareX_layer	90	5.105686225912002e-06
RareX_layer	Abnormal_Ear_Symptom_Present	5.077125321348e-06
RareX_layer	225	5.0727999012903895e-06
RareX_layer	85	5.022495609384745e-06
RareX_layer	440	5.007546967302611e-06
RareX_layer	PELHS Microcephaly (<5th percentile)	4.9880336012073195e-06
RareX_layer	730	4.953298664109331e-06
RareX_layer	Conductive_Hearing_Loss_Symptom_Present	4.932470747928804e-06
RareX_layer	716	4.911998385531994e-06
RareX_layer	46	4.908805165397334e-06
RareX_layer	389	4.900474767223468e-06
RareX_layer	642	4.8707102559699885e-06
RareX_layer	211	4.856031796296471e-06
RareX_layer	Intellectual disability-severe speech delay-mild dysmorphism syndrome	4.724353163987476e-06
RareX_layer	625	4.713719574426406e-06
RareX_layer	685	4.664254564683177e-06
RareX_layer	154	4.643862879643977e-06
RareX_layer	492	4.6322970368474534e-06
RareX_layer	676	4.617421868020517e-06
RareX_layer	Abnormal_Optic_Nerve_Symptom_Present	4.614614265766938e-06
RareX_layer	26	4.557136490534788e-06
RareX_layer	558	4.554871515488537e-06
RareX_layer	Kleefstra syndrome	4.525244158672544e-06
RareX_layer	0	4.52212707472095e-06
RareX_layer	641	4.520574950059426e-06
RareX_layer	530	4.508592148500092e-06
RareX_layer	434	4.505745727908198e-06
RareX_layer	187	4.467972798229133e-06
RareX_layer	695	4.449587575191769e-06
RareX_layer	Recurrent_Infections_Symptom_Present	4.416163957205294e-06
RareX_layer	178	4.4151641292099705e-06
RareX_layer	10	4.294083259089553e-06
RareX_layer	267	4.239940591346882e-06
RareX_layer	Malan overgrowth syndrome	4.189064657206132e-06
RareX_layer	72	3.999725703991708e-06
RareX_layer	648	3.996530872424357e-06
RareX_layer	51	3.917149491037292e-06
RareX_layer	PELHS Macrocephaly (>95th percentile)	3.901878621595695e-06
RareX_layer	327	3.825370802501e-06
RareX_layer	215	3.7723013539584877e-06
RareX_layer	112	3.6898922828043753e-06
RareX_layer	22	3.6758639688762547e-06
RareX_layer	CHD2 related disorders	3.6751384062109455e-06
RareX_layer	138	3.537018452018481e-06
RareX_layer	349	3.507979429674631e-06
RareX_layer	Tall_Stature_Symptom_Present	3.4734257793280013e-06
RareX_layer	419	3.419328839547717e-06
RareX_layer	223	3.3914897874660913e-06
RareX_layer	253	3.3830724122319372e-06
RareX_layer	551	3.369029420650143e-06
RareX_layer	PELHS Cerebral palsy	3.3574060490462015e-06
RareX_layer	324	3.3560727910150937e-06
RareX_layer	271	3.3460406975660356e-06
RareX_layer	717	3.310155108410339e-06
RareX_layer	65	3.28982448109781e-06
RareX_layer	Unusual_Number_Teeth_Symptom_Present	3.272917019987972e-06
RareX_layer	170	3.254090061973598e-06
RareX_layer	520	3.1843822977506254e-06
RareX_layer	317	3.1702340863969433e-06
RareX_layer	595	3.1505261294635243e-06
RareX_layer	Issue_Kidney_Structure_Symptom_Present	3.140619785182118e-06
RareX_layer	577	3.1267311638075283e-06
RareX_layer	Abnormal_Nose_Symptom_Present	3.0873036818342827e-06
RareX_layer	486	3.034323349970569e-06
RareX_layer	102	3.0034216159947204e-06
RareX_layer	345	2.9915496942511687e-06
RareX_layer	SNHL_Symptom_Present	2.9555411534645476e-06
RareX_layer	631	2.9446911038700498e-06
RareX_layer	725	2.940001077429557e-06
RareX_layer	553	2.9235642830876514e-06
RareX_layer	532	2.923513558646014e-06
RareX_layer	485	2.9176276214893656e-06
RareX_layer	498	2.9172941285270517e-06
RareX_layer	Immunodeficiency_Symptom_Present	2.9111782253522957e-06
RareX_layer	56	2.8852435912332824e-06
RareX_layer	337	2.791857249803176e-06
RareX_layer	570	2.754626071800736e-06
RareX_layer	81	2.7400321688639302e-06
RareX_layer	Intestine_Issues_Symptom_Present	2.708472787616458e-06
RareX_layer	411	2.671374811254132e-06
RareX_layer	740	2.6593810985732543e-06
RareX_layer	467	2.628417176825068e-06
RareX_layer	569	2.6243680680854686e-06
RareX_layer	DYRK1A-related intellectual disability syndrome	2.563967237828292e-06
RareX_layer	624	2.5593237150165226e-06
RareX_layer	HUWE1-related disorders	2.5592140546706916e-06
RareX_layer	Abnormal_Neck_Symptom_Present	2.5490626984894943e-06
RareX_layer	Growth_Hormone_Deficiency_Symptom_Present	2.5148727146306903e-06
RareX_layer	Pectus_Excavatum_Symptom_Present	2.5113073777843423e-06
RareX_layer	531	2.5063668483623953e-06
RareX_layer	540	2.482035204449813e-06
RareX_layer	Abnormality_Baby_Teeth_Symptom_Present	2.439165225036697e-06
RareX_layer	Depression_Symptom_Present	2.4356548673349987e-06
RareX_layer	7	2.4330343924148226e-06
