multiplex	node	score
RareX_layer	Issue_Muscle_Chest_Symptom_Present	0.0002827767830859554
RareX_layer	Constipation_Symptom_Present	0.0002743632438468866
RareX_layer	Abnormal_Facial_Muscles_Symptom_Present	0.00026087702203325344
RareX_layer	Abnormal_Muscles_Back_Symptom_Present	0.0002319978638577519
RareX_layer	Esophagus_Issues_Symptom_Present	0.00020512933827126112
RareX_layer	PELHS Intellectual disability	0.00017733373682880655
RareX_layer	Abnormal_Upper_Respiratory_Symptom_Present	0.00016626685435111374
RareX_layer	Respitory_Abnormality_Symptom_Present	0.00016568213779661383
RareX_layer	Farsightedness_Symptom_Present	0.00016230451808603227
RareX_layer	PELHS Wheelchair	0.00016061730281378953
RareX_layer	PELHS Anxiety	0.00016055059474130368
RareX_layer	Unusual_Movements_Symptom_Present	0.00015658400953455902
RareX_layer	Abnormal_EEG_Symptom_Present	0.00015568111966886904
RareX_layer	Prematurity_Symptom_Present	0.0001553232919674731
RareX_layer	Seizures_Symptom_Present	0.00015488335193090326
RareX_layer	Intestine_Issues_Symptom_Present	0.00014620462003602216
RareX_layer	Hypertonia_Symptom_Present	0.00014378229475341418
RareX_layer	PELHS Learning disability	0.000143743348146715
RareX_layer	PELHS Movement disorder	0.00013511737381442074
RareX_layer	PELHS Macrocephaly (>95th percentile)	0.00012984499495695916
RareX_layer	Abnormal_Eye_Size_Symptom_Present	0.000128107577059948
RareX_layer	Coloboma_Symptom_Present	0.00012744712798968028
RareX_layer	Malformed_Teeth_Symptom_Present	0.00012087081750632693
RareX_layer	Undergrowth_Symptom_Present	0.0001175587222563361
RareX_layer	Short_Stature_Symptom_Present	0.00011595969042720765
RareX_layer	Stomach_Issues_Symptom_Present	0.00011005798583344514
RareX_layer	Dysmotility_Issues_Symptom_Present	0.00010908944636304798
RareX_layer	Abnormal_Bladder_Symptom_Present	0.00010866249476770125
RareX_layer	Umbilical_Cord_Issue_Symptom_Present	0.00010756549026799638
RareX_layer	Cerebral_Palsy_Symptom_Present	0.00010585382852936
RareX_layer	Hypothyroidism_Symptom_Present	0.00010359075741251253
RareX_layer	Abnormal_Eye_Movement_Symptom_Present	9.270470284934868e-05
RareX_layer	Issue_Kidney_Structure_Symptom_Present	9.098970864032295e-05
RareX_layer	Abnormal_EKG_Symptom_Present	9.08557349418126e-05
RareX_layer	Arrhythmia_Symptom_Present	9.023107044878617e-05
RareX_layer	Cardiomyopathy_Symptom_Present	8.857008414516856e-05
RareX_layer	Abnormal_Diaphragm_Symptom_Present	8.797877695574745e-05
RareX_layer	Abnormal_Breathing_Patterns_Symptom_Present	8.063041815685904e-05
RareX_layer	Decreased_Pulmonary_Function_Symptom_Present	7.729737907275065e-05
RareX_layer	High_Blood_Pressure_Symptom_Present	7.71803759965523e-05
RareX_layer	Malocclusion_Symptom_Present	7.697033544110036e-05
RareX_layer	Respitory_Insufficiency_Symptom_Present	7.694291107627329e-05
RareX_layer	Misalignment_Teeth_Symptom_Present	7.511786058212675e-05
RareX_layer	Abnormality_Foot_Symptom_Present	7.136511794410714e-05
RareX_layer	ASD_Symptom_Present	6.39458576122782e-05
RareX_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	6.272679702033575e-05
RareX_layer	Short_Attention_Span_Symptom_Present	6.206996081784058e-05
RareX_layer	Temper_Tantrums_Symptom_Present	6.167733050969139e-05
RareX_layer	Impulsivity_Symptom_Present	6.135826130528892e-05
RareX_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	6.0137103216302086e-05
RareX_layer	Flexible_Joints_Symptom_Present	5.0535016675253e-05
RareX_layer	Defecation_Issues_Symptom_Present	5.044195856945836e-05
RareX_layer	645	4.926623519636427e-05
RareX_layer	Bruxism_Symptom_Present	4.8075084847016216e-05
RareX_layer	Abnormal_Optic_Nerve_Symptom_Present	4.790585965612077e-05
RareX_layer	Hyperacusis_Symptom_Present	4.725519452579066e-05
RareX_layer	Unusual_Eye_Gaze_Symptom_Present	4.534035124636556e-05
RareX_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	4.409383769957662e-05
RareX_layer	Hyperactivity_Symptom_Present	4.209788929403406e-05
RareX_layer	647	4.021627276401645e-05
RareX_layer	Mood_Problems_Symptom_Present	3.8538087252783574e-05
RareX_layer	Delivery_Complication_Symptom_Present	3.6802917165750856e-05
RareX_layer	Abnormal_Inside_Mouth_Symptom_Present	3.6025298348508484e-05
RareX_layer	PELHS Visual impairment (other than refractive errors)	3.569876177471918e-05
RareX_layer	Visual_Impairment_Symptom_Present	3.492501390745622e-05
RareX_layer	403	3.4668525225409566e-05
RareX_layer	447	3.4594914693618524e-05
RareX_layer	PELHS Sleep disorder	3.443508354102592e-05
RareX_layer	Oral_Dysphagia_Symptom_Present	3.405531225249722e-05
RareX_layer	342	3.3402094625904995e-05
RareX_layer	Curvature_Spine_Symptom_Present	3.316329808650651e-05
RareX_layer	45	3.3044298842304314e-05
RareX_layer	Abnormal_Ear_Symptom_Present	3.267564176060825e-05
RareX_layer	Conductive_Hearing_Loss_Symptom_Present	3.249446360791969e-05
RareX_layer	Decreased_Fetal_Movement_Symptom_Present	3.247081170247794e-05
RareX_layer	Decreased_Sweating_Symptom_Present	3.189259133600023e-05
RareX_layer	PELHS G-Tube/NG-Tube	3.168095225764387e-05
RareX_layer	239	3.1643007425863854e-05
RareX_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	3.140807734979755e-05
RareX_layer	Unusual_Number_Teeth_Symptom_Present	3.112046900147996e-05
RareX_layer	Hip_Dysplasia_Symptom_Present	2.9781599370407078e-05
RareX_layer	Gingivitis_Symptom_Present	2.9645218781276504e-05
RareX_layer	Pectus_Excavatum_Symptom_Present	2.9641485181982613e-05
RareX_layer	Placental_Issue_Symptom_Present	2.9559387062220108e-05
RareX_layer	Cafe_Au_Lait_Spots_Symptom_Present	2.9524125064859084e-05
RareX_layer	PELHS Depression	2.9395324718743392e-05
RareX_layer	462	2.9172598097745922e-05
RareX_layer	Easy_Bruising_Symptom_Present	2.8723482018546624e-05
RareX_layer	Delayed_Puberty_Symptom_Present	2.8523490457998316e-05
RareX_layer	High_Cholesterol_Symptom_Present	2.826029700532091e-05
RareX_layer	Osteoporosis_Symptom_Present	2.824426398333532e-05
RareX_layer	Skeletal_Dysplasia_Symptom_Present	2.8230081267331425e-05
RareX_layer	Abnormality_Coagulation_Symptom_Present	2.8051887524433042e-05
RareX_layer	Easy_Bleeding_Symptom_Present	2.7921097113778244e-05
RareX_layer	443	2.7715014485562718e-05
RareX_layer	618	2.752171844034622e-05
RareX_layer	289	2.648146114781805e-05
RareX_layer	40	2.612927957000804e-05
RareX_layer	262	2.575368840435099e-05
RareX_layer	79	2.509525254764584e-05
RareX_layer	92	2.4855728835739874e-05
RareX_layer	182	2.4311793070010933e-05
RareX_layer	2	2.4200735776187023e-05
RareX_layer	463	2.4038542710523486e-05
RareX_layer	671	2.3806855974002398e-05
RareX_layer	507	2.3542713139573716e-05
RareX_layer	646	2.330853223209634e-05
RareX_layer	588	2.3265255236257173e-05
RareX_layer	596	2.3261064624021212e-05
RareX_layer	57	2.325855502925505e-05
RareX_layer	446	2.3016436961732983e-05
RareX_layer	477	2.2973236024002417e-05
RareX_layer	241	2.2837544999584553e-05
RareX_layer	679	2.2788993529792565e-05
RareX_layer	229	2.2497882495119727e-05
RareX_layer	513	2.2494356236340172e-05
RareX_layer	129	2.2381860667950023e-05
RareX_layer	656	2.2347841294965826e-05
RareX_layer	75	2.232374218353533e-05
RareX_layer	228	2.22004220307165e-05
RareX_layer	362	2.1995630317909218e-05
RareX_layer	163	2.197749139746935e-05
RareX_layer	116	2.1233416076875687e-05
RareX_layer	606	2.1209561804478647e-05
RareX_layer	12	2.1085417766332784e-05
RareX_layer	165	2.1057930460181093e-05
RareX_layer	738	2.1038014917807862e-05
RareX_layer	491	2.0861267724729788e-05
RareX_layer	42	2.0639048999042938e-05
RareX_layer	279	2.0348062789117925e-05
RareX_layer	34	2.0068845936248657e-05
RareX_layer	155	1.9936601885294544e-05
RareX_layer	614	1.976972809442769e-05
RareX_layer	501	1.9496744499052232e-05
RareX_layer	367	1.9170918254040606e-05
RareX_layer	133	1.907753167982788e-05
RareX_layer	153	1.9033719853452643e-05
RareX_layer	683	1.9005454375862265e-05
RareX_layer	415	1.8960089419519472e-05
RareX_layer	107	1.886430578995157e-05
RareX_layer	694	1.8734111030128546e-05
RareX_layer	313	1.849690401160472e-05
RareX_layer	490	1.834253870188391e-05
RareX_layer	726	1.8334165197744377e-05
RareX_layer	720	1.812826680316961e-05
RareX_layer	512	1.8097109790408854e-05
RareX_layer	151	1.8058118984011705e-05
RareX_layer	432	1.7891188723758696e-05
RareX_layer	669	1.7762416682990304e-05
RareX_layer	152	1.7466672834796757e-05
RareX_layer	96	1.7343048920100033e-05
RareX_layer	295	1.7294504178842644e-05
RareX_layer	276	1.7178358922390324e-05
RareX_layer	37	1.7125442436544164e-05
RareX_layer	687	1.6969378291735183e-05
RareX_layer	586	1.6810693879938543e-05
RareX_layer	80	1.6805935336155488e-05
RareX_layer	296	1.6773172143708695e-05
RareX_layer	113	1.677197724480004e-05
RareX_layer	391	1.674420516488976e-05
RareX_layer	235	1.6693708409379454e-05
RareX_layer	47	1.6570146115536224e-05
RareX_layer	146	1.6511087955462742e-05
RareX_layer	690	1.6357175212053128e-05
RareX_layer	204	1.6210866398053092e-05
RareX_layer	166	1.6038640018561492e-05
RareX_layer	104	1.5811686357697343e-05
RareX_layer	119	1.5767020244150415e-05
RareX_layer	206	1.5580030018597332e-05
RareX_layer	459	1.556411147316209e-05
RareX_layer	700	1.5558028954775463e-05
RareX_layer	524	1.5444804816352044e-05
RareX_layer	363	1.5355075107108237e-05
RareX_layer	453	1.5342326812437535e-05
RareX_layer	Difficulty_Making_Friends_Symptom_Present	1.5315367894476352e-05
RareX_layer	426	1.5311263807799254e-05
RareX_layer	373	1.529733909318555e-05
RareX_layer	316	1.5054476290448588e-05
RareX_layer	21	1.4837133101805636e-05
RareX_layer	348	1.458077403616751e-05
RareX_layer	686	1.452727596832833e-05
RareX_layer	633	1.4506826970897325e-05
RareX_layer	353	1.4463836963517608e-05
RareX_layer	238	1.4455105009870848e-05
RareX_layer	167	1.4412105522191374e-05
RareX_layer	200	1.435456477289135e-05
RareX_layer	Aggressive_Violent_Behavior_Symptom_Present	1.429195360303916e-05
RareX_layer	115	1.4285907033565302e-05
RareX_layer	17	1.426206899022509e-05
RareX_layer	162	1.4121454136026858e-05
RareX_layer	209	1.4107305907541517e-05
RareX_layer	97	1.4060810282851889e-05
RareX_layer	149	1.3938270244839872e-05
RareX_layer	Anxiety_Symptom_Present	1.3810035374254783e-05
RareX_layer	248	1.3737572307328214e-05
RareX_layer	593	1.3720533473993117e-05
RareX_layer	109	1.361675578630954e-05
RareX_layer	365	1.35856727964504e-05
RareX_layer	234	1.3584055652424525e-05
RareX_layer	272	1.3564086276679427e-05
RareX_layer	PELHS Autism/PDD	1.3558850559963722e-05
RareX_layer	499	1.3484114269936305e-05
RareX_layer	19	1.3383000891877782e-05
RareX_layer	309	1.3379074112145659e-05
RareX_layer	66	1.3321954826617923e-05
RareX_layer	468	1.3146974930038465e-05
RareX_layer	1	1.3082089394415365e-05
RareX_layer	213	1.3002694615404704e-05
RareX_layer	Self_Injurious_Behavior_Symptom_Present	1.2921334877478543e-05
RareX_layer	224	1.2904300511287248e-05
RareX_layer	28	1.2900458702063624e-05
RareX_layer	670	1.2878092152670361e-05
RareX_layer	550	1.276650800202045e-05
RareX_layer	721	1.2742105943182354e-05
RareX_layer	552	1.272159269635256e-05
RareX_layer	271	1.2715456110274691e-05
RareX_layer	9	1.2666710179142131e-05
RareX_layer	260	1.2640974464187012e-05
RareX_layer	536	1.2612249212193574e-05
RareX_layer	504	1.2569403975301283e-05
RareX_layer	273	1.2559863295375536e-05
RareX_layer	445	1.2523165980864097e-05
RareX_layer	538	1.2516318676542684e-05
RareX_layer	620	1.251375777358109e-05
RareX_layer	359	1.251254480998418e-05
RareX_layer	4	1.248032301219909e-05
RareX_layer	87	1.2465209284713915e-05
RareX_layer	15	1.2439857836740065e-05
RareX_layer	331	1.2428286358071658e-05
RareX_layer	185	1.2396205270294268e-05
RareX_layer	245	1.2324668614301151e-05
RareX_layer	290	1.2300889684120313e-05
RareX_layer	516	1.2288727323293803e-05
RareX_layer	216	1.2217075781755754e-05
RareX_layer	23	1.2215229457842644e-05
RareX_layer	302	1.2209070282866893e-05
RareX_layer	354	1.211828805802467e-05
RareX_layer	602	1.211719834251151e-05
RareX_layer	414	1.205710530615884e-05
RareX_layer	386	1.2015541789758715e-05
RareX_layer	205	1.1936266534001811e-05
RareX_layer	693	1.1897224760265156e-05
RareX_layer	308	1.1748163231355893e-05
RareX_layer	422	1.1737853035039242e-05
RareX_layer	100	1.163609764392474e-05
RareX_layer	251	1.1510259334042976e-05
RareX_layer	197	1.149893596397664e-05
RareX_layer	91	1.1476163272560118e-05
RareX_layer	609	1.1474184671235727e-05
RareX_layer	233	1.1466312378860095e-05
RareX_layer	472	1.1415586857436512e-05
RareX_layer	257	1.1405402269219491e-05
RareX_layer	663	1.137631537039084e-05
RareX_layer	735	1.1349041052726915e-05
RareX_layer	425	1.1195719579474827e-05
RareX_layer	724	1.1161269766676828e-05
RareX_layer	280	1.1148682976863369e-05
RareX_layer	110	1.1148076821552756e-05
RareX_layer	597	1.111997686073183e-05
RareX_layer	259	1.1092255910393e-05
RareX_layer	191	1.1006443885899015e-05
RareX_layer	673	1.1004232533781066e-05
RareX_layer	135	1.1000518359962257e-05
RareX_layer	590	1.0999667017658635e-05
RareX_layer	421	1.0934320691789083e-05
RareX_layer	718	1.0867496987904546e-05
RareX_layer	284	1.0821676040793984e-05
RareX_layer	341	1.0795819752994072e-05
RareX_layer	638	1.0784764985362639e-05
RareX_layer	232	1.075726892054615e-05
RareX_layer	661	1.0756354316963713e-05
RareX_layer	222	1.0691027601672028e-05
RareX_layer	409	1.0681752833240393e-05
RareX_layer	709	1.0667478877090547e-05
RareX_layer	73	1.0599671113576996e-05
RareX_layer	514	1.0565337317601736e-05
RareX_layer	61	1.0514067879809527e-05
RareX_layer	487	1.048898085052114e-05
RareX_layer	336	1.0467138770090317e-05
RareX_layer	714	1.042240879855207e-05
RareX_layer	559	1.0352986060277579e-05
RareX_layer	315	1.0239660413946015e-05
RareX_layer	71	1.0213101101108126e-05
RareX_layer	402	1.0196132775662327e-05
RareX_layer	103	1.015871763811265e-05
RareX_layer	156	1.0103120334705872e-05
RareX_layer	159	1.008711826748559e-05
RareX_layer	715	1.0079432484524955e-05
RareX_layer	356	1.0070186667846125e-05
RareX_layer	691	1.005621406541987e-05
RareX_layer	723	1.004838795764576e-05
RareX_layer	173	9.937071331227637e-06
RareX_layer	168	9.934214862631319e-06
RareX_layer	STXBP1 related Disorders	9.931925431247454e-06
RareX_layer	371	9.931409341131782e-06
RareX_layer	55	9.906832651225304e-06
RareX_layer	169	9.891920494328837e-06
RareX_layer	704	9.818818446004876e-06
RareX_layer	312	9.77204577284473e-06
RareX_layer	181	9.705918520136276e-06
RareX_layer	219	9.666650927217489e-06
RareX_layer	605	9.661204510710055e-06
RareX_layer	703	9.636010647244722e-06
RareX_layer	142	9.55481656306071e-06
RareX_layer	385	9.46336118527264e-06
RareX_layer	285	9.408526602708992e-06
RareX_layer	261	9.385554437747057e-06
RareX_layer	318	9.354092968460157e-06
RareX_layer	291	9.34999500968215e-06
RareX_layer	Nearsightedness_Symptom_Present	9.317866857311543e-06
RareX_layer	314	9.239520571479914e-06
RareX_layer	599	9.035942789860125e-06
RareX_layer	244	9.025905833008299e-06
RareX_layer	571	8.95640942372445e-06
RareX_layer	210	8.947875740444167e-06
RareX_layer	707	8.916913083693206e-06
RareX_layer	86	8.905721023080199e-06
RareX_layer	351	8.898877957399178e-06
RareX_layer	111	8.867694946459597e-06
RareX_layer	189	8.784834472029234e-06
RareX_layer	194	8.764937561141868e-06
RareX_layer	692	8.7279037070482e-06
RareX_layer	533	8.67427378818058e-06
RareX_layer	503	8.655775586404773e-06
RareX_layer	470	8.619114847121442e-06
RareX_layer	343	8.592802841761608e-06
RareX_layer	294	8.55603070655387e-06
RareX_layer	476	8.537517888066205e-06
RareX_layer	95	8.532800127906973e-06
RareX_layer	728	8.524702542084857e-06
RareX_layer	230	8.477834897136466e-06
RareX_layer	269	8.436302695630209e-06
RareX_layer	719	8.25935207622987e-06
RareX_layer	323	8.238056639297222e-06
RareX_layer	225	8.200502905477144e-06
RareX_layer	301	8.059248792150891e-06
RareX_layer	PELHS ADD/ADHD	8.034510422031365e-06
RareX_layer	551	8.030745594149095e-06
RareX_layer	615	8.003054532237493e-06
RareX_layer	436	7.984564579390771e-06
RareX_layer	306	7.983344422457465e-06
RareX_layer	Memory_Impairment_Symptom_Present	7.888128105043812e-06
RareX_layer	106	7.821225907184601e-06
RareX_layer	328	7.814382075182163e-06
RareX_layer	292	7.802026407720489e-06
RareX_layer	187	7.787669084486724e-06
RareX_layer	250	7.765941033825724e-06
RareX_layer	Wiedemann-Steiner syndrome	7.725490321815411e-06
RareX_layer	Headaches_Migraines_Symptom_Present	7.6135421078684e-06
RareX_layer	473	7.48205127466101e-06
RareX_layer	706	7.427957469717332e-06
RareX_layer	553	7.407084421363719e-06
RareX_layer	246	7.380882689224386e-06
RareX_layer	681	7.37542896584092e-06
RareX_layer	722	7.2934229024534224e-06
RareX_layer	604	7.229707740234387e-06
RareX_layer	220	7.2208852117698534e-06
RareX_layer	460	7.191282471999548e-06
RareX_layer	286	7.096952749308097e-06
RareX_layer	427	7.095376283207035e-06
RareX_layer	CACNA1A related disorders	7.079832894662613e-06
RareX_layer	174	7.0283682411674785e-06
RareX_layer	161	7.022367842437357e-06
RareX_layer	131	6.99252686745655e-06
RareX_layer	25	6.96300440237627e-06
RareX_layer	190	6.90910871662664e-06
RareX_layer	739	6.8803149150761085e-06
RareX_layer	635	6.727672289744639e-06
RareX_layer	254	6.716701021671055e-06
RareX_layer	684	6.705187317921879e-06
RareX_layer	440	6.688511819587074e-06
RareX_layer	212	6.679548551818866e-06
RareX_layer	147	6.679353626935166e-06
RareX_layer	72	6.6428651569453555e-06
RareX_layer	278	6.639152606258891e-06
RareX_layer	307	6.618259016841371e-06
RareX_layer	591	6.55058588127385e-06
RareX_layer	208	6.48102369820026e-06
RareX_layer	678	6.4511738982827965e-06
RareX_layer	399	6.440348034309386e-06
RareX_layer	98	6.438193798349521e-06
RareX_layer	535	6.431005956894337e-06
RareX_layer	203	6.41643882290532e-06
RareX_layer	475	6.391189307198784e-06
RareX_layer	642	6.3898840067192e-06
RareX_layer	0	6.357833365371745e-06
RareX_layer	114	6.3504216919920766e-06
RareX_layer	99	6.306741302448444e-06
RareX_layer	OCD_Symptom_Present	6.282091528366642e-06
RareX_layer	625	6.158753069083933e-06
RareX_layer	130	6.139220481412296e-06
RareX_layer	41	6.07814526454051e-06
RareX_layer	713	5.9889959072352704e-06
RareX_layer	419	5.984124595045856e-06
RareX_layer	43	5.898019226273505e-06
RareX_layer	497	5.862131447352239e-06
RareX_layer	349	5.8493397251733e-06
RareX_layer	171	5.83745390975017e-06
RareX_layer	697	5.805240221760989e-06
RareX_layer	450	5.776817535605391e-06
RareX_layer	452	5.734110992330579e-06
RareX_layer	94	5.6753672913382736e-06
RareX_layer	215	5.661336106161159e-06
RareX_layer	56	5.655252200773406e-06
RareX_layer	16	5.6330145763957385e-06
RareX_layer	344	5.6287554483364165e-06
RareX_layer	160	5.597737826127642e-06
RareX_layer	352	5.487617949684843e-06
RareX_layer	335	5.421731322388105e-06
RareX_layer	329	5.411664277788446e-06
RareX_layer	577	5.40210662353126e-06
RareX_layer	89	5.307289878839227e-06
RareX_layer	404	5.295199545388717e-06
RareX_layer	Intellectual disability-severe speech delay-mild dysmorphism syndrome	5.285006360003024e-06
RareX_layer	680	5.280139889714417e-06
RareX_layer	202	5.276145397518555e-06
RareX_layer	389	5.2528093421158065e-06
RareX_layer	486	5.211636191931331e-06
RareX_layer	139	5.1693135902311605e-06
RareX_layer	532	5.134475943203611e-06
RareX_layer	434	5.128691239883213e-06
RareX_layer	46	5.120328521594085e-06
RareX_layer	140	5.115884301813049e-06
RareX_layer	695	5.097517470657979e-06
RareX_layer	612	5.090259589124831e-06
RareX_layer	520	5.085561633571495e-06
RareX_layer	641	5.062096369754859e-06
RareX_layer	498	5.037908968576492e-06
RareX_layer	227	5.0193517449365085e-06
RareX_layer	3	5.0044619407230905e-06
RareX_layer	26	4.976427777488736e-06
RareX_layer	648	4.9538081732891955e-06
RareX_layer	Malan overgrowth syndrome	4.909585889978881e-06
RareX_layer	570	4.868493200613131e-06
RareX_layer	448	4.8589378863174076e-06
RareX_layer	General_Overgrowth_Symptom_Present	4.846441978302572e-06
RareX_layer	154	4.836463522776329e-06
RareX_layer	PELHS Microcephaly (<5th percentile)	4.82638750774939e-06
RareX_layer	Kleefstra syndrome	4.825106902162971e-06
RareX_layer	716	4.8204410969732845e-06
RareX_layer	117	4.804755595653166e-06
RareX_layer	467	4.6761977727103415e-06
RareX_layer	530	4.645755343566204e-06
RareX_layer	411	4.644794955616846e-06
RareX_layer	531	4.589584487787396e-06
RareX_layer	Amniotic_Fluid_Issue_Symptom_Present	4.5849799715291e-06
RareX_layer	Asthma_Symptom_Present	4.570101918115263e-06
RareX_layer	211	4.479212043575634e-06
RareX_layer	PELHS Migraines	4.473418952584031e-06
RareX_layer	725	4.422325105101291e-06
RareX_layer	595	4.407994462869814e-06
RareX_layer	Parkinsonism_Symptom_Present	4.368533656201845e-06
RareX_layer	639	4.3680740465781074e-06
RareX_layer	108	4.357078990470026e-06
RareX_layer	126	4.342660386277566e-06
RareX_layer	506	4.33550081101481e-06
RareX_layer	Recurrent_Infections_Symptom_Present	4.303615749497881e-06
RareX_layer	Major_Vision_Issues_Symptom_Present	4.232666607123634e-06
RareX_layer	138	4.229199417769177e-06
RareX_layer	102	4.182121053552332e-06
RareX_layer	SYNGAP1-related developmental and epileptic encephalopathy	4.152767421805023e-06
RareX_layer	598	4.010923842332739e-06
RareX_layer	267	3.960303071834103e-06
RareX_layer	519	3.93052878953403e-06
RareX_layer	630	3.928822931010688e-06
RareX_layer	7	3.927749418581723e-06
RareX_layer	196	3.903458098944934e-06
RareX_layer	572	3.878555221748125e-06
RareX_layer	327	3.875082739918345e-06
RareX_layer	137	3.871246494011037e-06
RareX_layer	416	3.753092232620302e-06
RareX_layer	388	3.7277695084902606e-06
RareX_layer	81	3.702033736468036e-06
RareX_layer	51	3.6652759903219456e-06
RareX_layer	698	3.6457688069735242e-06
RareX_layer	Abnormal_Nose_Symptom_Present	3.6235012512214768e-06
RareX_layer	74	3.6016302886391593e-06
RareX_layer	549	3.561374115232495e-06
RareX_layer	350	3.5101881785280945e-06
RareX_layer	717	3.490058677158288e-06
RareX_layer	433	3.4858699754503212e-06
RareX_layer	281	3.4593222192658374e-06
RareX_layer	395	3.4330676258221136e-06
RareX_layer	13	3.4194802896478845e-06
RareX_layer	PELHS Hearing impairment	3.401403642299638e-06
RareX_layer	85	3.3761801849230924e-06
RareX_layer	183	3.36566960511823e-06
RareX_layer	488	3.3585243177891727e-06
RareX_layer	PELHS Cerebral palsy	3.3138942941464325e-06
RareX_layer	124	3.308679290135358e-06
RareX_layer	252	3.292393933448646e-06
RareX_layer	141	3.290128219455466e-06
RareX_layer	569	3.289120467332894e-06
RareX_layer	Tall_Stature_Symptom_Present	3.206597900758908e-06
RareX_layer	SNHL_Symptom_Present	3.198885533602865e-06
RareX_layer	676	3.185445833695917e-06
RareX_layer	658	3.15466409162246e-06
RareX_layer	CHD2 related disorders	3.138002333451567e-06
RareX_layer	Alternating hemiplegia of childhood	3.1378672794706022e-06
RareX_layer	428	3.122236178504893e-06
RareX_layer	DYRK1A-related intellectual disability syndrome	3.1165909682595802e-06
RareX_layer	Ptosis_Symptom_Present	3.1012347469556858e-06
RareX_layer	44	3.0936200777960024e-06
RareX_layer	Immunodeficiency_Symptom_Present	3.01586238906013e-06
RareX_layer	Growth_Hormone_Deficiency_Symptom_Present	2.9387373957721423e-06
RareX_layer	HUWE1-related disorders	2.8730002319673065e-06
RareX_layer	345	2.8576179427102024e-06
RareX_layer	Abnormal_Neck_Symptom_Present	2.784690804110803e-06
RareX_layer	410	2.7217268764909634e-06
RareX_layer	145	2.7018875471785513e-06
RareX_layer	558	2.669657776136552e-06
RareX_layer	Abnormal_Outside_Mouth_Symptom_Present	2.612732630251738e-06
RareX_layer	CHAMP1 related disorders	2.6062048287023537e-06
RareX_layer	710	2.547138835521763e-06
RareX_layer	125	2.544635279772669e-06
RareX_layer	Abnormality_Baby_Teeth_Symptom_Present	2.5387316005906617e-06
RareX_layer	14	2.537105129456595e-06
RareX_layer	493	2.506695537698336e-06
RareX_layer	265	2.5052422395952594e-06
RareX_layer	22	2.497824479233892e-06
RareX_layer	442	2.4858533615693407e-06
RareX_layer	112	2.4723749227883028e-06
RareX_layer	78	2.4491711376285535e-06
RareX_layer	Abnormal_Chin_Symptom_Present	2.4058149633867176e-06
RareX_layer	Obesity_Symptom_Present	2.3703087039640932e-06
RareX_layer	317	2.294787498368261e-06
RareX_layer	Abnormal_Hair_Symptom_Present	2.2761405172686594e-06
RareX_layer	KDM5C-related syndromic X-linked intellectual disability	2.2748440944951787e-06
RareX_layer	10	2.198306516296659e-06
RareX_layer	478	2.1958295588285995e-06
RareX_layer	90	2.186633607881741e-06
RareX_layer	223	2.182693157303847e-06
RareX_layer	Mixed_Hearing_Loss_Symptom_Present	2.1220965225549835e-06
