multiplex	node	score
RareX_layer	Flexible_Joints_Symptom_Present	0.0001780943126209798
RareX_layer	Hyperacusis_Symptom_Present	0.00017509435987159266
RareX_layer	PELHS Anxiety	0.00017216384060775042
RareX_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0001693369825471697
RareX_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.00016785454467517537
RareX_layer	Seizures_Symptom_Present	0.00016138556792948252
RareX_layer	Headaches_Migraines_Symptom_Present	0.0001458848617620183
RareX_layer	PELHS Autism/PDD	0.0001361887693303592
RareX_layer	Abnormal_Muscles_Back_Symptom_Present	0.00012567109487987804
RareX_layer	Maternal_Health_Problem_Symptom_Present	0.0001242204139967704
RareX_layer	Prematurity_Symptom_Present	0.00012084732273707512
RareX_layer	Aggressive_Violent_Behavior_Symptom_Present	0.00011843816163777445
RareX_layer	PELHS ADD/ADHD	0.00011066498874079574
RareX_layer	Issue_Muscle_Chest_Symptom_Present	0.00010608973833156545
RareX_layer	Undergrowth_Symptom_Present	9.481450694556264e-05
RareX_layer	Issue_Neck_Muscle_Symptom_Present	9.231891680433059e-05
RareX_layer	OCD_Symptom_Present	8.764914218233246e-05
RareX_layer	Esophagus_Issues_Symptom_Present	7.964903263733336e-05
RareX_layer	Abnormality_Lens_Symptom_Present	7.722834627248489e-05
RareX_layer	Farsightedness_Symptom_Present	7.560204558094197e-05
RareX_layer	Conductive_Hearing_Loss_Symptom_Present	7.062105084265044e-05
RareX_layer	Abnormal_Facial_Muscles_Symptom_Present	6.553020301674857e-05
RareX_layer	Immunodeficiency_Symptom_Present	6.382412787514494e-05
RareX_layer	Self_Injurious_Behavior_Symptom_Present	6.296754741406896e-05
RareX_layer	Increased_Sweating_Symptom_Present	6.116153990077381e-05
RareX_layer	Abnormal_Ear_Symptom_Present	6.094683928606455e-05
RareX_layer	Abnormal_Chin_Symptom_Present	6.0190743802113005e-05
RareX_layer	Hyperactivity_Symptom_Present	5.998788147511427e-05
RareX_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	5.800067714896463e-05
RareX_layer	Heart_Defect_Symptom_Present	5.660775951092142e-05
RareX_layer	Stomach_Issues_Symptom_Present	5.3283599740796594e-05
RareX_layer	Unusual_Number_Teeth_Symptom_Present	5.131753426274079e-05
RareX_layer	Hypothyroidism_Symptom_Present	5.066559342629678e-05
RareX_layer	Misalignment_Teeth_Symptom_Present	5.060975625559531e-05
RareX_layer	Osteoporosis_Symptom_Present	5.010905445432689e-05
RareX_layer	Recurrent_Infections_Symptom_Present	4.871490179144477e-05
RareX_layer	Abnormal_Breathing_Patterns_Symptom_Present	4.3297770609768294e-05
RareX_layer	Asthma_Symptom_Present	4.250688089619616e-05
RareX_layer	645	4.229109752319998e-05
RareX_layer	Issue_Kidney_Structure_Symptom_Present	4.2033564017759054e-05
RareX_layer	Mixed_Hearing_Loss_Symptom_Present	4.0309795706617176e-05
RareX_layer	239	4.016836928815342e-05
RareX_layer	Unusual_Movements_Symptom_Present	3.641914291280353e-05
RareX_layer	Intestine_Issues_Symptom_Present	3.557925885967325e-05
RareX_layer	561	3.4562062723332366e-05
RareX_layer	Abnormal_EKG_Symptom_Present	3.455067632001433e-05
RareX_layer	446	3.327515342763968e-05
RareX_layer	462	3.288502996791607e-05
RareX_layer	152	3.280875770622686e-05
RareX_layer	111	3.275351949845995e-05
RareX_layer	116	3.195575274739019e-05
RareX_layer	34	3.118255777141091e-05
RareX_layer	588	3.0878444544876684e-05
RareX_layer	403	3.0511705946488735e-05
RareX_layer	686	3.0492059946142806e-05
RareX_layer	679	3.023271902772096e-05
RareX_layer	362	2.9900530954458712e-05
RareX_layer	646	2.9714573067063245e-05
RareX_layer	630	2.9631098574877537e-05
RareX_layer	Abnormality_Retina_Symptom_Present	2.9594760080338233e-05
RareX_layer	373	2.940915856126941e-05
RareX_layer	Abnormality_Foot_Symptom_Present	2.9278659916544485e-05
RareX_layer	447	2.9113787731929616e-05
RareX_layer	443	2.9038237916540468e-05
RareX_layer	459	2.8975338438317694e-05
RareX_layer	524	2.889014475706981e-05
RareX_layer	490	2.8412231610095894e-05
RareX_layer	Oral_Dysphagia_Symptom_Present	2.8364657476787963e-05
RareX_layer	721	2.8358465973554378e-05
RareX_layer	546	2.82762381579833e-05
RareX_layer	Delivery_Complication_Symptom_Present	2.8245901590592153e-05
RareX_layer	Decreased_Sweating_Symptom_Present	2.8212684681161177e-05
RareX_layer	PELHS Migraines	2.8194194334456894e-05
RareX_layer	571	2.8084090644761812e-05
RareX_layer	606	2.7411043708021603e-05
RareX_layer	57	2.7396733042269155e-05
RareX_layer	45	2.7360752426209262e-05
RareX_layer	42	2.7299454155315555e-05
RareX_layer	726	2.729124196132121e-05
RareX_layer	593	2.6880382830844503e-05
RareX_layer	153	2.6831000001758608e-05
RareX_layer	671	2.6506742499046777e-05
RareX_layer	37	2.6205473157716896e-05
RareX_layer	79	2.5847188906302664e-05
RareX_layer	165	2.5775080994694275e-05
RareX_layer	513	2.5627468097392567e-05
RareX_layer	107	2.559147248527673e-05
RareX_layer	PELHS Wheelchair	2.5369202118370462e-05
RareX_layer	409	2.516548239887419e-05
RareX_layer	306	2.5163802386992342e-05
RareX_layer	Defecation_Issues_Symptom_Present	2.51353788971262e-05
RareX_layer	SNHL_Symptom_Present	2.479461625987264e-05
RareX_layer	189	2.478196634135643e-05
RareX_layer	501	2.4763781328502162e-05
RareX_layer	586	2.4347192777696136e-05
RareX_layer	Malformed_Teeth_Symptom_Present	2.4309569741069526e-05
RareX_layer	367	2.430126998464009e-05
RareX_layer	Issue_Kidney_Function_Symptom_Present	2.4220483045909802e-05
RareX_layer	342	2.3947915222761228e-05
RareX_layer	119	2.3587562394952812e-05
RareX_layer	295	2.3521333708818507e-05
RareX_layer	316	2.3387874874916383e-05
RareX_layer	514	2.3292891305314676e-05
RareX_layer	96	2.320483188471775e-05
RareX_layer	353	2.3130842910445666e-05
RareX_layer	Respitory_Abnormality_Symptom_Present	2.312795487445346e-05
RareX_layer	279	2.2951776751057413e-05
RareX_layer	Abnormal_Skeletal_Muscle_Symptom_Present	2.293740172825402e-05
RareX_layer	97	2.2910515753174478e-05
RareX_layer	Abnormal_Bladder_Symptom_Present	2.2879192187412983e-05
RareX_layer	386	2.2783441212564668e-05
RareX_layer	596	2.2747735116873564e-05
RareX_layer	185	2.2643882161500776e-05
RareX_layer	229	2.2406021002722824e-05
RareX_layer	Abnormal_Red_Blood_Cells_Symptom_Present	2.230032408783637e-05
RareX_layer	Decreased_Pulmonary_Function_Symptom_Present	2.2283001323715673e-05
RareX_layer	720	2.227777622534584e-05
RareX_layer	618	2.2209071815582466e-05
RareX_layer	605	2.2166371464751995e-05
RareX_layer	103	2.2111181384544997e-05
RareX_layer	2	2.2072142960782696e-05
RareX_layer	129	2.1990526803315476e-05
RareX_layer	507	2.1929429581249058e-05
RareX_layer	146	2.1868745814661824e-05
RareX_layer	149	2.1633009048288585e-05
RareX_layer	Vertigo_Symptom_Present	2.152354022876557e-05
RareX_layer	614	2.142088612628203e-05
RareX_layer	718	2.1361149660427444e-05
RareX_layer	75	2.1228877651060782e-05
RareX_layer	633	2.117911939443516e-05
RareX_layer	28	2.1137433921299274e-05
RareX_layer	162	2.1127461621701787e-05
RareX_layer	147	2.1104322446467628e-05
RareX_layer	477	2.107263049461385e-05
RareX_layer	426	2.0942276655266123e-05
RareX_layer	363	2.0896993661946403e-05
RareX_layer	17	2.081875769135737e-05
RareX_layer	683	2.0765200523586107e-05
RareX_layer	40	2.0742525363883235e-05
RareX_layer	238	2.0631790764891406e-05
RareX_layer	163	2.0584255537311185e-05
RareX_layer	341	2.0581844229569087e-05
RareX_layer	Abnormality_Baby_Teeth_Symptom_Present	2.0476932118083286e-05
RareX_layer	647	2.044776954485982e-05
RareX_layer	224	2.0422088131028586e-05
RareX_layer	213	2.0386384844246905e-05
RareX_layer	Abnormal_Upper_Respiratory_Symptom_Present	2.0330024462182185e-05
RareX_layer	536	2.003585518757584e-05
RareX_layer	348	2.0002694850585838e-05
RareX_layer	Abnormal_Hair_Symptom_Present	1.988503235613561e-05
RareX_layer	205	1.984563471707783e-05
RareX_layer	421	1.983803264942456e-05
RareX_layer	12	1.9754268872214275e-05
RareX_layer	Placental_Issue_Symptom_Present	1.9500541658014722e-05
RareX_layer	86	1.944152850799648e-05
RareX_layer	200	1.938752613603934e-05
RareX_layer	228	1.9386202469565247e-05
RareX_layer	4	1.9373298203479402e-05
RareX_layer	204	1.935994853759539e-05
RareX_layer	262	1.93222966700351e-05
RareX_layer	550	1.9246381809742912e-05
RareX_layer	104	1.909454237629875e-05
RareX_layer	719	1.904881887690313e-05
RareX_layer	735	1.9002263418429873e-05
RareX_layer	Short_Stature_Symptom_Present	1.8821471310311364e-05
RareX_layer	491	1.860792063676403e-05
RareX_layer	181	1.8524051126644707e-05
RareX_layer	92	1.848852370735802e-05
RareX_layer	23	1.8468717030595204e-05
RareX_layer	690	1.8331889377794475e-05
RareX_layer	230	1.832228783317001e-05
RareX_layer	206	1.8179599592144116e-05
RareX_layer	615	1.8167595583910766e-05
RareX_layer	602	1.806891713736872e-05
RareX_layer	272	1.805866546807213e-05
RareX_layer	391	1.8041823565845944e-05
RareX_layer	235	1.7973903685912823e-05
RareX_layer	241	1.7901274304888564e-05
RareX_layer	669	1.78847802067102e-05
RareX_layer	273	1.7791957961978212e-05
RareX_layer	691	1.7710535522055257e-05
RareX_layer	738	1.7694388187183095e-05
RareX_layer	Cafe_Au_Lait_Spots_Symptom_Present	1.768423263748024e-05
RareX_layer	335	1.7678871214695664e-05
RareX_layer	687	1.758249961158857e-05
RareX_layer	620	1.7490418626747752e-05
RareX_layer	365	1.744229083277954e-05
RareX_layer	47	1.7376541678913086e-05
RareX_layer	133	1.7212100149184136e-05
RareX_layer	707	1.711371044728433e-05
RareX_layer	Skin_Photosensitivity_Symptom_Present	1.70507943293569e-05
RareX_layer	98	1.6949892345626085e-05
RareX_layer	487	1.688127814297618e-05
RareX_layer	159	1.6808133346222623e-05
RareX_layer	137	1.679220073458622e-05
RareX_layer	354	1.6789489607256974e-05
RareX_layer	425	1.6769135641557073e-05
RareX_layer	714	1.6750594271446635e-05
RareX_layer	Fragile_Teeth_Symptom_Present	1.6699762837383458e-05
RareX_layer	503	1.6681953276083473e-05
RareX_layer	414	1.6638398185898657e-05
RareX_layer	Abnormal_Iris_Symptom_Present	1.6600119930568833e-05
RareX_layer	Frequent_Broken_Bones_Symptom_Present	1.642864461244191e-05
RareX_layer	512	1.641925409100646e-05
RareX_layer	516	1.6344467054013623e-05
RareX_layer	723	1.6298534805699047e-05
RareX_layer	609	1.6195348818881196e-05
RareX_layer	709	1.6157140092914555e-05
RareX_layer	371	1.6153355622791702e-05
RareX_layer	Abnormal_Genitalia_Function_Symptom_Present	1.609767584781677e-05
RareX_layer	234	1.6048521977115844e-05
RareX_layer	302	1.6021461058640317e-05
RareX_layer	191	1.6007052769330905e-05
RareX_layer	Pectus_Carinatum_Symptom_Present	1.5838112677165128e-05
RareX_layer	724	1.5813187149387526e-05
RareX_layer	197	1.577219324955164e-05
RareX_layer	222	1.570965475189814e-05
RareX_layer	113	1.5675434675311043e-05
RareX_layer	359	1.5647259497737576e-05
RareX_layer	291	1.564702956691853e-05
RareX_layer	74	1.5626084894741203e-05
RareX_layer	260	1.559218514242855e-05
RareX_layer	Thick_Skin_Symptom_Present	1.5552204946341876e-05
RareX_layer	499	1.5513308014684442e-05
RareX_layer	87	1.5295589938404593e-05
RareX_layer	694	1.521983677234293e-05
RareX_layer	167	1.5060231293499058e-05
RareX_layer	91	1.501535532325959e-05
RareX_layer	257	1.4910588784927563e-05
RareX_layer	131	1.4815922668284772e-05
RareX_layer	160	1.4810236824530776e-05
RareX_layer	71	1.4791827501580763e-05
RareX_layer	470	1.4781184096054205e-05
RareX_layer	95	1.4778973324331582e-05
RareX_layer	1	1.4728855557523422e-05
RareX_layer	289	1.4659242929578849e-05
RareX_layer	109	1.4636669569092713e-05
RareX_layer	656	1.4591103623722877e-05
RareX_layer	445	1.4509760932780305e-05
RareX_layer	151	1.448754545367126e-05
RareX_layer	55	1.444597172577743e-05
RareX_layer	673	1.4366943932253712e-05
RareX_layer	190	1.4343101289015473e-05
RareX_layer	312	1.4288400400271794e-05
RareX_layer	715	1.4247103760094815e-05
RareX_layer	140	1.4103003372649628e-05
RareX_layer	692	1.4072703694537301e-05
RareX_layer	315	1.4057807366093044e-05
RareX_layer	43	1.4012812129403138e-05
RareX_layer	700	1.3975554193964898e-05
RareX_layer	559	1.3927753811974112e-05
RareX_layer	61	1.3919212200015057e-05
RareX_layer	670	1.3887237385775206e-05
RareX_layer	468	1.3787644220237306e-05
RareX_layer	590	1.3785175616082243e-05
RareX_layer	209	1.3778066462263758e-05
RareX_layer	219	1.371971747280084e-05
RareX_layer	301	1.3655923428617222e-05
RareX_layer	15	1.3652108537382653e-05
RareX_layer	722	1.3641193681547822e-05
RareX_layer	351	1.3634716503532397e-05
RareX_layer	549	1.363273987607658e-05
RareX_layer	202	1.3584084069164206e-05
RareX_layer	161	1.3572613903709836e-05
RareX_layer	173	1.34673710982303e-05
RareX_layer	318	1.3453916435197045e-05
RareX_layer	663	1.3439845086606713e-05
RareX_layer	453	1.3390641802663009e-05
RareX_layer	19	1.3341820895474971e-05
RareX_layer	356	1.3336646842988244e-05
RareX_layer	280	1.3313113953813057e-05
RareX_layer	0	1.3227492109059576e-05
RareX_layer	156	1.322545678014092e-05
RareX_layer	259	1.3099047536980074e-05
RareX_layer	399	1.3020075479640954e-05
RareX_layer	290	1.281930015452168e-05
RareX_layer	504	1.2700824959891998e-05
RareX_layer	99	1.2618558195992838e-05
RareX_layer	80	1.2530126608766459e-05
RareX_layer	698	1.2507066547655376e-05
RareX_layer	538	1.243954259318334e-05
RareX_layer	476	1.2434375515719905e-05
RareX_layer	323	1.2412889179541746e-05
RareX_layer	693	1.2302611032898998e-05
RareX_layer	697	1.2281601015066514e-05
RareX_layer	639	1.2164308923236614e-05
RareX_layer	558	1.2152781785976755e-05
RareX_layer	9	1.2122790494189922e-05
RareX_layer	270	1.2054729676264323e-05
RareX_layer	343	1.205348109613247e-05
RareX_layer	473	1.2029949368549303e-05
RareX_layer	704	1.2023585204055675e-05
RareX_layer	100	1.2018515307328728e-05
RareX_layer	661	1.2014976744650307e-05
RareX_layer	336	1.2010258481472419e-05
RareX_layer	352	1.2008246119608671e-05
RareX_layer	PELHS Movement disorder	1.1954628428503305e-05
RareX_layer	294	1.1852387825003558e-05
RareX_layer	314	1.1825654175711152e-05
RareX_layer	166	1.1601673768879727e-05
RareX_layer	591	1.154401650144733e-05
RareX_layer	296	1.151905179742961e-05
RareX_layer	41	1.136726030307992e-05
RareX_layer	472	1.1220585260477374e-05
RareX_layer	194	1.1156781782154883e-05
RareX_layer	130	1.0997667454234657e-05
RareX_layer	427	1.0961415379605331e-05
RareX_layer	66	1.0943768315019418e-05
RareX_layer	292	1.093626555083756e-05
RareX_layer	139	1.0775197097451393e-05
RareX_layer	Wiedemann-Steiner syndrome	1.074836808364695e-05
RareX_layer	STXBP1 related Disorders	1.0725083152113956e-05
RareX_layer	182	1.0718033457322106e-05
RareX_layer	141	1.0712460244663419e-05
RareX_layer	533	1.0567265995847467e-05
RareX_layer	385	1.0426784743495578e-05
RareX_layer	728	1.0398651942422725e-05
RareX_layer	261	1.0360018882258046e-05
RareX_layer	597	1.0356666909111544e-05
RareX_layer	110	1.0318872051580207e-05
RareX_layer	706	1.0223970217434012e-05
RareX_layer	308	1.021053773672361e-05
RareX_layer	328	1.016515798011776e-05
RareX_layer	135	1.0134278069501729e-05
RareX_layer	475	1.0061323533121579e-05
RareX_layer	309	9.956882654954998e-06
RareX_layer	73	9.948147131318829e-06
RareX_layer	14	9.933275177809866e-06
RareX_layer	216	9.920625451368871e-06
RareX_layer	89	9.888710518717913e-06
RareX_layer	713	9.849498310041603e-06
RareX_layer	739	9.778098236621735e-06
RareX_layer	552	9.70269174104811e-06
RareX_layer	251	9.699059092344899e-06
RareX_layer	106	9.633426069271343e-06
RareX_layer	117	9.617547392612521e-06
RareX_layer	703	9.52833023643068e-06
RareX_layer	450	9.48902869357206e-06
RareX_layer	115	9.465318313039279e-06
RareX_layer	21	9.412332621702697e-06
RareX_layer	196	9.411083332122475e-06
RareX_layer	379	9.376625109553948e-06
RareX_layer	212	9.28763887392622e-06
RareX_layer	142	9.204682714937498e-06
RareX_layer	220	9.203039907144222e-06
RareX_layer	169	9.200477940835758e-06
RareX_layer	300	9.181979014290112e-06
RareX_layer	710	9.151928987420379e-06
RareX_layer	124	9.065206540025367e-06
RareX_layer	CACNA1A related disorders	8.983659381716073e-06
RareX_layer	145	8.96316513520406e-06
RareX_layer	681	8.952170295190003e-06
RareX_layer	599	8.828638435118619e-06
RareX_layer	562	8.73148856393107e-06
RareX_layer	624	8.6278962627618e-06
RareX_layer	612	8.568805595333304e-06
RareX_layer	327	8.526667898450474e-06
RareX_layer	695	8.512667098810019e-06
RareX_layer	246	8.499409748890513e-06
RareX_layer	PELHS Sleep disorder	8.467342722359726e-06
RareX_layer	680	8.408268647967356e-06
RareX_layer	460	8.384438996287874e-06
RareX_layer	94	8.369594946409216e-06
RareX_layer	85	8.361044074697768e-06
RareX_layer	535	8.218268107967175e-06
RareX_layer	307	8.214245021582387e-06
RareX_layer	3	8.203897269137675e-06
RareX_layer	404	8.02514626111773e-06
RareX_layer	380	7.958483219448337e-06
RareX_layer	269	7.918564656429894e-06
RareX_layer	168	7.824189911327478e-06
RareX_layer	452	7.720741773963917e-06
RareX_layer	78	7.621171617179121e-06
RareX_layer	493	7.616223957186303e-06
RareX_layer	203	7.551144963637263e-06
RareX_layer	Intellectual disability-severe speech delay-mild dysmorphism syndrome	7.479443717099022e-06
RareX_layer	329	7.464511472044083e-06
RareX_layer	114	7.4385175939533896e-06
RareX_layer	208	7.43546119290246e-06
RareX_layer	154	7.397011463428118e-06
RareX_layer	678	7.3779190855104794e-06
RareX_layer	580	7.314765570443032e-06
RareX_layer	395	7.176945340820491e-06
RareX_layer	90	7.153256136965125e-06
RareX_layer	648	6.989905236342825e-06
RareX_layer	635	6.9762894195876396e-06
RareX_layer	Dysmotility_Issues_Symptom_Present	6.87952746873513e-06
RareX_layer	278	6.865392858234871e-06
RareX_layer	Bruxism_Symptom_Present	6.855806050921421e-06
RareX_layer	641	6.809925273868367e-06
RareX_layer	211	6.791837842676839e-06
RareX_layer	44	6.756595119152594e-06
RareX_layer	625	6.722787172949776e-06
RareX_layer	638	6.710678381176873e-06
RareX_layer	267	6.685602430744322e-06
RareX_layer	410	6.6338363667485805e-06
RareX_layer	225	6.536461905937041e-06
RareX_layer	125	6.504047458541275e-06
RareX_layer	676	6.355556162834971e-06
RareX_layer	72	6.294812857695517e-06
RareX_layer	Cerebral_Palsy_Symptom_Present	6.290588824267609e-06
RareX_layer	434	6.164415215261291e-06
RareX_layer	520	6.1289503058586235e-06
RareX_layer	187	6.119568762483641e-06
RareX_layer	642	6.0558305566744915e-06
RareX_layer	Decreased_Fetal_Movement_Symptom_Present	6.0223062311723375e-06
RareX_layer	16	6.018146867505883e-06
RareX_layer	SYNGAP1-related developmental and epileptic encephalopathy	5.955981807563751e-06
RareX_layer	132	5.947208689475789e-06
RareX_layer	658	5.907295366564941e-06
RareX_layer	530	5.902451290730352e-06
RareX_layer	174	5.823517930140249e-06
RareX_layer	PELHS Microcephaly (<5th percentile)	5.80552553791752e-06
RareX_layer	604	5.797277700660751e-06
RareX_layer	389	5.650138184403336e-06
RareX_layer	Kleefstra syndrome	5.6157894576520585e-06
RareX_layer	10	5.572326419706215e-06
RareX_layer	685	5.541455836382742e-06
RareX_layer	138	5.531098314794164e-06
RareX_layer	677	5.421974196360345e-06
RareX_layer	344	5.418252161728342e-06
RareX_layer	Amniotic_Fluid_Issue_Symptom_Present	5.36824741749722e-06
RareX_layer	215	5.290290320822656e-06
RareX_layer	223	5.162490113475893e-06
RareX_layer	26	5.119863454503435e-06
RareX_layer	730	5.032373625557341e-06
RareX_layer	46	4.9632424922636066e-06
RareX_layer	PELHS G-Tube/NG-Tube	4.901327318326102e-06
RareX_layer	419	4.833099372743316e-06
RareX_layer	716	4.761427318268736e-06
RareX_layer	598	4.755869292351132e-06
RareX_layer	51	4.737384881883794e-06
RareX_layer	Parkinsonism_Symptom_Present	4.728507642630328e-06
RareX_layer	171	4.700369789278861e-06
RareX_layer	253	4.670896565831506e-06
RareX_layer	22	4.65733403910547e-06
RareX_layer	349	4.642066078442186e-06
RareX_layer	CHD2 related disorders	4.633064598439207e-06
RareX_layer	102	4.568026342167057e-06
RareX_layer	81	4.528705579461245e-06
RareX_layer	Ptosis_Symptom_Present	4.479296976634381e-06
RareX_layer	DYRK1A-related intellectual disability syndrome	4.473063282034879e-06
RareX_layer	56	4.400976807089801e-06
RareX_layer	324	4.391011046657213e-06
RareX_layer	492	4.3549911646723065e-06
RareX_layer	577	4.281009152466967e-06
RareX_layer	Abnormal_Nose_Symptom_Present	4.223957682830416e-06
RareX_layer	666	4.202196357014716e-06
RareX_layer	486	4.161572837257172e-06
RareX_layer	485	4.093085289280591e-06
RareX_layer	532	4.086715718050394e-06
RareX_layer	498	4.066678380448799e-06
RareX_layer	569	4.04475598336297e-06
RareX_layer	570	3.995720238379876e-06
RareX_layer	725	3.960536707232935e-06
RareX_layer	PELHS Hearing impairment	3.8613411012274145e-06
RareX_layer	PELHS Cerebral palsy	3.854521897194281e-06
RareX_layer	271	3.848943989937592e-06
RareX_layer	551	3.821083222656745e-06
RareX_layer	595	3.815309763246404e-06
RareX_layer	317	3.773812201530541e-06
RareX_layer	170	3.7633024923316547e-06
RareX_layer	Abnormal_Neck_Symptom_Present	3.7109078308026897e-06
RareX_layer	540	3.7106528812602436e-06
RareX_layer	675	3.69086188027333e-06
RareX_layer	178	3.686844646265546e-06
RareX_layer	467	3.6632899178998356e-06
RareX_layer	411	3.6562052033816326e-06
RareX_layer	531	3.635911833765609e-06
RareX_layer	108	3.556624151849672e-06
RareX_layer	553	3.5088220676220007e-06
RareX_layer	Alternating hemiplegia of childhood	3.4863577731820704e-06
RareX_layer	7	3.4853304941252624e-06
RareX_layer	506	3.3974444436859394e-06
RareX_layer	Hip_Dysplasia_Symptom_Present	3.392482197700127e-06
RareX_layer	631	3.38086067838463e-06
RareX_layer	337	3.323963448858541e-06
RareX_layer	684	3.278566713272689e-06
RareX_layer	HUWE1-related disorders	3.264310505284601e-06
RareX_layer	Obesity_Symptom_Present	3.2307698772848114e-06
RareX_layer	Gingivitis_Symptom_Present	3.140078510466278e-06
RareX_layer	572	3.1242981805361753e-06
RareX_layer	519	3.124118218109043e-06
RareX_layer	740	3.0885710759223026e-06
RareX_layer	388	2.983964638038559e-06
RareX_layer	Growth_Hormone_Deficiency_Symptom_Present	2.897602628673017e-06
RareX_layer	Abnormal_Outside_Mouth_Symptom_Present	2.882477968983693e-06
RareX_layer	Depression_Symptom_Present	2.8737120574127377e-06
RareX_layer	8p inverted duplication/deletion syndrome	2.8697996534866106e-06
