multiplex	node	score
RareX_layer	47	4.701974113962542e-05
RareX_layer	426	4.681311089979996e-05
RareX_layer	373	4.669202729088816e-05
RareX_layer	276	4.652184800536837e-05
RareX_layer	316	4.6402199676823376e-05
RareX_layer	735	4.631372220146844e-05
RareX_layer	524	4.604012149966092e-05
RareX_layer	204	4.598068744168331e-05
RareX_layer	17	4.5870803879508e-05
RareX_layer	385	4.5711143135083826e-05
RareX_layer	694	4.567691241419211e-05
RareX_layer	113	4.561801777859278e-05
RareX_layer	571	4.5258988330298636e-05
RareX_layer	550	4.513539990812839e-05
RareX_layer	365	4.476503452644069e-05
RareX_layer	151	4.4631720638671803e-05
RareX_layer	593	4.3655189844050265e-05
RareX_layer	348	4.336009859024372e-05
RareX_layer	422	4.328874103456012e-05
RareX_layer	15	4.3167622760066336e-05
RareX_layer	391	4.2961013840985654e-05
RareX_layer	109	4.2568855530563625e-05
RareX_layer	445	4.242909547006775e-05
RareX_layer	73	4.24014281918794e-05
RareX_layer	295	4.219557200838555e-05
RareX_layer	149	4.146856978092085e-05
RareX_layer	726	4.112140170326505e-05
RareX_layer	238	4.1061645340593035e-05
RareX_layer	308	4.0974810435144224e-05
RareX_layer	2	4.073061788294551e-05
RareX_layer	421	4.066526248287201e-05
RareX_layer	87	4.0449191595860595e-05
RareX_layer	185	4.039527582981548e-05
RareX_layer	133	4.011000262610505e-05
RareX_layer	273	3.985853275106773e-05
RareX_layer	262	3.983202800402911e-05
RareX_layer	690	3.968860717371047e-05
RareX_layer	257	3.941350103021705e-05
RareX_layer	166	3.916447609190813e-05
RareX_layer	536	3.885068881836415e-05
RareX_layer	260	3.8656340744376044e-05
RareX_layer	234	3.8649755869365324e-05
RareX_layer	209	3.84027705110979e-05
RareX_layer	559	3.829293609353455e-05
RareX_layer	620	3.798595126788572e-05
RareX_layer	19	3.796505181581482e-05
RareX_layer	229	3.792347801940974e-05
RareX_layer	414	3.747401127121462e-05
RareX_layer	37	3.73341059648874e-05
RareX_layer	386	3.730315226807747e-05
RareX_layer	162	3.689977177441931e-05
RareX_layer	191	3.689451755361248e-05
RareX_layer	693	3.6742914755776886e-05
RareX_layer	222	3.6659114279542605e-05
RareX_layer	661	3.654610630045861e-05
RareX_layer	232	3.634779125285557e-05
RareX_layer	341	3.6330154305453505e-05
RareX_layer	453	3.609625559613853e-05
RareX_layer	504	3.591007768441072e-05
RareX_layer	259	3.555028389032668e-05
RareX_layer	425	3.528961605773292e-05
RareX_layer	197	3.5254897604913294e-05
RareX_layer	302	3.509297218543685e-05
RareX_layer	371	3.498615648446619e-05
RareX_layer	290	3.473658955383903e-05
RareX_layer	199	3.4664791076621234e-05
RareX_layer	95	3.4622176781322635e-05
RareX_layer	28	3.45718454182058e-05
RareX_layer	402	3.375041023397059e-05
RareX_layer	409	3.368245535358576e-05
RareX_layer	280	3.351681126419304e-05
RareX_layer	100	3.331772335216013e-05
RareX_layer	309	3.319655159645868e-05
RareX_layer	487	3.317109238684552e-05
RareX_layer	707	3.311865729754027e-05
RareX_layer	86	3.3116244031378085e-05
RareX_layer	130	3.3078244588443314e-05
RareX_layer	472	3.267747229367675e-05
RareX_layer	718	3.2580481841392615e-05
RareX_layer	468	3.250822800087132e-05
RareX_layer	210	3.249983565421359e-05
RareX_layer	300	3.242727299067697e-05
RareX_layer	167	3.2092717421896444e-05
RareX_layer	285	3.208876468083714e-05
RareX_layer	245	3.186627237835849e-05
RareX_layer	538	3.183013714205936e-05
RareX_layer	670	3.178635425476096e-05
RareX_layer	216	3.1740787248257975e-05
RareX_layer	291	3.173651637844301e-05
RareX_layer	691	3.158547341031659e-05
RareX_layer	709	3.151622533510574e-05
RareX_layer	499	3.150341027087314e-05
RareX_layer	516	3.1434028767949846e-05
RareX_layer	714	3.143341969751634e-05
RareX_layer	692	3.130053727678995e-05
RareX_layer	723	3.1251633990861555e-05
RareX_layer	182	3.114068978903666e-05
RareX_layer	380	3.088898395283453e-05
RareX_layer	296	3.069345746230285e-05
RareX_layer	605	3.066798178771024e-05
RareX_layer	331	3.0463760545150725e-05
RareX_layer	715	3.028989836211156e-05
RareX_layer	724	3.0152369483055888e-05
RareX_layer	703	3.0108556625412436e-05
RareX_layer	503	3.0052415701916666e-05
RareX_layer	520	2.997516550705147e-05
RareX_layer	323	2.9873415084823226e-05
RareX_layer	244	2.9782645436614928e-05
RareX_layer	156	2.9559729214711038e-05
RareX_layer	173	2.946250934820759e-05
RareX_layer	160	2.9445412726902378e-05
RareX_layer	602	2.942151271991656e-05
RareX_layer	PELHS Movement disorder	2.9028977028412514e-05
RareX_layer	580	2.8879079132879434e-05
RareX_layer	71	2.8853509098968667e-05
RareX_layer	Maternal_Health_Problem_Symptom_Present	2.876086142698752e-05
RareX_layer	230	2.8654497457635957e-05
RareX_layer	704	2.8365796277331226e-05
RareX_layer	171	2.826860858604577e-05
RareX_layer	356	2.8095480939210783e-05
RareX_layer	STXBP1 related Disorders	2.8000621668347415e-05
RareX_layer	379	2.8000155599963008e-05
RareX_layer	147	2.7972637697314953e-05
RareX_layer	609	2.79403854098682e-05
RareX_layer	284	2.7882632708967265e-05
RareX_layer	110	2.781429784915959e-05
RareX_layer	351	2.7730184991247768e-05
RareX_layer	169	2.770306684161751e-05
RareX_layer	168	2.7702360736925394e-05
RareX_layer	61	2.7578878270183738e-05
RareX_layer	470	2.7562990750412895e-05
RareX_layer	590	2.7510833556927366e-05
RareX_layer	336	2.7379847133951613e-05
RareX_layer	16	2.7355457570251564e-05
RareX_layer	318	2.732879705386975e-05
RareX_layer	343	2.7311250821196596e-05
RareX_layer	599	2.6923258707217764e-05
RareX_layer	301	2.6872903417882918e-05
RareX_layer	98	2.6789840247691893e-05
RareX_layer	106	2.678589816287654e-05
RareX_layer	436	2.664206290209571e-05
RareX_layer	181	2.6638606093823745e-05
RareX_layer	PELHS Anxiety	2.6560708461091963e-05
RareX_layer	Flexible_Joints_Symptom_Present	2.6521074048270254e-05
RareX_layer	335	2.6279779175305728e-05
RareX_layer	294	2.625481190293607e-05
RareX_layer	448	2.6115140109485046e-05
RareX_layer	656	2.6055442361862192e-05
RareX_layer	219	2.5968456449726834e-05
RareX_layer	190	2.595996769144669e-05
RareX_layer	359	2.5830279920027938e-05
RareX_layer	Wiedemann-Steiner syndrome	2.561763476314239e-05
RareX_layer	PELHS ADD/ADHD	2.5586577558798522e-05
RareX_layer	497	2.5500729230730986e-05
RareX_layer	12	2.5422216966297323e-05
RareX_layer	354	2.5364362397710327e-05
RareX_layer	9	2.5228504916631353e-05
RareX_layer	673	2.5199373078996198e-05
RareX_layer	194	2.5044811246788153e-05
RareX_layer	254	2.4975731327625788e-05
RareX_layer	399	2.492904836771719e-05
RareX_layer	314	2.4781819446751623e-05
RareX_layer	261	2.4614591173706886e-05
RareX_layer	328	2.4598536970913545e-05
RareX_layer	43	2.4544860066432326e-05
RareX_layer	203	2.450850620466469e-05
RareX_layer	315	2.442224218546133e-05
RareX_layer	697	2.394118956256681e-05
RareX_layer	99	2.383996881387225e-05
RareX_layer	312	2.3751912774447318e-05
RareX_layer	246	2.361341427398104e-05
RareX_layer	292	2.354420896185823e-05
RareX_layer	706	2.3509479779684397e-05
RareX_layer	475	2.3470319263515155e-05
RareX_layer	OCD_Symptom_Present	2.3321424061906317e-05
RareX_layer	473	2.323117423295124e-05
RareX_layer	722	2.3181530950862466e-05
RareX_layer	Visual_Impairment_Symptom_Present	2.3161407838618736e-05
RareX_layer	286	2.2926495119331483e-05
RareX_layer	220	2.285336332915313e-05
RareX_layer	159	2.2704799664377872e-05
RareX_layer	208	2.2685140707864133e-05
RareX_layer	597	2.253010141311172e-05
RareX_layer	251	2.2507678559804554e-05
RareX_layer	142	2.246601284266093e-05
RareX_layer	21	2.2310520853503734e-05
RareX_layer	728	2.2255293325868114e-05
RareX_layer	533	2.2225223871512323e-05
RareX_layer	Farsightedness_Symptom_Present	2.2017061035748134e-05
RareX_layer	270	2.19379968974987e-05
RareX_layer	562	2.1865196643614686e-05
RareX_layer	CACNA1A related disorders	2.174129410132498e-05
RareX_layer	450	2.156042632486963e-05
RareX_layer	476	2.1392412844755474e-05
RareX_layer	635	2.1214882308257512e-05
RareX_layer	615	2.0885603339730546e-05
RareX_layer	66	2.086778548814077e-05
RareX_layer	591	2.0800150774578966e-05
RareX_layer	678	2.0592082455579242e-05
RareX_layer	427	2.052991552650965e-05
RareX_layer	Prematurity_Symptom_Present	2.03740140924267e-05
RareX_layer	140	2.0162729318080044e-05
RareX_layer	278	2.0085647554869906e-05
RareX_layer	440	2.0076383842986437e-05
RareX_layer	94	1.9974250262107955e-05
RareX_layer	41	1.9854129986511338e-05
RareX_layer	630	1.9775541488212226e-05
RareX_layer	551	1.9744458335102357e-05
RareX_layer	202	1.9709690448926003e-05
RareX_layer	89	1.9644590987762485e-05
RareX_layer	161	1.9638087342383005e-05
RareX_layer	307	1.9579175141080956e-05
RareX_layer	404	1.9467129962013307e-05
RareX_layer	739	1.9461769536053382e-05
RareX_layer	639	1.9212802403900612e-05
RareX_layer	344	1.9204324998162535e-05
RareX_layer	713	1.91171412927835e-05
RareX_layer	Dysmotility_Issues_Symptom_Present	1.9077639830074404e-05
RareX_layer	72	1.904888802395286e-05
RareX_layer	3	1.8805433103026442e-05
RareX_layer	604	1.866227184474225e-05
RareX_layer	460	1.8587966289174513e-05
RareX_layer	535	1.853035484835524e-05
RareX_layer	452	1.8321307400135023e-05
RareX_layer	250	1.8181832613783327e-05
RareX_layer	549	1.8150890526460567e-05
RareX_layer	Conductive_Hearing_Loss_Symptom_Present	1.8012295371565703e-05
RareX_layer	269	1.7971868238024104e-05
RareX_layer	612	1.790818721126184e-05
RareX_layer	553	1.789160887258006e-05
RareX_layer	698	1.786655889002248e-05
RareX_layer	681	1.7827033205022764e-05
RareX_layer	716	1.7646732585337923e-05
RareX_layer	329	1.7622263923700353e-05
RareX_layer	51	1.7573368993478035e-05
RareX_layer	Abnormal_Breathing_Patterns_Symptom_Present	1.7444037286835147e-05
RareX_layer	638	1.721451419500909e-05
RareX_layer	187	1.7137394279460174e-05
RareX_layer	Decreased_Fetal_Movement_Symptom_Present	1.6971656986337326e-05
RareX_layer	Abnormal_Ear_Symptom_Present	1.68446945380373e-05
RareX_layer	350	1.6510393575234553e-05
RareX_layer	419	1.649493676649407e-05
RareX_layer	349	1.6248717098674384e-05
RareX_layer	115	1.6163209098049182e-05
RareX_layer	114	1.6135555774758498e-05
RareX_layer	227	1.6096945174962114e-05
RareX_layer	352	1.5966098131276216e-05
RareX_layer	625	1.5803155245303447e-05
RareX_layer	680	1.577039595854941e-05
RareX_layer	139	1.551654012812405e-05
RareX_layer	Misalignment_Teeth_Symptom_Present	1.547181676627702e-05
RareX_layer	Bruxism_Symptom_Present	1.5348325179410698e-05
RareX_layer	695	1.5343245407184834e-05
RareX_layer	137	1.5302415133956884e-05
RareX_layer	434	1.5174577039818349e-05
RareX_layer	Malan overgrowth syndrome	1.5168212865359463e-05
RareX_layer	PELHS Microcephaly (<5th percentile)	1.5141475363740255e-05
RareX_layer	26	1.5001847865444882e-05
RareX_layer	577	1.4956930883636174e-05
RareX_layer	212	1.4795298326004887e-05
RareX_layer	PELHS Migraines	1.4748194929060042e-05
RareX_layer	74	1.4723293947426515e-05
RareX_layer	141	1.466859170442029e-05
RareX_layer	Decreased_Sweating_Symptom_Present	1.44346616030084e-05
RareX_layer	416	1.432596293783638e-05
RareX_layer	641	1.430125717704768e-05
RareX_layer	486	1.428804513859839e-05
RareX_layer	648	1.4220804912996414e-05
RareX_layer	493	1.4096104774297042e-05
RareX_layer	485	1.4063564467856126e-05
RareX_layer	389	1.397932577257988e-05
RareX_layer	498	1.396629133419093e-05
RareX_layer	570	1.3655504469075144e-05
RareX_layer	530	1.3563734158692409e-05
RareX_layer	215	1.3170366083590313e-05
RareX_layer	598	1.3154127710980276e-05
RareX_layer	Intellectual disability-severe speech delay-mild dysmorphism syndrome	1.305419879244247e-05
RareX_layer	46	1.304610305196486e-05
RareX_layer	154	1.302848105807489e-05
RareX_layer	145	1.3009328507433728e-05
RareX_layer	PELHS G-Tube/NG-Tube	1.2903598095968807e-05
RareX_layer	117	1.2615246218588155e-05
RareX_layer	Major_Vision_Issues_Symptom_Present	1.2611396069016333e-05
RareX_layer	442	1.2609480312109464e-05
RareX_layer	540	1.2592749251195469e-05
RareX_layer	56	1.2587226596745592e-05
RareX_layer	Tall_Stature_Symptom_Present	1.2586367764261728e-05
RareX_layer	411	1.2571360822624392e-05
RareX_layer	531	1.2563650583558571e-05
RareX_layer	467	1.2540531980497628e-05
RareX_layer	Parkinsonism_Symptom_Present	1.231500594949484e-05
RareX_layer	SYNGAP1-related developmental and epileptic encephalopathy	1.2104914106674072e-05
RareX_layer	138	1.2029968721003848e-05
RareX_layer	506	1.1705799073092807e-05
RareX_layer	102	1.1619349331322428e-05
RareX_layer	90	1.1585669461345063e-05
RareX_layer	78	1.1459356193929754e-05
RareX_layer	211	1.1435016744830652e-05
RareX_layer	124	1.1403832316250274e-05
RareX_layer	271	1.1381622191913371e-05
RareX_layer	10	1.1374092709251193e-05
RareX_layer	14	1.1373340248299683e-05
RareX_layer	595	1.133496730258685e-05
RareX_layer	267	1.1159919543299157e-05
RareX_layer	SNHL_Symptom_Present	1.1071756427798065e-05
RareX_layer	Abnormal_Nose_Symptom_Present	1.0953148946999366e-05
RareX_layer	Abnormal_Upper_Respiratory_Symptom_Present	1.0932771807285457e-05
RareX_layer	572	1.0915673513547566e-05
RareX_layer	Issue_Kidney_Structure_Symptom_Present	1.0908133631887397e-05
RareX_layer	519	1.0872761847906943e-05
RareX_layer	265	1.0689383505777342e-05
RareX_layer	Kleefstra syndrome	1.048774318634053e-05
RareX_layer	7	1.045841030450421e-05
RareX_layer	388	1.0434448742582207e-05
RareX_layer	44	1.0427337149642621e-05
RareX_layer	676	1.0375779747159685e-05
RareX_layer	710	1.0326353039427776e-05
RareX_layer	112	1.0192847479137104e-05
RareX_layer	642	1.004117560889163e-05
RareX_layer	108	9.883133748106191e-06
RareX_layer	395	9.782111679530475e-06
RareX_layer	410	9.68109437408309e-06
RareX_layer	433	9.552105232771942e-06
RareX_layer	Abnormal_EKG_Symptom_Present	9.472410658847155e-06
RareX_layer	Abnormality_Baby_Teeth_Symptom_Present	9.461262235993802e-06
RareX_layer	281	9.403591840681472e-06
RareX_layer	13	9.356478620577792e-06
RareX_layer	658	9.340771820595727e-06
RareX_layer	Ptosis_Symptom_Present	9.293465317187897e-06
RareX_layer	488	9.194721143238104e-06
RareX_layer	183	9.163106131786726e-06
RareX_layer	677	9.071253622754719e-06
RareX_layer	85	9.03491667673048e-06
RareX_layer	252	9.03298881234079e-06
RareX_layer	624	8.936434908343693e-06
RareX_layer	HUWE1-related disorders	8.784380511716795e-06
RareX_layer	132	8.754298593911237e-06
RareX_layer	Intestine_Issues_Symptom_Present	8.702579977416825e-06
RareX_layer	428	8.596354153067018e-06
RareX_layer	65	8.554346169156746e-06
RareX_layer	CHD2 related disorders	8.499193815721489e-06
RareX_layer	327	8.408648970781155e-06
RareX_layer	Hypothyroidism_Symptom_Present	8.404139670086933e-06
RareX_layer	125	8.271049946324197e-06
RareX_layer	Pectus_Excavatum_Symptom_Present	8.237227429504094e-06
RareX_layer	Growth_Hormone_Deficiency_Symptom_Present	8.194792324056028e-06
RareX_layer	685	8.182675680562291e-06
RareX_layer	174	8.150041861314343e-06
RareX_layer	223	8.078663294504018e-06
RareX_layer	Abnormal_Chin_Symptom_Present	8.062849684499699e-06
RareX_layer	225	8.038936738985401e-06
RareX_layer	170	7.735659100420475e-06
RareX_layer	Obesity_Symptom_Present	7.731469728107094e-06
RareX_layer	Respitory_Abnormality_Symptom_Present	7.722831989045051e-06
RareX_layer	Mixed_Hearing_Loss_Symptom_Present	7.68755942611043e-06
RareX_layer	DYRK1A-related intellectual disability syndrome	7.681414783083275e-06
RareX_layer	0	7.603153148401995e-06
RareX_layer	Arrhythmia_Symptom_Present	7.602150752223602e-06
RareX_layer	558	7.588510952494741e-06
RareX_layer	Abnormal_Outside_Mouth_Symptom_Present	7.5556061614115106e-06
RareX_layer	Hip_Dysplasia_Symptom_Present	7.5343545521335116e-06
RareX_layer	CHAMP1 related disorders	7.488327630920771e-06
RareX_layer	Alternating hemiplegia of childhood	7.421437713680001e-06
RareX_layer	725	7.399036321001576e-06
RareX_layer	317	7.372094643909286e-06
RareX_layer	492	7.2968432997919375e-06
RareX_layer	717	7.208308379906896e-06
RareX_layer	126	7.08850485881748e-06
RareX_layer	666	7.035839642719196e-06
RareX_layer	324	6.795927086578667e-06
RareX_layer	Autoimmune_Disorder_Symptom_Present	6.773094339941323e-06
RareX_layer	740	6.715805046326293e-06
RareX_layer	178	6.692891654354244e-06
RareX_layer	Depression_Symptom_Present	6.66575793078303e-06
RareX_layer	Finger_Toe_Differences_Symptom_Present	6.567745602675976e-06
RareX_layer	CASK-Related Disorders	6.446547928713712e-06
RareX_layer	Placental_Issue_Symptom_Present	6.395066307965427e-06
RareX_layer	478	6.3324708978778486e-06
RareX_layer	457	6.3113733129636906e-06
RareX_layer	548	6.3026065509638115e-06
RareX_layer	730	6.178299535202243e-06
RareX_layer	8p inverted duplication/deletion syndrome	6.105119633721309e-06
RareX_layer	KDM5C-related syndromic X-linked intellectual disability	6.082520398776015e-06
RareX_layer	PELHS Depression	5.87794066178463e-06
RareX_layer	Abnormality_Lens_Symptom_Present	5.8525171336979675e-06
RareX_layer	684	5.797338816273154e-06
RareX_layer	88	5.797061644839089e-06
RareX_layer	253	5.765782684901979e-06
RareX_layer	22	5.660600151716559e-06
RareX_layer	Cafe_Au_Lait_Spots_Symptom_Present	5.548590580229439e-06
RareX_layer	394	5.52562634046599e-06
RareX_layer	581	5.503589660188533e-06
