multiplex	node	score
RareX_layer	546	2.6340477802951205e-05
RareX_layer	55	2.6207520099408292e-05
RareX_layer	596	2.6158980752708066e-05
RareX_layer	633	2.5922822163765562e-05
RareX_layer	459	2.5903947311599196e-05
RareX_layer	309	2.5498828490293035e-05
RareX_layer	213	2.5344261749362558e-05
RareX_layer	691	2.5315475670089686e-05
RareX_layer	1	2.5096730123889402e-05
RareX_layer	426	2.500413642305184e-05
RareX_layer	Increased_Sweating_Symptom_Present	2.497468142342889e-05
RareX_layer	PELHS Visual impairment (other than refractive errors)	2.4918910201416114e-05
RareX_layer	609	2.474753995615854e-05
RareX_layer	614	2.471565711330224e-05
RareX_layer	241	2.4663071417955887e-05
RareX_layer	720	2.456621823340739e-05
RareX_layer	718	2.438241304051498e-05
RareX_layer	422	2.4264494054917318e-05
RareX_layer	363	2.425297981609346e-05
RareX_layer	204	2.4211286390689046e-05
RareX_layer	17	2.414056660699535e-05
RareX_layer	316	2.4093054319714123e-05
RareX_layer	306	2.4076246435649856e-05
RareX_layer	536	2.3804460585960777e-05
RareX_layer	341	2.3418638273894785e-05
RareX_layer	513	2.3404504739597453e-05
RareX_layer	Decreased_Pulmonary_Function_Symptom_Present	2.3080749486169964e-05
RareX_layer	524	2.3055971851443107e-05
RareX_layer	491	2.296107278093984e-05
RareX_layer	74	2.290378447884378e-05
RareX_layer	238	2.2901409774856144e-05
RareX_layer	228	2.263754493004166e-05
RareX_layer	663	2.2616900816588368e-05
RareX_layer	229	2.2545586017560848e-05
RareX_layer	PELHS Sleep disorder	2.2544703051317287e-05
RareX_layer	163	2.2118809215233254e-05
RareX_layer	586	2.2098118468256026e-05
RareX_layer	707	2.2068846676860325e-05
RareX_layer	272	2.204423769769074e-05
RareX_layer	415	2.196714578175731e-05
RareX_layer	421	2.1646495348842144e-05
RareX_layer	224	2.1642140411192375e-05
RareX_layer	206	2.1636056291696016e-05
RareX_layer	468	2.1617695643522685e-05
RareX_layer	205	2.1572489999643965e-05
RareX_layer	714	2.141431459747738e-05
RareX_layer	687	2.1351245885207092e-05
RareX_layer	9	2.1305342225984063e-05
RareX_layer	257	2.1183323223363246e-05
RareX_layer	516	2.1144696157337552e-05
RareX_layer	639	2.1072226651000418e-05
RareX_layer	Abnormal_Inflammatory_Response_Symptom_Present	2.077208796976851e-05
RareX_layer	694	2.059693795168089e-05
RareX_layer	391	2.0439020009105204e-05
RareX_layer	445	2.0318024502048378e-05
RareX_layer	335	2.0223804694390714e-05
RareX_layer	111	2.0105074092712287e-05
RareX_layer	Abnormality_Hand_Symptom_Present	2.0098301958899623e-05
RareX_layer	432	2.0054106983020958e-05
RareX_layer	Cafe_Au_Lait_Spots_Symptom_Present	2.000021293901007e-05
RareX_layer	Abnormality_Retina_Symptom_Present	1.9989452632250238e-05
RareX_layer	248	1.9882933362085432e-05
RareX_layer	709	1.9858997613454646e-05
RareX_layer	Platelet_Abnormality_Symptom_Present	1.9749486781464184e-05
RareX_layer	Amniotic_Fluid_Issue_Symptom_Present	1.973674047813573e-05
RareX_layer	SNHL_Symptom_Present	1.9707505993530657e-05
RareX_layer	Early_Puberty_Symptom_Present	1.9691967456612247e-05
RareX_layer	646	1.9645764469480444e-05
RareX_layer	365	1.9609835017608913e-05
RareX_layer	2	1.953678212470636e-05
RareX_layer	721	1.9519134085884625e-05
RareX_layer	638	1.9485699039556133e-05
RareX_layer	371	1.9454544531542263e-05
RareX_layer	656	1.9174358169555043e-05
RareX_layer	Osteoporosis_Symptom_Present	1.8992774635156205e-05
RareX_layer	Abnormality_Coagulation_Symptom_Present	1.897355206448638e-05
RareX_layer	Intestine_Issues_Symptom_Present	1.8954888468124926e-05
RareX_layer	Cerebral_Palsy_Symptom_Present	1.8932132797382666e-05
RareX_layer	235	1.8882948301280756e-05
RareX_layer	Respitory_Insufficiency_Symptom_Present	1.886362104822154e-05
RareX_layer	723	1.88109391516474e-05
RareX_layer	41	1.8718408314381136e-05
RareX_layer	683	1.8701086101864143e-05
RareX_layer	99	1.868638457792156e-05
RareX_layer	Abnormal_White_Blood_Cells_Symptom_Present	1.8649455243113396e-05
RareX_layer	245	1.8212180727565554e-05
RareX_layer	191	1.8118444600004322e-05
RareX_layer	348	1.807459722677638e-05
RareX_layer	512	1.806098981228762e-05
RareX_layer	380	1.805727471520114e-05
RareX_layer	222	1.789966823526164e-05
RareX_layer	Frequent_Broken_Bones_Symptom_Present	1.7889057356066946e-05
RareX_layer	230	1.788437897660129e-05
RareX_layer	343	1.786743699593475e-05
RareX_layer	739	1.7795051724770817e-05
RareX_layer	605	1.7771143610999462e-05
RareX_layer	42	1.7657125577042977e-05
RareX_layer	719	1.7463960552216406e-05
RareX_layer	254	1.738080576319117e-05
RareX_layer	448	1.736505658823036e-05
RareX_layer	12	1.7285243743312095e-05
RareX_layer	301	1.7165790182537867e-05
RareX_layer	735	1.7123121381710257e-05
RareX_layer	630	1.709156203050541e-05
RareX_layer	673	1.707286059849417e-05
RareX_layer	233	1.705253834400693e-05
RareX_layer	PELHS Other abnormal head shape	1.7037087940135012e-05
RareX_layer	PELHS Microcephaly (<5th percentile)	1.7025068402945343e-05
RareX_layer	37	1.699633808597885e-05
RareX_layer	425	1.6967957539570826e-05
RareX_layer	550	1.6828408003261017e-05
RareX_layer	262	1.680634384136367e-05
RareX_layer	669	1.6753625963796944e-05
RareX_layer	267	1.656543518983625e-05
RareX_layer	202	1.6419041308450496e-05
RareX_layer	PELHS Depression	1.6404947447889706e-05
RareX_layer	414	1.6392934438927872e-05
RareX_layer	323	1.638605809888005e-05
RareX_layer	4	1.6326634595764974e-05
RareX_layer	259	1.6286940958146995e-05
RareX_layer	410	1.6212356716905648e-05
RareX_layer	181	1.617400660381058e-05
RareX_layer	289	1.6169662491044445e-05
RareX_layer	302	1.61514480181204e-05
RareX_layer	315	1.6130007068278007e-05
RareX_layer	190	1.5926735714754465e-05
RareX_layer	698	1.590695509521926e-05
RareX_layer	620	1.5829731975079982e-05
RareX_layer	661	1.5766607930431037e-05
RareX_layer	PELHS G-Tube/NG-Tube	1.5764166872500176e-05
RareX_layer	115	1.5752877610212798e-05
RareX_layer	Malformed_Teeth_Symptom_Present	1.5533831068898864e-05
RareX_layer	697	1.5489963904246456e-05
RareX_layer	499	1.546629956099072e-05
RareX_layer	Hyperthyroidism_Symptom_Present	1.546340782588046e-05
RareX_layer	19	1.5318874935234304e-05
RareX_layer	497	1.518085024790733e-05
RareX_layer	21	1.5133641148068924e-05
RareX_layer	354	1.49847749868307e-05
RareX_layer	113	1.4931001170927753e-05
RareX_layer	119	1.4830379419916215e-05
RareX_layer	Obesity_Symptom_Present	1.4776543200106713e-05
RareX_layer	51	1.471904893371141e-05
RareX_layer	196	1.463684663348439e-05
RareX_layer	260	1.463257198770754e-05
RareX_layer	602	1.4631841770535115e-05
RareX_layer	503	1.4550647777406276e-05
RareX_layer	571	1.452514220735634e-05
RareX_layer	648	1.444355693176425e-05
RareX_layer	285	1.4392924022911861e-05
RareX_layer	356	1.4244871729717141e-05
RareX_layer	470	1.4181205811520502e-05
RareX_layer	559	1.4005978087837351e-05
RareX_layer	Arrhythmia_Symptom_Present	1.3994954025307347e-05
RareX_layer	693	1.3947954645933733e-05
RareX_layer	514	1.3912008784136028e-05
RareX_layer	475	1.3911366436255457e-05
RareX_layer	Hyperpigmentation_Symptom_Present	1.3894226834491989e-05
RareX_layer	280	1.388272421916878e-05
RareX_layer	715	1.3772601846919576e-05
RareX_layer	700	1.3767924479565743e-05
RareX_layer	615	1.3648096834960334e-05
RareX_layer	43	1.3591519160824601e-05
RareX_layer	Uneven_Growth_Symptom_Present	1.3584514660317848e-05
RareX_layer	66	1.332294444934195e-05
RareX_layer	291	1.3317447241006827e-05
RareX_layer	296	1.325446854862755e-05
RareX_layer	219	1.323925850285953e-05
RareX_layer	14	1.3080794730940565e-05
RareX_layer	137	1.2989200389923451e-05
RareX_layer	High_Blood_Pressure_Symptom_Present	1.2640588109971215e-05
RareX_layer	487	1.2456569823234237e-05
RareX_layer	379	1.2343531271420134e-05
RareX_layer	100	1.2335077666800278e-05
RareX_layer	124	1.2309952350501896e-05
RareX_layer	493	1.230844548840038e-05
RareX_layer	345	1.227240099717286e-05
RareX_layer	670	1.222852059786605e-05
RareX_layer	351	1.22238779426683e-05
RareX_layer	692	1.2121878758031192e-05
RareX_layer	261	1.2102612730001845e-05
RareX_layer	78	1.200749504537866e-05
RareX_layer	710	1.1997457123574738e-05
RareX_layer	385	1.1987075126646028e-05
RareX_layer	312	1.1957336039209716e-05
RareX_layer	71	1.1887834317783415e-05
RareX_layer	404	1.1813943460720834e-05
RareX_layer	593	1.1767363337117653e-05
RareX_layer	704	1.1765551947811766e-05
RareX_layer	28	1.1763835453474743e-05
RareX_layer	504	1.1733413960036244e-05
RareX_layer	169	1.1678888914574312e-05
RareX_layer	High_Cholesterol_Symptom_Present	1.1658446557073265e-05
RareX_layer	562	1.1584996589851536e-05
RareX_layer	399	1.1580236420589436e-05
RareX_layer	722	1.1468306928083688e-05
RareX_layer	294	1.1386556808253587e-05
RareX_layer	728	1.138598664145798e-05
RareX_layer	89	1.1371865748958942e-05
RareX_layer	677	1.127453979259398e-05
RareX_layer	61	1.1271554180542474e-05
RareX_layer	151	1.1138093364349188e-05
RareX_layer	318	1.1114181331425236e-05
RareX_layer	591	1.1111325058832049e-05
RareX_layer	227	1.1012265058581777e-05
RareX_layer	194	1.0981619898774402e-05
RareX_layer	210	1.0953252090208222e-05
RareX_layer	216	1.090921187369416e-05
RareX_layer	352	1.0905668201398121e-05
RareX_layer	COPD_Symptom_Present	1.0902646162275113e-05
RareX_layer	15	1.0791831629025344e-05
RareX_layer	156	1.074875071152986e-05
RareX_layer	453	1.0742179836066362e-05
RareX_layer	473	1.072589062575768e-05
RareX_layer	232	1.067835730808372e-05
RareX_layer	292	1.0563790976760883e-05
RareX_layer	350	1.0501762761412061e-05
RareX_layer	590	1.0451491851855887e-05
RareX_layer	314	1.0238689403803234e-05
RareX_layer	492	1.0148651581932566e-05
RareX_layer	269	1.0123184145213832e-05
RareX_layer	706	1.006868692015859e-05
RareX_layer	558	1.0064644206265086e-05
RareX_layer	166	9.880669017236296e-06
RareX_layer	Abnormality_Lens_Symptom_Present	9.853276961554735e-06
RareX_layer	244	9.845177896658584e-06
RareX_layer	98	9.74750772021844e-06
RareX_layer	685	9.704359690847042e-06
RareX_layer	220	9.619582475205969e-06
RareX_layer	612	9.534963071684373e-06
RareX_layer	PELHS Wheelchair	9.50070163041229e-06
RareX_layer	409	9.402715004238328e-06
RareX_layer	290	9.397119011379224e-06
RareX_layer	Hallucinations_Symptom_Present	9.334176839247538e-06
RareX_layer	300	9.312996342521179e-06
RareX_layer	STXBP1 related Disorders	9.272767155212904e-06
RareX_layer	10	9.219495429191042e-06
RareX_layer	538	9.204217145049077e-06
RareX_layer	225	9.200230439376231e-06
RareX_layer	533	9.13142117154191e-06
RareX_layer	208	9.032260976350579e-06
RareX_layer	215	8.985186950410584e-06
RareX_layer	450	8.971629196698377e-06
RareX_layer	730	8.904300497483301e-06
RareX_layer	336	8.747081502401825e-06
RareX_layer	250	8.702974249949967e-06
RareX_layer	Skin_Photosensitivity_Symptom_Present	8.688975546144855e-06
RareX_layer	286	8.497369574724272e-06
RareX_layer	552	8.470644091611811e-06
RareX_layer	117	8.464899348873142e-06
RareX_layer	666	8.448571681031203e-06
RareX_layer	234	8.442825940423918e-06
RareX_layer	680	8.41175551173123e-06
RareX_layer	520	8.335337492832662e-06
RareX_layer	284	8.261908140202448e-06
RareX_layer	328	8.19947970635316e-06
RareX_layer	658	8.139211426150485e-06
RareX_layer	597	8.110628504545665e-06
RareX_layer	436	8.08608209744879e-06
RareX_layer	308	8.0627057503877e-06
RareX_layer	476	7.905872470195052e-06
RareX_layer	635	7.573870501157015e-06
RareX_layer	324	7.5657940365454626e-06
RareX_layer	3	7.49856084378418e-06
RareX_layer	CACNA1A related disorders	7.473442375158931e-06
RareX_layer	684	7.402388480165552e-06
RareX_layer	395	7.295695440550376e-06
RareX_layer	676	7.2630573270338736e-06
RareX_layer	Intellectual disability-severe speech delay-mild dysmorphism syndrome	7.219017759206481e-06
RareX_layer	72	7.209493677350564e-06
RareX_layer	Hyperelastic_Skin_Symptom_Present	7.193365596303657e-06
RareX_layer	203	7.121043374446152e-06
RareX_layer	44	7.113770919983669e-06
RareX_layer	251	7.080349036042205e-06
RareX_layer	178	7.069733216191514e-06
RareX_layer	110	7.053598605810063e-06
RareX_layer	595	6.9900843904419866e-06
RareX_layer	695	6.9319927614463425e-06
RareX_layer	402	6.886646494238417e-06
RareX_layer	580	6.8516558353364304e-06
RareX_layer	331	6.793437757657668e-06
RareX_layer	171	6.7873267622586005e-06
RareX_layer	472	6.702044778233027e-06
RareX_layer	713	6.572105759195763e-06
RareX_layer	Kleefstra syndrome	6.45126061912937e-06
RareX_layer	SYNGAP1-related developmental and epileptic encephalopathy	6.449994178598373e-06
RareX_layer	307	6.430570710060614e-06
RareX_layer	81	6.422838607917846e-06
RareX_layer	631	6.263436822346895e-06
RareX_layer	Malan overgrowth syndrome	6.222021126709403e-06
RareX_layer	724	6.193506362225151e-06
RareX_layer	427	5.948499099189738e-06
RareX_layer	344	5.899790876828929e-06
RareX_layer	703	5.850356080029173e-06
RareX_layer	625	5.821610781293974e-06
RareX_layer	317	5.7842387718748975e-06
RareX_layer	199	5.758567174277621e-06
RareX_layer	212	5.611410893071028e-06
RareX_layer	246	5.494929595312661e-06
RareX_layer	236	5.469460704821397e-06
RareX_layer	329	5.450671149233554e-06
RareX_layer	337	5.378908884742788e-06
RareX_layer	PELHS Migraines	5.34887920111964e-06
RareX_layer	681	5.324438755563317e-06
RareX_layer	105	5.310376741015879e-06
RareX_layer	624	5.247745170628577e-06
RareX_layer	452	5.229003689712264e-06
RareX_layer	642	5.215375670199501e-06
RareX_layer	114	5.193458850446599e-06
RareX_layer	253	5.11304607855117e-06
RareX_layer	Parkinsonism_Symptom_Present	5.094630371322281e-06
RareX_layer	168	5.064246304696766e-06
RareX_layer	581	5.050671563467249e-06
RareX_layer	530	5.0496382335482e-06
RareX_layer	CHD2 related disorders	5.035714444668979e-06
RareX_layer	22	4.9700732202357605e-06
RareX_layer	460	4.963990432160698e-06
RareX_layer	394	4.922696260629849e-06
RareX_layer	535	4.860983553065089e-06
RareX_layer	Tall_Stature_Symptom_Present	4.82172268271959e-06
RareX_layer	PELHS Macrocephaly (>95th percentile)	4.812230078876596e-06
RareX_layer	DYRK1A-related intellectual disability syndrome	4.762517580537191e-06
RareX_layer	223	4.754719070270655e-06
RareX_layer	717	4.6995559907766315e-06
RareX_layer	440	4.676878022203101e-06
RareX_layer	604	4.604862410300077e-06
