multiplex	node	score
Orphanet_layer	ORPHA:96121	9.266455122013655e-06
Orphanet_layer	ORPHA:444077	9.023635781160367e-06
Orphanet_layer	HP:0000347	8.845826285039259e-06
Orphanet_layer	ORPHA:168491	8.818292007386378e-06
Orphanet_layer	ORPHA:485405	8.705661499949839e-06
Orphanet_layer	ORPHA:73272	8.427272144792901e-06
Orphanet_layer	ORPHA:3338	8.394009241497378e-06
Orphanet_layer	ORPHA:363611	8.37532821672917e-06
Orphanet_layer	ORPHA:65683	8.285835120119155e-06
Orphanet_layer	ORPHA:1465	8.050729623619747e-06
Orphanet_layer	ORPHA:261323	7.989738394027575e-06
Orphanet_layer	ORPHA:363686	7.964335063198417e-06
Orphanet_layer	ORPHA:353277	7.917073815989522e-06
Orphanet_layer	ORPHA:163681	7.911976083726641e-06
Orphanet_layer	ORPHA:261349	7.820208170507728e-06
Orphanet_layer	ORPHA:353284	7.817861440442218e-06
Orphanet_layer	ORPHA:1517	7.811653477479301e-06
Orphanet_layer	ORPHA:96148	7.80532731673877e-06
Orphanet_layer	ORPHA:480907	7.74779801375216e-06
Orphanet_layer	ORPHA:646	7.617696417903607e-06
Orphanet_layer	ORPHA:1272	7.512668253189195e-06
Orphanet_layer	ORPHA:505237	7.393928968491732e-06
Orphanet_layer	HP:0002650	7.299848126773385e-06
Orphanet_layer	HP:0000486	7.2677926336584546e-06
Orphanet_layer	ORPHA:363965	7.240227205433446e-06
Orphanet_layer	ORPHA:363958	7.240227205433446e-06
Orphanet_layer	ORPHA:476126	7.208095332376699e-06
Orphanet_layer	ORPHA:193	7.032061438204625e-06
Orphanet_layer	ORPHA:352530	6.957714987705651e-06
Orphanet_layer	ORPHA:206436	6.8490223602136045e-06
Orphanet_layer	ORPHA:93473	6.803391316868177e-06
Orphanet_layer	ORPHA:391372	6.661144584212893e-06
Orphanet_layer	ORPHA:2332	6.648460112633244e-06
Orphanet_layer	HP:0001999	6.565297063417671e-06
Orphanet_layer	ORPHA:177907	6.534893429721085e-06
Orphanet_layer	ORPHA:1842	6.4588324950224215e-06
Orphanet_layer	ORPHA:3268	6.457355175950315e-06
Orphanet_layer	ORPHA:96264	6.444069424737822e-06
Orphanet_layer	ORPHA:369891	6.409965636216788e-06
Orphanet_layer	ORPHA:3051	6.3746009104690505e-06
Orphanet_layer	ORPHA:251014	6.339198234206781e-06
Orphanet_layer	ORPHA:289522	6.336512670955247e-06
Orphanet_layer	ORPHA:819	6.331075240126397e-06
Orphanet_layer	HP:0000286	6.328934454401259e-06
Orphanet_layer	HP:0000028	6.3053785721418005e-06
Orphanet_layer	ORPHA:157946	6.301013600659455e-06
Orphanet_layer	ORPHA:261494	6.285562825226138e-06
Orphanet_layer	ORPHA:904	6.2766620902647155e-06
Orphanet_layer	ORPHA:2745	6.25741890835105e-06
Orphanet_layer	ORPHA:363528	6.178604007701763e-06
Orphanet_layer	ORPHA:73223	6.1211918984943665e-06
Orphanet_layer	ORPHA:50945	6.0814659553997364e-06
Orphanet_layer	ORPHA:251061	6.02909781639361e-06
Orphanet_layer	ORPHA:464306	6.026549983236095e-06
Orphanet_layer	ORPHA:480880	6.006699833124133e-06
Orphanet_layer	ORPHA:2215	5.991758522836753e-06
Orphanet_layer	ORPHA:435934	5.980513583877673e-06
Orphanet_layer	ORPHA:77301	5.957774289107581e-06
Orphanet_layer	ORPHA:2953	5.921156085498074e-06
Orphanet_layer	ORPHA:2962	5.917217858684893e-06
Orphanet_layer	ORPHA:293987	5.915236658865984e-06
Orphanet_layer	ORPHA:2616	5.897007800756886e-06
Orphanet_layer	ORPHA:1606	5.89136757193969e-06
Orphanet_layer	ORPHA:397709	5.865697316076928e-06
Orphanet_layer	ORPHA:228402	5.8161131141319135e-06
Orphanet_layer	ORPHA:529962	5.81579537178448e-06
Orphanet_layer	ORPHA:352490	5.802365357937548e-06
Orphanet_layer	ORPHA:1514	5.776728002886439e-06
Orphanet_layer	HP:0000494	5.752483469559262e-06
Orphanet_layer	ORPHA:3107	5.740495697927466e-06
Orphanet_layer	ORPHA:969	5.715533835577202e-06
Orphanet_layer	ORPHA:411602	5.667284708587577e-06
Orphanet_layer	ORPHA:284169	5.637576404582692e-06
Orphanet_layer	ORPHA:1507	5.563840401900701e-06
Orphanet_layer	ORPHA:261552	5.562744759340234e-06
Orphanet_layer	ORPHA:439822	5.548217356141135e-06
Orphanet_layer	ORPHA:420179	5.542256735800414e-06
Orphanet_layer	ORPHA:96182	5.531101298604558e-06
Orphanet_layer	ORPHA:261537	5.525191304378403e-06
Orphanet_layer	ORPHA:313947	5.493187004294958e-06
Orphanet_layer	ORPHA:263463	5.461900141777702e-06
Orphanet_layer	ORPHA:955	5.4512096453719505e-06
Orphanet_layer	ORPHA:280	5.442714140929052e-06
Orphanet_layer	ORPHA:581	5.437066460343906e-06
Orphanet_layer	ORPHA:576283	5.43677374439743e-06
Orphanet_layer	ORPHA:171929	5.4097945529379475e-06
Orphanet_layer	ORPHA:464311	5.399816742544004e-06
Orphanet_layer	ORPHA:268261	5.3978748419962515e-06
Orphanet_layer	ORPHA:2990	5.391383307104342e-06
Orphanet_layer	ORPHA:444002	5.343730269972941e-06
Orphanet_layer	ORPHA:261112	5.292606541072973e-06
Orphanet_layer	ORPHA:319671	5.2784484126083645e-06
Orphanet_layer	ORPHA:487796	5.260217255519194e-06
Orphanet_layer	ORPHA:3098	5.254365715620962e-06
Orphanet_layer	ORPHA:1519	5.241532851113823e-06
Orphanet_layer	ORPHA:175	5.231892918921962e-06
Orphanet_layer	ORPHA:2152	5.2121856273408515e-06
Orphanet_layer	ORPHA:2163	5.195402516096144e-06
Orphanet_layer	ORPHA:2886	5.190398914439118e-06
Orphanet_layer	ORPHA:293939	5.185437127967355e-06
Orphanet_layer	ORPHA:94065	5.128335780312895e-06
Orphanet_layer	HP:0000470	5.113194651219322e-06
Orphanet_layer	ORPHA:300570	5.073534291560476e-06
Orphanet_layer	ORPHA:353281	5.072254418693755e-06
Orphanet_layer	ORPHA:1327	5.05405441272143e-06
Orphanet_layer	ORPHA:163956	5.049378269216727e-06
Orphanet_layer	ORPHA:238750	5.013587743134277e-06
Orphanet_layer	ORPHA:329224	4.9962887090692445e-06
Orphanet_layer	ORPHA:2461	4.992963882191347e-06
Orphanet_layer	ORPHA:881	4.98058703887302e-06
Orphanet_layer	ORPHA:99226	4.98058703887302e-06
Orphanet_layer	ORPHA:99413	4.98058703887302e-06
Orphanet_layer	ORPHA:99228	4.98058703887302e-06
Orphanet_layer	ORPHA:404440	4.976138283103705e-06
Orphanet_layer	HP:0005280	4.971507808385909e-06
Orphanet_layer	ORPHA:72	4.964133591816716e-06
Orphanet_layer	ORPHA:821	4.958634053763294e-06
Orphanet_layer	ORPHA:96334	4.936979450779152e-06
Orphanet_layer	ORPHA:329336	4.928090511386814e-06
Orphanet_layer	ORPHA:468678	4.896987097059183e-06
Orphanet_layer	ORPHA:3447	4.872426239683948e-06
Orphanet_layer	ORPHA:506358	4.870502728199505e-06
Orphanet_layer	ORPHA:178148	4.862449391384046e-06
Orphanet_layer	ORPHA:369950	4.856202457596797e-06
Orphanet_layer	ORPHA:1662	4.846418968530637e-06
Orphanet_layer	HP:0000463	4.831275087985773e-06
Orphanet_layer	ORPHA:495818	4.82875813151572e-06
Orphanet_layer	ORPHA:220386	4.8247445309197974e-06
Orphanet_layer	ORPHA:411493	4.820071255956654e-06
Orphanet_layer	HP:0000772	4.808453455514949e-06
Orphanet_layer	ORPHA:466791	4.799226443178393e-06
Orphanet_layer	ORPHA:324540	4.789988365598919e-06
Orphanet_layer	ORPHA:909	4.776803293657469e-06
Orphanet_layer	ORPHA:363659	4.7694802039744065e-06
Orphanet_layer	ORPHA:235	4.751422421628245e-06
Orphanet_layer	HP:0001156	4.7396044436691395e-06
Orphanet_layer	ORPHA:561854	4.737270976470254e-06
Orphanet_layer	ORPHA:93925	4.662767853692873e-06
Orphanet_layer	ORPHA:1699	4.662454217066417e-06
Orphanet_layer	ORPHA:488434	4.6551644960306015e-06
Orphanet_layer	ORPHA:2203	4.641697000195329e-06
Orphanet_layer	ORPHA:96092	4.641385727812742e-06
Orphanet_layer	ORPHA:261318	4.6280616739148735e-06
Orphanet_layer	ORPHA:2896	4.623476158138554e-06
Orphanet_layer	ORPHA:93926	4.6194356489264574e-06
Orphanet_layer	ORPHA:3121	4.612523102598599e-06
Orphanet_layer	ORPHA:357001	4.6042711502793445e-06
Orphanet_layer	ORPHA:2044	4.59772636886772e-06
Orphanet_layer	ORPHA:3459	4.587091736519433e-06
Orphanet_layer	ORPHA:1920	4.571664493309262e-06
Orphanet_layer	ORPHA:459070	4.541592719656559e-06
Orphanet_layer	ORPHA:217253	4.507252706446197e-06
Orphanet_layer	HP:0011130	4.487637247799846e-06
Orphanet_layer	ORPHA:233	4.476576562674675e-06
Orphanet_layer	ORPHA:2849	4.4693051176279e-06
Orphanet_layer	ORPHA:1738	4.468200936611902e-06
Orphanet_layer	ORPHA:401973	4.465375586563607e-06
Orphanet_layer	ORPHA:370930	4.462643920364901e-06
Orphanet_layer	ORPHA:420561	4.461565851332482e-06
Orphanet_layer	ORPHA:435638	4.446611393759866e-06
Orphanet_layer	ORPHA:93924	4.430347454200636e-06
Orphanet_layer	ORPHA:251028	4.42919190484107e-06
Orphanet_layer	ORPHA:2701	4.428924353988759e-06
Orphanet_layer	ORPHA:534	4.426728182548323e-06
Orphanet_layer	ORPHA:261211	4.425971600773944e-06
Orphanet_layer	ORPHA:254346	4.4215000446037e-06
Orphanet_layer	ORPHA:280195	4.418681575859513e-06
Orphanet_layer	ORPHA:391307	4.414334289287842e-06
Orphanet_layer	ORPHA:208447	4.398456627667045e-06
Orphanet_layer	ORPHA:648	4.394934284554025e-06
Orphanet_layer	ORPHA:2083	4.387647258930658e-06
Orphanet_layer	ORPHA:231137	4.377870593363729e-06
Orphanet_layer	ORPHA:79443	4.356277466151628e-06
Orphanet_layer	ORPHA:3380	4.34862661762645e-06
Orphanet_layer	ORPHA:65286	4.338388084727612e-06
Orphanet_layer	ORPHA:370079	4.329327821001753e-06
Orphanet_layer	ORPHA:275761	4.313381248761773e-06
Orphanet_layer	ORPHA:2834	4.310738242055663e-06
Orphanet_layer	ORPHA:1438	4.30637030118898e-06
Orphanet_layer	HP:0002007	4.276318435166073e-06
Orphanet_layer	HP:0010864	4.263836382585885e-06
Orphanet_layer	ORPHA:251019	4.2598896583209484e-06
Orphanet_layer	ORPHA:309282	4.257345164531982e-06
Orphanet_layer	ORPHA:744	4.247152242045383e-06
Orphanet_layer	ORPHA:536545	4.224238087374343e-06
Orphanet_layer	ORPHA:3047	4.2171857187381106e-06
Orphanet_layer	ORPHA:884	4.2158573826347245e-06
Orphanet_layer	ORPHA:85293	4.215139971609692e-06
Orphanet_layer	ORPHA:561	4.211808145820457e-06
Orphanet_layer	ORPHA:3363	4.194607111768877e-06
Orphanet_layer	ORPHA:391408	4.186481493627498e-06
Orphanet_layer	ORPHA:261279	4.1849145377491245e-06
Orphanet_layer	ORPHA:84	4.181636022741017e-06
Orphanet_layer	ORPHA:1437	4.178979928621821e-06
Orphanet_layer	ORPHA:1308	4.177156930240648e-06
Orphanet_layer	ORPHA:521308	4.170587077346347e-06
Orphanet_layer	ORPHA:1933	4.16703388258111e-06
Orphanet_layer	ORPHA:580	4.16346435348827e-06
Orphanet_layer	ORPHA:373	4.160806124783207e-06
Orphanet_layer	ORPHA:85278	4.148607869445933e-06
Orphanet_layer	ORPHA:457240	4.1377994884004215e-06
Orphanet_layer	ORPHA:166108	4.128557330396492e-06
Orphanet_layer	HP:0000175	4.128067373313123e-06
Orphanet_layer	ORPHA:96170	4.117973886693496e-06
Orphanet_layer	ORPHA:502	4.116728701816126e-06
Orphanet_layer	ORPHA:79330	4.110935874317246e-06
Orphanet_layer	ORPHA:1299	4.1078284533525e-06
Orphanet_layer	HP:0001510	4.088858214223096e-06
Orphanet_layer	ORPHA:783	4.0843272784920915e-06
Orphanet_layer	ORPHA:543470	4.079887816539371e-06
Orphanet_layer	ORPHA:96201	4.061071656160451e-06
Orphanet_layer	ORPHA:228384	4.058364921990584e-06
Orphanet_layer	HP:0000365	4.058283493130758e-06
Orphanet_layer	ORPHA:263508	4.053992803040079e-06
Orphanet_layer	ORPHA:411986	4.044899968387139e-06
Orphanet_layer	ORPHA:101000	4.038688666576085e-06
Orphanet_layer	ORPHA:1001	4.030895001485808e-06
Orphanet_layer	ORPHA:2322	4.030800756861864e-06
Orphanet_layer	ORPHA:2462	4.017805241725973e-06
Orphanet_layer	ORPHA:447997	4.012239940936647e-06
Orphanet_layer	ORPHA:1292	4.0083166878736e-06
Orphanet_layer	ORPHA:438216	4.002905635090908e-06
Orphanet_layer	ORPHA:192	3.987352807848534e-06
Orphanet_layer	ORPHA:2995	3.982523990379699e-06
Orphanet_layer	ORPHA:963	3.9753821171765915e-06
Orphanet_layer	HP:0000773	3.974729521846048e-06
Orphanet_layer	ORPHA:567	3.968935490509047e-06
Orphanet_layer	ORPHA:2673	3.963162596174624e-06
Orphanet_layer	ORPHA:1340	3.957671331307928e-06
Orphanet_layer	ORPHA:1240	3.954955539029925e-06
Orphanet_layer	HP:0000256	3.943616234496461e-06
Orphanet_layer	ORPHA:2308	3.9426426336358635e-06
Orphanet_layer	ORPHA:98794	3.941853071460124e-06
Orphanet_layer	ORPHA:3472	3.930323142312189e-06
Orphanet_layer	ORPHA:314769	3.919801675242405e-06
Orphanet_layer	ORPHA:449291	3.903705786927051e-06
Orphanet_layer	ORPHA:2479	3.9022826803935855e-06
Orphanet_layer	ORPHA:357175	3.882668016557805e-06
Orphanet_layer	ORPHA:2729	3.882195868532618e-06
Orphanet_layer	ORPHA:436174	3.863832819638203e-06
Orphanet_layer	ORPHA:79324	3.860553063996722e-06
Orphanet_layer	ORPHA:79444	3.854532100767849e-06
Orphanet_layer	ORPHA:589905	3.85005969340357e-06
Orphanet_layer	ORPHA:85279	3.847302208800714e-06
Orphanet_layer	ORPHA:1825	3.846049103367357e-06
Orphanet_layer	ORPHA:261290	3.832813406700938e-06
Orphanet_layer	ORPHA:1716	3.819449202469171e-06
Orphanet_layer	ORPHA:64	3.81626849123515e-06
Orphanet_layer	ORPHA:2471	3.7944643627042985e-06
Orphanet_layer	ORPHA:950	3.78615931722821e-06
Orphanet_layer	HP:0000368	3.7813722621777963e-06
Orphanet_layer	ORPHA:3379	3.764481434743088e-06
Orphanet_layer	ORPHA:2863	3.7613707788600842e-06
Orphanet_layer	ORPHA:3219	3.750265892316385e-06
Orphanet_layer	ORPHA:2388	3.7441487177797077e-06
Orphanet_layer	ORPHA:800	3.7395061223220054e-06
Orphanet_layer	HP:0002119	3.737960017015797e-06
Orphanet_layer	ORPHA:1516	3.7291796159485376e-06
Orphanet_layer	ORPHA:2077	3.7280046734691136e-06
Orphanet_layer	HP:0000729	3.720114600956006e-06
Orphanet_layer	ORPHA:1620	3.71096370674465e-06
Orphanet_layer	ORPHA:208441	3.707227788220223e-06
Orphanet_layer	ORPHA:79101	3.7007105993353315e-06
Orphanet_layer	HP:0000921	3.6980048379740524e-06
Orphanet_layer	ORPHA:447980	3.6939660364067297e-06
Orphanet_layer	ORPHA:275864	3.68922814940605e-06
Orphanet_layer	ORPHA:251383	3.6868153892117276e-06
Orphanet_layer	ORPHA:1895	3.6861255355162375e-06
Orphanet_layer	ORPHA:96149	3.6826483106438304e-06
Orphanet_layer	ORPHA:97685	3.6732283298943e-06
Orphanet_layer	ORPHA:280633	3.6680009624851286e-06
Orphanet_layer	ORPHA:536471	3.6509797934437755e-06
Orphanet_layer	ORPHA:894	3.6492080594997078e-06
Orphanet_layer	ORPHA:818	3.6483952928451004e-06
Orphanet_layer	ORPHA:2297	3.6451285647357713e-06
Orphanet_layer	ORPHA:1915	3.644993016312449e-06
Orphanet_layer	ORPHA:284180	3.6251323116663157e-06
Orphanet_layer	ORPHA:1702	3.6227027725561732e-06
Orphanet_layer	ORPHA:251071	3.6194680737748653e-06
Orphanet_layer	ORPHA:2008	3.6125413210812957e-06
Orphanet_layer	ORPHA:495875	3.6124757766179266e-06
Orphanet_layer	ORPHA:505216	3.604599515150837e-06
Orphanet_layer	ORPHA:1970	3.5676870519650262e-06
Orphanet_layer	ORPHA:1486	3.56339921691452e-06
Orphanet_layer	ORPHA:98818	3.562592372139273e-06
Orphanet_layer	HP:0006711	3.5583261680661104e-06
Orphanet_layer	ORPHA:525731	3.556695221621669e-06
Orphanet_layer	ORPHA:2496	3.5559672010594705e-06
Orphanet_layer	ORPHA:3224	3.555773861244735e-06
Orphanet_layer	ORPHA:96184	3.552372517762347e-06
Orphanet_layer	HP:0001256	3.5397799158500506e-06
Orphanet_layer	ORPHA:261337	3.5356060845957413e-06
Orphanet_layer	ORPHA:2062	3.531818261617593e-06
Orphanet_layer	ORPHA:364577	3.527013867800771e-06
Orphanet_layer	HP:0007018	3.5223328442188414e-06
Orphanet_layer	ORPHA:502434	3.5096646408344538e-06
Orphanet_layer	ORPHA:633	3.507751354295758e-06
Orphanet_layer	ORPHA:1580	3.5020205985848488e-06
Orphanet_layer	ORPHA:313781	3.500115722756018e-06
Orphanet_layer	ORPHA:284160	3.497173344267378e-06
Orphanet_layer	ORPHA:261144	3.4914108732998138e-06
Orphanet_layer	ORPHA:544488	3.4875723068353596e-06
Orphanet_layer	ORPHA:254531	3.4783836372066124e-06
Orphanet_layer	ORPHA:3339	3.470237283422007e-06
Orphanet_layer	ORPHA:313892	3.464227121843642e-06
Orphanet_layer	ORPHA:85282	3.462314373463208e-06
Orphanet_layer	ORPHA:79500	3.4594685660542984e-06
Orphanet_layer	ORPHA:442835	3.447557406643003e-06
Orphanet_layer	HP:0001270	3.4376052312189076e-06
Orphanet_layer	ORPHA:477993	3.435890591028895e-06
Orphanet_layer	ORPHA:177901	3.4352084912483223e-06
Orphanet_layer	ORPHA:127	3.424647803359403e-06
Orphanet_layer	ORPHA:2963	3.4210936207584662e-06
Orphanet_layer	ORPHA:508533	3.419006851883937e-06
Orphanet_layer	ORPHA:412069	3.414486684322227e-06
Orphanet_layer	ORPHA:649929	3.4078009681289865e-06
Orphanet_layer	ORPHA:589821	3.402196925422823e-06
Orphanet_layer	HP:0001251	3.3912094048988308e-06
Orphanet_layer	ORPHA:370010	3.3880131557397947e-06
Orphanet_layer	ORPHA:949	3.3718423641738887e-06
Orphanet_layer	ORPHA:79328	3.369812744333695e-06
Orphanet_layer	ORPHA:905	3.3646913258116193e-06
Orphanet_layer	ORPHA:1655	3.3587606031574383e-06
Orphanet_layer	ORPHA:1261	3.3477446461193327e-06
Orphanet_layer	ORPHA:1515	3.3468383338960075e-06
Orphanet_layer	ORPHA:281	3.3453071402344664e-06
Orphanet_layer	ORPHA:435938	3.344192793617889e-06
Orphanet_layer	ORPHA:37553	3.342685431630302e-06
Orphanet_layer	ORPHA:488632	3.341656092125539e-06
Orphanet_layer	ORPHA:1621	3.3368130410917783e-06
Orphanet_layer	ORPHA:847	3.3345252223608295e-06
Orphanet_layer	HP:0000639	3.33427566543616e-06
Orphanet_layer	ORPHA:1742	3.332971083341335e-06
Orphanet_layer	ORPHA:333	3.332508110838692e-06
Orphanet_layer	ORPHA:138	3.3324978732060125e-06
Orphanet_layer	ORPHA:813	3.3159703711230598e-06
Orphanet_layer	ORPHA:2323	3.307649197758455e-06
Orphanet_layer	ORPHA:300536	3.2968694151257868e-06
Orphanet_layer	ORPHA:93932	3.29026889380041e-06
Orphanet_layer	ORPHA:380	3.289926444332101e-06
Orphanet_layer	ORPHA:217340	3.2897841240003395e-06
Orphanet_layer	ORPHA:1596	3.287363301345335e-06
Orphanet_layer	ORPHA:85325	3.2868131212446973e-06
Orphanet_layer	ORPHA:536467	3.281172234502561e-06
Orphanet_layer	ORPHA:166024	3.2720938497095942e-06
Orphanet_layer	ORPHA:2324	3.2678583082907996e-06
Orphanet_layer	ORPHA:10	3.2663872558754037e-06
Orphanet_layer	ORPHA:1200	3.2657185830625166e-06
Orphanet_layer	ORPHA:1236	3.2547872759402577e-06
Orphanet_layer	ORPHA:3038	3.246201423844458e-06
Orphanet_layer	ORPHA:1968	3.245638802965771e-06
Orphanet_layer	ORPHA:228396	3.240502855648793e-06
Orphanet_layer	ORPHA:221074	3.2321213433862656e-06
Orphanet_layer	ORPHA:2707	3.2304881717954616e-06
Orphanet_layer	ORPHA:1305	3.2168744909020753e-06
Orphanet_layer	ORPHA:2831	3.2164218287988827e-06
Orphanet_layer	ORPHA:2463	3.208975575354567e-06
Orphanet_layer	ORPHA:93307	3.202918451569335e-06
Orphanet_layer	ORPHA:794	3.199754549891596e-06
Orphanet_layer	ORPHA:2321	3.182190770301975e-06
Orphanet_layer	ORPHA:805	3.1786175914003136e-06
Orphanet_layer	ORPHA:1598	3.1758242813061415e-06
Orphanet_layer	ORPHA:397612	3.1642791168526657e-06
Orphanet_layer	ORPHA:73273	3.1599123844104968e-06
Orphanet_layer	ORPHA:466688	3.159568651540926e-06
Orphanet_layer	ORPHA:488642	3.153758148225621e-06
Orphanet_layer	HP:0000407	3.1486714934926067e-06
Orphanet_layer	ORPHA:163693	3.145458174913895e-06
Orphanet_layer	ORPHA:2614	3.1383362030262244e-06
Orphanet_layer	ORPHA:2131	3.1290373324667346e-06
Orphanet_layer	ORPHA:254525	3.126066920829957e-06
Orphanet_layer	ORPHA:1005	3.1247890587367493e-06
Orphanet_layer	ORPHA:247262	3.1150156803459676e-06
Orphanet_layer	ORPHA:56304	3.107248481357807e-06
Orphanet_layer	ORPHA:369837	3.1040984532900887e-06
Orphanet_layer	ORPHA:404448	3.1034586205957253e-06
Orphanet_layer	ORPHA:1707	3.102629072852653e-06
Orphanet_layer	ORPHA:763	3.1021906967170505e-06
Orphanet_layer	ORPHA:254519	3.0783164758538354e-06
Orphanet_layer	ORPHA:101039	3.077621224024427e-06
Orphanet_layer	ORPHA:2746	3.0739435544193924e-06
Orphanet_layer	ORPHA:1295	3.0704064563334426e-06
Orphanet_layer	ORPHA:3077	3.070040937869891e-06
