multiplex	node	score
Orphanet_layer	HP:0002808	3.3130323312399226e-09
Orphanet_layer	HP:0006808	3.303003789913977e-09
Orphanet_layer	HP:0000646	3.3019152761034435e-09
Orphanet_layer	HP:0000518	3.2921073040771175e-09
Orphanet_layer	HP:0002827	3.2793461574348704e-09
Orphanet_layer	HP:0002558	3.2763040618960665e-09
Orphanet_layer	HP:0000520	3.273959485818263e-09
Orphanet_layer	HP:0002607	3.2578262718095455e-09
Orphanet_layer	HP:0006288	3.2545531074198513e-09
Orphanet_layer	HP:0002916	3.231890575742449e-09
Orphanet_layer	HP:0008734	3.225702924910014e-09
Orphanet_layer	HP:0004279	3.2061150606148793e-09
Orphanet_layer	HP:0001518	3.203571204667622e-09
Orphanet_layer	HP:0002510	3.1952595703198624e-09
Orphanet_layer	HP:0002292	3.1823750505881664e-09
Orphanet_layer	HP:0000286	3.153554294089965e-09
Orphanet_layer	HP:0002373	3.1014342204135277e-09
Orphanet_layer	HP:0007565	3.0791778538844954e-09
Orphanet_layer	HP:0011451	3.0482516127065565e-09
Orphanet_layer	HP:0008070	2.9062467716472225e-09
Orphanet_layer	HP:0000023	2.889270620018201e-09
Orphanet_layer	HP:0001315	2.8468712754918785e-09
Orphanet_layer	HP:0004326	2.810933987950951e-09
Orphanet_layer	HP:0000966	2.7858933988784763e-09
Orphanet_layer	HP:0000535	2.7284665120332812e-09
Orphanet_layer	HP:0000496	2.7267536838000993e-09
Orphanet_layer	HP:0000215	2.6999188969947432e-09
Orphanet_layer	HP:0002307	2.677950457521898e-09
Orphanet_layer	HP:0000823	2.6685300400972502e-09
Orphanet_layer	HP:0001254	2.639632768557299e-09
Orphanet_layer	HP:0002069	2.6289714970694e-09
Orphanet_layer	HP:0000308	2.622534512895269e-09
Orphanet_layer	HP:0002315	2.6149155003507652e-09
Orphanet_layer	HP:0002457	2.606112733585791e-09
Orphanet_layer	HP:0000975	2.5889929465206756e-09
Orphanet_layer	HP:0000290	2.5812273951924414e-09
Orphanet_layer	HP:0001284	2.5731245532358107e-09
Orphanet_layer	HP:0007256	2.55955488736418e-09
Orphanet_layer	HP:0002071	2.55897196984483e-09
Orphanet_layer	HP:0000973	2.5557338599447882e-09
Orphanet_layer	HP:0100807	2.5496272284123102e-09
Orphanet_layer	HP:0002000	2.537179543692528e-09
Orphanet_layer	HP:0030890	2.5348368316014693e-09
Orphanet_layer	HP:0007240	2.5327044963968107e-09
Orphanet_layer	HP:0002362	2.523102367519515e-09
Orphanet_layer	HP:0025104	2.5229821248985767e-09
Orphanet_layer	HP:0002493	2.5108479478455994e-09
Orphanet_layer	HP:0010803	2.5086375678177857e-09
Orphanet_layer	HP:0002098	2.5050229550675816e-09
Orphanet_layer	HP:0009931	2.4920794560405495e-09
Orphanet_layer	HP:0030149	2.4877607366948502e-09
Orphanet_layer	HP:0002063	2.4603113158095235e-09
Orphanet_layer	HP:0000079	2.4546954096776058e-09
Orphanet_layer	HP:0002133	2.436665703905673e-09
Orphanet_layer	HP:0002072	2.4269598221235555e-09
Orphanet_layer	HP:0007020	2.416856256424914e-09
Orphanet_layer	HP:0000712	2.413718718920015e-09
Orphanet_layer	HP:0001266	2.3927952290449256e-09
Orphanet_layer	HP:0002104	2.3655523179879203e-09
Orphanet_layer	HP:0005656	2.364924451536584e-09
Orphanet_layer	HP:0000657	2.362771104776391e-09
Orphanet_layer	HP:0011153	2.3606798717942315e-09
Orphanet_layer	HP:0001944	2.347729828230654e-09
Orphanet_layer	HP:0000297	2.3312249342973373e-09
Orphanet_layer	HP:0000414	2.317963751552978e-09
Orphanet_layer	HP:0002344	2.317510036619406e-09
Orphanet_layer	HP:0007166	2.306457635881667e-09
Orphanet_layer	HP:0045074	2.3015273273119917e-09
Orphanet_layer	HP:0031931	2.301241603446625e-09
Orphanet_layer	HP:0005135	2.294631009696235e-09
Orphanet_layer	HP:0002835	2.2900005454014386e-09
Orphanet_layer	HP:0002483	2.2896643173871213e-09
Orphanet_layer	HP:0031546	2.2882202375831305e-09
Orphanet_layer	HP:0000540	2.2694788457217643e-09
Orphanet_layer	HP:0032649	2.2662236246128935e-09
Orphanet_layer	HP:0002719	2.1973425263573423e-09
Orphanet_layer	HP:0001770	2.19302307864666e-09
Orphanet_layer	HP:0000648	2.1889095100856733e-09
Orphanet_layer	HP:0000483	2.17729065139737e-09
Orphanet_layer	HP:0007957	2.173823410353128e-09
Orphanet_layer	ORPHA:363705	2.145977408180781e-09
Orphanet_layer	HP:0001272	2.0993845203646313e-09
Orphanet_layer	HP:0009928	2.091366459484702e-09
Orphanet_layer	HP:0010442	2.0793394008843117e-09
Orphanet_layer	HP:0000396	2.0611305725376972e-09
Orphanet_layer	HP:0002828	2.033261728305212e-09
Orphanet_layer	HP:0001659	2.0203980315757272e-09
Orphanet_layer	HP:0100025	2.010783913742793e-09
Orphanet_layer	HP:0010627	1.999006228556153e-09
Orphanet_layer	HP:0001268	1.9939141873805846e-09
Orphanet_layer	HP:0011832	1.9631564565430456e-09
Orphanet_layer	HP:0001321	1.9538949519867117e-09
Orphanet_layer	HP:0000592	1.8503228396589684e-09
Orphanet_layer	ORPHA:508488	1.846940648132516e-09
Orphanet_layer	HP:0000175	1.8271581960008638e-09
Orphanet_layer	ORPHA:363958	1.8130122875092068e-09
Orphanet_layer	ORPHA:363965	1.8130122875092068e-09
Orphanet_layer	ORPHA:459070	1.804083370375335e-09
Orphanet_layer	HP:0001643	1.799176127682157e-09
Orphanet_layer	HP:0001310	1.7809718497075047e-09
Orphanet_layer	ORPHA:500150	1.7708037675226193e-09
Orphanet_layer	HP:0000826	1.7545245598547854e-09
Orphanet_layer	HP:0000640	1.754157686643114e-09
Orphanet_layer	HP:0000384	1.7257828551849502e-09
Orphanet_layer	HP:0001305	1.7009874812873684e-09
Orphanet_layer	HP:0007370	1.700880836071027e-09
Orphanet_layer	HP:0002075	1.6958352691959912e-09
Orphanet_layer	ORPHA:904	1.6955441266229515e-09
Orphanet_layer	HP:0000570	1.6786183399517615e-09
Orphanet_layer	HP:0002926	1.6578659745342166e-09
Orphanet_layer	HP:0000691	1.652217213556362e-09
Orphanet_layer	ORPHA:3455	1.649967520332078e-09
Orphanet_layer	HP:0001671	1.6346905816792504e-09
Orphanet_layer	ORPHA:261552	1.6339089219280608e-09
Orphanet_layer	ORPHA:96334	1.6241349242989896e-09
Orphanet_layer	HP:0006292	1.6240202381473313e-09
Orphanet_layer	HP:0001651	1.6027274196295763e-09
Orphanet_layer	HP:0001611	1.6025666341849758e-09
Orphanet_layer	HP:0005599	1.6024773694847524e-09
Orphanet_layer	HP:0005781	1.5935687291685435e-09
Orphanet_layer	HP:0011466	1.582913843040051e-09
Orphanet_layer	HP:0010487	1.5809017888455246e-09
Orphanet_layer	HP:0000189	1.5632088359105072e-09
Orphanet_layer	HP:0008499	1.5557314752633824e-09
Orphanet_layer	ORPHA:2152	1.540527692878418e-09
Orphanet_layer	HP:0010719	1.5358685781805042e-09
Orphanet_layer	ORPHA:261537	1.5234359501728198e-09
Orphanet_layer	ORPHA:72	1.4929014867095747e-09
Orphanet_layer	HP:0002023	1.4909397419725833e-09
Orphanet_layer	ORPHA:353277	1.4615578724514338e-09
Orphanet_layer	HP:0000939	1.456107594629303e-09
Orphanet_layer	ORPHA:353284	1.442472936227891e-09
Orphanet_layer	ORPHA:466950	1.4266741834989128e-09
Orphanet_layer	ORPHA:357074	1.4213532787973257e-09
Orphanet_layer	ORPHA:821	1.4194012344100284e-09
Orphanet_layer	ORPHA:199	1.3949778685735005e-09
Orphanet_layer	ORPHA:369891	1.3758148808283412e-09
Orphanet_layer	ORPHA:819	1.3644932011945471e-09
Orphanet_layer	ORPHA:99861	1.3593517830472376e-09
Orphanet_layer	ORPHA:2896	1.3560903541562667e-09
Orphanet_layer	HP:0100736	1.3457204623311265e-09
Orphanet_layer	ORPHA:466943	1.3456869985394881e-09
Orphanet_layer	ORPHA:261222	1.3412742021375606e-09
Orphanet_layer	HP:0000678	1.3400353472105263e-09
Orphanet_layer	ORPHA:457279	1.331081946964101e-09
Orphanet_layer	ORPHA:506358	1.3308395521750015e-09
Orphanet_layer	ORPHA:268261	1.3025064808330446e-09
Orphanet_layer	HP:0001519	1.276009939417945e-09
Orphanet_layer	ORPHA:1606	1.2754000692249815e-09
Orphanet_layer	ORPHA:480880	1.2724604627046618e-09
Orphanet_layer	HP:0002757	1.2718978781967481e-09
Orphanet_layer	ORPHA:261349	1.2675372461942062e-09
Orphanet_layer	ORPHA:96121	1.2585686994366016e-09
Orphanet_layer	HP:0001638	1.2494843480817827e-09
Orphanet_layer	ORPHA:709	1.2415713958474976e-09
Orphanet_layer	ORPHA:93932	1.2242285207610345e-09
Orphanet_layer	HP:0001083	1.213842136600449e-09
Orphanet_layer	ORPHA:177907	1.2021126100977398e-09
Orphanet_layer	ORPHA:98834	1.1965545437531092e-09
Orphanet_layer	HP:0001387	1.1933815024074e-09
Orphanet_layer	ORPHA:102724	1.1929947886004886e-09
Orphanet_layer	ORPHA:585909	1.1911460798182805e-09
Orphanet_layer	ORPHA:98829	1.1908151640897058e-09
Orphanet_layer	HP:0004337	1.188579759423439e-09
Orphanet_layer	ORPHA:1465	1.178425172033748e-09
Orphanet_layer	ORPHA:2962	1.1663958458583269e-09
Orphanet_layer	HP:0000958	1.1637251893921171e-09
Orphanet_layer	ORPHA:98833	1.162299818047446e-09
Orphanet_layer	ORPHA:98794	1.1578811563543598e-09
Orphanet_layer	HP:0000682	1.1526384477009433e-09
Orphanet_layer	ORPHA:293987	1.1464813572527142e-09
Orphanet_layer	ORPHA:261323	1.140030298144134e-09
Orphanet_layer	ORPHA:98832	1.1372991891604732e-09
Orphanet_layer	ORPHA:363611	1.1276735716530651e-09
Orphanet_layer	ORPHA:371364	1.120062803980925e-09
Orphanet_layer	ORPHA:300570	1.1181654075375177e-09
Orphanet_layer	HP:0001562	1.1154202526574064e-09
Orphanet_layer	HP:0008064	1.1151387337872167e-09
Orphanet_layer	HP:0003422	1.1134040281877222e-09
Orphanet_layer	ORPHA:96148	1.1125888539482102e-09
Orphanet_layer	HP:0002857	1.1017783145694357e-09
Orphanet_layer	HP:0000964	1.0996204884280612e-09
Orphanet_layer	HP:0001156	1.0988301199146357e-09
Orphanet_layer	HP:0000822	1.095577756960087e-09
Orphanet_layer	HP:0000768	1.0939656197082092e-09
Orphanet_layer	ORPHA:453504	1.0920839412033081e-09
Orphanet_layer	ORPHA:352665	1.0920839412033081e-09
Orphanet_layer	ORPHA:468620	1.0919962252996214e-09
Orphanet_layer	ORPHA:464311	1.0872688760405148e-09
Orphanet_layer	ORPHA:64280	1.0814238475857898e-09
Orphanet_layer	ORPHA:513456	1.076729826344821e-09
Orphanet_layer	ORPHA:48652	1.072903844395971e-09
Orphanet_layer	HP:0000407	1.071057978573357e-09
Orphanet_layer	ORPHA:1340	1.068030204264563e-09
Orphanet_layer	ORPHA:508498	1.0628834975945268e-09
Orphanet_layer	ORPHA:251028	1.0610097666178879e-09
Orphanet_layer	HP:0001822	1.059997365717427e-09
Orphanet_layer	ORPHA:220386	1.0593016005696143e-09
Orphanet_layer	HP:0001650	1.0585680015489548e-09
Orphanet_layer	ORPHA:177901	1.0539539606774888e-09
Orphanet_layer	ORPHA:33069	1.0496226881320377e-09
Orphanet_layer	ORPHA:2953	1.0492836557782284e-09
Orphanet_layer	HP:0000122	1.0459841200299626e-09
Orphanet_layer	ORPHA:261534	1.036481013540775e-09
Orphanet_layer	HP:0003319	1.029920856230272e-09
Orphanet_layer	ORPHA:99329	1.0287563977321178e-09
Orphanet_layer	HP:0000075	1.0275962748206824e-09
Orphanet_layer	HP:0002948	1.0275219999880501e-09
Orphanet_layer	ORPHA:93925	1.0271198504536412e-09
Orphanet_layer	HP:0000073	1.0256782225174378e-09
Orphanet_layer	HP:0002280	1.025520974328524e-09
Orphanet_layer	ORPHA:480907	1.0253977309650902e-09
Orphanet_layer	ORPHA:581	1.019586133257152e-09
Orphanet_layer	HP:0002209	1.0194917427158156e-09
