multiplex	node	score
RareX_layer	Constipation_Symptom_Present	0.0009766548275966754
RareX_layer	Temper_Tantrums_Symptom_Present	0.0009570207682452147
RareX_layer	Unusual_Movements_Symptom_Present	0.0009527167970877081
RareX_layer	PELHS Learning disability	0.0008681702166877086
RareX_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0007890185831016385
RareX_layer	Impulsivity_Symptom_Present	0.0007780530562587465
RareX_layer	PELHS Movement disorder	0.0007558967253621018
RareX_layer	Unusual_Eye_Gaze_Symptom_Present	0.0007050152835328654
RareX_layer	Issue_Neck_Muscle_Symptom_Present	0.0007047884450634397
RareX_layer	Flexible_Joints_Symptom_Present	0.0006825400257467447
RareX_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0006664965269766988
RareX_layer	Hyperactivity_Symptom_Present	0.0006410652080742262
RareX_layer	ASD_Symptom_Present	0.0006310630272735239
RareX_layer	PELHS Intellectual disability	0.0006081028901747811
RareX_layer	Mood_Problems_Symptom_Present	0.0005995235599340855
RareX_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0005821381963468048
RareX_layer	Cerebral_Palsy_Symptom_Present	0.0005546684354845152
RareX_layer	Difficulty_Making_Friends_Symptom_Present	0.0005535885849271311
RareX_layer	PELHS Autism/PDD	0.0005092422094310936
RareX_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0004948339087268607
RareX_layer	Decreased_Fetal_Movement_Symptom_Present	0.000494677526881127
RareX_layer	Feeding_Difficulties_Symptom_Present	0.0004910430335258955
RareX_layer	PELHS Wheelchair	0.0004750236629609693
RareX_layer	Nearsightedness_Symptom_Present	0.0004729415755503394
RareX_layer	Delivery_Complication_Symptom_Present	0.000463599449274411
RareX_layer	Esophagus_Issues_Symptom_Present	0.0004567580900965007
RareX_layer	Short_Attention_Span_Symptom_Present	0.00041375200052441084
RareX_layer	Anxiety_Symptom_Present	0.0004058421786680477
RareX_layer	Issue_Muscle_Chest_Symptom_Present	0.00039123820514644825
RareX_layer	Maternal_Health_Problem_Symptom_Present	0.00038442954160387225
RareX_layer	PELHS Anxiety	0.0003822510480943288
RareX_layer	PELHS Visual impairment (other than refractive errors)	0.00037575524622374405
RareX_layer	PELHS ADD/ADHD	0.0003670758705380187
RareX_layer	Abnormal_Facial_Muscles_Symptom_Present	0.00034275614341219585
RareX_layer	Abnormal_Muscles_Back_Symptom_Present	0.00033024607361017283
RareX_layer	PELHS Sleep disorder	0.00028824413407166935
RareX_layer	Defecation_Issues_Symptom_Present	0.000274399733319185
RareX_layer	Farsightedness_Symptom_Present	0.00026584968995636143
RareX_layer	Self_Injurious_Behavior_Symptom_Present	0.00026351508907520877
RareX_layer	Visual_Impairment_Symptom_Present	0.0002561152052126639
RareX_layer	Parkinsonism_Symptom_Present	0.00024440430445717425
RareX_layer	Prematurity_Symptom_Present	0.00021706530780963483
RareX_layer	PELHS Macrocephaly (>95th percentile)	0.00021706231058861596
RareX_layer	Short_Stature_Symptom_Present	0.00021071844946036726
RareX_layer	Dysmotility_Issues_Symptom_Present	0.00019065115583014828
RareX_layer	Abnormal_Breathing_Patterns_Symptom_Present	0.00018809144101499632
RareX_layer	PELHS Depression	0.00018508574594241285
RareX_layer	PELHS G-Tube/NG-Tube	0.00016751609897215763
RareX_layer	Curvature_Spine_Symptom_Present	0.00016155839884714426
RareX_layer	Amniotic_Fluid_Issue_Symptom_Present	0.00016116112044393526
RareX_layer	PELHS Cerebral palsy	0.0001582861926516277
RareX_layer	Memory_Impairment_Symptom_Present	0.0001550359623737719
RareX_layer	Anus_Issues_Symptom_Present	0.00015258824529864928
RareX_layer	OCD_Symptom_Present	0.0001453748757094916
RareX_layer	Ptosis_Symptom_Present	0.00013238762073232194
RareX_layer	Pregnancy_Exposure_Symptom_Present	0.00012760391695482566
RareX_layer	Hypertonia_Symptom_Present	0.00012676480361245644
RareX_layer	Hyperacusis_Symptom_Present	0.00012610855807170345
RareX_layer	Undergrowth_Symptom_Present	0.0001247432310431337
RareX_layer	Recurrent_Infections_Symptom_Present	0.00012112349864174145
RareX_layer	Asthma_Symptom_Present	0.00011970001342441225
RareX_layer	645	0.00011944569512173702
RareX_layer	General_Overgrowth_Symptom_Present	0.00011491672557386307
RareX_layer	Hypothyroidism_Symptom_Present	0.00011333431942749067
RareX_layer	Placental_Issue_Symptom_Present	0.00011213891043457253
RareX_layer	462	0.00011153792697790012
RareX_layer	Stomach_Issues_Symptom_Present	0.00010800080694965167
RareX_layer	588	0.00010181053716406918
RareX_layer	Misalignment_Teeth_Symptom_Present	9.676884200217522e-05
RareX_layer	443	9.492233906855193e-05
RareX_layer	152	9.414808855487693e-05
RareX_layer	Abnormal_EKG_Symptom_Present	9.180055681748591e-05
RareX_layer	Oral_Dysphagia_Symptom_Present	8.852111019988168e-05
RareX_layer	671	8.811490686794237e-05
RareX_layer	Abnormal_Bladder_Symptom_Present	8.647070697919608e-05
RareX_layer	447	8.532787138293153e-05
RareX_layer	679	8.345225430864271e-05
RareX_layer	403	8.335130906896176e-05
RareX_layer	45	8.290668088698127e-05
RareX_layer	490	8.290232251153026e-05
RareX_layer	362	8.146156427847351e-05
RareX_layer	348	8.079778713237353e-05
RareX_layer	Decreased_Sweating_Symptom_Present	8.066578479807279e-05
RareX_layer	155	8.015334030189337e-05
RareX_layer	116	7.96918401859024e-05
RareX_layer	40	7.864421223359509e-05
RareX_layer	686	7.844983794886678e-05
RareX_layer	Intestine_Issues_Symptom_Present	7.739757846103202e-05
RareX_layer	561	7.677818289997083e-05
RareX_layer	239	7.657963475804253e-05
RareX_layer	501	7.561097810465391e-05
RareX_layer	57	7.499034065848798e-05
RareX_layer	614	7.469821087898105e-05
RareX_layer	342	7.378280836977182e-05
RareX_layer	Immunodeficiency_Symptom_Present	7.356957273477925e-05
RareX_layer	Skin_Photosensitivity_Symptom_Present	7.255970045716072e-05
RareX_layer	Abnormal_Inside_Mouth_Symptom_Present	7.210304310693261e-05
RareX_layer	Cafe_Au_Lait_Spots_Symptom_Present	7.163181247339716e-05
RareX_layer	248	7.12986012758809e-05
RareX_layer	550	7.032507525299412e-05
RareX_layer	34	6.98916020975743e-05
RareX_layer	295	6.97189734395734e-05
RareX_layer	720	6.892103090415199e-05
RareX_layer	79	6.862096928957936e-05
RareX_layer	206	6.851697336019315e-05
RareX_layer	513	6.850764679314869e-05
RareX_layer	726	6.845644568195321e-05
RareX_layer	Depression_Symptom_Present	6.789225535972613e-05
RareX_layer	426	6.771821910996721e-05
RareX_layer	373	6.761519622850063e-05
RareX_layer	153	6.736525161815585e-05
RareX_layer	463	6.710814252679536e-05
RareX_layer	491	6.591257397220753e-05
RareX_layer	606	6.427246314765209e-05
RareX_layer	313	6.362321314738913e-05
RareX_layer	235	6.284662159061272e-05
RareX_layer	596	6.281799032192969e-05
RareX_layer	272	6.216595511946672e-05
RareX_layer	Abnormal_Inflammatory_Response_Symptom_Present	6.150898219042707e-05
RareX_layer	524	6.14731932822053e-05
RareX_layer	229	6.129155472719119e-05
RareX_layer	97	6.118346059770779e-05
RareX_layer	37	6.0682497260365005e-05
RareX_layer	Tall_Stature_Symptom_Present	6.028774893714753e-05
RareX_layer	353	5.960257104869245e-05
RareX_layer	546	5.959710710242115e-05
RareX_layer	Malocclusion_Symptom_Present	5.947581072885922e-05
RareX_layer	96	5.9468350527156055e-05
RareX_layer	507	5.884112581134286e-05
RareX_layer	279	5.876597282914946e-05
RareX_layer	276	5.792899395138605e-05
RareX_layer	386	5.750283560005794e-05
RareX_layer	185	5.721342467308344e-05
RareX_layer	213	5.7084154976289835e-05
RareX_layer	289	5.700516804630735e-05
RareX_layer	422	5.644288775491418e-05
RareX_layer	Abnormal_Neck_Symptom_Present	5.596225732129688e-05
RareX_layer	162	5.5881245101552636e-05
RareX_layer	468	5.553443830916006e-05
RareX_layer	149	5.532708891287751e-05
RareX_layer	228	5.5310449775152294e-05
RareX_layer	341	5.512533524908653e-05
RareX_layer	633	5.474555095524333e-05
RareX_layer	129	5.4575675654478355e-05
RareX_layer	75	5.4413937280472875e-05
RareX_layer	647	5.4238569036794374e-05
RareX_layer	Abnormal_Ear_Symptom_Present	5.386795875822679e-05
RareX_layer	Abnormal_Outside_Mouth_Symptom_Present	5.379557020160487e-05
RareX_layer	204	5.364566999627604e-05
RareX_layer	238	5.3576650322255075e-05
RareX_layer	586	5.3371242986486923e-05
RareX_layer	714	5.334168026043963e-05
RareX_layer	700	5.30161473365755e-05
RareX_layer	205	5.296271837148413e-05
RareX_layer	709	5.266966822572346e-05
RareX_layer	147	5.25540989509443e-05
RareX_layer	133	5.241447063293508e-05
RareX_layer	605	5.2340953820264e-05
RareX_layer	Hyperpigmentation_Symptom_Present	5.2287881507955785e-05
RareX_layer	414	5.199141540270503e-05
RareX_layer	738	5.1983985064356e-05
RareX_layer	663	5.170523783610832e-05
RareX_layer	296	5.1540846889008016e-05
RareX_layer	609	5.141874361853359e-05
RareX_layer	2	5.1209263376335244e-05
RareX_layer	499	5.078643389087215e-05
RareX_layer	273	5.0548933234540337e-05
RareX_layer	Abnormal_Optic_Nerve_Symptom_Present	5.0470127248626224e-05
RareX_layer	104	5.001327570936913e-05
RareX_layer	92	4.997559776979959e-05
RareX_layer	241	4.990926286370338e-05
RareX_layer	476	4.988251751920317e-05
RareX_layer	415	4.923636471061445e-05
RareX_layer	453	4.923378023733417e-05
RareX_layer	86	4.893060315985493e-05
RareX_layer	365	4.8895997808384636e-05
RareX_layer	200	4.886979207176684e-05
RareX_layer	718	4.8815482939368576e-05
RareX_layer	Abnormal_Genitalia_Function_Symptom_Present	4.8648904115045145e-05
RareX_layer	Unusual_Number_Teeth_Symptom_Present	4.84433644847606e-05
RareX_layer	191	4.8262112545782155e-05
RareX_layer	15	4.806813756412413e-05
RareX_layer	302	4.799419362004296e-05
RareX_layer	17	4.791638865020566e-05
RareX_layer	Umbilical_Cord_Issue_Symptom_Present	4.784996160265318e-05
RareX_layer	189	4.7779366204487197e-05
RareX_layer	257	4.765513364787917e-05
RareX_layer	693	4.763974676851807e-05
RareX_layer	367	4.7390037648413973e-05
RareX_layer	28	4.735538709798801e-05
RareX_layer	618	4.7075582363656484e-05
RareX_layer	165	4.698011115074258e-05
RareX_layer	230	4.680019205697211e-05
RareX_layer	Issue_Kidney_Structure_Symptom_Present	4.6785239394925494e-05
RareX_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	4.6581293155672006e-05
RareX_layer	222	4.650545430449455e-05
RareX_layer	487	4.638700998520853e-05
RareX_layer	315	4.600149766268586e-05
RareX_layer	459	4.5561982404683624e-05
RareX_layer	445	4.55161902985739e-05
RareX_layer	163	4.549594470098212e-05
RareX_layer	691	4.548284213036074e-05
RareX_layer	356	4.536368928933009e-05
RareX_layer	156	4.5127939274992186e-05
RareX_layer	301	4.5116700635079244e-05
RareX_layer	61	4.503659006319831e-05
RareX_layer	512	4.4966532470246974e-05
RareX_layer	167	4.495560955548792e-05
RareX_layer	23	4.474206171828035e-05
RareX_layer	Gingivitis_Symptom_Present	4.4695313892825474e-05
RareX_layer	146	4.457893176513053e-05
RareX_layer	87	4.446185666580199e-05
RareX_layer	209	4.444477641903514e-05
RareX_layer	Abnormal_Chin_Symptom_Present	4.436885018127194e-05
RareX_layer	100	4.412681265636524e-05
RareX_layer	SNHL_Symptom_Present	4.405578005039046e-05
RareX_layer	516	4.3814919894998185e-05
RareX_layer	260	4.379920094128016e-05
RareX_layer	Issue_Kidney_Function_Symptom_Present	4.355574433718528e-05
RareX_layer	432	4.321940696384592e-05
RareX_layer	71	4.3181089356435525e-05
RareX_layer	197	4.295443108621748e-05
RareX_layer	391	4.271644716029569e-05
RareX_layer	224	4.2673044713955706e-05
RareX_layer	109	4.251943388873452e-05
RareX_layer	55	4.2435703319021115e-05
RareX_layer	262	4.2402769509787066e-05
RareX_layer	1	4.2215058604413465e-05
RareX_layer	245	4.217560221281391e-05
RareX_layer	363	4.215114867931092e-05
RareX_layer	687	4.211525166929278e-05
RareX_layer	Hip_Dysplasia_Symptom_Present	4.205951677962605e-05
RareX_layer	723	4.190485149847586e-05
RareX_layer	Arrhythmia_Symptom_Present	4.161393224942438e-05
RareX_layer	721	4.14900292383683e-05
RareX_layer	504	4.140772248978845e-05
RareX_layer	290	4.128832186433933e-05
RareX_layer	448	4.126957998513955e-05
RareX_layer	590	4.112792707460509e-05
RareX_layer	254	4.111319737251555e-05
RareX_layer	715	4.0826069024474896e-05
RareX_layer	694	4.054932050562344e-05
RareX_layer	233	4.049920130119877e-05
RareX_layer	306	4.043406674328905e-05
RareX_layer	312	4.0332290250191204e-05
RareX_layer	47	4.032125932583024e-05
RareX_layer	690	4.031629470028557e-05
RareX_layer	280	4.014505402596298e-05
RareX_layer	66	3.994245113941763e-05
RareX_layer	735	3.9872994277428626e-05
RareX_layer	4	3.984205572078048e-05
RareX_layer	351	3.982434674584789e-05
RareX_layer	620	3.9613082300710736e-05
RareX_layer	43	3.9392531679161396e-05
RareX_layer	259	3.9351787854461354e-05
RareX_layer	285	3.915340281806761e-05
RareX_layer	166	3.905289943414861e-05
RareX_layer	Autoimmune_Disorder_Symptom_Present	3.898456148272584e-05
RareX_layer	190	3.888288130015826e-05
RareX_layer	678	3.8627169344579695e-05
RareX_layer	232	3.861247567290445e-05
RareX_layer	692	3.8542738254882104e-05
RareX_layer	630	3.852340638843479e-05
RareX_layer	95	3.80803238356248e-05
RareX_layer	Growth_Hormone_Deficiency_Symptom_Present	3.7432661737137034e-05
RareX_layer	371	3.7120749391469815e-05
RareX_layer	336	3.7088274815766424e-05
RareX_layer	335	3.708272843667978e-05
RareX_layer	Respitory_Abnormality_Symptom_Present	3.706496258131223e-05
RareX_layer	314	3.700945936676762e-05
RareX_layer	409	3.67877393254925e-05
RareX_layer	Vertigo_Symptom_Present	3.6743797531579416e-05
RareX_layer	656	3.660560619194271e-05
RareX_layer	181	3.6576757004657944e-05
RareX_layer	Ringing_Ears_Symptom_Present	3.6413353345275055e-05
RareX_layer	Major_Vision_Issues_Symptom_Present	3.629789487717069e-05
RareX_layer	294	3.5694314461661145e-05
RareX_layer	503	3.515388642868247e-05
RareX_layer	323	3.506814967823138e-05
RareX_layer	597	3.462779647992627e-05
RareX_layer	703	3.3715908676440636e-05
RareX_layer	210	3.365315665673861e-05
RareX_layer	552	3.3595541132636116e-05
RareX_layer	514	3.3529669332181616e-05
RareX_layer	12	3.349535375002039e-05
RareX_layer	354	3.336149180126938e-05
RareX_layer	173	3.328597377385251e-05
RareX_layer	402	3.3229679452224454e-05
RareX_layer	234	3.29292601179315e-05
RareX_layer	219	3.289313519785524e-05
RareX_layer	698	3.2810523101673176e-05
RareX_layer	202	3.279450919063542e-05
RareX_layer	182	3.278521920717022e-05
RareX_layer	99	3.275243311538945e-05
RareX_layer	661	3.2750804630945216e-05
RareX_layer	706	3.273827820822679e-05
RareX_layer	261	3.272254464296857e-05
RareX_layer	STXBP1 related Disorders	3.2686797205046163e-05
RareX_layer	131	3.262203726992868e-05
RareX_layer	359	3.256123450226037e-05
RareX_layer	194	3.254746962150787e-05
RareX_layer	216	3.244263357412794e-05
RareX_layer	707	3.242092293975142e-05
RareX_layer	318	3.229462859914643e-05
RareX_layer	399	3.224587747648391e-05
RareX_layer	615	3.212808025236542e-05
RareX_layer	308	3.2040131663202034e-05
RareX_layer	328	3.196313856698309e-05
RareX_layer	244	3.1714074089479054e-05
RareX_layer	704	3.1487509885598734e-05
RareX_layer	103	3.134747855252246e-05
RareX_layer	591	3.115851827049982e-05
RareX_layer	292	3.0894088310618535e-05
RareX_layer	160	3.0710088279993744e-05
RareX_layer	74	3.066181868723154e-05
RareX_layer	246	3.065934264481876e-05
RareX_layer	343	3.055691308420624e-05
RareX_layer	80	3.0491250779829686e-05
RareX_layer	460	3.0288077343289215e-05
RareX_layer	722	3.0241034810519864e-05
RareX_layer	673	3.0114210728829338e-05
RareX_layer	599	3.005389325301478e-05
RareX_layer	697	2.993593543530354e-05
RareX_layer	562	2.9634911774896894e-05
RareX_layer	309	2.9302757838342232e-05
RareX_layer	719	2.9284407906679367e-05
RareX_layer	PELHS Other abnormal head shape	2.9247603266304132e-05
RareX_layer	169	2.9231964596264888e-05
RareX_layer	470	2.921534192525191e-05
RareX_layer	284	2.915878665068052e-05
RareX_layer	300	2.9002209896685137e-05
RareX_layer	21	2.8955964541403934e-05
RareX_layer	115	2.892003166111014e-05
RareX_layer	140	2.8910376293494722e-05
RareX_layer	639	2.834284653813718e-05
RareX_layer	497	2.8227897896599814e-05
RareX_layer	436	2.8071525604402557e-05
RareX_layer	286	2.8039238694356083e-05
RareX_layer	475	2.8006013291430957e-05
RareX_layer	344	2.7863822256029585e-05
RareX_layer	352	2.7798739031158638e-05
RareX_layer	379	2.7756682757823287e-05
RareX_layer	220	2.7742020607381046e-05
RareX_layer	549	2.7541507561263536e-05
RareX_layer	98	2.7531250074052453e-05
RareX_layer	307	2.735726604495216e-05
RareX_layer	142	2.6864529600285632e-05
RareX_layer	Hallucinations_Symptom_Present	2.6854833570607004e-05
RareX_layer	270	2.6850274874260955e-05
RareX_layer	151	2.682030109865269e-05
RareX_layer	331	2.6792856472830307e-05
RareX_layer	73	2.6722452512077518e-05
RareX_layer	Delusions_Symptom_Present	2.618605747908963e-05
RareX_layer	450	2.6030356898271458e-05
RareX_layer	251	2.5545179319352834e-05
RareX_layer	137	2.5460092004716583e-05
RareX_layer	250	2.5040043839665257e-05
RareX_layer	161	2.4933148865955753e-05
RareX_layer	135	2.4790794930963616e-05
RareX_layer	203	2.473579122985817e-05
RareX_layer	3	2.4559790781726335e-05
RareX_layer	Abnormality_Retina_Symptom_Present	2.45502377474931e-05
RareX_layer	635	2.4447011136317e-05
RareX_layer	91	2.426407002922751e-05
RareX_layer	680	2.421273555249603e-05
RareX_layer	580	2.3907649893789483e-05
RareX_layer	159	2.3879597678996243e-05
RareX_layer	710	2.3861515698162376e-05
RareX_layer	130	2.3850660519272775e-05
RareX_layer	89	2.3649878406890208e-05
RareX_layer	9	2.3581040006815555e-05
RareX_layer	681	2.346047678396e-05
RareX_layer	168	2.329714430781721e-05
RareX_layer	Pancreas_Issues_Symptom_Present	2.3287030274743388e-05
RareX_layer	141	2.3246291876683522e-05
RareX_layer	427	2.3210864277036088e-05
RareX_layer	14	2.2901924661553278e-05
RareX_layer	16	2.2466400848461826e-05
RareX_layer	728	2.2465624995252298e-05
RareX_layer	440	2.244365107335188e-05
RareX_layer	Wiedemann-Steiner syndrome	2.242020941946269e-05
RareX_layer	612	2.2329823622413112e-05
RareX_layer	227	2.2184056225319776e-05
RareX_layer	196	2.2176710737282832e-05
RareX_layer	329	2.1984460197060152e-05
RareX_layer	208	2.1955835801169105e-05
RareX_layer	90	2.1932102220656753e-05
RareX_layer	404	2.1928112109856365e-05
RareX_layer	739	2.1853650639064943e-05
RareX_layer	350	2.1759182747391536e-05
RareX_layer	212	2.1736884642293237e-05
RareX_layer	713	2.1681596855395346e-05
RareX_layer	78	2.1656355579865215e-05
RareX_layer	380	2.1620743949656575e-05
RareX_layer	106	2.1108138014662e-05
RareX_layer	269	2.0800130813729536e-05
RareX_layer	571	2.0517492321485253e-05
RareX_layer	145	2.050335980216322e-05
RareX_layer	139	1.964719288612835e-05
RareX_layer	94	1.9634387788313365e-05
RareX_layer	452	1.946466236410353e-05
RareX_layer	638	1.9429576153506177e-05
RareX_layer	642	1.942774605385337e-05
RareX_layer	389	1.924864337330039e-05
RareX_layer	154	1.9217002931163134e-05
RareX_layer	604	1.8688539112265004e-05
RareX_layer	641	1.8650354256355983e-05
RareX_layer	695	1.855920029963269e-05
RareX_layer	72	1.853275952183699e-05
RareX_layer	434	1.8236148096807586e-05
RareX_layer	46	1.818732717100798e-05
RareX_layer	625	1.7853054256056743e-05
RareX_layer	187	1.7707959930052786e-05
RareX_layer	442	1.710262391743226e-05
RareX_layer	26	1.6977791089412192e-05
RareX_layer	Heart_Defect_Symptom_Present	1.6761150432972866e-05
RareX_layer	85	1.6753779529958443e-05
RareX_layer	211	1.663693682352971e-05
RareX_layer	Bruxism_Symptom_Present	1.6502008476663973e-05
RareX_layer	171	1.6423888800761795e-05
RareX_layer	PELHS Microcephaly (<5th percentile)	1.6419266342178594e-05
RareX_layer	493	1.626804107453194e-05
RareX_layer	395	1.6137470107901417e-05
RareX_layer	Conductive_Hearing_Loss_Symptom_Present	1.606571609272579e-05
RareX_layer	225	1.598468882358834e-05
RareX_layer	22	1.5942170813467037e-05
RareX_layer	267	1.5880235766502503e-05
RareX_layer	676	1.570064065985264e-05
RareX_layer	410	1.5584178977285847e-05
RareX_layer	419	1.5579598312177605e-05
RareX_layer	Malan overgrowth syndrome	1.5548581845701937e-05
RareX_layer	349	1.5414297266431182e-05
RareX_layer	215	1.5330365811586206e-05
RareX_layer	558	1.5250439331232955e-05
RareX_layer	SYNGAP1-related developmental and epileptic encephalopathy	1.519288131977586e-05
RareX_layer	174	1.4910839905297584e-05
RareX_layer	271	1.486552681972205e-05
RareX_layer	530	1.4843704682012856e-05
RareX_layer	132	1.4663208666594856e-05
RareX_layer	Intellectual disability-severe speech delay-mild dysmorphism syndrome	1.4480157803540677e-05
RareX_layer	716	1.4425120941187176e-05
RareX_layer	577	1.3878179965904416e-05
RareX_layer	677	1.3822123933428643e-05
RareX_layer	102	1.3675316489596165e-05
RareX_layer	520	1.3545363754082375e-05
RareX_layer	551	1.3471772584207669e-05
RareX_layer	327	1.3383935579694616e-05
RareX_layer	498	1.326170464201809e-05
RareX_layer	717	1.3247700540834903e-05
RareX_layer	265	1.3194673417994388e-05
RareX_layer	532	1.3167816981891765e-05
RareX_layer	730	1.3142092984267115e-05
RareX_layer	570	1.296663353866941e-05
RareX_layer	685	1.2937920450240802e-05
RareX_layer	485	1.2883155025736592e-05
RareX_layer	56	1.2833068752764582e-05
RareX_layer	CHD2 related disorders	1.2790355676830097e-05
RareX_layer	223	1.2620841592640742e-05
RareX_layer	553	1.220876211427331e-05
RareX_layer	648	1.220415582041737e-05
RareX_layer	595	1.2069131269084133e-05
RareX_layer	492	1.2018323733867614e-05
RareX_layer	411	1.1909958232477003e-05
RareX_layer	0	1.1876673130044976e-05
RareX_layer	467	1.1630649200337288e-05
RareX_layer	10	1.162061663891686e-05
RareX_layer	540	1.151174831429992e-05
RareX_layer	Alternating hemiplegia of childhood	1.14583668665789e-05
RareX_layer	531	1.1405236977838855e-05
RareX_layer	320	1.1332834357198592e-05
RareX_layer	Kleefstra syndrome	1.124587486088699e-05
RareX_layer	345	1.12226754478427e-05
RareX_layer	416	1.099078384127698e-05
RareX_layer	725	1.0914070251956114e-05
RareX_layer	506	1.078908164750797e-05
RareX_layer	666	1.0716270214933181e-05
RareX_layer	740	1.05170838867185e-05
RareX_layer	81	1.0425294596858314e-05
RareX_layer	624	1.0398038961689902e-05
RareX_layer	253	1.0390381170152511e-05
RareX_layer	324	1.0373276733166083e-05
RareX_layer	660	1.0306462212941005e-05
RareX_layer	51	1.0289329611737809e-05
RareX_layer	572	1.0274075919285329e-05
RareX_layer	519	1.02421901201099e-05
RareX_layer	7	1.0130586262362076e-05
RareX_layer	Abnormal_Nose_Symptom_Present	1.0078121060453861e-05
RareX_layer	65	9.824775938003435e-06
RareX_layer	388	9.778393879130058e-06
RareX_layer	PELHS Hearing impairment	9.737039140388452e-06
RareX_layer	548	9.733519106055824e-06
RareX_layer	170	9.355271567367287e-06
RareX_layer	HUWE1-related disorders	9.295017613082068e-06
RareX_layer	Abnormal_Upper_Respiratory_Symptom_Present	9.223162608925199e-06
RareX_layer	138	8.79769964054177e-06
RareX_layer	281	8.729272936085515e-06
RareX_layer	13	8.688147503311271e-06
RareX_layer	125	8.66473545022253e-06
RareX_layer	183	8.507599404237416e-06
RareX_layer	Malformed_Teeth_Symptom_Present	8.492747485177798e-06
RareX_layer	252	8.377917757990216e-06
RareX_layer	569	8.331994364505925e-06
RareX_layer	Pectus_Excavatum_Symptom_Present	8.238986906435807e-06
RareX_layer	126	8.186175423606799e-06
RareX_layer	67	8.182197941714718e-06
RareX_layer	317	8.148708289772391e-06
RareX_layer	CHAMP1 related disorders	8.020241062725021e-06
RareX_layer	428	7.955655936721715e-06
RareX_layer	Obesity_Symptom_Present	7.813962008836813e-06
RareX_layer	Abnormality_Baby_Teeth_Symptom_Present	7.684503106540272e-06
RareX_layer	394	7.564387152115601e-06
RareX_layer	337	7.446250316224985e-06
RareX_layer	236	7.126486256829008e-06
RareX_layer	DYRK1A-related intellectual disability syndrome	7.10983493201916e-06
